year,migback,quintil_oecd,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Direct migration background,2nd Quintile,No,0.03636034250519095,612,21717,0.03630974560424342,0.03641093940613848
2012,Direct migration background,3rd Quintile,Yes,0.0034599706176429656,58,21717,0.003444098452201471,0.00347584278308446
2012,Direct migration background,3rd Quintile,No,0.023314971680691767,367,21717,0.023274182281023403,0.02335576108036013
2012,Direct migration background,4th Quintile,Yes,0.0032478310131196756,56,21717,0.0032324514885910135,0.0032632105376483376
2012,Direct migration background,4th Quintile,No,0.016096911342625492,252,21717,0.016062894026957226,0.01613092865829376
2012,Direct migration background,5th Quintile,Yes,0.0029304167054850063,61,21717,0.002915805702591075,0.0029450277083789373
2012,Direct migration background,5th Quintile,No,0.01086202893825674,158,21717,0.010834010977876347,0.010890046898637134
2012,Indirect migration background,1st Quintile,No,0.008741733726388689,305,21717,0.008716571747131602,0.008766895705645775
2012,Indirect migration background,2nd Quintile,No,0.009223615353578027,229,21717,0.009197775442358292,0.009249455264797762
2012,Indirect migration background,3rd Quintile,Yes,0.00234494547947118,46,21717,0.0023318714583994084,0.0023580195005429515
2012,Indirect migration background,3rd Quintile,No,0.007464487250211207,138,21717,0.0074412210414934715,0.007487753458928943
2012,Indirect migration background,4th Quintile,Yes,0.0018808458867404024,35,21717,0.001869134174236354,0.0018925575992444507
2012,Indirect migration background,4th Quintile,No,0.005446468358939545,103,21717,0.00542657426444019,0.0054663624534389
2012,Indirect migration background,5th Quintile,Yes,0.0028714534610247873,44,21717,0.0028569897722594295,0.002885917149790145
2012,Indirect migration background,5th Quintile,No,0.004572894510649788,90,21717,0.004554657530522893,0.004591131490776683
2013,No migration background,1st Quintile,Yes,0.01600807085005544,232,15980,0.01597278814970947,0.016043353550401408
2013,No migration background,1st Quintile,No,0.1358675932156222,2115,15980,0.1357712669693628,0.13596391946188158
2013,No migration background,2nd Quintile,Yes,0.026606044548602624,455,15980,0.026560803670193152,0.026651285427012096
2013,No migration background,2nd Quintile,No,0.14897285956369288,2305,15980,0.14887276238618602,0.14907295674119975
2013,No migration background,3rd Quintile,Yes,0.04634230475130213,766,15980,0.046283205548532005,0.04640140395407226
2013,No migration background,3rd Quintile,No,0.1460341143816626,2137,15980,0.14593483845015745,0.14613339031316777
2013,No migration background,4th Quintile,Yes,0.06579111871664721,986,15980,0.06572142362705645,0.06586081380623797
2013,No migration background,4th Quintile,No,0.12942057540358307,1976,15980,0.12932621225752383,0.1295149385496423
2013,No migration background,5th Quintile,Yes,0.07069896613104173,1216,15980,0.07062690828253913,0.07077102397954434
2013,No migration background,5th Quintile,No,0.09394201591310788,1611,15980,0.09385999879920773,0.09402403302700804
2013,Direct migration background,1st Quintile,No,0.02692465891892965,478,15980,0.026879155409987046,0.02697016242787225
2013,Direct migration background,2nd Quintile,Yes,0.0017211690393780078,33,15980,0.0017095161333882654,0.0017328219453677503
2013,Direct migration background,2nd Quintile,No,0.02248071957893651,364,15980,0.022439045662222514,0.022522393495650505
2013,Direct migration background,3rd Quintile,Yes,0.002984136118332047,44,15980,0.002968802067517567,0.002999470169146527
2013,Direct migration background,3rd Quintile,No,0.014373730321623156,258,15980,0.014340269436071466,0.014407191207174846
2013,Direct migration background,4th Quintile,Yes,0.0017531059558503865,36,15980,0.0017413456229469603,0.0017648662887538127
2013,Direct migration background,4th Quintile,No,0.012032072560575478,189,15980,0.012001422016114663,0.012062723105036293
2013,Direct migration background,5th Quintile,Yes,0.0031019702417888107,63,15980,0.0030863372992471997,0.0031176031843304216
2013,Direct migration background,5th Quintile,No,0.008633276799301589,139,15980,0.008607269123042422,0.008659284475560755
2013,Indirect migration background,1st Quintile,No,0.0050330202624399465,134,15980,0.005013126578097618,0.005052913946782275
2013,Indirect migration background,2nd Quintile,No,0.004697938660637446,123,15980,0.0046787153726595325,0.00471716194861536
2013,Indirect migration background,3rd Quintile,Yes,0.001883645887847098,31,15980,0.0018714563633098742,0.0018958354123843216
2013,Indirect migration background,3rd Quintile,No,0.005432914612866364,94,15980,0.005412249868835095,0.005453579356897633
2013,Indirect migration background,4th Quintile,No,0.003426866130815982,75,15980,0.0034104375629420464,0.0034432946986899175
2013,Indirect migration background,5th Quintile,Yes,0.0026894149302409505,42,15980,0.002674855624397292,0.002703974236084609
2013,Indirect migration background,5th Quintile,No,0.003147696505118871,78,15980,0.003131949122364238,0.003163443887873504
2014,No migration background,1st Quintile,Yes,0.01430329763676593,389,23684,0.014272942836657735,0.014333652436874124
2014,No migration background,1st Quintile,No,0.1239955111314496,2821,23684,0.12391125649967245,0.12407976576322675
2014,No migration background,2nd Quintile,Yes,0.0295940865325527,690,23684,0.029550763701968966,0.02963740936313643
2014,No migration background,2nd Quintile,No,0.133952584303131,2955,23684,0.1338655112002589,0.1340396574060031
2014,No migration background,3rd Quintile,Yes,0.04616037665647784,1040,23684,0.04610673403551606,0.04621401927743962
2014,No migration background,3rd Quintile,No,0.12669416405382786,2617,23684,0.12660912877817443,0.12677919932948128
2014,No migration background,4th Quintile,Yes,0.059355206499663395,1217,23684,0.05929480052785187,0.05941561247147492
2014,No migration background,4th Quintile,No,0.11338599994324389,2335,23684,0.1133049440404841,0.11346705584600367
2014,No migration background,5th Quintile,Yes,0.063725593029618,1355,23684,0.06366314824723765,0.06378803781199835
2014,No migration background,5th Quintile,No,0.08120207186459463,1656,23684,0.081132243608453,0.08127190012073626
2014,Direct migration background,1st Quintile,Yes,0.0021255868304705487,58,23684,0.0021138130751467287,0.0021373605857943688
2014,Direct migration background,1st Quintile,No,0.051535464262208695,1874,23684,0.05147894437554982,0.05159198414886757
2014,Direct migration background,2nd Quintile,Yes,0.002559555902435147,83,23684,0.0025466388496551556,0.002572472955215138
2014,Direct migration background,2nd Quintile,No,0.03705362572827595,1194,23684,0.03700533607980804,0.037101915376743864
2014,Direct migration background,3rd Quintile,Yes,0.0031198745049022536,91,23684,0.003105617520681795,0.003134131489122712
2014,Direct migration background,3rd Quintile,No,0.025936634792554134,765,23684,0.025896000934811366,0.0259772686502969
2014,Direct migration background,4th Quintile,Yes,0.0027247865431481153,97,23684,0.0027114601876960603,0.0027381128986001704
2014,Direct migration background,4th Quintile,No,0.015580872834873617,469,23684,0.015549211913390195,0.015612533756357039
2014,Direct migration background,5th Quintile,Yes,0.004522641376108537,118,23684,0.0045054880080347744,0.004539794744182299
2014,Direct migration background,5th Quintile,No,0.010692892402484095,277,23684,0.010666598757154444,0.010719186047813746
2014,Indirect migration background,1st Quintile,No,0.015602377918119489,497,23684,0.015570695500663981,0.015634060335574997
2014,Indirect migration background,2nd Quintile,Yes,0.0012882163942015514,42,23684,0.0012790467573718055,0.0012973860310312973
2014,Indirect migration background,2nd Quintile,No,0.009283968608370809,340,23684,0.009259450945754054,0.009308486270987563
2014,Indirect migration background,3rd Quintile,Yes,0.0021849606217213694,52,23684,0.0021730239165441696,0.002196897326898569
2014,Indirect migration background,3rd Quintile,No,0.007823387974181984,217,23684,0.007800864801614148,0.007845911146749821
2014,Indirect migration background,4th Quintile,Yes,0.0026369858725607603,60,23684,0.00262387540535423,0.0026500963397672905
2014,Indirect migration background,4th Quintile,No,0.005306135547134279,197,23684,0.005287562997524992,0.0053247080967435655
2014,Indirect migration background,5th Quintile,Yes,0.0024313465868695183,50,23684,0.00241875639147364,0.0024439367822653964
2014,Indirect migration background,5th Quintile,No,0.005221793648054267,128,23684,0.005203368515480448,0.005240218780628086
2016,No migration background,1st Quintile,Yes,0.012542311630061304,244,21180,0.012513983625193868,0.01257063963492874
2016,No migration background,1st Quintile,No,0.12165198494699865,2458,21180,0.12156877775638555,0.12173519213761175
2016,No migration background,2nd Quintile,Yes,0.024752997598223213,578,21180,0.024713448265644734,0.02479254693080169
2016,No migration background,2nd Quintile,No,0.13459640259061237,2768,21180,0.13450952774989622,0.13468327743132852
2016,No migration background,3rd Quintile,Yes,0.03813785600361452,788,21180,0.03808910287389355,0.0381866091333355
2016,No migration background,3rd Quintile,No,0.13572019206650007,2490,21180,0.13563301196643868,0.13580737216656147
2016,No migration background,4th Quintile,Yes,0.055671321189384435,1041,21180,0.055612957155539676,0.05572968522322919
2016,No migration background,4th Quintile,No,0.11757668617905867,2057,21180,0.11749469501699678,0.11765867734112057
2016,No migration background,5th Quintile,Yes,0.0583484875093262,1111,21180,0.05828882138172163,0.05840815363693076
2016,No migration background,5th Quintile,No,0.08369957508420069,1569,21180,0.08362908167448665,0.08377006849391472
2016,Direct migration background,1st Quintile,Yes,0.0018149866564062143,42,21180,0.001804152123628364,0.0018258211891840647
2016,Direct migration background,1st Quintile,No,0.04922064281603772,1699,21180,0.049165577078606325,0.04927570855346911
2016,Direct migration background,2nd Quintile,Yes,0.0017915421185678735,71,21180,0.00178077766271351,0.001802306574422237
2016,Direct migration background,2nd Quintile,No,0.041520682655880714,1184,21180,0.041469902788472505,0.04157146252328892
2016,Direct migration background,3rd Quintile,Yes,0.003318716591111919,84,21180,0.003304076924670866,0.0033333562575529724
2016,Direct migration background,3rd Quintile,No,0.02519785197332844,681,21180,0.025157957940024154,0.025237746006632724
2016,Direct migration background,4th Quintile,Yes,0.004403089335837395,91,21180,0.004386235899467597,0.004419942772207193
2016,Direct migration background,4th Quintile,No,0.018133073480488107,473,21180,0.018099108609180466,0.01816703835179575
2016,Direct migration background,5th Quintile,Yes,0.004686817139527528,103,21180,0.0046694316537574145,0.004704202625297641
2016,Direct migration background,5th Quintile,No,0.012575937602037611,293,21180,0.012547572131836646,0.012604303072238577
2016,Indirect migration background,1st Quintile,No,0.014290861498171143,385,21180,0.014260650049994114,0.014321072946348172
2016,Indirect migration background,2nd Quintile,Yes,0.0012510117788578918,37,21180,0.001242014175948459,0.0012600093817673247
2016,Indirect migration background,2nd Quintile,No,0.012194540050375789,322,21180,0.012166602625648577,0.012222477475103001
2016,Indirect migration background,3rd Quintile,Yes,0.0013887410385020453,45,21180,0.0013792617266532971,0.0013982203503507934
2016,Indirect migration background,3rd Quintile,No,0.009299059427358416,213,21180,0.009274627442744115,0.009323491411972718
2016,Indirect migration background,4th Quintile,Yes,0.0019487587089312597,40,21180,0.0019375327512408805,0.001959984666621639
2016,Indirect migration background,4th Quintile,No,0.006750385454270851,165,21180,0.006729542396335657,0.006771228512206046
2016,Indirect migration background,5th Quintile,Yes,0.003436907077356279,50,21180,0.0034220098913004936,0.003451804263412064
2016,Indirect migration background,5th Quintile,No,0.004078579798972623,98,21180,0.004062356657122419,0.0040948029408228274
2018,No migration background,1st Quintile,Yes,0.013272013153681863,260,21301,0.013242519098282706,0.01330150720908102
2018,No migration background,1st Quintile,No,0.11756220193260335,2451,21301,0.1174791894745559,0.11764521439065079
2018,No migration background,2nd Quintile,Yes,0.027629689440257423,626,21301,0.027587444839168,0.027671934041346845
2018,No migration background,2nd Quintile,No,0.1319628052738165,2951,21301,0.13187557599061125,0.13205003455702177
2018,No migration background,3rd Quintile,Yes,0.04406412299667029,933,21301,0.04401122681629748,0.0441170191770431
2018,No migration background,3rd Quintile,No,0.12715996329056856,2505,21301,0.12707409953241242,0.1272458270487247
2018,No migration background,4th Quintile,Yes,0.05098293275563044,1025,21301,0.0509262414074167,0.05103962410384418
2018,No migration background,4th Quintile,No,0.12095526432444599,2215,21301,0.12087122447941796,0.12103930416947402
2018,No migration background,5th Quintile,Yes,0.061571565714098504,1220,21301,0.06150961332703421,0.0616335181011628
2018,No migration background,5th Quintile,No,0.08600813025595216,1760,21301,0.08593586853733082,0.08608039197457351
2018,Direct migration background,1st Quintile,No,0.04713097791743094,1378,21301,0.047076359740957696,0.047185596093904186
2018,Direct migration background,2nd Quintile,Yes,0.0031335670920891023,98,21301,0.003119162354478331,0.0031479718296998733
2018,Direct migration background,2nd Quintile,No,0.03644042551693933,993,21301,0.03639213093931843,0.03648872009456023
2018,Direct migration background,3rd Quintile,Yes,0.0034782960964951396,80,21301,0.0034631223081336027,0.0034934698848566766
2018,Direct migration background,3rd Quintile,No,0.027131274902426422,599,21301,0.02708940233517182,0.027173147469681025
2018,Direct migration background,4th Quintile,Yes,0.004799775925619758,81,21301,0.0047819630891516845,0.0048175887620878315
2018,Direct migration background,4th Quintile,No,0.01965087913259538,392,21301,0.019615106678025223,0.019686651587165534
2018,Direct migration background,5th Quintile,Yes,0.0046502777775761445,100,21301,0.00463274322597947,0.004667812329172819
2018,Direct migration background,5th Quintile,No,0.012442554997362883,243,21301,0.012413985451631047,0.012471124543094719
2018,Indirect migration background,1st Quintile,No,0.014858274344355176,401,21301,0.014827092563844853,0.014889456124865499
2018,Indirect migration background,2nd Quintile,Yes,0.001120666195712699,33,21301,0.0011120431236272454,0.0011292892677981527
2018,Indirect migration background,2nd Quintile,No,0.013371054838142469,342,21301,0.01334145242415407,0.013400657252130868
2018,Indirect migration background,3rd Quintile,Yes,0.002014647816081889,39,21301,0.002003091244359967,0.0020262043878038114
2018,Indirect migration background,3rd Quintile,No,0.011550189230170746,239,21301,0.011522650796948815,0.011577727663392677
2018,Indirect migration background,4th Quintile,Yes,0.00308000670337166,51,21301,0.003065725218948156,0.003094288187795164
2018,Indirect migration background,4th Quintile,No,0.006574480697667919,128,21301,0.006553651825717077,0.006595309569618761
2018,Indirect migration background,5th Quintile,Yes,0.0036278615069128433,51,21301,0.0036123660814976347,0.003643356932328052
2018,Indirect migration background,5th Quintile,No,0.0037761001713243906,107,21301,0.003760292510888758,0.003791907831760023
2020,No migration background,1st Quintile,Yes,0.014111795471133604,249,19994,0.014081728672567868,0.01414186226969934
2020,No migration background,1st Quintile,No,0.11719397462802988,2296,19994,0.1171119833790442,0.11727596587701557
2020,No migration background,2nd Quintile,Yes,0.029455923338707796,613,19994,0.029412823448073177,0.029499023229342416
2020,No migration background,2nd Quintile,No,0.13825989312335743,2642,19994,0.13817190612998764,0.13834788011672722
2020,No migration background,3rd Quintile,Yes,0.04764063278095383,873,19994,0.04758633633470406,0.0476949292272036
2020,No migration background,3rd Quintile,No,0.12696937095422622,2292,19994,0.1268845024710444,0.12705423943740804
2020,No migration background,4th Quintile,Yes,0.05447119497065372,1043,19994,0.0544133450124689,0.05452904492883853
2020,No migration background,4th Quintile,No,0.11741956431023617,2011,19994,0.11733750467231283,0.11750162394815952
2020,No migration background,5th Quintile,Yes,0.05574479403434028,1387,19994,0.055686311111765224,0.05580327695691534
2020,No migration background,5th Quintile,No,0.08988468521568675,1873,19994,0.08981177753578769,0.08995759289558582
2020,Direct migration background,1st Quintile,Yes,0.0018006191391789924,39,19994,0.0017898122226983055,0.0018114260556596792
2020,Direct migration background,1st Quintile,No,0.04683150546936905,1120,19994,0.04677764921877986,0.046885361719958246
2020,Direct migration background,2nd Quintile,Yes,0.0025616816152965404,62,19994,0.002548796514628452,0.0025745667159646286
2020,Direct migration background,2nd Quintile,No,0.03247008485373374,757,19994,0.03242490382359285,0.03251526588387463
2020,Direct migration background,3rd Quintile,Yes,0.003822185680384127,87,19994,0.003806456483837162,0.0038379148769310924
2020,Direct migration background,3rd Quintile,No,0.023758836623707924,486,19994,0.023720015030056166,0.02379765821735968
2020,Direct migration background,4th Quintile,Yes,0.00438731250625575,82,19994,0.0043704653457978995,0.0044041596667136005
2020,Direct migration background,4th Quintile,No,0.017693065821764865,342,19994,0.017659460553434803,0.017726671090094927
2020,Direct migration background,5th Quintile,Yes,0.0050226521707145335,111,19994,0.005004632146739804,0.005040672194689263
2020,Direct migration background,5th Quintile,No,0.012111290024484762,264,19994,0.012083407542571239,0.012139172506398285
2020,Indirect migration background,1st Quintile,No,0.016332398548780932,394,19994,0.016300088963439697,0.016364708134122167
2020,Indirect migration background,2nd Quintile,Yes,0.001418637421134614,31,19994,0.0014090432016412864,0.0014282316406279418
2020,Indirect migration background,2nd Quintile,No,0.01113552640316439,252,19994,0.011108777499954477,0.011162275306374304
2020,Indirect migration background,3rd Quintile,Yes,0.0016152342487187386,44,19994,0.0016049978086976487,0.0016254706887398286
2020,Indirect migration background,3rd Quintile,No,0.009632340147624313,224,19994,0.009607443186204798,0.009657237109043829
2020,Indirect migration background,4th Quintile,Yes,0.0023919870432299196,51,19994,0.002379534972128272,0.002404439114331567
2020,Indirect migration background,4th Quintile,No,0.007192755947448559,153,19994,0.007171215121724383,0.007214296773172735
2020,Indirect migration background,5th Quintile,Yes,0.002936905928419354,76,19994,0.0029231119813671086,0.0029506998754715995
2020,Indirect migration background,5th Quintile,No,0.005733151579263241,140,19994,0.005713906025682466,0.005752397132844016
