year,migback,quintil_oecd,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Direct migration background,4th Quintile,No,0.72888,477,572,0.69242,0.76534
2016,Direct migration background,5th Quintile,Yes,0.19462,102,407,0.15611,0.23313
2016,Direct migration background,5th Quintile,No,0.58167,305,407,0.53368,0.62965
2016,Indirect migration background,1st Quintile,No,0.36891,393,393,0.32114,0.41667
2016,Indirect migration background,2nd Quintile,Yes,0.04399,35,344,0.02229,0.06570
2016,Indirect migration background,2nd Quintile,No,0.41375,309,344,0.36162,0.46587
2016,Indirect migration background,3rd Quintile,Yes,0.07604,45,252,0.04325,0.10884
2016,Indirect migration background,3rd Quintile,No,0.43018,207,252,0.36893,0.49143
2016,Indirect migration background,4th Quintile,Yes,0.09245,35,209,0.05309,0.13182
2016,Indirect migration background,4th Quintile,No,0.44727,174,209,0.37970,0.51484
2016,Indirect migration background,5th Quintile,Yes,0.23001,51,144,0.16103,0.29898
2016,Indirect migration background,5th Quintile,No,0.26450,93,144,0.19221,0.33680
2018,No migration background,1st Quintile,Yes,0.08517,267,2751,0.07473,0.09560
2018,No migration background,1st Quintile,No,0.72198,2484,2751,0.70523,0.73872
2018,No migration background,2nd Quintile,Yes,0.13580,611,3501,0.12445,0.14715
2018,No migration background,2nd Quintile,No,0.66479,2890,3501,0.64915,0.68043
2018,No migration background,3rd Quintile,Yes,0.19685,901,3382,0.18345,0.21025
2018,No migration background,3rd Quintile,No,0.57421,2481,3382,0.55755,0.59088
2018,No migration background,4th Quintile,Yes,0.22734,1071,3330,0.21310,0.24158
2018,No migration background,4th Quintile,No,0.51308,2259,3330,0.49610,0.53006
2018,No migration background,5th Quintile,Yes,0.25022,1211,2944,0.23457,0.26587
2018,No migration background,5th Quintile,No,0.36074,1733,2944,0.34339,0.37809
2018,Direct migration background,1st Quintile,No,0.75514,1401,1401,0.73261,0.77766
2018,Direct migration background,2nd Quintile,Yes,0.07235,94,1056,0.05672,0.08798
2018,Direct migration background,2nd Quintile,No,0.86519,962,1056,0.84458,0.88580
2018,Direct migration background,3rd Quintile,Yes,0.11560,92,730,0.09239,0.13882
2018,Direct migration background,3rd Quintile,No,0.81216,638,730,0.78381,0.84051
2018,Direct migration background,4th Quintile,Yes,0.16477,74,474,0.13133,0.19820
2018,Direct migration background,4th Quintile,No,0.76846,400,474,0.73044,0.80647
2018,Direct migration background,5th Quintile,Yes,0.22462,107,357,0.18127,0.26797
2018,Direct migration background,5th Quintile,No,0.56886,250,357,0.51742,0.62031
2018,Indirect migration background,1st Quintile,No,0.36837,393,393,0.32062,0.41612
2018,Indirect migration background,2nd Quintile,No,0.46209,336,336,0.40870,0.51548
2018,Indirect migration background,3rd Quintile,Yes,0.09444,41,281,0.06018,0.12869
2018,Indirect migration background,3rd Quintile,No,0.50380,240,281,0.44523,0.56236
2018,Indirect migration background,4th Quintile,Yes,0.16496,50,180,0.11059,0.21933
2018,Indirect migration background,4th Quintile,No,0.37626,130,180,0.30529,0.44723
2018,Indirect migration background,5th Quintile,Yes,0.23581,48,155,0.16877,0.30286
2018,Indirect migration background,5th Quintile,No,0.24513,107,155,0.17719,0.31307
2020,No migration background,1st Quintile,Yes,0.08582,252,2530,0.07491,0.09674
2020,No migration background,1st Quintile,No,0.71831,2278,2530,0.70078,0.73584
2020,No migration background,2nd Quintile,Yes,0.14946,618,3282,0.13726,0.16166
2020,No migration background,2nd Quintile,No,0.63790,2664,3282,0.62145,0.65434
2020,No migration background,3rd Quintile,Yes,0.20095,856,3073,0.18678,0.21512
2020,No migration background,3rd Quintile,No,0.56698,2217,3073,0.54946,0.58450
2020,No migration background,4th Quintile,Yes,0.22767,1044,3133,0.21298,0.24235
2020,No migration background,4th Quintile,No,0.49616,2089,3133,0.47865,0.51367
2020,No migration background,5th Quintile,Yes,0.23416,1385,3216,0.21952,0.24880
2020,No migration background,5th Quintile,No,0.37162,1831,3216,0.35492,0.38833
2020,Direct migration background,1st Quintile,Yes,0.03143,42,1167,0.02142,0.04145
2020,Direct migration background,1st Quintile,No,0.78713,1125,1167,0.76363,0.81062
2020,Direct migration background,2nd Quintile,Yes,0.07902,72,875,0.06114,0.09691
2020,Direct migration background,2nd Quintile,No,0.86968,803,875,0.84736,0.89200
2020,Direct migration background,3rd Quintile,Yes,0.13231,78,537,0.10363,0.16100
2020,Direct migration background,3rd Quintile,No,0.80512,459,537,0.77159,0.83866
2020,Direct migration background,4th Quintile,Yes,0.19361,92,444,0.15682,0.23041
2020,Direct migration background,4th Quintile,No,0.75402,352,444,0.71392,0.79413
2020,Direct migration background,5th Quintile,Yes,0.23748,113,381,0.19470,0.28027
2020,Direct migration background,5th Quintile,No,0.56923,268,381,0.51944,0.61902
2020,Indirect migration background,1st Quintile,No,0.38161,380,380,0.33270,0.43052
2020,Indirect migration background,2nd Quintile,Yes,0.04403,33,312,0.02123,0.06683
2020,Indirect migration background,2nd Quintile,No,0.40947,279,312,0.35482,0.46412
2020,Indirect migration background,3rd Quintile,Yes,0.09306,50,258,0.05754,0.12858
2020,Indirect migration background,3rd Quintile,No,0.43937,208,258,0.37869,0.50005
2020,Indirect migration background,4th Quintile,Yes,0.10634,41,198,0.06329,0.14939
2020,Indirect migration background,4th Quintile,No,0.45760,157,198,0.38803,0.52717
2020,Indirect migration background,5th Quintile,Yes,0.18067,75,213,0.12888,0.23247
2020,Indirect migration background,5th Quintile,No,0.31495,138,213,0.25242,0.37748
2022,No migration background,1st Quintile,Yes,0.11796,226,1661,0.10244,0.13348
2022,No migration background,1st Quintile,No,0.71109,1435,1661,0.68929,0.73290
2022,No migration background,2nd Quintile,Yes,0.19347,487,2114,0.17663,0.21032
2022,No migration background,2nd Quintile,No,0.62180,1627,2114,0.60112,0.64248
2022,No migration background,3rd Quintile,Yes,0.21394,644,2080,0.19631,0.23156
2022,No migration background,3rd Quintile,No,0.54515,1436,2080,0.52374,0.56655
2022,No migration background,4th Quintile,Yes,0.23988,744,2036,0.22133,0.25844
2022,No migration background,4th Quintile,No,0.45255,1292,2036,0.43093,0.47418
2022,No migration background,5th Quintile,Yes,0.25202,956,2140,0.23362,0.27042
2022,No migration background,5th Quintile,No,0.33166,1184,2140,0.31171,0.35161
2022,Direct migration background,1st Quintile,Yes,0.03034,41,892,0.01908,0.04161
2022,Direct migration background,1st Quintile,No,0.66637,851,892,0.63541,0.69734
2022,Direct migration background,2nd Quintile,Yes,0.09097,59,539,0.06667,0.11527
2022,Direct migration background,2nd Quintile,No,0.75762,480,539,0.72141,0.79383
2022,Direct migration background,3rd Quintile,Yes,0.20257,75,395,0.16289,0.24226
2022,Direct migration background,3rd Quintile,No,0.72199,320,395,0.67775,0.76623
2022,Direct migration background,4th Quintile,Yes,0.25873,76,345,0.21245,0.30501
2022,Direct migration background,4th Quintile,No,0.65986,269,345,0.60979,0.70992
2022,Direct migration background,5th Quintile,Yes,0.27979,100,295,0.22848,0.33111
2022,Direct migration background,5th Quintile,No,0.54118,195,295,0.48422,0.59814
2022,Indirect migration background,1st Quintile,No,0.38062,186,186,0.31065,0.45059
2022,Indirect migration background,2nd Quintile,No,0.45806,151,151,0.37832,0.53779
2022,Indirect migration background,3rd Quintile,No,0.38805,114,114,0.29820,0.47790
2022,Indirect migration background,4th Quintile,Yes,0.17854,32,110,0.10664,0.25043
2022,Indirect migration background,4th Quintile,No,0.26184,78,110,0.17931,0.34438
2022,Indirect migration background,5th Quintile,Yes,0.22339,49,122,0.14917,0.29760
2022,Indirect migration background,5th Quintile,No,0.28872,73,122,0.20797,0.36946
