year,migback,quintil_oecd,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,5th Quintile,Yes,0.36724409448818895,23673,0.3611032947256252,0.3733848942507527
2008,Direct migration background,1st Quintile,No,0.957968476357268,23673,0.9554122894970136,0.9605246632175224
2008,Direct migration background,1st Quintile,Yes,0.04203152364273205,23673,0.039475336782477645,0.044587710502986454
2008,Direct migration background,2nd Quintile,No,0.9358669833729216,23673,0.9327461015807111,0.9389878651651321
2008,Direct migration background,2nd Quintile,Yes,0.06413301662707839,23673,0.06101213483486796,0.06725389841928882
2008,Direct migration background,3rd Quintile,No,0.9034090909090909,23673,0.8996460427419357,0.9071721390762462
2008,Direct migration background,3rd Quintile,Yes,0.09659090909090909,23673,0.09282786092375392,0.10035395725806426
2008,Direct migration background,4th Quintile,No,0.8676470588235294,23673,0.8633302007533572,0.8719639168937017
2008,Direct migration background,4th Quintile,Yes,0.1323529411764706,23673,0.1280360831062984,0.13666979924664277
2008,Direct migration background,5th Quintile,No,0.7944444444444444,23673,0.7892965954615997,0.7995922934272891
2008,Direct migration background,5th Quintile,Yes,0.20555555555555555,23673,0.20040770657271084,0.21070340453840025
2008,Indirect migration background,1st Quintile,No,0.9513513513513514,23673,0.9486108167955255,0.9540918859071773
2008,Indirect migration background,1st Quintile,Yes,0.04864864864864865,23673,0.04590811409282278,0.051389183204474526
2008,Indirect migration background,2nd Quintile,No,0.8951048951048951,23673,0.8912014866436183,0.8990083035661719
2008,Indirect migration background,2nd Quintile,Yes,0.1048951048951049,23673,0.10099169643382813,0.10879851335638166
2008,Indirect migration background,3rd Quintile,No,0.8104575163398693,23673,0.8054646742234485,0.8154503584562901
2008,Indirect migration background,3rd Quintile,Yes,0.1895424836601307,23673,0.18454964154370984,0.19453532577655158
2008,Indirect migration background,4th Quintile,No,0.8181818181818182,23673,0.813268521493528,0.8230951148701084
2008,Indirect migration background,4th Quintile,Yes,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Indirect migration background,5th Quintile,No,0.7321428571428571,23673,0.7265015602941176,0.7377841539915966
2008,Indirect migration background,5th Quintile,Yes,0.26785714285714285,23673,0.2622158460084034,0.2734984397058823
2010,No migration background,1st Quintile,No,0.9201637666325486,35837,0.9173575394216199,0.9229699938434773
2010,No migration background,1st Quintile,Yes,0.07983623336745138,35837,0.07703000615652267,0.0826424605783801
2010,No migration background,2nd Quintile,No,0.8567860116569526,35837,0.8531592488656825,0.8604127744482226
2010,No migration background,2nd Quintile,Yes,0.14321398834304747,35837,0.13958722555177744,0.1468407511343175
2010,No migration background,3rd Quintile,No,0.7938104448742747,35837,0.789621718576975,0.7979991711715743
2010,No migration background,3rd Quintile,Yes,0.20618955512572534,35837,0.2020008288284257,0.21037828142302498
2010,No migration background,4th Quintile,No,0.7269215913480108,35837,0.7223086523231452,0.7315345303728764
2010,No migration background,4th Quintile,Yes,0.2730784086519892,35837,0.26846546962712353,0.2776913476768548
2010,No migration background,5th Quintile,No,0.6033690658499234,35837,0.598304117048548,0.6084340146512989
2010,No migration background,5th Quintile,Yes,0.39663093415007655,35837,0.3915659853487012,0.4016958829514519
2010,Direct migration background,1st Quintile,No,0.9821029082774049,35837,0.9807302577587805,0.9834755587960292
2010,Direct migration background,1st Quintile,Yes,0.017897091722595078,35837,0.01652444120397072,0.019269742241219436
2010,Direct migration background,2nd Quintile,No,0.9194029850746268,35837,0.9165845847428181,0.9222213854064355
2010,Direct migration background,2nd Quintile,Yes,0.08059701492537313,35837,0.07777861459356446,0.08341541525718181
2010,Direct migration background,3rd Quintile,No,0.8663967611336032,35837,0.8628742112548757,0.8699193110123307
2010,Direct migration background,3rd Quintile,Yes,0.13360323886639677,35837,0.1300806889876693,0.13712578874512424
2010,Direct migration background,4th Quintile,No,0.7934272300469484,35837,0.7892356251880301,0.7976188349058666
2010,Direct migration background,4th Quintile,Yes,0.20657276995305165,35837,0.2023811650941334,0.2107643748119699
2010,Direct migration background,5th Quintile,No,0.6865671641791045,35837,0.6817642590463365,0.6913700693118724
2010,Direct migration background,5th Quintile,Yes,0.31343283582089554,35837,0.30862993068812755,0.3182357409536635
2010,Indirect migration background,1st Quintile,No,0.9487179487179487,35837,0.9464342358402937,0.9510016615956036
2010,Indirect migration background,1st Quintile,Yes,0.05128205128205128,35837,0.0489983384043963,0.053565764159706264
2010,Indirect migration background,2nd Quintile,No,0.8992248062015504,35837,0.8961080616533966,0.9023415507497042
2010,Indirect migration background,2nd Quintile,Yes,0.10077519379844961,35837,0.0976584492502958,0.10389193834660342
2010,Indirect migration background,3rd Quintile,No,0.849624060150376,35837,0.8459232839148876,0.8533248363858643
2010,Indirect migration background,3rd Quintile,Yes,0.15037593984962405,35837,0.14667516361413568,0.15407671608511242
2010,Indirect migration background,4th Quintile,No,0.8068181818181818,35837,0.8027306493920888,0.8109057142442747
2010,Indirect migration background,4th Quintile,Yes,0.19318181818181818,35837,0.18909428575572523,0.19726935060791112
2010,Indirect migration background,5th Quintile,No,0.6595744680851063,35837,0.6546684038704124,0.6644805322998003
2010,Indirect migration background,5th Quintile,Yes,0.3404255319148936,35837,0.3355194677001997,0.3453315961295875
2011,No migration background,1st Quintile,No,0.9078442128359846,41903,0.9050747184816992,0.91061370719027
2011,No migration background,1st Quintile,Yes,0.09215578716401536,41903,0.08938629280972994,0.09492528151830078
2011,No migration background,2nd Quintile,No,0.8535489667565139,41903,0.8501636917611823,0.8569342417518455
2011,No migration background,2nd Quintile,Yes,0.14645103324348607,41903,0.14306575824815448,0.14983630823881766
2011,No migration background,3rd Quintile,No,0.7828685258964143,41903,0.7789208697253377,0.7868161820674909
2011,No migration background,3rd Quintile,Yes,0.21713147410358566,41903,0.21318381793250898,0.22107913027466233
2011,No migration background,4th Quintile,No,0.6984589754269055,41903,0.6940648022649651,0.7028531485888458
2011,No migration background,4th Quintile,Yes,0.30154102457309456,41903,0.2971468514111542,0.3059351977350349
2011,No migration background,5th Quintile,No,0.5916359163591636,41903,0.5869295628279345,0.5963422698903926
2011,No migration background,5th Quintile,Yes,0.40836408364083643,41903,0.4036577301096073,0.41307043717206554
2011,Direct migration background,1st Quintile,No,0.9569620253164557,41903,0.9550188732987971,0.9589051773341143
2011,Direct migration background,1st Quintile,Yes,0.043037974683544304,41903,0.04109482266588567,0.04498112670120294
2011,Direct migration background,2nd Quintile,No,0.9075907590759076,41903,0.9048178460557719,0.9103636720960433
2011,Direct migration background,2nd Quintile,Yes,0.0924092409240924,41903,0.08963632790395665,0.09518215394422816
2011,Direct migration background,3rd Quintile,No,0.8772727272727273,41903,0.8741309791181359,0.8804144754273188
2011,Direct migration background,3rd Quintile,Yes,0.12272727272727273,41903,0.11958552457268132,0.12586902088186414
2011,Direct migration background,4th Quintile,No,0.8092485549132948,41903,0.8054866449455692,0.8130104648810205
2011,Direct migration background,4th Quintile,Yes,0.1907514450867052,41903,0.1869895351189796,0.1945133550544308
2011,Direct migration background,5th Quintile,No,0.7407407407407407,41903,0.736544757290594,0.7449367241908874
2011,Direct migration background,5th Quintile,Yes,0.25925925925925924,41903,0.2550632758091125,0.263455242709406
2011,Indirect migration background,1st Quintile,No,0.9507042253521126,41903,0.9486314078225593,0.952777042881666
2011,Indirect migration background,1st Quintile,Yes,0.04929577464788732,41903,0.04722295711833395,0.05136859217744069
2011,Indirect migration background,2nd Quintile,No,0.8918918918918919,41903,0.8889187286528795,0.8948650551309043
2011,Indirect migration background,2nd Quintile,Yes,0.10810810810810811,41903,0.10513494486909568,0.11108127134712055
2011,Indirect migration background,3rd Quintile,No,0.853448275862069,41903,0.850062037061733,0.8568345146624049
2011,Indirect migration background,3rd Quintile,Yes,0.14655172413793102,41903,0.1431654853375951,0.14993796293826694
2011,Indirect migration background,4th Quintile,No,0.7368421052631579,41903,0.7326258302375619,0.7410583802887538
2011,Indirect migration background,4th Quintile,Yes,0.2631578947368421,41903,0.25894161971124613,0.26737416976243805
2011,Indirect migration background,5th Quintile,No,0.6761904761904762,41903,0.6717101168564448,0.6806708355245077
2011,Indirect migration background,5th Quintile,Yes,0.3238095238095238,41903,0.31932916447549237,0.3282898831435553
2012,No migration background,1st Quintile,No,0.8942776494739543,40229,0.891272915370465,0.8972823835774435
2012,No migration background,1st Quintile,Yes,0.10572235052604567,40229,0.10271761642255646,0.10872708462953488
2012,No migration background,2nd Quintile,No,0.8161281849225112,40229,0.8123426851658524,0.8199136846791699
2012,No migration background,2nd Quintile,Yes,0.18387181507748884,40229,0.18008631532083008,0.1876573148341476
2012,No migration background,3rd Quintile,No,0.7513048016701461,40229,0.7470807595985522,0.75552884374174
2012,No migration background,3rd Quintile,Yes,0.24869519832985387,40229,0.24447115625826005,0.2529192404014477
2012,No migration background,4th Quintile,No,0.6863416025092672,40229,0.6818075653552417,0.6908756396632928
2012,No migration background,4th Quintile,Yes,0.3136583974907328,40229,0.3091243603367072,0.31819243464475844
2012,No migration background,5th Quintile,No,0.5789473684210527,40229,0.5741226253853879,0.5837721114567174
2012,No migration background,5th Quintile,Yes,0.42105263157894735,40229,0.41622788854328263,0.42587737461461206
2012,Direct migration background,1st Quintile,No,0.9681467181467182,40229,0.9664306515658757,0.9698627847275606
2012,Direct migration background,1st Quintile,Yes,0.03185328185328185,40229,0.03013721527243939,0.03356934843412432
2012,Direct migration background,2nd Quintile,No,0.9066666666666666,40229,0.9038239821387101,0.9095093511946232
2012,Direct migration background,2nd Quintile,Yes,0.09333333333333334,40229,0.09049064880537674,0.09617601786128993
2012,Direct migration background,3rd Quintile,No,0.8635294117647059,40229,0.8601747823429213,0.8668840411864904
2012,Direct migration background,3rd Quintile,Yes,0.13647058823529412,40229,0.13311595881350963,0.13982521765707862
2012,Direct migration background,4th Quintile,No,0.8181818181818182,40229,0.8144127844856477,0.8219508518779888
2012,Direct migration background,4th Quintile,Yes,0.18181818181818182,40229,0.17804914812201128,0.18558721551435237
2012,Direct migration background,5th Quintile,No,0.7214611872146118,40229,0.717080565022792,0.7258418094064316
2012,Direct migration background,5th Quintile,Yes,0.2785388127853881,40229,0.2741581905935684,0.28291943497720784
2012,Indirect migration background,1st Quintile,No,0.9472049689440993,40229,0.945019699659725,0.9493902382284737
2012,Indirect migration background,1st Quintile,Yes,0.052795031055900624,40229,0.05060976177152627,0.05498030034027498
2012,Indirect migration background,2nd Quintile,No,0.8875968992248062,40229,0.8845102769431555,0.8906835215064569
2012,Indirect migration background,2nd Quintile,Yes,0.1124031007751938,40229,0.10931647849354313,0.11548972305684448
2012,Indirect migration background,3rd Quintile,No,0.75,40229,0.7457685707013036,0.7542314292986964
2012,Indirect migration background,3rd Quintile,Yes,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Indirect migration background,4th Quintile,No,0.7463768115942029,40229,0.7421251371673034,0.7506284860211023
2012,Indirect migration background,4th Quintile,Yes,0.2536231884057971,40229,0.24937151397889765,0.25787486283269656
2012,Indirect migration background,5th Quintile,No,0.6716417910447762,40229,0.6670526728067332,0.6762309092828191
2012,Indirect migration background,5th Quintile,Yes,0.3283582089552239,40229,0.32376909071718096,0.3329473271932668
2013,No migration background,1st Quintile,No,0.9011504047720494,44486,0.898376890012894,0.9039239195312049
2013,No migration background,1st Quintile,Yes,0.09884959522795057,44486,0.09607608046879514,0.10162310998710601
2013,No migration background,2nd Quintile,No,0.8351449275362319,44486,0.8316968543621859,0.838593000710278
2013,No migration background,2nd Quintile,Yes,0.16485507246376813,44486,0.1614069992897221,0.16830314563781415
2013,No migration background,3rd Quintile,No,0.7361350327247674,44486,0.7320394660298283,0.7402305994197066
2013,No migration background,3rd Quintile,Yes,0.2638649672752325,44486,0.25976940058029335,0.26796053397017167
2013,No migration background,4th Quintile,No,0.6671168129642133,44486,0.6627376483979686,0.6714959775304581
2013,No migration background,4th Quintile,Yes,0.3328831870357866,44486,0.32850402246954186,0.3372623516020314
2013,No migration background,5th Quintile,No,0.5698620445702158,44486,0.5652612468245692,0.5744628423158624
2013,No migration background,5th Quintile,Yes,0.4301379554297842,44486,0.42553715768413763,0.4347387531754308
2013,Direct migration background,1st Quintile,No,0.9446640316205533,44486,0.9425393843499087,0.946788678891198
2013,Direct migration background,1st Quintile,Yes,0.05533596837944664,44486,0.05321132110880201,0.05746061565009127
2013,Direct migration background,2nd Quintile,No,0.9168765743073047,44486,0.9143111361640164,0.9194420124505931
2013,Direct migration background,2nd Quintile,Yes,0.08312342569269521,44486,0.08055798754940686,0.08568886383598355
2013,Direct migration background,3rd Quintile,No,0.8543046357615894,44486,0.8510261474409258,0.8575831240822531
2013,Direct migration background,3rd Quintile,Yes,0.1456953642384106,44486,0.14241687591774685,0.14897385255907433
2013,Direct migration background,4th Quintile,No,0.84,44486,0.8365932204866062,0.8434067795133937
2013,Direct migration background,4th Quintile,Yes,0.16,44486,0.15659322048660623,0.16340677951339377
2013,Direct migration background,5th Quintile,No,0.6881188118811881,44486,0.6838138362441992,0.6924237875181769
2013,Direct migration background,5th Quintile,Yes,0.3118811881188119,44486,0.30757621248182304,0.3161861637558007
2013,Indirect migration background,1st Quintile,No,0.9115646258503401,44486,0.9089261620916522,0.9142030896090281
2013,Indirect migration background,1st Quintile,Yes,0.08843537414965986,44486,0.08579691039097197,0.09107383790834776
2013,Indirect migration background,2nd Quintile,No,0.9111111111111111,44486,0.9084665488089042,0.913755673413318
2013,Indirect migration background,2nd Quintile,Yes,0.08888888888888889,44486,0.08624432658668202,0.09153345119109577
2013,Indirect migration background,3rd Quintile,No,0.752,44486,0.7479869076555609,0.7560130923444391
2013,Indirect migration background,3rd Quintile,Yes,0.248,44486,0.2439869076555609,0.2520130923444391
2013,Indirect migration background,4th Quintile,No,0.7211538461538461,44486,0.7169866812771979,0.7253210110304944
2013,Indirect migration background,4th Quintile,Yes,0.27884615384615385,44486,0.27467898896950566,0.28301331872280205
2013,Indirect migration background,5th Quintile,No,0.65,44486,0.6455676393245565,0.6544323606754435
2013,Indirect migration background,5th Quintile,Yes,0.35,44486,0.3455676393245565,0.3544323606754435
2014,No migration background,1st Quintile,No,0.878816199376947,38694,0.8755645360793807,0.8820678626745133
2014,No migration background,1st Quintile,Yes,0.12118380062305296,38694,0.11793213732548666,0.12443546392061927
2014,No migration background,2nd Quintile,No,0.8106995884773662,38694,0.80679621584337,0.8146029611113624
2014,No migration background,2nd Quintile,Yes,0.18930041152263374,38694,0.18539703888863748,0.19320378415663
2014,No migration background,3rd Quintile,No,0.7156138911676238,38694,0.7111189104989357,0.7201088718363118
2014,No migration background,3rd Quintile,Yes,0.28438610883237625,38694,0.2798911281636883,0.2888810895010642
2014,No migration background,4th Quintile,No,0.6573761261261262,38694,0.6526473360801899,0.6621049161720625
2014,No migration background,4th Quintile,Yes,0.3426238738738739,38694,0.33789508382793765,0.3473526639198101
2014,No migration background,5th Quintile,No,0.549983394221189,38694,0.5450263440327243,0.5549404444096537
2014,No migration background,5th Quintile,Yes,0.45001660577881103,38694,0.44505955559034627,0.4549736559672758
2014,Direct migration background,1st Quintile,No,0.9699792960662525,38694,0.968278994614325,0.9716795975181801
2014,Direct migration background,1st Quintile,Yes,0.030020703933747412,38694,0.02832040248181986,0.03172100538567497
2014,Direct migration background,2nd Quintile,No,0.9350039154267815,38694,0.9325475975441523,0.9374602333094108
2014,Direct migration background,2nd Quintile,Yes,0.06499608457321848,38694,0.06253976669058926,0.0674524024558477
2014,Direct migration background,3rd Quintile,No,0.8936915887850467,38694,0.8906203618583951,0.8967628157116984
2014,Direct migration background,3rd Quintile,Yes,0.10630841121495327,38694,0.10323718428830161,0.10937963814160492
2014,Direct migration background,4th Quintile,No,0.8286219081272085,38694,0.8248670795459515,0.8323767367084655
2014,Direct migration background,4th Quintile,Yes,0.17137809187279152,38694,0.16762326329153454,0.1751329204540485
2014,Direct migration background,5th Quintile,No,0.7012658227848101,38694,0.6967052640821658,0.7058263814874544
2014,Direct migration background,5th Quintile,Yes,0.29873417721518986,38694,0.29417361851254564,0.30329473591783407
2014,Indirect migration background,1st Quintile,No,0.9539347408829175,38694,0.9518460202846933,0.9560234614811417
2014,Indirect migration background,1st Quintile,Yes,0.046065259117082535,38694,0.04397653851885835,0.04815397971530672
2014,Indirect migration background,2nd Quintile,No,0.8900523560209425,38694,0.8869353689668752,0.8931693430750097
2014,Indirect migration background,2nd Quintile,Yes,0.1099476439790576,38694,0.10683065692499037,0.11306463103312482
2014,Indirect migration background,3rd Quintile,No,0.8066914498141264,38694,0.802756732680504,0.8106261669477489
2014,Indirect migration background,3rd Quintile,Yes,0.19330855018587362,38694,0.18937383305225108,0.19724326731949615
2014,Indirect migration background,4th Quintile,No,0.7665369649805448,38694,0.7623218456638549,0.7707520842972347
2014,Indirect migration background,4th Quintile,Yes,0.23346303501945526,38694,0.2292479157027653,0.23767815433614523
2014,Indirect migration background,5th Quintile,No,0.7191011235955056,38694,0.7146229157921814,0.7235793313988298
2014,Indirect migration background,5th Quintile,Yes,0.2808988764044944,38694,0.27642066860117015,0.28537708420781865
2016,No migration background,1st Quintile,No,0.9096965210954848,41132,0.9069266046705526,0.912466437520417
2016,No migration background,1st Quintile,Yes,0.09030347890451518,41132,0.08753356247958294,0.09307339532944742
2016,No migration background,2nd Quintile,No,0.8272564255827854,41132,0.8236031100507998,0.8309097411147711
2016,No migration background,2nd Quintile,Yes,0.17274357441721458,41132,0.16909025888522894,0.17639688994920022
2016,No migration background,3rd Quintile,No,0.7596095179987797,41132,0.7554798038574438,0.7637392321401156
2016,No migration background,3rd Quintile,Yes,0.24039048200122026,41132,0.23626076785988434,0.24452019614255618
2016,No migration background,4th Quintile,No,0.6639767591994835,41132,0.6594119013825928,0.6685416170163743
2016,No migration background,4th Quintile,Yes,0.3360232408005165,41132,0.33145838298362573,0.34058809861740724
2016,No migration background,5th Quintile,No,0.5854477611940299,41132,0.5806867427378868,0.5902087796501729
2016,No migration background,5th Quintile,Yes,0.41455223880597014,41132,0.40979122034982707,0.4193132572621132
2016,Direct migration background,1st Quintile,No,0.9758759333716255,41132,0.9743931123943573,0.9773587543488936
2016,Direct migration background,1st Quintile,Yes,0.024124066628374498,41132,0.02264124565110635,0.025606887605642645
2016,Direct migration background,2nd Quintile,No,0.9434262948207172,41132,0.9411936098058694,0.9456589798355649
2016,Direct migration background,2nd Quintile,Yes,0.05657370517928287,41132,0.05434102016443509,0.05880639019413065
2016,Direct migration background,3rd Quintile,No,0.8901960784313725,41132,0.8871746109700317,0.8932175458927133
2016,Direct migration background,3rd Quintile,Yes,0.10980392156862745,41132,0.10678245410728661,0.11282538902996829
2016,Direct migration background,4th Quintile,No,0.8386524822695035,41132,0.8350974927858849,0.8422074717531222
2016,Direct migration background,4th Quintile,Yes,0.16134751773049646,41132,0.1577925282468778,0.16490250721411512
2016,Direct migration background,5th Quintile,No,0.73989898989899,41132,0.7356594044355023,0.7441385753624776
2016,Direct migration background,5th Quintile,Yes,0.2601010101010101,41132,0.2558614246375225,0.26434059556449774
2016,Indirect migration background,1st Quintile,No,0.9529702970297029,41132,0.9509243614361829,0.955016232623223
2016,Indirect migration background,1st Quintile,Yes,0.04702970297029703,41132,0.04498376737677699,0.04907563856381707
2016,Indirect migration background,2nd Quintile,No,0.8969359331476323,41132,0.8939976035680929,0.8998742627271717
2016,Indirect migration background,2nd Quintile,Yes,0.10306406685236769,41132,0.1001257372728282,0.10600239643190718
2016,Indirect migration background,3rd Quintile,No,0.8255813953488372,41132,0.8219141285180187,0.8292486621796558
2016,Indirect migration background,3rd Quintile,Yes,0.1744186046511628,41132,0.17075133782034432,0.17808587148198127
2016,Indirect migration background,4th Quintile,No,0.8048780487804879,41132,0.8010481767358686,0.8087079208251071
2016,Indirect migration background,4th Quintile,Yes,0.1951219512195122,41132,0.19129207917489294,0.19895182326413147
2016,Indirect migration background,5th Quintile,No,0.6621621621621622,41132,0.6575912541389644,0.66673307018536
2016,Indirect migration background,5th Quintile,Yes,0.33783783783783783,41132,0.33326692981464,0.34240874586103565
2018,No migration background,1st Quintile,No,0.9040944300995942,43121,0.9013150978196199,0.9068737623795685
2018,No migration background,1st Quintile,Yes,0.09590556990040576,43121,0.09312623762043143,0.09868490218038009
2018,No migration background,2nd Quintile,No,0.8249930109029914,43121,0.8214065632970755,0.8285794585089072
2018,No migration background,2nd Quintile,Yes,0.17500698909700865,43121,0.17142054149109281,0.1785934367029245
2018,No migration background,3rd Quintile,No,0.7286212914485166,43121,0.7244241802646981,0.7328184026323351
2018,No migration background,3rd Quintile,Yes,0.27137870855148344,43121,0.26718159736766495,0.27557581973530193
2018,No migration background,4th Quintile,No,0.683641975308642,43121,0.6792524713279096,0.6880314792893745
2018,No migration background,4th Quintile,Yes,0.31635802469135804,43121,0.31196852071062564,0.32074752867209044
2018,No migration background,5th Quintile,No,0.5906040268456376,43121,0.585962812300515,0.5952452413907603
2018,No migration background,5th Quintile,Yes,0.40939597315436244,43121,0.4047547586092397,0.41403718769948517
2018,Direct migration background,1st Quintile,No,0.9814814814814815,43121,0.9802089872143489,0.9827539757486141
2018,Direct migration background,1st Quintile,Yes,0.018518518518518517,43121,0.017246024251385945,0.01979101278565109
2018,Direct migration background,2nd Quintile,No,0.9101741521539871,43121,0.9074753281081821,0.9128729761997921
2018,Direct migration background,2nd Quintile,Yes,0.08982584784601283,43121,0.08712702380020781,0.09252467189181784
2018,Direct migration background,3rd Quintile,No,0.882179675994109,43121,0.879136687642869,0.8852226643453489
2018,Direct migration background,3rd Quintile,Yes,0.11782032400589101,43121,0.11477733565465102,0.120863312357131
2018,Direct migration background,4th Quintile,No,0.828752642706131,43121,0.8251968530547049,0.8323084323575571
2018,Direct migration background,4th Quintile,Yes,0.17124735729386892,43121,0.16769156764244278,0.17480314694529506
2018,Direct migration background,5th Quintile,No,0.7084548104956269,43121,0.704165172176377,0.7127444488148768
2018,Direct migration background,5th Quintile,Yes,0.2915451895043732,43121,0.28725555118512336,0.295834827823623
2018,Indirect migration background,1st Quintile,No,0.9524940617577197,43121,0.9504862788731521,0.9545018446422873
2018,Indirect migration background,1st Quintile,Yes,0.047505938242280284,43121,0.04549815535771273,0.049513721126847834
2018,Indirect migration background,2nd Quintile,No,0.912,43121,0.9093260676549951,0.9146739323450049
2018,Indirect migration background,2nd Quintile,Yes,0.088,43121,0.08532606765499506,0.09067393234500493
2018,Indirect migration background,3rd Quintile,No,0.8597122302158273,43121,0.8564343119712794,0.8629901484603753
2018,Indirect migration background,3rd Quintile,Yes,0.14028776978417265,43121,0.13700985153962467,0.14356568802872063
2018,Indirect migration background,4th Quintile,No,0.7150837988826816,43121,0.7108234153111161,0.719344182454247
2018,Indirect migration background,4th Quintile,Yes,0.2849162011173184,43121,0.2806558175457529,0.2891765846888839
2018,Indirect migration background,5th Quintile,No,0.6772151898734177,43121,0.67280221403762,0.6816281657092154
2018,Indirect migration background,5th Quintile,Yes,0.3227848101265823,43121,0.3183718342907846,0.32719778596238
2020,No migration background,1st Quintile,No,0.9021611001964637,42741,0.8993444587823726,0.9049777416105548
2020,No migration background,1st Quintile,Yes,0.09783889980353634,42741,0.09502225838944521,0.10065554121762747
2020,No migration background,2nd Quintile,No,0.8116743471582182,42741,0.8079677159086041,0.8153809784078323
2020,No migration background,2nd Quintile,Yes,0.18832565284178188,42741,0.18461902159216773,0.19203228409139603
2020,No migration background,3rd Quintile,No,0.7241706161137441,42741,0.7199334601897145,0.7284077720377737
2020,No migration background,3rd Quintile,Yes,0.27582938388625594,42741,0.2715922279622263,0.28006653981028556
2020,No migration background,4th Quintile,No,0.6584806810740013,42741,0.653984819938466,0.6629765422095365
2020,No migration background,4th Quintile,Yes,0.3415193189259987,42741,0.33702345779046344,0.3460151800615339
2020,No migration background,5th Quintile,No,0.5745398773006135,42741,0.5698525718981176,0.5792271827031095
2020,No migration background,5th Quintile,Yes,0.4254601226993865,42741,0.42077281729689053,0.43014742810188245
2020,Direct migration background,1st Quintile,No,0.9663503019844694,42741,0.9646407133940816,0.9680598905748571
2020,Direct migration background,1st Quintile,Yes,0.03364969801553063,42741,0.031940109425142874,0.03535928660591839
2020,Direct migration background,2nd Quintile,No,0.9242979242979243,42741,0.9217901201603123,0.9268057284355364
2020,Direct migration background,2nd Quintile,Yes,0.0757020757020757,42741,0.07319427156446362,0.07820987983968777
2020,Direct migration background,3rd Quintile,No,0.8481675392670157,42741,0.8447653625289637,0.8515697160050677
2020,Direct migration background,3rd Quintile,Yes,0.1518324607329843,42741,0.14843028399493235,0.15523463747103622
2020,Direct migration background,4th Quintile,No,0.8066037735849056,42741,0.8028593251481652,0.8103482220216461
2020,Direct migration background,4th Quintile,Yes,0.19339622641509435,42741,0.1896517779783538,0.1971406748518349
2020,Direct migration background,5th Quintile,No,0.704,42741,0.6996722126121201,0.7083277873878798
2020,Direct migration background,5th Quintile,Yes,0.296,42741,0.2916722126121202,0.3003277873878798
2020,Indirect migration background,1st Quintile,No,0.9425837320574163,42741,0.9403782111359061,0.9447892529789265
2020,Indirect migration background,1st Quintile,Yes,0.05741626794258373,42741,0.05521074702107353,0.05962178886409394
2020,Indirect migration background,2nd Quintile,No,0.8904593639575972,42741,0.887498432093813,0.8934202958213814
2020,Indirect migration background,2nd Quintile,Yes,0.10954063604240283,42741,0.10657970417861859,0.11250156790618707
2020,Indirect migration background,3rd Quintile,No,0.835820895522388,42741,0.8323089377508267,0.8393328532939494
2020,Indirect migration background,3rd Quintile,Yes,0.16417910447761194,42741,0.1606671467060506,0.1676910622491733
2020,Indirect migration background,4th Quintile,No,0.75,42741,0.7458947995496323,0.7541052004503677
2020,Indirect migration background,4th Quintile,Yes,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Indirect migration background,5th Quintile,No,0.6481481481481481,42741,0.6436207280475402,0.652675568248756
2020,Indirect migration background,5th Quintile,Yes,0.35185185185185186,42741,0.3473244317512439,0.35637927195245983
