year,ple0098_v5,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2008,Yes,Direct migration background,5th Quintile,0.012531328320802004,23673,0.011114263751036992,0.013948392890567016
2008,Yes,Direct migration background,3rd Quintile,0.011278195488721804,23673,0.00993299725848291,0.012623393718960698
2008,Yes,Indirect migration background,3rd Quintile,0.010964912280701754,23673,0.00963831881820404,0.012291505743199467
2008,Yes,Indirect migration background,5th Quintile,0.009711779448621553,23673,0.00846249988830783,0.010961059008935277
2008,Yes,Direct migration background,2nd Quintile,0.0072055137844611525,23673,0.006128077549159493,0.008282950019762812
2008,Yes,Indirect migration background,4th Quintile,0.005952380952380952,23673,0.004972488582072662,0.006932273322689242
2008,Yes,Direct migration background,1st Quintile,0.005639097744360902,23673,0.0046851902663446,0.006593005222377204
2008,Yes,Indirect migration background,2nd Quintile,0.0043859649122807015,23673,0.003544167659859295,0.005227762164702108
2008,Yes,Indirect migration background,1st Quintile,0.0012531328320802004,23673,0.0008024659010421925,0.0017037997631182084
2008,No,No migration background,4th Quintile,0.21747645951035782,23673,0.21222131993878524,0.2227315990819304
2008,No,No migration background,3rd Quintile,0.19721280602636534,23673,0.19214409891802917,0.20228151313470152
2008,No,No migration background,5th Quintile,0.16444444444444445,23673,0.1597224367452203,0.1691664521436686
2008,No,No migration background,2nd Quintile,0.152015065913371,23673,0.14744137505705202,0.15658875676968997
2008,No,No migration background,1st Quintile,0.10026365348399247,23673,0.09643753145059464,0.10408977551739029
2008,No,Direct migration background,3rd Quintile,0.030433145009416195,23673,0.028244921295185382,0.03262136872364701
2008,No,Direct migration background,1st Quintile,0.030282485875706214,23673,0.028099515692900114,0.03246545605851232
2008,No,Direct migration background,2nd Quintile,0.02847457627118644,23673,0.02635579979561847,0.03059335274675441
2008,No,Direct migration background,4th Quintile,0.022523540489642186,23673,0.020633370319004644,0.02441371066027973
2008,No,Direct migration background,5th Quintile,0.011676082862523541,23673,0.01030763687925906,0.013044528845788023
2008,No,Indirect migration background,3rd Quintile,0.01032015065913371,23673,0.009032731983299581,0.011607569334967838
2008,No,Indirect migration background,2nd Quintile,0.010244821092278719,23673,0.008962060814371401,0.011527581370186037
2008,No,Indirect migration background,1st Quintile,0.009340866290018832,23673,0.008115445838922182,0.010566286741115481
2008,No,Indirect migration background,4th Quintile,0.00896421845574388,23673,0.007763530081254561,0.0101649068302332
2008,No,Indirect migration background,5th Quintile,0.006327683615819209,23673,0.005317562625710025,0.007337804605928392
2010,Yes,No migration background,5th Quintile,0.40066225165562913,35837,0.3955886627192872,0.40573584059197104
2010,Yes,No migration background,4th Quintile,0.28443708609271523,35837,0.27976611402302975,0.2891080581624007
2010,Yes,No migration background,3rd Quintile,0.14536423841059604,35837,0.141714938407829,0.14901353841336307
2010,Yes,No migration background,2nd Quintile,0.06357615894039735,35837,0.06104992467249961,0.0661023932082951
2010,Yes,No migration background,1st Quintile,0.025165562913907286,35837,0.023543905902875938,0.026787219924938634
2010,Yes,Direct migration background,4th Quintile,0.02052980132450331,35837,0.01906162493854137,0.02199797771046525
2010,Yes,Direct migration background,5th Quintile,0.016887417218543047,35837,0.01555336296500432,0.018221471472081772
2010,Yes,Indirect migration background,5th Quintile,0.011920529801324504,35837,0.010796872275595507,0.013044187327053501
2010,Yes,Indirect migration background,4th Quintile,0.008609271523178808,35837,0.00765274751057247,0.009565795535785146
2010,Yes,Direct migration background,3rd Quintile,0.0076158940397350995,35837,0.006715794386198344,0.008515993693271856
2010,Yes,Indirect migration background,2nd Quintile,0.004635761589403974,35837,0.003932459656470036,0.005339063522337912
2010,Yes,Direct migration background,2nd Quintile,0.004635761589403974,35837,0.003932459656470036,0.005339063522337912
2010,Yes,Indirect migration background,3rd Quintile,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,Yes,Indirect migration background,1st Quintile,0.0013245033112582781,35837,0.000947947833809109,0.0017010587887074473
2010,Yes,Direct migration background,1st Quintile,0.0013245033112582781,35837,0.000947947833809109,0.0017010587887074473
2010,No,No migration background,4th Quintile,0.22576576576576576,35837,0.22143708580882834,0.23009444572270318
2010,No,No migration background,3rd Quintile,0.2045045045045045,35837,0.20032850393127993,0.20868050507772906
2010,No,No migration background,5th Quintile,0.18414414414414415,35837,0.1801310816596083,0.18815720662868
2010,No,No migration background,2nd Quintile,0.1343243243243243,35837,0.13079375138924243,0.1378548972594062
2010,No,No migration background,1st Quintile,0.09513513513513513,35837,0.09209738128242947,0.0981728889878408
2010,No,Direct migration background,1st Quintile,0.026036036036036037,35837,0.024387307615619806,0.02768476445645227
2010,No,Direct migration background,2nd Quintile,0.025405405405405406,35837,0.02377623950305984,0.02703457130775097
2010,No,Direct migration background,3rd Quintile,0.024594594594594593,35837,0.0229909701743521,0.026198219014837085
2010,No,Direct migration background,4th Quintile,0.0218018018018018,35837,0.020289808487301077,0.023313795116302525
2010,No,Direct migration background,5th Quintile,0.012342342342342343,35837,0.011199221193068608,0.013485463491616077
2010,No,Indirect migration background,4th Quintile,0.010630630630630631,35837,0.009568815297283971,0.011692445963977291
2010,No,Indirect migration background,3rd Quintile,0.009369369369369369,35837,0.00837189601199777,0.010366842726740969
2010,No,Indirect migration background,2nd Quintile,0.009189189189189189,35837,0.008201263649749529,0.01017711472862885
2010,No,Indirect migration background,1st Quintile,0.009189189189189189,35837,0.008201263649749529,0.01017711472862885
2010,No,Indirect migration background,5th Quintile,0.0075675675675675675,35837,0.006670306392796245,0.008464828742338889
2011,Yes,No migration background,5th Quintile,0.40247160988643954,41903,0.3977761253932888,0.40716709437959026
2011,Yes,No migration background,4th Quintile,0.2865731462925852,41903,0.28224376351685604,0.2909025290683143
2011,Yes,No migration background,3rd Quintile,0.1492985971943888,41903,0.14588627562820825,0.15271091876056933
2011,Yes,No migration background,2nd Quintile,0.05978623914495658,41903,0.057516126373634145,0.062056351916279014
2011,Yes,No migration background,1st Quintile,0.02338009352037408,41903,0.021933257138087102,0.02482692990266106
2011,Yes,Direct migration background,5th Quintile,0.015364061456245824,41903,0.014186389394394327,0.01654173351809732
2011,Yes,Direct migration background,4th Quintile,0.014028056112224449,41903,0.012901988315600424,0.015154123908848474
2011,Yes,Indirect migration background,5th Quintile,0.013026052104208416,41903,0.011940394788991535,0.014111709419425297
2011,Yes,Indirect migration background,4th Quintile,0.01002004008016032,41903,0.009066406700945289,0.010973673459375352
2011,Yes,Direct migration background,3rd Quintile,0.009352037408149633,41903,0.008430429259763436,0.01027364555653583
2011,Yes,Direct migration background,2nd Quintile,0.0056780227120908485,41903,0.004958581031505377,0.00639746439267632
2011,Yes,Indirect migration background,3rd Quintile,0.005344021376085505,41903,0.004645943209661803,0.006042099542509206
2011,Yes,Direct migration background,1st Quintile,0.002338009352037408,41903,0.001875576852818361,0.0028004418512564554
2011,Yes,Indirect migration background,2nd Quintile,0.002338009352037408,41903,0.001875576852818361,0.0028004418512564554
2011,Yes,Indirect migration background,1st Quintile,0.001002004008016032,41903,0.0006990682423057416,0.0013049397737263223
2011,No,No migration background,4th Quintile,0.22701431091942756,41903,0.22300337376198867,0.23102524807686645
2011,No,No migration background,3rd Quintile,0.2030974318761027,41903,0.19924541357301087,0.20694945017919456
2011,No,No migration background,5th Quintile,0.1885904724563811,41903,0.18484494108803629,0.19233600382472593
2011,No,No migration background,2nd Quintile,0.13958047441678104,41903,0.13626228650685837,0.1428986623267037
2011,No,No migration background,1st Quintile,0.08870809645167614,41903,0.08598574683352665,0.09143044606982563
2011,No,Direct migration background,3rd Quintile,0.026171338953146443,41903,0.024642760406267294,0.02769991750002559
2011,No,Direct migration background,2nd Quintile,0.02430895902764164,41903,0.02283436370393916,0.02578355435134412
2011,No,Direct migration background,1st Quintile,0.022152519113899236,41903,0.02074329315848393,0.023561745069314542
2011,No,Direct migration background,4th Quintile,0.019898059204077632,41903,0.01856092654378676,0.021235191864368504
2011,No,Direct migration background,5th Quintile,0.013918839443246423,41903,0.012797101639632479,0.015040577246860367
2011,No,Indirect migration background,4th Quintile,0.010390119584395216,41903,0.009419216686644678,0.011361022482145754
2011,No,Indirect migration background,3rd Quintile,0.009801999607920015,41903,0.008858695174041309,0.010745304041798721
2011,No,Indirect migration background,2nd Quintile,0.009703979611840816,41903,0.008765357096951684,0.010642602126729947
2011,No,Indirect migration background,5th Quintile,0.009409919623603215,41903,0.00848549084493116,0.01033434840227527
2011,No,Indirect migration background,1st Quintile,0.007253479709860812,41903,0.006440974976126345,0.008065984443595279
2012,Yes,No migration background,5th Quintile,0.3549907767985243,40229,0.350314739679771,0.3596668139172776
2012,Yes,No migration background,4th Quintile,0.2619389219102275,40229,0.25764224574947503,0.26623559807097996
2012,Yes,No migration background,3rd Quintile,0.17298626767780284,40229,0.16929012585033,0.1766824095052757
2012,Yes,No migration background,2nd Quintile,0.08895265423242468,40229,0.0861707871082816,0.09173452135656776
2012,Yes,No migration background,1st Quintile,0.03053904488624718,40229,0.028857612766788644,0.03222047700570572
2012,Yes,Direct migration background,5th Quintile,0.017011682721869235,40229,0.015748010997072036,0.018275354446666434
2012,Yes,Direct migration background,4th Quintile,0.016191842590694814,40229,0.014958482762207381,0.017425202419182245
2012,Yes,Indirect migration background,4th Quintile,0.01250256200040992,40229,0.011416751718039311,0.01358837228278053
2012,Yes,Direct migration background,3rd Quintile,0.0116827218692355,40229,0.010632679881263124,0.012732763857207875
2012,Yes,Indirect migration background,5th Quintile,0.011067841770854684,40229,0.010045488070054516,0.012090195471654852
2012,Yes,Direct migration background,2nd Quintile,0.009223201475712236,40229,0.008289054494674306,0.010157348456750166
2012,Yes,Indirect migration background,3rd Quintile,0.005943840951014552,40229,0.005192692972311485,0.0066949889297176195
2012,Yes,Indirect migration background,2nd Quintile,0.0036892805902848944,40229,0.0030968265060287,0.0042817346745410885
2012,Yes,Indirect migration background,1st Quintile,0.0018446402951424472,40229,0.0014253243571882453,0.002263956233096649
2012,Yes,Direct migration background,1st Quintile,0.0014347202295552368,40229,0.0010648424051377175,0.001804598053972756
2012,No,No migration background,4th Quintile,0.19931312174324964,40229,0.19540933797371257,0.2032169055127867
2012,No,No migration background,3rd Quintile,0.18966129796305067,40229,0.18583032486140968,0.19349227106469166
2012,No,No migration background,5th Quintile,0.15567266698247276,40229,0.15212985536572735,0.15921547859921817
2012,No,No migration background,2nd Quintile,0.15490288962576979,40229,0.15136723755869594,0.15843854169284363
2012,No,No migration background,1st Quintile,0.1075911890099479,40229,0.10456318301223821,0.11061919500765757
2012,No,Direct migration background,2nd Quintile,0.042456181904310754,40229,0.040485864249193246,0.04442649955942826
2012,No,Direct migration background,1st Quintile,0.031324017053529135,40229,0.029621801930129213,0.03302623217692906
2012,No,Direct migration background,3rd Quintile,0.03055423969682615,40229,0.028872402508377467,0.03223607688527483
2012,No,Direct migration background,4th Quintile,0.023330175272382757,40229,0.02185508248832326,0.024805268056442252
2012,No,Direct migration background,5th Quintile,0.01397441970630033,40229,0.012827329861210457,0.015121509551390204
2012,No,Indirect migration background,2nd Quintile,0.012375651350071057,40229,0.011295296614642115,0.013456006085499999
2012,No,Indirect migration background,3rd Quintile,0.012020369493131218,40229,0.01095544367326419,0.013085295312998246
2012,No,Indirect migration background,1st Quintile,0.01012553292278541,40229,0.009147202725097765,0.011103863120473055
2012,No,Indirect migration background,4th Quintile,0.008882046423495974,40229,0.007965180897200717,0.00979891194979123
2012,No,Indirect migration background,5th Quintile,0.007816200852676456,40229,0.00695564240159708,0.008676759303755832
2013,Yes,No migration background,5th Quintile,0.41846462619167085,44486,0.41388044434311383,0.4230488080402279
2013,Yes,No migration background,4th Quintile,0.2757150025087807,44486,0.27156231418854027,0.2798676908290212
2013,Yes,No migration background,3rd Quintile,0.13622679377822378,44486,0.13303910785661546,0.1394144796998321
2013,Yes,No migration background,2nd Quintile,0.05995985950827898,44486,0.05775364419211376,0.062166074824444195
2013,Yes,No migration background,1st Quintile,0.026593075765178123,44486,0.02509795630689025,0.028088195223465996
2013,Yes,Direct migration background,5th Quintile,0.02007024586051179,44486,0.01876702443540899,0.02137346728561459
2013,Yes,Indirect migration background,5th Quintile,0.014801806322127445,44486,0.013679623659532264,0.015923988984722626
2013,Yes,Direct migration background,4th Quintile,0.012293025589563472,44486,0.011269054145038745,0.013316997034088198
2013,Yes,Direct migration background,3rd Quintile,0.009533366783743101,44486,0.008630367369609298,0.010436366197876905
2013,Yes,Indirect migration background,4th Quintile,0.008529854490717512,44486,0.0076752699648117905,0.009384439016623232
2013,Yes,Direct migration background,2nd Quintile,0.006773707977922729,44486,0.00601148553644829,0.007535930419397169
2013,Yes,Indirect migration background,3rd Quintile,0.004264927245358756,44486,0.003659346429994431,0.004870508060723081
2013,Yes,Indirect migration background,2nd Quintile,0.0027596588058203713,44486,0.0022721617386200215,0.003247155873020721
2013,Yes,Direct migration background,1st Quintile,0.002508780732563974,44486,0.0020439120536043546,0.002973649411523593
2013,Yes,Indirect migration background,1st Quintile,0.0015052684395383843,44486,0.0011450016250713823,0.0018655352540053864
2013,No,No migration background,4th Quintile,0.2251655629139073,44486,0.22128406073135412,0.22904706509646047
2013,No,No migration background,5th Quintile,0.20091059602649006,44486,0.1971871634029929,0.20463402864998723
2013,No,No migration background,3rd Quintile,0.19693708609271524,44486,0.19324150333968323,0.20063266884574724
2013,No,No migration background,2nd Quintile,0.1275662251655629,44486,0.12446610534386125,0.13066634498726454
2013,No,No migration background,1st Quintile,0.08940397350993377,44486,0.08675250985344186,0.09205543716642568
2013,No,Direct migration background,2nd Quintile,0.027152317880794703,44486,0.025641993366451753,0.028662642395137654
2013,No,Direct migration background,3rd Quintile,0.026572847682119205,44486,0.02507828143617068,0.02806741392806773
2013,No,Direct migration background,4th Quintile,0.025910596026490065,44486,0.024434269225905456,0.027386922827074674
2013,No,Direct migration background,1st Quintile,0.02119205298013245,44486,0.019853672322653587,0.022530433637611313
2013,No,Direct migration background,5th Quintile,0.0173841059602649,44486,0.016169564163160434,0.018598647757369365
2013,No,Indirect migration background,3rd Quintile,0.009685430463576158,44486,0.00877532768443406,0.010595533242718258
2013,No,Indirect migration background,5th Quintile,0.00902317880794702,44486,0.008144447858709717,0.009901909757184323
2013,No,Indirect migration background,4th Quintile,0.008940397350993378,44486,0.008065670032475502,0.009815124669511253
2013,No,Indirect migration background,2nd Quintile,0.008195364238410595,44486,0.007357561858522905,0.009033166618298285
2013,No,Indirect migration background,1st Quintile,0.005960264900662252,44486,0.005244980018502902,0.006675549782821602
2014,Yes,No migration background,5th Quintile,0.36787178531494596,38694,0.36306687721858066,0.37267669341131127
2014,Yes,No migration background,4th Quintile,0.2536339918002236,38694,0.24929874414342465,0.25796923945702255
2014,Yes,No migration background,3rd Quintile,0.15318673127096533,38694,0.14959801883638535,0.1567754437055453
2014,Yes,No migration background,2nd Quintile,0.06932538203503541,38694,0.06679445672851866,0.07185630734155216
2014,Yes,No migration background,1st Quintile,0.030190085724934774,38694,0.02848514321005823,0.03189502823981132
2014,Yes,Direct migration background,5th Quintile,0.02888557584793142,38694,0.027216754006918524,0.030554397688944315
2014,Yes,Direct migration background,4th Quintile,0.024785687663063733,38694,0.023236568675184727,0.02633480665094274
2014,Yes,Direct migration background,3rd Quintile,0.014722325754752142,38694,0.013522268987797011,0.015922382521707273
2014,Yes,Indirect migration background,5th Quintile,0.014722325754752142,38694,0.013522268987797011,0.015922382521707273
2014,Yes,Indirect migration background,4th Quintile,0.012486023108460679,38694,0.011379608374773188,0.01359243784214817
2014,Yes,Direct migration background,2nd Quintile,0.010995154677599702,38694,0.009956110198751771,0.012034199156447633
2014,Yes,Indirect migration background,3rd Quintile,0.009504286246738726,38694,0.00853752259868007,0.010471049894797382
2014,Yes,Indirect migration background,2nd Quintile,0.004099888184867686,38694,0.0034631980005626786,0.004736578369172693
2014,Yes,Direct migration background,1st Quintile,0.0039135296310100634,38694,0.00329141976120813,0.004535639500811997
2014,Yes,Indirect migration background,1st Quintile,0.0016772269847185985,38694,0.001269503556427141,0.002084950413010056
2014,No,No migration background,4th Quintile,0.16851054553381656,38694,0.16478082602010963,0.1722402650475235
2014,No,No migration background,3rd Quintile,0.15962722764183335,38694,0.15597780863398386,0.16327664664968283
2014,No,No migration background,5th Quintile,0.14987192762548368,38694,0.14631531485964006,0.1534285403913273
2014,No,No migration background,2nd Quintile,0.11799008120333533,38694,0.11477572692275875,0.12120443548391191
2014,No,No migration background,1st Quintile,0.07913237778625538,38694,0.07644263985674715,0.08182211571576362
2014,No,Direct migration background,2nd Quintile,0.06986756771486184,38694,0.06732750485812744,0.07240763057159624
2014,No,Direct migration background,1st Quintile,0.05498937271785928,38694,0.05271798126764479,0.05726076416807377
2014,No,Direct migration background,3rd Quintile,0.054008392827947026,38694,0.051756184674953194,0.05626060098094086
2014,No,Direct migration background,4th Quintile,0.046215052591421876,38694,0.044123102999057154,0.0483070021837866
2014,No,Direct migration background,5th Quintile,0.024578996130579324,38694,0.02303618636263234,0.026121805898526307
2014,No,Indirect migration background,2nd Quintile,0.019074608970516105,38694,0.01771165851952119,0.020437559421511018
2014,No,Indirect migration background,4th Quintile,0.015150689410867077,38694,0.013933563948666192,0.016367814873067963
2014,No,Indirect migration background,1st Quintile,0.014987192762548368,38694,0.013776551859788317,0.01619783366530842
2014,No,Indirect migration background,3rd Quintile,0.014823696114229658,38694,0.013619576895749516,0.0160278153327098
2014,No,Indirect migration background,5th Quintile,0.011172270968445147,38694,0.010124984948700497,0.012219556988189797
2016,Yes,No migration background,5th Quintile,0.4281767955801105,41132,0.4233948061804518,0.43295878497976925
2016,Yes,No migration background,4th Quintile,0.24861878453038674,41132,0.24444179589171797,0.25279577316905555
2016,Yes,No migration background,3rd Quintile,0.12131675874769797,41132,0.11816144369863658,0.12447207379675936
2016,Yes,No migration background,2nd Quintile,0.0462707182320442,41132,0.04424055089336237,0.04830088557072603
2016,Yes,Direct migration background,5th Quintile,0.03798342541436464,41132,0.0361360528103015,0.03983079801842778
2016,Yes,Direct migration background,4th Quintile,0.026012891344383057,41132,0.024474605386578394,0.02755117730218772
2016,Yes,No migration background,1st Quintile,0.0216390423572744,41132,0.020232882378918047,0.023045202335630757
2016,Yes,Indirect migration background,5th Quintile,0.01818600368324125,41132,0.016894637514349786,0.019477369852132716
2016,Yes,Direct migration background,3rd Quintile,0.016114180478821363,41132,0.014897314861796612,0.017331046095846115
2016,Yes,Indirect migration background,4th Quintile,0.012661141804788214,41132,0.011580614591679044,0.013741669017897385
2016,Yes,Indirect migration background,3rd Quintile,0.007826887661141806,41132,0.006975250830982166,0.008678524491301446
2016,Yes,Direct migration background,2nd Quintile,0.007366482504604052,41132,0.006540081747367403,0.008192883261840702
2016,Yes,Indirect migration background,2nd Quintile,0.0027624309392265192,41132,0.0022551936321534216,0.003269668246299617
2016,Yes,Direct migration background,1st Quintile,0.0025322283609576428,41132,0.0020465295633862422,0.0030179271585290433
2016,Yes,Indirect migration background,1st Quintile,0.0025322283609576428,41132,0.0020465295633862422,0.0030179271585290433
2016,No,No migration background,4th Quintile,0.18423394032860788,41132,0.18048737081980923,0.18798050983740652
2016,No,No migration background,5th Quintile,0.1772940269292366,41132,0.1736030992537366,0.1809849546047366
2016,No,No migration background,3rd Quintile,0.14520434189453704,41132,0.14179957712128596,0.14860910666778812
2016,No,No migration background,2nd Quintile,0.09632837060323862,41132,0.09347703334598796,0.09917970786048928
2016,No,No migration background,1st Quintile,0.06981434248769203,41132,0.06735157561408747,0.07227710936129658
2016,No,Direct migration background,3rd Quintile,0.059552761136484965,41132,0.05726566549258958,0.06183985678038035
2016,No,Direct migration background,2nd Quintile,0.05830713565454653,41132,0.05604258702559625,0.06057168428349681
2016,No,Direct migration background,1st Quintile,0.05385847321905214,41132,0.05167689278994121,0.05604005364816307
2016,No,Direct migration background,4th Quintile,0.04988433477667715,41132,0.04778037956870441,0.05198828998464989
2016,No,Direct migration background,5th Quintile,0.03535203748739545,41132,0.033567367961153186,0.03713670701363772
2016,No,Indirect migration background,3rd Quintile,0.016193131265199598,41132,0.014973337241653539,0.01741292528874566
2016,No,Indirect migration background,4th Quintile,0.015718607272080194,41132,0.01451652877924627,0.016920685764914116
2016,No,Indirect migration background,2nd Quintile,0.013701880301322735,41132,0.012578413237323113,0.014825347365322358
2016,No,Indirect migration background,5th Quintile,0.012456254819384305,41132,0.011384394801955616,0.013528114836812995
2016,No,Indirect migration background,1st Quintile,0.012100361824544754,41132,0.011043734714247747,0.013156988934841761
2018,Yes,No migration background,5th Quintile,0.46844712470385524,43121,0.4637371867706674,0.4731570626370431
2018,Yes,No migration background,4th Quintile,0.25629980615981046,43121,0.25217897571325415,0.2604206366063668
2018,Yes,No migration background,3rd Quintile,0.09885849666164118,43121,0.09604131302948653,0.10167568029379583
2018,Yes,Direct migration background,5th Quintile,0.037906525953047596,43121,0.03610401760020987,0.03970903430588532
2018,Yes,No migration background,2nd Quintile,0.03295283222054706,43121,0.03126790222534906,0.03463776221574506
2018,Yes,Direct migration background,4th Quintile,0.024768468662502693,43121,0.023301519359734478,0.02623541796527091
2018,Yes,Indirect migration background,5th Quintile,0.021537798836958864,43121,0.020167597634899097,0.02290800003901863
2018,Yes,No migration background,1st Quintile,0.01873788498815421,43121,0.01745801911273666,0.020017750863571764
2018,Yes,Direct migration background,3rd Quintile,0.014645703209132027,43121,0.013511833949370751,0.0157795724688933
2018,Yes,Indirect migration background,4th Quintile,0.011630411371957786,43121,0.010618438467273051,0.012642384276642521
2018,Yes,Indirect migration background,3rd Quintile,0.004307559767391772,43121,0.0036894153941997624,0.004925704140583782
2018,Yes,Direct migration background,2nd Quintile,0.004092181779022184,43121,0.003489624011940894,0.004694739546103474
2018,Yes,Indirect migration background,1st Quintile,0.0027999138488046522,43121,0.002301172761861662,0.0032986549357476424
2018,Yes,Direct migration background,1st Quintile,0.0015076459185871204,43121,0.0011414329587230644,0.0018738588784511763
2018,Yes,Indirect migration background,2nd Quintile,0.0015076459185871204,43121,0.0011414329587230644,0.0018738588784511763
2018,No,No migration background,5th Quintile,0.22743595882212114,43121,0.22347948342443502,0.23139243421980726
2018,No,No migration background,4th Quintile,0.2009217141489107,43121,0.19713972950246825,0.20470369879535313
2018,No,No migration background,3rd Quintile,0.14316495092171416,43121,0.1398591353170441,0.14647076652638422
2018,No,No migration background,2nd Quintile,0.08546803926262868,43121,0.08282919977837355,0.0881068787468838
2018,No,No migration background,1st Quintile,0.05440507541297582,43121,0.052264236776589285,0.05654591404936235
2018,No,Direct migration background,4th Quintile,0.052429973665310034,43121,0.0503261606549718,0.05453378667564827
2018,No,Direct migration background,3rd Quintile,0.04758199664831218,43121,0.045572687375115925,0.04959130592150844
2018,No,Direct migration background,2nd Quintile,0.04542734019631314,43121,0.04346183222347694,0.04739284816914935
2018,No,Direct migration background,5th Quintile,0.036030644002872876,43121,0.03427158954078656,0.03778969846495919
2018,No,Direct migration background,1st Quintile,0.03429494852765142,43121,0.03257724191046952,0.036012655144833323
2018,No,Indirect migration background,4th Quintile,0.02005027531721331,43121,0.0187272330241928,0.02137331761023382
2018,No,Indirect migration background,3rd Quintile,0.015980368685659566,43121,0.014796763284803689,0.017163974086515443
2018,No,Indirect migration background,2nd Quintile,0.013765860665549438,43121,0.01266608688863596,0.014865634442462916
2018,No,Indirect migration background,5th Quintile,0.013466602824994015,43121,0.012378683775778538,0.014554521874209492
2018,No,Indirect migration background,1st Quintile,0.009576250897773522,43121,0.008657029891737623,0.01049547190380942
2020,Yes,No migration background,5th Quintile,0.5662196144174351,42741,0.5615210937458085,0.5709181350890616
2020,Yes,No migration background,4th Quintile,0.20515507124895221,42741,0.20132668221028055,0.20898346028762388
2020,Yes,No migration background,3rd Quintile,0.06139983235540654,42741,0.05912390897016687,0.0636757557406462
2020,Yes,Direct migration background,5th Quintile,0.04589270746018441,42741,0.04390887871211539,0.047876536208253426
2020,Yes,Indirect migration background,5th Quintile,0.029128248113998324,42741,0.027533941502571466,0.03072255472542518
2020,Yes,No migration background,2nd Quintile,0.026404023470243086,42741,0.024883972425738858,0.027924074514747314
2020,Yes,Direct migration background,4th Quintile,0.019907795473595977,42741,0.01858351863172355,0.021232072315468406
2020,Yes,No migration background,1st Quintile,0.013621123218776194,42741,0.012522213348146422,0.014720033089405966
2020,Yes,Indirect migration background,4th Quintile,0.010477787091366304,42741,0.009512444894547264,0.011443129288185343
2020,Yes,Direct migration background,3rd Quintile,0.008382229673093043,42741,0.007517887585936,0.009246571760250085
2020,Yes,Indirect migration background,3rd Quintile,0.003981559094719195,42741,0.0033845320502789737,0.004578586139159417
2020,Yes,Direct migration background,2nd Quintile,0.003981559094719195,42741,0.0033845320502789737,0.004578586139159417
2020,Yes,Indirect migration background,2nd Quintile,0.0027242246437552387,42741,0.0022300700632029973,0.00321837922430748
2020,Yes,Direct migration background,1st Quintile,0.0016764459346186086,42741,0.0012885956033220952,0.0020642962659151217
2020,Yes,Indirect migration background,1st Quintile,0.0010477787091366304,42741,0.0007410595711510144,0.0013544978471222463
2020,No,No migration background,5th Quintile,0.3003146715615576,42741,0.2959688349892766,0.3046605081338386
2020,No,No migration background,4th Quintile,0.19398190638521043,42741,0.19023315413970146,0.1977306586307194
2020,No,No migration background,3rd Quintile,0.11544512914645338,42741,0.11241553866266726,0.1184747196302395
2020,No,No migration background,2nd Quintile,0.07119444080241248,42741,0.06875652233879631,0.07363235926602865
2020,No,Direct migration background,4th Quintile,0.04870853546610725,42741,0.046667770135297305,0.05074930079691719
2020,No,Direct migration background,5th Quintile,0.04831519601416022,42741,0.04628226719691093,0.05034812483140951
2020,No,No migration background,1st Quintile,0.0480529697128622,42741,0.04602528587361927,0.05008065355210513
2020,No,Direct migration background,3rd Quintile,0.03703946505834535,42741,0.03524898153384127,0.03882994858284943
2020,No,Direct migration background,2nd Quintile,0.03402386259341812,42741,0.0323051283142475,0.035742596872588746
2020,No,Direct migration background,1st Quintile,0.026615969581749048,42741,0.025089996101858407,0.02814194306163969
2020,No,Indirect migration background,5th Quintile,0.023731480267470826,42741,0.022288432228948465,0.025174528305993187
2020,No,Indirect migration background,4th Quintile,0.018618067392159432,42741,0.017336563115116367,0.019899571669202497
2020,No,Indirect migration background,2nd Quintile,0.013176871640225515,42741,0.012095787367736711,0.014257955912714318
2020,No,Indirect migration background,3rd Quintile,0.012324636161006949,42741,0.01127864528572433,0.013370627036289568
2020,No,Indirect migration background,1st Quintile,0.00845679821686115,42741,0.00758865268054703,0.009324943753175271
