"ple0098_v5","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2006","indirekter Migrationshintergrund","4","16","","",""
"Ja","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","19","","",""
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2890","0.930750194501368","0.921804505760265","0.93969588324247"
"Nein","2006","kein Migrationshintergrund","2","3311","0.883268336142379","0.872976069539059","0.893560602745698"
"Nein","2006","kein Migrationshintergrund","3","2790","0.846162253689059","0.833891480415972","0.858433026962145"
"Nein","2006","kein Migrationshintergrund","4","2538","0.776072227228062","0.76170021870124","0.790444235754885"
"Nein","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1462","0.681431537591978","0.66217126444346","0.700691810740496"
"Nein","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","765","0.979475552264209","0.969531689673613","0.989419414854806"
"Nein","2006","direkter Migrationshintergrund","2","632","0.944758935370799","0.927356476328615","0.962161394412982"
"Nein","2006","direkter Migrationshintergrund","3","322","0.921519165337797","0.893223667058961","0.949814663616632"
"Nein","2006","direkter Migrationshintergrund","4","245","0.87027542183711","0.830919637854841","0.909631205819378"
"Nein","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","103","0.756396653047062","0.684253509614937","0.828539796479187"
"Nein","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","209","0.944080550871417","0.91358013142804","0.974580970314795"
"Nein","2006","indirekter Migrationshintergrund","2","192","0.9249215141579","0.889365173635549","0.960477854680251"
"Nein","2006","indirekter Migrationshintergrund","3","112","0.778475668139813","0.707899916900179","0.849051419379447"
"Nein","2006","indirekter Migrationshintergrund","4","106","0.846623758359146","0.782680840931166","0.910566675787126"
"Nein","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","38","0.694511323996808","0.574934259704645","0.814088388288972"
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","194","0.0709059665166164","0.0612566935779467","0.0805552394552861"
"Ja","2007","kein Migrationshintergrund","2","453","0.136622558825774","0.125193578184198","0.14805153946735"
"Ja","2007","kein Migrationshintergrund","3","511","0.161514792148154","0.148591507218757","0.17443807707755"
"Ja","2007","kein Migrationshintergrund","4","724","0.242174581995058","0.227166514108152","0.257182649881964"
"Ja","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","810","0.346264977936663","0.326379289244913","0.366150666628413"
"Ja","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","19","","",""
"Ja","2007","direkter Migrationshintergrund","2","31","0.0533273510315903","0.0353039873581993","0.0713507147049813"
"Ja","2007","direkter Migrationshintergrund","3","25","","",""
"Ja","2007","direkter Migrationshintergrund","4","34","0.113907135302229","0.0759418178546511","0.151872452749807"
"Ja","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","34","0.258214294987433","0.186979289751555","0.329449300223311"
"Ja","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","10","","",""
"Ja","2007","indirekter Migrationshintergrund","2","20","","",""
"Ja","2007","indirekter Migrationshintergrund","3","9","","",""
"Ja","2007","indirekter Migrationshintergrund","4","22","","",""
"Ja","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","19","","",""
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2524","0.929094033483384","0.919444760544714","0.938743306422053"
"Nein","2007","kein Migrationshintergrund","2","3016","0.863377441174226","0.85194846053265","0.874806421815802"
"Nein","2007","kein Migrationshintergrund","3","2604","0.838485207851847","0.82556192292245","0.851408492781244"
"Nein","2007","kein Migrationshintergrund","4","2406","0.757825418004942","0.742817350118036","0.772833485891848"
"Nein","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1389","0.653735022063337","0.633849333371587","0.673620710755087"
"Nein","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","643","0.964542949690645","0.950455538748239","0.978630360633051"
"Nein","2007","direkter Migrationshintergrund","2","566","0.94667264896841","0.928649285295019","0.964696012641801"
"Nein","2007","direkter Migrationshintergrund","3","281","0.915094096823036","0.883862858981472","0.946325334664599"
"Nein","2007","direkter Migrationshintergrund","4","235","0.886092864697771","0.848127547250193","0.924058182145349"
"Nein","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","111","0.741785705012567","0.670550699776689","0.813020710248445"
"Nein","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","197","0.920492378473652","0.883638992331258","0.957345764616046"
"Nein","2007","indirekter Migrationshintergrund","2","170","0.900107872258539","0.857471111513949","0.942744633003129"
"Nein","2007","indirekter Migrationshintergrund","3","114","0.904299556813083","0.852310891415059","0.956288222211108"
"Nein","2007","indirekter Migrationshintergrund","4","94","0.790052888617416","0.71593856817786","0.864167209056971"
"Nein","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","51","0.703395534790264","0.596394564246158","0.81039650533437"
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","219","0.0924958253488981","0.0810677544034984","0.103923896294298"
"Ja","2008","kein Migrationshintergrund","2","435","0.146447740856119","0.134120640090764","0.158774841621473"
"Ja","2008","kein Migrationshintergrund","3","598","0.190581575638455","0.176487114912124","0.204676036364786"
"Ja","2008","kein Migrationshintergrund","4","791","0.264417028055204","0.248904669585032","0.279929386525376"
"Ja","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","888","0.407947008195175","0.387626773434543","0.428267242955807"
"Ja","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","15","","",""
"Ja","2008","direkter Migrationshintergrund","2","39","0.115410303088851","0.0881824446405496","0.142638161537152"
"Ja","2008","direkter Migrationshintergrund","3","39","0.111810050618435","0.0787953458395994","0.144824755397271"
"Ja","2008","direkter Migrationshintergrund","4","35","0.159071760110457","0.113643675155055","0.204499845065859"
"Ja","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","30","0.237774345025477","0.164309847252115","0.311238842798839"
"Ja","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","15","","",""
"Ja","2008","indirekter Migrationshintergrund","2","20","","",""
"Ja","2008","indirekter Migrationshintergrund","3","19","","",""
"Ja","2008","indirekter Migrationshintergrund","4","28","","",""
"Ja","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","21","","",""
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2250","0.907504174651102","0.896076103705702","0.918932245596502"
"Nein","2008","kein Migrationshintergrund","2","2725","0.853552259143881","0.841225158378527","0.865879359909235"
"Nein","2008","kein Migrationshintergrund","3","2385","0.809418424361545","0.795323963635214","0.823512885087876"
"Nein","2008","kein Migrationshintergrund","4","2314","0.735582971944796","0.720070613474624","0.751095330414968"
"Nein","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1359","0.592052991804825","0.571732757044193","0.612373226565457"
"Nein","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","524","0.974527495080227","0.961226424923024","0.987828565237429"
"Nein","2008","direkter Migrationshintergrund","2","490","0.884589696911149","0.857361838462848","0.91181755535945"
"Nein","2008","direkter Migrationshintergrund","3","311","0.888189949381565","0.855175244602729","0.921204654160401"
"Nein","2008","direkter Migrationshintergrund","4","214","0.840928239889543","0.795500154934141","0.886356324844945"
"Nein","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","99","0.762225654974523","0.688761157201161","0.835690152747884"
"Nein","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","185","0.933682341833029","0.89919598982676","0.968168693839298"
"Nein","2008","indirekter Migrationshintergrund","2","151","0.913062405937511","0.870834059551784","0.955290752323239"
"Nein","2008","indirekter Migrationshintergrund","3","113","0.81383106415873","0.747428956409662","0.880233171907797"
"Nein","2008","indirekter Migrationshintergrund","4","94","0.710194897040802","0.629692286559663","0.790697507521941"
"Nein","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","61","0.740042307071534","0.645108526542962","0.834976087600107"
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","kein Migrationshintergrund","2","","","",""
"Ja","2009","kein Migrationshintergrund","3","","","",""
"Ja","2009","kein Migrationshintergrund","4","","","",""
"Ja","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","direkter Migrationshintergrund","2","","","",""
"Ja","2009","direkter Migrationshintergrund","3","","","",""
"Ja","2009","direkter Migrationshintergrund","4","","","",""
"Ja","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","indirekter Migrationshintergrund","2","","","",""
"Ja","2009","indirekter Migrationshintergrund","3","","","",""
"Ja","2009","indirekter Migrationshintergrund","4","","","",""
"Ja","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","kein Migrationshintergrund","2","","","",""
"Nein","2009","kein Migrationshintergrund","3","","","",""
"Nein","2009","kein Migrationshintergrund","4","","","",""
"Nein","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","direkter Migrationshintergrund","2","","","",""
"Nein","2009","direkter Migrationshintergrund","3","","","",""
"Nein","2009","direkter Migrationshintergrund","4","","","",""
"Nein","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","indirekter Migrationshintergrund","2","","","",""
"Nein","2009","indirekter Migrationshintergrund","3","","","",""
"Nein","2009","indirekter Migrationshintergrund","4","","","",""
"Nein","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","297","0.0844258019015979","0.0748198713833806","0.0940317324198151"
"Ja","2010","kein Migrationshintergrund","2","705","0.141411994663722","0.130811960696966","0.152012028630479"
"Ja","2010","kein Migrationshintergrund","3","714","0.200196599183789","0.186628162128731","0.213765036238847"
"Ja","2010","kein Migrationshintergrund","4","1042","0.28204873213325","0.267306039839588","0.296791424426911"
"Ja","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1048","0.403399954747213","0.384557513722715","0.422242395771711"
"Ja","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","36","0.0236260183959517","0.0143234798014224","0.0329285569904811"
"Ja","2010","direkter Migrationshintergrund","2","41","0.0704630373796431","0.0532276758421402","0.087698398917146"
"Ja","2010","direkter Migrationshintergrund","3","56","0.159559247278008","0.123446204348102","0.195672290207913"
"Ja","2010","direkter Migrationshintergrund","4","61","0.165575152567654","0.12330234795364","0.207847957181668"
"Ja","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","57","0.364343407254185","0.291787717641631","0.43689909686674"
"Ja","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","20","","",""
"Ja","2010","indirekter Migrationshintergrund","2","37","0.12108251828079","0.083856048228178","0.158308988333402"
"Ja","2010","indirekter Migrationshintergrund","3","30","0.16150178620801","0.106020761383262","0.216982811032758"
"Ja","2010","indirekter Migrationshintergrund","4","36","0.177602189271362","0.11998263837291","0.235221740169813"
"Ja","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","38","0.409078329139789","0.321110137702188","0.49704652057739"
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2921","0.915574198098402","0.905968267580185","0.925180128616619"
"Nein","2010","kein Migrationshintergrund","2","3446","0.858588005336278","0.847987971369521","0.869188039303034"
"Nein","2010","kein Migrationshintergrund","3","2627","0.799803400816211","0.786234963761153","0.813371837871269"
"Nein","2010","kein Migrationshintergrund","4","2537","0.71795126786675","0.703208575573089","0.732693960160412"
"Nein","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1556","0.596600045252787","0.577757604228289","0.615442486277285"
"Nein","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","988","0.976373981604048","0.967071443009519","0.985676520198578"
"Nein","2010","direkter Migrationshintergrund","2","806","0.929536962620357","0.912301601082854","0.94677232415786"
"Nein","2010","direkter Migrationshintergrund","3","339","0.840440752721992","0.804327709792087","0.876553795651898"
"Nein","2010","direkter Migrationshintergrund","4","236","0.834424847432346","0.792152042818332","0.87669765204636"
"Nein","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","112","0.635656592745814","0.56310090313326","0.708212282358369"
"Nein","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","279","0.949631444759079","0.92484182945912","0.974421060059037"
"Nein","2010","indirekter Migrationshintergrund","2","258","0.87891748171921","0.841691011666598","0.916143951771822"
"Nein","2010","indirekter Migrationshintergrund","3","139","0.83849821379199","0.783017188967242","0.893979238616738"
"Nein","2010","indirekter Migrationshintergrund","4","133","0.822397810728638","0.764778259830187","0.88001736162709"
"Nein","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","82","0.590921670860211","0.50295347942261","0.678889862297812"
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","213","0.0905029508018184","0.0790604344862317","0.101945467117405"
"Ja","2011","kein Migrationshintergrund","2","456","0.132578000632091","0.120821024012265","0.144334977251916"
"Ja","2011","kein Migrationshintergrund","3","672","0.215949490932194","0.201110958221951","0.230788023642436"
"Ja","2011","kein Migrationshintergrund","4","1049","0.306935396809527","0.291799544425375","0.32207124919368"
"Ja","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1155","0.389262239457633","0.371519415188061","0.407005063727204"
"Ja","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","20","","",""
"Ja","2011","direkter Migrationshintergrund","2","41","0.0737345603170625","0.0506421738466623","0.0968269467874627"
"Ja","2011","direkter Migrationshintergrund","3","37","0.103419052608594","0.0705652115733086","0.136272893643879"
"Ja","2011","direkter Migrationshintergrund","4","53","0.168077578981736","0.126248797845069","0.209906360118403"
"Ja","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","45","0.209261605314541","0.150644628414053","0.267878582215029"
"Ja","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","9","","",""
"Ja","2011","indirekter Migrationshintergrund","2","24","","",""
"Ja","2011","indirekter Migrationshintergrund","3","19","","",""
"Ja","2011","indirekter Migrationshintergrund","4","30","0.134153857689453","0.0764483006319145","0.191859414746992"
"Ja","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","35","0.350613492735695","0.266287496974879","0.43493948849651"
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2202","0.909497049198182","0.898054532882595","0.920939565513768"
"Nein","2011","kein Migrationshintergrund","2","2740","0.867421999367909","0.855665022748084","0.879178975987735"
"Nein","2011","kein Migrationshintergrund","3","2282","0.784050509067806","0.769211976357564","0.798889041778049"
"Nein","2011","kein Migrationshintergrund","4","2518","0.693064603190472","0.67792875080632","0.708200455574625"
"Nein","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1746","0.610737760542367","0.592994936272796","0.628480584811939"
"Nein","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","551","0.960060751670388","0.943999501814448","0.976122001526329"
"Nein","2011","direkter Migrationshintergrund","2","451","0.926265439682938","0.903173053212537","0.949357826153338"
"Nein","2011","direkter Migrationshintergrund","3","293","0.896580947391406","0.863727106356121","0.929434788426691"
"Nein","2011","direkter Migrationshintergrund","4","254","0.831922421018264","0.790093639881597","0.873751202154931"
"Nein","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","140","0.790738394685459","0.732121417784971","0.849355371585947"
"Nein","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","168","0.937667604342229","0.902051794568586","0.973283414115871"
"Nein","2011","indirekter Migrationshintergrund","2","149","0.844213641290331","0.790173567249161","0.8982537153315"
"Nein","2011","indirekter Migrationshintergrund","3","92","0.7543984931188","0.674322465389627","0.834474520847973"
"Nein","2011","indirekter Migrationshintergrund","4","104","0.865846142310547","0.808140585253008","0.923551699368085"
"Nein","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","88","0.649386507264305","0.56506051150349","0.733712503025121"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","293","0.0850346560894429","0.0754699016225294","0.0945994105563564"
"Ja","2012","kein Migrationshintergrund","2","752","0.143376716364231","0.132982524063992","0.15377090866447"
"Ja","2012","kein Migrationshintergrund","3","959","0.213636485318472","0.201175289767461","0.226097680869483"
"Ja","2012","kein Migrationshintergrund","4","1379","0.299802667299345","0.286473716285265","0.313131618313426"
"Ja","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1495","0.42398017268423","0.407584589552762","0.440375755815698"
"Ja","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","26","","",""
"Ja","2012","direkter Migrationshintergrund","2","46","0.051253812919438","0.0362428366917395","0.0662647891471365"
"Ja","2012","direkter Migrationshintergrund","3","58","0.0741476629631027","0.0516709687768797","0.0966243571493258"
"Ja","2012","direkter Migrationshintergrund","4","72","0.163716508840661","0.127900337256633","0.199532680424689"
"Ja","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","73","0.219297716133926","0.171343714497436","0.267251717770417"
"Ja","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","13","","",""
"Ja","2012","indirekter Migrationshintergrund","2","36","0.0829565861335452","0.052400599874532","0.113512572392558"
"Ja","2012","indirekter Migrationshintergrund","3","40","0.172512777763384","0.121411739298993","0.223613816227775"
"Ja","2012","indirekter Migrationshintergrund","4","63","0.3157952514613","0.250385414638216","0.381205088284385"
"Ja","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","47","0.364330902294346","0.292619437472592","0.436042367116099"
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2974","0.914965343910557","0.905400589443644","0.924530098377471"
"Nein","2012","kein Migrationshintergrund","2","3615","0.856623283635769","0.84622909133553","0.867017475936008"
"Nein","2012","kein Migrationshintergrund","3","3197","0.786363514681528","0.773902319130517","0.798824710232539"
"Nein","2012","kein Migrationshintergrund","4","3160","0.700197332700655","0.686868381686574","0.713526283714735"
"Nein","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1995","0.57601982731577","0.559624244184302","0.592415410447238"
"Nein","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","821","0.960773357169065","0.947699388735094","0.973847325603036"
"Nein","2012","direkter Migrationshintergrund","2","783","0.948746187080562","0.933735210852864","0.96375716330826"
"Nein","2012","direkter Migrationshintergrund","3","464","0.925852337036897","0.903375642850674","0.94832903122312"
"Nein","2012","direkter Migrationshintergrund","4","338","0.836283491159339","0.800467319575311","0.872099662743367"
"Nein","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","213","0.780702283866074","0.732748282229583","0.828656285502564"
"Nein","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","260","0.922897774805017","0.891254820579848","0.954540729030187"
"Nein","2012","indirekter Migrationshintergrund","2","277","0.917043413866455","0.886487427607442","0.947599400125468"
"Nein","2012","indirekter Migrationshintergrund","3","170","0.827487222236616","0.776386183772225","0.878588260701007"
"Nein","2012","indirekter Migrationshintergrund","4","131","0.6842047485387","0.618794911715615","0.749614585361784"
"Nein","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","126","0.635669097705654","0.563957632883901","0.707380562527408"
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","151","0.087112258532639","0.0741064444194091","0.100118072645869"
"Ja","2013","kein Migrationshintergrund","2","429","0.158601306549395","0.144592026994461","0.17261058610433"
"Ja","2013","kein Migrationshintergrund","3","647","0.221586601926268","0.206131503948156","0.237041699904381"
"Ja","2013","kein Migrationshintergrund","4","1044","0.303424681366806","0.288141361572907","0.318708001160704"
"Ja","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1392","0.426289069566376","0.409038260804277","0.443539878328475"
"Ja","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","19","","",""
"Ja","2013","direkter Migrationshintergrund","2","35","0.106441088082733","0.0754331748058278","0.137449001359637"
"Ja","2013","direkter Migrationshintergrund","3","28","","",""
"Ja","2013","direkter Migrationshintergrund","4","52","0.179043433755018","0.135587229813943","0.222499637696093"
"Ja","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","58","0.205315701819077","0.149612417249094","0.261018986389061"
"Ja","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","10","","",""
"Ja","2013","indirekter Migrationshintergrund","2","14","","",""
"Ja","2013","indirekter Migrationshintergrund","3","23","","",""
"Ja","2013","indirekter Migrationshintergrund","4","36","0.326900569486826","0.247478144714219","0.406322994259433"
"Ja","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","48","0.444432169005864","0.361225316102572","0.527639021909157"
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1655","0.912887741467361","0.899881927354131","0.925893555580591"
