"ple0098_v5","year","bildungsniveau","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nein","2012","Hauptschule","Staedtischer Raum","4161","0.831483410978366","0.821088089020405","0.841878732936328"
"Nein","2012","Hauptschule","Laendlicher Raum","2792","0.870715157837001","0.859181914278893","0.882248401395109"
"Nein","2012","Realschule","Staedtischer Raum","2742","0.70984524024575","0.695498504851421","0.724191975640078"
"Nein","2012","Realschule","Laendlicher Raum","2513","0.791461871769338","0.777350497975723","0.805573245562954"
"Nein","2012","(Fach-)Abitur","Staedtischer Raum","1589","0.727112974778259","0.70859596949938","0.745629980057138"
"Nein","2012","(Fach-)Abitur","Laendlicher Raum","689","0.798151902888615","0.77184107957999","0.82446272619724"
"Nein","2012","AkademikerIn","Staedtischer Raum","1912","0.664849819412082","0.647615957483488","0.682083681340676"
"Nein","2012","AkademikerIn","Laendlicher Raum","891","0.720704726342956","0.695763201286807","0.745646251399105"
"Ja","2013","(noch) kein Abschluss","Staedtischer Raum","43","0.112803209629238","0.0760752865255152","0.149531132732961"
"Ja","2013","(noch) kein Abschluss","Laendlicher Raum","17","","",""
"Ja","2013","Hauptschule","Staedtischer Raum","682","0.188034420523761","0.175193574271661","0.20087526677586"
"Ja","2013","Hauptschule","Laendlicher Raum","344","0.144084905392997","0.129773415103544","0.158396395682449"
"Ja","2013","Realschule","Staedtischer Raum","826","0.321492338566988","0.303296808565692","0.339687868568284"
"Ja","2013","Realschule","Laendlicher Raum","438","0.217904598789168","0.199753111262985","0.23605608631535"
"Ja","2013","(Fach-)Abitur","Staedtischer Raum","430","0.305412410923798","0.281058900295895","0.329765921551701"
"Ja","2013","(Fach-)Abitur","Laendlicher Raum","126","0.234516990094238","0.198100225989901","0.270933754198574"
"Ja","2013","AkademikerIn","Staedtischer Raum","733","0.364552431324872","0.343676777673817","0.385428084975927"
"Ja","2013","AkademikerIn","Laendlicher Raum","288","0.311173296207143","0.281043194672903","0.341303397741384"
"Nein","2013","(noch) kein Abschluss","Staedtischer Raum","242","0.887196790370762","0.850468867267039","0.923924713474485"
"Nein","2013","(noch) kein Abschluss","Laendlicher Raum","126","0.826902195908012","0.764893453416688","0.888910938399335"
"Nein","2013","Hauptschule","Staedtischer Raum","2875","0.811965579476239","0.79912473322414","0.824806425728339"
"Nein","2013","Hauptschule","Laendlicher Raum","1969","0.855915094607004","0.841603604317551","0.870226584896456"
"Nein","2013","Realschule","Staedtischer Raum","1705","0.678507661433012","0.660312131431716","0.696703191434308"
"Nein","2013","Realschule","Laendlicher Raum","1549","0.782095401210832","0.76394391368465","0.800246888737015"
"Nein","2013","(Fach-)Abitur","Staedtischer Raum","944","0.694587589076202","0.670234078448299","0.718941099704105"
"Nein","2013","(Fach-)Abitur","Laendlicher Raum","394","0.765483009905762","0.729066245801426","0.801899774010099"
"Nein","2013","AkademikerIn","Staedtischer Raum","1309","0.635447568675128","0.614571915024073","0.656323222326183"
"Nein","2013","AkademikerIn","Laendlicher Raum","619","0.688826703792857","0.658696602258616","0.718956805327097"
"Ja","2014","(noch) kein Abschluss","Staedtischer Raum","51","0.0877588211781308","0.0657170513603106","0.109800590995951"
"Ja","2014","(noch) kein Abschluss","Laendlicher Raum","26","","",""
"Ja","2014","Hauptschule","Staedtischer Raum","793","0.175641691684383","0.164921631451451","0.186361751917315"
"Ja","2014","Hauptschule","Laendlicher Raum","465","0.158194910694385","0.145088379313935","0.171301442074836"
"Ja","2014","Realschule","Staedtischer Raum","1042","0.310436580004935","0.295184575159619","0.325688584850252"
"Ja","2014","Realschule","Laendlicher Raum","647","0.241064071500405","0.225074768913195","0.257053374087615"
"Ja","2014","(Fach-)Abitur","Staedtischer Raum","644","0.253668764360751","0.236898761504938","0.270438767216564"
"Ja","2014","(Fach-)Abitur","Laendlicher Raum","220","0.261438496546699","0.23340739298018","0.289469600113218"
"Ja","2014","AkademikerIn","Staedtischer Raum","1006","0.347875163925348","0.331239549611132","0.364510778239565"
"Ja","2014","AkademikerIn","Laendlicher Raum","376","0.32427098093674","0.298164102923164","0.350377858950316"
"Nein","2014","(noch) kein Abschluss","Staedtischer Raum","582","0.912241178821869","0.890199409004049","0.934282948639689"
"Nein","2014","(noch) kein Abschluss","Laendlicher Raum","274","0.916696640486268","0.885426376927388","0.947966904045148"
"Nein","2014","Hauptschule","Staedtischer Raum","4047","0.824358308315617","0.813638248082685","0.835078368548549"
"Nein","2014","Hauptschule","Laendlicher Raum","2513","0.841805089305615","0.828698557925164","0.854911620686065"
"Nein","2014","Realschule","Staedtischer Raum","2493","0.689563419995064","0.674311415149748","0.704815424840381"
"Nein","2014","Realschule","Laendlicher Raum","2102","0.758935928499595","0.742946625912385","0.774925231086804"
"Nein","2014","(Fach-)Abitur","Staedtischer Raum","1942","0.746331235639249","0.729561232783436","0.763101238495062"
"Nein","2014","(Fach-)Abitur","Laendlicher Raum","724","0.738561503453301","0.710530399886782","0.76659260701982"
"Nein","2014","AkademikerIn","Staedtischer Raum","2143","0.652124836074652","0.635489221760435","0.668760450388868"
"Nein","2014","AkademikerIn","Laendlicher Raum","859","0.67572901906326","0.649622141049684","0.701835897076836"
"Ja","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2015","Hauptschule","Staedtischer Raum","","","",""
"Ja","2015","Hauptschule","Laendlicher Raum","","","",""
"Ja","2015","Realschule","Staedtischer Raum","","","",""
"Ja","2015","Realschule","Laendlicher Raum","","","",""
"Ja","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2015","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2015","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2015","Hauptschule","Staedtischer Raum","","","",""
"Nein","2015","Hauptschule","Laendlicher Raum","","","",""
"Nein","2015","Realschule","Staedtischer Raum","","","",""
"Nein","2015","Realschule","Laendlicher Raum","","","",""
"Nein","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2015","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2015","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2016","(noch) kein Abschluss","Staedtischer Raum","42","0.0835580148546804","0.06021818119221","0.106897848517151"
"Ja","2016","(noch) kein Abschluss","Laendlicher Raum","11","","",""
"Ja","2016","Hauptschule","Staedtischer Raum","591","0.1569011870653","0.145720456816132","0.168081917314469"
"Ja","2016","Hauptschule","Laendlicher Raum","361","0.150773433901489","0.137003327248091","0.164543540554887"
"Ja","2016","Realschule","Staedtischer Raum","830","0.268089309057463","0.252342952098593","0.283835666016332"
"Ja","2016","Realschule","Laendlicher Raum","520","0.220838826286781","0.204426800958355","0.237250851615207"
"Ja","2016","(Fach-)Abitur","Staedtischer Raum","529","0.22500274904077","0.208372260216009","0.241633237865531"
"Ja","2016","(Fach-)Abitur","Laendlicher Raum","203","0.256850072164445","0.228432744639952","0.285267399688939"
"Ja","2016","AkademikerIn","Staedtischer Raum","883","0.312191920287909","0.295667843879461","0.328715996696357"
"Ja","2016","AkademikerIn","Laendlicher Raum","298","0.269752874025375","0.244493434205795","0.295012313844956"
"Nein","2016","(noch) kein Abschluss","Staedtischer Raum","498","0.916441985145319","0.893102151482849","0.93978181880779"
"Nein","2016","(noch) kein Abschluss","Laendlicher Raum","202","0.963680704176523","0.93855642672789","0.988804981625157"
"Nein","2016","Hauptschule","Staedtischer Raum","3474","0.8430988129347","0.831918082685531","0.854279543183868"
"Nein","2016","Hauptschule","Laendlicher Raum","2233","0.849226566098511","0.835456459445113","0.862996672751909"
"Nein","2016","Realschule","Staedtischer Raum","2210","0.731910690942538","0.716164333983668","0.747657047901407"
"Nein","2016","Realschule","Laendlicher Raum","1934","0.779161173713219","0.762749148384793","0.795573199041645"
"Nein","2016","(Fach-)Abitur","Staedtischer Raum","1893","0.77499725095923","0.758366762134469","0.791627739783991"
"Nein","2016","(Fach-)Abitur","Laendlicher Raum","705","0.743149927835555","0.714732600311061","0.771567255360049"
"Nein","2016","AkademikerIn","Staedtischer Raum","2138","0.687808079712091","0.671284003303643","0.704332156120539"
"Nein","2016","AkademikerIn","Laendlicher Raum","888","0.730247125974624","0.704987686155044","0.755506565794205"
"Ja","2017","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2017","Hauptschule","Staedtischer Raum","","","",""
"Ja","2017","Hauptschule","Laendlicher Raum","","","",""
"Ja","2017","Realschule","Staedtischer Raum","","","",""
"Ja","2017","Realschule","Laendlicher Raum","","","",""
"Ja","2017","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2017","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2017","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2017","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2017","Hauptschule","Staedtischer Raum","","","",""
"Nein","2017","Hauptschule","Laendlicher Raum","","","",""
"Nein","2017","Realschule","Staedtischer Raum","","","",""
"Nein","2017","Realschule","Laendlicher Raum","","","",""
"Nein","2017","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2017","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2017","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2018","(noch) kein Abschluss","Staedtischer Raum","40","0.0948481168618506","0.0713640891044172","0.118332144619284"
"Ja","2018","(noch) kein Abschluss","Laendlicher Raum","10","","",""
"Ja","2018","Hauptschule","Staedtischer Raum","561","0.157709981242532","0.146393944593322","0.169026017891742"
"Ja","2018","Hauptschule","Laendlicher Raum","378","0.161887946047869","0.14747489050419","0.176301001591548"
"Ja","2018","Realschule","Staedtischer Raum","894","0.276804890584706","0.261685485003736","0.291924296165676"
"Ja","2018","Realschule","Laendlicher Raum","650","0.229869908391478","0.214181432434674","0.245558384348283"
"Ja","2018","(Fach-)Abitur","Staedtischer Raum","577","0.232903479466998","0.216653308068457","0.249153650865538"
"Ja","2018","(Fach-)Abitur","Laendlicher Raum","234","0.246858623646475","0.220319198051376","0.273398049241574"
"Ja","2018","AkademikerIn","Staedtischer Raum","993","0.305714009777988","0.29002613028307","0.321401889272906"
"Ja","2018","AkademikerIn","Laendlicher Raum","351","0.2876935775021","0.262942446963841","0.312444708040359"
"Nein","2018","(noch) kein Abschluss","Staedtischer Raum","558","0.905151883138149","0.881667855380716","0.928635910895583"
"Nein","2018","(noch) kein Abschluss","Laendlicher Raum","215","0.963899775830163","0.93952572452399","0.988273827136337"
"Nein","2018","Hauptschule","Staedtischer Raum","3424","0.842290018757468","0.830973982108258","0.853606055406678"
"Nein","2018","Hauptschule","Laendlicher Raum","2131","0.838112053952131","0.823698998408452","0.852525109495811"
"Nein","2018","Realschule","Staedtischer Raum","2470","0.723195109415294","0.708075703834324","0.738314514996264"
"Nein","2018","Realschule","Laendlicher Raum","2113","0.770130091608522","0.754441615651717","0.785818567565326"
"Nein","2018","(Fach-)Abitur","Staedtischer Raum","2022","0.767096520533002","0.750846349134462","0.783346691931543"
"Nein","2018","(Fach-)Abitur","Laendlicher Raum","780","0.753141376353525","0.726601950758426","0.779680801948624"
"Nein","2018","AkademikerIn","Staedtischer Raum","2320","0.694285990222012","0.678598110727094","0.70997386971693"
"Nein","2018","AkademikerIn","Laendlicher Raum","934","0.7123064224979","0.68755529195964","0.737057553036159"
"Ja","2019","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2019","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2019","Hauptschule","Staedtischer Raum","","","",""
"Ja","2019","Hauptschule","Laendlicher Raum","","","",""
"Ja","2019","Realschule","Staedtischer Raum","","","",""
"Ja","2019","Realschule","Laendlicher Raum","","","",""
"Ja","2019","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2019","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2019","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2019","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2019","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2019","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2019","Hauptschule","Staedtischer Raum","","","",""
"Nein","2019","Hauptschule","Laendlicher Raum","","","",""
"Nein","2019","Realschule","Staedtischer Raum","","","",""
"Nein","2019","Realschule","Laendlicher Raum","","","",""
"Nein","2019","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2019","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2019","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2019","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2020","(noch) kein Abschluss","Staedtischer Raum","30","0.0762905818188256","0.0548521214364279","0.0977290422012233"
"Ja","2020","(noch) kein Abschluss","Laendlicher Raum","18","","",""
"Ja","2020","Hauptschule","Staedtischer Raum","517","0.163857499430786","0.151435813560766","0.176279185300806"
"Ja","2020","Hauptschule","Laendlicher Raum","334","0.166169589428094","0.150639943181476","0.181699235674711"
"Ja","2020","Realschule","Staedtischer Raum","869","0.269127808701689","0.2534572547321","0.284798362671278"
"Ja","2020","Realschule","Laendlicher Raum","600","0.238081970250061","0.221443098950067","0.254720841550056"
"Ja","2020","(Fach-)Abitur","Staedtischer Raum","650","0.234941308537833","0.219430508074424","0.250452109001243"
"Ja","2020","(Fach-)Abitur","Laendlicher Raum","230","0.23116020487535","0.205947443536908","0.256372966213791"
"Ja","2020","AkademikerIn","Staedtischer Raum","1132","0.313680988976065","0.298913010848497","0.328448967103634"
"Ja","2020","AkademikerIn","Laendlicher Raum","382","0.29955393275431","0.275386339042874","0.323721526465747"
"Nein","2020","(noch) kein Abschluss","Staedtischer Raum","559","0.923709418181174","0.902270957798777","0.945147878563572"
"Nein","2020","(noch) kein Abschluss","Laendlicher Raum","218","0.906562199313655","0.869429869731479","0.94369452889583"
"Nein","2020","Hauptschule","Staedtischer Raum","2894","0.836142500569214","0.823720814699194","0.848564186439234"
"Nein","2020","Hauptschule","Laendlicher Raum","1873","0.833830410571906","0.818300764325289","0.849360056818524"
"Nein","2020","Realschule","Staedtischer Raum","2208","0.730872191298311","0.715201637328722","0.7465427452679"
"Nein","2020","Realschule","Laendlicher Raum","1917","0.761918029749939","0.745279158449944","0.778556901049933"
"Nein","2020","(Fach-)Abitur","Staedtischer Raum","2220","0.765058691462167","0.749547890998757","0.780569491925576"
"Nein","2020","(Fach-)Abitur","Laendlicher Raum","844","0.76883979512465","0.743627033786209","0.794052556463092"
"Nein","2020","AkademikerIn","Staedtischer Raum","2660","0.686319011023935","0.671551032896366","0.701086989151503"
"Nein","2020","AkademikerIn","Laendlicher Raum","998","0.70044606724569","0.676278473534253","0.724613660957126"
