year,age_gr,sampreg,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2018,66 und älter,Westdeutschland,Ja,0.03244732865143568,43121,0.030774935264978605,0.03411972203789276
2018,18-29 J.,Ostdeutschland,Nein,0.02844697306427238,43121,0.02687782854297056,0.0300161175855742
2018,46-65 J.,Ostdeutschland,Ja,0.018001600142234866,43121,0.016746661174836284,0.019256539109633448
2018,18-29 J.,Westdeutschland,Ja,0.017779358165170237,43121,0.016532048673295222,0.019026667657045252
2018,30-45 J.,Ostdeutschland,Ja,0.011645479598186506,43121,0.010632859074570275,0.012658100121802737
2018,66 und älter,Ostdeutschland,Ja,0.007022846475242244,43121,0.00623464385391026,0.007811049096574228
2018,18-29 J.,Ostdeutschland,Ja,0.0021779713752333543,43121,0.0017379596120426905,0.002617983138424018
2020,46-65 J.,Westdeutschland,Nein,0.2012818764489295,42741,0.1974805703922284,0.2050831825056306
2020,30-45 J.,Westdeutschland,Nein,0.17264421110050457,42741,0.16906113611402057,0.17622728608698857
2020,18-29 J.,Westdeutschland,Nein,0.13618800854584298,42741,0.13293629125149548,0.1394397258401905
2020,66 und älter,Westdeutschland,Nein,0.0917314423382881,42741,0.08899491379131329,0.09446797088526292
2020,46-65 J.,Westdeutschland,Ja,0.08473112414200645,42741,0.08209096829919074,0.08737127998482216
2020,46-65 J.,Ostdeutschland,Nein,0.06273012409654985,42741,0.06043130850180782,0.06502893969129188
2020,30-45 J.,Ostdeutschland,Nein,0.04604754761580072,42741,0.04406053626019526,0.048034558971406176
2020,30-45 J.,Westdeutschland,Ja,0.04491113232419655,42741,0.04294762454694906,0.04687464010144404
2020,66 und älter,Ostdeutschland,Nein,0.04372926042092822,42741,0.04179056211136371,0.04566795873049273
2020,66 und älter,Westdeutschland,Ja,0.03281967362152825,42741,0.03113057663268567,0.03450877061037083
2020,18-29 J.,Ostdeutschland,Nein,0.0256829855902541,42741,0.024183277862843713,0.02718269331766449
2020,46-65 J.,Ostdeutschland,Ja,0.019319059957270786,42741,0.018014119804927266,0.020624000109614307
2020,18-29 J.,Westdeutschland,Ja,0.017591708714032456,42741,0.016345376690357984,0.018838040737706927
2020,30-45 J.,Ostdeutschland,Ja,0.010727760352743306,42741,0.009751094115586265,0.011704426589900348
2020,66 und älter,Ostdeutschland,Ja,0.008000363652893314,42741,0.007155776730780447,0.00884495057500618
2020,18-29 J.,Ostdeutschland,Ja,0.0018637210782308288,42741,0.001454819194881744,0.0022726229615799135
