year,pgisced97,regtyp,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Post-secondary Non-tertiary Level,Urban regions,No,0.031431135344088854,789,20361,0.03138651286821294,0.03147575781996477
2010,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0044129906448859375,119,20361,0.004396038896757459,0.004429942393014416
2010,Post-secondary Non-tertiary Level,Rural regions,No,0.012049872338565545,319,20361,0.012021968296965651,0.01207777638016544
2010,First Stage of Tertiary Education,Urban regions,Yes,0.012373439195251247,226,20361,0.012345167622321483,0.012401710768181012
2010,First Stage of Tertiary Education,Urban regions,No,0.03472627292842832,590,20361,0.034679449554212025,0.03477309630264462
2010,First Stage of Tertiary Education,Rural regions,Yes,0.0047466573085689105,117,20361,0.004729079321583964,0.004764235295553857
2010,First Stage of Tertiary Education,Rural regions,No,0.0201834664937351,438,20361,0.020147501611902055,0.020219431375568142
2010,Second Stage of Tertiary Education,Urban regions,Yes,0.04020304254539705,823,20361,0.04015280510289419,0.040253279987899904
2010,Second Stage of Tertiary Education,Urban regions,No,0.07483350989746881,1728,20361,0.0747662174410939,0.07490080235384373
2010,Second Stage of Tertiary Education,Rural regions,Yes,0.009896308170307119,270,20361,0.00987099273950988,0.009921623601104356
2010,Second Stage of Tertiary Education,Rural regions,No,0.029486910834519712,770,20361,0.02944364712901259,0.029530174540026835
2011,Pre-primary Level,Urban regions,Yes,0.0014212215211009667,34,17346,0.001410954866573978,0.0014314881756279554
2011,Pre-primary Level,Urban regions,No,0.007135464347927684,143,17346,0.007112525953621175,0.007158402742234194
2011,Pre-primary Level,Rural regions,No,0.0024577221468596888,67,17346,0.0024442282016795477,0.00247121609203983
2011,Primary Level,Urban regions,No,0.010910396482217826,154,17346,0.010882086149106634,0.010938706815329017
2011,Primary Level,Rural regions,No,0.0038766265951311763,62,17346,0.003859691390633966,0.0038935617996283868
2011,Lower Secondary Level,Urban regions,Yes,0.00867893200220945,130,17346,0.00865365374052561,0.00870421026389329
2011,Lower Secondary Level,Urban regions,No,0.07886897446452845,1217,17346,0.07879551957725951,0.07894242935179739
2011,Lower Secondary Level,Rural regions,Yes,0.0032666475545503355,60,17346,0.003251096940961645,0.0032821981681390258
2011,Lower Secondary Level,Rural regions,No,0.040058827774438845,668,17346,0.04000538631346327,0.040112269235414416
2011,Upper Secondary Level,Urban regions,Yes,0.07860086178181189,1307,17346,0.0785275211834041,0.07867420238021967
2011,Upper Secondary Level,Urban regions,No,0.27811091654835407,4433,17346,0.27798880657124325,0.2782330265254649
2011,Upper Secondary Level,Rural regions,Yes,0.033125971870678624,648,17346,0.033077199242799574,0.03317474449855767
2011,Upper Secondary Level,Rural regions,No,0.16454139597696138,3123,17346,0.16444035280964023,0.16464243914428253
2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.016713130998037607,273,17346,0.016678194777305814,0.0167480672187694
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.03145277269099146,509,17346,0.03140520667651301,0.031500338705469914
2011,Post-secondary Non-tertiary Level,Rural regions,Yes,0.004403834806301525,77,17346,0.004385789510234781,0.00442188010236827
2011,Post-secondary Non-tertiary Level,Rural regions,No,0.012140688302203745,226,17346,0.012110842991939498,0.012170533612467992
2011,First Stage of Tertiary Education,Urban regions,Yes,0.012225457401515406,207,17346,0.012195509364074979,0.012255405438955834
2011,First Stage of Tertiary Education,Urban regions,No,0.03217527311878768,501,17346,0.03212718183480983,0.03222336440276553
2011,First Stage of Tertiary Education,Rural regions,Yes,0.003766767956691806,103,17346,0.003750073517274056,0.0037834623961095558
2011,First Stage of Tertiary Education,Rural regions,No,0.021485173326654266,403,17346,0.02144565850459763,0.0215246881487109
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.03865199975122313,715,17346,0.03859946663154559,0.03870453287090067
2011,Second Stage of Tertiary Education,Urban regions,No,0.07413780328998072,1333,17346,0.07406640300793144,0.07420920357203001
2011,Second Stage of Tertiary Education,Rural regions,Yes,0.01301508198886518,272,17346,0.012984194286284724,0.013045969691445636
2011,Second Stage of Tertiary Education,Rural regions,No,0.02877805730197705,681,17346,0.028732495921556137,0.028823618682397963
2012,Pre-primary Level,Urban regions,Yes,0.0010173385679140296,34,23469,0.0010090783749625428,0.0010255987608655164
2012,Pre-primary Level,Urban regions,No,0.007680939130219209,231,23469,0.007658318156727324,0.007703560103711094
2012,Pre-primary Level,Rural regions,No,0.0028374406986113477,112,23469,0.0028236582989002047,0.0028512230983224907
2012,Primary Level,Urban regions,No,0.011367878355824429,251,23469,0.011340409818787636,0.011395346892861221
2012,Primary Level,Rural regions,No,0.004134161106969498,118,23469,0.004117535688774599,0.004150786525164397
2012,Lower Secondary Level,Urban regions,Yes,0.009659355423527532,186,23469,0.00963401319299567,0.009684697654059394
2012,Lower Secondary Level,Urban regions,No,0.07727896932314726,1584,23469,0.07720977916352427,0.07734815948277025
2012,Lower Secondary Level,Rural regions,Yes,0.003249956422619434,86,23469,0.003235209195701397,0.0032647036495374706
2012,Lower Secondary Level,Rural regions,No,0.042023289478534655,935,23469,0.0419713017359004,0.04207527722116891
2012,Upper Secondary Level,Urban regions,Yes,0.08118461490640448,1717,23469,0.08111384812246743,0.08125538169034154
2012,Upper Secondary Level,Urban regions,No,0.26481407769318654,5542,23469,0.26469975101424875,0.26492840437212434
2012,Upper Secondary Level,Rural regions,Yes,0.03517882637681213,974,23469,0.03513109075891463,0.03522656199470964
2012,Upper Secondary Level,Rural regions,No,0.16549335055036865,4243,23469,0.16539706000699705,0.16558964109374025
2012,Post-secondary Non-tertiary Level,Urban regions,Yes,0.015279462146667071,419,23469,0.01524767957801823,0.015311244715315912
2012,Post-secondary Non-tertiary Level,Urban regions,No,0.034898194644945334,862,23469,0.03485064289470775,0.034945746395182914
2012,Post-secondary Non-tertiary Level,Rural regions,Yes,0.004888097290832519,142,23469,0.004870026201055347,0.00490616838060969
2012,Post-secondary Non-tertiary Level,Rural regions,No,0.013552091578722463,383,23469,0.013522133172565577,0.013582049984879349
2012,First Stage of Tertiary Education,Urban regions,Yes,0.01250215080239485,267,23469,0.012473360985146063,0.012530940619643638
2012,First Stage of Tertiary Education,Urban regions,No,0.02900916046542148,607,23469,0.028965674050143567,0.029052646880699397
2012,First Stage of Tertiary Education,Rural regions,Yes,0.005092236436580582,145,23469,0.005073793751423966,0.0051106791217371975
2012,First Stage of Tertiary Education,Rural regions,No,0.019532452591237356,506,23469,0.01949659563150315,0.019568309550971563
2012,Second Stage of Tertiary Education,Urban regions,Yes,0.03991395492295105,971,23469,0.03986323297521579,0.03996467687068631
2012,Second Stage of Tertiary Education,Urban regions,No,0.0789292961084481,1915,23469,0.07885943361823626,0.07899915859865993
2012,Second Stage of Tertiary Education,Rural regions,Yes,0.011340344394215789,351,23469,0.01131290876086395,0.011367780027567628
2012,Second Stage of Tertiary Education,Rural regions,No,0.029142360583444226,888,23469,0.0290987774348213,0.029185943732067152
2013,Pre-primary Level,Urban regions,No,0.005785756872284378,116,15769,0.005764301397939697,0.005807212346629059
2013,Pre-primary Level,Rural regions,No,0.0017362003570649917,55,15769,0.0017244231957944678,0.0017479775183355157
2013,Primary Level,Urban regions,No,0.008538184696190424,116,15769,0.008512156815387403,0.008564212576993444
2013,Primary Level,Rural regions,No,0.003740447969364743,62,15769,0.003723179012748032,0.003757716925981454
2013,Lower Secondary Level,Urban regions,Yes,0.00953708438588287,130,15769,0.00950958994054964,0.0095645788312161
2013,Lower Secondary Level,Urban regions,No,0.07028672619278353,1024,15769,0.07021441105571777,0.0703590413298493
2013,Lower Secondary Level,Rural regions,Yes,0.003665018184761552,52,15769,0.003647923590526851,0.003682112778996253
2013,Lower Secondary Level,Rural regions,No,0.03859953240378831,569,15769,0.03854503683038245,0.038654027977194166
2013,Upper Secondary Level,Urban regions,Yes,0.09037725825383201,1358,15769,0.09029614753015629,0.09045836897750774
2013,Upper Secondary Level,Urban regions,No,0.25773121435522683,3731,15769,0.2576074823221066,0.25785494638834705
2013,Upper Secondary Level,Rural regions,Yes,0.040980033802551864,677,15769,0.040923952509184305,0.04103611509591942
2013,Upper Secondary Level,Rural regions,No,0.17316508198099986,2833,15769,0.1730580391451473,0.17327212481685242
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.018006937686582132,278,15769,0.017969319991583264,0.018044555381581
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.02983033873225574,435,15769,0.02978221370622062,0.02987846375829086
2013,Post-secondary Non-tertiary Level,Rural regions,Yes,0.005034552736500528,84,15769,0.005014530965629809,0.0050545745073712475
2013,Post-secondary Non-tertiary Level,Rural regions,No,0.012094107254353,205,15769,0.012063185598939942,0.012125028909766059
2013,First Stage of Tertiary Education,Urban regions,Yes,0.01326358243222818,203,15769,0.01323121941240665,0.01329594545204971
2013,First Stage of Tertiary Education,Urban regions,No,0.029853580826800667,429,15769,0.029805437632968657,0.029901724020632677
2013,First Stage of Tertiary Education,Rural regions,Yes,0.005520146921601659,105,15769,0.005499186917979861,0.0055411069252234565
2013,First Stage of Tertiary Education,Rural regions,No,0.020452267845047282,358,15769,0.02041222715274091,0.020492308537353652
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.043362805852564766,734,15769,0.04330518889000857,0.043420422815120964
2013,Second Stage of Tertiary Education,Urban regions,No,0.07423652716575396,1313,15769,0.07416236594254558,0.07431068838896235
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.013820941279172792,287,15769,0.013787914612805425,0.01385396794554016
2013,Second Stage of Tertiary Education,Rural regions,No,0.030381671812407845,615,15769,0.030333117894197605,0.030430225730618085
2014,Pre-primary Level,Urban regions,No,0.006819887495134011,227,23082,0.006798607958750573,0.00684116703151745
2014,Pre-primary Level,Rural regions,No,0.003551154983986828,123,23082,0.0035357744339573945,0.003566535534016262
2014,Primary Level,Urban regions,No,0.012632344173198048,337,23082,0.012603467911279299,0.012661220435116798
2014,Primary Level,Rural regions,No,0.004757574976301588,138,23082,0.004739783302385431,0.004775366650217745
2014,Lower Secondary Level,Urban regions,Yes,0.009353813986255687,180,23082,0.00932892465660915,0.009378703315902225
2014,Lower Secondary Level,Urban regions,No,0.07718699918521975,1826,23082,0.07711799292683377,0.07725600544360572
2014,Lower Secondary Level,Rural regions,Yes,0.0044368994368629,92,23082,0.004419715062003449,0.004454083811722352
2014,Lower Secondary Level,Rural regions,No,0.03893339903128488,908,23082,0.03888338435615653,0.03898341370641323
2014,Upper Secondary Level,Urban regions,Yes,0.08276023550061148,1661,23082,0.08268899747976677,0.0828314735214562
2014,Upper Secondary Level,Urban regions,No,0.25478694516315237,5298,23082,0.25467428033403144,0.2548996099922733
2014,Upper Secondary Level,Rural regions,Yes,0.041029781448908224,974,23082,0.040978493927513605,0.04108106897030284
2014,Upper Secondary Level,Rural regions,No,0.15154077821284054,3675,23082,0.1514480653924083,0.15163349103327278
2014,Post-secondary Non-tertiary Level,Urban regions,Yes,0.017527879633999353,423,23082,0.017493949595064055,0.01756180967293465
2014,Post-secondary Non-tertiary Level,Urban regions,No,0.04011413947561577,957,23082,0.04006340325810099,0.04016487569313055
2014,Post-secondary Non-tertiary Level,Rural regions,Yes,0.005599331082544841,142,23082,0.005580037702154468,0.005618624462935214
2014,Post-secondary Non-tertiary Level,Rural regions,No,0.013359645968154024,397,23082,0.013329961008624882,0.013389330927683166
2014,First Stage of Tertiary Education,Urban regions,Yes,0.012689256521013877,254,23082,0.012660316118363674,0.01271819692366408
2014,First Stage of Tertiary Education,Urban regions,No,0.027315986767810132,529,23082,0.02727384100825814,0.027358132527362123
2014,First Stage of Tertiary Education,Rural regions,Yes,0.005607069194690421,138,23082,0.005587762562577961,0.005626375826802881
2014,First Stage of Tertiary Education,Rural regions,No,0.01826469910154711,419,23082,0.018230076235621704,0.018299321967472516
2014,Second Stage of Tertiary Education,Urban regions,Yes,0.04472515983553464,1008,23082,0.044671715747624394,0.04477860392344489
2014,Second Stage of Tertiary Education,Urban regions,No,0.0826655945918865,2146,23082,0.08259439364202567,0.08273679554174732
2014,Second Stage of Tertiary Education,Rural regions,Yes,0.01460762772868758,374,23082,0.014576606857267686,0.014638648600107475
2014,Second Stage of Tertiary Education,Rural regions,No,0.02973379650475948,856,23082,0.02968987975571498,0.029777713253803982
2016,Pre-primary Level,Urban regions,No,0.0052269721492684785,183,20613,0.005208392040650859,0.0052455522578860984
2016,Pre-primary Level,Rural regions,No,0.0026799223702098944,73,20613,0.0026666012869471047,0.002693243453472684
2016,Primary Level,Urban regions,No,0.011427514655175148,265,20613,0.01140012785408016,0.011454901456270136
2016,Primary Level,Rural regions,No,0.004197106692911499,116,20613,0.004180448693155749,0.004213764692667249
2016,Lower Secondary Level,Urban regions,Yes,0.0076166157608597,134,20613,0.007594214012193148,0.0076390175095262525
2016,Lower Secondary Level,Urban regions,No,0.07645178249702414,1476,20613,0.07638331495298557,0.0765202500410627
2016,Lower Secondary Level,Rural regions,Yes,0.003589248302510699,66,20613,0.0035738390309394056,0.0036046575740819923
2016,Lower Secondary Level,Rural regions,No,0.037632396722208986,798,20613,0.03758336099827362,0.03768143244614435
2016,Upper Secondary Level,Urban regions,Yes,0.07171952186477774,1294,20613,0.07165303751032329,0.0717860062192322
2016,Upper Secondary Level,Urban regions,No,0.25473925422668975,4752,20613,0.2546269843579991,0.2548515240953804
2016,Upper Secondary Level,Rural regions,Yes,0.03801182851484101,764,20613,0.03796255592370182,0.0380611011059802
2016,Upper Secondary Level,Rural regions,No,0.15468300547902034,3380,20613,0.15458983201204854,0.15477617894599213
2016,Post-secondary Non-tertiary Level,Urban regions,Yes,0.01757931768736694,356,20613,0.01754545581951374,0.017613179555220144
2016,Post-secondary Non-tertiary Level,Urban regions,No,0.04817947269207655,1033,20613,0.0481242942150506,0.0482346511691025
2016,Post-secondary Non-tertiary Level,Rural regions,Yes,0.005803235966600954,131,20613,0.0057836640911966015,0.005822807842005307
2016,Post-secondary Non-tertiary Level,Rural regions,No,0.014156039102085577,393,20613,0.01412559969969518,0.014186478504475974
2016,First Stage of Tertiary Education,Urban regions,Yes,0.010917240117849017,203,20613,0.010890464845191652,0.010944015390506382
2016,First Stage of Tertiary Education,Urban regions,No,0.03000037071961214,489,20613,0.029956415520707873,0.030044325918516405
2016,First Stage of Tertiary Education,Rural regions,Yes,0.005802697439435298,128,20613,0.00578312646686438,0.005822268412006216
2016,First Stage of Tertiary Education,Rural regions,No,0.01761595637271282,372,20613,0.017582059867989008,0.017649852877436634
2016,Second Stage of Tertiary Education,Urban regions,Yes,0.0428879536722127,885,20613,0.042835748899592005,0.0429401584448334
2016,Second Stage of Tertiary Education,Urban regions,No,0.09314360897082646,2141,20613,0.09306872188262942,0.0932184960590235
2016,Second Stage of Tertiary Education,Rural regions,Yes,0.012440952786235963,296,20613,0.012412392042547732,0.012469513529924195
2016,Second Stage of Tertiary Education,Rural regions,No,0.03349798523748823,885,20613,0.03345162220011603,0.033544348274860435
2018,Pre-primary Level,Urban regions,No,0.006282871437568303,194,21859,0.006262551279589305,0.006303191595547302
2018,Pre-primary Level,Rural regions,No,0.0018101109336208269,73,21859,0.0017991795336599436,0.0018210423335817101
2018,Primary Level,Urban regions,No,0.014705811814729712,334,21859,0.014674855869597082,0.014736767759862341
2018,Primary Level,Rural regions,No,0.004420805847843619,127,21859,0.004403744818392495,0.004437866877294743
2018,Lower Secondary Level,Urban regions,Yes,0.008362721393112314,141,21859,0.00833930247423537,0.008386140311989258
2018,Lower Secondary Level,Urban regions,No,0.07307092505119808,1519,21859,0.0730039963864518,0.07313785371594436
2018,Lower Secondary Level,Rural regions,Yes,0.0036834599434514763,80,21859,0.00366788081165418,0.0036990390752487724
2018,Lower Secondary Level,Rural regions,No,0.03564882581063808,856,21859,0.03560114355110003,0.03569650807017613
2018,Upper Secondary Level,Urban regions,Yes,0.07304214098487607,1348,21859,0.07297522446472304,0.0731090575050291
2018,Upper Secondary Level,Urban regions,No,0.2515914276575137,5019,21859,0.25147983544147806,0.2517030198735493
2018,Upper Secondary Level,Rural regions,Yes,0.03816954034734165,891,21859,0.038120265608200546,0.038218815086482755
2018,Upper Secondary Level,Rural regions,No,0.1470428966686192,3432,21859,0.14695182102993035,0.14713397230730804
2018,Post-secondary Non-tertiary Level,Urban regions,Yes,0.018206583026044113,383,21859,0.01817220025411342,0.018240965797974806
2018,Post-secondary Non-tertiary Level,Urban regions,No,0.04651083680811124,1041,21859,0.046456680186682156,0.04656499342954032
2018,Post-secondary Non-tertiary Level,Rural regions,Yes,0.005931526373477807,151,21859,0.005911779061438181,0.005951273685517434
2018,Post-secondary Non-tertiary Level,Rural regions,No,0.01563515851797877,440,21859,0.015603254469482656,0.015667062566474887
2018,First Stage of Tertiary Education,Urban regions,Yes,0.010541076353336553,208,21859,0.010514812528697712,0.010567340177975393
2018,First Stage of Tertiary Education,Urban regions,No,0.027335568326900917,492,21859,0.027293634724130513,0.02737750192967132
2018,First Stage of Tertiary Education,Rural regions,Yes,0.007141922202868743,156,21859,0.0071202667260852415,0.007163577679652244
2018,First Stage of Tertiary Education,Rural regions,No,0.01707222176823843,376,21859,0.017038908101890085,0.017105535434586774
2018,Second Stage of Tertiary Education,Urban regions,Yes,0.045601490622051925,996,21859,0.04554784046454011,0.045655140779563744
2018,Second Stage of Tertiary Education,Urban regions,No,0.10247208575397904,2321,21859,0.10239409495384563,0.10255007655411244
2018,Second Stage of Tertiary Education,Rural regions,Yes,0.013191184046369868,348,21859,0.013161843039987336,0.0132205250527524
2018,Second Stage of Tertiary Education,Rural regions,No,0.03252880831012959,933,21859,0.03248318679513418,0.032574429825125
2020,Pre-primary Level,Urban regions,No,0.005394443368490235,193,21308,0.005375579420820161,0.00541330731616031
2020,Pre-primary Level,Rural regions,No,0.0020382174754652324,72,21308,0.0020266025603888,0.0020498323905416647
2020,Primary Level,Urban regions,No,0.013538411318141961,345,21308,0.013508649616053896,0.013568173020230025
2020,Primary Level,Rural regions,No,0.004174734173795251,131,21308,0.004158129138340272,0.00419133920925023
2020,Lower Secondary Level,Urban regions,Yes,0.008651277882611597,143,21308,0.008627427948706362,0.008675127816516833
2020,Lower Secondary Level,Urban regions,No,0.06910918205332155,1354,21308,0.06904386131679237,0.06917450278985073
2020,Lower Secondary Level,Rural regions,Yes,0.004197723833973865,80,21308,0.004181073332720924,0.004214374335226806
2020,Lower Secondary Level,Rural regions,No,0.03349722471548743,789,21308,0.033450886448301194,0.03354356298267367
2020,Upper Secondary Level,Urban regions,Yes,0.06904181487862328,1286,21308,0.06897652362458111,0.06910710613266545
2020,Upper Secondary Level,Urban regions,No,0.24596366837657466,4617,21308,0.24585275972119855,0.24607457703195076
2020,Upper Secondary Level,Rural regions,Yes,0.0393877702101512,798,21308,0.03933767587964279,0.0394378645406596
2020,Upper Secondary Level,Rural regions,No,0.1456727351342669,3098,21308,0.14558188300840694,0.14576358726012686
2020,Post-secondary Non-tertiary Level,Urban regions,Yes,0.020679978221269126,440,21308,0.02064332845759127,0.020716627984946983
2020,Post-secondary Non-tertiary Level,Urban regions,No,0.047632772952132724,1062,21308,0.04757792139300383,0.047687624511261614
2020,Post-secondary Non-tertiary Level,Rural regions,Yes,0.005599195347771338,149,21308,0.0055799787116471294,0.005618411983895547
2020,Post-secondary Non-tertiary Level,Rural regions,No,0.01749450918119852,449,21308,0.017460745312891837,0.017528273049505202
2020,First Stage of Tertiary Education,Urban regions,Yes,0.010339663242072543,211,21308,0.01031361189991323,0.010365714584231857
2020,First Stage of Tertiary Education,Urban regions,No,0.027064816516262736,440,21308,0.027023025943710293,0.02710660708881518
2020,First Stage of Tertiary Education,Rural regions,Yes,0.006821561385539661,147,21308,0.0068003636553308185,0.006842759115748504
2020,First Stage of Tertiary Education,Rural regions,No,0.018305778432138042,357,21308,0.018271254834899792,0.018340302029376292
2020,Second Stage of Tertiary Education,Urban regions,Yes,0.04999055500833386,1133,21308,0.049934431893801534,0.05004667812286619
2020,Second Stage of Tertiary Education,Urban regions,No,0.10647250258368796,2656,21308,0.10639306856854534,0.10655193659883057
2020,Second Stage of Tertiary Education,Rural regions,Yes,0.01455280346452088,374,21308,0.014521962792373267,0.014583644136668492
2020,Second Stage of Tertiary Education,Rural regions,No,0.034378660244169475,984,21308,0.03433173768131598,0.03442558280702297
