year,pgisced97,regtyp,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Secondary Level,Urban regions,Yes,0.09913351846405188,130,17346,0.09885827026483263,0.09940876666327114
2011,Lower Secondary Level,Urban regions,No,0.9008664815359481,1217,17346,0.9005912333367287,0.9011417297351674
2011,Lower Secondary Level,Rural regions,Yes,0.0753978468728908,60,17346,0.075052152628683,0.0757435411170986
2011,Lower Secondary Level,Rural regions,No,0.9246021531271091,668,17346,0.9242564588829013,0.924947847371317
2011,Upper Secondary Level,Urban regions,Yes,0.22034837803718485,1307,17346,0.22015925109885986,0.22053750497550983
2011,Upper Secondary Level,Urban regions,No,0.7796516219628152,4433,17346,0.7794624950244903,0.7798407489011402
2011,Upper Secondary Level,Rural regions,Yes,0.16758442342497212,648,17346,0.167355480973522,0.16781336587642226
2011,Upper Secondary Level,Rural regions,No,0.832415576575028,3123,17346,0.8321866341235779,0.8326445190264781
2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.3469909151075353,273,17346,0.3463998222632791,0.34758200795179156
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.6530090848924648,509,17346,0.6524179920482086,0.653600177736721
2011,Post-secondary Non-tertiary Level,Rural regions,Yes,0.2661808247611311,77,17346,0.2652444220141583,0.26711722750810385
2011,Post-secondary Non-tertiary Level,Rural regions,No,0.733819175238869,226,17346,0.7328827724918962,0.7347555779858418
2011,First Stage of Tertiary Education,Urban regions,Yes,0.27534360940131564,207,17346,0.2747658920645353,0.275921326738096
2011,First Stage of Tertiary Education,Urban regions,No,0.7246563905986844,501,17346,0.724078673261904,0.7252341079354647
2011,First Stage of Tertiary Education,Rural regions,Yes,0.149167460609297,103,17346,0.14855649241457053,0.14977842880402348
2011,First Stage of Tertiary Education,Rural regions,No,0.8508325393907031,403,17346,0.8502215711959766,0.8514435075854296
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.34269055099868345,715,17346,0.3423054204415044,0.3430756815558625
2011,Second Stage of Tertiary Education,Urban regions,No,0.6573094490013165,1333,17346,0.6569243184441375,0.6576945795584955
2011,Second Stage of Tertiary Education,Rural regions,Yes,0.3114167112044886,272,17346,0.3107994008047198,0.3120340216042574
2011,Second Stage of Tertiary Education,Rural regions,No,0.6885832887955113,681,17346,0.6879659783957425,0.6892005991952802
2012,Pre-primary Level,Urban regions,Yes,0.1169586213753975,34,23469,0.11606579199000978,0.11785145076078522
2012,Pre-primary Level,Urban regions,No,0.8830413786246024,231,23469,0.8821485492392147,0.8839342080099901
2012,Pre-primary Level,Rural regions,No,1.0,112,23469,1.0,1.0
2012,Primary Level,Urban regions,No,1.0,251,23469,1.0,1.0
2012,Primary Level,Rural regions,No,1.0,118,23469,1.0,1.0
2012,Lower Secondary Level,Urban regions,Yes,0.11110583797966479,186,23469,0.11082967446880539,0.1113820014905242
2012,Lower Secondary Level,Urban regions,No,0.8888941620203353,1584,23469,0.8886179985094759,0.8891703255311948
2012,Lower Secondary Level,Rural regions,Yes,0.07178536369393798,86,23469,0.07147102358119316,0.0720997038066828
2012,Lower Secondary Level,Rural regions,No,0.9282146363060619,935,23469,0.9279002961933172,0.9285289764188067
2012,Upper Secondary Level,Urban regions,Yes,0.23463850194473376,1717,23469,0.23445183209513276,0.23482517179433476
2012,Upper Secondary Level,Urban regions,No,0.7653614980552662,5542,23469,0.7651748282056652,0.7655481679048672
2012,Upper Secondary Level,Rural regions,Yes,0.1753049521637357,974,23469,0.17508502510455023,0.17552487922292118
2012,Upper Secondary Level,Rural regions,No,0.8246950478362643,4243,23469,0.8244751207770789,0.8249149748954498
2012,Post-secondary Non-tertiary Level,Urban regions,Yes,0.30450728718008124,419,23469,0.30397497253941475,0.30503960182074774
2012,Post-secondary Non-tertiary Level,Urban regions,No,0.6954927128199189,862,23469,0.6949603981792524,0.6960250274605854
2012,Post-secondary Non-tertiary Level,Rural regions,Yes,0.26507848294888336,142,23469,0.26423630571047696,0.26592066018728977
2012,Post-secondary Non-tertiary Level,Rural regions,No,0.7349215170511166,383,23469,0.7340793398127102,0.735763694289523
2012,First Stage of Tertiary Education,Urban regions,Yes,0.30117455750157796,267,23469,0.3005911275365106,0.3017579874666453
2012,First Stage of Tertiary Education,Urban regions,No,0.6988254424984222,607,23469,0.6982420125333548,0.6994088724634895
2012,First Stage of Tertiary Education,Rural regions,Yes,0.2067939388322021,145,23469,0.2061252023755546,0.2074626752888496
2012,First Stage of Tertiary Education,Rural regions,No,0.7932060611677978,506,23469,0.7925373247111503,0.7938747976244452
2012,Second Stage of Tertiary Education,Urban regions,Yes,0.3358537786247999,971,23469,0.33549880329369786,0.336208753955902
2012,Second Stage of Tertiary Education,Urban regions,No,0.6641462213752002,1915,23469,0.6637912460440981,0.6645011967063023
2012,Second Stage of Tertiary Education,Rural regions,Yes,0.2801281288015177,351,23469,0.27954983350148593,0.2807064241015495
2012,Second Stage of Tertiary Education,Rural regions,No,0.7198718711984822,888,23469,0.7192935758984503,0.720450166498514
2013,Pre-primary Level,Urban regions,No,1.0,116,15769,1.0,1.0
2013,Pre-primary Level,Rural regions,No,1.0,55,15769,1.0,1.0
2013,Primary Level,Urban regions,No,1.0,116,15769,1.0,1.0
2013,Primary Level,Rural regions,No,1.0,62,15769,1.0,1.0
2013,Lower Secondary Level,Urban regions,Yes,0.11947668642659033,130,15769,0.11915192545907016,0.1198014473941105
2013,Lower Secondary Level,Urban regions,No,0.8805233135734096,1024,15769,0.8801985526058894,0.8808480745409298
2013,Lower Secondary Level,Rural regions,Yes,0.08671612814343906,52,15769,0.08632888588350598,0.08710337040337213
2013,Lower Secondary Level,Rural regions,No,0.913283871856561,569,15769,0.912896629596628,0.913671114116494
2013,Upper Secondary Level,Urban regions,Yes,0.2596238395936133,1358,15769,0.25941362675303514,0.25983405243419144
2013,Upper Secondary Level,Urban regions,No,0.7403761604063868,3731,15769,0.7401659475658086,0.740586373246965
2013,Upper Secondary Level,Rural regions,Yes,0.19136571783394138,677,15769,0.19112524163556835,0.1916061940323144
2013,Upper Secondary Level,Rural regions,No,0.8086342821660586,2833,15769,0.8083938059676855,0.8088747583644317
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.3764206291537779,278,15769,0.3757939901899152,0.37704726811764055
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.6235793708462222,435,15769,0.6229527318823594,0.6242060098100849
2013,Post-secondary Non-tertiary Level,Rural regions,Yes,0.2939256625555596,84,15769,0.2929409707756289,0.29491035433549023
2013,Post-secondary Non-tertiary Level,Rural regions,No,0.7060743374444404,205,15769,0.7050896456645097,0.707059029224371
2013,First Stage of Tertiary Education,Urban regions,Yes,0.3076172324358734,203,15769,0.3069884919799966,0.3082459728917502
2013,First Stage of Tertiary Education,Urban regions,No,0.6923827675641265,429,15769,0.6917540271082497,0.6930115080200033
2013,First Stage of Tertiary Education,Rural regions,Yes,0.21253884058135614,105,15769,0.2118207229331022,0.21325695822961008
2013,First Stage of Tertiary Education,Rural regions,No,0.7874611594186439,358,15769,0.78674304177039,0.7881792770668978
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.36873343359702593,734,15769,0.36833543800325563,0.3691314291907962
2013,Second Stage of Tertiary Education,Urban regions,No,0.6312665664029741,1313,15769,0.6308685708092038,0.6316645619967444
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.3126724940568117,287,15769,0.3120487293916949,0.31329625872192846
2013,Second Stage of Tertiary Education,Rural regions,No,0.6873275059431884,615,15769,0.6867037412780717,0.6879512706083051
2014,Pre-primary Level,Urban regions,No,1.0,227,23082,1.0,1.0
2014,Pre-primary Level,Rural regions,No,1.0,123,23082,1.0,1.0
2014,Primary Level,Urban regions,No,1.0,337,23082,1.0,1.0
2014,Primary Level,Rural regions,No,1.0,138,23082,1.0,1.0
2014,Lower Secondary Level,Urban regions,Yes,0.10808558001092115,180,23082,0.10781268566675196,0.10835847435509034
2014,Lower Secondary Level,Urban regions,No,0.8919144199890788,1826,23082,0.8916415256449096,0.892187314333248
2014,Lower Secondary Level,Rural regions,Yes,0.10230271853262594,92,23082,0.10192647253729918,0.1026789645279527
2014,Lower Secondary Level,Rural regions,No,0.8976972814673742,908,23082,0.8973210354720474,0.8980735274627009
2014,Upper Secondary Level,Urban regions,Yes,0.24518123759134663,1661,23082,0.24498978675553917,0.2453726884271541
2014,Upper Secondary Level,Urban regions,No,0.7548187624086534,5298,23082,0.7546273115728459,0.7550102132444609
2014,Upper Secondary Level,Rural regions,Yes,0.21306362468373802,974,23082,0.21282236260311982,0.21330488676435622
2014,Upper Secondary Level,Rural regions,No,0.7869363753162618,3675,23082,0.7866951132356437,0.78717763739688
2014,Post-secondary Non-tertiary Level,Urban regions,Yes,0.3040816387897066,423,23082,0.3035862294351423,0.30457704814427095
2014,Post-secondary Non-tertiary Level,Urban regions,No,0.6959183612102934,957,23082,0.695422951855729,0.6964137705648578
2014,Post-secondary Non-tertiary Level,Rural regions,Yes,0.2953393037805506,142,23082,0.2944826551074685,0.2961959524536327
2014,Post-secondary Non-tertiary Level,Rural regions,No,0.7046606962194493,397,23082,0.7038040475463672,0.7055173448925314
2014,First Stage of Tertiary Education,Urban regions,Yes,0.3171898350774131,254,23082,0.3165882310834796,0.3177914390713466
2014,First Stage of Tertiary Education,Urban regions,No,0.6828101649225867,529,23082,0.6822085609286532,0.6834117689165202
2014,First Stage of Tertiary Education,Rural regions,Yes,0.23488285933028935,138,23082,0.2341734336875638,0.2355922849730149
2014,First Stage of Tertiary Education,Rural regions,No,0.7651171406697108,419,23082,0.7644077150269852,0.7658265663124364
2014,Second Stage of Tertiary Education,Urban regions,Yes,0.3510863879922784,1008,23082,0.35074061502849807,0.3514321609560588
2014,Second Stage of Tertiary Education,Urban regions,No,0.6489136120077216,2146,23082,0.6485678390439412,0.6492593849715019
2014,Second Stage of Tertiary Education,Rural regions,Yes,0.3294352398737102,374,23082,0.32885812785306545,0.33001235189435496
2014,Second Stage of Tertiary Education,Rural regions,No,0.6705647601262897,856,23082,0.669987648105645,0.6711418721469344
2016,Pre-primary Level,Urban regions,No,1.0,183,20613,1.0,1.0
2016,Pre-primary Level,Rural regions,No,1.0,73,20613,1.0,1.0
2016,Primary Level,Urban regions,No,1.0,265,20613,1.0,1.0
2016,Primary Level,Rural regions,No,1.0,116,20613,1.0,1.0
2016,Lower Secondary Level,Urban regions,Yes,0.09060022456351989,134,20613,0.09034513844427407,0.09085531068276571
2016,Lower Secondary Level,Urban regions,No,0.9093997754364801,1476,20613,0.9091446893172342,0.909654861555726
2016,Lower Secondary Level,Rural regions,Yes,0.0870719327275345,66,20613,0.08671411993188555,0.08742974552318344
2016,Lower Secondary Level,Rural regions,No,0.9129280672724656,798,20613,0.9125702544768166,0.9132858800681145
2016,Upper Secondary Level,Urban regions,Yes,0.2196893669805443,1294,20613,0.2195026493781888,0.2198760845828998
2016,Upper Secondary Level,Urban regions,No,0.7803106330194556,4752,20613,0.7801239154171001,0.780497350621811
2016,Upper Secondary Level,Rural regions,Yes,0.1972643880844878,764,20613,0.19703080750646246,0.19749796866251312
2016,Upper Secondary Level,Rural regions,No,0.8027356119155123,3380,20613,0.802502031337487,0.8029691924935377
2016,Post-secondary Non-tertiary Level,Urban regions,Yes,0.2673303080231585,356,20613,0.26688561280487044,0.26777500324144654
2016,Post-secondary Non-tertiary Level,Urban regions,No,0.7326696919768414,1033,20613,0.7322249967585533,0.7331143871951294
2016,Post-secondary Non-tertiary Level,Rural regions,Yes,0.290753844848076,131,20613,0.2899256166712623,0.29158207302488964
2016,Post-secondary Non-tertiary Level,Rural regions,No,0.7092461551519241,393,20613,0.7084179269751105,0.7100743833287377
2016,First Stage of Tertiary Education,Urban regions,Yes,0.2668103023222948,203,20613,0.26624690406995477,0.26737370057463483
2016,First Stage of Tertiary Education,Urban regions,No,0.7331896976777053,489,20613,0.7326262994253653,0.7337530959300452
2016,First Stage of Tertiary Education,Rural regions,Yes,0.24778099911213622,128,20613,0.24705407957550996,0.24850791864876248
2016,First Stage of Tertiary Education,Rural regions,No,0.7522190008878639,372,20613,0.7514920813512376,0.7529459204244902
2016,Second Stage of Tertiary Education,Urban regions,Yes,0.3152794310299523,885,20613,0.3149548330464845,0.31560402901342016
2016,Second Stage of Tertiary Education,Urban regions,No,0.6847205689700477,2141,20613,0.6843959709865799,0.6850451669535156
2016,Second Stage of Tertiary Education,Rural regions,Yes,0.2708149844432864,296,20613,0.2702807573712441,0.2713492115153287
2016,Second Stage of Tertiary Education,Rural regions,No,0.7291850155567137,885,20613,0.7286507884846714,0.729719242628756
2018,Pre-primary Level,Urban regions,No,1.0,194,21859,1.0,1.0
2018,Pre-primary Level,Rural regions,No,1.0,73,21859,1.0,1.0
2018,Primary Level,Urban regions,No,1.0,334,21859,1.0,1.0
2018,Primary Level,Rural regions,No,1.0,127,21859,1.0,1.0
2018,Lower Secondary Level,Urban regions,Yes,0.10269368692498972,141,21859,0.10242012421374629,0.10296724963623315
2018,Lower Secondary Level,Urban regions,No,0.8973063130750103,1519,21859,0.8970327503637668,0.8975798757862538
2018,Lower Secondary Level,Rural regions,Yes,0.09364978090724081,80,21859,0.09327199703163029,0.09402756478285133
2018,Lower Secondary Level,Rural regions,No,0.9063502190927593,856,21859,0.9059724352171488,0.9067280029683698
2018,Upper Secondary Level,Urban regions,Yes,0.224998731001038,1348,21859,0.22481025279744724,0.22518720920462879
2018,Upper Secondary Level,Urban regions,No,0.7750012689989619,5019,21859,0.7748127907953711,0.7751897472025527
2018,Upper Secondary Level,Rural regions,Yes,0.20608519040248013,891,21859,0.20584348192871652,0.20632689887624375
2018,Upper Secondary Level,Rural regions,No,0.7939148095975198,3432,21859,0.7936731011237562,0.7941565180712834
2018,Post-secondary Non-tertiary Level,Urban regions,Yes,0.2813243029882873,383,21859,0.2808697587955407,0.2817788471810339
2018,Post-secondary Non-tertiary Level,Urban regions,No,0.7186756970117127,1041,21859,0.7182211528189661,0.7191302412044593
2018,Post-secondary Non-tertiary Level,Rural regions,Yes,0.2750319023684313,151,21859,0.2742499579329739,0.27581384680388865
2018,Post-secondary Non-tertiary Level,Rural regions,No,0.7249680976315688,440,21859,0.7241861531961113,0.7257500420670262
2018,First Stage of Tertiary Education,Urban regions,Yes,0.2783001620741889,208,21859,0.2777079655020587,0.2788923586463191
2018,First Stage of Tertiary Education,Urban regions,No,0.721699837925811,492,21859,0.7211076413536808,0.7222920344979413
2018,First Stage of Tertiary Education,Rural regions,Yes,0.2949483661859215,156,21859,0.29419472347250836,0.2957020088993347
2018,First Stage of Tertiary Education,Rural regions,No,0.7050516338140785,376,21859,0.7042979911006654,0.7058052765274917
2018,Second Stage of Tertiary Education,Urban regions,Yes,0.3079650788351834,996,21859,0.30765655226988425,0.3082736054004826
2018,Second Stage of Tertiary Education,Urban regions,No,0.6920349211648166,2321,21859,0.6917263945995173,0.6923434477301158
2018,Second Stage of Tertiary Education,Rural regions,Yes,0.2885211341137645,348,21859,0.28797621336032525,0.28906605486720377
2018,Second Stage of Tertiary Education,Rural regions,No,0.7114788658862355,933,21859,0.7109339451327963,0.7120237866396748
2020,Pre-primary Level,Urban regions,No,1.0,193,21308,1.0,1.0
2020,Pre-primary Level,Rural regions,No,1.0,72,21308,1.0,1.0
2020,Primary Level,Urban regions,No,1.0,345,21308,1.0,1.0
2020,Primary Level,Rural regions,No,1.0,131,21308,1.0,1.0
2020,Lower Secondary Level,Urban regions,Yes,0.1112554875542067,143,21308,0.11096508288172414,0.11154589222668924
2020,Lower Secondary Level,Urban regions,No,0.8887445124457933,1354,21308,0.8884541077733108,0.8890349171182759
2020,Lower Secondary Level,Rural regions,Yes,0.11136038104590691,80,21308,0.110943107900147,0.11177765419166683
2020,Lower Secondary Level,Rural regions,No,0.8886396189540932,789,21308,0.8882223458083333,0.8890568920998531
2020,Upper Secondary Level,Urban regions,Yes,0.21917654945291817,1286,21308,0.218986726714957,0.21936637219087934
2020,Upper Secondary Level,Urban regions,No,0.7808234505470819,4617,21308,0.7806336278091207,0.7810132732850431
2020,Upper Secondary Level,Rural regions,Yes,0.21283725631704178,798,21308,0.21259221854068924,0.21308229409339433
2020,Upper Secondary Level,Rural regions,No,0.7871627436829581,3098,21308,0.7869177059066056,0.7874077814593107
2020,Post-secondary Non-tertiary Level,Urban regions,Yes,0.3027250091095885,440,21308,0.30227231053186493,0.30317770768731206
2020,Post-secondary Non-tertiary Level,Urban regions,No,0.6972749908904117,1062,21308,0.6968222923126881,0.6977276894681352
2020,Post-secondary Non-tertiary Level,Rural regions,Yes,0.242455485682145,149,21308,0.24172920062822983,0.24318177073606018
2020,Post-secondary Non-tertiary Level,Rural regions,No,0.7575445143178551,449,21308,0.7568182292639399,0.7582707993717702
2020,First Stage of Tertiary Education,Urban regions,Yes,0.27642847351107547,211,21308,0.27583294283664833,0.2770240041855026
2020,First Stage of Tertiary Education,Urban regions,No,0.7235715264889245,440,21308,0.7229759958144973,0.7241670571633517
2020,First Stage of Tertiary Education,Rural regions,Yes,0.2714796486630282,147,21308,0.2707571283687254,0.272202168957331
2020,First Stage of Tertiary Education,Rural regions,No,0.7285203513369719,357,21308,0.727797831042669,0.7292428716312748
2020,Second Stage of Tertiary Education,Urban regions,Yes,0.31950388658953904,1133,21308,0.31920030263482435,0.31980747054425374
2020,Second Stage of Tertiary Education,Urban regions,No,0.6804961134104609,2656,21308,0.6801925294557463,0.6807996973651755
2020,Second Stage of Tertiary Education,Rural regions,Yes,0.29741197915435064,374,21308,0.2968797859574458,0.2979441723512555
2020,Second Stage of Tertiary Education,Rural regions,No,0.7025880208456494,984,21308,0.7020558276487445,0.7031202140425543
