year,pgisced97,regtyp,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,Urban regions,No,0.74038,3731,15769,0.74017,0.74059
2013,Upper Secondary Level,Rural regions,Yes,0.19137,677,15769,0.19113,0.19161
2013,Upper Secondary Level,Rural regions,No,0.80863,2833,15769,0.80839,0.80887
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.37642,278,15769,0.37579,0.37705
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.62358,435,15769,0.62295,0.62421
2013,Post-secondary Non-tertiary Level,Rural regions,Yes,0.29393,84,15769,0.29294,0.29491
2013,Post-secondary Non-tertiary Level,Rural regions,No,0.70607,205,15769,0.70509,0.70706
2013,First Stage of Tertiary Education,Urban regions,Yes,0.30762,203,15769,0.30699,0.30825
2013,First Stage of Tertiary Education,Urban regions,No,0.69238,429,15769,0.69175,0.69301
2013,First Stage of Tertiary Education,Rural regions,Yes,0.21254,105,15769,0.21182,0.21326
2013,First Stage of Tertiary Education,Rural regions,No,0.78746,358,15769,0.78674,0.78818
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.36873,734,15769,0.36834,0.36913
2013,Second Stage of Tertiary Education,Urban regions,No,0.63127,1313,15769,0.63087,0.63166
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.31267,287,15769,0.31205,0.31330
2013,Second Stage of Tertiary Education,Rural regions,No,0.68733,615,15769,0.68670,0.68795
2014,Pre-primary Level,Urban regions,No,1.00000,227,23082,1.00000,1.00000
2014,Pre-primary Level,Rural regions,No,1.00000,123,23082,1.00000,1.00000
2014,Primary Level,Urban regions,No,1.00000,337,23082,1.00000,1.00000
2014,Primary Level,Rural regions,No,1.00000,138,23082,1.00000,1.00000
2014,Lower Secondary Level,Urban regions,Yes,0.10809,180,23082,0.10781,0.10836
2014,Lower Secondary Level,Urban regions,No,0.89191,1826,23082,0.89164,0.89219
2014,Lower Secondary Level,Rural regions,Yes,0.10230,92,23082,0.10193,0.10268
2014,Lower Secondary Level,Rural regions,No,0.89770,908,23082,0.89732,0.89807
2014,Upper Secondary Level,Urban regions,Yes,0.24518,1661,23082,0.24499,0.24537
2014,Upper Secondary Level,Urban regions,No,0.75482,5298,23082,0.75463,0.75501
2014,Upper Secondary Level,Rural regions,Yes,0.21306,974,23082,0.21282,0.21330
2014,Upper Secondary Level,Rural regions,No,0.78694,3675,23082,0.78670,0.78718
2014,Post-secondary Non-tertiary Level,Urban regions,Yes,0.30408,423,23082,0.30359,0.30458
2014,Post-secondary Non-tertiary Level,Urban regions,No,0.69592,957,23082,0.69542,0.69641
2014,Post-secondary Non-tertiary Level,Rural regions,Yes,0.29534,142,23082,0.29448,0.29620
2014,Post-secondary Non-tertiary Level,Rural regions,No,0.70466,397,23082,0.70380,0.70552
2014,First Stage of Tertiary Education,Urban regions,Yes,0.31719,254,23082,0.31659,0.31779
2014,First Stage of Tertiary Education,Urban regions,No,0.68281,529,23082,0.68221,0.68341
2014,First Stage of Tertiary Education,Rural regions,Yes,0.23488,138,23082,0.23417,0.23559
2014,First Stage of Tertiary Education,Rural regions,No,0.76512,419,23082,0.76441,0.76583
2014,Second Stage of Tertiary Education,Urban regions,Yes,0.35109,1008,23082,0.35074,0.35143
2014,Second Stage of Tertiary Education,Urban regions,No,0.64891,2146,23082,0.64857,0.64926
2014,Second Stage of Tertiary Education,Rural regions,Yes,0.32944,374,23082,0.32886,0.33001
2014,Second Stage of Tertiary Education,Rural regions,No,0.67056,856,23082,0.66999,0.67114
2016,Pre-primary Level,Urban regions,No,1.00000,183,20613,1.00000,1.00000
2016,Pre-primary Level,Rural regions,No,1.00000,73,20613,1.00000,1.00000
2016,Primary Level,Urban regions,No,1.00000,265,20613,1.00000,1.00000
2016,Primary Level,Rural regions,No,1.00000,116,20613,1.00000,1.00000
2016,Lower Secondary Level,Urban regions,Yes,0.09060,134,20613,0.09035,0.09086
2016,Lower Secondary Level,Urban regions,No,0.90940,1476,20613,0.90914,0.90965
2016,Lower Secondary Level,Rural regions,Yes,0.08707,66,20613,0.08671,0.08743
2016,Lower Secondary Level,Rural regions,No,0.91293,798,20613,0.91257,0.91329
2016,Upper Secondary Level,Urban regions,Yes,0.21969,1294,20613,0.21950,0.21988
2016,Upper Secondary Level,Urban regions,No,0.78031,4752,20613,0.78012,0.78050
2016,Upper Secondary Level,Rural regions,Yes,0.19726,764,20613,0.19703,0.19750
2016,Upper Secondary Level,Rural regions,No,0.80274,3380,20613,0.80250,0.80297
2016,Post-secondary Non-tertiary Level,Urban regions,Yes,0.26733,356,20613,0.26689,0.26778
2016,Post-secondary Non-tertiary Level,Urban regions,No,0.73267,1033,20613,0.73222,0.73311
2016,Post-secondary Non-tertiary Level,Rural regions,Yes,0.29075,131,20613,0.28993,0.29158
2016,Post-secondary Non-tertiary Level,Rural regions,No,0.70925,393,20613,0.70842,0.71007
2016,First Stage of Tertiary Education,Urban regions,Yes,0.26681,203,20613,0.26625,0.26737
2016,First Stage of Tertiary Education,Urban regions,No,0.73319,489,20613,0.73263,0.73375
2016,First Stage of Tertiary Education,Rural regions,Yes,0.24778,128,20613,0.24705,0.24851
2016,First Stage of Tertiary Education,Rural regions,No,0.75222,372,20613,0.75149,0.75295
2016,Second Stage of Tertiary Education,Urban regions,Yes,0.31528,885,20613,0.31495,0.31560
2016,Second Stage of Tertiary Education,Urban regions,No,0.68472,2141,20613,0.68440,0.68505
2016,Second Stage of Tertiary Education,Rural regions,Yes,0.27081,296,20613,0.27028,0.27135
2016,Second Stage of Tertiary Education,Rural regions,No,0.72919,885,20613,0.72865,0.72972
2018,Pre-primary Level,Urban regions,No,1.00000,194,21859,1.00000,1.00000
2018,Pre-primary Level,Rural regions,No,1.00000,73,21859,1.00000,1.00000
2018,Primary Level,Urban regions,No,1.00000,334,21859,1.00000,1.00000
2018,Primary Level,Rural regions,No,1.00000,127,21859,1.00000,1.00000
2018,Lower Secondary Level,Urban regions,Yes,0.10269,141,21859,0.10242,0.10297
2018,Lower Secondary Level,Urban regions,No,0.89731,1519,21859,0.89703,0.89758
2018,Lower Secondary Level,Rural regions,Yes,0.09365,80,21859,0.09327,0.09403
2018,Lower Secondary Level,Rural regions,No,0.90635,856,21859,0.90597,0.90673
2018,Upper Secondary Level,Urban regions,Yes,0.22500,1348,21859,0.22481,0.22519
2018,Upper Secondary Level,Urban regions,No,0.77500,5019,21859,0.77481,0.77519
2018,Upper Secondary Level,Rural regions,Yes,0.20609,891,21859,0.20584,0.20633
2018,Upper Secondary Level,Rural regions,No,0.79391,3432,21859,0.79367,0.79416
2018,Post-secondary Non-tertiary Level,Urban regions,Yes,0.28132,383,21859,0.28087,0.28178
2018,Post-secondary Non-tertiary Level,Urban regions,No,0.71868,1041,21859,0.71822,0.71913
2018,Post-secondary Non-tertiary Level,Rural regions,Yes,0.27503,151,21859,0.27425,0.27581
2018,Post-secondary Non-tertiary Level,Rural regions,No,0.72497,440,21859,0.72419,0.72575
2018,First Stage of Tertiary Education,Urban regions,Yes,0.27830,208,21859,0.27771,0.27889
2018,First Stage of Tertiary Education,Urban regions,No,0.72170,492,21859,0.72111,0.72229
2018,First Stage of Tertiary Education,Rural regions,Yes,0.29495,156,21859,0.29419,0.29570
2018,First Stage of Tertiary Education,Rural regions,No,0.70505,376,21859,0.70430,0.70581
2018,Second Stage of Tertiary Education,Urban regions,Yes,0.30797,996,21859,0.30766,0.30827
2018,Second Stage of Tertiary Education,Urban regions,No,0.69203,2321,21859,0.69173,0.69234
2018,Second Stage of Tertiary Education,Rural regions,Yes,0.28852,348,21859,0.28798,0.28907
2018,Second Stage of Tertiary Education,Rural regions,No,0.71148,933,21859,0.71093,0.71202
2020,Pre-primary Level,Urban regions,No,1.00000,193,21308,1.00000,1.00000
2020,Pre-primary Level,Rural regions,No,1.00000,72,21308,1.00000,1.00000
2020,Primary Level,Urban regions,No,1.00000,345,21308,1.00000,1.00000
2020,Primary Level,Rural regions,No,1.00000,131,21308,1.00000,1.00000
2020,Lower Secondary Level,Urban regions,Yes,0.11126,143,21308,0.11097,0.11155
2020,Lower Secondary Level,Urban regions,No,0.88874,1354,21308,0.88845,0.88903
2020,Lower Secondary Level,Rural regions,Yes,0.11136,80,21308,0.11094,0.11178
2020,Lower Secondary Level,Rural regions,No,0.88864,789,21308,0.88822,0.88906
2020,Upper Secondary Level,Urban regions,Yes,0.21918,1286,21308,0.21899,0.21937
2020,Upper Secondary Level,Urban regions,No,0.78082,4617,21308,0.78063,0.78101
2020,Upper Secondary Level,Rural regions,Yes,0.21284,798,21308,0.21259,0.21308
2020,Upper Secondary Level,Rural regions,No,0.78716,3098,21308,0.78692,0.78741
2020,Post-secondary Non-tertiary Level,Urban regions,Yes,0.30273,440,21308,0.30227,0.30318
2020,Post-secondary Non-tertiary Level,Urban regions,No,0.69727,1062,21308,0.69682,0.69773
2020,Post-secondary Non-tertiary Level,Rural regions,Yes,0.24246,149,21308,0.24173,0.24318
2020,Post-secondary Non-tertiary Level,Rural regions,No,0.75754,449,21308,0.75682,0.75827
2020,First Stage of Tertiary Education,Urban regions,Yes,0.27643,211,21308,0.27583,0.27702
2020,First Stage of Tertiary Education,Urban regions,No,0.72357,440,21308,0.72298,0.72417
2020,First Stage of Tertiary Education,Rural regions,Yes,0.27148,147,21308,0.27076,0.27220
2020,First Stage of Tertiary Education,Rural regions,No,0.72852,357,21308,0.72780,0.72924
2020,Second Stage of Tertiary Education,Urban regions,Yes,0.31950,1133,21308,0.31920,0.31981
2020,Second Stage of Tertiary Education,Urban regions,No,0.68050,2656,21308,0.68019,0.68080
2020,Second Stage of Tertiary Education,Rural regions,Yes,0.29741,374,21308,0.29688,0.29794
2020,Second Stage of Tertiary Education,Rural regions,No,0.70259,984,21308,0.70206,0.70312
