year,pgisced97,regtyp,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Second Stage of Tertiary Education,Urban regions,Yes,0.33467,972,2888,0.31745,0.35188
2012,Second Stage of Tertiary Education,Urban regions,No,0.66533,1916,2888,0.64812,0.68255
2012,Second Stage of Tertiary Education,Rural regions,Yes,0.27903,350,1237,0.25403,0.30404
2012,Second Stage of Tertiary Education,Rural regions,No,0.72097,887,1237,0.69596,0.74597
2013,No answer / don't know,Urban regions,No,0.91821,148,148,0.87391,0.96251
2013,No answer / don't know,Rural regions,No,0.91014,71,71,0.84315,0.97714
2013,Pre-primary Level,Urban regions,No,0.84326,117,117,0.77710,0.90942
2013,Pre-primary Level,Rural regions,No,0.64630,54,54,0.51758,0.77502
2013,Primary Level,Urban regions,No,0.99263,116,116,0.97700,1.00826
2013,Primary Level,Rural regions,No,0.94143,62,62,0.88250,1.00036
2013,Lower Secondary Level,Urban regions,Yes,0.11978,130,1160,0.10109,0.13848
2013,Lower Secondary Level,Urban regions,No,0.88022,1030,1160,0.86152,0.89891
2013,Lower Secondary Level,Rural regions,Yes,0.08839,52,617,0.06598,0.11081
2013,Lower Secondary Level,Rural regions,No,0.91161,565,617,0.88919,0.93402
2013,Upper Secondary Level,Urban regions,Yes,0.25953,1359,5101,0.24750,0.27156
2013,Upper Secondary Level,Urban regions,No,0.74047,3742,5101,0.72844,0.75250
2013,Upper Secondary Level,Rural regions,Yes,0.19249,677,3499,0.17942,0.20556
2013,Upper Secondary Level,Rural regions,No,0.80751,2822,3499,0.79444,0.82058
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.37625,278,713,0.34067,0.41183
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.62375,435,713,0.58817,0.65933
2013,Post-secondary Non-tertiary Level,Rural regions,Yes,0.29212,83,288,0.23951,0.34473
2013,Post-secondary Non-tertiary Level,Rural regions,No,0.70788,205,288,0.65527,0.76049
2013,First Stage of Tertiary Education,Urban regions,Yes,0.30850,204,633,0.27249,0.34451
2013,First Stage of Tertiary Education,Urban regions,No,0.69150,429,633,0.65549,0.72751
2013,First Stage of Tertiary Education,Rural regions,Yes,0.21110,104,460,0.17377,0.24844
2013,First Stage of Tertiary Education,Rural regions,No,0.78890,356,460,0.75156,0.82623
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.36663,735,2049,0.34576,0.38750
2013,Second Stage of Tertiary Education,Urban regions,No,0.63337,1314,2049,0.61250,0.65424
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.31228,286,900,0.28199,0.34257
2013,Second Stage of Tertiary Education,Rural regions,No,0.68772,614,900,0.65743,0.71801
2014,No answer / don't know,Urban regions,Yes,0.12148,40,365,0.08792,0.15504
2014,No answer / don't know,Urban regions,No,0.87852,325,365,0.84496,0.91208
2014,No answer / don't know,Rural regions,No,0.88961,188,188,0.84469,0.93452
2014,Pre-primary Level,Urban regions,No,0.87870,229,229,0.83632,0.92108
2014,Pre-primary Level,Rural regions,No,0.87957,121,121,0.82134,0.93780
2014,Primary Level,Urban regions,No,0.97709,337,337,0.96109,0.99309
2014,Primary Level,Rural regions,No,0.95994,138,138,0.92711,0.99278
2014,Lower Secondary Level,Urban regions,Yes,0.10916,181,2012,0.09553,0.12279
2014,Lower Secondary Level,Urban regions,No,0.89084,1831,2012,0.87721,0.90447
2014,Lower Secondary Level,Rural regions,Yes,0.10101,92,998,0.08230,0.11971
2014,Lower Secondary Level,Rural regions,No,0.89899,906,998,0.88029,0.91770
2014,Upper Secondary Level,Urban regions,Yes,0.24535,1664,6975,0.23525,0.25545
2014,Upper Secondary Level,Urban regions,No,0.75465,5311,6975,0.74455,0.76475
2014,Upper Secondary Level,Rural regions,Yes,0.21386,974,4636,0.20205,0.22566
2014,Upper Secondary Level,Rural regions,No,0.78614,3662,4636,0.77434,0.79795
2014,Post-secondary Non-tertiary Level,Urban regions,Yes,0.30434,421,1379,0.28004,0.32863
2014,Post-secondary Non-tertiary Level,Urban regions,No,0.69566,958,1379,0.67137,0.71996
2014,Post-secondary Non-tertiary Level,Rural regions,Yes,0.29493,141,537,0.25632,0.33354
2014,Post-secondary Non-tertiary Level,Rural regions,No,0.70507,396,537,0.66646,0.74368
2014,First Stage of Tertiary Education,Urban regions,Yes,0.31789,256,784,0.28528,0.35051
2014,First Stage of Tertiary Education,Urban regions,No,0.68211,528,784,0.64949,0.71472
2014,First Stage of Tertiary Education,Rural regions,Yes,0.23515,135,552,0.19974,0.27056
2014,First Stage of Tertiary Education,Rural regions,No,0.76485,417,552,0.72944,0.80026
2014,Second Stage of Tertiary Education,Urban regions,Yes,0.35139,1010,3157,0.33473,0.36804
2014,Second Stage of Tertiary Education,Urban regions,No,0.64861,2147,3157,0.63196,0.66527
2014,Second Stage of Tertiary Education,Rural regions,Yes,0.32485,372,1227,0.29863,0.35106
2014,Second Stage of Tertiary Education,Rural regions,No,0.67515,855,1227,0.64894,0.70137
2016,No answer / don't know,Urban regions,Yes,0.10462,38,359,0.07291,0.13632
2016,No answer / don't know,Urban regions,No,0.89538,321,359,0.86368,0.92709
2016,No answer / don't know,Rural regions,No,0.93776,182,182,0.90256,0.97296
2016,Pre-primary Level,Urban regions,No,0.88079,184,184,0.83385,0.92774
2016,Pre-primary Level,Rural regions,No,0.95266,72,72,0.90326,1.00206
2016,Primary Level,Urban regions,No,0.98650,265,265,0.97258,1.00042
2016,Primary Level,Rural regions,No,0.98283,116,116,0.95908,1.00657
2016,Lower Secondary Level,Urban regions,Yes,0.09079,136,1617,0.07678,0.10480
2016,Lower Secondary Level,Urban regions,No,0.90921,1481,1617,0.89520,0.92322
2016,Lower Secondary Level,Rural regions,Yes,0.08871,65,862,0.06972,0.10770
2016,Lower Secondary Level,Rural regions,No,0.91129,797,862,0.89230,0.93028
2016,Upper Secondary Level,Urban regions,Yes,0.21963,1298,6057,0.20920,0.23006
2016,Upper Secondary Level,Urban regions,No,0.78037,4759,6057,0.76994,0.79080
2016,Upper Secondary Level,Rural regions,Yes,0.19740,763,4134,0.18526,0.20954
2016,Upper Secondary Level,Rural regions,No,0.80260,3371,4134,0.79046,0.81474
2016,Post-secondary Non-tertiary Level,Urban regions,Yes,0.26597,355,1389,0.24272,0.28922
2016,Post-secondary Non-tertiary Level,Urban regions,No,0.73403,1034,1389,0.71078,0.75728
2016,Post-secondary Non-tertiary Level,Rural regions,Yes,0.28880,129,523,0.24992,0.32768
2016,Post-secondary Non-tertiary Level,Rural regions,No,0.71120,394,523,0.67232,0.75008
2016,First Stage of Tertiary Education,Urban regions,Yes,0.26908,205,693,0.23604,0.30213
2016,First Stage of Tertiary Education,Urban regions,No,0.73092,488,693,0.69787,0.76396
2016,First Stage of Tertiary Education,Rural regions,Yes,0.24741,125,494,0.20932,0.28550
2016,First Stage of Tertiary Education,Rural regions,No,0.75259,369,494,0.71450,0.79068
2016,Second Stage of Tertiary Education,Urban regions,Yes,0.31530,886,3028,0.29875,0.33185
2016,Second Stage of Tertiary Education,Urban regions,No,0.68470,2142,3028,0.66815,0.70125
2016,Second Stage of Tertiary Education,Rural regions,Yes,0.26940,295,1179,0.24407,0.29474
2016,Second Stage of Tertiary Education,Rural regions,No,0.73060,884,1179,0.70526,0.75593
2018,No answer / don't know,Urban regions,Yes,0.09734,31,413,0.06872,0.12597
2018,No answer / don't know,Urban regions,No,0.90266,382,413,0.87403,0.93128
2018,No answer / don't know,Rural regions,No,0.84165,173,173,0.78709,0.89621
2018,Pre-primary Level,Urban regions,No,0.83652,194,194,0.78435,0.88870
2018,Pre-primary Level,Rural regions,No,0.95808,73,73,0.91178,1.00437
2018,Primary Level,Urban regions,No,0.97732,334,334,0.96133,0.99331
2018,Primary Level,Rural regions,No,0.97626,127,127,0.94968,1.00284
2018,Lower Secondary Level,Urban regions,Yes,0.10336,143,1669,0.08875,0.11797
2018,Lower Secondary Level,Urban regions,No,0.89664,1526,1669,0.88203,0.91125
2018,Lower Secondary Level,Rural regions,Yes,0.09438,80,932,0.07560,0.11316
2018,Lower Secondary Level,Rural regions,No,0.90562,852,932,0.88684,0.92440
2018,Upper Secondary Level,Urban regions,Yes,0.22610,1350,6377,0.21583,0.23637
2018,Upper Secondary Level,Urban regions,No,0.77390,5027,6377,0.76363,0.78417
2018,Upper Secondary Level,Rural regions,Yes,0.20663,890,4319,0.19455,0.21870
2018,Upper Secondary Level,Rural regions,No,0.79337,3429,4319,0.78130,0.80545
2018,Post-secondary Non-tertiary Level,Urban regions,Yes,0.27847,381,1426,0.25520,0.30175
2018,Post-secondary Non-tertiary Level,Urban regions,No,0.72153,1045,1426,0.69825,0.74480
2018,Post-secondary Non-tertiary Level,Rural regions,Yes,0.27391,150,587,0.23780,0.31002
2018,Post-secondary Non-tertiary Level,Rural regions,No,0.72609,437,587,0.68998,0.76220
2018,First Stage of Tertiary Education,Urban regions,Yes,0.28099,210,699,0.24764,0.31433
2018,First Stage of Tertiary Education,Urban regions,No,0.71901,489,699,0.68567,0.75236
2018,First Stage of Tertiary Education,Rural regions,Yes,0.29830,154,524,0.25909,0.33751
2018,First Stage of Tertiary Education,Rural regions,No,0.70170,370,524,0.66249,0.74091
2018,Second Stage of Tertiary Education,Urban regions,Yes,0.30850,997,3319,0.29278,0.32421
2018,Second Stage of Tertiary Education,Urban regions,No,0.69150,2322,3319,0.67579,0.70722
2018,Second Stage of Tertiary Education,Rural regions,Yes,0.28534,347,1279,0.26058,0.31009
2018,Second Stage of Tertiary Education,Rural regions,No,0.71466,932,1279,0.68991,0.73942
2020,No answer / don't know,Urban regions,No,0.90987,454,454,0.88350,0.93624
2020,No answer / don't know,Rural regions,No,0.97711,159,159,0.95379,1.00043
2020,Pre-primary Level,Urban regions,No,0.90537,193,193,0.86396,0.94677
2020,Pre-primary Level,Rural regions,No,0.81034,72,72,0.71915,0.90153
2020,Primary Level,Urban regions,No,0.96743,345,345,0.94867,0.98619
2020,Primary Level,Rural regions,No,0.93231,131,131,0.88913,0.97550
2020,Lower Secondary Level,Urban regions,Yes,0.11268,144,1506,0.09670,0.12865
2020,Lower Secondary Level,Urban regions,No,0.88732,1362,1506,0.87135,0.90330
2020,Lower Secondary Level,Rural regions,Yes,0.11470,81,869,0.09350,0.13590
2020,Lower Secondary Level,Rural regions,No,0.88530,788,869,0.86410,0.90650
2020,Upper Secondary Level,Urban regions,Yes,0.22003,1292,5920,0.20948,0.23059
2020,Upper Secondary Level,Urban regions,No,0.77997,4628,5920,0.76941,0.79052
2020,Upper Secondary Level,Rural regions,Yes,0.21335,796,3885,0.20047,0.22623
2020,Upper Secondary Level,Rural regions,No,0.78665,3089,3885,0.77377,0.79953
2020,Post-secondary Non-tertiary Level,Urban regions,Yes,0.30066,438,1503,0.27747,0.32385
2020,Post-secondary Non-tertiary Level,Urban regions,No,0.69934,1065,1503,0.67615,0.72253
2020,Post-secondary Non-tertiary Level,Rural regions,Yes,0.24187,148,591,0.20732,0.27643
2020,Post-secondary Non-tertiary Level,Rural regions,No,0.75813,443,591,0.72357,0.79268
2020,First Stage of Tertiary Education,Urban regions,Yes,0.27718,210,649,0.24271,0.31164
2020,First Stage of Tertiary Education,Urban regions,No,0.72282,439,649,0.68836,0.75729
2020,First Stage of Tertiary Education,Rural regions,Yes,0.27517,145,497,0.23587,0.31448
2020,First Stage of Tertiary Education,Rural regions,No,0.72483,352,497,0.68552,0.76413
2020,Second Stage of Tertiary Education,Urban regions,Yes,0.32034,1133,3792,0.30549,0.33520
2020,Second Stage of Tertiary Education,Urban regions,No,0.67966,2659,3792,0.66480,0.69451
2020,Second Stage of Tertiary Education,Rural regions,Yes,0.29878,374,1355,0.27439,0.32316
2020,Second Stage of Tertiary Education,Rural regions,No,0.70122,981,1355,0.67684,0.72561
2022,No answer / don't know,Urban regions,Yes,0.24537,383,1947,0.22625,0.26449
2022,No answer / don't know,Urban regions,No,0.75463,1564,1947,0.73551,0.77375
2022,No answer / don't know,Rural regions,Yes,0.25743,211,872,0.22839,0.28647
2022,No answer / don't know,Rural regions,No,0.74257,661,872,0.71353,0.77161
2022,Pre-primary Level,Urban regions,No,0.90539,167,167,0.86087,0.94991
2022,Pre-primary Level,Rural regions,No,0.94355,65,65,0.88701,1.00009
2022,Primary Level,Urban regions,No,0.92252,185,185,0.88389,0.96115
2022,Primary Level,Rural regions,No,0.93331,80,80,0.87830,0.98833
2022,Lower Secondary Level,Urban regions,Yes,0.11215,103,893,0.09144,0.13285
2022,Lower Secondary Level,Urban regions,No,0.88785,790,893,0.86715,0.90856
2022,Lower Secondary Level,Rural regions,Yes,0.14991,78,594,0.12118,0.17864
2022,Lower Secondary Level,Rural regions,No,0.85009,516,594,0.82136,0.87882
2022,Upper Secondary Level,Urban regions,Yes,0.27222,1193,4797,0.25963,0.28482
2022,Upper Secondary Level,Urban regions,No,0.72778,3604,4797,0.71518,0.74037
2022,Upper Secondary Level,Rural regions,Yes,0.21678,733,3277,0.20267,0.23090
2022,Upper Secondary Level,Rural regions,No,0.78322,2544,3277,0.76910,0.79733
2022,Post-secondary Non-tertiary Level,Urban regions,Yes,0.33746,450,1426,0.31291,0.36201
2022,Post-secondary Non-tertiary Level,Urban regions,No,0.66254,976,1426,0.63799,0.68709
2022,Post-secondary Non-tertiary Level,Rural regions,Yes,0.25722,172,586,0.22180,0.29264
2022,Post-secondary Non-tertiary Level,Rural regions,No,0.74278,414,586,0.70736,0.77820
2022,First Stage of Tertiary Education,Urban regions,Yes,0.27040,193,599,0.23480,0.30600
2022,First Stage of Tertiary Education,Urban regions,No,0.72960,406,599,0.69400,0.76520
2022,First Stage of Tertiary Education,Rural regions,Yes,0.25038,137,478,0.21150,0.28926
2022,First Stage of Tertiary Education,Rural regions,No,0.74962,341,478,0.71074,0.78850
2022,Second Stage of Tertiary Education,Urban regions,Yes,0.31816,1381,5003,0.30525,0.33106
2022,Second Stage of Tertiary Education,Urban regions,No,0.68184,3622,5003,0.66894,0.69475
2022,Second Stage of Tertiary Education,Rural regions,Yes,0.33200,429,1382,0.30717,0.35684
2022,Second Stage of Tertiary Education,Rural regions,No,0.66800,953,1382,0.64316,0.69283
