year,pgisced97,regtyp,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2007,middle vocational,Laendlicher Raum,Ja,0.026334026334026334,25385,0.02436418558680746,0.02830386708124521
2007,higher vocational,Laendlicher Raum,Nein,0.024659274659274658,25385,0.022751461606889924,0.02656708771165939
2007,vocational + Abi,Laendlicher Raum,Nein,0.012416262416262416,25385,0.011054034130747722,0.01377849070177711
2007,vocational + Abi,Staedtischer Raum,Ja,0.012358512358512359,25385,0.010999416002442598,0.01371760871458212
2007,-1,Staedtischer Raum,Nein,0.010972510972510972,25385,0.00969099306083048,0.012254028884191465
2007,higher vocational,Staedtischer Raum,Ja,0.010164010164010164,25385,0.00893010536580232,0.011397914962218009
2007,higher education,Laendlicher Raum,Ja,0.010106260106260105,25385,0.008875829820922694,0.011336690391597517
2007,in school,Staedtischer Raum,Nein,0.008951258951258952,25385,0.007792596174348307,0.010109921728169597
2007,inadequately,Staedtischer Raum,Nein,0.0082005082005082,25385,0.007091078439622204,0.009309937961394198
2007,-1,Laendlicher Raum,Nein,0.00565950565950566,25385,0.0047366701443117545,0.006582341174699565
2007,in school,Laendlicher Raum,Nein,0.0049087549087549085,25385,0.0040489803015337725,0.0057685295159760445
2007,higher vocational,Laendlicher Raum,Ja,0.004677754677754678,25385,0.003838356419620104,0.0055171529358892515
2007,general elemantary,Staedtischer Raum,Ja,0.004562254562254562,25385,0.003733235919800101,0.005391273204709023
2007,inadequately,Laendlicher Raum,Nein,0.003696003696003696,25385,0.002949504022568605,0.004442503369438786
2007,vocational + Abi,Laendlicher Raum,Ja,0.0031185031185031187,25385,0.0024326006807273677,0.0038044055562788696
2007,general elemantary,Laendlicher Raum,Ja,0.002541002541002541,25385,0.0019216790356030864,0.0031603260464019957
2007,in school,Staedtischer Raum,Ja,0.000693000693000693,25385,0.0003692700673527643,0.0010167313186486217
2007,-1,Staedtischer Raum,Ja,0.0006352506352506353,25385,0.00032529320279606655,0.000945208067705204
2007,in school,Laendlicher Raum,Ja,0.0005197505197505198,25385,0.00023936727204971147,0.0008001337674513281
2007,-1,Laendlicher Raum,Ja,0.00017325017325017325,25385,1.1342771936789298e-05,0.0003351575745635572
2007,inadequately,Staedtischer Raum,Ja,0.00017325017325017325,25385,1.1342771936789298e-05,0.0003351575745635572
2007,inadequately,Laendlicher Raum,Ja,5.775005775005775e-05,25385,-3.573262307993564e-05,0.00015123273858005113
2008,middle vocational,Staedtischer Raum,Nein,0.26416469302240847,23673,0.2585483048094743,0.2697810812353426
2008,middle vocational,Laendlicher Raum,Nein,0.17453087994170158,23673,0.1696956628574456,0.17936609702595754
2008,higher education,Staedtischer Raum,Nein,0.0769417623125038,23673,0.07354687754031432,0.08033664708469328
2008,general elemantary,Staedtischer Raum,Nein,0.0707475557174956,23673,0.06748128634708916,0.07401382508790202
2008,middle vocational,Staedtischer Raum,Ja,0.06843991012327685,23673,0.06522336554541859,0.07165645470113512
2008,higher education,Laendlicher Raum,Nein,0.04032307038319062,23673,0.03781714147268878,0.04282899929369246
2008,general elemantary,Laendlicher Raum,Nein,0.03765105969514787,23673,0.03522621286661497,0.040075906523680774
2008,higher education,Staedtischer Raum,Ja,0.03728669460132386,23673,0.034873152648805306,0.039700236553842416
2008,higher vocational,Staedtischer Raum,Nein,0.033096496022347724,23673,0.03081766565726355,0.0353753263874319
2008,middle vocational,Laendlicher Raum,Ja,0.03072812291249165,23673,0.028529654429393918,0.03292659139558938
2008,vocational + Abi,Staedtischer Raum,Nein,0.030303030303030304,23673,0.02811934288601241,0.03248671772004819
2008,higher vocational,Laendlicher Raum,Nein,0.023744458614198095,23673,0.02180494731407313,0.02568396991432306
2008,vocational + Abi,Staedtischer Raum,Ja,0.013602963502763101,23673,0.012127351877263461,0.015078575128262741
2008,vocational + Abi,Laendlicher Raum,Nein,0.011841865549280378,23673,0.010463854467020044,0.013219876631540712
2008,higher education,Laendlicher Raum,Ja,0.011598955486731038,23673,0.010234983468119963,0.012962927505342114
2008,-1,Staedtischer Raum,Nein,0.011113135361632356,23673,0.009777705668412814,0.012448565054851897
2008,higher vocational,Staedtischer Raum,Ja,0.010870225299083014,23673,0.009549308897947334,0.012191141700218695
2008,in school,Staedtischer Raum,Nein,0.009777130017610979,23673,0.008523695663066553,0.011030564372155405
2008,inadequately,Staedtischer Raum,Nein,0.007651666970304245,23673,0.006541624681174481,0.008761709259434008
2008,general elemantary,Staedtischer Raum,Ja,0.006437116657557539,23673,0.005418354529891476,0.007455878785223602
2008,-1,Laendlicher Raum,Nein,0.005890569016821522,23673,0.004915747416888406,0.006865390616754637
2008,in school,Laendlicher Raum,Nein,0.00540474889172284,23673,0.004470762876450184,0.006338734906995496
2008,higher vocational,Laendlicher Raum,Ja,0.004554563672800146,23673,0.0036968120641887895,0.005412315281411502
2008,vocational + Abi,Laendlicher Raum,Ja,0.0038865610007894577,23673,0.0030939381908013713,0.004679183810777544
2008,inadequately,Laendlicher Raum,Nein,0.0029756482662294287,23673,0.0022817862680114542,0.003669510264447403
2008,general elemantary,Laendlicher Raum,Ja,0.002854193234954758,23673,0.0021745978168333725,0.0035337886530761435
2008,-1,Staedtischer Raum,Ja,0.0012145503127467055,23673,0.0007708668100237897,0.0016582338154696214
2008,in school,Staedtischer Raum,Ja,0.0009716402501973644,23673,0.00057474940695786,0.0013685310934368688
2008,in school,Laendlicher Raum,Ja,0.0007287301876480233,23673,0.00038497085058506895,0.0010724895247109776
2008,-1,Laendlicher Raum,Ja,0.0004250926094613469,23673,0.00016250219282919453,0.0006876830260934992
2008,inadequately,Staedtischer Raum,Ja,0.00018218254691200583,23673,1.0255880338763017e-05,0.00035410921348524865
2008,inadequately,Laendlicher Raum,Ja,6.0727515637335276e-05,23673,-3.8540420433922215e-05,0.00015999545170859277
2010,middle vocational,Staedtischer Raum,Nein,0.24582869855394884,35837,0.24137068340383708,0.25028671370406064
2010,middle vocational,Laendlicher Raum,Nein,0.17705663297383567,35837,0.17310450205050582,0.18100876389716553
2010,higher education,Staedtischer Raum,Nein,0.08357111766697296,35837,0.08070583325416308,0.08643640207978284
2010,general elemantary,Staedtischer Raum,Nein,0.07119021134593993,35837,0.06852786972880492,0.07385255296307494
2010,middle vocational,Staedtischer Raum,Ja,0.06640228272960294,35837,0.0638244089847596,0.06898015647444627
2010,higher education,Staedtischer Raum,Ja,0.039802679305508536,35837,0.03777860409187067,0.0418267545191464
2010,vocational + Abi,Staedtischer Raum,Nein,0.038158340184746335,35837,0.03617481930029425,0.04014186106919842
2010,higher education,Laendlicher Raum,Nein,0.03723944479373217,35837,0.03527901636790791,0.039199873219556425
2010,general elemantary,Laendlicher Raum,Nein,0.03496638777385501,35837,0.03306449138932485,0.03686828415838517
2010,middle vocational,Laendlicher Raum,Ja,0.03308023407651013,35837,0.03122853779639535,0.03493193035662491
2010,higher vocational,Staedtischer Raum,Nein,0.028534120036755817,35837,0.026810322459993426,0.030257917613518207
2010,higher vocational,Laendlicher Raum,Nein,0.021182956908642452,35837,0.019692105703541674,0.02267380811374323
2010,vocational + Abi,Staedtischer Raum,Ja,0.016636842868888137,35837,0.01531255417319611,0.017961131564580166
2010,vocational + Abi,Laendlicher Raum,Nein,0.015427769985974754,35837,0.014151726082926612,0.0167038138890229
2010,higher education,Laendlicher Raum,Ja,0.013057987135464525,35837,0.011882618264196652,0.014233356006732398
2010,inadequately,Staedtischer Raum,Nein,0.011558736760651932,35837,0.010452059801382719,0.012665413719921146
2010,higher vocational,Staedtischer Raum,Ja,0.010930018861536973,35837,0.009853518415285664,0.012006519307788283
2010,in school,Staedtischer Raum,Nein,0.009140590994825167,35837,0.008155257139500197,0.010125924850150137
2010,-1,Staedtischer Raum,Nein,0.008850413502925956,35837,0.007880704045898187,0.009820122959953725
2010,general elemantary,Staedtischer Raum,Ja,0.006093727329883445,35837,0.005287969614997771,0.00689948504476912
2010,vocational + Abi,Laendlicher Raum,Ja,0.005755186922667698,35837,0.0049719978276197485,0.006538376017715648
2010,higher vocational,Laendlicher Raum,Ja,0.005658461092034628,35837,0.0048818435316848735,0.006435078652384383
2010,in school,Laendlicher Raum,Nein,0.004739565701020457,35837,0.004028470264270406,0.005450661137770508
2010,-1,Laendlicher Raum,Nein,0.004401025293804711,35837,0.0037156800540126406,0.005086370533596781
2010,inadequately,Laendlicher Raum,Nein,0.004159210717222034,35837,0.003492878725189465,0.004825542709254603
2010,general elemantary,Laendlicher Raum,Ja,0.002805049088359046,35837,0.002257465382805809,0.0033526327939122835
2010,in school,Staedtischer Raum,Ja,0.0017410649513952701,35837,0.0013094272833493376,0.0021727026194412026
2010,-1,Staedtischer Raum,Ja,0.0007738066450645645,35837,0.00048590882235766803,0.001061704467771461
2010,in school,Laendlicher Raum,Ja,0.0004836291531653528,35837,0.0002559928940373047,0.0007112654122934009
2010,-1,Laendlicher Raum,Ja,0.000338540407215747,35837,0.00014807242605240312,0.0005290083883790909
2010,inadequately,Laendlicher Raum,Ja,0.0002418145765826764,35837,8.08319642529866e-05,0.0004027971889123662
2010,inadequately,Staedtischer Raum,Ja,0.00019345166126614113,35837,4.946095289922394e-05,0.0003374423696330583
2011,middle vocational,Staedtischer Raum,Nein,0.2513893614608143,41903,0.24723566307620573,0.2555430598454229
2011,middle vocational,Laendlicher Raum,Nein,0.1771010547805376,41903,0.17344580264421505,0.18075630691686012
2011,higher education,Staedtischer Raum,Nein,0.07559260519451061,41903,0.07306153100674866,0.07812367938227256
2011,middle vocational,Staedtischer Raum,Ja,0.0741181807871158,41903,0.07160991435192199,0.0766264472223096
2011,general elemantary,Staedtischer Raum,Nein,0.06895769536123399,41903,0.06653159037969164,0.07138380034277633
2011,higher education,Staedtischer Raum,Ja,0.04054667120335715,41903,0.03865814488043472,0.04243519752627958
2011,higher education,Laendlicher Raum,Nein,0.038618577747533175,41903,0.03677364935961063,0.04046350613545572
2011,general elemantary,Laendlicher Raum,Nein,0.037824656912782126,41903,0.03599803727109112,0.03965127655447313
2011,middle vocational,Laendlicher Raum,Ja,0.03674719292276284,41903,0.034945769773975684,0.03854861607155
2011,vocational + Abi,Staedtischer Raum,Nein,0.028864693206306,41903,0.02726160707224613,0.03046777934036587
2011,higher vocational,Staedtischer Raum,Nein,0.02841102415787683,41903,0.0268202143979089,0.03000183391784476
2011,higher vocational,Laendlicher Raum,Nein,0.022853578314619486,41903,0.02142274039645261,0.024284416232786363
2011,vocational + Abi,Staedtischer Raum,Ja,0.015481456277645458,41903,0.014299364031817035,0.016663548523473883
2011,higher education,Laendlicher Raum,Ja,0.01542474764659181,41903,0.014244788409545092,0.016604706883638527
2011,vocational + Abi,Laendlicher Raum,Nein,0.012816150618124078,41903,0.011739161450889851,0.013893139785358305
2011,higher vocational,Staedtischer Raum,Ja,0.011738686628104797,41903,0.010707400526836634,0.01276997272937296
2011,-1,Staedtischer Raum,Nein,0.009867301803334467,41903,0.008920891585941726,0.010813712020727208
2011,inadequately,Staedtischer Raum,Nein,0.00873312918226154,41903,0.007842260378851986,0.009623997985671094
2011,in school,Staedtischer Raum,Nein,0.00810933424067143,41903,0.007250601512613418,0.008968066968729442
2011,general elemantary,Staedtischer Raum,Ja,0.007372122036974027,41903,0.006553048292246269,0.008191195781701785
2011,higher vocational,Laendlicher Raum,Ja,0.005840988998525576,41903,0.00511135572042239,0.0065706222766287615
2011,-1,Laendlicher Raum,Nein,0.004763525008506295,41903,0.004104258703075228,0.005422791313937362
2011,vocational + Abi,Laendlicher Raum,Ja,0.00436656459113077,41903,0.00373523929140174,0.0049978898908598
2011,in school,Laendlicher Raum,Nein,0.0037994782805943063,41903,0.003210405604752604,0.004388550956436008
2011,inadequately,Laendlicher Raum,Nein,0.0035159351253260746,41903,0.002949188270753647,0.004082681979898502
2011,general elemantary,Laendlicher Raum,Ja,0.003402517863218782,41903,0.0028449552913888776,0.003960080435048687
2011,in school,Staedtischer Raum,Ja,0.0019280934558239763,41903,0.001508065236794972,0.0023481216748529807
2011,-1,Staedtischer Raum,Ja,0.0010207553589656345,41903,0.0007150010545178835,0.0013265096634133854
2011,-1,Laendlicher Raum,Ja,0.0004536690484291709,41903,0.0002497749982559358,0.0006575630986024061
2011,inadequately,Staedtischer Raum,Ja,0.00011341726210729273,41903,1.1452886796453108e-05,0.00021538163741813233
2011,in school,Laendlicher Raum,Ja,0.00011341726210729273,41903,1.1452886796453108e-05,0.00021538163741813233
2011,inadequately,Laendlicher Raum,Ja,0.00011341726210729273,41903,1.1452886796453108e-05,0.00021538163741813233
2012,middle vocational,Staedtischer Raum,Nein,0.2321256544502618,40229,0.22799999760391892,0.23625131129660465
2012,middle vocational,Laendlicher Raum,Nein,0.177717277486911,40229,0.17398166463299863,0.18145289034082335
2012,higher education,Staedtischer Raum,Nein,0.08020942408376963,40229,0.07755516306117292,0.08286368510636634
2012,middle vocational,Staedtischer Raum,Ja,0.07191623036649214,40229,0.06939162501118748,0.0744408357217968
2012,general elemantary,Staedtischer Raum,Nein,0.06634554973821989,40229,0.06391342728528006,0.06877767219115972
2012,middle vocational,Laendlicher Raum,Ja,0.04079581151832461,40229,0.03886273175521345,0.04272889128143576
2012,higher education,Staedtischer Raum,Ja,0.040670157068062825,40229,0.03873993020694666,0.04260038392917899
2012,general elemantary,Laendlicher Raum,Nein,0.03916230366492147,40229,0.0372667085328751,0.041057898796967834
2012,higher education,Laendlicher Raum,Nein,0.03719371727748691,40229,0.03534448824422639,0.03904294631074743
2012,vocational + Abi,Staedtischer Raum,Nein,0.03610471204188482,40229,0.03428172608067514,0.0379276980030945
2012,higher vocational,Staedtischer Raum,Nein,0.025424083769633506,40229,0.02388586911128928,0.026962298427977732
2012,higher vocational,Laendlicher Raum,Nein,0.021193717277486913,40229,0.01978624971286055,0.022601184842113275
2012,vocational + Abi,Staedtischer Raum,Ja,0.017549738219895288,40229,0.016266589306575714,0.018832887133214862
2012,vocational + Abi,Laendlicher Raum,Nein,0.016041884816753928,40229,0.014814155982897478,0.017269613650610378
2012,higher education,Laendlicher Raum,Ja,0.014701570680628273,40229,0.013525449107531427,0.01587769225372512
2012,higher vocational,Staedtischer Raum,Ja,0.011183246073298429,40229,0.0101556361216101,0.012210856024986758
2012,inadequately,Staedtischer Raum,Nein,0.010513089005235602,40229,0.009516406924364474,0.01150977108610673
2012,in school,Staedtischer Raum,Nein,0.009675392670157068,40229,0.008718838569533332,0.010631946770780805
2012,-1,Staedtischer Raum,Nein,0.008921465968586388,40229,0.00800258639106731,0.009840345546105467
2012,general elemantary,Staedtischer Raum,Ja,0.007790575916230367,40229,0.006931418172917814,0.00864973365954292
2012,higher vocational,Laendlicher Raum,Ja,0.006073298429319372,40229,0.005314063914767071,0.006832532943871673
2012,vocational + Abi,Laendlicher Raum,Ja,0.005947643979057592,40229,0.005196257173840007,0.006699030784275177
2012,-1,Laendlicher Raum,Nein,0.005570680628272252,40229,0.0048433572565960824,0.006298003999948421
2012,inadequately,Laendlicher Raum,Nein,0.004942408376963351,40229,0.0042571097289516285,0.005627707024975073
2012,in school,Laendlicher Raum,Nein,0.00469109947643979,40229,0.004023366664237188,0.005358832288642392
2012,general elemantary,Laendlicher Raum,Ja,0.0036020942408376963,40229,0.003016656938009337,0.004187531543666055
2012,in school,Staedtischer Raum,Ja,0.0014240837696335078,40229,0.0010555775986590687,0.0017925899406079468
2012,-1,Staedtischer Raum,Ja,0.0014240837696335078,40229,0.0010555775986590687,0.0017925899406079468
2012,in school,Laendlicher Raum,Ja,0.0003769633507853403,40229,0.00018726911012873656,0.0005666575914419441
2012,inadequately,Laendlicher Raum,Ja,0.0002931937172774869,40229,0.00012589211237224766,0.00046049532218272614
2012,-1,Laendlicher Raum,Ja,0.0002931937172774869,40229,0.00012589211237224766,0.00046049532218272614
2012,inadequately,Staedtischer Raum,Ja,0.00012565445026178012,40229,1.6120663352495548e-05,0.0002351882371710647
2013,middle vocational,Staedtischer Raum,Nein,0.23222955309348936,44486,0.22830564495747957,0.23615346122949915
2013,middle vocational,Laendlicher Raum,Nein,0.17633511763973608,44486,0.1727936027384036,0.17987663254106856
2013,middle vocational,Staedtischer Raum,Ja,0.08452632889331507,44486,0.0819413123574218,0.08711134542920834
2013,higher education,Staedtischer Raum,Nein,0.08172538279596664,44486,0.07917967141451153,0.08427109417742175
2013,general elemantary,Staedtischer Raum,Nein,0.0637370845263289,44486,0.06146701373633395,0.06600715531632384
2013,higher education,Staedtischer Raum,Ja,0.04568654301008341,44486,0.04374617518222592,0.0476269108379409
2013,middle vocational,Laendlicher Raum,Ja,0.042138677953442054,44486,0.04027171300573472,0.04400564290114939
2013,higher education,Laendlicher Raum,Nein,0.03827959666376198,44486,0.03649659197958049,0.040062601347943476
2013,general elemantary,Laendlicher Raum,Nein,0.035416407319805804,44486,0.03369882888086066,0.037133985758750945
2013,vocational + Abi,Staedtischer Raum,Nein,0.02707581227436823,44486,0.02556755773877115,0.028584066809965312
2013,higher vocational,Staedtischer Raum,Nein,0.026702352794721773,44486,0.025204248689355068,0.028200456900088478
2013,higher vocational,Laendlicher Raum,Nein,0.022283082285572017,44486,0.020911447187282595,0.023654717383861438
2013,higher education,Laendlicher Raum,Ja,0.017863811776422257,44486,0.016632927237909306,0.019094696314935208
2013,vocational + Abi,Staedtischer Raum,Ja,0.017303622556952572,44486,0.016091845887220246,0.0185153992266849
2013,vocational + Abi,Laendlicher Raum,Nein,0.012759865554587328,44486,0.011716878680100361,0.013802852429074294
2013,higher vocational,Staedtischer Raum,Ja,0.01263537906137184,44486,0.011597426963431528,0.013673331159312152
2013,-1,Staedtischer Raum,Nein,0.009212000497945972,44486,0.008324207454114819,0.010099793541777126
2013,general elemantary,Staedtischer Raum,Ja,0.008091622059006598,44486,0.007259095750091158,0.008924148367922038
2013,inadequately,Staedtischer Raum,Nein,0.007220216606498195,44486,0.006433449909730576,0.008006983303265814
2013,in school,Staedtischer Raum,Nein,0.007220216606498195,44486,0.006433449909730576,0.008006983303265814
2013,higher vocational,Laendlicher Raum,Ja,0.006535540893813021,44486,0.0057867486653636465,0.007284333122262396
2013,vocational + Abi,Laendlicher Raum,Ja,0.005228432715050417,44486,0.004558252139442427,0.0058986132906584075
2013,-1,Laendlicher Raum,Nein,0.004419270509149757,44486,0.0038028771848596064,0.005035663833439908
2013,inadequately,Laendlicher Raum,Nein,0.0038590812896800697,44486,0.0032829164579090803,0.00443524612145106
2013,in school,Laendlicher Raum,Nein,0.0034233785634258684,44486,0.00288059435559702,0.003966162771254717
2013,general elemantary,Laendlicher Raum,Ja,0.003236648823602639,44486,0.0027088259413647954,0.003764471705840483
2013,in school,Staedtischer Raum,Ja,0.0018672973982322917,44486,0.0014661118491396214,0.002268482947324962
2013,-1,Staedtischer Raum,Ja,0.001120378438939375,44486,0.0008095051983496524,0.0014312516795290976
2013,in school,Laendlicher Raum,Ja,0.0007469189592929168,44486,0.0004930445754835254,0.001000793343102308
2013,-1,Laendlicher Raum,Ja,0.0006224324660774306,44486,0.00039066348594737806,0.000854201446207483
2013,inadequately,Laendlicher Raum,Ja,0.0003112162330387153,44486,0.00014730529972213697,0.0004751271663552936
2013,inadequately,Staedtischer Raum,Ja,0.0001867297398232292,44486,5.975697190453355e-05,0.0003137025077419248
2014,middle vocational,Staedtischer Raum,Nein,0.22340290955091713,38694,0.21925263765262373,0.22755318144921052
2014,middle vocational,Laendlicher Raum,Nein,0.1549652118912081,38694,0.15135951961975883,0.15857090416265737
2014,higher education,Staedtischer Raum,Nein,0.09049125026354628,38694,0.08763273185909685,0.0933497686679957
2014,general elemantary,Staedtischer Raum,Nein,0.0769976807927472,38694,0.07434139697863652,0.07965396460685788
2014,middle vocational,Staedtischer Raum,Ja,0.07004005903436643,38694,0.06749709844211924,0.07258301962661362
2014,higher education,Staedtischer Raum,Ja,0.04250474383301708,38694,0.04049462711892438,0.04451486054710977
2014,middle vocational,Laendlicher Raum,Ja,0.04107105207674468,38694,0.0390936481773283,0.043048455976161054
2014,vocational + Abi,Staedtischer Raum,Nein,0.040354206198608474,38694,0.038393402379462725,0.04231501001775422
2014,general elemantary,Laendlicher Raum,Nein,0.03828800337339237,38694,0.03637600228900475,0.040200004457779985
2014,higher education,Laendlicher Raum,Nein,0.036095298334387516,38694,0.03423673816811993,0.0379538585006551
2014,higher vocational,Staedtischer Raum,Nein,0.022306557031414716,38694,0.020835085444853924,0.023778028617975507
2014,vocational + Abi,Staedtischer Raum,Ja,0.017836812144212524,38694,0.016517994638899212,0.019155629649525836
2014,higher vocational,Laendlicher Raum,Nein,0.017668142525827536,38694,0.01635546267505906,0.018980822376596013
2014,vocational + Abi,Laendlicher Raum,Nein,0.0167404596247101,38694,0.015462102986210941,0.018018816263209256
2014,higher education,Laendlicher Raum,Ja,0.015770609318996417,38694,0.01452922384525829,0.017011994792734544
2014,inadequately,Staedtischer Raum,Nein,0.014210415348935274,38694,0.013031100528649907,0.01538973016922064
2014,-1,Staedtischer Raum,Nein,0.013704406493780307,38694,0.012545981497441515,0.0148628314901191
2014,higher vocational,Staedtischer Raum,Ja,0.010710520767446764,38694,0.009684865896747035,0.011736175638146492
2014,in school,Staedtischer Raum,Nein,0.009572000843348092,38694,0.008601832551476321,0.010542169135219862
2014,-1,Laendlicher Raum,Nein,0.007927472064094455,38694,0.007043836209498877,0.008811107918690034
2014,general elemantary,Staedtischer Raum,Ja,0.007590132827324478,38694,0.006725355126066248,0.008454910528582708
2014,vocational + Abi,Laendlicher Raum,Ja,0.005987771452667088,38694,0.005219061101777228,0.006756481803556948
2014,inadequately,Laendlicher Raum,Nein,0.0058191018342821,38694,0.005061231437047889,0.006576972231516312
2014,higher vocational,Laendlicher Raum,Ja,0.0058191018342821,38694,0.005061231437047889,0.006576972231516312
2014,in school,Laendlicher Raum,Nein,0.005186590765338394,38694,0.004470865968075961,0.005902315562600827
2014,general elemantary,Laendlicher Raum,Ja,0.003879401222854733,38694,0.0032599992741523115,0.004498803171557155
2014,-1,Staedtischer Raum,Ja,0.001686696183849884,38694,0.001277825362939345,0.002095567004760423
2014,in school,Staedtischer Raum,Ja,0.0011806873286949189,38694,0.0008385147723367009,0.0015228598850531368
2014,-1,Laendlicher Raum,Ja,0.0008011806873286949,38694,0.0005192609709781322,0.0010831004036792576
2014,in school,Laendlicher Raum,Ja,0.0007590132827324478,38694,0.0004846069905891658,0.0010334195748757297
2014,inadequately,Staedtischer Raum,Ja,0.0003795066413662239,38694,0.00018543524822203745,0.0005735780345104103
2014,inadequately,Laendlicher Raum,Ja,0.0002530044275774826,38694,9.453577244776976e-05,0.00041147308270719546
2016,middle vocational,Staedtischer Raum,Nein,0.2241192284110739,41132,0.22008924543440342,0.22814921138774438
2016,middle vocational,Laendlicher Raum,Nein,0.15941140404659718,41132,0.1558737317705793,0.16294907632261504
2016,higher education,Staedtischer Raum,Nein,0.10097627694194218,41132,0.09806447782027485,0.10388807606360952
2016,general elemantary,Staedtischer Raum,Nein,0.06961279064283356,41132,0.06715331488928564,0.07207226639638148
2016,middle vocational,Staedtischer Raum,Ja,0.061029099655709095,41132,0.058715646522064464,0.06334255278935373
2016,vocational + Abi,Staedtischer Raum,Nein,0.04871952082252511,41132,0.04663900053846549,0.05080004110658474
2016,higher education,Staedtischer Raum,Ja,0.041739376503325,41132,0.039806603023983214,0.04367214998266679
2016,higher education,Laendlicher Raum,Nein,0.041739376503325,41132,0.039806603023983214,0.04367214998266679
2016,general elemantary,Laendlicher Raum,Nein,0.03763618355893034,41132,0.03579694277027207,0.03947542434758862
2016,middle vocational,Laendlicher Raum,Ja,0.03603263689100599,41132,0.034231505706651386,0.037833768075360596
2016,higher vocational,Staedtischer Raum,Nein,0.02306277413573551,41132,0.021612148794500956,0.024513399476970066
2016,vocational + Abi,Laendlicher Raum,Nein,0.018535112955713813,41132,0.0172316425967002,0.019838583314727425
2016,higher vocational,Laendlicher Raum,Nein,0.017544687072584067,41132,0.01627588063391835,0.018813493511249783
2016,vocational + Abi,Staedtischer Raum,Ja,0.016790076875913787,41132,0.015548379890827205,0.01803177386100037
2016,-1,Staedtischer Raum,Nein,0.015045040796113757,41132,0.013868597421531546,0.01622148417069597
2016,higher education,Laendlicher Raum,Ja,0.013960288638400226,41132,0.012826425701371567,0.015094151575428885
2016,inadequately,Staedtischer Raum,Nein,0.012498231382351553,41132,0.011424589662341464,0.013571873102361643
2016,higher vocational,Staedtischer Raum,Ja,0.00957411687025421,41132,0.008633036941859983,0.010515196798648437
2016,-1,Laendlicher Raum,Nein,0.008678017261708248,41132,0.007781654551524606,0.00957437997189189
2016,in school,Staedtischer Raum,Nein,0.008630854124416356,41132,0.007736909236554971,0.009524799012277742
2016,general elemantary,Staedtischer Raum,Ja,0.006319860397113616,41132,0.005554011299109721,0.007085709495117512
2016,vocational + Abi,Laendlicher Raum,Ja,0.006178370985237938,41132,0.005421089443880942,0.006935652526594934
2016,higher vocational,Laendlicher Raum,Ja,0.0060368815733622605,41132,0.0052882681314742165,0.006785495015250304
2016,inadequately,Laendlicher Raum,Nein,0.005470923925859548,41132,0.004758062297880382,0.006183785553838713
2016,in school,Laendlicher Raum,Nein,0.003442909022308164,41132,0.002876826139336086,0.004008991905280242
2016,general elemantary,Laendlicher Raum,Ja,0.0031127670612649152,41132,0.0025744198273843534,0.003651114295145477
2016,-1,Staedtischer Raum,Ja,0.001792199217091921,41132,0.0013834379100608036,0.0022009605241230384
2016,in school,Staedtischer Raum,Ja,0.0010375890204216383,41132,0.0007264507630600031,0.0013487272777832735
2016,-1,Laendlicher Raum,Ja,0.0004244682356270339,41132,0.00022540247660511698,0.0006235339946489508
2016,in school,Laendlicher Raum,Ja,0.0003301419610432486,41132,0.00015457418014580497,0.0005057097419406923
2016,inadequately,Staedtischer Raum,Ja,0.00028297882375135595,41132,0.0001204308090566464,0.0004455268384460655
2016,inadequately,Laendlicher Raum,Ja,0.00023581568645946328,41132,8.742682914083201e-05,0.00038420454377809457
2018,middle vocational,Staedtischer Raum,Nein,0.22308649657747356,43121,0.21915702061871598,0.22701597253623115
2018,middle vocational,Laendlicher Raum,Nein,0.15254689305716063,43121,0.14915321077605775,0.1559405753382635
2018,higher education,Staedtischer Raum,Nein,0.1031647257534003,43121,0.100293722965448,0.1060357285413526
2018,general elemantary,Staedtischer Raum,Nein,0.06751711263223398,43121,0.06514880003292778,0.06988542523154018
2018,middle vocational,Staedtischer Raum,Ja,0.0599164370166237,43121,0.057676334577347894,0.0621565394558995
2018,vocational + Abi,Staedtischer Raum,Nein,0.04627077962485554,43121,0.04428798555037858,0.0482535736993325
2018,higher education,Staedtischer Raum,Ja,0.04427060183127389,43121,0.04232910428961362,0.04621209937293416
2018,higher education,Laendlicher Raum,Nein,0.04147035292025958,43121,0.03958851030069225,0.04335219553982691
2018,middle vocational,Laendlicher Raum,Ja,0.0396035203129167,43121,0.03776273205665545,0.041444308569177954
2018,general elemantary,Laendlicher Raum,Nein,0.03804782647346431,43121,0.036242094343339096,0.03985355860358952
2018,higher vocational,Staedtischer Raum,Nein,0.021868610543159393,43121,0.02048815999766378,0.023249061088655005
2018,vocational + Abi,Laendlicher Raum,Nein,0.019557293981687263,43121,0.018250289275283393,0.020864298688091133
2018,vocational + Abi,Staedtischer Raum,Ja,0.0170237354431505,43121,0.01580274966371224,0.018244721222588762
2018,-1,Staedtischer Raum,Nein,0.01693483865232465,43121,0.015716989932867943,0.018152687371781356
2018,higher vocational,Laendlicher Raum,Nein,0.016712596675260025,43121,0.015502628734408589,0.017922564616111462
2018,higher education,Laendlicher Raum,Ja,0.015468041603698107,43121,0.01430326072043558,0.016632822486960637
2018,inadequately,Staedtischer Raum,Nein,0.014845764067917148,43121,0.01370429262428081,0.015987235511553486
2018,higher vocational,Staedtischer Raum,Ja,0.009245266245888523,43121,0.008341919574302283,0.010148612917474764
