year,ple0098_v5,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2010,No,higher education,Urban regions,0.1067655236329935,35837,0.10356818596717715,0.10996286129880986
2010,No,general elementary,Urban regions,0.09094840902069817,35837,0.08797138686515701,0.09392543117623933
2010,No,vocational + Abi,Urban regions,0.04874884151992586,35837,0.046519277244098496,0.050978405795753225
2010,No,higher education,Rural regions,0.047574915044794566,35837,0.04537100090425444,0.049778829185334696
2010,No,general elementary,Rural regions,0.04467099165894347,35837,0.04253214560221868,0.04680983771566826
2010,No,higher vocational,Urban regions,0.0364535063330244,35837,0.034513084110792125,0.03839392855525668
2010,No,higher vocational,Rural regions,0.02706209453197405,35837,0.025382078162842256,0.028742110901105844
2010,No,vocational + Abi,Rural regions,0.01970960766141489,35837,0.018270455842981686,0.02114875947984809
2010,No,inadequately,Urban regions,0.014766759345072598,35837,0.013517932072196637,0.01601558661794856
2010,No,in school,Urban regions,0.011677479147358666,35837,0.010565199106682951,0.012789759188034381
2010,No,in school,Rural regions,0.006054989187519308,35837,0.005251781025499826,0.006858197349538789
2010,No,inadequately,Rural regions,0.005313561940067964,35837,0.004560854480443074,0.006066269399692854
2011,Yes,middle vocational,Urban regions,0.3410751565762004,41903,0.3365359860603332,0.34561432709206763
2011,Yes,higher education,Urban regions,0.1865866388308977,41903,0.18285646187731877,0.19031681578447665
2011,Yes,middle vocational,Rural regions,0.16910229645093947,41903,0.16551322549057437,0.17269136741130456
2011,Yes,vocational + Abi,Urban regions,0.07124217118997912,41903,0.06877923403718686,0.07370510834277139
2011,Yes,higher education,Rural regions,0.0709812108559499,41903,0.06852244335871581,0.07343997835318399
2011,Yes,higher vocational,Urban regions,0.0540187891440501,41903,0.05185434097386529,0.05618323731423491
2011,Yes,general elementary,Urban regions,0.03392484342379958,41903,0.03219144700150927,0.035658239846089894
2011,Yes,higher vocational,Rural regions,0.02687891440501044,41903,0.025330373019694433,0.028427455790326444
2011,Yes,vocational + Abi,Rural regions,0.02009394572025052,41903,0.01875038176021472,0.02143750968028632
2011,Yes,general elementary,Rural regions,0.015657620041753653,41903,0.01446892765901293,0.016846312424494376
2011,Yes,in school,Urban regions,0.008872651356993737,41903,0.00797475760151891,0.009770545112468564
2011,Yes,inadequately,Rural regions,0.0005219206680584551,41903,0.00030323395485986764,0.0007406073812570425
2011,Yes,inadequately,Urban regions,0.0005219206680584551,41903,0.00030323395485986764,0.0007406073812570425
2011,Yes,in school,Rural regions,0.0005219206680584551,41903,0.00030323395485986764,0.0007406073812570425
2011,No,middle vocational,Urban regions,0.3279331262021009,41903,0.32343809819262537,0.33242815421157645
2011,No,middle vocational,Rural regions,0.2310252996005326,41903,0.2269895955589879,0.23506100364207733
2011,No,higher education,Urban regions,0.09860926172510727,41903,0.09575463772845809,0.10146388572175645
2011,No,general elementary,Urban regions,0.0899541352271046,41903,0.08721460737852403,0.09269366307568518
2011,No,higher education,Rural regions,0.050377274744784734,41903,0.048283035000441225,0.05247151448912824
2011,No,general elementary,Rural regions,0.049341618582630566,41903,0.04726788744131672,0.05141534972394441
2011,No,vocational + Abi,Urban regions,0.03765349903831928,41903,0.03583085475067137,0.03947614332596719
2011,No,higher vocational,Urban regions,0.03706169551708833,41903,0.035252875372077414,0.038870515662099245
2011,No,higher vocational,Rural regions,0.029812102382009174,41903,0.028183714951832396,0.03144048981218595
2011,No,vocational + Abi,Rural regions,0.016718449474774376,41903,0.01549081109697035,0.017946087852578403
2011,No,inadequately,Urban regions,0.011392217783695813,41903,0.010376086868582726,0.0124083486988089
2011,No,in school,Urban regions,0.010578487942003254,41903,0.009598916794438342,0.011558059089568166
2011,No,in school,Rural regions,0.004956354490309217,41903,0.004283942020962257,0.005628766959656178
2011,No,inadequately,Rural regions,0.004586477289539872,41903,0.003939521051477441,0.005233433527602304
2012,Yes,middle vocational,Urban regions,0.3232912822443984,40229,0.31872056521348935,0.32786199927530746
2012,Yes,middle vocational,Rural regions,0.18339295801167388,40229,0.17961128180689107,0.1871746342164567
2012,Yes,higher education,Urban regions,0.1828280926379213,40229,0.17905093916780285,0.18660524610803975
2012,Yes,vocational + Abi,Urban regions,0.07889286386744493,40229,0.07625859325465376,0.0815271344802361
2012,Yes,higher education,Rural regions,0.0660892487290529,40229,0.06366149545857835,0.06851700199952745
2012,Yes,higher vocational,Urban regions,0.05027301826398042,40229,0.04813774569444149,0.05240829083351934
2012,Yes,general elementary,Urban regions,0.03502165317266052,40229,0.03322520969090265,0.03681809665441838
2012,Yes,higher vocational,Rural regions,0.0273018263980418,40229,0.025709356053946208,0.02889429674213739
2012,Yes,vocational + Abi,Rural regions,0.02673696102428921,40229,0.025160593098846683,0.028313328949731736
2012,Yes,general elementary,Rural regions,0.016192807380907552,40229,0.014959411412899573,0.017426203348915533
2012,Yes,in school,Urban regions,0.006401807569196009,40229,0.0056224385161323855,0.007181176622259632
2012,Yes,in school,Rural regions,0.0016945961212577669,40229,0.0012926653395064294,0.002096526903009104
2012,Yes,inadequately,Rural regions,0.0013180192054227076,40229,0.0009634827249671992,0.001672555685878216
2012,Yes,inadequately,Urban regions,0.000564865373752589,40229,0.0003326792635877907,0.0007970514839173873
2012,No,middle vocational,Urban regions,0.30489079606095615,40229,0.30039211577735825,0.30938947634455405
2012,No,middle vocational,Rural regions,0.2334268581174011,40229,0.22929316088061202,0.23756055535419018
2012,No,higher education,Urban regions,0.10535291852340871,40229,0.10235281933770983,0.10835301770910759
2012,No,general elementary,Urban regions,0.0871430929196237,40229,0.08438693377477777,0.08989925206446964
2012,No,general elementary,Rural regions,0.051438631237277876,40229,0.04928007249755094,0.053597189977004814
2012,No,higher education,Rural regions,0.04885294603069813,40229,0.0467464741524087,0.050959417908987566
2012,No,vocational + Abi,Urban regions,0.04742256698024977,40229,0.045345602227292725,0.049499531733206814
2012,No,higher vocational,Urban regions,0.03339384937008307,40229,0.031638172968012135,0.03514952577215401
2012,No,higher vocational,Rural regions,0.027837376904879793,40229,0.02622980625892997,0.029444947550829617
2012,No,vocational + Abi,Rural regions,0.02107058370468174,40229,0.019667122456181303,0.022474044953182178
2012,No,inadequately,Urban regions,0.013808659294713099,40229,0.012668297123094523,0.014949021466331675
2012,No,in school,Urban regions,0.012708367717445122,40229,0.01161377118700183,0.013802964247888414
2012,No,inadequately,Rural regions,0.006491720305881059,40229,0.005706932767605682,0.0072765078441564355
2012,No,in school,Rural regions,0.006161632832700666,40229,0.005396930808383908,0.006926334857017423
2013,Yes,middle vocational,Urban regions,0.3431025770591208,44486,0.3386908852937124,0.3475142688245292
2013,Yes,higher education,Urban regions,0.18544719555330974,44486,0.18183547492828125,0.18905891617833823
2013,Yes,middle vocational,Rural regions,0.17104598281960587,44486,0.1675468046821839,0.17454516095702785
2013,Yes,higher education,Rural regions,0.07251136937847398,44486,0.07010145427590218,0.07492128448104578
2013,Yes,vocational + Abi,Urban regions,0.07023749368367863,44486,0.06786276001301174,0.07261222735434551
2013,Yes,higher vocational,Urban regions,0.05128852956038403,44486,0.04923868187264689,0.05333837724812117
2013,Yes,general elementary,Urban regions,0.032844871147043965,44486,0.031188619804044897,0.03450112249004303
2013,Yes,higher vocational,Rural regions,0.02652854977261243,44486,0.025035195816594216,0.028021903728630646
2013,Yes,vocational + Abi,Rural regions,0.021222839818089943,44486,0.019883508408324903,0.022562171227854984
2013,Yes,general elementary,Rural regions,0.013137948458817585,44486,0.012079824875424888,0.014196072042210281
2013,Yes,in school,Urban regions,0.007579585649317837,44486,0.006773622900044929,0.008385548398590745
2013,Yes,in school,Rural regions,0.003031834259727135,44486,0.0025209320674832907,0.003542736451970979
2013,Yes,inadequately,Rural regions,0.0012632642748863063,44486,0.0009331859458692315,0.001593342603903381
2013,Yes,inadequately,Urban regions,0.0007579585649317837,44486,0.0005022163194891116,0.0010137008103744559
2013,No,middle vocational,Urban regions,0.3145603237501054,44486,0.3102453219223376,0.3188753255778732
2013,No,middle vocational,Rural regions,0.2388500126464885,44486,0.23488776013683016,0.24281226515614684
2013,No,higher education,Urban regions,0.11069892926397437,44486,0.1077832448835385,0.11361461364441024
2013,No,general elementary,Urban regions,0.0863333614366411,44486,0.08372343899512287,0.08894328387815932
2013,No,higher education,Rural regions,0.05185060281595144,44486,0.049790164183380836,0.053911041448522046
2013,No,general elementary,Rural regions,0.047972346345164826,44486,0.04598641306100267,0.04995827962932698
2013,No,vocational + Abi,Urban regions,0.03667481662591687,44486,0.03492813068334944,0.038421502568484305
2013,No,higher vocational,Urban regions,0.03616895708624905,44486,0.03443390370622968,0.03790401046626842
2013,No,higher vocational,Rural regions,0.030182952533513194,44486,0.028593051250122695,0.031772853816903694
2013,No,vocational + Abi,Rural regions,0.017283534271983814,44486,0.016072448821809224,0.018494619722158403
2013,No,inadequately,Urban regions,0.009779951100244499,44486,0.008865461877115984,0.010694440323373014
2013,No,in school,Urban regions,0.009779951100244499,44486,0.008865461877115984,0.010694440323373014
2013,No,inadequately,Rural regions,0.0052272152432341285,44486,0.004557112289886531,0.005897318196581726
2013,No,in school,Rural regions,0.00463704578028834,44486,0.004005716661306083,0.005268374899270597
2014,Yes,middle vocational,Urban regions,0.3129828528358771,38694,0.3083624662060432,0.31760323946571106
2014,Yes,higher education,Urban regions,0.18993781797625778,38694,0.18602941658974012,0.19384621936277543
2014,Yes,middle vocational,Rural regions,0.1835311852270586,38694,0.1796741021512338,0.1873882683028834
2014,Yes,vocational + Abi,Urban regions,0.07970604861503675,38694,0.07700741962543678,0.08240467760463671
2014,Yes,higher education,Rural regions,0.07047296024119087,38694,0.06792274680890965,0.0730231736734721
2014,Yes,higher vocational,Urban regions,0.047861315244017336,38694,0.04573427024639997,0.0499883602416347
2014,Yes,general elementary,Urban regions,0.033917467495760314,38694,0.03211381411012435,0.03572112088139628
2014,Yes,vocational + Abi,Rural regions,0.026757113246655362,38694,0.025149192994887885,0.02836503349842284
2014,Yes,higher vocational,Rural regions,0.026003391746749576,38694,0.024417666359107686,0.027589117134391467
2014,Yes,general elementary,Rural regions,0.017335594497833052,38694,0.016035106824417136,0.018636082171248968
2014,Yes,in school,Urban regions,0.0052760504993404934,38694,0.00455421204113657,0.005997888957544417
2014,Yes,in school,Rural regions,0.0033917467495760316,38694,0.002812440510111789,0.003971052989040274
2014,Yes,inadequately,Urban regions,0.0016958733747880158,38694,0.001285893629048118,0.0021058531205279136
2014,Yes,inadequately,Rural regions,0.0011305822498586771,38694,0.0007957404271268408,0.0014654240725905134
2014,No,middle vocational,Urban regions,0.29703969499887867,38694,0.2924865979878104,0.30159279200994693
2014,No,middle vocational,Rural regions,0.20604395604395603,38694,0.20201388755217645,0.21007402453573562
2014,No,higher education,Urban regions,0.12031845705315093,38694,0.11707682942894589,0.12356008467735598
2014,No,general elementary,Urban regions,0.10237721462211258,38694,0.09935668675686223,0.10539774248736293
2014,No,vocational + Abi,Urban regions,0.053655528145324066,38694,0.051410270832847244,0.05590078545780089
2014,No,general elementary,Rural regions,0.050908275398071315,38694,0.04871808160699891,0.05309846918914372
2014,No,higher education,Rural regions,0.04799282350302758,38694,0.04586300537459893,0.05012264163145624
2014,No,higher vocational,Urban regions,0.029659116393810272,38694,0.027968770718285803,0.03134946206933474
2014,No,higher vocational,Rural regions,0.02349181430814084,38694,0.021982671003076215,0.025000957613205463
2014,No,vocational + Abi,Rural regions,0.022258353891006954,38694,0.02078843681122755,0.023728270970786357
2014,No,inadequately,Urban regions,0.01889437093518726,38694,0.01753775048331787,0.020250991387056654
2014,No,in school,Urban regions,0.012727068849517829,38694,0.01161016170411111,0.013843975994924547
2014,No,inadequately,Rural regions,0.007737160798385288,38694,0.006864112173556489,0.008610209423214088
2014,No,in school,Rural regions,0.006896165059430365,38694,0.006071580095973366,0.007720750022887365
2016,Yes,middle vocational,Urban regions,0.3011403304631138,41132,0.29670684173767087,0.3055738191885567
2016,Yes,higher education,Urban regions,0.20595764486851292,41132,0.20204944333594688,0.20986584640107897
2016,Yes,middle vocational,Rural regions,0.17779846404468233,41132,0.17410342270058723,0.18149350538877743
2016,Yes,vocational + Abi,Urban regions,0.08284849895275774,41132,0.08018453084965003,0.08551246705586545
2016,Yes,higher education,Rural regions,0.06888526879218058,41132,0.0664377223836085,0.07133281520075267
2016,Yes,higher vocational,Urban regions,0.047242262043286014,41132,0.04519193687775004,0.049292587208821986
2016,Yes,general elementary,Urban regions,0.031184547358622295,41132,0.02950475187704543,0.03286434284019916
2016,Yes,vocational + Abi,Rural regions,0.030486385850593437,41132,0.02882490215153392,0.03214786954965296
2016,Yes,higher vocational,Rural regions,0.02978822434256458,41132,0.02814528421712524,0.03143116446800392
2016,Yes,general elementary,Rural regions,0.015359553176634861,41132,0.01417106659017202,0.016548039763097704
2016,Yes,in school,Urban regions,0.005119851058878288,41132,0.004430119331131582,0.005809582786624993
2016,Yes,in school,Rural regions,0.0016290435187340006,41132,0.0012393003873125725,0.002018786650155429
2016,Yes,inadequately,Urban regions,0.0013963230160577147,41132,0.0010354489386753868,0.0017571970934400427
2016,Yes,inadequately,Rural regions,0.0011636025133814289,41132,0.0008341326749557994,0.0014930723518070583
2016,No,middle vocational,Urban regions,0.2905355832721937,41132,0.2861479418085094,0.294923224735878
2016,No,middle vocational,Rural regions,0.20665199315236,41132,0.20273892128259416,0.21056506502212582
2016,No,higher education,Urban regions,0.13089997554414282,41132,0.12764032666464353,0.1341596244236421
2016,No,general elementary,Urban regions,0.09024211298606016,41132,0.08747304447973624,0.09301118149238409
2016,No,vocational + Abi,Urban regions,0.06315725116165322,41132,0.06080647586923526,0.06550802645407118
2016,No,higher education,Rural regions,0.0541085840058694,41132,0.05192223301173304,0.056294935000005764
2016,No,general elementary,Rural regions,0.04878943506969919,41132,0.04670749902050962,0.05087137111888876
2016,No,higher vocational,Urban regions,0.029897285399853264,41132,0.028251432957278656,0.03154313784242787
2016,No,vocational + Abi,Rural regions,0.024027879677182687,41132,0.022547944858859914,0.02550781449550546
2016,No,higher vocational,Rural regions,0.022743947175348497,41132,0.021303148630171614,0.02418474572052538
2016,No,inadequately,Urban regions,0.01620200538028858,41132,0.014981882671345422,0.01742212808923174
2016,No,in school,Urban regions,0.011188554658840793,41132,0.01017204878146164,0.012205060536219945
2016,No,inadequately,Rural regions,0.0070921985815602835,41132,0.0062812168654763165,0.00790318029764425
2016,No,in school,Rural regions,0.00446319393494742,41132,0.0038189984191391905,0.0051073894507556485
2018,Yes,middle vocational,Urban regions,0.2843881856540084,43121,0.28013018047179833,0.2886461908362185
2018,Yes,higher education,Urban regions,0.21012658227848102,43121,0.20628127626596054,0.2139718882910015
2018,Yes,middle vocational,Rural regions,0.1879746835443038,43121,0.18428706385332969,0.19166230323527791
2018,Yes,vocational + Abi,Urban regions,0.08080168776371308,43121,0.07822935893665921,0.08337401659076694
2018,Yes,higher education,Rural regions,0.07341772151898734,43121,0.07095591393387689,0.0758795291040978
2018,Yes,higher vocational,Urban regions,0.04388185654008439,43121,0.04194850897471379,0.04581520410545499
2018,Yes,higher vocational,Rural regions,0.03291139240506329,43121,0.03122748610639144,0.03459529870373514
2018,Yes,vocational + Abi,Rural regions,0.03185654008438819,43121,0.03019893595388751,0.03351414421488886
2018,Yes,general elementary,Urban regions,0.029746835443037974,43121,0.028143314712632893,0.031350356173443054
2018,Yes,general elementary,Rural regions,0.016877637130801686,43121,0.015661811569680904,0.01809346269192247
2018,Yes,in school,Urban regions,0.004430379746835443,43121,0.003803523506214152,0.005057235987456735
2018,Yes,inadequately,Urban regions,0.0016877637130801688,43121,0.0013003270823958805,0.002075200343764457
2018,Yes,in school,Rural regions,0.0010548523206751054,43121,0.0007484596927315878,0.001361244948618623
2018,Yes,inadequately,Rural regions,0.0008438818565400844,43121,0.0005698070221924593,0.0011179566908877095
2018,No,middle vocational,Urban regions,0.29253365973072215,43121,0.288239754326476,0.2968275651349683
2018,No,middle vocational,Rural regions,0.20003497114880223,43121,0.1962592481586642,0.20381069413894026
2018,No,higher education,Urban regions,0.13528006061665793,43121,0.13205181707594654,0.1385083041573693
2018,No,general elementary,Urban regions,0.08853529171766626,43121,0.08585402634498965,0.09121655709034288
2018,No,vocational + Abi,Urban regions,0.0606749431718832,43121,0.058421615747879074,0.06292827059588732
2018,No,higher education,Rural regions,0.05438013638748033,43121,0.052239760257942136,0.05652051251701852
2018,No,general elementary,Rural regions,0.049892172291193096,43121,0.047837160518346605,0.05194718406403959
2018,No,higher vocational,Urban regions,0.028676342017835286,43121,0.027101070145000253,0.03025161389067032
2018,No,vocational + Abi,Rural regions,0.025645509121641312,43121,0.024153485092097398,0.027137533151185226
2018,No,higher vocational,Rural regions,0.021915253249402578,43121,0.020533364282717508,0.023297142216087648
2018,No,inadequately,Urban regions,0.019467272833245907,43121,0.018163219768780717,0.020771325897711097
2018,No,in school,Urban regions,0.011307338112723669,43121,0.010309356581653507,0.012305319643793831
2018,No,inadequately,Rural regions,0.007402226496473743,43121,0.006593168801861284,0.008211284191086202
2018,No,in school,Rural regions,0.004254823104272308,43121,0.003640458028761404,0.004869188179783213
2020,Yes,middle vocational,Urban regions,0.2679724942696395,42741,0.26377352649997626,0.2721714620393027
2020,Yes,higher education,Urban regions,0.2360908522608877,42741,0.2320646631756801,0.24011704134609527
2020,Yes,middle vocational,Rural regions,0.16628464263388207,42741,0.16275469141944413,0.16981459384832
2020,Yes,vocational + Abi,Urban regions,0.0916857678683059,42741,0.08894985189713045,0.09442168383948135
2020,Yes,higher education,Rural regions,0.07793290268806001,42741,0.07539148867330936,0.08047431670281066
2020,Yes,higher vocational,Urban regions,0.04396749322775578,42741,0.04202376333313917,0.0459112231223724
2020,Yes,vocational + Abi,Rural regions,0.03104813502813086,42741,0.02940375348864459,0.032692516567617125
2020,Yes,higher vocational,Rural regions,0.030631381537820378,42741,0.028997722189354643,0.032265040886286116
2020,Yes,general elementary,Urban regions,0.029797874557199417,42741,0.028185902584517985,0.03140984652988085
2020,Yes,general elementary,Rural regions,0.016670139612419255,42741,0.01545632331558324,0.017883955909255272
2020,Yes,in school,Urban regions,0.003959158157949573,42741,0.003363806276143737,0.0045545100397554085
2020,Yes,in school,Rural regions,0.001875390706397166,42741,0.00146521305568376,0.002285568357110572
2020,Yes,inadequately,Rural regions,0.0010418837257762034,42741,0.0007360277297020774,0.0013477397218503294
2020,Yes,inadequately,Urban regions,0.0010418837257762034,42741,0.0007360277297020774,0.0013477397218503294
2020,No,middle vocational,Urban regions,0.2790233879253037,42741,0.2747711787127859,0.28327559713782147
2020,No,middle vocational,Rural regions,0.18722427026047017,42741,0.1835259870282161,0.19092255349272425
2020,No,higher education,Urban regions,0.16051247960355353,42741,0.15703235129706647,0.16399260791004058
2020,No,general elementary,Urban regions,0.0818275216051248,42741,0.07922888491450075,0.08442615829574884
2020,No,vocational + Abi,Urban regions,0.06418081827521604,42741,0.06185737364042062,0.06650426291001146
2020,No,higher education,Rural regions,0.059466972865171934,42741,0.05722485379327166,0.061709091937072205
2020,No,general elementary,Rural regions,0.047682359340061646,42741,0.045662116786720976,0.049702601893402316
2020,No,vocational + Abi,Rural regions,0.027134828065510364,42741,0.025594463225464006,0.028675192905556722
2020,No,higher vocational,Urban regions,0.02659092282588989,42741,0.025065647894343575,0.028116197757436207
2020,No,higher vocational,Rural regions,0.021574907838278843,42741,0.020197470036549838,0.022952345640007848
2020,No,inadequately,Urban regions,0.020849700852118208,42741,0.019495109413566445,0.02220429229066997
2020,No,in school,Urban regions,0.01166374569408352,42741,0.010645845689882347,0.012681645698284692
2020,No,inadequately,Rural regions,0.00791684293225358,42741,0.007076640790057834,0.008757045074449327
2020,No,in school,Rural regions,0.0043512419169638005,42741,0.003727229222430684,0.0049752546114969175
