year,pgisced97,regtyp,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Lower Secondary Level,Rural regions,Ja,0.0704647676161919,23673,0.06720453669500794,0.07372499853737587
2008,Upper Secondary Level,Urban regions,Nein,0.7942304181121052,23673,0.7890805836653,0.7993802525589103
2008,Upper Secondary Level,Urban regions,Ja,0.20576958188789482,23673,0.20061974744108962,0.21091941633470002
2008,Upper Secondary Level,Rural regions,Nein,0.8502958579881656,23673,0.8457508844150518,0.8548408315612795
2008,Upper Secondary Level,Rural regions,Ja,0.14970414201183432,23673,0.14515916843872043,0.15424911558494822
2008,Post-secondary Non-tertiary Level,Urban regions,Nein,0.690179806362379,23673,0.684289126690138,0.69607048603462
2008,Post-secondary Non-tertiary Level,Urban regions,Ja,0.30982019363762103,23673,0.30392951396538004,0.31571087330986203
2008,Post-secondary Non-tertiary Level,Rural regions,Nein,0.752895752895753,23673,0.747401141900307,0.7583903638911988
2008,Post-secondary Non-tertiary Level,Rural regions,Ja,0.2471042471042471,23673,0.24160963610880118,0.25259885809969307
2008,First Stage of Tertiary Education,Urban regions,Nein,0.7527624309392266,23673,0.7472668245125109,0.7582580373659422
2008,First Stage of Tertiary Education,Urban regions,Ja,0.2472375690607735,23673,0.2417419626340578,0.25273317548748914
2008,First Stage of Tertiary Education,Rural regions,Nein,0.8390557939914163,23673,0.8343745366512958,0.8437370513315368
2008,First Stage of Tertiary Education,Rural regions,Ja,0.1609442060085837,23673,0.1562629486684632,0.1656254633487042
2008,Second Stage of Tertiary Education,Urban regions,Nein,0.6735778841041999,23673,0.6676046007096096,0.6795511674987903
2008,Second Stage of Tertiary Education,Urban regions,Ja,0.3264221158958001,23673,0.3204488325012097,0.3323953992903905
2008,Second Stage of Tertiary Education,Rural regions,Nein,0.776608187134503,23673,0.7713022264107533,0.7819141478582526
2008,Second Stage of Tertiary Education,Rural regions,Ja,0.22339181286549709,23673,0.21808585214174744,0.22869777358924673
2010,Pre-primary Level,Urban regions,Nein,0.84,35837,0.8362043174579108,0.8437956825420891
2010,Pre-primary Level,Urban regions,Ja,0.16,35837,0.15620431745791086,0.16379568254208915
2010,Pre-primary Level,Rural regions,Nein,0.9074074074074074,35837,0.9044063138787037,0.9104085009361111
2010,Pre-primary Level,Rural regions,Ja,0.09259259259259259,35837,0.0895914990638889,0.09559368612129628
2010,Primary Level,Urban regions,Nein,0.9835390946502057,35837,0.9822217090241849,0.9848564802762265
2010,Primary Level,Urban regions,Ja,0.01646090534979424,35837,0.0151435197237735,0.01777829097581498
2010,Primary Level,Rural regions,Nein,0.945054945054945,35837,0.9426956455124914,0.9474142445973986
2010,Primary Level,Rural regions,Ja,0.054945054945054944,35837,0.05258575540260134,0.05730435448750855
2010,Lower Secondary Level,Urban regions,Nein,0.9211514392991239,35837,0.9183611280459051,0.9239417505523427
2010,Lower Secondary Level,Urban regions,Ja,0.07884856070087609,35837,0.07605824944765727,0.08163887195409492
2010,Lower Secondary Level,Rural regions,Nein,0.9257362355953905,35837,0.923021532366035,0.928450938824746
2010,Lower Secondary Level,Rural regions,Ja,0.07426376440460948,35837,0.07154906117525395,0.07697846763396501
2010,Upper Secondary Level,Urban regions,Nein,0.7873296158612144,35837,0.7830929711055361,0.7915662606168927
2010,Upper Secondary Level,Urban regions,Ja,0.2126703841387856,35837,0.20843373938310733,0.2169070288944639
2010,Upper Secondary Level,Rural regions,Nein,0.8425776754890679,35837,0.8388069199079159,0.84634843107022
2010,Upper Secondary Level,Rural regions,Ja,0.1574223245109321,35837,0.1536515689297801,0.1611930800920841
2010,Post-secondary Non-tertiary Level,Urban regions,Nein,0.6963812886142984,35837,0.6916205091816546,0.7011420680469421
2010,Post-secondary Non-tertiary Level,Urban regions,Ja,0.3036187113857017,35837,0.298857931953058,0.30837949081834537
2010,Post-secondary Non-tertiary Level,Rural regions,Nein,0.728310502283105,35837,0.7237049156102979,0.7329160889559121
2010,Post-secondary Non-tertiary Level,Rural regions,Ja,0.271689497716895,35837,0.2670839110440879,0.2762950843897021
2010,First Stage of Tertiary Education,Urban regions,Nein,0.7230392156862745,35837,0.7184060235063853,0.7276724078661637
2010,First Stage of Tertiary Education,Urban regions,Ja,0.2769607843137255,35837,0.2723275921338363,0.28159397649361473
2010,First Stage of Tertiary Education,Rural regions,Nein,0.7891891891891892,35837,0.7849661291968281,0.7934122491815504
2010,First Stage of Tertiary Education,Rural regions,Ja,0.21081081081081082,35837,0.20658775081844963,0.21503387080317202
2010,Second Stage of Tertiary Education,Urban regions,Nein,0.6773814190513524,35837,0.6725413497940355,0.6822214883086694
2010,Second Stage of Tertiary Education,Urban regions,Ja,0.3226185809486476,35837,0.31777851169133065,0.32745865020596454
2010,Second Stage of Tertiary Education,Rural regions,Nein,0.7403846153846154,35837,0.735845364850212,0.7449238659190188
2010,Second Stage of Tertiary Education,Rural regions,Ja,0.25961538461538464,35837,0.25507613408098123,0.26415463514978804
2011,Pre-primary Level,Urban regions,Nein,0.807909604519774,41903,0.8041376389160276,0.8116815701235204
2011,Pre-primary Level,Urban regions,Ja,0.192090395480226,41903,0.18831842987647956,0.19586236108397242
2011,Pre-primary Level,Rural regions,Nein,0.9710144927536232,41903,0.969408155167651,0.9726208303395953
2011,Pre-primary Level,Rural regions,Ja,0.028985507246376812,41903,0.02737916966040459,0.030591844832349033
2011,Primary Level,Urban regions,Nein,0.9871794871794872,41903,0.9861023171216653,0.9882566572373092
2011,Primary Level,Urban regions,Ja,0.01282051282051282,41903,0.011743342762690855,0.013897682878334785
2011,Primary Level,Rural regions,Nein,0.96875,41903,0.9670840407219959,0.9704159592780041
2011,Primary Level,Rural regions,Ja,0.03125,41903,0.029584040721995934,0.032915959278004066
2011,Lower Secondary Level,Urban regions,Nein,0.9034175334323923,41903,0.9005892240343043,0.9062458428304803
2011,Lower Secondary Level,Urban regions,Ja,0.09658246656760773,41903,0.09375415716951976,0.0994107759656957
2011,Lower Secondary Level,Rural regions,Nein,0.9174690508940853,41903,0.914834311626107,0.9201037901620636
2011,Lower Secondary Level,Rural regions,Ja,0.08253094910591471,41903,0.07989620983793637,0.08516568837389306
2011,Upper Secondary Level,Urban regions,Nein,0.7722996515679442,41903,0.7682844414233649,0.7763148617125235
2011,Upper Secondary Level,Urban regions,Ja,0.22770034843205575,41903,0.2236851382874765,0.231715558576635
2011,Upper Secondary Level,Rural regions,Nein,0.8281622911694511,41903,0.8245502684317206,0.8317743139071815
2011,Upper Secondary Level,Rural regions,Ja,0.1718377088305489,41903,0.16822568609281852,0.1754497315682793
2011,Post-secondary Non-tertiary Level,Urban regions,Nein,0.6508951406649617,41903,0.6463309164102748,0.6554593649196485
2011,Post-secondary Non-tertiary Level,Urban regions,Ja,0.3491048593350384,41903,0.3445406350803515,0.35366908358972526
2011,Post-secondary Non-tertiary Level,Rural regions,Nein,0.7458745874587459,41903,0.7417059851324309,0.7500431897850609
2011,Post-secondary Non-tertiary Level,Rural regions,Ja,0.25412541254125415,41903,0.24995681021493915,0.25829401486756914
2011,First Stage of Tertiary Education,Urban regions,Nein,0.7076271186440678,41903,0.7032719568780497,0.7119822804100859
2011,First Stage of Tertiary Education,Urban regions,Ja,0.2923728813559322,41903,0.288017719589914,0.2967280431219504
2011,First Stage of Tertiary Education,Rural regions,Nein,0.7964426877470355,41903,0.7925874236712092,0.8002979518228619
2011,First Stage of Tertiary Education,Rural regions,Ja,0.20355731225296442,41903,0.19970204817713805,0.2074125763287908
2011,Second Stage of Tertiary Education,Urban regions,Nein,0.65087890625,41903,0.646314632792918,0.655443179707082
2011,Second Stage of Tertiary Education,Urban regions,Ja,0.34912109375,41903,0.344556820292918,0.353685367207082
2011,Second Stage of Tertiary Education,Rural regions,Nein,0.7145855194123819,41903,0.7102613906252268,0.7189096481995371
2011,Second Stage of Tertiary Education,Rural regions,Ja,0.28541448058761804,41903,0.2810903518004629,0.2897386093747732
2012,Pre-primary Level,Urban regions,Nein,0.8716981132075472,40229,0.8684300832626344,0.87496614315246
2012,Pre-primary Level,Urban regions,Ja,0.12830188679245283,40229,0.12503385684754,0.13156991673736565
2012,Pre-primary Level,Rural regions,Nein,0.9256198347107438,40229,0.923055756025239,0.9281839133962486
2012,Pre-primary Level,Rural regions,Ja,0.0743801652892562,40229,0.07181608660375141,0.07694424397476099
2012,Primary Level,Urban regions,Nein,0.9881889763779528,40229,0.9871332527919674,0.9892446999639382
2012,Primary Level,Urban regions,Ja,0.011811023622047244,40229,0.01075530003606182,0.012866747208032667
2012,Primary Level,Rural regions,Nein,0.944,40229,0.9417531894035605,0.9462468105964394
2012,Primary Level,Rural regions,Ja,0.056,40229,0.0537531894035605,0.058246810596439505
2012,Lower Secondary Level,Urban regions,Nein,0.8949152542372881,40229,0.8919185267793146,0.8979119816952617
2012,Lower Secondary Level,Urban regions,Ja,0.10508474576271186,40229,0.10208801830473835,0.10808147322068537
2012,Lower Secondary Level,Rural regions,Nein,0.9157688540646425,40229,0.91305481720383,0.918482890925455
2012,Lower Secondary Level,Rural regions,Ja,0.0842311459353575,40229,0.08151710907454493,0.08694518279617006
2012,Upper Secondary Level,Urban regions,Nein,0.7634660421545667,40229,0.7593133659942514,0.767618718314882
2012,Upper Secondary Level,Urban regions,Ja,0.23653395784543327,40229,0.23238128168511796,0.24068663400574858
2012,Upper Secondary Level,Rural regions,Nein,0.8133026643664941,40229,0.8094947987754256,0.8171105299575626
2012,Upper Secondary Level,Rural regions,Ja,0.18669733563350585,40229,0.18288947004243739,0.19050520122457432
2012,Post-secondary Non-tertiary Level,Urban regions,Nein,0.672911787665886,40229,0.6683272244299221,0.6774963509018499
2012,Post-secondary Non-tertiary Level,Urban regions,Ja,0.32708821233411395,40229,0.32250364909815005,0.33167277557007785
2012,Post-secondary Non-tertiary Level,Rural regions,Nein,0.7295238095238096,40229,0.7251830002070544,0.7338646188405648
2012,Post-secondary Non-tertiary Level,Rural regions,Ja,0.2704761904761905,40229,0.26613538115943536,0.2748169997929456
2012,First Stage of Tertiary Education,Urban regions,Nein,0.6945080091533181,40229,0.6900068434990371,0.6990091748075992
2012,First Stage of Tertiary Education,Urban regions,Ja,0.30549199084668194,40229,0.30099082519240083,0.30999315650096304
2012,First Stage of Tertiary Education,Rural regions,Nein,0.7772657450076805,40229,0.7731997698228813,0.7813317201924798
2012,First Stage of Tertiary Education,Rural regions,Ja,0.2227342549923195,40229,0.2186682798075202,0.22680023017711878
2012,Second Stage of Tertiary Education,Urban regions,Nein,0.6635481635481636,40229,0.6589309056790315,0.6681654214172957
2012,Second Stage of Tertiary Education,Urban regions,Ja,0.33645183645183646,40229,0.33183457858270426,0.34106909432096866
2012,Second Stage of Tertiary Education,Rural regions,Nein,0.7167070217917676,40229,0.7123037530981147,0.7211102904854205
2012,Second Stage of Tertiary Education,Rural regions,Ja,0.28329297820823246,40229,0.27888970951457953,0.2876962469018854
2013,Pre-primary Level,Urban regions,Nein,0.7945205479452054,44486,0.7907657967968521,0.7982752990935588
2013,Pre-primary Level,Urban regions,Ja,0.2054794520547945,44486,0.20172470090644123,0.20923420320314778
2013,Pre-primary Level,Rural regions,Nein,0.8208955223880597,44486,0.8173323112463933,0.8244587335297262
2013,Pre-primary Level,Rural regions,Ja,0.1791044776119403,44486,0.17554126647027385,0.18266768875360673
2013,Primary Level,Urban regions,Nein,0.9747899159663865,44486,0.9733331591691717,0.9762466727636013
2013,Primary Level,Urban regions,Ja,0.025210084033613446,44486,0.02375332723639861,0.026666840830828282
2013,Primary Level,Rural regions,Nein,0.9253731343283582,44486,0.9229311074663867,0.9278151611903297
2013,Primary Level,Rural regions,Ja,0.07462686567164178,44486,0.07218483880967025,0.07706889253361332
2013,Lower Secondary Level,Urban regions,Nein,0.8873483535528596,44486,0.8844102964097448,0.8902864106959744
2013,Lower Secondary Level,Urban regions,Ja,0.11265164644714037,44486,0.10971358930402562,0.11558970359025512
2013,Lower Secondary Level,Rural regions,Nein,0.9162640901771336,44486,0.9136900779981872,0.91883810235608
2013,Lower Secondary Level,Rural regions,Ja,0.08373590982286634,44486,0.08116189764392,0.08630992200181269
2013,Upper Secondary Level,Urban regions,Nein,0.7331499312242091,44486,0.7290396224207437,0.7372602400276745
2013,Upper Secondary Level,Urban regions,Ja,0.2668500687757909,44486,0.2627397599723255,0.27096037757925634
2013,Upper Secondary Level,Rural regions,Nein,0.8071225071225071,44486,0.8034559800356709,0.8107890342093433
2013,Upper Secondary Level,Rural regions,Ja,0.19287749287749287,44486,0.1892109657906566,0.19654401996432913
2013,Post-secondary Non-tertiary Level,Urban regions,Nein,0.6100981767180925,44486,0.6055658429009886,0.6146305105351965
2013,Post-secondary Non-tertiary Level,Urban regions,Ja,0.3899018232819074,44486,0.3853694894648034,0.3944341570990114
2013,Post-secondary Non-tertiary Level,Rural regions,Nein,0.7093425605536332,44486,0.7051230398378194,0.713562081269447
2013,Post-secondary Non-tertiary Level,Rural regions,Ja,0.2906574394463668,44486,0.28643791873055297,0.2948769601621806
2013,First Stage of Tertiary Education,Urban regions,Nein,0.6787974683544303,44486,0.6744583251898462,0.6831366115190145
2013,First Stage of Tertiary Education,Urban regions,Ja,0.3212025316455696,44486,0.31686338848098544,0.3255416748101538
2013,First Stage of Tertiary Education,Rural regions,Nein,0.7732181425485961,44486,0.7693267990886495,0.7771094860085427
2013,First Stage of Tertiary Education,Rural regions,Ja,0.2267818574514039,44486,0.22289051399145732,0.23067320091135046
2013,Second Stage of Tertiary Education,Urban regions,Nein,0.6414264777723497,44486,0.6369698440420245,0.645883111502675
2013,Second Stage of Tertiary Education,Urban regions,Ja,0.3585735222276502,44486,0.3541168884973249,0.3630301559579755
2013,Second Stage of Tertiary Education,Rural regions,Nein,0.6818181818181818,44486,0.6774898917180101,0.6861464719183534
2013,Second Stage of Tertiary Education,Rural regions,Ja,0.3181818181818182,44486,0.3138535280816465,0.32251010828198984
2014,Pre-primary Level,Urban regions,Nein,0.8901960784313725,38694,0.8870808778047828,0.8933112790579621
2014,Pre-primary Level,Urban regions,Ja,0.10980392156862745,38694,0.10668872094203785,0.11291912219521705
2014,Pre-primary Level,Rural regions,Nein,0.8723404255319149,38694,0.8690153313324872,0.8756655197313427
2014,Pre-primary Level,Rural regions,Ja,0.1276595744680851,38694,0.12433448026865736,0.13098466866751282
2014,Primary Level,Urban regions,Nein,0.9739884393063584,38694,0.9724024715118561,0.9755744071008606
2014,Primary Level,Urban regions,Ja,0.02601156069364162,38694,0.02442559289913933,0.02759752848814391
2014,Primary Level,Rural regions,Nein,0.9583333333333334,38694,0.9563422614755727,0.9603244051910941
2014,Primary Level,Rural regions,Ja,0.041666666666666664,38694,0.0396755948089059,0.04365773852442743
2014,Lower Secondary Level,Urban regions,Nein,0.9102691924227319,38694,0.9074215204021489,0.9131168644433149
2014,Lower Secondary Level,Urban regions,Ja,0.0897308075772682,38694,0.08688313555668514,0.09257847959785126
2014,Lower Secondary Level,Rural regions,Nein,0.908,38694,0.9051201418572408,0.9108798581427593
2014,Lower Secondary Level,Rural regions,Ja,0.092,38694,0.08912014185724072,0.09487985814275927
2014,Upper Secondary Level,Urban regions,Nein,0.761316281074867,38694,0.7570688316690052,0.7655637304807289
2014,Upper Secondary Level,Urban regions,Ja,0.23868371892513293,38694,0.23443626951927105,0.24293116833099482
2014,Upper Secondary Level,Rural regions,Nein,0.790492579049258,38694,0.786437653715345,0.7945475043831709
2014,Upper Secondary Level,Rural regions,Ja,0.2095074209507421,38694,0.2054524956168291,0.2135623462846551
2014,Post-secondary Non-tertiary Level,Urban regions,Nein,0.6934782608695652,38694,0.6888843631265634,0.698072158612567
2014,Post-secondary Non-tertiary Level,Urban regions,Ja,0.3065217391304348,38694,0.301927841387433,0.3111156368734366
2014,Post-secondary Non-tertiary Level,Rural regions,Nein,0.7365491651205937,38694,0.7321599696932332,0.7409383605479541
2014,Post-secondary Non-tertiary Level,Rural regions,Ja,0.2634508348794063,38694,0.25906163945204586,0.26784003030676673
2014,First Stage of Tertiary Education,Urban regions,Nein,0.6756066411238825,38694,0.6709420112431108,0.6802712710046541
2014,First Stage of Tertiary Education,Urban regions,Ja,0.3243933588761175,38694,0.3197287289953458,0.32905798875688913
2014,First Stage of Tertiary Education,Rural regions,Nein,0.7522441651705566,38694,0.7479426088134895,0.7565457215276237
2014,First Stage of Tertiary Education,Rural regions,Ja,0.24775583482944344,38694,0.24345427847237638,0.2520573911865105
2014,Second Stage of Tertiary Education,Urban regions,Nein,0.6804058338617628,38694,0.6757594221050314,0.6850522456184942
2014,Second Stage of Tertiary Education,Urban regions,Ja,0.31959416613823716,38694,0.3149477543815058,0.3242405778949685
2014,Second Stage of Tertiary Education,Rural regions,Nein,0.6959349593495935,38694,0.6913514108646279,0.700518507834559
2014,Second Stage of Tertiary Education,Rural regions,Ja,0.3040650406504065,38694,0.29948149216544095,0.3086485891353721
2016,Pre-primary Level,Urban regions,Nein,0.8926829268292683,41132,0.8896917011397432,0.8956741525187935
2016,Pre-primary Level,Urban regions,Ja,0.1073170731707317,41132,0.10432584748120656,0.11030829886025685
2016,Pre-primary Level,Rural regions,Nein,0.9125,41132,0.9097692205821913,0.9152307794178086
2016,Pre-primary Level,Rural regions,Ja,0.0875,41132,0.0847692205821914,0.09023077941780859
2016,Primary Level,Urban regions,Nein,0.977859778597786,41132,0.9764377922426688,0.9792817649529031
2016,Primary Level,Urban regions,Ja,0.02214022140221402,41132,0.02071823504709686,0.023562207757331182
2016,Primary Level,Rural regions,Nein,0.9586776859504132,41132,0.9567541744632113,0.9606011974376152
2016,Primary Level,Rural regions,Ja,0.04132231404958678,41132,0.03939880256238489,0.043245825536788664
2016,Lower Secondary Level,Urban regions,Nein,0.9167701863354037,41132,0.9141006498573204,0.9194397228134871
2016,Lower Secondary Level,Urban regions,Ja,0.08322981366459627,41132,0.08056027718651294,0.08589935014267959
2016,Lower Secondary Level,Rural regions,Nein,0.9236111111111112,41132,0.9210441113470311,0.9261781108751912
2016,Lower Secondary Level,Rural regions,Ja,0.0763888888888889,41132,0.07382188912480882,0.07895588865296897
2016,Upper Secondary Level,Urban regions,Nein,0.7859741978167384,41132,0.7820104741561983,0.7899379214772785
2016,Upper Secondary Level,Urban regions,Ja,0.21402580218326167,41132,0.21006207852272155,0.2179895258438018
2016,Upper Secondary Level,Rural regions,Nein,0.8156370656370656,41132,0.811889481081502,0.8193846501926292
2016,Upper Secondary Level,Rural regions,Ja,0.18436293436293436,41132,0.18061534980737073,0.18811051891849798
2016,Post-secondary Non-tertiary Level,Urban regions,Nein,0.7437005039596832,41132,0.7394812169181044,0.747919791001262
2016,Post-secondary Non-tertiary Level,Urban regions,Ja,0.25629949604031677,41132,0.25208020899873795,0.2605187830818956
2016,Post-secondary Non-tertiary Level,Rural regions,Nein,0.75,41132,0.7458152762497513,0.7541847237502487
2016,Post-secondary Non-tertiary Level,Rural regions,Ja,0.25,41132,0.24581527624975136,0.25418472375024864
2016,First Stage of Tertiary Education,Urban regions,Nein,0.7066473988439307,41132,0.7022472991970299,0.7110474984908315
2016,First Stage of Tertiary Education,Urban regions,Ja,0.29335260115606937,41132,0.28895250150916857,0.29775270080297017
2016,First Stage of Tertiary Education,Rural regions,Nein,0.744,41132,0.7397823298867172,0.7482176701132828
2016,First Stage of Tertiary Education,Rural regions,Ja,0.256,41132,0.25178232988671717,0.26021767011328284
2016,Second Stage of Tertiary Education,Urban regions,Nein,0.7075346992729676,41132,0.7031385016904871,0.7119308968554482
2016,Second Stage of Tertiary Education,Urban regions,Ja,0.29246530072703236,41132,0.2880691031445518,0.2968614983095129
2016,Second Stage of Tertiary Education,Rural regions,Nein,0.7493649449618967,41132,0.7451766838340067,0.7535532060897866
2016,Second Stage of Tertiary Education,Rural regions,Ja,0.2506350550381033,41132,0.24644679391021337,0.25482331616599324
2018,Pre-primary Level,Urban regions,Nein,0.9023255813953488,43121,0.8995234808679535,0.9051276819227441
2018,Pre-primary Level,Urban regions,Ja,0.09767441860465116,43121,0.0948723180772559,0.10047651913204643
2018,Pre-primary Level,Rural regions,Nein,0.9358974358974359,43121,0.9335855654737478,0.938209306321124
2018,Pre-primary Level,Rural regions,Ja,0.0641025641025641,43121,0.06179069367887604,0.06641443452625215
2018,Primary Level,Urban regions,Nein,0.9766081871345029,43121,0.9751815820081149,0.978034792260891
2018,Primary Level,Urban regions,Ja,0.023391812865497075,43121,0.021965207739109,0.02481841799188515
2018,Primary Level,Rural regions,Nein,0.9694656488549618,43121,0.9678417004764422,0.9710895972334813
2018,Primary Level,Rural regions,Ja,0.030534351145038167,43121,0.028910402766518666,0.03215829952355767
2018,Lower Secondary Level,Urban regions,Nein,0.9150602409638554,43121,0.9124288097941929,0.9176916721335179
2018,Lower Secondary Level,Urban regions,Ja,0.08493975903614458,43121,0.08230832786648214,0.08757119020580702
2018,Lower Secondary Level,Rural regions,Nein,0.9145299145299145,43121,0.9118910464095112,0.9171687826503178
2018,Lower Secondary Level,Rural regions,Ja,0.08547008547008547,43121,0.08283121734968221,0.08810895359048873
2018,Upper Secondary Level,Urban regions,Nein,0.7882833359509973,43121,0.784427395187114,0.7921392767148806
2018,Upper Secondary Level,Urban regions,Ja,0.21171666404900266,43121,0.2078607232851194,0.21557260481288593
2018,Upper Secondary Level,Rural regions,Nein,0.7938931297709924,43121,0.7900751034721802,0.7977111560698045
2018,Upper Secondary Level,Rural regions,Ja,0.20610687022900764,43121,0.2022888439301955,0.2099248965278198
2018,Post-secondary Non-tertiary Level,Urban regions,Nein,0.7310393258426966,43121,0.7268540274959479,0.7352246241894453
2018,Post-secondary Non-tertiary Level,Urban regions,Ja,0.26896067415730335,43121,0.2647753758105546,0.2731459725040521
2018,Post-secondary Non-tertiary Level,Rural regions,Nein,0.7445008460236887,43121,0.7403842429834343,0.7486174490639431
2018,Post-secondary Non-tertiary Level,Rural regions,Ja,0.25549915397631134,43121,0.25138255093605694,0.25961575701656575
2018,First Stage of Tertiary Education,Urban regions,Nein,0.7028571428571428,43121,0.6985436623647335,0.7071706233495522
2018,First Stage of Tertiary Education,Urban regions,Ja,0.29714285714285715,43121,0.2928293766504478,0.3014563376352665
2018,First Stage of Tertiary Education,Rural regions,Nein,0.706766917293233,43121,0.7024700073780108,0.7110638272084553
2018,First Stage of Tertiary Education,Rural regions,Ja,0.2932330827067669,43121,0.28893617279154465,0.29752999262198915
2018,Second Stage of Tertiary Education,Urban regions,Nein,0.6997286704853783,43121,0.6954022031679038,0.7040551378028529
2018,Second Stage of Tertiary Education,Urban regions,Ja,0.30027132951462165,43121,0.2959448621971471,0.3045977968320962
2018,Second Stage of Tertiary Education,Rural regions,Nein,0.7283372365339579,43121,0.7241387479799225,0.7325357250879933
2018,Second Stage of Tertiary Education,Rural regions,Ja,0.2716627634660422,43121,0.2674642749120068,0.27586125202007755
2020,Pre-primary Level,Urban regions,Nein,0.910377358490566,42741,0.907669329396753,0.913085387584379
2020,Pre-primary Level,Urban regions,Ja,0.08962264150943396,42741,0.08691461241562101,0.0923306706032469
2020,Pre-primary Level,Rural regions,Nein,0.8888888888888888,42741,0.8859094381051127,0.891868339672665
2020,Pre-primary Level,Rural regions,Ja,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,Primary Level,Urban regions,Nein,0.9857142857142858,42741,0.9845892657297491,0.9868393056988224
2020,Primary Level,Urban regions,Ja,0.014285714285714285,42741,0.013160694301177658,0.015410734270250913
2020,Primary Level,Rural regions,Nein,0.9632352941176471,42741,0.9614512093984606,0.9650193788368335
2020,Primary Level,Rural regions,Ja,0.03676470588235294,42741,0.03498062116316654,0.038548790601539346
2020,Lower Secondary Level,Urban regions,Nein,0.9044756179024717,42741,0.9016889239032088,0.9072623119017346
2020,Lower Secondary Level,Urban regions,Ja,0.09552438209752839,42741,0.09273768809826549,0.0983110760967913
2020,Lower Secondary Level,Rural regions,Nein,0.9079401611047181,42741,0.9051992342214097,0.9106810879880265
2020,Lower Secondary Level,Rural regions,Ja,0.09205983889528194,42741,0.08931891201197356,0.09480076577859031
2020,Upper Secondary Level,Urban regions,Nein,0.7821446722005759,42741,0.7782312079563765,0.7860581364447754
2020,Upper Secondary Level,Urban regions,Ja,0.21785532779942401,42741,0.21394186355522454,0.22176879204362349
2020,Upper Secondary Level,Rural regions,Nein,0.7951745379876797,42741,0.7913484325312798,0.7990006434440795
2020,Upper Secondary Level,Rural regions,Ja,0.20482546201232033,42741,0.2009993565559205,0.20865156746872016
2020,Post-secondary Non-tertiary Level,Urban regions,Nein,0.7070572569906791,42741,0.7027425391963468,0.7113719747850115
2020,Post-secondary Non-tertiary Level,Urban regions,Ja,0.2929427430093209,42741,0.2886280252149886,0.2972574608036532
2020,Post-secondary Non-tertiary Level,Rural regions,Nein,0.7508361204013378,42741,0.7467355067557144,0.7549367340469613
2020,Post-secondary Non-tertiary Level,Rural regions,Ja,0.2491638795986622,42741,0.24506326595303882,0.2532644932442856
2020,First Stage of Tertiary Education,Urban regions,Nein,0.6758832565284179,42741,0.6714459410248896,0.6803205720319461
2020,First Stage of Tertiary Education,Urban regions,Ja,0.3241167434715822,42741,0.31967942796805393,0.3285540589751105
2020,First Stage of Tertiary Education,Rural regions,Nein,0.7083333333333334,42741,0.7040241400838976,0.7126425265827692
2020,First Stage of Tertiary Education,Rural regions,Ja,0.2916666666666667,42741,0.28735747341723084,0.29597585991610253
2020,Second Stage of Tertiary Education,Urban regions,Nein,0.700976510952758,42741,0.6966360273805396,0.7053169945249764
2020,Second Stage of Tertiary Education,Urban regions,Ja,0.299023489047242,42741,0.29468300547502363,0.3033639726194604
2020,Second Stage of Tertiary Education,Rural regions,Nein,0.7245949926362297,42741,0.720359857112822,0.7288301281596374
2020,Second Stage of Tertiary Education,Rural regions,Ja,0.27540500736377027,42741,0.2711698718403626,0.2796401428871779
