year,pgisced97,regtyp,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2008,vocational + Abi,Laendlicher Raum,Nein,0.012066831683168317,23673,0.010675951136465299,0.013457712229871336
2008,higher education,Laendlicher Raum,Ja,0.01181930693069307,23673,0.010442593307612115,0.013196020553774024
2008,higher vocational,Staedtischer Raum,Ja,0.011076732673267326,23673,0.00974346743177384,0.012409997914760813
2008,in school,Staedtischer Raum,Nein,0.009962871287128713,23673,0.00869770554672196,0.011228037027535467
2008,inadequately,Staedtischer Raum,Nein,0.007797029702970297,23673,0.006676575066532925,0.008917484339407668
2008,general elemantary,Staedtischer Raum,Ja,0.006559405940594059,23673,0.005531075651876183,0.007587736229311935
2008,in school,Laendlicher Raum,Nein,0.005507425742574257,23673,0.004564658422646599,0.006450193062501915
2008,higher vocational,Laendlicher Raum,Ja,0.004641089108910891,23673,0.0037752658859959353,0.005506912331825846
2008,vocational + Abi,Laendlicher Raum,Ja,0.0039603960396039604,23673,0.003160309370110603,0.004760482709097318
2008,inadequately,Laendlicher Raum,Nein,0.0030321782178217823,23673,0.0023317762546495547,0.00373258018099401
2008,general elemantary,Laendlicher Raum,Ja,0.0029084158415841584,23673,0.0022224141314162896,0.0035944175517520272
2008,in school,Staedtischer Raum,Ja,0.0009900990099009901,23673,0.0005894596331032578,0.0013907383866987224
2008,in school,Laendlicher Raum,Ja,0.0007425742574257426,23673,0.0003955673983926559,0.0010895811164588292
2008,inadequately,Staedtischer Raum,Ja,0.00018564356435643565,23673,1.2091790978467447e-05,0.00035919533773440384
2008,inadequately,Laendlicher Raum,Ja,6.188118811881188e-05,23673,-3.832517642382688e-05,0.00016208755266145064
2010,middle vocational,Staedtischer Raum,Nein,0.24941118743866536,35837,0.24493148407880022,0.2538908907985305
2010,middle vocational,Laendlicher Raum,Nein,0.1796368989205103,35837,0.17566232039561105,0.18361147744540954
2010,higher education,Staedtischer Raum,Nein,0.08478900883218841,35837,0.081904840255855,0.08767317740852183
2010,general elemantary,Staedtischer Raum,Nein,0.07222767419038273,35837,0.06954750154615814,0.07490784683460731
2010,middle vocational,Staedtischer Raum,Ja,0.06736997055937194,35837,0.06477472698571705,0.06996521413302682
2010,higher education,Staedtischer Raum,Ja,0.040382728164867515,35837,0.03834457365686941,0.04242088267286562
2010,vocational + Abi,Staedtischer Raum,Nein,0.038714425907752696,35837,0.036717081894142405,0.04071176992136299
2010,higher education,Laendlicher Raum,Nein,0.037782139352306184,35837,0.035808034446536616,0.03975624425807575
2010,general elemantary,Laendlicher Raum,Nein,0.03547595682041217,35837,0.033560758131231216,0.03739115550959313
2010,middle vocational,Laendlicher Raum,Ja,0.033562315996074586,35837,0.0316976410442178,0.03542699094793137
2010,higher vocational,Staedtischer Raum,Nein,0.028949950932286556,35837,0.027214009889588626,0.030685891974984485
2010,higher vocational,Laendlicher Raum,Nein,0.021491658488714427,35837,0.019990220224958433,0.02299309675247042
2010,vocational + Abi,Staedtischer Raum,Ja,0.0168792934249264,35837,0.015545554576863208,0.018213032272989593
2010,vocational + Abi,Laendlicher Raum,Nein,0.01565260058881256,35837,0.014367439112326713,0.016937762065298408
2010,higher education,Laendlicher Raum,Ja,0.01324828263002944,35837,0.012064494486979783,0.014432070773079097
2010,inadequately,Staedtischer Raum,Nein,0.011727183513248283,35837,0.010612566844411468,0.012841800182085097
2010,higher vocational,Staedtischer Raum,Ja,0.011089303238469086,35837,0.010005074498606862,0.012173531978331311
2010,in school,Staedtischer Raum,Nein,0.009273797841020608,35837,0.008281376979756224,0.010266218702284991
2010,general elemantary,Staedtischer Raum,Ja,0.006182531894013739,35837,0.005370960475801283,0.006994103312226194
2010,vocational + Abi,Laendlicher Raum,Ja,0.005839057899901865,35837,0.005050215969298135,0.0066278998305055944
2010,higher vocational,Laendlicher Raum,Ja,0.005740922473012757,35837,0.004958698950867894,0.0065231459951576205
2010,in school,Laendlicher Raum,Nein,0.004808635917566241,35837,0.0040924026398688005,0.005524869195263682
2010,inadequately,Laendlicher Raum,Nein,0.0042198233562316,35837,0.003548674086490397,0.004890972625972803
2010,general elemantary,Laendlicher Raum,Ja,0.002845927379784102,35837,0.0022943794121336736,0.0033974753474345304
2010,in school,Staedtischer Raum,Ja,0.0017664376840039254,35837,0.001331671765401893,0.002201203602605958
2010,in school,Laendlicher Raum,Ja,0.0004906771344455348,35837,0.0002613889989094947,0.0007199652699815749
2010,inadequately,Laendlicher Raum,Ja,0.0002453385672227674,35837,8.318747467928392e-05,0.0004074896597662509
2010,inadequately,Staedtischer Raum,Ja,0.00019627085377821394,35837,5.1234948524666246e-05,0.00034130675903176164
2011,middle vocational,Staedtischer Raum,Nein,0.2555043227665706,41903,0.25132829161950154,0.25968035391363964
2011,middle vocational,Laendlicher Raum,Nein,0.18,41903,0.17632144976153544,0.18367855023846455
2011,higher education,Staedtischer Raum,Nein,0.0768299711815562,41903,0.07427997402440559,0.07937996833870681
2011,middle vocational,Staedtischer Raum,Ja,0.0753314121037464,41903,0.07280435753957971,0.07785846666791309
2011,general elemantary,Staedtischer Raum,Nein,0.0700864553314121,41903,0.06764205773761421,0.07253085292520998
2011,higher education,Staedtischer Raum,Ja,0.041210374639769454,41903,0.039307113163094674,0.04311363611644423
2011,higher education,Laendlicher Raum,Nein,0.0392507204610951,41903,0.03739136525971183,0.041110075662478374
2011,general elemantary,Laendlicher Raum,Nein,0.038443804034582134,41903,0.03660288780869177,0.0402847202604725
2011,middle vocational,Laendlicher Raum,Ja,0.03734870317002882,41903,0.035533163359646416,0.039164242980411226
2011,vocational + Abi,Staedtischer Raum,Nein,0.029337175792507206,41903,0.027721415753828162,0.03095293583118625
2011,higher vocational,Staedtischer Raum,Nein,0.02887608069164265,41903,0.027272687770656903,0.0304794736126284
2011,higher vocational,Laendlicher Raum,Nein,0.023227665706051875,41903,0.021785440865208013,0.024669890546895737
2011,vocational + Abi,Staedtischer Raum,Ja,0.01573487031700288,41903,0.014543295965520725,0.016926444668485037
2011,higher education,Laendlicher Raum,Ja,0.015677233429394814,41903,0.01448780862688163,0.016866658231908
2011,vocational + Abi,Laendlicher Raum,Nein,0.01302593659942363,41903,0.011940284034068481,0.01411158916477878
2011,higher vocational,Staedtischer Raum,Ja,0.011930835734870316,41903,0.010891244476305444,0.012970426993435188
2011,inadequately,Staedtischer Raum,Nein,0.008876080691642651,41903,0.007978014985858314,0.009774146397426988
2011,in school,Staedtischer Raum,Nein,0.008242074927953891,41903,0.00737640041385577,0.009107749442052011
2011,general elemantary,Staedtischer Raum,Ja,0.007492795389048991,41903,0.006667095391170445,0.008318495386927537
2011,higher vocational,Laendlicher Raum,Ja,0.005936599423631124,41903,0.005201054118484865,0.006672144728777383
2011,vocational + Abi,Laendlicher Raum,Ja,0.0044380403458213254,41903,0.0038015918229611944,0.005074488868681456
2011,in school,Laendlicher Raum,Nein,0.003861671469740634,41903,0.003267815672957845,0.004455527266523423
2011,inadequately,Laendlicher Raum,Nein,0.003573487031700288,41903,0.0030021370004710756,0.0041448370629295
2011,general elemantary,Laendlicher Raum,Ja,0.00345821325648415,41903,0.002896121578269687,0.0040203049346986125
2011,in school,Staedtischer Raum,Ja,0.0019596541786743517,41903,0.0015362089137263902,0.002383099443622313
2011,inadequately,Staedtischer Raum,Ja,0.00011527377521613833,41903,1.2478361600384995e-05,0.00021806918883189168
2011,inadequately,Laendlicher Raum,Ja,0.00011527377521613833,41903,1.2478361600384995e-05,0.00021806918883189168
2011,in school,Laendlicher Raum,Ja,0.00011527377521613833,41903,1.2478361600384995e-05,0.00021806918883189168
2012,middle vocational,Staedtischer Raum,Nein,0.23595027247956404,40229,0.23180113804016642,0.24009940691896167
2012,middle vocational,Laendlicher Raum,Nein,0.18064543596730245,40229,0.1768858857676686,0.18440498616693632
2012,higher education,Staedtischer Raum,Nein,0.08153099455040871,40229,0.07885687957919559,0.08420510952162184
2012,middle vocational,Staedtischer Raum,Ja,0.07310115803814714,40229,0.0705574647091068,0.07564485136718747
2012,general elemantary,Staedtischer Raum,Nein,0.06743869209809264,40229,0.06498805096578192,0.06988933323040336
2012,middle vocational,Laendlicher Raum,Ja,0.041467983651226156,40229,0.03951972674746165,0.04341624055499066
2012,higher education,Staedtischer Raum,Ja,0.04134025885558583,40229,0.03939487506274088,0.04328564264843078
2012,general elemantary,Laendlicher Raum,Nein,0.03980756130790191,40229,0.03789705542229884,0.04171806719350498
2012,higher education,Laendlicher Raum,Nein,0.03780653950953679,40229,0.03594273174346552,0.03967034727560806
2012,vocational + Abi,Staedtischer Raum,Nein,0.03669959128065395,40229,0.03486221570551169,0.038536966855796204
2012,higher vocational,Staedtischer Raum,Nein,0.02584298365122616,40229,0.02429248190161562,0.0273934854008367
2012,higher vocational,Laendlicher Raum,Nein,0.02154291553133515,40229,0.020124153416103678,0.02296167764656662
2012,vocational + Abi,Staedtischer Raum,Ja,0.01783889645776567,40229,0.016545410225329397,0.01913238269020194
2012,vocational + Abi,Laendlicher Raum,Nein,0.016306198910081744,40229,0.015068563324864063,0.017543834495299424
2012,higher education,Laendlicher Raum,Ja,0.014943801089918256,40229,0.013758175686321449,0.016129426493515064
2012,higher vocational,Staedtischer Raum,Ja,0.0113675068119891,40229,0.010331562275131703,0.012403451348846498
2012,inadequately,Staedtischer Raum,Nein,0.010686307901907357,40229,0.009681536410402238,0.011691079393412476
2012,in school,Staedtischer Raum,Nein,0.009834809264305177,40229,0.008870484652894483,0.01079913387571587
2012,general elemantary,Staedtischer Raum,Ja,0.007918937329700273,40229,0.007052786580018953,0.008785088079381593
2012,higher vocational,Laendlicher Raum,Ja,0.006173365122615804,40229,0.005407939932602467,0.006938790312629141
2012,vocational + Abi,Laendlicher Raum,Ja,0.006045640326975477,40229,0.0052881260415010125,0.006803154612449941
2012,inadequately,Laendlicher Raum,Nein,0.005023841961852861,40229,0.004332948990677572,0.0057147349330281495
2012,in school,Laendlicher Raum,Nein,0.004768392370572207,40229,0.004095207223666237,0.005441577517478178
2012,general elemantary,Laendlicher Raum,Ja,0.003661444141689373,40229,0.003071221143792415,0.004251667139586332
2012,in school,Staedtischer Raum,Ja,0.0014475476839237056,40229,0.0010760224353047088,0.0018190729325427025
2012,in school,Laendlicher Raum,Ja,0.00038317438692098095,40229,0.0001919243766372724,0.0005744243972046895
2012,inadequately,Laendlicher Raum,Ja,0.00029802452316076295,40229,0.00012935068444001977,0.00046669836188150613
2012,inadequately,Staedtischer Raum,Ja,0.00012772479564032696,40229,1.729244306794164e-05,0.0002381571482127123
2013,middle vocational,Staedtischer Raum,Nein,0.2358556166635059,44486,0.23191054209299813,0.23980069123401368
2013,middle vocational,Laendlicher Raum,Nein,0.1790884379543587,44486,0.17552535155806162,0.18265152435065576
2013,middle vocational,Staedtischer Raum,Ja,0.08584613439534737,44486,0.08324289316175618,0.08844937562893856
2013,higher education,Staedtischer Raum,Nein,0.08300145394778431,44486,0.08043772819362316,0.08556517970194547
2013,general elemantary,Staedtischer Raum,Nein,0.06473228396232379,44486,0.06244577541269548,0.0670187925119521
2013,higher education,Staedtischer Raum,Ja,0.04639989885580631,44486,0.044445172116898725,0.048354625594713894
2013,middle vocational,Laendlicher Raum,Ja,0.04279663695555977,44486,0.04091579925339261,0.04467747465772693
2013,higher education,Laendlicher Raum,Nein,0.03887729945002845,44486,0.037080987103595205,0.040673611796461694
2013,general elemantary,Laendlicher Raum,Nein,0.035969403881408436,44486,0.03423896437507172,0.03769984338774515
2013,vocational + Abi,Staedtischer Raum,Nein,0.02749857765977622,44486,0.025978923963888498,0.02901823135566394
2013,higher vocational,Staedtischer Raum,Nein,0.02711928693343448,44486,0.02560985573369179,0.028628718133177168
2013,higher vocational,Laendlicher Raum,Nein,0.022631013338390543,44486,0.021248957245361327,0.02401306943141976
2013,higher education,Laendlicher Raum,Ja,0.018142739743346608,44486,0.01690245898578755,0.019383020500905665
2013,vocational + Abi,Staedtischer Raum,Ja,0.017573803653833996,44486,0.01635277109452683,0.018794836213141163
2013,vocational + Abi,Laendlicher Raum,Nein,0.012959099816676149,44486,0.011908107878778306,0.01401009175457399
2013,higher vocational,Staedtischer Raum,Ja,0.012832669574562236,44486,0.01178675001276686,0.013878589136357611
2013,general elemantary,Staedtischer Raum,Ja,0.008217965737404387,44486,0.0073790184499268295,0.009056913024881943
2013,in school,Staedtischer Raum,Nein,0.007332954042606992,44486,0.006540113816871817,0.008125794268342167
2013,inadequately,Staedtischer Raum,Nein,0.007332954042606992,44486,0.006540113816871817,0.008125794268342167
2013,higher vocational,Laendlicher Raum,Ja,0.006637587710980467,44486,0.005883011011561181,0.007392164410399752
2013,vocational + Abi,Laendlicher Raum,Ja,0.005310070168784373,44486,0.0046347054282889245,0.005985434909279821
2013,inadequately,Laendlicher Raum,Nein,0.003919337505531323,44486,0.003338709500796867,0.004499965510265778
2013,in school,Laendlicher Raum,Nein,0.0034768316581326253,44486,0.002929840980900746,0.004023822335364505
2013,general elemantary,Laendlicher Raum,Ja,0.0032871862949617548,44486,0.002755272109950401,0.0038191004799731088
2013,in school,Staedtischer Raum,Ja,0.0018964536317087046,44486,0.0014921540367174098,0.0023007532266999995
2013,in school,Laendlicher Raum,Ja,0.0007585814526834819,44486,0.0005027342245133697,0.001014428680853594
2013,inadequately,Laendlicher Raum,Ja,0.0003160756052847841,44486,0.00015089036631959061,0.0004812608442499776
2013,inadequately,Staedtischer Raum,Ja,0.00018964536317087047,44486,6.168533646187327e-05,0.00031760538987986764
2014,middle vocational,Staedtischer Raum,Nein,0.2289245128116493,38694,0.2247382271953954,0.2331107984279032
2014,middle vocational,Laendlicher Raum,Nein,0.1587953160782958,38694,0.15515361795072602,0.1624370142058656
2014,higher education,Staedtischer Raum,Nein,0.0927278226677613,38694,0.0898377545084014,0.09561789082712122
2014,general elemantary,Staedtischer Raum,Nein,0.07890074752624984,38694,0.0762146113148802,0.08158688373761948
2014,middle vocational,Staedtischer Raum,Ja,0.07177116190640799,38694,0.0691993643775025,0.07434295943531348
2014,higher education,Staedtischer Raum,Ja,0.043555286695761135,38694,0.04152159726507275,0.04558897612644952
2014,middle vocational,Laendlicher Raum,Ja,0.042086159961975546,38694,0.040085528323886906,0.044086791600064186
2014,vocational + Abi,Staedtischer Raum,Nein,0.041351596595082744,38694,0.03936774091365419,0.043335452276511296
2014,general elemantary,Laendlicher Raum,Nein,0.0392343257140388,38694,0.03729979293222644,0.04116885849585116
2014,higher education,Laendlicher Raum,Nein,0.03698742600354319,38694,0.03510690888493856,0.03886794312214782
2014,higher vocational,Staedtischer Raum,Nein,0.022857883593311153,38694,0.021368758670499883,0.024347008516122422
2014,vocational + Abi,Staedtischer Raum,Ja,0.018277664952685478,38694,0.016942948697851255,0.0196123812075197
2014,higher vocational,Laendlicher Raum,Nein,0.018104826513416584,38694,0.01677631903300057,0.0194333339938326
2014,vocational + Abi,Laendlicher Raum,Nein,0.01715421509743767,38694,0.01586042931853259,0.018448000876342747
2014,higher education,Laendlicher Raum,Ja,0.016160394071641535,38694,0.014904010115164432,0.017416778028118637
2014,inadequately,Staedtischer Raum,Nein,0.014561638508404268,38694,0.013368051418379897,0.015755225598428638
2014,higher vocational,Staedtischer Raum,Ja,0.01097524089357473,38694,0.009937127318445135,0.012013354468704326
2014,in school,Staedtischer Raum,Nein,0.0098085814285097,38694,0.00882661432765095,0.01079054852936845
2014,general elemantary,Staedtischer Raum,Ja,0.007777729767100203,38694,0.006902413160948924,0.008653046373251483
2014,vocational + Abi,Laendlicher Raum,Ja,0.0061357645940457155,38694,0.005357670473814684,0.006913858714276747
2014,higher vocational,Laendlicher Raum,Ja,0.005962926154776823,38694,0.005195802694953659,0.0067300496145999865
2014,inadequately,Laendlicher Raum,Nein,0.005962926154776823,38694,0.005195802694953659,0.0067300496145999865
2014,in school,Laendlicher Raum,Nein,0.0053147820075184725,38694,0.004590312989249962,0.006039251025786983
2014,general elemantary,Laendlicher Raum,Ja,0.0039752841031845485,38694,0.0033483045162697816,0.004602263690099316
2014,in school,Staedtischer Raum,Ja,0.0012098690748822537,38694,0.0008634988377747366,0.0015562393119897709
2014,in school,Laendlicher Raum,Ja,0.0007777729767100203,38694,0.0004999988917615446,0.001055547061658496
2014,inadequately,Staedtischer Raum,Ja,0.00038888648835501015,38694,0.00019243233148813602,0.0005853406452218843
2014,inadequately,Laendlicher Raum,Ja,0.0002592576589033401,38694,9.884311130409573e-05,0.0004196722065025844
2016,middle vocational,Staedtischer Raum,Nein,0.23008763859971917,41132,0.22602008347321464,0.2341551937262237
2016,middle vocational,Laendlicher Raum,Nein,0.16365661163027162,41132,0.16008120657876881,0.16723201668177443
2016,higher education,Staedtischer Raum,Nein,0.10366532707112767,41132,0.10071942695729538,0.10661122718495997
2016,general elemantary,Staedtischer Raum,Nein,0.07146661501960974,41132,0.06897708982604289,0.07395614021317659
2016,middle vocational,Staedtischer Raum,Ja,0.06265433593182589,41132,0.06031231047784969,0.06499636138580207
2016,vocational + Abi,Staedtischer Raum,Nein,0.050016946690553434,41132,0.04791034380353713,0.05212354957756974
2016,higher education,Laendlicher Raum,Nein,0.04285091754224568,41132,0.04089371390445782,0.04480812118003354
2016,higher education,Staedtischer Raum,Ja,0.04285091754224568,41132,0.04089371390445782,0.04480812118003354
2016,general elemantary,Laendlicher Raum,Nein,0.03863845446182153,41132,0.036775855295959683,0.04050105362768337
2016,middle vocational,Laendlicher Raum,Ja,0.036992204522345425,41132,0.03516815692859389,0.03881625211609696
2016,higher vocational,Staedtischer Raum,Nein,0.023676947658935747,41132,0.022207595867840803,0.02514629945003069
2016,vocational + Abi,Laendlicher Raum,Nein,0.0190287125357091,41132,0.017708332319640342,0.020349092751777854
2016,higher vocational,Laendlicher Raum,Nein,0.01801191110250327,41132,0.01672662691308432,0.019297195291922215
2016,vocational + Abi,Staedtischer Raum,Ja,0.01723720524863216,41132,0.015979369488253577,0.01849504100901074
2016,higher education,Laendlicher Raum,Ja,0.014332058296615503,41132,0.013183413481378008,0.015480703111852998
2016,inadequately,Staedtischer Raum,Nein,0.01283106570474023,41132,0.011743405441646123,0.013918725967834339
2016,higher vocational,Staedtischer Raum,Ja,0.009829080520989686,41132,0.00887567494431735,0.010782486097662022
2016,in school,Staedtischer Raum,Nein,0.008860698203650801,41132,0.007955033423726155,0.009766362983575447
2016,general elemantary,Staedtischer Raum,Ja,0.006488161526170532,41132,0.005712247669716623,0.007264075382624441
2016,vocational + Abi,Laendlicher Raum,Ja,0.0063429041785697,41132,0.0055756690093256515,0.007110139347813748
2016,higher vocational,Laendlicher Raum,Ja,0.006197646830968867,41132,0.005439192247014463,0.00695610141492327
2016,inadequately,Laendlicher Raum,Nein,0.005616617440565535,41132,0.0048943791509444235,0.006338855730186647
2016,in school,Laendlicher Raum,Nein,0.0035345954582869316,41132,0.0029610509469704498,0.004108139969603413
2016,general elemantary,Laendlicher Raum,Ja,0.0031956616472183217,41132,0.002650215959246101,0.0037411073351905424
2016,in school,Staedtischer Raum,Ja,0.001065220549072774,41132,0.0007499709864589549,0.001380470111686593
2016,in school,Laendlicher Raum,Ja,0.00033893381106860987,41132,0.00016104444221271504,0.0005168231799245047
2016,inadequately,Staedtischer Raum,Ja,0.0002905146952016656,41132,0.0001258171535173612,0.00045521223688597
2016,inadequately,Laendlicher Raum,Ja,0.00024209557933472134,41132,9.174434056195195e-05,0.00039244681810749073
2018,middle vocational,Staedtischer Raum,Nein,0.2292094807507878,43121,0.2252421708126216,0.23317679068895397
2018,middle vocational,Laendlicher Raum,Nein,0.15673379915056856,43121,0.15330236762724797,0.16016523067388916
2018,higher education,Staedtischer Raum,Nein,0.10599625519477554,43121,0.10309071699572425,0.10890179339382683
2018,general elemantary,Staedtischer Raum,Nein,0.06937023336530118,43121,0.0669720261407072,0.07176844058989516
2018,middle vocational,Staedtischer Raum,Ja,0.06156094442161027,43121,0.05929229529009021,0.06382959355313032
2018,vocational + Abi,Staedtischer Raum,Nein,0.0475407590080833,43121,0.04553227714235129,0.049549240873815306
2018,higher education,Staedtischer Raum,Ja,0.0454856829702699,43121,0.043518973346613955,0.04745239259392584
2018,higher education,Laendlicher Raum,Nein,0.04260857651733114,43121,0.04070221642266421,0.04451493661199807
2018,middle vocational,Laendlicher Raum,Ja,0.040690505548705305,43121,0.03882568273462515,0.04255532836278546
2018,general elemantary,Laendlicher Raum,Nein,0.039092113074850436,43121,0.03726276178224973,0.040921464367451144
2018,higher vocational,Staedtischer Raum,Nein,0.02246883134675983,43121,0.021069994032951664,0.023867668660567998
2018,vocational + Abi,Laendlicher Raum,Nein,0.02009407681417546,43121,0.018769619762578058,0.02141853386577286
2018,vocational + Abi,Staedtischer Raum,Ja,0.01749098049961182,43121,0.01625364631903773,0.01872831468018591
2018,higher vocational,Laendlicher Raum,Nein,0.017171302004840846,43121,0.015945127766973582,0.01839747624270811
2018,higher education,Laendlicher Raum,Ja,0.01589258802575695,43121,0.014712185245826015,0.017072990805687888
2018,inadequately,Staedtischer Raum,Nein,0.015253231036215007,43121,0.014096440129874472,0.01641002194255554
2018,higher vocational,Staedtischer Raum,Ja,0.009499018130337489,43121,0.008583475707007087,0.01041456055366789
2018,in school,Staedtischer Raum,Nein,0.008859661140795543,43121,0.00797518160061391,0.009744140680977176
2018,higher vocational,Laendlicher Raum,Ja,0.007124263597753117,43121,0.006330430690054589,0.007918096505451645
2018,vocational + Abi,Laendlicher Raum,Ja,0.0068959218157738505,43121,0.0061148243899215885,0.0076770192416261126
2018,general elemantary,Staedtischer Raum,Ja,0.006439238251815317,43121,0.005684274461430905,0.007194202042199728
2018,inadequately,Laendlicher Raum,Nein,0.005799881262273371,43121,0.005083147081873094,0.0065166154426736485
2018,general elemantary,Laendlicher Raum,Ja,0.003653468511668265,43121,0.003084000215973574,0.004222936807362956
2018,in school,Laendlicher Raum,Nein,0.003333790016897292,43121,0.002789718929447158,0.0038778611043474255
2018,in school,Staedtischer Raum,Ja,0.0009590354843129195,43121,0.0006668755583546968,0.0012511954102711422
2018,inadequately,Staedtischer Raum,Ja,0.0003653468511668265,43121,0.0001849682580817605,0.0005457254442518925
2018,in school,Laendlicher Raum,Ja,0.00022834178197926657,43121,8.573021133781507e-05,0.00037095335262071804
2018,inadequately,Laendlicher Raum,Ja,0.00018267342558341324,43121,5.511484578971535e-05,0.0003102320053771111
2020,middle vocational,Staedtischer Raum,Nein,0.21629345076360912,42741,0.21239014875914025,0.22019675276807799
2020,middle vocational,Laendlicher Raum,Nein,0.14513257753209033,42741,0.14179319962500084,0.14847195543917982
2020,higher education,Staedtischer Raum,Nein,0.1244261219900684,42741,0.12129690331963415,0.12755534066050267
2020,general elemantary,Staedtischer Raum,Nein,0.06343108779162372,42741,0.06112032864649192,0.06574184693675553
2020,middle vocational,Staedtischer Raum,Ja,0.06024547924669727,42741,0.05798966582974312,0.06250129266365143
2020,higher education,Staedtischer Raum,Ja,0.05307786002061276,42741,0.05095242628442549,0.055203293756800026
2020,vocational + Abi,Staedtischer Raum,Nein,0.049751709922233676,42741,0.04769033833318893,0.051813081511278426
2020,higher education,Laendlicher Raum,Nein,0.0460976295324651,42741,0.044109590108178796,0.048085668956751405
2020,middle vocational,Laendlicher Raum,Ja,0.037384053218401575,42741,0.03558558217011054,0.03918252426669261
2020,general elemantary,Laendlicher Raum,Nein,0.03696242855804366,42741,0.03517373642745369,0.03875112068863363
2020,vocational + Abi,Laendlicher Raum,Nein,0.021034385833411412,42741,0.019673936511190496,0.02239483515563233
2020,higher vocational,Staedtischer Raum,Nein,0.0206127611730535,42741,0.019265725683335608,0.02195979666277139
2020,vocational + Abi,Staedtischer Raum,Ja,0.0206127611730535,42741,0.019265725683335608,0.02195979666277139
2020,higher education,Laendlicher Raum,Ja,0.017520846997095475,42741,0.016276982843130353,0.018764711151060598
2020,higher vocational,Laendlicher Raum,Nein,0.01672444486086386,42741,0.015508686657722506,0.017940203064005216
2020,inadequately,Staedtischer Raum,Nein,0.016162278647053312,42741,0.0149667864061613,0.017357770887945326
2020,higher vocational,Staedtischer Raum,Ja,0.009884755926168838,42741,0.008946849350984987,0.010822662501352689
2020,in school,Staedtischer Raum,Nein,0.009041506605453012,42741,0.00814411528246656,0.009938897928439465
2020,vocational + Abi,Laendlicher Raum,Ja,0.0069802304881476625,42741,0.006190920568435347,0.007769540407859978
2020,higher vocational,Laendlicher Raum,Ja,0.006886536119179237,42741,0.006102504493002753,0.007670567745355721
2020,general elemantary,Staedtischer Raum,Ja,0.006699147381242387,42741,0.005925783469728422,0.007472511292756352
2020,inadequately,Laendlicher Raum,Nein,0.006136981167431837,42741,0.0053965675583774846,0.00687739477648619
2020,general elemantary,Laendlicher Raum,Ja,0.003747774758737,42741,0.003168472629150978,0.004327076888323022
2020,in school,Laendlicher Raum,Nein,0.0033729972828633,42741,0.0028233196662809847,0.003922674899445615
2020,in school,Staedtischer Raum,Ja,0.0008900965052000375,42741,0.0006073749561444298,0.001172818054255645
2020,in school,Laendlicher Raum,Ja,0.0004216246603579125,42741,0.00022699673195820892,0.0006162525887576161
2020,inadequately,Staedtischer Raum,Ja,0.0002342359224210625,42741,8.915523261487996e-05,0.000379316612227245
2020,inadequately,Laendlicher Raum,Ja,0.0002342359224210625,42741,8.915523261487996e-05,0.000379316612227245
