"ple0098_v5","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2013","Hauptschule","Ostdeutschland","69","0.0613722514155555","0.0469167608947058","0.0758277419364052"
"Ja","2013","Realschule","Westdeutschland","1001","0.333163502512842","0.316099591712037","0.350227413313646"
"Ja","2013","Realschule","Ostdeutschland","263","0.155222369292746","0.137406460346137","0.173038278239356"
"Ja","2013","(Fach-)Abitur","Westdeutschland","485","0.297814956561725","0.275330355721702","0.320299557401748"
"Ja","2013","(Fach-)Abitur","Ostdeutschland","71","0.220435753053609","0.1739130280033","0.266958478103918"
"Ja","2013","AkademikerIn","Westdeutschland","734","0.378336277714495","0.356705421537047","0.399967133891942"
"Ja","2013","AkademikerIn","Ostdeutschland","287","0.276689598448375","0.249208570499291","0.30417062639746"
"Nein","2013","(noch) kein Abschluss","Westdeutschland","310","0.858514868237344","0.822760346675057","0.894269389799632"
"Nein","2013","(noch) kein Abschluss","Ostdeutschland","58","0.95934275958973","0.910574903217707","1.00811061596175"
"Nein","2013","Hauptschule","Westdeutschland","3854","0.810037639095866","0.798953121646009","0.821122156545724"
"Nein","2013","Hauptschule","Ostdeutschland","990","0.938627748584445","0.924172258063595","0.953083239105294"
"Nein","2013","Realschule","Westdeutschland","1930","0.666836497487158","0.649772586686354","0.683900408287963"
"Nein","2013","Realschule","Ostdeutschland","1324","0.844777630707254","0.826961721760644","0.862593539653863"
"Nein","2013","(Fach-)Abitur","Westdeutschland","1104","0.702185043438275","0.679700442598252","0.724669644278298"
"Nein","2013","(Fach-)Abitur","Ostdeutschland","234","0.779564246946391","0.733041521896082","0.8260869719967"
"Nein","2013","AkademikerIn","Westdeutschland","1197","0.621663722285505","0.600032866108058","0.643294578462953"
"Nein","2013","AkademikerIn","Ostdeutschland","731","0.723310401551625","0.69582937360254","0.750791429500709"
"Ja","2014","(noch) kein Abschluss","Westdeutschland","68","0.0904947859979911","0.0709773205108427","0.110012251485139"
"Ja","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","2014","Hauptschule","Westdeutschland","1178","0.185768718458455","0.176371586435782","0.195165850481127"
"Ja","2014","Hauptschule","Ostdeutschland","80","0.0653492602136472","0.0515824671777706","0.0791160532495239"
"Ja","2014","Realschule","Westdeutschland","1354","0.328562870252622","0.314507853629074","0.34261788687617"
"Ja","2014","Realschule","Ostdeutschland","335","0.169495466447087","0.153027667313957","0.185963265580217"
"Ja","2014","(Fach-)Abitur","Westdeutschland","766","0.260674070978338","0.245083930533725","0.276264211422951"
"Ja","2014","(Fach-)Abitur","Ostdeutschland","98","0.218133533333571","0.181341573635445","0.254925493031697"
"Ja","2014","AkademikerIn","Westdeutschland","1069","0.362982557827824","0.346237986073682","0.379727129581967"
"Ja","2014","AkademikerIn","Ostdeutschland","313","0.2757549336199","0.250636895111962","0.300872972127838"
"Nein","2014","(noch) kein Abschluss","Westdeutschland","762","0.909505214002009","0.889987748514861","0.929022679489157"
"Nein","2014","(noch) kein Abschluss","Ostdeutschland","94","0.952038673201931","0.910771723531249","0.993305622872612"
"Nein","2014","Hauptschule","Westdeutschland","5402","0.814231281541545","0.804834149518873","0.823628413564218"
"Nein","2014","Hauptschule","Ostdeutschland","1158","0.934650739786353","0.920883946750476","0.94841753282223"
"Nein","2014","Realschule","Westdeutschland","2936","0.671437129747378","0.65738211312383","0.685492146370926"
"Nein","2014","Realschule","Ostdeutschland","1659","0.830504533552913","0.814036734419784","0.846972332686043"
"Nein","2014","(Fach-)Abitur","Westdeutschland","2280","0.739325929021662","0.723735788577049","0.754916069466275"
"Nein","2014","(Fach-)Abitur","Ostdeutschland","386","0.781866466666429","0.745074506968303","0.818658426364555"
"Nein","2014","AkademikerIn","Westdeutschland","2099","0.637017442172175","0.620272870418033","0.653762013926318"
"Nein","2014","AkademikerIn","Ostdeutschland","903","0.7242450663801","0.699127027872162","0.749363104888038"
"Ja","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"Ja","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","2015","Hauptschule","Westdeutschland","","","",""
"Ja","2015","Hauptschule","Ostdeutschland","","","",""
"Ja","2015","Realschule","Westdeutschland","","","",""
"Ja","2015","Realschule","Ostdeutschland","","","",""
"Ja","2015","(Fach-)Abitur","Westdeutschland","","","",""
"Ja","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"Ja","2015","AkademikerIn","Westdeutschland","","","",""
"Ja","2015","AkademikerIn","Ostdeutschland","","","",""
"Nein","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"Nein","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nein","2015","Hauptschule","Westdeutschland","","","",""
"Nein","2015","Hauptschule","Ostdeutschland","","","",""
"Nein","2015","Realschule","Westdeutschland","","","",""
"Nein","2015","Realschule","Ostdeutschland","","","",""
"Nein","2015","(Fach-)Abitur","Westdeutschland","","","",""
"Nein","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"Nein","2015","AkademikerIn","Westdeutschland","","","",""
"Nein","2015","AkademikerIn","Ostdeutschland","","","",""
"Ja","2016","(noch) kein Abschluss","Westdeutschland","45","0.0730228255235664","0.0532336414493155","0.0928120095978173"
"Ja","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","2016","Hauptschule","Westdeutschland","895","0.168751011387704","0.158945978838577","0.178556043936831"
"Ja","2016","Hauptschule","Ostdeutschland","57","0.0589364114048002","0.0447187189772776","0.0731541038323227"
"Ja","2016","Realschule","Westdeutschland","1069","0.287785043028896","0.273207187592238","0.302362898465553"
"Ja","2016","Realschule","Ostdeutschland","281","0.151006420490277","0.134414646233049","0.167598194747505"
"Ja","2016","(Fach-)Abitur","Westdeutschland","644","0.242874568274761","0.227175100274116","0.258574036275407"
"Ja","2016","(Fach-)Abitur","Ostdeutschland","88","0.158634064092991","0.125392627182468","0.191875501003515"
"Ja","2016","AkademikerIn","Westdeutschland","931","0.328432779558101","0.311860261548139","0.345005297568062"
"Ja","2016","AkademikerIn","Ostdeutschland","250","0.211538710665123","0.187642074189135","0.235435347141111"
"Nein","2016","(noch) kein Abschluss","Westdeutschland","619","0.926977174476434","0.907187990402183","0.946766358550684"
"Nein","2016","(noch) kein Abschluss","Ostdeutschland","81","0.945967479510961","0.898997669408763","0.992937289613158"
"Nein","2016","Hauptschule","Westdeutschland","4710","0.831248988612296","0.821443956063169","0.841054021161423"
"Nein","2016","Hauptschule","Ostdeutschland","997","0.9410635885952","0.926845896167677","0.955281281022722"
"Nein","2016","Realschule","Westdeutschland","2636","0.712214956971104","0.697637101534447","0.726792812407762"
"Nein","2016","Realschule","Ostdeutschland","1508","0.848993579509723","0.832401805252495","0.865585353766951"
"Nein","2016","(Fach-)Abitur","Westdeutschland","2222","0.757125431725239","0.741425963724593","0.772824899725884"
"Nein","2016","(Fach-)Abitur","Ostdeutschland","376","0.841365935907009","0.808124498996485","0.874607372817533"
"Nein","2016","AkademikerIn","Westdeutschland","2154","0.671567220441899","0.654994702431938","0.688139738451861"
"Nein","2016","AkademikerIn","Ostdeutschland","872","0.788461289334877","0.764564652858889","0.812357925810865"
"Ja","2017","(noch) kein Abschluss","Westdeutschland","","","",""
"Ja","2017","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","2017","Hauptschule","Westdeutschland","","","",""
"Ja","2017","Hauptschule","Ostdeutschland","","","",""
"Ja","2017","Realschule","Westdeutschland","","","",""
"Ja","2017","Realschule","Ostdeutschland","","","",""
"Ja","2017","(Fach-)Abitur","Westdeutschland","","","",""
"Ja","2017","(Fach-)Abitur","Ostdeutschland","","","",""
"Ja","2017","AkademikerIn","Westdeutschland","","","",""
"Ja","2017","AkademikerIn","Ostdeutschland","","","",""
"Nein","2017","(noch) kein Abschluss","Westdeutschland","","","",""
"Nein","2017","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nein","2017","Hauptschule","Westdeutschland","","","",""
"Nein","2017","Hauptschule","Ostdeutschland","","","",""
"Nein","2017","Realschule","Westdeutschland","","","",""
"Nein","2017","Realschule","Ostdeutschland","","","",""
"Nein","2017","(Fach-)Abitur","Westdeutschland","","","",""
"Nein","2017","(Fach-)Abitur","Ostdeutschland","","","",""
"Nein","2017","AkademikerIn","Westdeutschland","","","",""
"Nein","2017","AkademikerIn","Ostdeutschland","","","",""
"Ja","2018","(noch) kein Abschluss","Westdeutschland","48","0.0921048640474136","0.0706982386303702","0.113511489464457"
"Ja","2018","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","2018","Hauptschule","Westdeutschland","874","0.171173487520255","0.161172572107379","0.181174402933131"
"Ja","2018","Hauptschule","Ostdeutschland","65","0.0694144215628689","0.0540047650150351","0.0848240781107027"
"Ja","2018","Realschule","Westdeutschland","1144","0.287711096430146","0.273763868953673","0.301658323906619"
"Ja","2018","Realschule","Ostdeutschland","400","0.182207853778341","0.165618806779487","0.198796900777195"
"Ja","2018","(Fach-)Abitur","Westdeutschland","702","0.241089238611472","0.22595839398819","0.256220083234754"
"Ja","2018","(Fach-)Abitur","Ostdeutschland","109","0.205012276787513","0.171056136308853","0.238968417266173"
"Ja","2018","AkademikerIn","Westdeutschland","1055","0.317167133848737","0.301579416934743","0.33275485076273"
"Ja","2018","AkademikerIn","Ostdeutschland","289","0.241856726172181","0.217362215348191","0.266351236996172"
"Nein","2018","(noch) kein Abschluss","Westdeutschland","653","0.907895135952586","0.886488510535543","0.92930176136963"
"Nein","2018","(noch) kein Abschluss","Ostdeutschland","120","0.991289535662279","0.974800734153754","1.0077783371708"
"Nein","2018","Hauptschule","Westdeutschland","4575","0.828826512479745","0.818825597066869","0.838827427892621"
"Nein","2018","Hauptschule","Ostdeutschland","980","0.930585578437131","0.915175921889297","0.945995234984965"
"Nein","2018","Realschule","Westdeutschland","2903","0.712288903569854","0.698341676093381","0.726236131046327"
"Nein","2018","Realschule","Ostdeutschland","1680","0.817792146221659","0.801203099222805","0.834381193220513"
"Nein","2018","(Fach-)Abitur","Westdeutschland","2368","0.758910761388528","0.743779916765246","0.77404160601181"
"Nein","2018","(Fach-)Abitur","Ostdeutschland","434","0.794987723212487","0.761031582733827","0.828943863691147"
"Nein","2018","AkademikerIn","Westdeutschland","2369","0.682832866151263","0.66724514923727","0.698420583065257"
"Nein","2018","AkademikerIn","Ostdeutschland","885","0.758143273827819","0.733648763003828","0.782637784651809"
"Ja","2019","(noch) kein Abschluss","Westdeutschland","","","",""
"Ja","2019","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","2019","Hauptschule","Westdeutschland","","","",""
"Ja","2019","Hauptschule","Ostdeutschland","","","",""
"Ja","2019","Realschule","Westdeutschland","","","",""
"Ja","2019","Realschule","Ostdeutschland","","","",""
"Ja","2019","(Fach-)Abitur","Westdeutschland","","","",""
"Ja","2019","(Fach-)Abitur","Ostdeutschland","","","",""
"Ja","2019","AkademikerIn","Westdeutschland","","","",""
"Ja","2019","AkademikerIn","Ostdeutschland","","","",""
"Nein","2019","(noch) kein Abschluss","Westdeutschland","","","",""
"Nein","2019","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nein","2019","Hauptschule","Westdeutschland","","","",""
"Nein","2019","Hauptschule","Ostdeutschland","","","",""
"Nein","2019","Realschule","Westdeutschland","","","",""
"Nein","2019","Realschule","Ostdeutschland","","","",""
"Nein","2019","(Fach-)Abitur","Westdeutschland","","","",""
"Nein","2019","(Fach-)Abitur","Ostdeutschland","","","",""
"Nein","2019","AkademikerIn","Westdeutschland","","","",""
"Nein","2019","AkademikerIn","Ostdeutschland","","","",""
"Ja","2020","(noch) kein Abschluss","Westdeutschland","43","0.0789739520311413","0.0593287409212324","0.0986191631410502"
"Ja","2020","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","2020","Hauptschule","Westdeutschland","783","0.175315171954796","0.164487124459403","0.186143219450188"
"Ja","2020","Hauptschule","Ostdeutschland","68","0.0853838457482883","0.0669308268458772","0.103836864650699"
"Ja","2020","Realschule","Westdeutschland","1114","0.282222868511818","0.267807920194844","0.296637816828792"
"Ja","2020","Realschule","Ostdeutschland","355","0.189477295080888","0.171614853718899","0.207339736442878"
"Ja","2020","(Fach-)Abitur","Westdeutschland","766","0.242843637592107","0.22834259453908","0.257344680645134"
"Ja","2020","(Fach-)Abitur","Ostdeutschland","114","0.178083646031685","0.147081197994746","0.209086094068625"
"Ja","2020","AkademikerIn","Westdeutschland","1183","0.319345395405249","0.304726313204187","0.333964477606311"
"Ja","2020","AkademikerIn","Ostdeutschland","331","0.275917753739134","0.251286495315924","0.300549012162344"
"Nein","2020","(noch) kein Abschluss","Westdeutschland","681","0.921026047968859","0.90138083685895","0.940671259078768"
"Nein","2020","(noch) kein Abschluss","Ostdeutschland","96","0.907470734352095","0.850958396248077","0.963983072456113"
"Nein","2020","Hauptschule","Westdeutschland","3954","0.824684828045204","0.813856780549812","0.835512875540597"
"Nein","2020","Hauptschule","Ostdeutschland","813","0.914616154251712","0.8961631353493","0.933069173154123"
"Nein","2020","Realschule","Westdeutschland","2631","0.717777131488182","0.703362183171207","0.732192079805156"
"Nein","2020","Realschule","Ostdeutschland","1494","0.810522704919112","0.792660263557122","0.828385146281101"
"Nein","2020","(Fach-)Abitur","Westdeutschland","2593","0.757156362407893","0.742655319354866","0.77165740546092"
"Nein","2020","(Fach-)Abitur","Ostdeutschland","471","0.821916353968315","0.790913905931375","0.852918802005254"
"Nein","2020","AkademikerIn","Westdeutschland","2724","0.680654604594751","0.666035522393689","0.695273686795813"
"Nein","2020","AkademikerIn","Ostdeutschland","934","0.724082246260866","0.699450987837655","0.748713504684076"
