year,ple0098_v5,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2008,Yes,Thuringa,East,0.02725563909774436,23673,0.025181408825823384,0.029329869369665335
2008,Yes,Saxony-Anhalt,East,0.02662907268170426,23673,0.024578162556787075,0.028679982806621443
2008,Yes,Hamburg,West,0.019423558897243107,23673,0.01766549541456407,0.021181622379922143
2008,Yes,Berlin,West,0.018483709273182956,23673,0.016767885254675912,0.02019953329169
2008,Yes,Berlin,East,0.015977443609022556,23673,0.014380146903645273,0.017574740314399838
2008,Yes,Mecklenburg-Western Pomerania,East,0.014411027568922305,23673,0.012892842154938364,0.015929212982906248
2008,Yes,Bremen,West,0.008145363408521303,23673,0.007000355018748888,0.009290371798293718
2008,No,North Rhine-Westphalia,West,0.1902071563088512,23673,0.18520761897385207,0.19520669364385035
2008,No,Bavaria,West,0.12903954802259887,23673,0.124768936607648,0.13331015943754976
2008,No,Baden-Wuerttemberg,West,0.11427495291902072,23673,0.11022216002596427,0.11832774581207717
2008,No,Lower Saxony,West,0.08753295668549906,23673,0.08393277999938376,0.09113313337161436
2008,No,Saxony,East,0.08572504708097928,23673,0.08215871566302388,0.08929137849893468
2008,No,Hesse,West,0.06342749529190207,23673,0.06032265757752794,0.06653233300627621
2008,No,"Rhineland-Palatinate, Saarland",West,0.05822975517890772,23673,0.05524661001804135,0.0612129003397741
2008,No,Thuringa,East,0.05468926553672317,23673,0.05179280402100922,0.05758572705243711
2008,No,Saxony-Anhalt,East,0.051224105461393596,23673,0.04841577355068303,0.05403243737210416
2008,No,Brandenburg,East,0.049868173258003766,23673,0.04709528042573235,0.05264106609027518
2008,No,Mecklenburg-Western Pomerania,East,0.02975517890772128,23673,0.02759070989902754,0.03191964791641502
2008,No,Schleswig-Holstein,West,0.02937853107344633,23673,0.02722738744995372,0.03152967469693894
2008,No,Berlin,East,0.018531073446327685,23673,0.016813093903247193,0.020249052989408177
2008,No,Berlin,West,0.018229755178907722,23673,0.01652553864987385,0.019933971707941596
2008,No,Hamburg,West,0.012806026365348399,23673,0.011373713589003465,0.014238339141693333
2008,No,Bremen,West,0.0070809792843691145,23673,0.006012827428566919,0.00814913114017131
2010,Yes,North Rhine-Westphalia,West,0.21289710763394973,35837,0.20865881555223215,0.2171353997156673
2010,Yes,Bavaria,West,0.18421052631578946,35837,0.18019690385575596,0.18822414877582297
2010,Yes,Baden-Wuerttemberg,West,0.14959696538643907,35837,0.14590409520700012,0.15328983556587802
2010,Yes,Lower Saxony,West,0.09317211948790896,35837,0.09016261034163037,0.09618162863418755
2010,Yes,Hesse,West,0.07396870554765292,35837,0.07125896887422198,0.07667844222108386
2010,Yes,Saxony,East,0.05429113323850166,35837,0.05194510393778684,0.05663716253921648
2010,Yes,"Rhineland-Palatinate, Saarland",West,0.049312470365101946,35837,0.0470707185689603,0.05155422216124359
2010,Yes,Schleswig-Holstein,West,0.033428165007112376,35837,0.03156709125234069,0.03528923876188406
2010,Yes,Brandenburg,East,0.02797534376481745,35837,0.026268017172805563,0.029682670356829335
2010,Yes,Saxony-Anhalt,East,0.025604551920341393,35837,0.023969180283437443,0.027239923557245343
2010,Yes,Thuringa,East,0.02370791844476055,35837,0.022132750577698642,0.025283086311822456
2010,Yes,Hamburg,West,0.01944049312470365,35837,0.018011003973112606,0.020869982276294694
2010,Yes,Berlin,West,0.01849217638691323,35837,0.01709731470329938,0.01988703807052708
2010,Yes,Berlin,East,0.013750592697961118,35837,0.012544878611888943,0.014956306784033294
2010,Yes,Mecklenburg-Western Pomerania,East,0.013513513513513514,35837,0.012318095052722158,0.014708931974304871
2010,Yes,Bremen,West,0.006638217164532954,35837,0.005797461697976189,0.007478972631089719
2010,No,North Rhine-Westphalia,West,0.20213864754845373,35837,0.19798070350664687,0.2062965915902606
2010,No,Bavaria,West,0.137432407801203,35837,0.1338676387865758,0.1409971768158302
2010,No,Baden-Wuerttemberg,West,0.11082082751078437,35837,0.10757073604603154,0.1140709189755372
2010,No,Lower Saxony,West,0.09046722158089798,35837,0.0874972995236624,0.09343714363813356
2010,No,Saxony,East,0.08062458229540069,35837,0.07780574226353865,0.08344342232726273
2010,No,Hesse,West,0.06458472568199769,35837,0.062039903824651306,0.06712954753934408
2010,No,"Rhineland-Palatinate, Saarland",West,0.054863600461753446,35837,0.052505948768516705,0.05722125215499019
2010,No,Thuringa,East,0.04757275654657027,35837,0.045368889905625834,0.049776623187514704
2010,No,Brandenburg,East,0.045871559633027525,35837,0.043705524872585146,0.048037594393469905
2010,No,Saxony-Anhalt,East,0.04526398930676226,35837,0.0431116620103973,0.047416316603127215
2010,No,Schleswig-Holstein,West,0.030317759280636732,35837,0.0285425338155513,0.03209298474572216
2010,No,Mecklenburg-Western Pomerania,East,0.02898110456285315,35837,0.02724425759237978,0.03071795153332652
2010,No,Berlin,West,0.022297830973935232,35837,0.020769121887921328,0.023826540059949136
2010,No,Berlin,East,0.017133483200680477,35837,0.015789913041108168,0.018477053360252786
2010,No,Hamburg,West,0.014217145634607206,35837,0.01299143745527987,0.015442853813934542
2010,No,Bremen,West,0.007412357980436235,35837,0.006524276379311803,0.008300439581560667
2011,Yes,North Rhine-Westphalia,West,0.20762052877138415,41903,0.2037369218448671,0.2115041356979012
2011,Yes,Bavaria,West,0.17470191809227578,41903,0.17106622037607447,0.1783376158084771
2011,Yes,Baden-Wuerttemberg,West,0.14359771902540175,41903,0.14023998577566482,0.14695545227513868
2011,Yes,Lower Saxony,West,0.09797822706065319,41903,0.09513175574654592,0.10082469837476046
2011,Yes,Hesse,West,0.07724209434940384,41903,0.07468583790271364,0.07979835079609403
2011,Yes,Saxony,East,0.05261793675479523,41903,0.05048015680658586,0.0547557167030046
2011,Yes,"Rhineland-Palatinate, Saarland",West,0.05028512182477968,41903,0.04819269688850221,0.052377546761057145
2011,Yes,Brandenburg,East,0.03317781233799896,41903,0.031462944361808715,0.03489268031418921
2011,Yes,Schleswig-Holstein,West,0.03265940902021773,41903,0.03095753511354253,0.03436128292689293
2011,Yes,Thuringa,East,0.02851218247796786,41903,0.026918626135173603,0.030105738820762118
2011,Yes,Saxony-Anhalt,East,0.02592016588906169,41903,0.024398743939722866,0.027441587838400516
2011,Yes,Berlin,West,0.020736132711249352,41903,0.01937171527769713,0.022100550144801574
2011,Yes,Berlin,East,0.018921721099015035,41903,0.01761715628269882,0.02022628591533125
2011,Yes,Hamburg,West,0.01607050285121825,41903,0.014866492456964963,0.017274513245471537
2011,Yes,Mecklenburg-Western Pomerania,East,0.01503369621565578,41903,0.01386855897211551,0.016198833459196052
2011,Yes,Bremen,West,0.004924831518921721,41903,0.0042545501528254235,0.005595112885018018
2011,No,North Rhine-Westphalia,West,0.1915650406504065,41903,0.1877970121092248,0.1953330691915882
2011,No,Bavaria,West,0.14184088269454123,41903,0.13850033146767804,0.14518143392140442
2011,No,Baden-Wuerttemberg,West,0.10888501742160278,41903,0.10590248998013278,0.11186754486307278
2011,No,Lower Saxony,West,0.0900116144018583,41903,0.08727129798132674,0.09275193082238986
2011,No,Saxony,East,0.07941347270615563,41903,0.07682458678219957,0.0820023586301117
2011,No,Hesse,West,0.06061265969802555,41903,0.05832791575254358,0.06289740364350753
2011,No,"Rhineland-Palatinate, Saarland",West,0.05828977932636469,41903,0.05604647413966386,0.06053308451306552
2011,No,Thuringa,East,0.05153890824622532,41903,0.04942195688389802,0.05365585960855262
2011,No,Saxony-Anhalt,East,0.050595238095238096,41903,0.04849671362512878,0.05269376256534741
2011,No,Brandenburg,East,0.04885307781649245,41903,0.0467891082873758,0.050917047345609104
2011,No,Schleswig-Holstein,West,0.03215737514518002,41903,0.03046819416991854,0.033846556120441504
2011,No,Mecklenburg-Western Pomerania,East,0.029834494773519165,41903,0.02820551470213443,0.0314634748449039
2011,No,Berlin,West,0.018728222996515678,41903,0.017430217735230926,0.02002622825780043
2011,No,Berlin,East,0.01756678281068525,41903,0.016308926167269772,0.01882463945410073
2011,No,Hamburg,West,0.013501742160278746,41903,0.012396705772228206,0.014606778548329286
2011,No,Bremen,West,0.0066056910569105695,41903,0.005830063061922012,0.007381319051899127
2012,Yes,North Rhine-Westphalia,West,0.19674887892376683,40229,0.19286408258127669,0.20063367526625697
2012,Yes,Bavaria,West,0.19319880418535126,40229,0.18934071789935605,0.19705689047134647
2012,Yes,Baden-Wuerttemberg,West,0.14872944693572496,40229,0.14525233445707603,0.1522065594143739
2012,Yes,Lower Saxony,West,0.0952914798206278,40229,0.09242223353152823,0.09816072610972737
2012,Yes,Hesse,West,0.07249626307922272,40229,0.06996228941314897,0.07503023674529646
2012,Yes,Saxony,East,0.0554932735426009,40229,0.0532560511754147,0.05773049590978709
2012,Yes,"Rhineland-Palatinate, Saarland",West,0.05399850523168909,40229,0.051789873878081004,0.05620713658529717
2012,Yes,Schleswig-Holstein,West,0.033445440956651716,40229,0.031688455758695645,0.03520242615460779
2012,Yes,Brandenburg,East,0.030269058295964126,40229,0.028594842117945184,0.03194327447398307
2012,Yes,Thuringa,East,0.02335575485799701,40229,0.021879872965058084,0.024831636750935936
2012,Yes,Saxony-Anhalt,East,0.02242152466367713,40229,0.020974770174227397,0.02386827915312686
2012,Yes,Berlin,West,0.020179372197309416,40229,0.01880528729682209,0.02155345709779674
2012,Yes,Hamburg,West,0.0171898355754858,40229,0.01591967937168575,0.018459991779285846
2012,Yes,Berlin,East,0.015134529147982063,40229,0.013941477168695085,0.016327581127269043
2012,Yes,Mecklenburg-Western Pomerania,East,0.01476083707025411,40229,0.013582382678217625,0.015939291462290596
2012,Yes,Bremen,West,0.0072869955156950675,40229,0.00645585862455105,0.008118132406839085
2012,No,North Rhine-Westphalia,West,0.1964044701182314,40229,0.19252224341120683,0.20028669682525596
2012,No,Bavaria,West,0.14301139124331913,40229,0.1395903422549795,0.14643244023165877
2012,No,Baden-Wuerttemberg,West,0.1099713869243643,40229,0.10691415568731352,0.11302861816141507
2012,No,Lower Saxony,West,0.09188576364519786,40229,0.08906295909162733,0.0947085681987684
2012,No,Saxony,East,0.07655347405927765,40229,0.073955260883791,0.0791516872347643
2012,No,Hesse,West,0.06402850510176537,40229,0.061636266768943855,0.06642074343458688
2012,No,"Rhineland-Palatinate, Saarland",West,0.05582249095718836,40229,0.05357903326281628,0.05806594865156044
2012,No,Thuringa,East,0.046914646655509366,40229,0.044848283852557506,0.048981009458461226
2012,No,Saxony-Anhalt,East,0.04594288182259893,40229,0.043896989571067704,0.04798877407413016
2012,No,Brandenburg,East,0.045564973276467094,40229,0.04352710927669587,0.04760283727623832
2012,No,Schleswig-Holstein,West,0.03735895913189008,40229,0.035505785879236924,0.039212132384543234
2012,No,Mecklenburg-Western Pomerania,East,0.027425363062138962,40229,0.025829395296747274,0.02902133082753065
2012,No,Berlin,West,0.019435296658208714,40229,0.018086271130577813,0.020784322185839615
2012,No,Berlin,East,0.017815688603357988,40229,0.01652302876551248,0.019108348441203498
2012,No,Hamburg,West,0.014630459428818226,40229,0.013457143405729358,0.015803775451907094
2012,No,Bremen,West,0.007234249311666577,40229,0.006406103935007944,0.00806239468832521
2013,Yes,North Rhine-Westphalia,West,0.20446562970396387,44486,0.2007177639736272,0.20821349543430054
2013,Yes,Bavaria,West,0.1838936276969393,44486,0.1802936391657545,0.18749361622812408
2013,Yes,Baden-Wuerttemberg,West,0.13045659809332663,44486,0.12732675151631814,0.13358644467033512
2013,Yes,Lower Saxony,West,0.0958354239839438,44486,0.0930999589307161,0.09857088903717151
2013,Yes,Hesse,West,0.07977922729553437,44486,0.07726134559355455,0.08229710899751419
2013,Yes,Saxony,East,0.057451078775715,44486,0.055288631950427616,0.05961352560100239
2013,Yes,"Rhineland-Palatinate, Saarland",West,0.05193176116407426,44486,0.049869798881405136,0.053993723446743386
2013,Yes,Brandenburg,East,0.03161063723030607,44486,0.0299847664611551,0.033236507999457036
2013,Yes,Schleswig-Holstein,West,0.03161063723030607,44486,0.0299847664611551,0.033236507999457036
2013,Yes,Thuringa,East,0.027094831911690917,44486,0.02558606247354164,0.028603601349840194
2013,Yes,Saxony-Anhalt,East,0.026593075765178123,44486,0.02509795630689025,0.028088195223465996
2013,Yes,Berlin,West,0.02333166081284496,44486,0.02192887690764803,0.024734444718041888
2013,Yes,Berlin,East,0.01831409934771701,44486,0.017068083826436164,0.019560114868997853
2013,Yes,Hamburg,West,0.01655795283492223,44486,0.015372123746168915,0.017743781923675542
2013,Yes,Mecklenburg-Western Pomerania,East,0.015303562468640241,44486,0.014162808873145123,0.016444316064135357
2013,Yes,Bremen,West,0.00577019568489714,44486,0.005066340924206495,0.006474050445587786
2013,No,North Rhine-Westphalia,West,0.18609271523178808,44486,0.18247614796932046,0.1897092824942557
2013,No,Bavaria,West,0.1406456953642384,44486,0.13741501685093654,0.14387637387754026
2013,No,Baden-Wuerttemberg,West,0.10339403973509934,44486,0.10056464881543042,0.10622343065476825
2013,No,Lower Saxony,West,0.09254966887417218,44486,0.08985662605348899,0.09524271169485538
2013,No,Saxony,East,0.08327814569536424,44486,0.08071053776571806,0.08584575362501042
2013,No,Hesse,West,0.06076158940397351,44486,0.05854162056779233,0.0629815582401547
2013,No,"Rhineland-Palatinate, Saarland",West,0.05827814569536424,44486,0.05610114494075704,0.06045514644997144
2013,No,Thuringa,East,0.05264900662251656,44486,0.05057363946059508,0.054724373784438035
2013,No,Saxony-Anhalt,East,0.04991721854304636,44486,0.04789349909542384,0.05194093799066887
2013,No,Brandenburg,East,0.04933774834437086,44486,0.047325196021464955,0.05135030066727676
2013,No,Schleswig-Holstein,West,0.03187086092715232,44486,0.030238531025992287,0.03350319082831235
2013,No,Mecklenburg-Western Pomerania,East,0.029304635761589405,44486,0.027737328902395653,0.030871942620783157
2013,No,Berlin,West,0.021937086092715233,44486,0.020575900767817828,0.023298271417612638
2013,No,Berlin,East,0.01771523178807947,44486,0.016489384086824144,0.018941079489334798
2013,No,Hamburg,West,0.015562913907284768,44486,0.014412686177980253,0.016713141636589282
2013,No,Bremen,West,0.006705298013245033,44486,0.005946908193833143,0.007463687832656923
2014,Yes,Bavaria,West,0.19735370853522177,38694,0.19338801631521874,0.2013194007552248
2014,Yes,North Rhine-Westphalia,West,0.1934401789042117,38694,0.189504443512377,0.1973759142960464
2014,Yes,Baden-Wuerttemberg,West,0.1444278792396571,38694,0.1409252990500803,0.1479304594292339
2014,Yes,Lower Saxony,West,0.09914275065225493,38694,0.09616496983046692,0.10212053147404294
2014,Yes,Hesse,West,0.07417070443533358,38694,0.07155965004280235,0.07678175882786481
2014,Yes,"Rhineland-Palatinate, Saarland",West,0.05702571748043235,38694,0.05471514518858875,0.05933628977227595
2014,Yes,Saxony,East,0.05050316809541558,38694,0.0483212405301171,0.05268509566071406
2014,Yes,Schleswig-Holstein,West,0.03484904957137533,38694,0.03302167596400016,0.0366764231787505
2014,Yes,Brandenburg,East,0.03168095415579575,38694,0.02993576453573833,0.03342614377585317
2014,Yes,Saxony-Anhalt,East,0.02348117778606038,38694,0.021972367954150404,0.024989987617970354
2014,Yes,Thuringa,East,0.02161759224748416,38694,0.020168512670381722,0.023066671824586597
2014,Yes,Berlin,West,0.01975400670890794,38694,0.01836747631515269,0.02114053710266319
2014,Yes,Berlin,East,0.01621319418561312,38694,0.014954793208972342,0.017471595162253894
2014,Yes,Mecklenburg-Western Pomerania,East,0.015095042862467387,38694,0.01388012030796803,0.016309965416966745
2014,Yes,Hamburg,West,0.014722325754752142,38694,0.013522268987797011,0.015922382521707273
2014,Yes,Bremen,West,0.006522549385016773,38694,0.005720461507154614,0.0073246372628789315
2014,No,North Rhine-Westphalia,West,0.2092757098479481,38694,0.20522243354583275,0.21332898615006346
2014,No,Bavaria,West,0.14731048013515724,38694,0.1437790831425154,0.1508418771277991
2014,No,Baden-Wuerttemberg,West,0.10899776554580631,38694,0.10589261649417547,0.11210291459743715
2014,No,Lower Saxony,West,0.09564553926644503,38694,0.09271507816960542,0.09857600036328465
2014,No,Saxony,East,0.06681563027957926,38694,0.06432759221441565,0.06930366834474287
2014,No,Hesse,West,0.06534416044471088,38694,0.06288173261517682,0.06780658827424493
2014,No,"Rhineland-Palatinate, Saarland",West,0.05836830344977928,38694,0.05603235460823181,0.06070425229132675
2014,No,Thuringa,East,0.044089596163278656,38694,0.04204404233498139,0.046135149991575926
2014,No,Brandenburg,East,0.042672625211183174,38694,0.040658719297108126,0.04468653112525822
2014,No,Saxony-Anhalt,East,0.04234563191454575,38694,0.04033911435954585,0.04435214946954566
2014,No,Schleswig-Holstein,West,0.03471578832633931,38694,0.03289178605431143,0.036539790598367185
2014,No,Mecklenburg-Western Pomerania,East,0.023598016240667066,38694,0.022085547762710496,0.025110484718623635
2014,No,Berlin,West,0.02005558886042836,38694,0.018658729485504115,0.021452448235352604
2014,No,Hamburg,West,0.01607717041800643,38694,0.014823972732635301,0.01733036810337756
2014,No,Berlin,East,0.015804676004141916,38694,0.014561971979145653,0.01704738002913818
2014,No,Bremen,West,0.008883317891983215,38694,0.007948376790209813,0.009818258993756617
2016,Yes,Bavaria,West,0.20142725598526703,41132,0.19755126714785418,0.2053032448226799
2016,Yes,North Rhine-Westphalia,West,0.19567219152854512,41132,0.19183823438129943,0.1995061486757908
2016,Yes,Baden-Wuerttemberg,West,0.14341620626151014,41132,0.1400289332679022,0.14680347925511808
2016,Yes,Lower Saxony,West,0.10290055248618785,41132,0.09996428709896019,0.1058368178734155
2016,Yes,Hesse,West,0.06721915285451197,41132,0.06479922462801928,0.06963908108100465
2016,Yes,Saxony,East,0.05478821362799263,41132,0.05258896518965579,0.05698746206632947
2016,Yes,"Rhineland-Palatinate, Saarland",West,0.05432780847145488,41132,0.05213728676962257,0.05651833017328719
2016,Yes,Schleswig-Holstein,West,0.03522099447513812,41132,0.03343951473774821,0.03700247421252803
2016,Yes,Brandenburg,East,0.02785451197053407,41132,0.026264210109847218,0.029444813831220926
2016,Yes,Thuringa,East,0.02716390423572744,41132,0.025592882870793428,0.028734925600661453
2016,Yes,Berlin,West,0.02094843462246777,41132,0.01956440709287557,0.02233246215205997
2016,Yes,Saxony-Anhalt,East,0.020257826887661142,41132,0.018896324250359,0.021619329524963284
2016,Yes,Hamburg,West,0.015193370165745856,41132,0.014011230747377298,0.016375509584114413
2016,Yes,Berlin,East,0.014732965009208104,41132,0.01356860250168519,0.015897327516731015
2016,Yes,Mecklenburg-Western Pomerania,East,0.013812154696132596,41132,0.012684238851657263,0.01494007054060793
2016,Yes,Bremen,West,0.0050644567219152855,41132,0.004378447327832082,0.005750466115998489
2016,No,North Rhine-Westphalia,West,0.2084939794768373,41132,0.20456807228715918,0.2124198866665154
2016,No,Bavaria,West,0.1465092828756154,41132,0.1430918646594753,0.14992670109175552
2016,No,Baden-Wuerttemberg,West,0.10795420843466398,41132,0.10495518733821851,0.11095322953110945
2016,No,Lower Saxony,West,0.09668426359807818,41132,0.09382822651101196,0.0995403006851444
2016,No,Saxony,East,0.06566225754789727,41132,0.06326852288268653,0.06805599221310801
2016,No,Hesse,West,0.06281511358918085,41132,0.06047028624131905,0.06515994093704265
2016,No,"Rhineland-Palatinate, Saarland",West,0.0622219585977816,41132,0.059887490054711404,0.0645564271408518
2016,No,Brandenburg,East,0.04419004685924432,41132,0.042203887170540993,0.04617620654794764
2016,No,Thuringa,East,0.04241058188504656,41132,0.04046301248442326,0.04435815128566986
2016,No,Saxony-Anhalt,East,0.04080906340826858,41132,0.03889702327045371,0.042721103546083446
2016,No,Schleswig-Holstein,West,0.034165727504596954,41132,0.032410179133168064,0.035921275876025845
2016,No,Mecklenburg-Western Pomerania,East,0.024497301144789135,41132,0.023003339265551103,0.025991263024027166
2016,No,Berlin,West,0.020523162702414142,41132,0.019152958210332253,0.02189336719449603
2016,No,Berlin,East,0.017438756747138028,41132,0.01617371827778789,0.018703795216488166
2016,No,Hamburg,West,0.01726081024971825,41132,0.016002128646689692,0.01851949185274681
2016,No,Bremen,West,0.008363485378729461,41132,0.007483377185703811,0.009243593571755112
2018,Yes,Bavaria,West,0.20058503969912245,43121,0.19680542904495682,0.20436465035328807
2018,Yes,North Rhine-Westphalia,West,0.1936899289594651,43121,0.18995986549130423,0.19741999242762598
2018,Yes,Baden-Wuerttemberg,West,0.130171333054743,43121,0.12699529136896676,0.13334737474051922
2018,Yes,Lower Saxony,West,0.10112829084830756,43121,0.09828254016361743,0.10397404153299769
2018,Yes,Hesse,West,0.06769745089845382,43121,0.06532620685342037,0.07006869494348726
2018,Yes,Saxony,East,0.06017551190973673,43121,0.057930881023200785,0.06242014279627268
2018,Yes,"Rhineland-Palatinate, Saarland",West,0.04743000417885499,43121,0.045423746602231176,0.04943626175547881
2018,Yes,Brandenburg,East,0.0369828666945257,43121,0.03520159998068588,0.038764133408365514
2018,Yes,Schleswig-Holstein,West,0.03363978269954033,43121,0.03193798562904335,0.03534157977003731
2018,Yes,Thuringa,East,0.028416213957375678,43121,0.026847893181101576,0.02998453473364978
2018,Yes,Saxony-Anhalt,East,0.02528207271207689,43121,0.023800382287149195,0.026763763137004584
2018,Yes,Berlin,West,0.02277475971583786,43121,0.02136665193241921,0.024182867499256508
2018,Yes,Berlin,East,0.015879648976180525,43121,0.014699719053446712,0.017059578898914338
2018,Yes,Mecklenburg-Western Pomerania,East,0.015879648976180525,43121,0.014699719053446712,0.017059578898914338
2018,Yes,Hamburg,West,0.014417049728374426,43121,0.013291935935803948,0.015542163520944905
2018,Yes,Bremen,West,0.0058503969912244045,43121,0.0051305665650613315,0.0065702274173874775
2018,No,North Rhine-Westphalia,West,0.21262420957542907,43121,0.20876223825621626,0.2164861808946419
2018,No,Bavaria,West,0.14052619692863597,43121,0.13724594931737355,0.14380644453989838
2018,No,Baden-Wuerttemberg,West,0.09857723577235772,43121,0.09576362357482139,0.10139084796989405
2018,No,Lower Saxony,West,0.09705284552845528,43121,0.09425871324709897,0.09984697780981158
2018,No,Saxony,East,0.06961382113821138,43121,0.06721172148196429,0.07201592079445847
2018,No,Hesse,West,0.06334688346883469,43121,0.06104775267977643,0.06564601425789295
2018,No,"Rhineland-Palatinate, Saarland",West,0.05967705510388437,43121,0.05744114742188393,0.06191296278588482
2018,No,Brandenburg,East,0.043642728093947605,43121,0.041714414393490704,0.04557104179440451
2018,No,Saxony-Anhalt,East,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,No,Thuringa,East,0.041327913279132794,43121,0.0394491656766039,0.04320666088166169
2018,No,Schleswig-Holstein,West,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,No,Mecklenburg-Western Pomerania,East,0.02676151761517615,43121,0.025238248400967448,0.028284786829384855
2018,No,Berlin,West,0.022809394760614273,43121,0.021400241656262732,0.024218547864965814
2018,No,Hamburg,West,0.019534778681120146,43121,0.018228511536241224,0.020841045825999067
2018,No,Berlin,East,0.01586495031616983,43121,0.014685557800899307,0.01704434283144035
2018,No,Bremen,West,0.00993676603432701,43121,0.009000572455156893,0.010872959613497126
2020,Yes,North Rhine-Westphalia,West,0.20830750154990701,42741,0.2044574685519744,0.21215753454783964
2020,Yes,Bavaria,West,0.18970861748295104,42741,0.18599157203257294,0.19342566293332913
2020,Yes,Baden-Wuerttemberg,West,0.12647241165530068,42741,0.12332125535787626,0.12962356795272512
2020,Yes,Lower Saxony,West,0.09547427154370738,42741,0.09268823139362745,0.09826031169378732
2020,Yes,Hesse,West,0.06633601983880967,42741,0.06397660808155525,0.06869543159606409
2020,Yes,Saxony,East,0.0628228972928291,42741,0.060522496295355104,0.0651232982903031
2020,Yes,"Rhineland-Palatinate, Saarland",West,0.04381070469105187,42741,0.04187028447801487,0.04575112490408886
2020,Yes,Schleswig-Holstein,West,0.03781773093614383,42741,0.03600926580150868,0.03962619607077898
2020,Yes,Brandenburg,East,0.0347179169249845,42741,0.03298236470973507,0.03645346914023393
2020,Yes,Thuringa,East,0.027898326100433975,42741,0.02633705381493096,0.02945959838593699
2020,Yes,Berlin,West,0.024591857821864023,42741,0.023123531481283995,0.02606018416244405
2020,Yes,Saxony-Anhalt,East,0.022938623682579044,42741,0.021519310184454334,0.024357937180703754
2020,Yes,Hamburg,West,0.020252118206240958,42741,0.01891667284081964,0.021587563571662277
2020,Yes,Berlin,East,0.017772266997313494,42741,0.01651967035701623,0.01902486363761076
2020,Yes,Mecklenburg-Western Pomerania,East,0.01529241578838603,42741,0.014129025532238718,0.016455806044533342
2020,Yes,Bremen,West,0.005786319487497416,42741,0.00506724347102432,0.006505395503970513
2020,No,North Rhine-Westphalia,West,0.21299533799533799,42741,0.20911376790032046,0.2168769080903555
2020,No,Bavaria,West,0.1462121212121212,42741,0.14286246363384122,0.1495617787904012
2020,No,Baden-Wuerttemberg,West,0.10163170163170163,42741,0.0987670254347406,0.10449637782866265
2020,No,Lower Saxony,West,0.09603729603729604,42741,0.09324392291513203,0.09883066915946004
2020,No,Hesse,West,0.06573426573426573,42741,0.06338482307393467,0.06808370839459679
2020,No,Saxony,East,0.06416083916083916,42741,0.06183773139357096,0.06648394692810736
2020,No,"Rhineland-Palatinate, Saarland",West,0.05576923076923077,42741,0.05359367543812559,0.05794478610033595
2020,No,Brandenburg,East,0.04562937062937063,42741,0.043650968804819654,0.0476077724539216
2020,No,Saxony-Anhalt,East,0.03986013986013986,42741,0.038005453872501045,0.04171482584777867
2020,No,Thuringa,East,0.039335664335664336,42741,0.037492717485651465,0.04117861118567721
2020,No,Schleswig-Holstein,West,0.03397435897435897,42741,0.03225683149411637,0.03569188645460157
2020,No,Berlin,West,0.030186480186480187,42741,0.02856435604778841,0.03180860432517196
2020,No,Mecklenburg-Western Pomerania,East,0.022144522144522144,42741,0.02074942572250426,0.02353961856654003
2020,No,Hamburg,West,0.019755244755244754,42741,0.018435948885414513,0.021074540625074994
2020,No,Berlin,East,0.01730769230769231,42741,0.01607128349188091,0.018544101123503708
2020,No,Bremen,West,0.009265734265734266,42741,0.008357386307824215,0.010174082223644316
