"ple0098_v5","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2004","Thueringen","Ostdeutschland","52","0.0422348640571329","0.0288856741664347","0.055584053947831"
"Nein","2004","Schleswig-Holstein","Westdeutschland","495","0.932624577690084","0.911559996951105","0.953689158429064"
"Nein","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2004","Hamburg","Westdeutschland","209","0.926700818044865","0.893589310862715","0.959812325227016"
"Nein","2004","Hamburg","Ostdeutschland","","","",""
"Nein","2004","Niedersachsen","Westdeutschland","1391","0.890990498530157","0.875700749366273","0.906280247694041"
"Nein","2004","Niedersachsen","Ostdeutschland","","","",""
"Nein","2004","Bremen","Westdeutschland","130","0.893148350693574","0.843209121016248","0.9430875803709"
"Nein","2004","Bremen","Ostdeutschland","","","",""
"Nein","2004","Nordrhein-Westfalen","Westdeutschland","3119","0.852962751583504","0.841618943052939","0.864306560114068"
"Nein","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2004","Hessen","Westdeutschland","1035","0.907683694006593","0.891068504782786","0.9242988832304"
"Nein","2004","Hessen","Ostdeutschland","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","Westdeutschland","984","0.906359940452551","0.889128240943825","0.923591639961276"
"Nein","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2004","Baden-Wuerttemberg","Westdeutschland","1873","0.85369182667542","0.838937236475611","0.868446416875229"
"Nein","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2004","Bayern","Westdeutschland","2059","0.846828072593122","0.832564086381077","0.861092058805167"
"Nein","2004","Bayern","Ostdeutschland","","","",""
"Nein","2004","Saarland","Westdeutschland","","","",""
"Nein","2004","Saarland","Ostdeutschland","","","",""
"Nein","2004","Berlin","Westdeutschland","315","0.94459687961922","0.920316176013356","0.968877583225084"
"Nein","2004","Berlin","Ostdeutschland","294","0.909094028550898","0.877694670887563","0.940493386214232"
"Nein","2004","Brandenburg","Westdeutschland","","","",""
"Nein","2004","Brandenburg","Ostdeutschland","780","0.929753190840536","0.912491267444475","0.947015114236598"
"Nein","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2004","Mecklenburg-Vorpommern","Ostdeutschland","438","0.94307876242376","0.921928840049871","0.964228684797649"
"Nein","2004","Sachsen","Westdeutschland","","","",""
"Nein","2004","Sachsen","Ostdeutschland","1336","0.937197337469353","0.924697096744048","0.949697578194658"
"Nein","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2004","Sachsen-Anhalt","Ostdeutschland","814","0.959540730638931","0.946372131111002","0.97270933016686"
"Nein","2004","Thueringen","Westdeutschland","","","",""
"Nein","2004","Thueringen","Ostdeutschland","820","0.957765135942867","0.944415946052169","0.971114325833565"
"Ja","2005","Schleswig-Holstein","Westdeutschland","43","0.0627113948391296","0.0419332320022985","0.0834895576759606"
"Ja","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2005","Hamburg","Westdeutschland","32","0.132663620591444","0.0899260223383338","0.175401218844554"
"Ja","2005","Hamburg","Ostdeutschland","","","",""
"Ja","2005","Niedersachsen","Westdeutschland","212","0.122445875100582","0.105950418697115","0.138941331504049"
"Ja","2005","Niedersachsen","Ostdeutschland","","","",""
"Ja","2005","Bremen","Westdeutschland","17","","",""
"Ja","2005","Bremen","Ostdeutschland","","","",""
"Ja","2005","Nordrhein-Westfalen","Westdeutschland","614","0.159059138576994","0.147058683682265","0.171059593471724"
"Ja","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2005","Hessen","Westdeutschland","156","0.130337374733004","0.110540303341845","0.150134446124163"
"Ja","2005","Hessen","Ostdeutschland","","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","Westdeutschland","128","0.113522378480623","0.0942052378070568","0.132839519154188"
"Ja","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2005","Baden-Wuerttemberg","Westdeutschland","334","0.15525879052164","0.139831928261852","0.170685652781429"
"Ja","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2005","Bayern","Westdeutschland","397","0.158412374201714","0.143551582775516","0.173273165627912"
"Ja","2005","Bayern","Ostdeutschland","","","",""
"Ja","2005","Saarland","Westdeutschland","","","",""
"Ja","2005","Saarland","Ostdeutschland","","","",""
"Ja","2005","Berlin","Westdeutschland","28","","",""
"Ja","2005","Berlin","Ostdeutschland","22","","",""
"Ja","2005","Brandenburg","Westdeutschland","","","",""
"Ja","2005","Brandenburg","Ostdeutschland","71","0.0925110922967803","0.0726673441140956","0.112354840479465"
"Ja","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2005","Mecklenburg-Vorpommern","Ostdeutschland","17","","",""
"Ja","2005","Sachsen","Westdeutschland","","","",""
"Ja","2005","Sachsen","Ostdeutschland","129","0.0750651712371353","0.0611830813415187","0.0889472611327518"
"Ja","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2005","Sachsen-Anhalt","Ostdeutschland","56","0.0505239952877641","0.0356324962098789","0.0654154943656492"
"Ja","2005","Thueringen","Westdeutschland","","","",""
"Ja","2005","Thueringen","Ostdeutschland","62","0.0536647536330095","0.0382684931106727","0.0690610141553462"
"Nein","2005","Schleswig-Holstein","Westdeutschland","480","0.937288605160871","0.916510442324039","0.958066767997702"
"Nein","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2005","Hamburg","Westdeutschland","210","0.867336379408556","0.824598781155446","0.910073977661666"
"Nein","2005","Hamburg","Ostdeutschland","","","",""
"Nein","2005","Niedersachsen","Westdeutschland","1305","0.877554124899418","0.861058668495951","0.894049581302885"
"Nein","2005","Niedersachsen","Ostdeutschland","","","",""
"Nein","2005","Bremen","Westdeutschland","112","0.859334315714539","0.799337473236959","0.919331158192119"
"Nein","2005","Bremen","Ostdeutschland","","","",""
"Nein","2005","Nordrhein-Westfalen","Westdeutschland","2954","0.840940861423006","0.828940406528276","0.852941316317735"
"Nein","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2005","Hessen","Westdeutschland","955","0.869662625266996","0.849865553875837","0.889459696658155"
"Nein","2005","Hessen","Ostdeutschland","","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","Westdeutschland","908","0.886477621519377","0.867160480845812","0.905794762192943"
"Nein","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2005","Baden-Wuerttemberg","Westdeutschland","1783","0.84474120947836","0.829314347218571","0.860168071738148"
"Nein","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2005","Bayern","Westdeutschland","1922","0.841587625798286","0.826726834372088","0.856448417224484"
"Nein","2005","Bayern","Ostdeutschland","","","",""
"Nein","2005","Saarland","Westdeutschland","","","",""
"Nein","2005","Saarland","Ostdeutschland","","","",""
"Nein","2005","Berlin","Westdeutschland","300","0.936423269446461","0.910017649822326","0.962828889070596"
"Nein","2005","Berlin","Ostdeutschland","278","0.917840261930938","0.886766020265845","0.948914503596031"
"Nein","2005","Brandenburg","Westdeutschland","","","",""
"Nein","2005","Brandenburg","Ostdeutschland","748","0.90748890770322","0.887645159520535","0.927332655885904"
"Nein","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2005","Mecklenburg-Vorpommern","Ostdeutschland","432","0.972129211474218","0.95690406269423","0.987354360254206"
"Nein","2005","Sachsen","Westdeutschland","","","",""
"Nein","2005","Sachsen","Ostdeutschland","1255","0.924934828762865","0.911052738867248","0.938816918658481"
"Nein","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2005","Sachsen-Anhalt","Ostdeutschland","775","0.949476004712236","0.934584505634351","0.964367503790121"
"Nein","2005","Thueringen","Westdeutschland","","","",""
"Nein","2005","Thueringen","Ostdeutschland","761","0.946335246366991","0.930938985844654","0.961731506889327"
"Ja","2006","Schleswig-Holstein","Westdeutschland","76","0.109504703834853","0.0837102642980048","0.135299143371701"
"Ja","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2006","Hamburg","Westdeutschland","40","0.162218565582789","0.116792672452297","0.207644458713281"
"Ja","2006","Hamburg","Ostdeutschland","","","",""
"Ja","2006","Niedersachsen","Westdeutschland","262","0.140354282447402","0.123639624861115","0.157068940033689"
"Ja","2006","Niedersachsen","Ostdeutschland","","","",""
"Ja","2006","Bremen","Westdeutschland","18","","",""
"Ja","2006","Bremen","Ostdeutschland","","","",""
"Ja","2006","Nordrhein-Westfalen","Westdeutschland","714","0.169904565170695","0.157852534953433","0.181956595387957"
"Ja","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2006","Hessen","Westdeutschland","207","0.141441168781686","0.121658589658858","0.161223747904514"
"Ja","2006","Hessen","Ostdeutschland","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Westdeutschland","133","0.112673259599952","0.093754160849064","0.13159235835084"
"Ja","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2006","Baden-Wuerttemberg","Westdeutschland","417","0.16597121071088","0.150676006660627","0.181266414761132"
"Ja","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2006","Bayern","Westdeutschland","523","0.194169994270121","0.17876260637115","0.209577382169093"
"Ja","2006","Bayern","Ostdeutschland","","","",""
"Ja","2006","Saarland","Westdeutschland","","","",""
"Ja","2006","Saarland","Ostdeutschland","","","",""
"Ja","2006","Berlin","Westdeutschland","43","0.111736089957935","0.0780503419267483","0.145421837989121"
"Ja","2006","Berlin","Ostdeutschland","28","","",""
"Ja","2006","Brandenburg","Westdeutschland","","","",""
"Ja","2006","Brandenburg","Ostdeutschland","95","0.115895969118559","0.0946743641665839","0.137117574070535"
"Ja","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2006","Mecklenburg-Vorpommern","Ostdeutschland","31","0.0521918113955688","0.0324179552837074","0.0719656675074302"
"Ja","2006","Sachsen","Westdeutschland","","","",""
"Ja","2006","Sachsen","Ostdeutschland","143","0.0895017862731959","0.074863899495371","0.104139673051021"
"Ja","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2006","Sachsen-Anhalt","Ostdeutschland","61","0.062400954263714","0.0461209558287686","0.0786809526986595"
"Ja","2006","Thueringen","Westdeutschland","","","",""
"Ja","2006","Thueringen","Ostdeutschland","75","0.0598090182424799","0.0440427257161114","0.0755753107688484"
"Nein","2006","Schleswig-Holstein","Westdeutschland","487","0.890495296165147","0.864700856628299","0.916289735701995"
"Nein","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2006","Hamburg","Westdeutschland","213","0.837781434417211","0.792355541286719","0.883207327547703"
"Nein","2006","Hamburg","Ostdeutschland","","","",""
"Nein","2006","Niedersachsen","Westdeutschland","1397","0.859645717552598","0.842931059966311","0.876360375138884"
"Nein","2006","Niedersachsen","Ostdeutschland","","","",""
"Nein","2006","Bremen","Westdeutschland","109","0.896903897243148","0.844017947216227","0.949789847270068"
"Nein","2006","Bremen","Ostdeutschland","","","",""
"Nein","2006","Nordrhein-Westfalen","Westdeutschland","3016","0.830095434829305","0.818043404612043","0.842147465046567"
"Nein","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2006","Hessen","Westdeutschland","985","0.858558831218314","0.838776252095485","0.878341410341142"
"Nein","2006","Hessen","Ostdeutschland","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","Westdeutschland","940","0.887326740400048","0.86840764164916","0.906245839150936"
"Nein","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2006","Baden-Wuerttemberg","Westdeutschland","1856","0.83402878928912","0.818733585238868","0.849323993339373"
"Nein","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2006","Bayern","Westdeutschland","2009","0.805830005729879","0.790422617830907","0.82123739362885"
"Nein","2006","Bayern","Ostdeutschland","","","",""
"Nein","2006","Saarland","Westdeutschland","","","",""
"Nein","2006","Saarland","Ostdeutschland","","","",""
"Nein","2006","Berlin","Westdeutschland","293","0.888263910042065","0.854578162010879","0.921949658073252"
"Nein","2006","Berlin","Ostdeutschland","277","0.902175704420444","0.868835588946758","0.935515819894131"
"Nein","2006","Brandenburg","Westdeutschland","","","",""
"Nein","2006","Brandenburg","Ostdeutschland","779","0.884104030881441","0.862882425929465","0.905325635833416"
"Nein","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2006","Mecklenburg-Vorpommern","Ostdeutschland","455","0.947808188604431","0.92803433249257","0.967582044716292"
"Nein","2006","Sachsen","Westdeutschland","","","",""
"Nein","2006","Sachsen","Ostdeutschland","1318","0.910498213726804","0.895860326948979","0.925136100504629"
"Nein","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2006","Sachsen-Anhalt","Ostdeutschland","787","0.937599045736286","0.921319047301341","0.953879044171231"
"Nein","2006","Thueringen","Westdeutschland","","","",""
"Nein","2006","Thueringen","Ostdeutschland","794","0.94019098175752","0.924424689231152","0.955957274283889"
"Ja","2007","Schleswig-Holstein","Westdeutschland","75","0.133656727919635","0.104352949138675","0.162960506700594"
"Ja","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2007","Hamburg","Westdeutschland","46","0.179435486935518","0.131190133915287","0.227680839955749"
"Ja","2007","Hamburg","Ostdeutschland","","","",""
"Ja","2007","Niedersachsen","Westdeutschland","267","0.164940526312538","0.14635037659575","0.183530676029326"
"Ja","2007","Niedersachsen","Ostdeutschland","","","",""
"Ja","2007","Bremen","Westdeutschland","22","","",""
"Ja","2007","Bremen","Ostdeutschland","","","",""
"Ja","2007","Nordrhein-Westfalen","Westdeutschland","706","0.184038913693947","0.17109113376959","0.196986693618303"
"Ja","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2007","Hessen","Westdeutschland","216","0.157655886393705","0.136246689471947","0.179065083315463"
"Ja","2007","Hessen","Ostdeutschland","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","Westdeutschland","137","0.129856114104389","0.108724060856158","0.150988167352621"
"Ja","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2007","Baden-Wuerttemberg","Westdeutschland","416","0.189115250808928","0.172270008626302","0.205960492991554"
"Ja","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2007","Bayern","Westdeutschland","506","0.20284567617843","0.186744456899694","0.218946895457166"
"Ja","2007","Bayern","Ostdeutschland","","","",""
"Ja","2007","Saarland","Westdeutschland","","","",""
"Ja","2007","Saarland","Ostdeutschland","","","",""
"Ja","2007","Berlin","Westdeutschland","47","0.124799064941163","0.0883602619606041","0.161237867921722"
"Ja","2007","Berlin","Ostdeutschland","40","0.104030296870177","0.0697110396028699","0.138349554137483"
"Ja","2007","Brandenburg","Westdeutschland","","","",""
"Ja","2007","Brandenburg","Ostdeutschland","97","0.122882439651586","0.100018065635757","0.145746813667415"
"Ja","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2007","Mecklenburg-Vorpommern","Ostdeutschland","37","0.0591167066505425","0.0374225306558415","0.0808108826452435"
"Ja","2007","Sachsen","Westdeutschland","","","",""
"Ja","2007","Sachsen","Ostdeutschland","161","0.103548063189552","0.087519748779664","0.11957637759944"
"Ja","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2007","Sachsen-Anhalt","Ostdeutschland","65","0.0685260653490756","0.051062483742521","0.0859896469556301"
"Ja","2007","Thueringen","Westdeutschland","","","",""
"Ja","2007","Thueringen","Ostdeutschland","77","0.0716210985064665","0.0541729145832726","0.0890692824296604"
"Nein","2007","Schleswig-Holstein","Westdeutschland","443","0.866343272080365","0.837039493299406","0.895647050861325"
"Nein","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2007","Hamburg","Westdeutschland","197","0.820564513064482","0.772319160044251","0.868809866084713"
"Nein","2007","Hamburg","Ostdeutschland","","","",""
"Nein","2007","Niedersachsen","Westdeutschland","1264","0.835059473687462","0.816469323970674","0.85364962340425"
"Nein","2007","Niedersachsen","Ostdeutschland","","","",""
"Nein","2007","Bremen","Westdeutschland","107","0.864809567719586","0.805804888030954","0.923814247408218"
"Nein","2007","Bremen","Ostdeutschland","","","",""
"Nein","2007","Nordrhein-Westfalen","Westdeutschland","2735","0.815961086306053","0.803013306381697","0.82890886623041"
"Nein","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2007","Hessen","Westdeutschland","897","0.842344113606295","0.820934916684537","0.863753310528053"
"Nein","2007","Hessen","Ostdeutschland","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","Westdeutschland","835","0.870143885895611","0.849011832647379","0.891275939143842"
"Nein","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2007","Baden-Wuerttemberg","Westdeutschland","1660","0.810884749191072","0.794039507008446","0.827729991373698"
"Nein","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2007","Bayern","Westdeutschland","1890","0.79715432382157","0.781053104542834","0.813255543100306"
"Nein","2007","Bayern","Ostdeutschland","","","",""
"Nein","2007","Saarland","Westdeutschland","","","",""
"Nein","2007","Saarland","Ostdeutschland","","","",""
"Nein","2007","Berlin","Westdeutschland","269","0.875200935058837","0.838762132078278","0.911639738039396"
"Nein","2007","Berlin","Ostdeutschland","264","0.895969703129823","0.861650445862516","0.93028896039713"
"Nein","2007","Brandenburg","Westdeutschland","","","",""
"Nein","2007","Brandenburg","Ostdeutschland","695","0.877117560348414","0.854253186332585","0.899981934364243"
"Nein","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2007","Mecklenburg-Vorpommern","Ostdeutschland","417","0.940883293349457","0.919189117354756","0.962577469344158"
"Nein","2007","Sachsen","Westdeutschland","","","",""
"Nein","2007","Sachsen","Ostdeutschland","1227","0.896451936810448","0.88042362240056","0.912480251220336"
"Nein","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2007","Sachsen-Anhalt","Ostdeutschland","739","0.931473934650924","0.91401035304437","0.948937516257479"
"Nein","2007","Thueringen","Westdeutschland","","","",""
"Nein","2007","Thueringen","Ostdeutschland","762","0.928378901493534","0.91093071757034","0.945827085416727"
"Ja","2008","Schleswig-Holstein","Westdeutschland","87","0.170435602835319","0.136691793032089","0.20417941263855"
"Ja","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2008","Hamburg","Westdeutschland","62","0.29247135394452","0.23393606312395","0.35100664476509"
"Ja","2008","Hamburg","Ostdeutschland","","","",""
"Ja","2008","Niedersachsen","Westdeutschland","309","0.193152054928381","0.172978275424693","0.213325834432068"
"Ja","2008","Niedersachsen","Ostdeutschland","","","",""
"Ja","2008","Bremen","Westdeutschland","26","","",""
"Ja","2008","Bremen","Ostdeutschland","","","",""
"Ja","2008","Nordrhein-Westfalen","Westdeutschland","715","0.200099800422272","0.186324000826636","0.213875600017907"
"Ja","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2008","Hessen","Westdeutschland","222","0.174651033429255","0.15183807217691","0.1974639946816"
"Ja","2008","Hessen","Ostdeutschland","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Westdeutschland","135","0.127254859035156","0.105578513085682","0.14893120498463"
"Ja","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2008","Baden-Wuerttemberg","Westdeutschland","478","0.233143124789565","0.214588802105492","0.251697447473638"
"Ja","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2008","Bayern","Westdeutschland","540","0.238955465758007","0.221346614897224","0.256564316618791"
"Ja","2008","Bayern","Ostdeutschland","","","",""
"Ja","2008","Saarland","Westdeutschland","","","",""
"Ja","2008","Saarland","Ostdeutschland","","","",""
"Ja","2008","Berlin","Westdeutschland","59","0.156656736147564","0.115594596993427","0.197718875301702"
"Ja","2008","Berlin","Ostdeutschland","51","0.152969641862967","0.112032079462732","0.193907204263202"
"Ja","2008","Brandenburg","Westdeutschland","","","",""
"Ja","2008","Brandenburg","Ostdeutschland","97","0.123286107702129","0.0998970234634918","0.146675191940767"
"Ja","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2008","Mecklenburg-Vorpommern","Ostdeutschland","46","0.0873744048681544","0.0610191491786593","0.113729660557649"
"Ja","2008","Sachsen","Westdeutschland","","","",""
"Ja","2008","Sachsen","Ostdeutschland","193","0.12742375481635","0.109510027655696","0.145337481977004"
"Ja","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2008","Sachsen-Anhalt","Ostdeutschland","85","0.0952510797046674","0.0744485397975217","0.116053619611813"
"Ja","2008","Thueringen","Westdeutschland","","","",""
"Ja","2008","Thueringen","Ostdeutschland","87","0.0945536032643039","0.0744407709664618","0.114666435562146"
"Nein","2008","Schleswig-Holstein","Westdeutschland","390","0.829564397164681","0.79582058736145","0.863308206967911"
"Nein","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2008","Hamburg","Westdeutschland","170","0.70752864605548","0.64899335523491","0.76606393687605"
"Nein","2008","Hamburg","Ostdeutschland","","","",""
"Nein","2008","Niedersachsen","Westdeutschland","1162","0.806847945071619","0.786674165567932","0.827021724575307"
"Nein","2008","Niedersachsen","Ostdeutschland","","","",""
"Nein","2008","Bremen","Westdeutschland","94","0.822860465190666","0.754551404041903","0.891169526339428"
"Nein","2008","Bremen","Ostdeutschland","","","",""
"Nein","2008","Nordrhein-Westfalen","Westdeutschland","2525","0.799900199577728","0.786124399982093","0.813675999173364"
"Nein","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2008","Hessen","Westdeutschland","842","0.825348966570745","0.8025360053184","0.84816192782309"
"Nein","2008","Hessen","Ostdeutschland","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","Westdeutschland","773","0.872745140964844","0.85106879501537","0.894421486914318"
"Nein","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2008","Baden-Wuerttemberg","Westdeutschland","1517","0.766856875210435","0.748302552526362","0.785411197894508"
"Nein","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2008","Bayern","Westdeutschland","1713","0.761044534241993","0.743435683381209","0.778653385102776"
"Nein","2008","Bayern","Ostdeutschland","","","",""
"Nein","2008","Saarland","Westdeutschland","","","",""
"Nein","2008","Saarland","Ostdeutschland","","","",""
"Nein","2008","Berlin","Westdeutschland","242","0.843343263852436","0.802281124698298","0.884405403006573"
"Nein","2008","Berlin","Ostdeutschland","246","0.847030358137033","0.806092795736798","0.887967920537268"
"Nein","2008","Brandenburg","Westdeutschland","","","",""
"Nein","2008","Brandenburg","Ostdeutschland","662","0.876713892297871","0.853324808059233","0.900102976536508"
"Nein","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2008","Mecklenburg-Vorpommern","Ostdeutschland","395","0.912625595131846","0.886270339442351","0.938980850821341"
"Nein","2008","Sachsen","Westdeutschland","","","",""
"Nein","2008","Sachsen","Ostdeutschland","1138","0.87257624518365","0.854662518022996","0.890489972344304"
"Nein","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2008","Sachsen-Anhalt","Ostdeutschland","680","0.904748920295332","0.883946380388187","0.925551460202478"
"Nein","2008","Thueringen","Westdeutschland","","","",""
"Nein","2008","Thueringen","Ostdeutschland","726","0.905446396735696","0.885333564437854","0.925559229033538"
"Ja","2009","Schleswig-Holstein","Westdeutschland","","","",""
"Ja","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2009","Hamburg","Westdeutschland","","","",""
"Ja","2009","Hamburg","Ostdeutschland","","","",""
"Ja","2009","Niedersachsen","Westdeutschland","","","",""
"Ja","2009","Niedersachsen","Ostdeutschland","","","",""
"Ja","2009","Bremen","Westdeutschland","","","",""
"Ja","2009","Bremen","Ostdeutschland","","","",""
"Ja","2009","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ja","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2009","Hessen","Westdeutschland","","","",""
"Ja","2009","Hessen","Ostdeutschland","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2009","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ja","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2009","Bayern","Westdeutschland","","","",""
"Ja","2009","Bayern","Ostdeutschland","","","",""
"Ja","2009","Saarland","Westdeutschland","","","",""
"Ja","2009","Saarland","Ostdeutschland","","","",""
"Ja","2009","Berlin","Westdeutschland","","","",""
"Ja","2009","Berlin","Ostdeutschland","","","",""
"Ja","2009","Brandenburg","Westdeutschland","","","",""
"Ja","2009","Brandenburg","Ostdeutschland","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja","2009","Sachsen","Westdeutschland","","","",""
"Ja","2009","Sachsen","Ostdeutschland","","","",""
"Ja","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2009","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja","2009","Thueringen","Westdeutschland","","","",""
"Ja","2009","Thueringen","Ostdeutschland","","","",""
"Nein","2009","Schleswig-Holstein","Westdeutschland","","","",""
"Nein","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2009","Hamburg","Westdeutschland","","","",""
"Nein","2009","Hamburg","Ostdeutschland","","","",""
"Nein","2009","Niedersachsen","Westdeutschland","","","",""
"Nein","2009","Niedersachsen","Ostdeutschland","","","",""
"Nein","2009","Bremen","Westdeutschland","","","",""
"Nein","2009","Bremen","Ostdeutschland","","","",""
"Nein","2009","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nein","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2009","Hessen","Westdeutschland","","","",""
"Nein","2009","Hessen","Ostdeutschland","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2009","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nein","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2009","Bayern","Westdeutschland","","","",""
"Nein","2009","Bayern","Ostdeutschland","","","",""
"Nein","2009","Saarland","Westdeutschland","","","",""
"Nein","2009","Saarland","Ostdeutschland","","","",""
"Nein","2009","Berlin","Westdeutschland","","","",""
"Nein","2009","Berlin","Ostdeutschland","","","",""
"Nein","2009","Brandenburg","Westdeutschland","","","",""
"Nein","2009","Brandenburg","Ostdeutschland","","","",""
"Nein","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2009","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein","2009","Sachsen","Westdeutschland","","","",""
"Nein","2009","Sachsen","Ostdeutschland","","","",""
"Nein","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2009","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein","2009","Thueringen","Westdeutschland","","","",""
"Nein","2009","Thueringen","Ostdeutschland","","","",""
"Ja","2010","Schleswig-Holstein","Westdeutschland","141","0.229533257486447","0.196952748662872","0.262113766310021"
"Ja","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2010","Hamburg","Westdeutschland","82","0.296618947678883","0.246257369957435","0.346980525400331"
"Ja","2010","Hamburg","Ostdeutschland","","","",""
