year,bula_h,sampreg,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Lower Saxony,West,Yes,0.017374131056188943,393,20649,0.017341009034285364,0.017407253078092523
2010,Lower Saxony,West,No,0.076909158047041,1489,20649,0.07684161472043549,0.07697670137364651
2010,Bremen,West,No,0.008766928573783334,122,20649,0.008743297534474427,0.00879055961309224
2010,North Rhine-Westphalia,West,Yes,0.04545853073617526,898,20649,0.04540572558448403,0.04551133588786648
2010,North Rhine-Westphalia,West,No,0.1735467257619354,3327,20649,0.17345072193147942,0.17364272959239135
2010,Hesse,West,Yes,0.014449394375746662,312,20649,0.014419143671912386,0.014479645079580938
2010,Hesse,West,No,0.057611312277343306,1063,20649,0.05755224593029381,0.0576703786243928
2010,"Rhineland-Palatinate, Saarland",West,Yes,0.008427222436212746,208,20649,0.008404049785095423,0.00845039508733007
2010,"Rhineland-Palatinate, Saarland",West,No,0.0466943883114844,903,20649,0.046640904836511406,0.04674787178645739
2010,Baden-Wuerttemberg,West,Yes,0.033270766368606014,631,20649,0.03322530368950415,0.033316229047707875
2010,Baden-Wuerttemberg,West,No,0.09587305460512671,1824,20649,0.09579842104039314,0.09594768816986028
2010,Bavaria,West,Yes,0.03804024687646257,777,20649,0.037991754740820755,0.03808873901210438
2010,Bavaria,West,No,0.1107921849329322,2262,20649,0.11071261895667174,0.11087175090919267
2010,Berlin,West,Yes,0.004203577329067467,78,20649,0.004187176492602128,0.0042199781655328054
2010,Berlin,West,No,0.02112619533864646,367,20649,0.021089741338108463,0.021162649339184453
2010,Berlin,East,Yes,0.0029572455140805887,58,20649,0.002943480654717049,0.0029710103734441285
2010,Berlin,East,No,0.01584045978560335,282,20649,0.015808808756021697,0.015872110815185005
2010,Brandenburg,East,Yes,0.004289696364772259,118,20649,0.004273129093866304,0.004306263635678214
2010,Brandenburg,East,No,0.027127189632490546,755,20649,0.027086008182738718,0.027168371082242373
2010,Mecklenburg-Western Pomerania,East,Yes,0.0021771163077360135,57,20649,0.002165301171271862,0.0021889314442001652
2010,Mecklenburg-Western Pomerania,East,No,0.019848232380354394,477,20649,0.019812875105995463,0.019883589654713325
2010,Saxony,East,Yes,0.008455156641448117,229,20649,0.008431945943184591,0.008478367339711643
2010,Saxony,East,No,0.053281253364652115,1327,20649,0.0532243197311317,0.053338186998172527
2010,Saxony-Anhalt,East,Yes,0.004036126659474911,108,20649,0.004020054457448222,0.004052198861501599
2010,Saxony-Anhalt,East,No,0.027957328285782342,745,20649,0.02791553931307423,0.027999117258490455
2010,Thuringa,East,Yes,0.002915415297973592,100,20649,0.0029017478505495107,0.0029290827453976737
2010,Thuringa,East,No,0.025984441502457597,783,20649,0.025944113116831508,0.026024769888083686
2011,Schleswig-Holstein,West,Yes,0.008375157072260794,126,17617,0.008350510328345722,0.008399803816175866
2011,Schleswig-Holstein,West,No,0.026560782022147553,443,17617,0.026517294544204907,0.026604269500090198
2011,Hamburg,West,Yes,0.005183333388676223,62,17617,0.005163912662229283,0.005202754115123163
2011,Hamburg,West,No,0.014473813181372521,186,17617,0.014441512257909548,0.014506114104835495
2011,Lower Saxony,West,Yes,0.02012347464586846,378,17617,0.020085497131628587,0.020161452160108336
2011,Lower Saxony,West,No,0.07689297245118269,1240,17617,0.0768209183464374,0.07696502655592799
2011,Bremen,West,No,0.008031084930945478,91,17617,0.008006945584154655,0.0080552242777363
2011,North Rhine-Westphalia,West,Yes,0.04744593508656765,801,17617,0.047388439607689216,0.047503430565446085
2011,North Rhine-Westphalia,West,No,0.17456583845574938,2639,17617,0.1744631763372989,0.17466850057419986
2011,Hesse,West,Yes,0.016803470926826262,298,17617,0.01676870858379198,0.016838233269860545
2011,Hesse,West,No,0.05290694399983963,835,17617,0.05284640405267794,0.05296748394700133
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.010392957188730668,194,17617,0.010365529429343467,0.010420384948117868
2011,"Rhineland-Palatinate, Saarland",West,No,0.04627079901312559,803,17617,0.046213985007159245,0.04632761301909194
2011,Baden-Wuerttemberg,West,Yes,0.03541797668110578,554,17617,0.035367988097807855,0.035467965264403704
2011,Baden-Wuerttemberg,West,No,0.09006647022530181,1501,17617,0.08998904619430088,0.09014389425630275
2011,Bavaria,West,Yes,0.034118156503863926,674,17617,0.03406906072515871,0.034167252282569144
2011,Bavaria,West,No,0.11252987640216543,1954,17617,0.11244440906666121,0.11261534373766964
2011,Berlin,West,Yes,0.004833107333787937,80,17617,0.0048143508877126024,0.004851863779863272
2011,Berlin,West,No,0.01899224135078976,258,17617,0.01895532543008637,0.019029157271493145
2011,Berlin,East,Yes,0.004557398068449873,73,17617,0.00453918194475441,0.0045756141921453365
2011,Berlin,East,No,0.014887434008934962,242,17617,0.01485468167696714,0.014920186340902784
2011,Brandenburg,East,Yes,0.005225718680229878,128,17617,0.005206219127021736,0.005245218233438021
2011,Brandenburg,East,No,0.02652191189263666,673,17617,0.026478455379418137,0.026565368405855185
2011,Mecklenburg-Western Pomerania,East,Yes,0.0033296194826997515,58,17617,0.0033140396621524158,0.0033451993032470873
2011,Mecklenburg-Western Pomerania,East,No,0.018921789217251284,411,17617,0.01888494050727667,0.018958637927225897
2011,Saxony,East,Yes,0.007632740454600511,203,17617,0.007609202656451768,0.007656278252749254
2011,Saxony,East,No,0.05359412485922596,1095,17617,0.05353321512861362,0.0536550345898383
2011,Saxony-Anhalt,East,Yes,0.0036586395638216643,100,17617,0.0036423108015627478,0.0036749683260805808
2011,Saxony-Anhalt,East,No,0.028297980739516674,697,17617,0.028253133713454566,0.028342827765578782
2011,Thuringa,East,Yes,0.003652067532176661,110,17617,0.0036357533884212112,0.0036683816759321107
2011,Thuringa,East,No,0.025736184640148544,710,17617,0.02569335940647349,0.0257790098738236
2012,Schleswig-Holstein,West,Yes,0.006817613426726598,179,23876,0.006796488109441447,0.0068387387440117485
2012,Schleswig-Holstein,West,No,0.02865899246179209,692,23876,0.02861615843826282,0.028701826485321356
2012,Hamburg,West,Yes,0.005156631924943335,92,23876,0.005138243989476285,0.005175019860410384
2012,Hamburg,West,No,0.014935298277229838,271,23876,0.014904158759758418,0.014966437794701257
2012,Lower Saxony,West,Yes,0.021354275313145703,510,23876,0.02131716217140725,0.021391388454884155
2012,Lower Saxony,West,No,0.07548590662825097,1702,23876,0.07541808593018497,0.07555372732631697
2012,Bremen,West,Yes,0.00160140565709527,39,23876,0.0015911402728667865,0.0016116710413237537
2012,Bremen,West,No,0.008720835419522016,134,23876,0.008696965575337574,0.008744705263706458
2012,North Rhine-Westphalia,West,Yes,0.047087004283688456,1053,23876,0.047032622968661425,0.04714138559871549
2012,North Rhine-Westphalia,West,No,0.16993066595188963,3638,23876,0.16983424628775312,0.17002708561602614
2012,Hesse,West,Yes,0.01502824658698677,388,23876,0.014997011796718748,0.015059481377254793
2012,Hesse,West,No,0.053125939325985444,1186,23876,0.05306835928489431,0.053183519367076576
2012,"Rhineland-Palatinate, Saarland",West,Yes,0.012261469769344937,289,23876,0.012233216753480894,0.01228972278520898
2012,"Rhineland-Palatinate, Saarland",West,No,0.0456011194502396,1034,23876,0.04554756133781559,0.04565467756266361
2012,Baden-Wuerttemberg,West,Yes,0.03583686384156013,796,23876,0.03578914248184237,0.035884585201277894
2012,Baden-Wuerttemberg,West,No,0.0930303810820703,2037,23876,0.09295580813273982,0.09310495403140079
2012,Bavaria,West,Yes,0.03853240222604828,1034,23876,0.03848298789519237,0.03858181655690419
2012,Bavaria,West,No,0.1134613635951654,2650,23876,0.11337994091705203,0.11354278627327877
2012,Berlin,West,Yes,0.005913126565588988,108,23876,0.005893443474296178,0.005932809656881799
2012,Berlin,West,No,0.017569016210105648,360,23876,0.01753528768916561,0.017602744731045686
2012,Berlin,East,Yes,0.0035964727858706913,81,23876,0.003581104388999899,0.0036118411827414836
2012,Berlin,East,No,0.01540625791733601,330,23876,0.015374638805441721,0.0154378770292303
2012,Brandenburg,East,Yes,0.004677602131163875,162,23876,0.004660084875127965,0.0046951193871997855
2012,Brandenburg,East,No,0.02626411285258838,844,23876,0.026223057053836055,0.026305168651340707
2012,Mecklenburg-Western Pomerania,East,Yes,0.002803746864503689,79,23876,0.002790172101089465,0.0028173216279179128
2012,Mecklenburg-Western Pomerania,East,No,0.01827515036735106,508,23876,0.01824076307971346,0.018309537654988658
2012,Saxony,East,Yes,0.009841707843987555,297,23876,0.009816364722902421,0.009867050965072689
2012,Saxony,East,No,0.04955690880275763,1418,23876,0.04950119180419445,0.04961262580132081
2012,Saxony-Anhalt,East,Yes,0.0034830385562328384,120,23876,0.003467913603072633,0.0034981635093930437
2012,Saxony-Anhalt,East,No,0.02726962315259004,851,23876,0.027227810438653473,0.02731143586652661
2012,Thuringa,East,Yes,0.0034190682025056103,125,23876,0.0034040823063618366,0.003434054098649384
2012,Thuringa,East,No,0.02529775252573313,869,23876,0.025257439118705732,0.02533806593276053
2013,Schleswig-Holstein,West,Yes,0.009621305599383252,126,16043,0.009593913464818136,0.009648697733948367
2013,Schleswig-Holstein,West,No,0.025918177604229757,385,16043,0.025873590611885988,0.025962764596573526
2013,Hamburg,West,Yes,0.006116839924682467,66,16043,0.00609496032099977,0.006138719528365163
2013,Hamburg,West,No,0.014065423627226525,188,16043,0.014032378404411261,0.014098468850041788
2013,Lower Saxony,West,Yes,0.02491047732017687,382,16043,0.02486674308892551,0.024954211551428233
2013,Lower Saxony,West,No,0.07482765966620297,1118,16043,0.07475382664690242,0.07490149268550353
2013,Bremen,West,No,0.007121091682203137,81,16043,0.007097496156458602,0.007144687207947672
2013,North Rhine-Westphalia,West,Yes,0.05277664688365703,815,16043,0.05271390532219625,0.05283938844511782
2013,North Rhine-Westphalia,West,No,0.15757959055394,2248,16043,0.15747735012773775,0.15768183098014224
2013,Hesse,West,Yes,0.018509999162869367,318,16043,0.018472176302742477,0.018547822022996256
2013,Hesse,West,No,0.04870540632147746,734,16043,0.04864500390311253,0.048765808739842396
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.0128579008673916,207,16043,0.012826286601554788,0.012889515133228412
2013,"Rhineland-Palatinate, Saarland",West,No,0.045545268764845714,704,16043,0.04548676180530277,0.04560377572438866
2013,Baden-Wuerttemberg,West,Yes,0.03507589374794834,520,16043,0.03502426885329367,0.03512751864260301
2013,Baden-Wuerttemberg,West,No,0.08747559827473504,1249,16043,0.08739631639628921,0.08755488015318087
2013,Bavaria,West,Yes,0.04307377678556817,733,16043,0.04301680577385029,0.04313074779728605
2013,Bavaria,West,No,0.10361957658434931,1699,16043,0.10353405508315773,0.10370509808554089
2013,Berlin,West,Yes,0.005874280235103903,93,16043,0.0058528362146516065,0.0058957242555562
2013,Berlin,West,No,0.018175027407264028,265,16043,0.01813754195097352,0.018212512863554537
2013,Berlin,East,Yes,0.005130652756039806,73,16043,0.005110604455521059,0.005150701056558553
2013,Berlin,East,No,0.014104594657915139,214,16043,0.014071504110358951,0.014137685205471326
2013,Brandenburg,East,Yes,0.0053966988708791346,126,16043,0.005376140094230851,0.005417257647527418
2013,Brandenburg,East,No,0.028630600733897896,596,16043,0.02858380398670686,0.028677397481088933
2013,Mecklenburg-Western Pomerania,East,Yes,0.003130075686611907,61,16043,0.0031144007824689336,0.0031457505907548805
2013,Mecklenburg-Western Pomerania,East,No,0.01968622322380336,354,16043,0.01964724051776087,0.019725205929845852
2013,Saxony,East,Yes,0.010626154658753354,229,16043,0.010597382231125935,0.010654927086380774
2013,Saxony,East,No,0.055847477974921164,1006,16043,0.05578304160161229,0.055911914348230035
2013,Saxony-Anhalt,East,Yes,0.0043091347790762775,106,16043,0.004290753931750616,0.004327515626401939
2013,Saxony-Anhalt,East,No,0.02924747067566299,603,16043,0.029200187498622708,0.02929475385270327
2013,Thuringa,East,Yes,0.004590958763702238,108,16043,0.004571989052731329,0.004609928474673146
2013,Thuringa,East,No,0.027450016205481747,636,16043,0.027404166611364907,0.027495865799598587
2014,Schleswig-Holstein,West,Yes,0.009066372229901191,187,23715,0.009042152173616782,0.009090592286185601
2014,Schleswig-Holstein,West,No,0.02605540326929364,637,23715,0.02601469786075411,0.02609610867783317
2014,Hamburg,West,Yes,0.005320646246516668,79,23715,0.005302057083488699,0.005339235409544637
2014,Hamburg,West,No,0.015029410834736226,295,23715,0.014998320979381455,0.015060500690090997
2014,Lower Saxony,West,Yes,0.02600412442479319,532,23715,0.025963458021003007,0.026044790828583374
2014,Lower Saxony,West,No,0.07284686940409084,1755,23715,0.07278046188239123,0.07291327692579044
2014,Bremen,West,Yes,0.0014776637891048584,35,23715,0.001467848506703122,0.0014874790715065948
2014,Bremen,West,No,0.007838925447620451,163,23715,0.007816390557168032,0.00786146033807287
2014,North Rhine-Westphalia,West,Yes,0.04801373016785735,1038,23715,0.04795909979582422,0.048068360539890484
2014,North Rhine-Westphalia,West,No,0.16741501165579276,3840,23715,0.16731961183062757,0.16751041148095794
2014,Hesse,West,Yes,0.01551339068614078,398,23715,0.015481811977697142,0.015544969394584418
2014,Hesse,West,No,0.05355966173409219,1199,23715,0.05350213077346328,0.0536171926947211
2014,"Rhineland-Palatinate, Saarland",West,Yes,0.013428052142890532,306,23715,0.013398641333077456,0.013457462952703609
2014,"Rhineland-Palatinate, Saarland",West,No,0.04545993010698696,1071,23715,0.04540670119908712,0.04551315901488679
2014,Baden-Wuerttemberg,West,Yes,0.03721616112073397,775,23715,0.037167792213649395,0.03726453002781854
2014,Baden-Wuerttemberg,West,No,0.09238030788678807,2000,23715,0.09230631708225376,0.09245429869132238
2014,Bavaria,West,Yes,0.04351981205072773,1059,23715,0.04346767846616265,0.04357194563529281
2014,Bavaria,West,No,0.10468859198824726,2703,23715,0.10461036207826509,0.10476682189822943
2014,Berlin,West,Yes,0.005370811648910927,106,23715,0.005352135529028676,0.0053894877687931785
2014,Berlin,West,No,0.018552970699979864,368,23715,0.018518489985705728,0.018587451414254
2014,Berlin,East,Yes,0.004563764811254706,87,23715,0.004546541984124936,0.004580987638384476
2014,Berlin,East,No,0.014026459713797021,290,23715,0.013996409832798684,0.014056509594795359
2014,Brandenburg,East,Yes,0.0055762385731469915,170,23715,0.005557210600797214,0.005595266545496769
2014,Brandenburg,East,No,0.027064459370695727,783,23715,0.02702299473976557,0.027105924001625883
2014,Mecklenburg-Western Pomerania,East,Yes,0.0030614062665499375,81,23715,0.003047289644744156,0.003075522888355719
2014,Mecklenburg-Western Pomerania,East,No,0.017450335321919974,433,23715,0.017416876146318698,0.01748379449752125
2014,Saxony,East,Yes,0.011103984201589381,271,23715,0.01107720788568447,0.011130760517494292
2014,Saxony,East,No,0.04962161059486664,1226,23715,0.0495661199468774,0.049677101242855876
2014,Saxony-Anhalt,East,Yes,0.004394708402881853,126,23715,0.004377806145055522,0.004411610660708183
2014,Saxony-Anhalt,East,No,0.026019922861247578,777,23715,0.02597924443609576,0.026060601286399396
2014,Thuringa,East,Yes,0.0035722715551765537,116,23715,0.0035570264218460924,0.003587516688507015
2014,Thuringa,East,No,0.024786990791668236,809,23715,0.024747262696941944,0.02482671888639453
2016,Schleswig-Holstein,West,Yes,0.008296390321476667,153,21181,0.008273305717511715,0.00831947492544162
2016,Schleswig-Holstein,West,No,0.026520764042101738,576,21181,0.02647987158043243,0.026561656503771045
2016,Hamburg,West,Yes,0.004778383108110238,66,21181,0.00476083269770046,0.0047959335185200165
2016,Hamburg,West,No,0.016890294824804537,291,21181,0.01685749991052339,0.016923089739085684
2016,Lower Saxony,West,Yes,0.026831225139384917,447,21181,0.026790100582854318,0.026872349695915516
2016,Lower Saxony,West,No,0.07153151285825327,1630,21181,0.07146592564441495,0.07159710007209158
2016,Bremen,West,No,0.00865897409182991,141,21181,0.008635394751380622,0.008682553432279198
2016,North Rhine-Westphalia,West,Yes,0.04329971202215963,850,21181,0.043247913502356274,0.04335151054196299
2016,North Rhine-Westphalia,West,No,0.1721927173089158,3515,21181,0.17209663157662314,0.17228880304120847
2016,Hesse,West,Yes,0.013303864031678247,292,21181,0.013274705375449,0.013333022687907495
2016,Hesse,West,No,0.05726518518201598,1059,21181,0.05720605257849505,0.05732431778553691
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.010830166583123683,236,21181,0.010803825120047702,0.010856508046199665
2016,"Rhineland-Palatinate, Saarland",West,No,0.04785793316212216,1049,21181,0.047803606285240996,0.047912260039003327
2016,Baden-Wuerttemberg,West,Yes,0.032563404759163236,623,21181,0.032518233410986475,0.03260857610734
2016,Baden-Wuerttemberg,West,No,0.0961083094346549,1820,21181,0.09603329833034764,0.09618332053896216
2016,Bavaria,West,Yes,0.041859184494733886,875,21181,0.04180821657065006,0.041910152418817716
2016,Bavaria,West,No,0.10823110117999539,2470,21181,0.1081520353029596,0.10831016705703118
2016,Berlin,West,Yes,0.005513597954252615,91,21181,0.005494752619117111,0.005532443289388118
2016,Berlin,West,No,0.0189307292026891,346,21181,0.01889604590358834,0.018965412501789857
2016,Berlin,East,Yes,0.003329963846466172,64,21181,0.003315302213163912,0.003344625479768432
2016,Berlin,East,No,0.015859020154051696,294,21181,0.0158272255276052,0.015890814780498193
2016,Brandenburg,East,Yes,0.003883128606120592,121,21181,0.0038673003551320086,0.0038989568571091756
2016,Brandenburg,East,No,0.027574750020268945,745,21181,0.027533075481806966,0.027616424558730923
2016,Mecklenburg-Western Pomerania,East,Yes,0.0024849603713920027,60,21181,0.0024722895037907456,0.00249763123899326
2016,Mecklenburg-Western Pomerania,East,No,0.017417885253591663,413,21181,0.017384591019163766,0.01745117948801956
2016,Saxony,East,Yes,0.009959091571118813,238,21181,0.009933820518851843,0.009984362623385784
2016,Saxony,East,No,0.050889283038621974,1107,21181,0.05083335127700884,0.05094521480023511
2016,Saxony-Anhalt,East,Yes,0.0032752190816029347,88,21181,0.0032606780673897925,0.003289760095816077
2016,Saxony-Anhalt,East,No,0.025993383016478654,688,21181,0.02595288821726368,0.026033877815693628
2016,Thuringa,East,Yes,0.0032268961823717934,118,21181,0.0032124624866649125,0.0032413298780786743
2016,Thuringa,East,No,0.02464296915644889,715,21181,0.024603512959805396,0.024682425353092383
2018,Schleswig-Holstein,West,Yes,0.008049949219001349,161,22470,0.008027262054143768,0.00807263638385893
2018,Schleswig-Holstein,West,No,0.029224900460602984,656,22470,0.029182136828081334,0.029267664093124635
2018,Hamburg,West,Yes,0.003796740395728174,69,22470,0.0037811262515501745,0.0038123545399061736
2018,Hamburg,West,No,0.01727810548152605,346,22470,0.01724502269130798,0.017311188271744122
2018,Lower Saxony,West,Yes,0.02485263240988978,484,22470,0.02481310848375059,0.024892156336028974
2018,Lower Saxony,West,No,0.07063651859809274,1719,22470,0.07057146876308967,0.0707015684330958
2018,Bremen,West,No,0.00824223691680761,176,22470,0.008219282614036877,0.008265191219578345
2018,North Rhine-Westphalia,West,Yes,0.043808316692198535,927,22470,0.04375635425429563,0.04386027913010144
2018,North Rhine-Westphalia,West,No,0.17237060372696525,3766,22470,0.17227471041693476,0.17246649703699574
2018,Hesse,West,Yes,0.014717765633448577,324,22470,0.014687192495068321,0.014748338771828833
2018,Hesse,West,No,0.061686959894193,1122,22470,0.061625878447553205,0.06174804134083279
2018,"Rhineland-Palatinate, Saarland",West,Yes,0.01066518768434555,227,22470,0.010639108461142981,0.01069126690754812
2018,"Rhineland-Palatinate, Saarland",West,No,0.04529205959936794,1057,22470,0.04523926553994562,0.04534485365879026
2018,Baden-Wuerttemberg,West,Yes,0.03669437944264378,623,22470,0.036646646239866826,0.03674211264542074
2018,Baden-Wuerttemberg,West,No,0.09291246877611675,1746,22470,0.09283876319866646,0.09298617435356704
2018,Bavaria,West,Yes,0.04266971121215013,960,22470,0.04261839796404749,0.04272102446025277
2018,Bavaria,West,No,0.10708697053773295,2489,22470,0.10700846294678429,0.1071654781286816
2018,Berlin,West,Yes,0.005180827950596818,109,22470,0.005162601151243566,0.005199054749950071
2018,Berlin,West,No,0.021485941110309787,404,22470,0.02144912825702755,0.021522753963592024
2018,Berlin,East,Yes,0.004090166371438601,76,22470,0.0040739624827308245,0.004106370260146378
2018,Berlin,East,No,0.015080384904390997,281,22470,0.015049443119606883,0.01511132668917511
2018,Brandenburg,East,Yes,0.005736506584297987,177,22470,0.005717332561053458,0.005755680607542516
2018,Brandenburg,East,No,0.025164954193447435,773,22470,0.025125189064639262,0.025204719322255608
2018,Mecklenburg-Western Pomerania,East,Yes,0.002548482315890613,76,22470,0.0025356818592037066,0.0025612827725775195
2018,Mecklenburg-Western Pomerania,East,No,0.01753492309469379,474,22470,0.01750159969915368,0.017568246490233898
2018,Saxony,East,Yes,0.010294351582703351,288,22470,0.010268724965761483,0.01031997819964522
2018,Saxony,East,No,0.04655582161773014,1233,22470,0.04650233152042526,0.046609311715035025
2018,Saxony-Anhalt,East,Yes,0.0038502226999129366,121,22470,0.003834499389056086,0.0038659460107697873
2018,Saxony-Anhalt,East,No,0.025135953417107355,738,22470,0.02509621061696197,0.02517569621725274
2018,Thuringa,East,Yes,0.004130999008137374,136,22470,0.004114714771421175,0.004147283244853573
2018,Thuringa,East,No,0.023224958468531672,732,22470,0.023186718854108918,0.023263198082954427
2020,Schleswig-Holstein,West,Yes,0.008281063147685236,183,21971,0.008258003944250957,0.008304122351119514
2020,Schleswig-Holstein,West,No,0.02651219435709832,583,21971,0.026471315848305067,0.02655307286589157
2020,Hamburg,West,Yes,0.0048341456089668125,98,21971,0.004816496834777214,0.004851794383156411
2020,Hamburg,West,No,0.016276841132898873,339,21971,0.01624464316524984,0.016309039100547904
2020,Lower Saxony,West,Yes,0.023076743741797107,462,21971,0.02303853836938297,0.023114949114211244
2020,Lower Saxony,West,No,0.07313937328918407,1648,21971,0.07307312269409202,0.07320562388427612
2020,Bremen,West,No,0.006952701718772393,159,21971,0.0069315586162558345,0.006973844821288951
2020,North Rhine-Westphalia,West,Yes,0.0467744993277379,1008,21971,0.04672077025453249,0.04682822840094332
2020,North Rhine-Westphalia,West,No,0.17105923982508314,3655,21971,0.17096342295817007,0.1711550566919962
2020,Hesse,West,Yes,0.014036288364688966,321,21971,0.01400635444728578,0.014066222282092151
2020,Hesse,West,No,0.06152497964468565,1128,21971,0.06146383702426824,0.061586122265103065
2020,"Rhineland-Palatinate, Saarland",West,Yes,0.011034338926528194,212,21971,0.011007757963255857,0.01106091988980053
2020,"Rhineland-Palatinate, Saarland",West,No,0.043612695546797815,957,21971,0.04356072822737956,0.04366466286621607
2020,Baden-Wuerttemberg,West,Yes,0.03656715518098067,612,21971,0.03651939529724571,0.036614915064715634
2020,Baden-Wuerttemberg,West,No,0.09474222863546337,1744,21971,0.09466771000259563,0.09481674726833111
2020,Bavaria,West,Yes,0.041266527150426134,918,21971,0.04121591499237664,0.04131713930847563
2020,Bavaria,West,No,0.1077484122094358,2509,21971,0.10766951601530868,0.10782730840356293
2020,Berlin,West,Yes,0.005941454478025805,119,21971,0.005921899410584538,0.005961009545467072
2020,Berlin,West,No,0.020289111181517595,518,21971,0.020253236551730426,0.020324985811304763
2020,Berlin,East,Yes,0.0036308300554793896,86,21971,0.0036155255235804733,0.003646134587378306
2020,Berlin,East,No,0.013541730880751003,297,21971,0.013512321668096822,0.013571140093405185
2020,Brandenburg,East,Yes,0.006489164439365908,168,21971,0.006468733532535354,0.006509595346196461
2020,Brandenburg,East,No,0.028133230563798357,783,21971,0.028091155951905734,0.02817530517569098
2020,Mecklenburg-Western Pomerania,East,Yes,0.0030410563374683444,74,21971,0.0030270457024635026,0.003055066972473186
2020,Mecklenburg-Western Pomerania,East,No,0.017325199933559226,380,21971,0.017291998947173308,0.017358400919945144
2020,Saxony,East,Yes,0.012048583474123286,304,21971,0.012020821986204884,0.012076344962041687
2020,Saxony,East,No,0.045996799492803365,1101,21971,0.04594349722678842,0.04605010175881831
2020,Saxony-Anhalt,East,Yes,0.004586681220715014,111,21971,0.004569487971756132,0.004603874469673897
2020,Saxony-Anhalt,East,No,0.024601047869968633,684,21971,0.024561631657082084,0.024640464082855182
2020,Thuringa,East,Yes,0.0038724065155512225,135,21971,0.0038566029564153863,0.0038882100746870586
2020,Thuringa,East,No,0.02306327574864236,675,21971,0.023025081263244294,0.02310147023404043
