"ple0098_v5","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2007","46-65","4","289","0.21101631090918","0.188929207180317","0.233103414638042"
"Ja","2007","46-65","5 Einkommensstärkstes Quintil","384","0.357583179063105","0.328648093023083","0.386518265103126"
"Ja","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","66","2","","","",""
"Ja","2007","66","3","","","",""
"Ja","2007","66","4","","","",""
"Ja","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","17-29","1 Einkommensschwächstes Quintil","825","0.930011445695209","0.913155061818858","0.94686782957156"
"Nein","2007","17-29","2","660","0.910922456936382","0.89027273433728","0.931572179535484"
"Nein","2007","17-29","3","488","0.844822727867131","0.815202459033259","0.874442996701003"
"Nein","2007","17-29","4","442","0.755743763212561","0.7196726158545","0.791814910570623"
"Nein","2007","17-29","5 Einkommensstärkstes Quintil","199","0.730363034947789","0.677033673925045","0.783692395970533"
"Nein","2007","30-45","1 Einkommensschwächstes Quintil","865","0.918007697518962","0.900431704589843","0.935583690448081"
"Nein","2007","30-45","2","1002","0.843593119869797","0.822989649911617","0.864196589827977"
"Nein","2007","30-45","3","872","0.821835098111929","0.798712126819876","0.844958069403983"
"Nein","2007","30-45","4","726","0.743161041633059","0.715751921173708","0.770570162092411"
"Nein","2007","30-45","5 Einkommensstärkstes Quintil","435","0.683689630730936","0.648291727474399","0.719087533987473"
"Nein","2007","46-65","1 Einkommensschwächstes Quintil","1025","0.93936727030045","0.925270302620434","0.953464237980466"
"Nein","2007","46-65","2","1031","0.848113654864374","0.827738713999069","0.868488595729678"
"Nein","2007","46-65","3","835","0.833390367916689","0.810375544516382","0.856405191316997"
"Nein","2007","46-65","4","1022","0.78898368909082","0.766896585361958","0.811070792819683"
"Nein","2007","46-65","5 Einkommensstärkstes Quintil","670","0.642416820936895","0.613481734896874","0.671351906976917"
"Nein","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","66","2","","","",""
"Nein","2007","66","3","","","",""
"Nein","2007","66","4","","","",""
"Nein","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","17-29","1 Einkommensschwächstes Quintil","62","0.0689044490678698","0.0512529901070615","0.0865559080286781"
"Ja","2008","17-29","2","78","0.116680795246807","0.092169632682251","0.141191957811363"
"Ja","2008","17-29","3","85","0.157676575913165","0.12738417301593","0.1879689788104"
"Ja","2008","17-29","4","132","0.250986406376992","0.214717716429989","0.287255096323994"
"Ja","2008","17-29","5 Einkommensstärkstes Quintil","65","0.33292356171987","0.277225278287746","0.388621845151995"
"Ja","2008","30-45","1 Einkommensschwächstes Quintil","68","0.0909823885748385","0.0706300075397786","0.111334769609898"
"Ja","2008","30-45","2","168","0.187223427331602","0.162923992209105","0.211522862454099"
"Ja","2008","30-45","3","241","0.231390763444078","0.205343676192393","0.257437850695763"
"Ja","2008","30-45","4","250","0.29889468910867","0.269921952712083","0.327867425505256"
"Ja","2008","30-45","5 Einkommensstärkstes Quintil","257","0.357482555872629","0.32218039002621","0.392784721719047"
"Ja","2008","46-65","1 Einkommensschwächstes Quintil","86","0.0880834825720744","0.0706649167440671","0.105502048400082"
"Ja","2008","46-65","2","167","0.164541475501064","0.142449497520206","0.186633453481923"
"Ja","2008","46-65","3","198","0.189598353729027","0.165303430595103","0.213893276862951"
"Ja","2008","46-65","4","301","0.213423519593399","0.190942584547605","0.235904454639194"
"Ja","2008","46-65","5 Einkommensstärkstes Quintil","409","0.394090841526283","0.364477720717712","0.423703962334853"
"Ja","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","66","2","","","",""
"Ja","2008","66","3","","","",""
"Ja","2008","66","4","","","",""
"Ja","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","17-29","1 Einkommensschwächstes Quintil","729","0.93109555093213","0.913444091971322","0.948747009892939"
"Nein","2008","17-29","2","581","0.883319204753193","0.858808042188637","0.907830367317749"
"Nein","2008","17-29","3","471","0.842323424086835","0.8120310211896","0.87261582698407"
"Nein","2008","17-29","4","417","0.749013593623008","0.712744903676006","0.785282283570011"
"Nein","2008","17-29","5 Einkommensstärkstes Quintil","210","0.667076438280129","0.611378154848005","0.722774721712254"
"Nein","2008","30-45","1 Einkommensschwächstes Quintil","699","0.909017611425161","0.888665230390102","0.929369992460221"
"Nein","2008","30-45","2","822","0.812776572668398","0.788477137545902","0.837076007790895"
"Nein","2008","30-45","3","766","0.768609236555922","0.742562149304237","0.794656323807606"
"Nein","2008","30-45","4","709","0.70110531089133","0.672132574494744","0.730078047287917"
"Nein","2008","30-45","5 Einkommensstärkstes Quintil","451","0.642517444127371","0.607215278280952","0.67781960997379"
"Nein","2008","46-65","1 Einkommensschwächstes Quintil","931","0.911916517427926","0.894497951599918","0.929335083255933"
"Nein","2008","46-65","2","915","0.835458524498936","0.813366546518077","0.857550502479794"
"Nein","2008","46-65","3","802","0.810401646270973","0.786106723137049","0.834696569404897"
"Nein","2008","46-65","4","975","0.786576480406601","0.764095545360806","0.809057415452395"
"Nein","2008","46-65","5 Einkommensstärkstes Quintil","637","0.605909158473717","0.576296037665146","0.635522279282288"
"Nein","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","66","2","","","",""
"Nein","2008","66","3","","","",""
"Nein","2008","66","4","","","",""
"Nein","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","17-29","2","","","",""
"Ja","2009","17-29","3","","","",""
"Ja","2009","17-29","4","","","",""
"Ja","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","30-45","2","","","",""
"Ja","2009","30-45","3","","","",""
"Ja","2009","30-45","4","","","",""
"Ja","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","46-65","2","","","",""
"Ja","2009","46-65","3","","","",""
"Ja","2009","46-65","4","","","",""
"Ja","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","66","2","","","",""
"Ja","2009","66","3","","","",""
"Ja","2009","66","4","","","",""
"Ja","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","17-29","2","","","",""
"Nein","2009","17-29","3","","","",""
"Nein","2009","17-29","4","","","",""
"Nein","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","30-45","2","","","",""
"Nein","2009","30-45","3","","","",""
"Nein","2009","30-45","4","","","",""
"Nein","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","46-65","2","","","",""
"Nein","2009","46-65","3","","","",""
"Nein","2009","46-65","4","","","",""
"Nein","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","66","2","","","",""
"Nein","2009","66","3","","","",""
"Nein","2009","66","4","","","",""
"Nein","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","17-29","1 Einkommensschwächstes Quintil","85","0.0835811061308175","0.0681707203014169","0.0989914919602182"
"Ja","2010","17-29","2","119","0.126807104689253","0.105043200129688","0.148571009248819"
"Ja","2010","17-29","3","81","0.155603423512358","0.126255181691175","0.184951665333541"
"Ja","2010","17-29","4","126","0.265275844603465","0.228446875348214","0.302104813858717"
"Ja","2010","17-29","5 Einkommensstärkstes Quintil","84","0.317500984756717","0.268020700564204","0.36698126894923"
"Ja","2010","30-45","1 Einkommensschwächstes Quintil","153","0.0642104760345152","0.0526394600214539","0.0757814920475766"
"Ja","2010","30-45","2","378","0.16944463495357","0.153779323000512","0.185109946906628"
"Ja","2010","30-45","3","359","0.230350995821144","0.209085426798804","0.251616564843484"
"Ja","2010","30-45","4","472","0.280804702675804","0.257761194844348","0.30384821050726"
"Ja","2010","30-45","5 Einkommensstärkstes Quintil","390","0.410755757211498","0.37998544869182","0.441526065731175"
"Ja","2010","46-65","1 Einkommensschwächstes Quintil","97","0.0746235644542393","0.0590518424118989","0.0901952864965797"
"Ja","2010","46-65","2","193","0.127117132517816","0.1083016709724","0.145932594063233"
"Ja","2010","46-65","3","229","0.205984296973533","0.180702791343708","0.231265802603358"
"Ja","2010","46-65","4","373","0.279992301042542","0.255669147421334","0.30431545466375"
"Ja","2010","46-65","5 Einkommensstärkstes Quintil","450","0.404401912614484","0.375543375699191","0.433260449529778"
"Ja","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","66","2","","","",""
"Ja","2010","66","3","","","",""
"Ja","2010","66","4","","","",""
"Ja","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","17-29","1 Einkommensschwächstes Quintil","1154","0.916418893869183","0.901008508039782","0.931829279698583"
"Nein","2010","17-29","2","779","0.873192895310747","0.851428990751181","0.894956799870312"
"Nein","2010","17-29","3","505","0.844396576487642","0.815048334666459","0.873744818308825"
"Nein","2010","17-29","4","426","0.734724155396535","0.697895186141283","0.771553124651786"
"Nein","2010","17-29","5 Einkommensstärkstes Quintil","256","0.682499015243283","0.63301873105077","0.731979299435796"
"Nein","2010","30-45","1 Einkommensschwächstes Quintil","1571","0.935789523965485","0.924218507952423","0.947360539978546"
"Nein","2010","30-45","2","1825","0.83055536504643","0.814890053093372","0.846220676999488"
"Nein","2010","30-45","3","1147","0.769649004178856","0.748383435156516","0.790914573201196"
"Nein","2010","30-45","4","989","0.719195297324196","0.69615178949274","0.742238805155652"
"Nein","2010","30-45","5 Einkommensstärkstes Quintil","592","0.589244242788502","0.558473934268825","0.62001455130818"
"Nein","2010","46-65","1 Einkommensschwächstes Quintil","997","0.925376435545761","0.90980471350342","0.940948157588101"
"Nein","2010","46-65","2","1011","0.872882867482184","0.854067405936768","0.8916983290276"
"Nein","2010","46-65","3","754","0.794015703026467","0.768734197396642","0.819297208656292"
"Nein","2010","46-65","4","936","0.720007698957458","0.69568454533625","0.744330852578666"
"Nein","2010","46-65","5 Einkommensstärkstes Quintil","661","0.595598087385516","0.566739550470222","0.624456624300809"
"Nein","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","66","2","","","",""
"Nein","2010","66","3","","","",""
"Nein","2010","66","4","","","",""
"Nein","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","17-29","1 Einkommensschwächstes Quintil","47","0.0800189356870371","0.059948104206321","0.100089767167753"
"Ja","2011","17-29","2","64","0.0975708350545644","0.0736272786751918","0.121514391433937"
"Ja","2011","17-29","3","80","0.180683048606948","0.145972476911559","0.215393620302338"
"Ja","2011","17-29","4","121","0.22984265533802","0.194680799243687","0.265004511432352"
"Ja","2011","17-29","5 Einkommensstärkstes Quintil","84","0.254615347281173","0.209983993481348","0.299246701080998"
"Ja","2011","30-45","1 Einkommensschwächstes Quintil","53","0.0805843338223843","0.0603768164072468","0.100791851237522"
"Ja","2011","30-45","2","136","0.158515268376687","0.13400589286559","0.183024643887785"
"Ja","2011","30-45","3","196","0.220477882032806","0.191328166768849","0.249627597296763"
"Ja","2011","30-45","4","314","0.309198212853448","0.280539243987905","0.337857181718991"
"Ja","2011","30-45","5 Einkommensstärkstes Quintil","325","0.359394239488777","0.327306990461949","0.391481488515606"
"Ja","2011","46-65","1 Einkommensschwächstes Quintil","106","0.0939687422802131","0.0769334562287265","0.1110040283317"
"Ja","2011","46-65","2","192","0.143355979054874","0.123172226610209","0.163539731499538"
"Ja","2011","46-65","3","265","0.223921783965021","0.199594453170642","0.2482491147594"
"Ja","2011","46-65","4","443","0.286804036226466","0.264266833982735","0.309341238470197"
"Ja","2011","46-65","5 Einkommensstärkstes Quintil","571","0.388647104951744","0.363418268558311","0.413875941345177"
"Ja","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","66","2","","","",""
"Ja","2011","66","3","","","",""
"Ja","2011","66","4","","","",""
"Ja","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","17-29","1 Einkommensschwächstes Quintil","655","0.919981064312963","0.899910232832247","0.940051895793679"
"Nein","2011","17-29","2","526","0.902429164945436","0.878485608566063","0.926372721324808"
"Nein","2011","17-29","3","392","0.819316951393052","0.784606379697662","0.854027523088441"
"Nein","2011","17-29","4","429","0.77015734466198","0.734995488567648","0.805319200756313"
"Nein","2011","17-29","5 Einkommensstärkstes Quintil","282","0.745384652718827","0.700753298919002","0.790016006518652"
"Nein","2011","30-45","1 Einkommensschwächstes Quintil","644","0.919415666177616","0.899208148762478","0.939623183592753"
"Nein","2011","30-45","2","717","0.841484731623312","0.816975356112215","0.86599410713441"
"Nein","2011","30-45","3","581","0.779522117967194","0.750372402703237","0.808671833231151"
"Nein","2011","30-45","4","685","0.690801787146552","0.662142818281009","0.719460756012095"
"Nein","2011","30-45","5 Einkommensstärkstes Quintil","534","0.640605760511223","0.608518511484395","0.672693009538051"
"Nein","2011","46-65","1 Einkommensschwächstes Quintil","1021","0.906031257719787","0.8889959716683","0.923066543771274"
"Nein","2011","46-65","2","966","0.856644020945126","0.836460268500462","0.876827773389791"
"Nein","2011","46-65","3","863","0.776078216034979","0.7517508852406","0.800405546829358"
"Nein","2011","46-65","4","1104","0.713195963773534","0.690658761529803","0.735733166017265"
"Nein","2011","46-65","5 Einkommensstärkstes Quintil","863","0.611352895048256","0.586124058654823","0.636581731441689"
"Nein","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","66","2","","","",""
"Nein","2011","66","3","","","",""
"Nein","2011","66","4","","","",""
"Nein","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","17-29","1 Einkommensschwächstes Quintil","60","0.07139510198582","0.0556705176956289","0.087119686276011"
"Ja","2012","17-29","2","87","0.0884819855818667","0.0694348701554254","0.107529101008308"
"Ja","2012","17-29","3","100","0.157237353410675","0.129836521668702","0.184638185152648"
"Ja","2012","17-29","4","142","0.186468766096346","0.157470526227594","0.215467005965099"
"Ja","2012","17-29","5 Einkommensstärkstes Quintil","115","0.317947856135224","0.272425806902956","0.363469905367492"
"Ja","2012","30-45","1 Einkommensschwächstes Quintil","102","0.0746475889613471","0.0609873037891358","0.0883078741335583"
"Ja","2012","30-45","2","312","0.131673605986212","0.116564581574412","0.146782630398012"
"Ja","2012","30-45","3","412","0.20634118926389","0.187104358870488","0.225578019657291"
"Ja","2012","30-45","4","550","0.347668020037882","0.324499113469373","0.370836926606391"
"Ja","2012","30-45","5 Einkommensstärkstes Quintil","521","0.402782348617603","0.376080143797243","0.429484553437963"
"Ja","2012","46-65","1 Einkommensschwächstes Quintil","140","0.0918779957810012","0.0766268898292468","0.107129101732756"
"Ja","2012","46-65","2","299","0.153618275503558","0.135520810288053","0.171715740719063"
"Ja","2012","46-65","3","366","0.233708794528623","0.211782627282461","0.255634961774784"
"Ja","2012","46-65","4","555","0.285910231689833","0.265397835746388","0.306422627633278"
"Ja","2012","46-65","5 Einkommensstärkstes Quintil","687","0.403198087393528","0.379420732097841","0.426975442689215"
"Ja","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","66","2","","","",""
"Ja","2012","66","3","","","",""
"Ja","2012","66","4","","","",""
"Ja","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","17-29","1 Einkommensschwächstes Quintil","970","0.92860489801418","0.912880313723989","0.944329482304371"
"Nein","2012","17-29","2","767","0.911518014418133","0.892470898991692","0.930565129844575"
"Nein","2012","17-29","3","578","0.842762646589325","0.815361814847352","0.870163478331298"
"Nein","2012","17-29","4","551","0.813531233903653","0.784532994034901","0.842529473772406"
"Nein","2012","17-29","5 Einkommensstärkstes Quintil","287","0.682052143864776","0.636530094632508","0.727574193097044"
"Nein","2012","30-45","1 Einkommensschwächstes Quintil","1320","0.925352411038653","0.911692125866442","0.939012696210864"
"Nein","2012","30-45","2","1612","0.868326394013788","0.853217369601988","0.883435418425588"
"Nein","2012","30-45","3","1288","0.79365881073611","0.774421980342709","0.812895641129512"
"Nein","2012","30-45","4","1073","0.652331979962118","0.629163073393609","0.675500886530627"
"Nein","2012","30-45","5 Einkommensstärkstes Quintil","775","0.597217651382397","0.570515446562037","0.623919856202757"
"Nein","2012","46-65","1 Einkommensschwächstes Quintil","1238","0.908122004218999","0.892870898267244","0.923373110170753"
"Nein","2012","46-65","2","1226","0.846381724496442","0.828284259280937","0.864479189711946"
"Nein","2012","46-65","3","1065","0.766291205471377","0.744365038225216","0.788217372717539"
"Nein","2012","46-65","4","1309","0.714089768310167","0.693577372366722","0.734602164253612"
"Nein","2012","46-65","5 Einkommensstärkstes Quintil","948","0.596801912606472","0.573024557310785","0.620579267902159"
"Nein","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","66","2","","","",""
"Nein","2012","66","3","","","",""
"Nein","2012","66","4","","","",""
"Nein","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","17-29","1 Einkommensschwächstes Quintil","38","0.0938116335138145","0.0683315006146154","0.119291766413014"
"Ja","2013","17-29","2","61","0.130344999068568","0.100035440857495","0.160654557279641"
"Ja","2013","17-29","3","64","0.144487871791791","0.109815917160731","0.179159826422851"
"Ja","2013","17-29","4","96","0.191190982869021","0.156688169157654","0.225693796580389"
"Ja","2013","17-29","5 Einkommensstärkstes Quintil","120","0.296037801270444","0.251741622422163","0.340333980118725"
"Ja","2013","30-45","1 Einkommensschwächstes Quintil","41","0.101618642047695","0.0745322473924846","0.128705036702905"
"Ja","2013","30-45","2","100","0.14139701109214","0.113814476825835","0.168979545358445"
"Ja","2013","30-45","3","154","0.214914572244361","0.184419961644456","0.245409182844266"
"Ja","2013","30-45","4","280","0.34070775382575","0.309250569923612","0.372164937727888"
"Ja","2013","30-45","5 Einkommensstärkstes Quintil","373","0.40075146424914","0.368281252995586","0.433221675502695"
"Ja","2013","46-65","1 Einkommensschwächstes Quintil","80","0.0956798818364423","0.0763979411289228","0.114961822543962"
"Ja","2013","46-65","2","209","0.211350322772237","0.186246216790152","0.236454428754322"
"Ja","2013","46-65","3","259","0.231582530669072","0.205694470001367","0.257470591336778"
"Ja","2013","46-65","4","465","0.290924432665694","0.26848653899714","0.313362326334248"
"Ja","2013","46-65","5 Einkommensstärkstes Quintil","705","0.43854420864182","0.414084761914256","0.463003655369384"
"Ja","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","66","2","","","",""
"Ja","2013","66","3","","","",""
"Ja","2013","66","4","","","",""
"Ja","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","17-29","1 Einkommensschwächstes Quintil","465","0.906188366486186","0.880708233586986","0.931668499385385"
"Nein","2013","17-29","2","413","0.869655000931432","0.839345442720359","0.899964559142505"
"Nein","2013","17-29","3","331","0.855512128208209","0.820840173577148","0.890184082839269"
"Nein","2013","17-29","4","403","0.808809017130979","0.774306203419611","0.843311830842347"
"Nein","2013","17-29","5 Einkommensstärkstes Quintil","288","0.703962198729556","0.659666019881275","0.748258377577837"
"Nein","2013","30-45","1 Einkommensschwächstes Quintil","437","0.898381357952305","0.871294963297095","0.925467752607515"
"Nein","2013","30-45","2","513","0.85860298890786","0.831020454641555","0.886185523174165"
"Nein","2013","30-45","3","543","0.785085427755639","0.754590817155734","0.815580038355544"
"Nein","2013","30-45","4","592","0.65929224617425","0.627835062272112","0.690749430076388"
"Nein","2013","30-45","5 Einkommensstärkstes Quintil","502","0.59924853575086","0.566778324497305","0.631718747004414"
"Nein","2013","46-65","1 Einkommensschwächstes Quintil","814","0.904320118163558","0.885038177456038","0.923602058871077"
"Nein","2013","46-65","2","807","0.788649677227763","0.763545571245678","0.813753783209848"
"Nein","2013","46-65","3","761","0.768417469330928","0.742529408663223","0.794305529998633"
"Nein","2013","46-65","4","1109","0.709075567334306","0.686637673665752","0.73151346100286"
"Nein","2013","46-65","5 Einkommensstärkstes Quintil","876","0.56145579135818","0.536996344630617","0.585915238085744"
"Nein","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","66","2","","","",""
"Nein","2013","66","3","","","",""
"Nein","2013","66","4","","","",""
"Nein","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","17-29","1 Einkommensschwächstes Quintil","57","0.0804846806640836","0.0643050249680631","0.0966643363601041"
"Ja","2014","17-29","2","77","0.0919076693812877","0.0730335057078886","0.110781833054687"
"Ja","2014","17-29","3","90","0.143975619809722","0.117704802850077","0.170246436769367"
"Ja","2014","17-29","4","137","0.184970116935591","0.157491937144175","0.212448296727007"
"Ja","2014","17-29","5 Einkommensstärkstes Quintil","137","0.262966941902962","0.225380012763858","0.300553871042066"
"Ja","2014","30-45","1 Einkommensschwächstes Quintil","72","0.053591607757587","0.0407364067166463","0.0664468087985276"
"Ja","2014","30-45","2","244","0.15471205138408","0.137429832303999","0.171994270464161"
"Ja","2014","30-45","3","335","0.237477707601636","0.216367897044376","0.258587518158895"
"Ja","2014","30-45","4","535","0.322774622916925","0.300900742492375","0.344648503341475"
"Ja","2014","30-45","5 Einkommensstärkstes Quintil","612","0.429022107044166","0.403823677679708","0.454220536408625"
"Ja","2014","46-65","1 Einkommensschwächstes Quintil","100","0.0817143414567303","0.0668179334532462","0.0966107494602144"
"Ja","2014","46-65","2","249","0.160460518771047","0.141742386940745","0.179178650601349"
"Ja","2014","46-65","3","301","0.211846962771791","0.189744934724316","0.233948990819266"
"Ja","2014","46-65","4","635","0.322930459500395","0.302036694742022","0.343824224258768"
"Ja","2014","46-65","5 Einkommensstärkstes Quintil","805","0.417513505655941","0.395315849549764","0.439711161762119"
"Ja","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","66","2","","","",""
"Ja","2014","66","3","","","",""
"Ja","2014","66","4","","","",""
"Ja","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","17-29","1 Einkommensschwächstes Quintil","1029","0.919515319335916","0.903335663639896","0.935694975031937"
"Nein","2014","17-29","2","823","0.908092330618712","0.889218166945313","0.926966494292111"
"Nein","2014","17-29","3","596","0.856024380190278","0.829753563230633","0.882295197149923"
"Nein","2014","17-29","4","630","0.815029883064409","0.787551703272993","0.842508062855826"
"Nein","2014","17-29","5 Einkommensstärkstes Quintil","390","0.737033058097038","0.699446128957934","0.774619987236142"
"Nein","2014","30-45","1 Einkommensschwächstes Quintil","1107","0.946408392242413","0.933553191201472","0.959263593283354"
"Nein","2014","30-45","2","1438","0.84528794861592","0.828005729535839","0.862570167696001"
"Nein","2014","30-45","3","1226","0.762522292398364","0.741412481841105","0.783632102955624"
"Nein","2014","30-45","4","1220","0.677225377083075","0.655351496658525","0.699099257507625"
"Nein","2014","30-45","5 Einkommensstärkstes Quintil","870","0.570977892955834","0.545779463591375","0.596176322320292"
"Nein","2014","46-65","1 Einkommensschwächstes Quintil","1199","0.91828565854327","0.903389250539785","0.933182066546754"
"Nein","2014","46-65","2","1228","0.839539481228953","0.820821349398651","0.858257613059255"
"Nein","2014","46-65","3","1012","0.788153037228209","0.766051009180734","0.810255065275684"
"Nein","2014","46-65","4","1289","0.677069540499605","0.656175775741232","0.697963305257978"
"Nein","2014","46-65","5 Einkommensstärkstes Quintil","1091","0.582486494344059","0.560288838237881","0.604684150450236"
"Nein","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","66","2","","","",""
"Nein","2014","66","3","","","",""
"Nein","2014","66","4","","","",""
"Nein","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","17-29","2","","","",""
"Ja","2015","17-29","3","","","",""
"Ja","2015","17-29","4","","","",""
"Ja","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","30-45","2","","","",""
"Ja","2015","30-45","3","","","",""
"Ja","2015","30-45","4","","","",""
"Ja","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","46-65","2","","","",""
"Ja","2015","46-65","3","","","",""
"Ja","2015","46-65","4","","","",""
"Ja","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","66","2","","","",""
"Ja","2015","66","3","","","",""
"Ja","2015","66","4","","","",""
"Ja","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","17-29","2","","","",""
"Nein","2015","17-29","3","","","",""
"Nein","2015","17-29","4","","","",""
"Nein","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","30-45","2","","","",""
"Nein","2015","30-45","3","","","",""
"Nein","2015","30-45","4","","","",""
"Nein","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","46-65","2","","","",""
"Nein","2015","46-65","3","","","",""
"Nein","2015","46-65","4","","","",""
"Nein","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","66","2","","","",""
"Nein","2015","66","3","","","",""
"Nein","2015","66","4","","","",""
"Nein","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","17-29","1 Einkommensschwächstes Quintil","36","0.0357459815909061","0.0233808572638384","0.0481111059179737"
"Ja","2016","17-29","2","48","0.0587503552299415","0.041453124532228","0.0760475859276551"
"Ja","2016","17-29","3","53","0.0923056953142055","0.0688296076956323","0.115781782932779"
"Ja","2016","17-29","4","110","0.140732731559083","0.116074433109135","0.16539103000903"
"Ja","2016","17-29","5 Einkommensstärkstes Quintil","120","0.187839476078268","0.156269532900014","0.219409419256521"
"Ja","2016","30-45","1 Einkommensschwächstes Quintil","38","0.0425252898499682","0.0290234875614855","0.0560270921384509"
"Ja","2016","30-45","2","128","0.124876250029444","0.106623114522038","0.143129385536849"
"Ja","2016","30-45","3","246","0.205100811820167","0.182480577546324","0.227721046094009"
"Ja","2016","30-45","4","433","0.278184445218963","0.256343440097058","0.300025450340867"
"Ja","2016","30-45","5 Einkommensstärkstes Quintil","531","0.384821537256567","0.359898107909271","0.409744966603864"
"Ja","2016","46-65","1 Einkommensschwächstes Quintil","63","0.0628896528808646","0.0481566626045742","0.0776226431571551"
"Ja","2016","46-65","2","156","0.126141549799999","0.107262092893556","0.145021006706442"
"Ja","2016","46-65","3","251","0.185599091364251","0.163889593185265","0.207308589543236"
"Ja","2016","46-65","4","546","0.281915335721446","0.261384951252709","0.302445720190184"
"Ja","2016","46-65","5 Einkommensstärkstes Quintil","785","0.404056230241015","0.382757043371247","0.425355417110782"
"Ja","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","66","2","","","",""
"Ja","2016","66","3","","","",""
"Ja","2016","66","4","","","",""
"Ja","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","17-29","1 Einkommensschwächstes Quintil","830","0.964254018409094","0.951888894082026","0.976619142736162"
"Nein","2016","17-29","2","662","0.941249644770058","0.923952414072345","0.958546875467772"
"Nein","2016","17-29","3","531","0.907694304685795","0.884218217067221","0.931170392304368"
"Nein","2016","17-29","4","654","0.859267268440917","0.83460896999097","0.883925566890865"
