year,age_gr,quintil_oecd,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,1st Quintile,Yes,0.07075,36,663,0.05122,0.09028
2008,66 and older,1st Quintile,No,0.89026,627,663,0.86645,0.91407
2008,66 and older,2nd Quintile,Yes,0.06984,71,1012,0.05413,0.08555
2008,66 and older,2nd Quintile,No,0.89815,941,1012,0.87950,0.91679
2008,66 and older,3rd Quintile,Yes,0.14853,135,902,0.12531,0.17175
2008,66 and older,3rd Quintile,No,0.79562,767,902,0.76929,0.82195
2008,66 and older,4th Quintile,Yes,0.20276,135,625,0.17121,0.23431
2008,66 and older,4th Quintile,No,0.68026,490,625,0.64367,0.71685
2008,66 and older,5th Quintile,Yes,0.27297,248,583,0.23678,0.30917
2008,66 and older,5th Quintile,No,0.40156,335,583,0.36173,0.44138
2010,17-29 y.,1st Quintile,Yes,0.08554,50,568,0.06251,0.10856
2010,17-29 y.,1st Quintile,No,0.81789,518,568,0.78612,0.84966
2010,17-29 y.,2nd Quintile,Yes,0.11257,48,426,0.08252,0.14262
2010,17-29 y.,2nd Quintile,No,0.81274,378,426,0.77565,0.84983
2010,17-29 y.,3rd Quintile,Yes,0.16695,81,472,0.13327,0.20063
2010,17-29 y.,3rd Quintile,No,0.71080,391,472,0.66985,0.75175
2010,17-29 y.,4th Quintile,Yes,0.19413,91,441,0.15717,0.23109
2010,17-29 y.,4th Quintile,No,0.66128,350,441,0.61705,0.70550
2010,17-29 y.,5th Quintile,Yes,0.22701,78,345,0.18274,0.27127
2010,17-29 y.,5th Quintile,No,0.54827,267,345,0.49567,0.60086
2010,30-45 y.,1st Quintile,Yes,0.06239,43,565,0.04243,0.08235
2010,30-45 y.,1st Quintile,No,0.87812,522,565,0.85112,0.90512
2010,30-45 y.,2nd Quintile,Yes,0.15182,115,710,0.12540,0.17823
2010,30-45 y.,2nd Quintile,No,0.80614,595,710,0.77704,0.83524
2010,30-45 y.,3rd Quintile,Yes,0.20132,188,796,0.17345,0.22920
2010,30-45 y.,3rd Quintile,No,0.73025,608,796,0.69940,0.76110
2010,30-45 y.,4th Quintile,Yes,0.25291,250,763,0.22205,0.28377
2010,30-45 y.,4th Quintile,No,0.58345,513,763,0.54844,0.61845
2010,30-45 y.,5th Quintile,Yes,0.28660,259,676,0.25249,0.32071
2010,30-45 y.,5th Quintile,No,0.40536,417,676,0.36832,0.44240
2010,46-65 y.,1st Quintile,Yes,0.07350,59,700,0.05415,0.09284
2010,46-65 y.,1st Quintile,No,0.90324,641,700,0.88132,0.92516
2010,46-65 y.,2nd Quintile,Yes,0.12496,103,771,0.10161,0.14832
2010,46-65 y.,2nd Quintile,No,0.83990,668,771,0.81400,0.86580
2010,46-65 y.,3rd Quintile,Yes,0.16724,195,925,0.14317,0.19130
2010,46-65 y.,3rd Quintile,No,0.78102,730,925,0.75435,0.80768
2010,46-65 y.,4th Quintile,Yes,0.23972,313,1147,0.21501,0.26444
2010,46-65 y.,4th Quintile,No,0.59660,834,1147,0.56820,0.62501
2010,46-65 y.,5th Quintile,Yes,0.24831,519,1342,0.22519,0.27144
2010,46-65 y.,5th Quintile,No,0.41936,823,1342,0.39295,0.44578
2010,66 and older,1st Quintile,No,0.94558,635,635,0.92792,0.96323
2010,66 and older,2nd Quintile,Yes,0.10454,98,983,0.08540,0.12368
2010,66 and older,2nd Quintile,No,0.86676,885,983,0.84550,0.88801
2010,66 and older,3rd Quintile,Yes,0.16608,140,799,0.14026,0.19190
2010,66 and older,3rd Quintile,No,0.78834,659,799,0.76000,0.81668
2010,66 and older,4th Quintile,Yes,0.19953,137,572,0.16675,0.23231
2010,66 and older,4th Quintile,No,0.64446,435,572,0.60519,0.68372
2010,66 and older,5th Quintile,Yes,0.32720,236,465,0.28451,0.36989
2010,66 and older,5th Quintile,No,0.32872,229,465,0.28597,0.37146
2011,17-29 y.,1st Quintile,Yes,0.06802,46,484,0.04557,0.09048
2011,17-29 y.,1st Quintile,No,0.60162,438,484,0.55796,0.64528
2011,17-29 y.,2nd Quintile,Yes,0.07648,45,409,0.05069,0.10227
2011,17-29 y.,2nd Quintile,No,0.65952,364,409,0.61354,0.70551
2011,17-29 y.,3rd Quintile,Yes,0.10931,69,452,0.08051,0.13810
2011,17-29 y.,3rd Quintile,No,0.69269,383,452,0.65011,0.73527
2011,17-29 y.,4th Quintile,Yes,0.20315,100,398,0.16357,0.24273
2011,17-29 y.,4th Quintile,No,0.56523,298,398,0.51646,0.61399
2011,17-29 y.,5th Quintile,Yes,0.20584,62,293,0.15946,0.25221
2011,17-29 y.,5th Quintile,No,0.56903,231,293,0.51223,0.62583
2011,30-45 y.,1st Quintile,Yes,0.03991,49,495,0.02265,0.05718
2011,30-45 y.,1st Quintile,No,0.41648,446,495,0.37300,0.45995
2011,30-45 y.,2nd Quintile,Yes,0.08992,101,610,0.06720,0.11264
2011,30-45 y.,2nd Quintile,No,0.55428,509,610,0.51480,0.59375
2011,30-45 y.,3rd Quintile,Yes,0.15601,165,702,0.12915,0.18288
2011,30-45 y.,3rd Quintile,No,0.56271,537,702,0.52598,0.59943
2011,30-45 y.,4th Quintile,Yes,0.23377,265,741,0.20327,0.26426
2011,30-45 y.,4th Quintile,No,0.49902,476,741,0.46299,0.53504
2011,30-45 y.,5th Quintile,Yes,0.25194,244,615,0.21760,0.28628
2011,30-45 y.,5th Quintile,No,0.35880,371,615,0.32086,0.39674
2011,46-65 y.,1st Quintile,Yes,0.06270,64,719,0.04497,0.08044
2011,46-65 y.,1st Quintile,No,0.82095,655,719,0.79290,0.84899
2011,46-65 y.,2nd Quintile,Yes,0.11962,111,708,0.09570,0.14354
2011,46-65 y.,2nd Quintile,No,0.75386,597,708,0.72211,0.78561
2011,46-65 y.,3rd Quintile,Yes,0.19247,198,937,0.16721,0.21773
2011,46-65 y.,3rd Quintile,No,0.69946,739,937,0.67008,0.72883
2011,46-65 y.,4th Quintile,Yes,0.21855,305,1111,0.19424,0.24286
2011,46-65 y.,4th Quintile,No,0.59962,806,1111,0.57080,0.62845
2011,46-65 y.,5th Quintile,Yes,0.27188,531,1284,0.24754,0.29623
2011,46-65 y.,5th Quintile,No,0.38100,753,1284,0.35442,0.40757
2011,66 and older,1st Quintile,Yes,0.05036,34,690,0.03403,0.06669
2011,66 and older,1st Quintile,No,0.90240,656,690,0.88024,0.92456
2011,66 and older,2nd Quintile,Yes,0.12229,101,881,0.10064,0.14394
2011,66 and older,2nd Quintile,No,0.84083,780,881,0.81666,0.86500
2011,66 and older,3rd Quintile,Yes,0.21755,171,758,0.18816,0.24694
2011,66 and older,3rd Quintile,No,0.73159,587,758,0.70002,0.76315
2011,66 and older,4th Quintile,Yes,0.22864,126,463,0.19035,0.26694
2011,66 and older,4th Quintile,No,0.54864,337,463,0.50326,0.59402
2011,66 and older,5th Quintile,Yes,0.28630,207,444,0.24421,0.32840
2011,66 and older,5th Quintile,No,0.33297,237,444,0.28908,0.37685
2012,17-29 y.,1st Quintile,Yes,0.06240,79,1157,0.04846,0.07635
2012,17-29 y.,1st Quintile,No,0.81819,1078,1157,0.79595,0.84042
2012,17-29 y.,2nd Quintile,Yes,0.11362,86,708,0.09023,0.13702
2012,17-29 y.,2nd Quintile,No,0.76195,622,708,0.73056,0.79334
2012,17-29 y.,3rd Quintile,Yes,0.14172,105,627,0.11440,0.16904
2012,17-29 y.,3rd Quintile,No,0.73619,522,627,0.70167,0.77071
2012,17-29 y.,4th Quintile,Yes,0.19166,111,517,0.15770,0.22562
2012,17-29 y.,4th Quintile,No,0.65933,406,517,0.61844,0.70022
2012,17-29 y.,5th Quintile,Yes,0.17050,76,320,0.12923,0.21177
2012,17-29 y.,5th Quintile,No,0.56493,244,320,0.51053,0.61934
2012,30-45 y.,1st Quintile,Yes,0.06672,164,1917,0.05554,0.07789
2012,30-45 y.,1st Quintile,No,0.89827,1753,1917,0.88473,0.91180
2012,30-45 y.,2nd Quintile,Yes,0.12827,328,1749,0.11260,0.14395
2012,30-45 y.,2nd Quintile,No,0.83018,1421,1749,0.81258,0.84778
2012,30-45 y.,3rd Quintile,Yes,0.25487,424,1541,0.23310,0.27664
2012,30-45 y.,3rd Quintile,No,0.66189,1117,1541,0.63826,0.68551
2012,30-45 y.,4th Quintile,Yes,0.29946,472,1331,0.27484,0.32407
2012,30-45 y.,4th Quintile,No,0.55462,859,1331,0.52791,0.58133
2012,30-45 y.,5th Quintile,Yes,0.29097,392,960,0.26223,0.31972
2012,30-45 y.,5th Quintile,No,0.38892,568,960,0.35807,0.41978
2012,46-65 y.,1st Quintile,Yes,0.08347,142,1360,0.06876,0.09817
2012,46-65 y.,1st Quintile,No,0.89705,1218,1360,0.88090,0.91321
2012,46-65 y.,2nd Quintile,Yes,0.13892,244,1195,0.11930,0.15854
2012,46-65 y.,2nd Quintile,No,0.81340,951,1195,0.79130,0.83549
2012,46-65 y.,3rd Quintile,Yes,0.21273,364,1391,0.19121,0.23424
2012,46-65 y.,3rd Quintile,No,0.72109,1027,1391,0.69752,0.74467
2012,46-65 y.,4th Quintile,Yes,0.25456,442,1494,0.23247,0.27666
2012,46-65 y.,4th Quintile,No,0.61425,1052,1494,0.58956,0.63895
2012,46-65 y.,5th Quintile,Yes,0.27233,664,1607,0.25056,0.29411
2012,46-65 y.,5th Quintile,No,0.40725,943,1607,0.38322,0.43128
2012,66 and older,1st Quintile,Yes,0.08540,65,765,0.06558,0.10521
2012,66 and older,1st Quintile,No,0.88651,700,765,0.86402,0.90900
2012,66 and older,2nd Quintile,Yes,0.13017,140,1095,0.11023,0.15011
2012,66 and older,2nd Quintile,No,0.84035,955,1095,0.81865,0.86206
2012,66 and older,3rd Quintile,Yes,0.16759,156,875,0.14283,0.19235
2012,66 and older,3rd Quintile,No,0.75983,719,875,0.73151,0.78815
2012,66 and older,4th Quintile,Yes,0.22768,189,673,0.19597,0.25938
2012,66 and older,4th Quintile,No,0.57226,484,673,0.53485,0.60967
2012,66 and older,5th Quintile,Yes,0.27185,236,482,0.23209,0.31161
2012,66 and older,5th Quintile,No,0.31149,246,482,0.27011,0.35288
2013,17-29 y.,1st Quintile,Yes,0.09599,67,612,0.07263,0.11935
2013,17-29 y.,1st Quintile,No,0.61180,545,612,0.57316,0.65045
2013,17-29 y.,2nd Quintile,Yes,0.07219,50,454,0.04836,0.09602
2013,17-29 y.,2nd Quintile,No,0.64857,404,454,0.60461,0.69254
2013,17-29 y.,3rd Quintile,Yes,0.12999,91,437,0.09842,0.16155
2013,17-29 y.,3rd Quintile,No,0.66321,346,437,0.61885,0.70758
2013,17-29 y.,4th Quintile,Yes,0.15293,82,441,0.11930,0.18656
2013,17-29 y.,4th Quintile,No,0.64508,359,441,0.60037,0.68979
2013,17-29 y.,5th Quintile,Yes,0.20534,89,333,0.16188,0.24879
2013,17-29 y.,5th Quintile,No,0.50173,244,333,0.44794,0.55551
2013,30-45 y.,1st Quintile,Yes,0.06074,67,634,0.04214,0.07935
2013,30-45 y.,1st Quintile,No,0.57000,567,634,0.53143,0.60857
2013,30-45 y.,2nd Quintile,Yes,0.11718,127,744,0.09406,0.14031
2013,30-45 y.,2nd Quintile,No,0.58258,617,744,0.54712,0.61804
2013,30-45 y.,3rd Quintile,Yes,0.19493,204,731,0.16619,0.22367
2013,30-45 y.,3rd Quintile,No,0.56492,527,731,0.52896,0.60089
2013,30-45 y.,4th Quintile,Yes,0.26715,271,748,0.23542,0.29888
2013,30-45 y.,4th Quintile,No,0.45252,477,748,0.41683,0.48821
2013,30-45 y.,5th Quintile,Yes,0.25057,279,677,0.21790,0.28323
2013,30-45 y.,5th Quintile,No,0.36622,398,677,0.32990,0.40253
2013,46-65 y.,1st Quintile,Yes,0.06887,79,952,0.05277,0.08496
2013,46-65 y.,1st Quintile,No,0.82223,873,952,0.79793,0.84653
2013,46-65 y.,2nd Quintile,Yes,0.15713,179,924,0.13365,0.18060
2013,46-65 y.,2nd Quintile,No,0.69943,745,924,0.66985,0.72901
2013,46-65 y.,3rd Quintile,Yes,0.21282,302,1189,0.18955,0.23610
2013,46-65 y.,3rd Quintile,No,0.68679,887,1189,0.66041,0.71316
2013,46-65 y.,4th Quintile,Yes,0.29069,477,1413,0.26700,0.31437
2013,46-65 y.,4th Quintile,No,0.53797,936,1413,0.51197,0.56398
2013,46-65 y.,5th Quintile,Yes,0.28125,681,1607,0.25926,0.30324
2013,46-65 y.,5th Quintile,No,0.38249,926,1607,0.35872,0.40626
2013,66 and older,1st Quintile,Yes,0.08073,62,800,0.06184,0.09962
2013,66 and older,1st Quintile,No,0.88565,738,800,0.86358,0.90771
2013,66 and older,2nd Quintile,Yes,0.12474,144,1166,0.10576,0.14371
2013,66 and older,2nd Quintile,No,0.84346,1022,1166,0.82259,0.86432
2013,66 and older,3rd Quintile,Yes,0.22505,244,976,0.19884,0.25126
2013,66 and older,3rd Quintile,No,0.69985,732,976,0.67108,0.72862
2013,66 and older,4th Quintile,Yes,0.26362,217,689,0.23069,0.29654
2013,66 and older,4th Quintile,No,0.52561,472,689,0.48829,0.56292
2013,66 and older,5th Quintile,Yes,0.28306,274,535,0.24485,0.32127
2013,66 and older,5th Quintile,No,0.29072,261,535,0.25221,0.32924
2014,17-29 y.,1st Quintile,Yes,0.05989,91,1398,0.04745,0.07234
2014,17-29 y.,1st Quintile,No,0.83487,1307,1398,0.81540,0.85434
2014,17-29 y.,2nd Quintile,Yes,0.09375,86,830,0.07391,0.11360
2014,17-29 y.,2nd Quintile,No,0.78171,744,830,0.75359,0.80983
2014,17-29 y.,3rd Quintile,Yes,0.15438,106,703,0.12765,0.18110
2014,17-29 y.,3rd Quintile,No,0.71788,597,703,0.68459,0.75117
2014,17-29 y.,4th Quintile,Yes,0.18340,122,647,0.15356,0.21325
2014,17-29 y.,4th Quintile,No,0.68162,525,647,0.64570,0.71754
2014,17-29 y.,5th Quintile,Yes,0.17743,93,386,0.13927,0.21560
2014,17-29 y.,5th Quintile,No,0.56365,293,386,0.51411,0.61319
2014,30-45 y.,1st Quintile,Yes,0.08596,157,1872,0.07326,0.09867
2014,30-45 y.,1st Quintile,No,0.89576,1715,1872,0.88191,0.90961
2014,30-45 y.,2nd Quintile,Yes,0.16630,315,1839,0.14928,0.18332
2014,30-45 y.,2nd Quintile,No,0.78914,1524,1839,0.77049,0.80779
2014,30-45 y.,3rd Quintile,Yes,0.28033,434,1580,0.25818,0.30248
2014,30-45 y.,3rd Quintile,No,0.64071,1146,1580,0.61704,0.66437
2014,30-45 y.,4th Quintile,Yes,0.29931,469,1339,0.27477,0.32385
2014,30-45 y.,4th Quintile,No,0.54984,870,1339,0.52318,0.57650
2014,30-45 y.,5th Quintile,Yes,0.32194,423,1029,0.29338,0.35050
2014,30-45 y.,5th Quintile,No,0.40222,606,1029,0.37225,0.43220
2014,46-65 y.,1st Quintile,Yes,0.08753,151,1615,0.07375,0.10132
2014,46-65 y.,1st Quintile,No,0.88704,1464,1615,0.87160,0.90249
2014,46-65 y.,2nd Quintile,Yes,0.15171,233,1426,0.13308,0.17033
2014,46-65 y.,2nd Quintile,No,0.79488,1193,1426,0.77391,0.81584
2014,46-65 y.,3rd Quintile,Yes,0.22337,382,1481,0.20215,0.24459
2014,46-65 y.,3rd Quintile,No,0.69866,1099,1481,0.67528,0.72203
2014,46-65 y.,4th Quintile,Yes,0.30336,584,1716,0.28161,0.32512
2014,46-65 y.,4th Quintile,No,0.57711,1132,1716,0.55373,0.60049
2014,46-65 y.,5th Quintile,Yes,0.29148,740,1666,0.26965,0.31331
2014,46-65 y.,5th Quintile,No,0.38207,926,1666,0.35873,0.40541
2014,66 and older,1st Quintile,Yes,0.07827,66,797,0.05961,0.09693
2014,66 and older,1st Quintile,No,0.88860,731,797,0.86675,0.91046
2014,66 and older,2nd Quintile,Yes,0.15206,186,1203,0.13176,0.17236
2014,66 and older,2nd Quintile,No,0.81146,1017,1203,0.78934,0.83357
2014,66 and older,3rd Quintile,Yes,0.22904,255,1006,0.20306,0.25502
2014,66 and older,3rd Quintile,No,0.69356,751,1006,0.66506,0.72206
2014,66 and older,4th Quintile,Yes,0.27159,215,677,0.23806,0.30511
2014,66 and older,4th Quintile,No,0.49063,462,677,0.45294,0.52832
2014,66 and older,5th Quintile,Yes,0.27103,258,498,0.23195,0.31010
2014,66 and older,5th Quintile,No,0.29079,240,498,0.25086,0.33072
2016,17-29 y.,1st Quintile,Yes,0.05363,66,1204,0.04090,0.06636
2016,17-29 y.,1st Quintile,No,0.80372,1138,1204,0.78128,0.82617
2016,17-29 y.,2nd Quintile,Yes,0.07950,68,784,0.06055,0.09845
2016,17-29 y.,2nd Quintile,No,0.76303,716,784,0.73325,0.79282
2016,17-29 y.,3rd Quintile,Yes,0.07535,74,669,0.05533,0.09536
2016,17-29 y.,3rd Quintile,No,0.79776,595,669,0.76730,0.82822
2016,17-29 y.,4th Quintile,Yes,0.12994,87,501,0.10046,0.15941
2016,17-29 y.,4th Quintile,No,0.71221,414,501,0.67253,0.75189
2016,17-29 y.,5th Quintile,Yes,0.14421,72,352,0.10746,0.18096
2016,17-29 y.,5th Quintile,No,0.59989,280,352,0.54864,0.65115
2016,30-45 y.,1st Quintile,Yes,0.07363,97,1616,0.06089,0.08637
2016,30-45 y.,1st Quintile,No,0.88583,1519,1616,0.87032,0.90134
2016,30-45 y.,2nd Quintile,Yes,0.14509,256,1522,0.12739,0.16279
2016,30-45 y.,2nd Quintile,No,0.82693,1266,1522,0.80792,0.84594
2016,30-45 y.,3rd Quintile,Yes,0.25007,316,1273,0.22627,0.27387
2016,30-45 y.,3rd Quintile,No,0.67050,957,1273,0.64467,0.69633
2016,30-45 y.,4th Quintile,Yes,0.29890,373,1193,0.27292,0.32489
2016,30-45 y.,4th Quintile,No,0.56677,820,1193,0.53864,0.59490
2016,30-45 y.,5th Quintile,Yes,0.30186,334,818,0.27038,0.33334
2016,30-45 y.,5th Quintile,No,0.41574,484,818,0.38194,0.44954
2016,46-65 y.,1st Quintile,Yes,0.08105,98,1377,0.06663,0.09547
2016,46-65 y.,1st Quintile,No,0.89090,1279,1377,0.87443,0.90737
2016,46-65 y.,2nd Quintile,Yes,0.11512,208,1429,0.09856,0.13167
2016,46-65 y.,2nd Quintile,No,0.85182,1221,1429,0.83340,0.87025
2016,46-65 y.,3rd Quintile,Yes,0.20606,348,1409,0.18494,0.22719
2016,46-65 y.,3rd Quintile,No,0.73724,1061,1409,0.71425,0.76023
2016,46-65 y.,4th Quintile,Yes,0.30793,518,1551,0.28495,0.33091
2016,46-65 y.,4th Quintile,No,0.56782,1033,1551,0.54316,0.59249
2016,46-65 y.,5th Quintile,Yes,0.28062,629,1580,0.25846,0.30278
2016,46-65 y.,5th Quintile,No,0.39917,951,1580,0.37501,0.42332
2016,66 and older,1st Quintile,Yes,0.07893,46,682,0.05868,0.09918
2016,66 and older,1st Quintile,No,0.89469,636,682,0.87164,0.91775
2016,66 and older,2nd Quintile,Yes,0.13479,148,1161,0.11513,0.15444
2016,66 and older,2nd Quintile,No,0.83465,1013,1161,0.81327,0.85603
2016,66 and older,3rd Quintile,Yes,0.17944,183,924,0.15468,0.20419
2016,66 and older,3rd Quintile,No,0.73003,741,924,0.70139,0.75867
2016,66 and older,4th Quintile,Yes,0.21878,192,659,0.18719,0.25036
2016,66 and older,4th Quintile,No,0.56644,467,659,0.52857,0.60430
2016,66 and older,5th Quintile,Yes,0.23286,231,495,0.19559,0.27013
2016,66 and older,5th Quintile,No,0.31242,264,495,0.27155,0.35330
2018,17-29 y.,1st Quintile,Yes,0.05335,69,1163,0.04043,0.06627
2018,17-29 y.,1st Quintile,No,0.74921,1094,1163,0.72429,0.77414
2018,17-29 y.,2nd Quintile,Yes,0.09927,72,844,0.07909,0.11946
2018,17-29 y.,2nd Quintile,No,0.76553,772,844,0.73693,0.79413
2018,17-29 y.,3rd Quintile,Yes,0.14460,100,697,0.11847,0.17073
2018,17-29 y.,3rd Quintile,No,0.73012,597,697,0.69714,0.76310
2018,17-29 y.,4th Quintile,Yes,0.17303,112,564,0.14178,0.20427
2018,17-29 y.,4th Quintile,No,0.66563,452,564,0.62666,0.70460
2018,17-29 y.,5th Quintile,Yes,0.18801,82,384,0.14888,0.22715
2018,17-29 y.,5th Quintile,No,0.58714,302,384,0.53783,0.63645
2018,30-45 y.,1st Quintile,Yes,0.06811,71,1324,0.05454,0.08169
2018,30-45 y.,1st Quintile,No,0.86091,1253,1324,0.84226,0.87956
2018,30-45 y.,2nd Quintile,Yes,0.14335,227,1422,0.12513,0.16157
2018,30-45 y.,2nd Quintile,No,0.81598,1195,1422,0.79583,0.83613
2018,30-45 y.,3rd Quintile,Yes,0.22741,315,1206,0.20375,0.25108
2018,30-45 y.,3rd Quintile,No,0.71069,891,1206,0.68509,0.73629
2018,30-45 y.,4th Quintile,Yes,0.29199,354,1047,0.26444,0.31955
2018,30-45 y.,4th Quintile,No,0.59035,693,1047,0.56054,0.62015
2018,30-45 y.,5th Quintile,Yes,0.27479,314,821,0.24423,0.30534
2018,30-45 y.,5th Quintile,No,0.46960,507,821,0.43544,0.50376
2018,46-65 y.,1st Quintile,Yes,0.08470,113,1416,0.07019,0.09920
2018,46-65 y.,1st Quintile,No,0.87873,1303,1416,0.86172,0.89573
2018,46-65 y.,2nd Quintile,Yes,0.15903,280,1540,0.14076,0.17730
2018,46-65 y.,2nd Quintile,No,0.81015,1260,1540,0.79056,0.82975
2018,46-65 y.,3rd Quintile,Yes,0.24977,422,1533,0.22810,0.27145
2018,46-65 y.,3rd Quintile,No,0.67463,1111,1533,0.65117,0.69809
2018,46-65 y.,4th Quintile,Yes,0.26432,536,1742,0.24360,0.28503
2018,46-65 y.,4th Quintile,No,0.63009,1206,1742,0.60742,0.65277
2018,46-65 y.,5th Quintile,Yes,0.30157,728,1751,0.28007,0.32308
2018,46-65 y.,5th Quintile,No,0.39387,1023,1751,0.37098,0.41676
2018,66 and older,1st Quintile,Yes,0.09872,60,688,0.07642,0.12103
2018,66 and older,1st Quintile,No,0.87642,628,688,0.85181,0.90103
2018,66 and older,2nd Quintile,Yes,0.13550,156,1117,0.11542,0.15558
2018,66 and older,2nd Quintile,No,0.82806,961,1117,0.80592,0.85019
2018,66 and older,3rd Quintile,Yes,0.18952,197,957,0.16467,0.21436
2018,66 and older,3rd Quintile,No,0.70890,760,957,0.68010,0.73769
2018,66 and older,4th Quintile,Yes,0.22405,193,631,0.19149,0.25661
2018,66 and older,4th Quintile,No,0.52766,438,631,0.48867,0.56664
2018,66 and older,5th Quintile,Yes,0.24981,242,500,0.21183,0.28780
2018,66 and older,5th Quintile,No,0.28988,258,500,0.25007,0.32969
2020,17-29 y.,1st Quintile,Yes,0.04866,54,989,0.03524,0.06207
2020,17-29 y.,1st Quintile,No,0.78336,935,989,0.75767,0.80905
2020,17-29 y.,2nd Quintile,Yes,0.08565,65,742,0.06550,0.10580
2020,17-29 y.,2nd Quintile,No,0.75283,677,742,0.72177,0.78389
2020,17-29 y.,3rd Quintile,Yes,0.12456,95,606,0.09825,0.15088
2020,17-29 y.,3rd Quintile,No,0.73962,511,606,0.70465,0.77459
2020,17-29 y.,4th Quintile,Yes,0.13425,96,533,0.10528,0.16323
2020,17-29 y.,4th Quintile,No,0.69933,437,533,0.66036,0.73829
2020,17-29 y.,5th Quintile,Yes,0.13186,95,385,0.09802,0.16570
2020,17-29 y.,5th Quintile,No,0.63277,290,385,0.58455,0.68098
2020,30-45 y.,1st Quintile,Yes,0.07633,82,1107,0.06068,0.09198
2020,30-45 y.,1st Quintile,No,0.84669,1025,1107,0.82545,0.86792
2020,30-45 y.,2nd Quintile,Yes,0.17437,196,1177,0.15269,0.19606
2020,30-45 y.,2nd Quintile,No,0.79057,981,1177,0.76731,0.81383
2020,30-45 y.,3rd Quintile,Yes,0.22045,266,984,0.19454,0.24637
2020,30-45 y.,3rd Quintile,No,0.69755,718,984,0.66884,0.72627
2020,30-45 y.,4th Quintile,Yes,0.27579,305,932,0.24708,0.30450
2020,30-45 y.,4th Quintile,No,0.61713,627,932,0.58591,0.64836
2020,30-45 y.,5th Quintile,Yes,0.29083,344,842,0.26013,0.32152
2020,30-45 y.,5th Quintile,No,0.48495,498,842,0.45117,0.51873
2020,46-65 y.,1st Quintile,Yes,0.07197,108,1249,0.05763,0.08630
2020,46-65 y.,1st Quintile,No,0.88557,1141,1249,0.86791,0.90323
2020,46-65 y.,2nd Quintile,Yes,0.20538,286,1417,0.18433,0.22642
2020,46-65 y.,2nd Quintile,No,0.74785,1131,1417,0.72523,0.77047
2020,46-65 y.,3rd Quintile,Yes,0.26011,409,1456,0.23757,0.28265
2020,46-65 y.,3rd Quintile,No,0.66412,1047,1456,0.63985,0.68839
2020,46-65 y.,4th Quintile,Yes,0.30424,577,1669,0.28216,0.32632
2020,46-65 y.,4th Quintile,No,0.58830,1092,1669,0.56468,0.61192
2020,46-65 y.,5th Quintile,Yes,0.29576,897,2058,0.27604,0.31549
2020,46-65 y.,5th Quintile,No,0.40409,1161,2058,0.38288,0.42529
2020,66 and older,1st Quintile,Yes,0.11101,71,753,0.08856,0.13347
2020,66 and older,1st Quintile,No,0.86269,682,753,0.83809,0.88729
2020,66 and older,2nd Quintile,Yes,0.13477,176,1133,0.11488,0.15466
2020,66 and older,2nd Quintile,No,0.82224,957,1133,0.79997,0.84452
2020,66 and older,3rd Quintile,Yes,0.22061,214,822,0.19224,0.24897
2020,66 and older,3rd Quintile,No,0.66201,608,822,0.62965,0.69437
2020,66 and older,4th Quintile,Yes,0.21014,199,641,0.17858,0.24171
2020,66 and older,4th Quintile,No,0.52540,442,641,0.48671,0.56409
2020,66 and older,5th Quintile,Yes,0.20067,237,525,0.16638,0.23496
2020,66 and older,5th Quintile,No,0.32173,288,525,0.28173,0.36172
2022,17-29 y.,1st Quintile,Yes,0.06292,48,736,0.04536,0.08047
2022,17-29 y.,1st Quintile,No,0.75797,688,736,0.72701,0.78894
2022,17-29 y.,2nd Quintile,Yes,0.13025,62,468,0.09972,0.16077
2022,17-29 y.,2nd Quintile,No,0.70026,406,468,0.65870,0.74181
2022,17-29 y.,3rd Quintile,Yes,0.11644,57,373,0.08384,0.14903
2022,17-29 y.,3rd Quintile,No,0.72105,316,373,0.67547,0.76662
2022,17-29 y.,4th Quintile,Yes,0.19211,69,319,0.14881,0.23541
2022,17-29 y.,4th Quintile,No,0.61726,250,319,0.56383,0.67068
2022,17-29 y.,5th Quintile,Yes,0.21054,59,231,0.15785,0.26323
2022,17-29 y.,5th Quintile,No,0.50292,172,231,0.43830,0.56754
2022,30-45 y.,1st Quintile,Yes,0.07224,63,667,0.05258,0.09191
2022,30-45 y.,1st Quintile,No,0.77332,604,667,0.74152,0.80511
2022,30-45 y.,2nd Quintile,Yes,0.22845,141,712,0.19759,0.25931
2022,30-45 y.,2nd Quintile,No,0.69589,571,712,0.66208,0.72971
2022,30-45 y.,3rd Quintile,Yes,0.25128,189,667,0.21834,0.28422
2022,30-45 y.,3rd Quintile,No,0.68177,478,667,0.64639,0.71714
2022,30-45 y.,4th Quintile,Yes,0.31719,232,655,0.28152,0.35285
2022,30-45 y.,4th Quintile,No,0.52348,423,655,0.48521,0.56176
2022,30-45 y.,5th Quintile,Yes,0.27470,191,512,0.23600,0.31340
2022,30-45 y.,5th Quintile,No,0.50008,321,512,0.45673,0.54344
2022,46-65 y.,1st Quintile,Yes,0.12572,98,807,0.10283,0.14860
2022,46-65 y.,1st Quintile,No,0.80555,709,807,0.77823,0.83288
2022,46-65 y.,2nd Quintile,Yes,0.19073,206,910,0.16519,0.21627
2022,46-65 y.,2nd Quintile,No,0.78107,704,910,0.75418,0.80795
2022,46-65 y.,3rd Quintile,Yes,0.25571,297,950,0.22795,0.28347
