year,age_gr,quintil_oecd,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,18-29 y.,1st Quintile,No,0.929042904290429,27321,0.9259983510237338,0.9320874575571242
2006,18-29 y.,1st Quintile,Yes,0.07095709570957096,27321,0.06791254244287573,0.07400164897626618
2006,18-29 y.,2nd Quintile,No,0.9166666666666666,27321,0.9133893163005874,0.9199440170327459
2006,18-29 y.,2nd Quintile,Yes,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,18-29 y.,3rd Quintile,No,0.9007518796992481,27321,0.8972064285212987,0.9042973308771974
2006,18-29 y.,3rd Quintile,Yes,0.09924812030075188,27321,0.09570266912280248,0.10279357147870127
2006,18-29 y.,4th Quintile,No,0.8315946348733234,27321,0.8271571020672962,0.8360321676793506
2006,18-29 y.,4th Quintile,Yes,0.16840536512667661,27321,0.16396783232064943,0.1728428979327038
2006,18-29 y.,5th Quintile,No,0.8118811881188119,27321,0.8072470376760136,0.8165153385616103
2006,18-29 y.,5th Quintile,Yes,0.18811881188118812,27321,0.18348466143838982,0.19275296232398642
2006,30-45 y.,1st Quintile,No,0.9433333333333334,27321,0.9405917326514374,0.9460749340152294
2006,30-45 y.,1st Quintile,Yes,0.056666666666666664,27321,0.05392506598477072,0.05940826734856261
2006,30-45 y.,2nd Quintile,No,0.896,27321,0.8923802510551453,0.8996197489448547
2006,30-45 y.,2nd Quintile,Yes,0.104,27321,0.10038025105514531,0.10761974894485468
2006,30-45 y.,3rd Quintile,No,0.8358585858585859,27321,0.8314663741534565,0.8402507975637152
2006,30-45 y.,3rd Quintile,Yes,0.16414141414141414,27321,0.15974920243628477,0.16853362584654352
2006,30-45 y.,4th Quintile,No,0.7864978902953587,27321,0.7816387700976629,0.7913570104930544
2006,30-45 y.,4th Quintile,Yes,0.21350210970464134,27321,0.20864298950694554,0.21836122990233714
2006,30-45 y.,5th Quintile,No,0.7167630057803468,27321,0.7114201856307623,0.7221058259299313
2006,30-45 y.,5th Quintile,Yes,0.2832369942196532,27321,0.27789417407006867,0.28857981436923774
2006,46-65 y.,1st Quintile,No,0.968013468013468,27321,0.9659269023634744,0.9701000336634615
2006,46-65 y.,1st Quintile,Yes,0.03198653198653199,27321,0.029899966336538433,0.034073097636525544
2006,46-65 y.,2nd Quintile,No,0.9148936170212766,27321,0.9115847894095187,0.9182024446330345
2006,46-65 y.,2nd Quintile,Yes,0.0851063829787234,27321,0.08179755536696552,0.08841521059048128
2006,46-65 y.,3rd Quintile,No,0.8678057553956835,27321,0.8637894630966892,0.8718220476946777
2006,46-65 y.,3rd Quintile,Yes,0.13219424460431656,27321,0.1281779523053223,0.1362105369033108
2006,46-65 y.,4th Quintile,No,0.831263696128561,27321,0.8268226892223023,0.8357047030348197
2006,46-65 y.,4th Quintile,Yes,0.168736303871439,27321,0.16429529696518028,0.17317731077769774
2006,46-65 y.,5th Quintile,No,0.6680216802168022,27321,0.6624375194157257,0.6736058410178787
2006,46-65 y.,5th Quintile,Yes,0.3319783197831978,27321,0.3263941589821213,0.3375624805842743
2006,66 and older,1st Quintile,No,0.9730392156862745,27321,0.9711186055853833,0.9749598257871657
2006,66 and older,1st Quintile,Yes,0.02696078431372549,27321,0.02504017421283431,0.028881394414616672
2006,66 and older,2nd Quintile,No,0.9534883720930233,27321,0.9509912128024461,0.9559855313836004
2006,66 and older,2nd Quintile,Yes,0.046511627906976744,27321,0.04401446861639959,0.049008787197553895
2006,66 and older,3rd Quintile,No,0.9362119725220804,27321,0.9333141988828085,0.9391097461613523
2006,66 and older,3rd Quintile,Yes,0.06378802747791953,27321,0.06089025383864765,0.06668580111719141
2006,66 and older,4th Quintile,No,0.8357558139534884,27321,0.8313624975541298,0.840149130352847
2006,66 and older,4th Quintile,Yes,0.16424418604651161,27321,0.15985086964715298,0.16863750244587025
2006,66 and older,5th Quintile,No,0.6317991631799164,27321,0.6260799052306801,0.6375184211291526
2006,66 and older,5th Quintile,Yes,0.3682008368200837,27321,0.3624815788708474,0.37392009476932
2007,18-29 y.,1st Quintile,No,0.927487352445194,25385,0.9242970756378439,0.930677629252544
2007,18-29 y.,1st Quintile,Yes,0.07251264755480608,25385,0.069322370747456,0.07570292436215616
2007,18-29 y.,2nd Quintile,No,0.9102990033222591,25385,0.9067837376319327,0.9138142690125856
2007,18-29 y.,2nd Quintile,Yes,0.08970099667774087,25385,0.08618573098741436,0.09321626236806738
2007,18-29 y.,3rd Quintile,No,0.8879310344827587,25385,0.8840504263745547,0.8918116425909627
2007,18-29 y.,3rd Quintile,Yes,0.11206896551724138,25385,0.10818835740903741,0.11594957362544535
2007,18-29 y.,4th Quintile,No,0.8343465045592705,25385,0.8297730853130137,0.8389199238055273
2007,18-29 y.,4th Quintile,Yes,0.1656534954407295,25385,0.16108007619447273,0.17022691468698625
2007,18-29 y.,5th Quintile,No,0.7807606263982103,25385,0.7756710022106228,0.7858502505857978
2007,18-29 y.,5th Quintile,Yes,0.21923937360178972,25385,0.2141497494142022,0.22432899778937723
2007,30-45 y.,1st Quintile,No,0.9464627151051626,25385,0.943693559159962,0.9492318710503631
2007,30-45 y.,1st Quintile,Yes,0.05353728489483748,25385,0.050768128949636934,0.056306440840038025
2007,30-45 y.,2nd Quintile,No,0.8887573964497042,25385,0.8848893233414822,0.8926254695579262
2007,30-45 y.,2nd Quintile,Yes,0.11124260355029586,25385,0.10737453044207387,0.11511067665851785
2007,30-45 y.,3rd Quintile,No,0.8291087489779232,25385,0.8244781928685347,0.8337393050873116
2007,30-45 y.,3rd Quintile,Yes,0.17089125102207686,25385,0.1662606949126884,0.1755218071314653
2007,30-45 y.,4th Quintile,No,0.7808667211774325,25385,0.775777982919672,0.785955459435193
2007,30-45 y.,4th Quintile,Yes,0.21913327882256745,25385,0.21404454056480693,0.22422201708032796
2007,30-45 y.,5th Quintile,No,0.6805555555555556,25385,0.6748197166015882,0.6862913945095229
2007,30-45 y.,5th Quintile,Yes,0.3194444444444444,25385,0.3137086054904771,0.32518028339841176
2007,46-65 y.,1st Quintile,No,0.9642276422764228,25385,0.961942932401455,0.9665123521513905
2007,46-65 y.,1st Quintile,Yes,0.03577235772357724,25385,0.033487647848609525,0.03805706759854495
2007,46-65 y.,2nd Quintile,No,0.8992042440318302,25385,0.8955006976779118,0.9029077903857485
2007,46-65 y.,2nd Quintile,Yes,0.10079575596816977,25385,0.09709220961425144,0.1044993023220881
2007,46-65 y.,3rd Quintile,No,0.8589174800354925,25385,0.8546351531819195,0.8631998068890655
2007,46-65 y.,3rd Quintile,Yes,0.14108251996450755,25385,0.13680019311093455,0.14536484681808054
2007,46-65 y.,4th Quintile,No,0.8166666666666667,25385,0.8119066264753281,0.8214267068580052
2007,46-65 y.,4th Quintile,Yes,0.18333333333333332,25385,0.17857329314199472,0.18809337352467193
2007,46-65 y.,5th Quintile,No,0.670461354104254,25385,0.6646789619872475,0.6762437462212605
2007,46-65 y.,5th Quintile,Yes,0.32953864589574594,25385,0.32375625377873946,0.3353210380127524
2007,66 and older,1st Quintile,No,0.9738717339667459,25385,0.9719093966504178,0.975834071283074
2007,66 and older,1st Quintile,Yes,0.026128266033254157,25385,0.024165928716926074,0.02809060334958224
2007,66 and older,2nd Quintile,No,0.9484978540772532,25385,0.9457789222010246,0.9512167859534818
2007,66 and older,2nd Quintile,Yes,0.05150214592274678,25385,0.048783214046518135,0.05422107779897543
2007,66 and older,3rd Quintile,No,0.8986742424242424,25385,0.8949620663752028,0.902386418473282
2007,66 and older,3rd Quintile,Yes,0.10132575757575757,25385,0.097613581526718,0.10503793362479714
2007,66 and older,4th Quintile,No,0.8292108362779741,25385,0.824581378496017,0.8338402940599312
2007,66 and older,4th Quintile,Yes,0.1707891637220259,25385,0.1661597059400688,0.17541862150398302
2007,66 and older,5th Quintile,No,0.6191304347826087,25385,0.6131566895188317,0.6251041800463856
2007,66 and older,5th Quintile,Yes,0.3808695652173913,25385,0.3748958199536144,0.3868433104811682
2008,18-29 y.,1st Quintile,No,0.926873857404022,23673,0.9235573874179555,0.9301903273900884
2008,18-29 y.,1st Quintile,Yes,0.07312614259597806,23673,0.06980967260991157,0.07644261258204456
2008,18-29 y.,2nd Quintile,No,0.884313725490196,23673,0.8802392329879305,0.8883882179924616
2008,18-29 y.,2nd Quintile,Yes,0.11568627450980393,23673,0.1116117820075384,0.11976076701206946
2008,18-29 y.,3rd Quintile,No,0.8547400611620795,23673,0.850251373564282,0.8592287487598769
2008,18-29 y.,3rd Quintile,Yes,0.1452599388379205,23673,0.1407712512401231,0.14974862643571787
2008,18-29 y.,4th Quintile,No,0.8125937031484258,23673,0.8076225374623699,0.8175648688344818
2008,18-29 y.,4th Quintile,Yes,0.1874062968515742,23673,0.18243513116551824,0.19237746253763016
2008,18-29 y.,5th Quintile,No,0.7721238938053098,23673,0.7667804368735807,0.7774673507370389
2008,18-29 y.,5th Quintile,Yes,0.22787610619469026,23673,0.22253264926296118,0.23321956312641934
2008,30-45 y.,1st Quintile,No,0.9366812227074236,23673,0.9335788670141358,0.9397835784007114
2008,30-45 y.,1st Quintile,Yes,0.06331877729257641,23673,0.060216421599288625,0.0664211329858642
2008,30-45 y.,2nd Quintile,No,0.8756906077348067,23673,0.8714876333830944,0.8798935820865189
2008,30-45 y.,2nd Quintile,Yes,0.12430939226519337,23673,0.12010641791348113,0.12851236661690563
2008,30-45 y.,3rd Quintile,No,0.7870967741935484,23673,0.7818820107856501,0.7923115376014467
2008,30-45 y.,3rd Quintile,Yes,0.2129032258064516,23673,0.2076884623985533,0.2181179892143499
2008,30-45 y.,4th Quintile,No,0.7521150592216582,23673,0.746614629293555,0.7576154891497614
2008,30-45 y.,4th Quintile,Yes,0.2478849407783418,23673,0.24238451085023865,0.25338537070644496
2008,30-45 y.,5th Quintile,No,0.6531027466937945,23673,0.6470392854221254,0.6591662079654637
2008,30-45 y.,5th Quintile,Yes,0.34689725330620547,23673,0.3408337920345364,0.35296071457787453
2008,46-65 y.,1st Quintile,No,0.9581056466302368,23673,0.9555534515454218,0.9606578417150518
2008,46-65 y.,1st Quintile,Yes,0.04189435336976321,23673,0.03934215828494819,0.044446548454578225
2008,46-65 y.,2nd Quintile,No,0.8918518518518519,23673,0.8878955872964818,0.895808116407222
2008,46-65 y.,2nd Quintile,Yes,0.10814814814814815,23673,0.10419188359277806,0.11210441270351823
2008,46-65 y.,3rd Quintile,No,0.8297244094488189,23673,0.8249362064618256,0.8345126124358121
2008,46-65 y.,3rd Quintile,Yes,0.1702755905511811,23673,0.16548738756418782,0.1750637935381744
2008,46-65 y.,4th Quintile,No,0.8009138381201044,23673,0.795827059256609,0.8060006169835998
2008,46-65 y.,4th Quintile,Yes,0.19908616187989556,23673,0.1939993830164001,0.204172940743391
2008,46-65 y.,5th Quintile,No,0.6440266828380837,23673,0.6379272412632143,0.6501261244129531
2008,46-65 y.,5th Quintile,Yes,0.3559733171619163,23673,0.3498738755870469,0.36207275873678574
2008,66 and older,1st Quintile,No,0.9518072289156626,23673,0.9490789116508779,0.9545355461804473
2008,66 and older,1st Quintile,Yes,0.04819277108433735,23673,0.04546445381955264,0.05092108834912206
2008,66 and older,2nd Quintile,No,0.9409799554565702,23673,0.937977895408251,0.9439820155048894
2008,66 and older,2nd Quintile,Yes,0.05902004454342984,23673,0.05601798449511064,0.06202210459174905
2008,66 and older,3rd Quintile,No,0.8707810993249759,23673,0.8665079611107502,0.8750542375392016
2008,66 and older,3rd Quintile,Yes,0.12921890067502412,23673,0.12494576246079839,0.13349203888924985
2008,66 and older,4th Quintile,No,0.8017348203221809,23673,0.7966559395329961,0.8068137011113657
2008,66 and older,4th Quintile,Yes,0.1982651796778191,23673,0.1931862988886343,0.20334406046700387
2008,66 and older,5th Quintile,No,0.5885167464114832,23673,0.5822479391477574,0.594785553675209
2008,66 and older,5th Quintile,Yes,0.41148325358851673,23673,0.4052144463247909,0.41775206085224253
2010,18-29 y.,1st Quintile,No,0.9322916666666666,35837,0.929690386013335,0.9348929473199983
2010,18-29 y.,1st Quintile,Yes,0.06770833333333333,35837,0.06510705268000164,0.07030961398666502
2010,18-29 y.,2nd Quintile,No,0.8757225433526011,35837,0.8723069222249906,0.8791381644802116
2010,18-29 y.,2nd Quintile,Yes,0.12427745664739884,35837,0.12086183551978832,0.12769307777500935
2010,18-29 y.,3rd Quintile,No,0.8652631578947368,35837,0.8617280104162144,0.8687983053732593
2010,18-29 y.,3rd Quintile,Yes,0.13473684210526315,35837,0.13120169462674067,0.13827198958378564
2010,18-29 y.,4th Quintile,No,0.7908496732026143,35837,0.7866388550013027,0.795060491403926
2010,18-29 y.,4th Quintile,Yes,0.20915032679738563,35837,0.20493950859607396,0.2133611449986973
2010,18-29 y.,5th Quintile,No,0.8004587155963303,35837,0.7963208526824137,0.8045965785102469
2010,18-29 y.,5th Quintile,Yes,0.19954128440366972,35837,0.1954034214897531,0.20367914731758635
2010,30-45 y.,1st Quintile,No,0.934984520123839,35837,0.9324318138572197,0.9375372263904583
2010,30-45 y.,1st Quintile,Yes,0.06501547987616099,35837,0.06246277360954168,0.0675681861427803
2010,30-45 y.,2nd Quintile,No,0.8656429942418427,35837,0.8621120584871435,0.8691739299965419
2010,30-45 y.,2nd Quintile,Yes,0.1343570057581574,35837,0.13082607000345817,0.13788794151285663
2010,30-45 y.,3rd Quintile,No,0.8300653594771242,35837,0.8261768124850754,0.8339539064691731
2010,30-45 y.,3rd Quintile,Yes,0.16993464052287582,35837,0.16604609353082692,0.17382318751492473
2010,30-45 y.,4th Quintile,No,0.6993339676498572,35837,0.6945863608539803,0.7040815744457342
2010,30-45 y.,4th Quintile,Yes,0.3006660323501427,35837,0.2959184255542658,0.30541363914601966
2010,30-45 y.,5th Quintile,No,0.6263219741480611,35837,0.621313126150699,0.6313308221454232
2010,30-45 y.,5th Quintile,Yes,0.3736780258519389,35837,0.36866917785457676,0.378686873849301
2010,46-65 y.,1st Quintile,No,0.9340659340659341,35837,0.9314965209084207,0.9366353472234474
2010,46-65 y.,1st Quintile,Yes,0.06593406593406594,35837,0.06336465277655261,0.06850347909157926
2010,46-65 y.,2nd Quintile,No,0.8905109489051095,35837,0.8872780269117487,0.8937438708984703
2010,46-65 y.,2nd Quintile,Yes,0.10948905109489052,35837,0.10625612910152972,0.11272197308825131
2010,46-65 y.,3rd Quintile,No,0.8257918552036199,35837,0.8218648654014171,0.8297188450058226
2010,46-65 y.,3rd Quintile,Yes,0.17420814479638008,35837,0.17028115499417731,0.17813513459858285
2010,46-65 y.,4th Quintile,No,0.7557427258805512,35837,0.7512943550022594,0.7601910967588431
2010,46-65 y.,4th Quintile,Yes,0.2442572741194487,35837,0.2398089032411568,0.2487056449977406
2010,46-65 y.,5th Quintile,No,0.6302421736562316,35837,0.6252440998363986,0.6352402474760646
2010,46-65 y.,5th Quintile,Yes,0.36975782634376847,35837,0.3647597525239355,0.37475590016360144
2010,66 and older,1st Quintile,No,0.981029810298103,35837,0.9796173794729298,0.9824422411232762
2010,66 and older,1st Quintile,Yes,0.018970189701897018,35837,0.0175577588767239,0.020382620527070135
2010,66 and older,2nd Quintile,No,0.9308823529411765,35837,0.9282561268039888,0.9335085790783642
2010,66 and older,2nd Quintile,Yes,0.06911764705882353,35837,0.06649142092163587,0.07174387319601119
2010,66 and older,3rd Quintile,No,0.8753768844221106,35837,0.8719571916744251,0.8787965771697961
2010,66 and older,3rd Quintile,Yes,0.12462311557788945,35837,0.12120342283020398,0.1280428083255749
2010,66 and older,4th Quintile,No,0.7819905213270142,35837,0.777715594546704,0.7862654481073243
2010,66 and older,4th Quintile,Yes,0.21800947867298578,35837,0.21373455189267565,0.22228440545329592
2010,66 and older,5th Quintile,No,0.5429553264604811,35837,0.5377976793633887,0.5481129735575734
2010,66 and older,5th Quintile,Yes,0.4570446735395189,35837,0.4518870264424265,0.46220232063661126
2011,18-29 y.,1st Quintile,No,0.9174603174603174,41903,0.9148254513326335,0.9200951835880014
2011,18-29 y.,1st Quintile,Yes,0.08253968253968254,41903,0.0799048164119986,0.08517454866736647
2011,18-29 y.,2nd Quintile,No,0.9076923076923077,41903,0.9049207636311442,0.9104638517534712
2011,18-29 y.,2nd Quintile,Yes,0.09230769230769231,41903,0.08953614824652882,0.0950792363688558
2011,18-29 y.,3rd Quintile,No,0.8581235697940504,41903,0.8547826691937837,0.8614644703943171
2011,18-29 y.,3rd Quintile,Yes,0.14187643020594964,41903,0.13853552960568294,0.14521733080621635
2011,18-29 y.,4th Quintile,No,0.8014571948998178,41903,0.7976377455457073,0.8052766442539283
2011,18-29 y.,4th Quintile,Yes,0.19854280510018216,41903,0.19472335574607172,0.2023622544542926
2011,18-29 y.,5th Quintile,No,0.7688564476885644,41903,0.7648200213165879,0.772892874060541
2011,18-29 y.,5th Quintile,Yes,0.23114355231143552,41903,0.22710712593945903,0.235179978683412
2011,30-45 y.,1st Quintile,No,0.916030534351145,41903,0.9133750167590975,0.9186860519431925
2011,30-45 y.,1st Quintile,Yes,0.08396946564885496,41903,0.08131394805680743,0.0866249832409025
2011,30-45 y.,2nd Quintile,No,0.8688524590163934,41903,0.8656203454942389,0.8720845725385479
2011,30-45 y.,2nd Quintile,Yes,0.13114754098360656,41903,0.12791542746145207,0.13437965450576106
2011,30-45 y.,3rd Quintile,No,0.809052333804809,41903,0.805288945787785,0.812815721821833
2011,30-45 y.,3rd Quintile,Yes,0.19094766619519093,41903,0.18718427817816694,0.19471105421221493
2011,30-45 y.,4th Quintile,No,0.6812045690550363,41903,0.6767425817204701,0.6856665563896026
2011,30-45 y.,4th Quintile,Yes,0.31879543094496365,41903,0.3143334436103974,0.3232574182795299
2011,30-45 y.,5th Quintile,No,0.622360248447205,41903,0.6177183750931491,0.6270021218012608
2011,30-45 y.,5th Quintile,Yes,0.37763975155279506,41903,0.37299787819873925,0.38228162490685086
2011,46-65 y.,1st Quintile,No,0.9536585365853658,41903,0.951645670718665,0.9556714024520666
2011,46-65 y.,1st Quintile,Yes,0.046341463414634146,41903,0.044328597547933404,0.04835432928133489
2011,46-65 y.,2nd Quintile,No,0.863905325443787,41903,0.8606222024392766,0.8671884484482973
2011,46-65 y.,2nd Quintile,Yes,0.13609467455621302,41903,0.13281155155170268,0.13937779756072335
2011,46-65 y.,3rd Quintile,No,0.8235981308411215,41903,0.819948551745415,0.8272477099368281
2011,46-65 y.,3rd Quintile,Yes,0.1764018691588785,41903,0.17275229006317203,0.180051448254585
2011,46-65 y.,4th Quintile,No,0.7565938206480783,41903,0.7524848720573787,0.760702769238778
2011,46-65 y.,4th Quintile,Yes,0.24340617935192163,41903,0.23929723076122203,0.24751512794262123
2011,46-65 y.,5th Quintile,No,0.6102409638554217,41903,0.6055713358183816,0.6149105918924618
2011,46-65 y.,5th Quintile,Yes,0.3897590361445783,41903,0.3850894081075383,0.3944286641816183
2011,66 and older,1st Quintile,No,0.9563758389261745,41903,0.9544200978604016,0.9583315799919474
2011,66 and older,1st Quintile,Yes,0.0436241610738255,41903,0.041668420008052556,0.04557990213959845
2011,66 and older,2nd Quintile,No,0.9328671328671329,41903,0.9304709993906582,0.9352632663436075
2011,66 and older,2nd Quintile,Yes,0.06713286713286713,41903,0.0647367336563925,0.06952900060934177
2011,66 and older,3rd Quintile,No,0.8462365591397849,41903,0.8427826894412207,0.8496904288383491
2011,66 and older,3rd Quintile,Yes,0.15376344086021507,41903,0.15030957116165083,0.1572173105587793
2011,66 and older,4th Quintile,No,0.7332402234636871,41903,0.7290055802419753,0.737474866685399
2011,66 and older,4th Quintile,Yes,0.26675977653631283,41903,0.262525133314601,0.2709944197580247
2011,66 and older,5th Quintile,No,0.5763888888888888,41903,0.5716576488281292,0.5811201289496485
2011,66 and older,5th Quintile,Yes,0.4236111111111111,41903,0.41887987105035146,0.42834235117187075
2012,18-29 y.,1st Quintile,No,0.930576070901034,40229,0.928092268813283,0.933059872988785
2012,18-29 y.,1st Quintile,Yes,0.06942392909896603,40229,0.06694012701121504,0.071907731186717
2012,18-29 y.,2nd Quintile,No,0.9124293785310734,40229,0.9096671137967727,0.9151916432653742
2012,18-29 y.,2nd Quintile,Yes,0.08757062146892655,40229,0.08480835673462585,0.09033288620322726
2012,18-29 y.,3rd Quintile,No,0.8730606488011283,40229,0.8698074785153705,0.8763138190868861
2012,18-29 y.,3rd Quintile,Yes,0.12693935119887165,40229,0.12368618091311387,0.13019252148462943
2012,18-29 y.,4th Quintile,No,0.8082191780821918,40229,0.804371899663631,0.8120664565007526
2012,18-29 y.,4th Quintile,Yes,0.1917808219178082,40229,0.1879335434992474,0.19562810033636902
2012,18-29 y.,5th Quintile,No,0.7672583826429981,40229,0.7631289128104328,0.7713878524755633
2012,18-29 y.,5th Quintile,Yes,0.23274161735700197,40229,0.2286121475244367,0.23687108718956723
2012,30-45 y.,1st Quintile,No,0.9534127843986999,40229,0.9513532914202874,0.9554722773771125
2012,30-45 y.,1st Quintile,Yes,0.04658721560130011,40229,0.044527722622887525,0.04864670857971269
2012,30-45 y.,2nd Quintile,No,0.8657089319175515,40229,0.8623770011721836,0.8690408626629194
2012,30-45 y.,2nd Quintile,Yes,0.13429106808244848,40229,0.1309591373370806,0.13762299882781637
2012,30-45 y.,3rd Quintile,No,0.7778432527990572,40229,0.7737810439192905,0.7819054616788239
2012,30-45 y.,3rd Quintile,Yes,0.22215674720094283,40229,0.2180945383211761,0.22621895608070958
2012,30-45 y.,4th Quintile,No,0.6907273736812882,40229,0.6862107851467566,0.6952439622158199
2012,30-45 y.,4th Quintile,Yes,0.30927262631871183,40229,0.30475603778418026,0.3137892148532434
2012,30-45 y.,5th Quintile,No,0.6018957345971564,40229,0.597112237651507,0.6066792315428058
2012,30-45 y.,5th Quintile,Yes,0.3981042654028436,40229,0.39332076845719427,0.40288776234849294
2012,46-65 y.,1st Quintile,No,0.9263721552878179,40229,0.9238200402710451,0.9289242703045907
2012,46-65 y.,1st Quintile,Yes,0.07362784471218206,40229,0.07107572969540928,0.07617995972895485
2012,46-65 y.,2nd Quintile,No,0.8541033434650456,40229,0.8506537784593146,0.8575529084707766
2012,46-65 y.,2nd Quintile,Yes,0.1458966565349544,40229,0.1424470915292234,0.1493462215406854
2012,46-65 y.,3rd Quintile,No,0.7646165527714502,40229,0.7604708681548573,0.7687622373880432
2012,46-65 y.,3rd Quintile,Yes,0.23538344722854973,40229,0.23123776261195683,0.23952913184514263
2012,46-65 y.,4th Quintile,No,0.7306843267108167,40229,0.7263493959715006,0.7350192574501329
2012,46-65 y.,4th Quintile,Yes,0.2693156732891832,40229,0.2649807425498671,0.27365060402849933
2012,46-65 y.,5th Quintile,No,0.6068649885583524,40229,0.6020918575412619,0.6116381195754428
2012,46-65 y.,5th Quintile,Yes,0.3931350114416476,40229,0.38836188042455716,0.397908142458738
2012,66 and older,1st Quintile,No,0.9402985074626866,40229,0.9379831826795069,0.9426138322458664
2012,66 and older,1st Quintile,Yes,0.05970149253731343,40229,0.05738616775413373,0.062016817320493134
2012,66 and older,2nd Quintile,No,0.8977119784656796,40229,0.8947507811152434,0.9006731758161158
2012,66 and older,2nd Quintile,Yes,0.10228802153432032,40229,0.09932682418388408,0.10524921888475655
2012,66 and older,3rd Quintile,No,0.8644818423383526,40229,0.8611370963994635,0.8678265882772417
2012,66 and older,3rd Quintile,Yes,0.1355181576616475,40229,0.13217341172275837,0.1388629036005366
2012,66 and older,4th Quintile,No,0.7634517766497462,40229,0.7592990140642383,0.7676045392352541
2012,66 and older,4th Quintile,Yes,0.2365482233502538,40229,0.23239546076474585,0.24070098593576175
2012,66 and older,5th Quintile,No,0.563845050215208,40229,0.5589990130369125,0.5686910873935036
2012,66 and older,5th Quintile,Yes,0.43615494978479197,40229,0.43130891260649634,0.4410009869630876
2013,18-29 y.,1st Quintile,No,0.868632707774799,44486,0.8654936008720875,0.8717718146775104
2013,18-29 y.,1st Quintile,Yes,0.13136729222520108,44486,0.12822818532248959,0.13450639912791257
2013,18-29 y.,2nd Quintile,No,0.9247311827956989,44486,0.9222795259102222,0.9271828396811755
2013,18-29 y.,2nd Quintile,Yes,0.07526881720430108,44486,0.07281716031882447,0.07772047408977768
2013,18-29 y.,3rd Quintile,No,0.8577878103837472,44486,0.8545421525048732,0.8610334682626212
2013,18-29 y.,3rd Quintile,Yes,0.14221218961625282,44486,0.13896653173737883,0.1454578474951268
2013,18-29 y.,4th Quintile,No,0.8146853146853147,44486,0.8110745910003372,0.8182960383702922
2013,18-29 y.,4th Quintile,Yes,0.1853146853146853,44486,0.1817039616297078,0.1889254089996628
2013,18-29 y.,5th Quintile,No,0.74373795761079,44486,0.7396810370147495,0.7477948782068304
2013,18-29 y.,5th Quintile,Yes,0.25626204238921,44486,0.2522051217931696,0.2603189629852504
2013,30-45 y.,1st Quintile,No,0.9169435215946844,44486,0.9143790231360399,0.9195080200533289
2013,30-45 y.,1st Quintile,Yes,0.08305647840531562,44486,0.08049197994667111,0.08562097686396013
2013,30-45 y.,2nd Quintile,No,0.8470588235294118,44486,0.8437140756177238,0.8504035714410997
2013,30-45 y.,2nd Quintile,Yes,0.15294117647058825,44486,0.14959642855890026,0.15628592438227623
2013,30-45 y.,3rd Quintile,No,0.8143631436314364,44486,0.810749997303117,0.8179762899597557
2013,30-45 y.,3rd Quintile,Yes,0.1856368563685637,44486,0.18202371004024442,0.18925000269688297
2013,30-45 y.,4th Quintile,No,0.6974874371859296,44486,0.6932188486381,0.7017560257337593
2013,30-45 y.,4th Quintile,Yes,0.30251256281407035,44486,0.2982439742662408,0.30678115136189993
2013,30-45 y.,5th Quintile,No,0.5893037336024218,44486,0.5847320689456802,0.5938753982591635
2013,30-45 y.,5th Quintile,Yes,0.4106962663975782,44486,0.40612460174083664,0.4152679310543198
2013,46-65 y.,1st Quintile,No,0.933456561922366,44486,0.9311405325284889,0.9357725913162431
2013,46-65 y.,1st Quintile,Yes,0.066543438077634,44486,0.06422740868375693,0.06885946747151109
2013,46-65 y.,2nd Quintile,No,0.8665594855305466,44486,0.8633994829542528,0.8697194881068404
2013,46-65 y.,2nd Quintile,Yes,0.13344051446945338,44486,0.13028051189315956,0.1366005170457472
2013,46-65 y.,3rd Quintile,No,0.7919528949950932,44486,0.7881808670077122,0.7957249229824743
2013,46-65 y.,3rd Quintile,Yes,0.20804710500490678,44486,0.20427507701752567,0.21181913299228788
2013,46-65 y.,4th Quintile,No,0.7120387174833636,44486,0.7078308384458148,0.7162465965209123
2013,46-65 y.,4th Quintile,Yes,0.28796128251663644,44486,0.2837534034790878,0.2921691615541851
2013,46-65 y.,5th Quintile,No,0.5952909817858729,44486,0.5907297674013654,0.5998521961703804
2013,46-65 y.,5th Quintile,Yes,0.4047090182141271,44486,0.4001478038296195,0.40927023259863465
2013,66 and older,1st Quintile,No,0.9619047619047619,44486,0.9601258854939906,0.9636836383155333
2013,66 and older,1st Quintile,Yes,0.0380952380952381,44486,0.03631636168446676,0.03987411450600944
2013,66 and older,2nd Quintile,No,0.8812415654520918,44486,0.8782353222522906,0.8842478086518929
2013,66 and older,2nd Quintile,Yes,0.11875843454790823,44486,0.11575219134810712,0.12176467774770934
2013,66 and older,3rd Quintile,No,0.8469135802469135,44486,0.8435675314193761,0.850259629074451
2013,66 and older,3rd Quintile,Yes,0.15308641975308643,44486,0.14974037092554904,0.15643246858062382
2013,66 and older,4th Quintile,No,0.728921124206709,44486,0.7247903400876053,0.7330519083258126
2013,66 and older,4th Quintile,Yes,0.27107887579329104,44486,0.2669480916741875,0.2752096599123946
2013,66 and older,5th Quintile,No,0.5505050505050505,44486,0.5458824383744383,0.5551276626356627
2013,66 and older,5th Quintile,Yes,0.4494949494949495,44486,0.4448723373643373,0.4541175616255617
2014,18-29 y.,1st Quintile,No,0.9426129426129426,38694,0.9402955056210598,0.9449303796048254
