year,age_gr,quintil_oecd,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,66 and older,2nd Quintile,No,0.947289073722641,854,16326,0.947052241898235,0.9475259055470471
2006,66 and older,3rd Quintile,Yes,0.06530247516770417,57,16326,0.06501399033664791,0.06559095999876043
2006,66 and older,3rd Quintile,No,0.9346975248322957,773,16326,0.9344090400012395,0.934986009663352
2006,66 and older,4th Quintile,Yes,0.16789758013686945,99,16326,0.1673975146121372,0.1683976456616017
2006,66 and older,4th Quintile,No,0.8321024198631304,498,16326,0.8316023543383981,0.8326024853878626
2006,66 and older,5th Quintile,Yes,0.32807440447691677,187,16326,0.32732957536921475,0.3288192335846188
2006,66 and older,5th Quintile,No,0.6719255955230833,349,16326,0.6711807664153813,0.6726704246307853
2007,17-29 y.,1st Quintile,Yes,0.06978311598988568,59,17290,0.06950527255559781,0.07006095942417355
2007,17-29 y.,1st Quintile,No,0.9302168840101143,719,17290,0.9299390405758264,0.9304947274444021
2007,17-29 y.,2nd Quintile,Yes,0.09708629789618756,51,17290,0.09669050594186321,0.0974820898505119
2007,17-29 y.,2nd Quintile,No,0.9029137021038125,568,17290,0.9025179101494881,0.9033094940581369
2007,17-29 y.,3rd Quintile,Yes,0.13713013094697626,75,17290,0.13667048427175668,0.13758977762219585
2007,17-29 y.,3rd Quintile,No,0.8628698690530238,513,17290,0.8624102223778042,0.8633295157282433
2007,17-29 y.,4th Quintile,Yes,0.19749275572871494,99,17290,0.19689846285284424,0.19808704860458565
2007,17-29 y.,4th Quintile,No,0.8025072442712852,471,17290,0.8019129513954145,0.8031015371471558
2007,17-29 y.,5th Quintile,Yes,0.27178751284815716,98,17290,0.2709635013077691,0.27261152438854525
2007,17-29 y.,5th Quintile,No,0.7282124871518428,341,17290,0.7273884756114547,0.729036498692231
2007,30-45 y.,1st Quintile,Yes,0.0659025009659267,47,17290,0.06562096012206216,0.06618404180979125
2007,30-45 y.,1st Quintile,No,0.9340974990340734,700,17290,0.9338159581902088,0.9343790398779379
2007,30-45 y.,2nd Quintile,Yes,0.15754765423822578,142,17290,0.15715837492656295,0.1579369335498886
2007,30-45 y.,2nd Quintile,No,0.8424523457617742,837,17290,0.8420630664501113,0.8428416250734371
2007,30-45 y.,3rd Quintile,Yes,0.1679069018976568,173,17290,0.1675221675694112,0.1682916362259024
2007,30-45 y.,3rd Quintile,No,0.8320930981023432,855,17290,0.8317083637740976,0.8324778324305888
2007,30-45 y.,4th Quintile,Yes,0.22346850794421314,240,17290,0.22303593580599376,0.2239010800824325
2007,30-45 y.,4th Quintile,No,0.7765314920557869,830,17290,0.7760989199175675,0.7769640641940062
2007,30-45 y.,5th Quintile,Yes,0.3039463080365646,319,17290,0.3034221424327046,0.30447047364042457
2007,30-45 y.,5th Quintile,No,0.6960536919634354,679,17290,0.6955295263595754,0.6965778575672953
2007,46-65 y.,1st Quintile,Yes,0.0529270118403025,43,17290,0.052686821816815256,0.05316720186378974
2007,46-65 y.,1st Quintile,No,0.9470729881596974,789,17290,0.9468327981362101,0.9473131781831847
2007,46-65 y.,2nd Quintile,Yes,0.11023562747833958,88,17290,0.10988340258298696,0.1105878523736922
2007,46-65 y.,2nd Quintile,No,0.8897643725216604,754,17290,0.8894121476263078,0.890116597417013
2007,46-65 y.,3rd Quintile,Yes,0.14481350918265,157,17290,0.1444456458355081,0.14518137252979194
2007,46-65 y.,3rd Quintile,No,0.85518649081735,872,17290,0.8548186274702081,0.8555543541644919
2007,46-65 y.,4th Quintile,Yes,0.18156774405353884,245,17290,0.18119853796604266,0.18193695014103503
2007,46-65 y.,4th Quintile,No,0.8184322559464612,1062,17290,0.818063049858965,0.8188014620339573
2007,46-65 y.,5th Quintile,Yes,0.33380117378666746,549,17290,0.3333490626249747,0.3342532849483602
2007,46-65 y.,5th Quintile,No,0.6661988262133326,1106,17290,0.6657467150516398,0.6666509373750253
2007,66 and older,1st Quintile,No,1.0,660,17290,1.0,1.0
2007,66 and older,2nd Quintile,Yes,0.06974634153289486,57,17290,0.06948747907533429,0.07000520399045543
2007,66 and older,2nd Quintile,No,0.9302536584671051,901,17290,0.9299947960095445,0.9305125209246656
2007,66 and older,3rd Quintile,Yes,0.11435862286600618,100,17290,0.11400999670875973,0.11470724902325262
2007,66 and older,3rd Quintile,No,0.8856413771339938,804,17290,0.8852927509767474,0.8859900032912402
2007,66 and older,4th Quintile,Yes,0.18404242617956681,132,17290,0.1835673413050005,0.18451751105413314
2007,66 and older,4th Quintile,No,0.8159575738204331,586,17290,0.8154824889458667,0.8164326586949995
2007,66 and older,5th Quintile,Yes,0.3371676877490924,217,17290,0.33645385933691396,0.3378815161612708
2007,66 and older,5th Quintile,No,0.6628323122509078,352,17290,0.6621184838387293,0.6635461406630863
2008,17-29 y.,1st Quintile,Yes,0.06925063920245668,59,16465,0.0689739187898859,0.06952735961502746
2008,17-29 y.,1st Quintile,No,0.9307493607975433,680,16465,0.9304726403849726,0.9310260812101141
2008,17-29 y.,2nd Quintile,Yes,0.13937104869882866,71,16465,0.1389059614011604,0.1398361359964969
2008,17-29 y.,2nd Quintile,No,0.8606289513011715,474,16465,0.8601638640035032,0.8610940385988397
2008,17-29 y.,3rd Quintile,Yes,0.15973398608835493,91,16465,0.15924812764665006,0.1602198445300598
2008,17-29 y.,3rd Quintile,No,0.840266013911645,500,16465,0.8397801554699401,0.8407518723533499
2008,17-29 y.,4th Quintile,Yes,0.21616518291087095,108,16465,0.21559101830563132,0.21673934751611057
2008,17-29 y.,4th Quintile,No,0.783834817089129,428,16465,0.7832606524838894,0.7844089816943687
2008,17-29 y.,5th Quintile,Yes,0.2614849933462196,93,16465,0.2606807614727521,0.2622892252196871
2008,17-29 y.,5th Quintile,No,0.7385150066537803,325,16465,0.7377107747803128,0.7393192385272479
2008,30-45 y.,1st Quintile,Yes,0.10419505956741267,55,16465,0.10384294779444704,0.10454717134037829
2008,30-45 y.,1st Quintile,No,0.8958049404325873,646,16465,0.8954528286596216,0.896157052205553
2008,30-45 y.,2nd Quintile,Yes,0.155904812804034,127,16465,0.1555180461166563,0.15629157949141173
2008,30-45 y.,2nd Quintile,No,0.844095187195966,748,16465,0.8437084205085883,0.8444819538833437
2008,30-45 y.,3rd Quintile,Yes,0.22614623565340847,240,16465,0.22570576878170873,0.2265867025251082
2008,30-45 y.,3rd Quintile,No,0.7738537643465916,752,16465,0.7734132974748918,0.7742942312182913
2008,30-45 y.,4th Quintile,Yes,0.2613224945508574,237,16465,0.26087146943449546,0.2617735196672193
2008,30-45 y.,4th Quintile,No,0.7386775054491426,711,16465,0.7382264803327806,0.7391285305655045
2008,30-45 y.,5th Quintile,Yes,0.377929357336117,325,16465,0.37738294059807453,0.37847577407415944
2008,30-45 y.,5th Quintile,No,0.622070642663883,591,16465,0.6215242259258406,0.6226170594019255
2008,46-65 y.,1st Quintile,Yes,0.046578224455264994,39,16465,0.04635308213013195,0.04680336678039804
2008,46-65 y.,1st Quintile,No,0.953421775544735,750,16465,0.9531966332196019,0.953646917869868
2008,46-65 y.,2nd Quintile,Yes,0.14542134192227668,109,16465,0.14503088623105992,0.14581179761349344
2008,46-65 y.,2nd Quintile,No,0.8545786580777233,682,16465,0.8541882023865065,0.85496911376894
2008,46-65 y.,3rd Quintile,Yes,0.17529910546288444,189,16465,0.1749133958341062,0.17568481509166267
2008,46-65 y.,3rd Quintile,No,0.8247008945371155,834,16465,0.8243151849083372,0.8250866041658937
2008,46-65 y.,4th Quintile,Yes,0.205898552108831,254,16465,0.2055137515361563,0.20628335268150572
2008,46-65 y.,4th Quintile,No,0.7941014478911691,997,16465,0.7937166473184945,0.7944862484638437
2008,46-65 y.,5th Quintile,Yes,0.3500581882809499,570,16465,0.3496035204567581,0.35051285610514177
2008,46-65 y.,5th Quintile,No,0.6499418117190501,996,16465,0.6494871438948582,0.650396479543242
2008,66 and older,1st Quintile,Yes,0.0666139351149384,35,16465,0.06633817327166935,0.06688969695820746
2008,66 and older,1st Quintile,No,0.9333860648850616,658,16465,0.9331103030417925,0.9336618267283306
2008,66 and older,2nd Quintile,Yes,0.08462800613631347,78,16465,0.08435661593844643,0.0848993963341805
2008,66 and older,2nd Quintile,No,0.9153719938636865,924,16465,0.9151006036658195,0.9156433840615535
2008,66 and older,3rd Quintile,Yes,0.15082518455842842,134,16465,0.1504355633811265,0.15121480573573032
2008,66 and older,3rd Quintile,No,0.8491748154415715,759,16465,0.8487851942642696,0.8495644366188734
2008,66 and older,4th Quintile,Yes,0.23108240257711132,133,16465,0.23054660948639283,0.23161819566782982
2008,66 and older,4th Quintile,No,0.7689175974228887,496,16465,0.7683818043321702,0.7694533905136072
2008,66 and older,5th Quintile,Yes,0.4109634833706759,245,16465,0.4102152251982758,0.411711741543076
2008,66 and older,5th Quintile,No,0.5890365166293241,322,16465,0.588288258456924,0.5897847748017242
2010,17-29 y.,1st Quintile,Yes,0.09293082860321777,47,14095,0.09255876432023026,0.09330289288620529
2010,17-29 y.,1st Quintile,No,0.9070691713967821,522,14095,0.9066971071137946,0.9074412356797696
2010,17-29 y.,2nd Quintile,Yes,0.15128020095427622,55,14095,0.15075477405933788,0.15180562784921456
2010,17-29 y.,2nd Quintile,No,0.8487197990457237,382,14095,0.8481943721507853,0.8492452259406621
2010,17-29 y.,3rd Quintile,Yes,0.17816077352896698,83,14095,0.17763689624977913,0.17868465080815482
2010,17-29 y.,3rd Quintile,No,0.8218392264710329,386,14095,0.821315349191845,0.8223631037502208
2010,17-29 y.,4th Quintile,Yes,0.21178407657616433,86,14095,0.21116814227815334,0.21240001087417532
2010,17-29 y.,4th Quintile,No,0.7882159234238356,347,14095,0.7875999891258246,0.7888318577218466
2010,17-29 y.,5th Quintile,Yes,0.29136399944504254,77,14095,0.29054989691068933,0.29217810197939575
2010,17-29 y.,5th Quintile,No,0.7086360005549575,267,14095,0.7078218980206042,0.7094501030893107
2010,30-45 y.,1st Quintile,Yes,0.06080782331769818,45,14095,0.06041735711427646,0.06119828952111989
2010,30-45 y.,1st Quintile,No,0.9391921766823017,529,14095,0.93880171047888,0.9395826428857235
2010,30-45 y.,2nd Quintile,Yes,0.14180577207793754,117,14095,0.14132508933957258,0.1422864548163025
2010,30-45 y.,2nd Quintile,No,0.8581942279220626,579,14095,0.8577135451836976,0.8586749106604276
2010,30-45 y.,3rd Quintile,Yes,0.21764109619903227,176,14095,0.21716291505073188,0.21811927734733266
2010,30-45 y.,3rd Quintile,No,0.7823589038009678,619,14095,0.7818807226526675,0.7828370849492682
2010,30-45 y.,4th Quintile,Yes,0.30879112840924094,256,14095,0.30825049302650726,0.30933176379197463
2010,30-45 y.,4th Quintile,No,0.6912088715907589,516,14095,0.6906682362080252,0.6917495069734927
2010,30-45 y.,5th Quintile,Yes,0.42350525989539817,261,14095,0.4228956918154903,0.42411482797530603
2010,30-45 y.,5th Quintile,No,0.5764947401046018,413,14095,0.5758851720246939,0.5771043081845096
2010,46-65 y.,1st Quintile,Yes,0.06901501725503713,57,14095,0.06874310182434781,0.06928693268572644
2010,46-65 y.,1st Quintile,No,0.9309849827449629,652,14095,0.9307130673142736,0.9312568981756522
2010,46-65 y.,2nd Quintile,Yes,0.13127580499580704,116,14095,0.13091771305165606,0.13163389693995803
2010,46-65 y.,2nd Quintile,No,0.868724195004193,672,14095,0.8683661030600419,0.869082286948344
2010,46-65 y.,3rd Quintile,Yes,0.18979193336927389,187,14095,0.18937839608582596,0.1902054706527218
2010,46-65 y.,3rd Quintile,No,0.8102080666307261,717,14095,0.8097945293472781,0.810621603914174
2010,46-65 y.,4th Quintile,Yes,0.2643737284399606,285,14095,0.2639496884566341,0.2647977684232871
2010,46-65 y.,4th Quintile,No,0.7356262715600393,833,14095,0.7352022315767128,0.7360503115433659
2010,46-65 y.,5th Quintile,Yes,0.38684772284229485,544,14095,0.3863771307857493,0.3873183148988404
2010,46-65 y.,5th Quintile,No,0.613152277157705,822,14095,0.6126816851011595,0.6136228692142506
2010,66 and older,1st Quintile,No,1.0,682,14095,1.0,1.0
2010,66 and older,2nd Quintile,Yes,0.10495527291059267,96,14095,0.10465542188437303,0.10525512393681231
2010,66 and older,2nd Quintile,No,0.8950447270894073,849,14095,0.8947448760631876,0.895344578115627
2010,66 and older,3rd Quintile,Yes,0.1817885938548293,140,14095,0.1813749227262792,0.18220226498337938
2010,66 and older,3rd Quintile,No,0.8182114061451707,657,14095,0.8177977350166207,0.8186250772737208
2010,66 and older,4th Quintile,Yes,0.2477845867191631,141,14095,0.24723600076519012,0.24833317267313607
2010,66 and older,4th Quintile,No,0.752215413280837,426,14095,0.751666827326864,0.75276399923481
2010,66 and older,5th Quintile,Yes,0.4902511712588363,228,14095,0.48945311590771345,0.4910492266099592
2010,66 and older,5th Quintile,No,0.5097488287411637,228,14095,0.5089507733900408,0.5105468840922865
2011,17-29 y.,1st Quintile,Yes,0.10504715244010342,47,13194,0.10456883908221694,0.1055254657979899
2011,17-29 y.,1st Quintile,No,0.8949528475598966,446,13194,0.8944745342020101,0.8954311609177831
2011,17-29 y.,2nd Quintile,Yes,0.1010895558583329,43,13194,0.10055858885561832,0.10162052286104749
2011,17-29 y.,2nd Quintile,No,0.8989104441416671,359,13194,0.8983794771389525,0.8994414111443817
2011,17-29 y.,3rd Quintile,Yes,0.13293082300450051,70,13194,0.13239050576603262,0.1334711402429684
2011,17-29 y.,3rd Quintile,No,0.8670691769954995,378,13194,0.8665288597570315,0.8676094942339674
2011,17-29 y.,4th Quintile,Yes,0.24847522487074034,92,13194,0.24770570747622034,0.24924474226526033
2011,17-29 y.,4th Quintile,No,0.7515247751292596,297,13194,0.7507552577347396,0.7522942925237797
2011,17-29 y.,5th Quintile,Yes,0.28986406957151534,70,13194,0.28892671715195223,0.29080142199107845
2011,17-29 y.,5th Quintile,No,0.7101359304284847,234,13194,0.7091985780089215,0.7110732828480478
2011,30-45 y.,1st Quintile,Yes,0.07739341543022991,44,13194,0.07683780467147996,0.07794902618897986
2011,30-45 y.,1st Quintile,No,0.9226065845697701,438,13194,0.9220509738110201,0.9231621953285201
2011,30-45 y.,2nd Quintile,Yes,0.14287585722579704,108,13194,0.14232914325650706,0.14342257119508703
2011,30-45 y.,2nd Quintile,No,0.857124142774203,518,13194,0.856577428804913,0.857670856743493
2011,30-45 y.,3rd Quintile,Yes,0.21823630583988826,173,13194,0.21764388350618072,0.2188287281735958
2011,30-45 y.,3rd Quintile,No,0.7817636941601117,545,13194,0.7811712718264041,0.7823561164938193
2011,30-45 y.,4th Quintile,Yes,0.33168240417494,256,13194,0.3310614796473239,0.3323033287025561
2011,30-45 y.,4th Quintile,No,0.6683175958250599,461,13194,0.6676966712974438,0.668938520352676
2011,30-45 y.,5th Quintile,Yes,0.4069893860297334,243,13194,0.40628433472496794,0.40769443733449884
2011,30-45 y.,5th Quintile,No,0.5930106139702667,377,13194,0.5923055626655013,0.5937156652750321
2011,46-65 y.,1st Quintile,Yes,0.07129511517076244,62,13194,0.07097793324986357,0.07161229709166131
2011,46-65 y.,1st Quintile,No,0.9287048848292375,658,13194,0.9283877029083386,0.9290220667501364
2011,46-65 y.,2nd Quintile,Yes,0.13796318162188348,112,13194,0.137516772643545,0.13840959060022195
2011,46-65 y.,2nd Quintile,No,0.8620368183781166,584,13194,0.8615904093997782,0.8624832273564551
2011,46-65 y.,3rd Quintile,Yes,0.20356963430636457,192,13194,0.20310618433223301,0.20403308428049613
2011,46-65 y.,3rd Quintile,No,0.7964303656936355,752,13194,0.7959669157195038,0.7968938156677671
2011,46-65 y.,4th Quintile,Yes,0.2782486291851912,300,13194,0.2777535528307725,0.2787437055396099
2011,46-65 y.,4th Quintile,No,0.7217513708148088,792,13194,0.7212562944603901,0.7222464471692275
2011,46-65 y.,5th Quintile,Yes,0.41074908856761344,543,13194,0.41020373313428693,0.41129444400093995
2011,46-65 y.,5th Quintile,No,0.5892509114323866,765,13194,0.58870555599906,0.5897962668657132
2011,66 and older,1st Quintile,Yes,0.061665534558208224,39,13194,0.06138094722280679,0.061950121893609655
2011,66 and older,1st Quintile,No,0.9383344654417919,626,13194,0.9380498781063905,0.9386190527771933
2011,66 and older,2nd Quintile,Yes,0.12533260775126912,103,13194,0.12497142272818797,0.12569379277435028
2011,66 and older,2nd Quintile,No,0.8746673922487309,813,13194,0.8743062072256498,0.875028577271812
2011,66 and older,3rd Quintile,Yes,0.2130909920656655,154,13194,0.21258835633611878,0.21359362779521224
2011,66 and older,3rd Quintile,No,0.7869090079343344,582,13194,0.7864063722047877,0.7874116436638811
2011,66 and older,4th Quintile,Yes,0.31189101235274047,134,13194,0.311174329331419,0.31260769537406197
2011,66 and older,4th Quintile,No,0.6881089876472595,337,13194,0.687392304625938,0.6888256706685809
2011,66 and older,5th Quintile,Yes,0.45634777453111014,209,13194,0.4554410285231334,0.4572545205390869
2011,66 and older,5th Quintile,No,0.5436522254688898,238,13194,0.5427454794609131,0.5445589714768665
2012,17-29 y.,1st Quintile,Yes,0.07559066695685338,83,21763,0.07525668942716626,0.07592464448654049
2012,17-29 y.,1st Quintile,No,0.9244093330431467,1075,21763,0.9240753555134595,0.9247433105728338
2012,17-29 y.,2nd Quintile,Yes,0.1306365599467857,88,21763,0.13014394946176164,0.13112917043180974
2012,17-29 y.,2nd Quintile,No,0.8693634400532143,629,21763,0.8688708295681903,0.8698560505382383
2012,17-29 y.,3rd Quintile,Yes,0.1573688307927978,95,21763,0.15686297907538077,0.1578746825102148
2012,17-29 y.,3rd Quintile,No,0.8426311692072022,522,21763,0.8421253174897851,0.8431370209246192
2012,17-29 y.,4th Quintile,Yes,0.22594619257355092,118,21763,0.22530323313470133,0.2265891520124005
2012,17-29 y.,4th Quintile,No,0.7740538074264491,398,21763,0.7734108479875995,0.7746967668652988
2012,17-29 y.,5th Quintile,Yes,0.23005339791523596,73,21763,0.2291974067139629,0.23090938911650902
2012,17-29 y.,5th Quintile,No,0.7699466020847641,248,21763,0.769090610883491,0.7708025932860372
2012,30-45 y.,1st Quintile,Yes,0.07566766868297006,176,21763,0.07533598949484568,0.07599934787109444
2012,30-45 y.,1st Quintile,No,0.9243323313170299,1762,21763,0.9240006521289055,0.9246640105051542
2012,30-45 y.,2nd Quintile,Yes,0.12761903648576212,312,21763,0.12720929412238224,0.128028778849142
2012,30-45 y.,2nd Quintile,No,0.8723809635142379,1418,21763,0.871971221150858,0.8727907058776178
2012,30-45 y.,3rd Quintile,Yes,0.2718892647199557,426,21763,0.27136545086300723,0.2724130785769042
2012,30-45 y.,3rd Quintile,No,0.7281107352800442,1119,21763,0.7275869214230957,0.7286345491369928
2012,30-45 y.,4th Quintile,Yes,0.3566507045829495,466,21763,0.35607938473749906,0.35722202442839995
2012,30-45 y.,4th Quintile,No,0.6433492954170505,845,21763,0.6427779755716001,0.643920615262501
2012,30-45 y.,5th Quintile,Yes,0.4280684495189241,400,21763,0.4274460153263569,0.4286908837114913
2012,30-45 y.,5th Quintile,No,0.571931550481076,574,21763,0.5713091162885089,0.5725539846736432
2012,46-65 y.,1st Quintile,Yes,0.07886209122256445,139,21763,0.07856762201532295,0.07915656042980594
2012,46-65 y.,1st Quintile,No,0.9211379087774355,1251,21763,0.920843439570194,0.921432377984677
2012,46-65 y.,2nd Quintile,Yes,0.1588489870592373,258,21763,0.15844620021044528,0.15925177390802933
2012,46-65 y.,2nd Quintile,No,0.8411510129407628,927,21763,0.8407482260919708,0.8415537997895548
2012,46-65 y.,3rd Quintile,Yes,0.23098886358969603,361,21763,0.23055825476734068,0.23141947241205138
2012,46-65 y.,3rd Quintile,No,0.7690111364103039,1044,21763,0.7685805275879486,0.7694417452326593
2012,46-65 y.,4th Quintile,Yes,0.2872582412376865,434,21763,0.2868127136227465,0.2877037688526265
2012,46-65 y.,4th Quintile,No,0.7127417587623136,1036,21763,0.7122962311473736,0.7131872863772536
2012,46-65 y.,5th Quintile,Yes,0.40293116369095666,664,21763,0.40245192615534675,0.4034104012265666
2012,46-65 y.,5th Quintile,No,0.5970688363090434,933,21763,0.5965895987734334,0.5975480738446534
2012,66 and older,1st Quintile,Yes,0.08178891874324021,64,21763,0.08148020528070889,0.08209763220577153
2012,66 and older,1st Quintile,No,0.9182110812567599,705,21763,0.9179023677942285,0.9185197947192912
2012,66 and older,2nd Quintile,Yes,0.13334582079095225,134,21763,0.13300591112317356,0.13368573045873094
2012,66 and older,2nd Quintile,No,0.8666541792090477,974,21763,0.8663142695412691,0.8669940888768264
2012,66 and older,3rd Quintile,Yes,0.1978457303327795,175,21763,0.1973764361595948,0.1983150245059642
2012,66 and older,3rd Quintile,No,0.8021542696672206,699,21763,0.801684975494036,0.8026235638404052
2012,66 and older,4th Quintile,Yes,0.2653363187771817,173,21763,0.26473620338204945,0.265936434172314
2012,66 and older,4th Quintile,No,0.7346636812228182,483,21763,0.734063565827686,0.7352637966179505
2012,66 and older,5th Quintile,Yes,0.4820783001297333,240,21763,0.4812015064466848,0.4829550938127818
2012,66 and older,5th Quintile,No,0.5179216998702668,242,21763,0.5170449061872183,0.5187984935533153
2013,17-29 y.,1st Quintile,Yes,0.14052887816157505,68,16062,0.14001043781871395,0.14104731850443616
2013,17-29 y.,1st Quintile,No,0.8594711218384249,550,16062,0.8589526814955638,0.859989562181286
2013,17-29 y.,2nd Quintile,Yes,0.10371537606138051,50,16062,0.1032039638734904,0.10422678824927062
2013,17-29 y.,2nd Quintile,No,0.8962846239386195,394,16062,0.8957732117507294,0.8967960361265096
2013,17-29 y.,3rd Quintile,Yes,0.163297751476781,90,16062,0.16271278349454132,0.16388271945902066
2013,17-29 y.,3rd Quintile,No,0.8367022485232191,358,16062,0.8361172805409794,0.8372872165054587
2013,17-29 y.,4th Quintile,Yes,0.18489482744799157,89,16062,0.18427402979032195,0.1855156251056612
2013,17-29 y.,4th Quintile,No,0.8151051725520084,350,16062,0.8144843748943388,0.8157259702096781
2013,17-29 y.,5th Quintile,Yes,0.2933823896669015,82,16062,0.292498024178806,0.294266755154997
2013,17-29 y.,5th Quintile,No,0.7066176103330984,246,16062,0.7057332448450029,0.707501975821194
2013,30-45 y.,1st Quintile,Yes,0.09468310385407355,67,16062,0.09419331026992253,0.09517289743822457
2013,30-45 y.,1st Quintile,No,0.9053168961459266,566,16062,0.9048271025617756,0.9058066897300776
2013,30-45 y.,2nd Quintile,Yes,0.15224777101148615,123,16062,0.15171676242120574,0.15277877960176656
2013,30-45 y.,2nd Quintile,No,0.8477522289885138,624,16062,0.8472212203982333,0.8482832375787942
2013,30-45 y.,3rd Quintile,Yes,0.261065514365652,205,16062,0.26047540412218056,0.26165562460912345
2013,30-45 y.,3rd Quintile,No,0.7389344856343479,528,16062,0.7383443753908765,0.7395245958778194
2013,30-45 y.,4th Quintile,Yes,0.3882557770553262,277,16062,0.3876138919191031,0.3888976621915493
2013,30-45 y.,4th Quintile,No,0.6117442229446739,477,16062,0.6111023378084508,0.612386108080897
2013,30-45 y.,5th Quintile,Yes,0.4077442183657157,276,16062,0.40707470206177754,0.4084137346696539
2013,30-45 y.,5th Quintile,No,0.5922557816342843,391,16062,0.5915862653303461,0.5929252979382225
2013,46-65 y.,1st Quintile,Yes,0.0865935437230531,75,16062,0.08627268835747458,0.08691439908863162
2013,46-65 y.,1st Quintile,No,0.913406456276947,873,16062,0.9130856009113686,0.9137273116425255
2013,46-65 y.,2nd Quintile,Yes,0.1677630434471649,176,16062,0.16732806946049852,0.16819801743383125
2013,46-65 y.,2nd Quintile,No,0.8322369565528351,749,16062,0.8318019825661688,0.8326719305395015
2013,46-65 y.,3rd Quintile,Yes,0.23324828145737264,299,16062,0.2328139504961553,0.23368261241858998
2013,46-65 y.,3rd Quintile,No,0.7667517185426275,876,16062,0.7663173875814101,0.7671860495038448
2013,46-65 y.,4th Quintile,Yes,0.35088791600401426,478,16062,0.3504419054250196,0.35133392658300894
2013,46-65 y.,4th Quintile,No,0.6491120839959859,942,16062,0.6486660734169911,0.6495580945749806
2013,46-65 y.,5th Quintile,Yes,0.4271848620561035,690,16062,0.4267178682987864,0.42765185581342063
2013,46-65 y.,5th Quintile,No,0.5728151379438966,928,16062,0.5723481441865794,0.5732821317012138
2013,66 and older,1st Quintile,Yes,0.08878438885897866,63,16062,0.08846263672137142,0.0891061409965859
2013,66 and older,1st Quintile,No,0.9112156111410212,738,16062,0.910893859003414,0.9115373632786284
2013,66 and older,2nd Quintile,Yes,0.12878182470596555,151,16062,0.12845375152412078,0.12910989788781033
2013,66 and older,2nd Quintile,No,0.8712181752940346,1025,16062,0.8708901021121898,0.8715462484758794
2013,66 and older,3rd Quintile,Yes,0.2567974671153921,247,16062,0.2563222513643283,0.2572726828664559
2013,66 and older,3rd Quintile,No,0.7432025328846079,727,16062,0.7427273171335441,0.7436777486356717
2013,66 and older,4th Quintile,Yes,0.2982081503891418,207,16062,0.29761581130669,0.29880048947159354
2013,66 and older,4th Quintile,No,0.7017918496108582,471,16062,0.7011995105284063,0.70238418869331
2013,66 and older,5th Quintile,Yes,0.5032236748652843,273,16062,0.5024123452534228,0.5040350044771458
2013,66 and older,5th Quintile,No,0.49677632513471565,263,16062,0.4959649955228542,0.49758765474657707
2014,17-29 y.,1st Quintile,Yes,0.06895719098501912,91,23708,0.06866684015468695,0.0692475418153513
2014,17-29 y.,1st Quintile,No,0.9310428090149808,1305,23708,0.9307524581846487,0.931333159845313
2014,17-29 y.,2nd Quintile,Yes,0.10472391137033382,86,23708,0.10429619702920993,0.10515162571145771
2014,17-29 y.,2nd Quintile,No,0.8952760886296661,749,23708,0.8948483742885422,0.89570380297079
2014,17-29 y.,3rd Quintile,Yes,0.17121337802771888,113,23708,0.17069579729081347,0.1717309587646243
2014,17-29 y.,3rd Quintile,No,0.8287866219722811,594,23708,0.8282690412353757,0.8293042027091866
2014,17-29 y.,4th Quintile,Yes,0.2197112439306374,114,23708,0.21911836976472152,0.2203041180965533
2014,17-29 y.,4th Quintile,No,0.7802887560693627,528,23708,0.7796958819034467,0.7808816302352786
2014,17-29 y.,5th Quintile,Yes,0.243611878108891,94,23708,0.24284351698177473,0.2443802392360073
2014,17-29 y.,5th Quintile,No,0.756388121891109,290,23708,0.7556197607639927,0.7571564830182254
2014,30-45 y.,1st Quintile,Yes,0.09065143955466158,164,23708,0.09031689745626252,0.09098598165306064
2014,30-45 y.,1st Quintile,No,0.9093485604453385,1698,23708,0.9090140183469394,0.9096831025437376
2014,30-45 y.,2nd Quintile,Yes,0.17003551519686588,309,23708,0.16960608153987136,0.1704649488538604
2014,30-45 y.,2nd Quintile,No,0.8299644848031341,1548,23708,0.8295350511461396,0.8303939184601287
2014,30-45 y.,3rd Quintile,Yes,0.30491665691198244,435,23708,0.30438692114744864,0.30544639267651624
2014,30-45 y.,3rd Quintile,No,0.6950833430880176,1135,23708,0.6945536073234837,0.6956130788525514
2014,30-45 y.,4th Quintile,Yes,0.35401143979769206,462,23708,0.35345466075359777,0.35456821884178635
2014,30-45 y.,4th Quintile,No,0.6459885602023079,877,23708,0.6454317811582135,0.6465453392464022
2014,30-45 y.,5th Quintile,Yes,0.44226768415440615,428,23708,0.4416808106267,0.4428545576821123
2014,30-45 y.,5th Quintile,No,0.5577323158455938,602,23708,0.5571454423178877,0.5583191893732999
2014,46-65 y.,1st Quintile,Yes,0.08713999333058102,149,23708,0.08684570927036071,0.08743427739080133
2014,46-65 y.,1st Quintile,No,0.9128600066694189,1469,23708,0.9125657226091987,0.9131542907296392
2014,46-65 y.,2nd Quintile,Yes,0.1679480406453139,229,23708,0.1675559849726767,0.1683400963179511
2014,46-65 y.,2nd Quintile,No,0.8320519593546862,1151,23708,0.831659903682049,0.8324440150273235
2014,46-65 y.,3rd Quintile,Yes,0.23295100758638,386,23708,0.23254080917369302,0.23336120599906696
