syear,age_gr,quintil_oecd,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2007,66 und älter,5. Quintil,2.0,0.023793023793023792,20850,0.021724317599936864,0.02586172998611072
2007,17-29 J.,5. Quintil,2.0,0.01951951951951952,20850,0.0176416860331696,0.02139735300586944
2007,30-45 J.,5. Quintil,1.0,0.019115269115269114,20850,0.01725659933859518,0.020973938891943048
2007,46-65 J.,4. Quintil,1.0,0.018133518133518132,20850,0.016322301931237845,0.01994473433579842
2007,30-45 J.,4. Quintil,1.0,0.016805266805266804,20850,0.01506046734050412,0.01855006627002949
2007,30-45 J.,3. Quintil,1.0,0.013686763686763687,20850,0.012109657785378493,0.015263869588148881
2007,66 und älter,5. Quintil,1.0,0.013224763224763224,20850,0.011674140603285948,0.0147753858462405
2007,46-65 J.,3. Quintil,1.0,0.011434511434511435,20850,0.009991351143193116,0.012877671725829754
2007,66 und älter,4. Quintil,1.0,0.0107992607992608,20850,0.009396310543700848,0.012202211054820751
2007,17-29 J.,4. Quintil,1.0,0.008373758373758373,20850,0.0071368507686336,0.009610665978883147
2007,17-29 J.,5. Quintil,1.0,0.005601755601755602,20850,0.004588671979026519,0.006614839224484685
2007,66 und älter,3. Quintil,1.0,0.005544005544005544,20850,0.004536128265448606,0.006551882822562482
2007,17-29 J.,3. Quintil,1.0,0.005197505197505198,20850,0.004221462220880058,0.006173548174130338
2007,46-65 J.,2. Quintil,1.0,0.0038692538692538694,20850,0.00302655031235221,0.0047119574261555285
2007,30-45 J.,2. Quintil,1.0,0.0035805035805035806,20850,0.002769736314437956,0.0043912708465692046
2007,17-29 J.,2. Quintil,1.0,0.0028875028875028877,20850,0.0021591592428764797,0.0036158465321292957
2007,66 und älter,2. Quintil,1.0,0.0010395010395010396,20850,0.0006020900767331019,0.0014769120022689773
2008,66 und älter,3. Quintil,2.0,0.07773122001578915,19571,0.07397996958175597,0.08148247044982233
2008,46-65 J.,4. Quintil,2.0,0.07335883888990101,19571,0.06970599105780123,0.07701168672200079
2008,46-65 J.,3. Quintil,2.0,0.07032246310803425,19571,0.06674015638096548,0.07390476983510302
2008,30-45 J.,3. Quintil,2.0,0.0654035343414101,19571,0.06193965912128087,0.06886740956153932
2008,46-65 J.,5. Quintil,2.0,0.06194206595008198,19571,0.05856486240457008,0.06531926949559388
2008,30-45 J.,4. Quintil,2.0,0.06194206595008198,19571,0.05856486240457008,0.06531926949559388
2008,66 und älter,4. Quintil,2.0,0.0573267747616445,19571,0.05406984117137348,0.060583708351915525
2008,46-65 J.,2. Quintil,2.0,0.05307584866703103,19571,0.04993493764804609,0.05621675968601597
2008,17-29 J.,3. Quintil,2.0,0.04603145685310014,19571,0.04309553866074376,0.048967375045456514
2008,30-45 J.,5. Quintil,2.0,0.04202344082103601,19571,0.03921236338888535,0.04483451825318668
2008,17-29 J.,2. Quintil,2.0,0.04159834821157467,19571,0.03880090433271742,0.044395792090431915
2008,30-45 J.,2. Quintil,2.0,0.040019432805003946,19571,0.0372733334363035,0.04276553217370439
2008,17-29 J.,4. Quintil,2.0,0.037954697273334545,19571,0.035277501747494104,0.040631892799174986
2008,66 und älter,2. Quintil,2.0,0.033885953725633085,19571,0.031350979092733496,0.036420928358532674
2008,46-65 J.,5. Quintil,1.0,0.03291431347543572,19571,0.0304146908838956,0.03541393606697584
2008,66 und älter,5. Quintil,2.0,0.0228942733952754,19571,0.02079879216775256,0.02498975462279824
2008,30-45 J.,5. Quintil,1.0,0.02137608550434202,19571,0.019349702361138532,0.023402468647545506
2008,30-45 J.,4. Quintil,1.0,0.020829537863606,19571,0.018828669432526163,0.02283040629468584
2008,17-29 J.,5. Quintil,2.0,0.020647355316693993,19571,0.01865507094180969,0.022639639691578298
2008,46-65 J.,4. Quintil,1.0,0.020282990222869984,19571,0.01830799578125789,0.02225798466448208
2008,66 und älter,5. Quintil,1.0,0.01657861176899253,19571,0.014789681269678842,0.018367542268306218
2008,30-45 J.,3. Quintil,1.0,0.014210238659136456,19571,0.012552017698877807,0.015868459619395106
2008,66 und älter,4. Quintil,1.0,0.012752778283840409,19571,0.01118073345035388,0.014324823117326939
2008,46-65 J.,3. Quintil,1.0,0.012570595736928402,19571,0.011009676184417744,0.01413151528943906
2008,17-29 J.,4. Quintil,1.0,0.009473492439424303,19571,0.008116311753928612,0.010830673124919993
2008,66 und älter,3. Quintil,1.0,0.006862209267018886,19571,0.005705600990210204,0.008018817543827569
2008,17-29 J.,3. Quintil,1.0,0.006680026720106881,19571,0.005538770265461077,0.007821283174752685
2008,17-29 J.,5. Quintil,1.0,0.006376389141920204,19571,0.005261201569365933,0.007491576714474476
2008,46-65 J.,2. Quintil,1.0,0.004736746219712151,19571,0.003774782691954724,0.005698709747469579
2008,30-45 J.,2. Quintil,1.0,0.0033400133600534404,19571,0.0025316675784283265,0.004148359141678554
2008,17-29 J.,2. Quintil,1.0,0.003097103297504099,19571,0.0023186118654647966,0.0038755947295434014
2008,66 und älter,2. Quintil,1.0,0.001761097953482723,19571,0.0011736646500606354,0.002348531256904811
2010,30-45 J.,3. Quintil,2.0,0.10601151037384533,24328,0.10214298595634892,0.10988003479134174
2010,30-45 J.,4. Quintil,2.0,0.0742854379261982,24328,0.07099015081649308,0.07758072503590331
2010,30-45 J.,2. Quintil,2.0,0.07225419548290371,24328,0.06900070978328393,0.07550768118252349
2010,46-65 J.,3. Quintil,2.0,0.060888910383517916,24328,0.057884007409960025,0.06389381335707581
2010,46-65 J.,4. Quintil,2.0,0.056923151327562024,24328,0.05401162395713166,0.05983467869799239
2010,17-29 J.,2. Quintil,2.0,0.05339265850945495,24328,0.05056759266297576,0.05621772435593415
2010,66 und älter,3. Quintil,2.0,0.052715577695023455,24328,0.04990747781684138,0.05552367757320553
2010,46-65 J.,5. Quintil,2.0,0.04816946365526914,24328,0.04547874314051577,0.05086018417002251
2010,17-29 J.,3. Quintil,2.0,0.04570295497412584,24328,0.043078634928979745,0.048327275019271934
2010,66 und älter,4. Quintil,2.0,0.04507423707501088,24328,0.0424671720389427,0.047681302111079064
2010,46-65 J.,2. Quintil,2.0,0.044832422498428205,24328,0.04223203088276849,0.04743281411408792
2010,30-45 J.,5. Quintil,2.0,0.04367171253083136,24328,0.0411036447623316,0.04623978029933112
2010,17-29 J.,4. Quintil,2.0,0.03288678241524399,24328,0.030645728939743003,0.035127835890744974
2010,46-65 J.,5. Quintil,1.0,0.02964646708903613,24328,0.027515119230914847,0.03177781494715741
2010,30-45 J.,5. Quintil,1.0,0.02756686173042511,24328,0.025509425388380805,0.029624298072469416
2010,30-45 J.,4. Quintil,1.0,0.026889780915993616,24328,0.024857061121319038,0.028922500710668195
2010,30-45 J.,3. Quintil,1.0,0.023407651013203076,24328,0.021507717324571893,0.02530758470183426
2010,66 und älter,2. Quintil,2.0,0.020650964840160563,24328,0.018863893905843587,0.02243803577447754
2010,66 und älter,5. Quintil,2.0,0.019635343618513323,24328,0.01789186773806038,0.021378819498966268
2010,46-65 J.,4. Quintil,1.0,0.01895826280408183,24328,0.017244519071311856,0.020672006536851802
2010,17-29 J.,5. Quintil,2.0,0.018909899888765295,24328,0.017198301262246172,0.020621498515284418
2010,66 und älter,5. Quintil,1.0,0.013057987135464525,24328,0.011631437771879614,0.014484536499049436
2010,46-65 J.,3. Quintil,1.0,0.012042365913817285,24328,0.01067171159710791,0.01341302023052666
2010,66 und älter,4. Quintil,1.0,0.011026744692170043,24328,0.009714487985594775,0.012339001398745312
2010,17-29 J.,3. Quintil,1.0,0.007157711466847221,24328,0.00609838433653738,0.008217038597157063
2010,30-45 J.,2. Quintil,1.0,0.00686753397494801,24328,0.005829750225534158,0.00790531772436186
2010,17-29 J.,4. Quintil,1.0,0.006819171059631475,24328,0.00578502275527768,0.00785331936398527
2010,17-29 J.,5. Quintil,1.0,0.006238816075833051,24328,0.00524936352215149,0.007228268629514612
2010,66 und älter,3. Quintil,1.0,0.005610098176718092,24328,0.00467152864639,0.006548667707046185
2010,46-65 J.,2. Quintil,1.0,0.004255936547855105,24328,0.003437896994511277,0.005073976101198934
2010,17-29 J.,2. Quintil,1.0,0.0037239444793732168,24328,0.0029585341606007546,0.004489354798145679
2010,66 und älter,2. Quintil,1.0,0.0007254437297480292,24328,0.0003871085573733703,0.0010637789021226882
2011,46-65 J.,4. Quintil,2.0,0.07773871626219098,28898,0.07465149434310564,0.08082593818127631
2011,66 und älter,3. Quintil,2.0,0.07688818326151055,28898,0.07381648089098153,0.07995988563203957
2011,46-65 J.,5. Quintil,2.0,0.07195509185756407,28898,0.06897563267531659,0.07493455103981156
2011,46-65 J.,3. Quintil,2.0,0.0682127466545702,28898,0.06530595885209482,0.07111953445704557
2011,66 und älter,4. Quintil,2.0,0.06378997505103198,28898,0.06097233807614214,0.06660761202592183
2011,46-65 J.,2. Quintil,2.0,0.05528464504422772,28898,0.052649679577151796,0.05791961051130364
2011,30-45 J.,4. Quintil,2.0,0.053073259242458606,28898,0.050488511005447455,0.05565800747946976
2011,30-45 J.,3. Quintil,2.0,0.050124744840099794,28898,0.047608913328447536,0.05264057635175205
2011,46-65 J.,5. Quintil,1.0,0.042980267634384214,28898,0.04064187635932371,0.04531865890944472
2011,30-45 J.,5. Quintil,2.0,0.04178952143343162,28898,0.03948231563372907,0.04409672723313417
2011,17-29 J.,3. Quintil,2.0,0.037593558630074846,28898,0.0354004600301224,0.03978665723002729
2011,17-29 J.,2. Quintil,2.0,0.034928555227942845,28898,0.03281169481271575,0.03704541564316994
2011,30-45 J.,2. Quintil,2.0,0.0342481288273985,28898,0.032151249774038514,0.036345007880758486
2011,17-29 J.,4. Quintil,2.0,0.03322748922658199,28898,0.03116100027582904,0.035293978177334935
2011,66 und älter,2. Quintil,2.0,0.03090269902472216,28898,0.028907417983175605,0.03289798006626872
2011,66 und älter,5. Quintil,2.0,0.0277273758221819,28898,0.0258342887429938,0.029620462901370003
2011,46-65 J.,4. Quintil,1.0,0.026593331821274664,28898,0.024738281424378287,0.02844838221817104
2011,30-45 J.,5. Quintil,1.0,0.025119074620095258,28898,0.02331481187188332,0.026923337368307196
2011,17-29 J.,5. Quintil,2.0,0.023758221819006577,28898,0.022002289230365884,0.02551415440764727
2011,30-45 J.,4. Quintil,1.0,0.020185983216148787,28898,0.01856447573808202,0.021807490694215555
2011,66 und älter,5. Quintil,1.0,0.019618961215695167,28898,0.018019927452476627,0.021217994978913707
2011,66 und älter,4. Quintil,1.0,0.01837151281469721,28898,0.0168231661082094,0.019919859521185017
2011,46-65 J.,3. Quintil,1.0,0.014345656611476526,28898,0.012974633696645612,0.01571667952630744
2011,30-45 J.,3. Quintil,1.0,0.009922885007938307,28898,0.008780070701914614,0.011065699313962
2011,66 und älter,3. Quintil,1.0,0.009072352007257882,28898,0.007979143262114016,0.010165560752401749
2011,17-29 J.,5. Quintil,1.0,0.007711499206169199,28898,0.006702918708135811,0.008720079704202587
2011,17-29 J.,4. Quintil,1.0,0.007314583805851667,28898,0.006332105863361814,0.00829706174834152
2011,46-65 J.,2. Quintil,1.0,0.005500113404400091,28898,0.004647385707968772,0.00635284110083141
2011,17-29 J.,3. Quintil,1.0,0.004989793603991835,28898,0.00417737990711457,0.0058022073008691
2011,30-45 J.,2. Quintil,1.0,0.002835110002268088,28898,0.002222067444676124,0.0034481525598600523
2011,17-29 J.,2. Quintil,1.0,0.0024381946019505557,28898,0.001869569186724377,0.0030068200171767343
2011,66 und älter,2. Quintil,1.0,0.0017577682014062145,28898,0.0012747973180209512,0.0022407390847914775
2012,30-45 J.,3. Quintil,2.0,0.08615345954096164,28166,0.08287653469947714,0.08943038438244613
2012,46-65 J.,4. Quintil,2.0,0.07124308929468923,28166,0.06823897892287202,0.07424719966650643
2012,30-45 J.,4. Quintil,2.0,0.06839504104540124,28166,0.06544708036293334,0.07134300172786914
2012,46-65 J.,3. Quintil,2.0,0.06366225498408444,28166,0.060810903484747714,0.06651360648342117
2012,46-65 J.,5. Quintil,2.0,0.058594404422851395,28166,0.05585150461730702,0.06133730422839577
2012,66 und älter,3. Quintil,2.0,0.05524375942368906,28166,0.05257570317529196,0.057911815672086156
2012,30-45 J.,2. Quintil,2.0,0.05130675154967331,28166,0.04873017145075336,0.05388333164859326
2012,66 und älter,4. Quintil,2.0,0.049924610487518846,28166,0.04738112150554032,0.05246809946949737
2012,46-65 J.,2. Quintil,2.0,0.04887753392528062,28166,0.04635947234454502,0.05139559550601621
2012,30-45 J.,5. Quintil,2.0,0.048291171050427205,28166,0.0457874876984148,0.05079485440243961
2012,17-29 J.,3. Quintil,2.0,0.040835985927291006,28166,0.03852465864891081,0.0431473132056712
2012,46-65 J.,5. Quintil,1.0,0.038490534427877365,28166,0.03624382329942491,0.04073724555632982
2012,17-29 J.,2. Quintil,2.0,0.03819735299045066,28166,0.03595887359118391,0.040435832389717416
2012,17-29 J.,4. Quintil,2.0,0.03325515161668621,28166,0.03116114098076745,0.035349162252604975
2012,30-45 J.,5. Quintil,1.0,0.03116099849220975,28166,0.029131797933363474,0.033190199051056024
2012,30-45 J.,4. Quintil,1.0,0.02688892611827777,28166,0.02499979796526777,0.02877805427128777
2012,46-65 J.,4. Quintil,1.0,0.02575808343106048,28166,0.023908032594998276,0.027608134267122685
2012,66 und älter,5. Quintil,2.0,0.022616853744345786,28166,0.020880484832283698,0.024353222656407873
2012,17-29 J.,5. Quintil,2.0,0.019768805495057797,28166,0.01814307722544021,0.021394533764675386
2012,66 und älter,2. Quintil,2.0,0.019475624057631095,28166,0.017861754711803016,0.021089493403459173
2012,30-45 J.,3. Quintil,1.0,0.01763276930809181,28166,0.016095709805484755,0.019169828810698862
2012,66 und älter,5. Quintil,1.0,0.015789914558552522,28166,0.014334028861678361,0.017245800255426685
2012,46-65 J.,3. Quintil,1.0,0.015789914558552522,28166,0.014334028861678361,0.017245800255426685
2012,66 und älter,4. Quintil,1.0,0.013947059809013234,28166,0.012577487609810898,0.01531663200821557
2012,17-29 J.,4. Quintil,1.0,0.007455185123136204,28166,0.006450574508920964,0.008459795737351443
2012,66 und älter,3. Quintil,1.0,0.006994471435751382,28166,0.006021171336716512,0.007967771534786252
2012,17-29 J.,5. Quintil,1.0,0.006743173060814207,28166,0.005787396411159608,0.007698949710468805
2012,46-65 J.,2. Quintil,1.0,0.005696096498575976,28166,0.004817191923521821,0.006575001073630131
2012,17-29 J.,3. Quintil,1.0,0.0046071368738482155,28166,0.0038162646870699675,0.0053980090606264635
2012,30-45 J.,2. Quintil,1.0,0.003769475624057631,28166,0.003053803872105195,0.004485147376010067
2012,17-29 J.,2. Quintil,1.0,0.0023035684369241078,28166,0.001743690629756425,0.0028634462440917906
2012,66 und älter,2. Quintil,1.0,0.0011308426872172893,28166,0.0007383343531068361,0.0015233510213277426
2013,46-65 J.,5. Quintil,2.0,0.08216108552222084,31177,0.07911280291836813,0.08520936812607356
2013,46-65 J.,4. Quintil,2.0,0.08010705838416532,31177,0.0770937544037794,0.08312036236455124
2013,66 und älter,4. Quintil,2.0,0.07213992281837421,31177,0.0692680315649402,0.07501181407180822
2013,66 und älter,3. Quintil,2.0,0.07170422009212,31177,0.06884034246867733,0.07456809771556268
2013,46-65 J.,3. Quintil,2.0,0.06280343582721275,31177,0.060110376284944776,0.06549649536948071
2013,46-65 J.,5. Quintil,1.0,0.05633013818000747,31177,0.05377084899929497,0.05888942736071997
2013,30-45 J.,4. Quintil,2.0,0.05079048923191834,31177,0.0483531771099298,0.05322780135390688
2013,46-65 J.,2. Quintil,2.0,0.04680692144902278,31177,0.044462237076096756,0.0491516058219488
2013,30-45 J.,5. Quintil,2.0,0.04413046184488983,31177,0.04185060563511422,0.04641031805466544
2013,30-45 J.,3. Quintil,2.0,0.040769326528071706,31177,0.038574161336869854,0.04296449171927356
2013,17-29 J.,4. Quintil,2.0,0.03342462342835802,31177,0.031429406894354014,0.03541983996236203
2013,66 und älter,5. Quintil,2.0,0.03280219096228059,31177,0.030825002861085412,0.034779379063475765
2013,17-29 J.,3. Quintil,2.0,0.031681812523341214,31177,0.02973755868833013,0.033626066358352295
2013,46-65 J.,4. Quintil,1.0,0.03056143408440184,31177,0.028650763044810137,0.032472105123993546
2013,30-45 J.,5. Quintil,1.0,0.029192082659031494,31177,0.027323389031168422,0.031060776286894565
2013,17-29 J.,2. Quintil,2.0,0.027200298767583717,31177,0.025394632597977196,0.029005964937190237
2013,17-29 J.,5. Quintil,2.0,0.025955433835428855,31177,0.024190442937763592,0.027720424733094117
2013,66 und älter,5. Quintil,1.0,0.02539524461595917,31177,0.02364890231790745,0.02714158691401089
2013,30-45 J.,2. Quintil,2.0,0.025333001369351425,31177,0.02358874481371917,0.02707725792498368
2013,66 und älter,2. Quintil,2.0,0.024088136437196563,31177,0.022386190306678364,0.025790082567714763
2013,66 und älter,4. Quintil,1.0,0.023527947217726875,31177,0.021845424884962102,0.025210469550491648
2013,30-45 J.,4. Quintil,1.0,0.01954437943483132,31177,0.018007768841592692,0.02108099002806995
2013,46-65 J.,3. Quintil,1.0,0.015311838665504793,31177,0.013948819569504653,0.016674857761504933
2013,17-29 J.,5. Quintil,1.0,0.00995891945723889,31177,0.008856690979143027,0.011061147935334751
2013,66 und älter,3. Quintil,1.0,0.008527324785260798,31177,0.007506653993301384,0.009547995577220213
2013,30-45 J.,3. Quintil,1.0,0.007780405825967882,31177,0.0068050930019243235,0.008755718650011441
2013,17-29 J.,4. Quintil,1.0,0.006846757126851737,31177,0.005931402241748676,0.007762112011954797
2013,46-65 J.,2. Quintil,1.0,0.004730486742188473,31177,0.003968824941307192,0.005492148543069754
2013,17-29 J.,3. Quintil,1.0,0.0044815137557575,31177,0.003740073876647145,0.005222953634867856
2013,30-45 J.,2. Quintil,1.0,0.0024897298643097223,31177,0.001936540639612332,0.0030429190890071127
2013,17-29 J.,2. Quintil,1.0,0.002303000124486493,31177,0.0017709099691629328,0.0028350902798100533
2013,66 und älter,2. Quintil,1.0,0.001120378438939375,31177,0.000749033202149702,0.0014917236757290482
2014,30-45 J.,3. Quintil,2.0,0.07661817415138099,27654,0.07348320225098585,0.07975314605177612
2014,30-45 J.,4. Quintil,2.0,0.07362428842504744,27654,0.07054619903990303,0.07670237781019185
2014,46-65 J.,4. Quintil,2.0,0.06860636727809404,27654,0.06562698701539242,0.07158574754079565
2014,46-65 J.,5. Quintil,2.0,0.06590765338393421,27654,0.06298323218447904,0.06883207458338939
2014,46-65 J.,3. Quintil,2.0,0.06354627872654438,27654,0.060671096906784905,0.06642146054630385
2014,30-45 J.,5. Quintil,2.0,0.05329959940965633,27654,0.05065204225056621,0.05594715656874646
2014,66 und älter,4. Quintil,2.0,0.048408180476491675,27654,0.045878522410144194,0.050937838542839155
2014,46-65 J.,2. Quintil,2.0,0.04739616276618174,27654,0.04489175612649511,0.04990056940586837
2014,66 und älter,3. Quintil,2.0,0.0458359687961206,27654,0.04337111127581578,0.04830082631642542
2014,46-65 J.,5. Quintil,1.0,0.04499262070419566,27654,0.04254946525186912,0.0474357761565222
2014,30-45 J.,2. Quintil,2.0,0.04355892894792326,27654,0.041153210508914836,0.04596464738693168
2014,17-29 J.,3. Quintil,2.0,0.04237824161922834,27654,0.04000388712002726,0.04475259611842942
2014,17-29 J.,2. Quintil,2.0,0.0414505587181109,27654,0.03910119885065817,0.04379991858556363
2014,17-29 J.,4. Quintil,2.0,0.03782416192283365,27654,0.035575682214740625,0.04007264163092668
2014,30-45 J.,5. Quintil,1.0,0.03386042589078642,27654,0.03172864170544499,0.03599221007612786
2014,30-45 J.,4. Quintil,1.0,0.025806451612903226,27654,0.023937647147126193,0.02767525607868026
2014,46-65 J.,4. Quintil,1.0,0.025722116803710733,27654,0.023856287682767915,0.02758794592465355
2014,17-29 J.,5. Quintil,2.0,0.02458359687961206,27654,0.02275846255700797,0.026408731202216148
2014,66 und älter,5. Quintil,2.0,0.023065570314147164,27654,0.021296309338095603,0.024834831290198724
2014,66 und älter,2. Quintil,2.0,0.017625975121231287,27654,0.0160750454529015,0.019176904789561074
2014,66 und älter,5. Quintil,1.0,0.017499472907442547,27654,0.01595401930228399,0.019044926512601104
2014,66 und älter,4. Quintil,1.0,0.015264600463841451,27654,0.013819561398406127,0.016709639529276777
2014,46-65 J.,3. Quintil,1.0,0.013493569470799072,27654,0.01213372112581959,0.014853417815778555
2014,30-45 J.,3. Quintil,1.0,0.013324899852414083,27654,0.011973461769032143,0.014676337935796023
2014,17-29 J.,5. Quintil,1.0,0.007758802445709466,27654,0.006724653564289105,0.008792951327129829
2014,66 und älter,3. Quintil,1.0,0.007505798018131984,27654,0.006488520333086998,0.00852307570317697
2014,17-29 J.,4. Quintil,1.0,0.0064516129032258064,27654,0.005507974179930838,0.007395251626520775
2014,17-29 J.,3. Quintil,1.0,0.004680581910183428,27654,0.0038761148696858077,0.005485048950681049
2014,46-65 J.,2. Quintil,1.0,0.00392156862745098,27654,0.003184931218585139,0.004658206036316822
2014,30-45 J.,2. Quintil,1.0,0.0028252161079485557,27654,0.0021996278727094507,0.0034508043431876606
2014,17-29 J.,2. Quintil,1.0,0.002108370229812355,27654,0.0015677500910262513,0.0026489903685984586
2014,66 und älter,2. Quintil,1.0,0.0010541851149061775,27654,0.0006717070813786675,0.0014366631484336876
2016,46-65 J.,5. Quintil,2.0,0.08371456869310946,27798,0.080458712542073,0.08697042484414592
2016,46-65 J.,4. Quintil,2.0,0.07352733103806065,27798,0.07045908626502677,0.07659557581109454
2016,30-45 J.,4. Quintil,2.0,0.06956562750554167,27798,0.06657481269576607,0.07255644231531727
2016,30-45 J.,3. Quintil,2.0,0.06782059142574164,27798,0.06486475882300739,0.07077642402847588
2016,30-45 J.,5. Quintil,2.0,0.06470782436447672,27798,0.061815804007301925,0.06759984472165152
2016,46-65 J.,3. Quintil,2.0,0.06126491534216856,27798,0.058445709804790025,0.0640841208795471
2016,66 und älter,4. Quintil,2.0,0.05862377965382257,27798,0.0558621348779797,0.06138542442966545
2016,46-65 J.,5. Quintil,1.0,0.04853086827335754,27798,0.04600473837901643,0.05105699816769865
2016,46-65 J.,2. Quintil,2.0,0.04315427062208178,27798,0.040765457654987784,0.04554308358917578
2016,17-29 J.,3. Quintil,2.0,0.03994717728623308,27798,0.037644993934529365,0.04224936063793679
2016,66 und älter,3. Quintil,2.0,0.039805687874357405,27798,0.037507415868213545,0.042103959880501265
2016,17-29 J.,4. Quintil,2.0,0.03857944630476819,27798,0.03631540684198333,0.040843485767553055
2016,17-29 J.,2. Quintil,2.0,0.036174126302881665,27798,0.03397906015731276,0.03836919244845057
2016,30-45 J.,2. Quintil,2.0,0.03589114747913031,27798,0.03370436289786094,0.03807793206039968
2016,17-29 J.,5. Quintil,2.0,0.03362731688911946,27798,0.0315081374735136,0.035746496304725324
2016,66 und älter,5. Quintil,2.0,0.03315568551620054,27798,0.031050906158832076,0.035260464873569
2016,30-45 J.,5. Quintil,1.0,0.03310852237890864,27798,0.0310051892534691,0.03521185550434819
2016,46-65 J.,4. Quintil,1.0,0.024100363156157146,27798,0.022297496246429356,0.025903230065884936
2016,30-45 J.,4. Quintil,1.0,0.02164788001697873,27798,0.019937058997809287,0.02335870103614817
2016,66 und älter,5. Quintil,1.0,0.018629439230297598,27798,0.017039920315984263,0.020218958144610933
2016,66 und älter,2. Quintil,2.0,0.015563835306324577,27798,0.014108706664379899,0.017018963948269253
2016,66 und älter,4. Quintil,1.0,0.014007451775692119,27798,0.01262590472392137,0.015388998827462868
2016,46-65 J.,3. Quintil,1.0,0.00976276941942178,27798,0.008606908879648016,0.010918629959195543
2016,30-45 J.,3. Quintil,1.0,0.008489364712540678,27798,0.007410826391514338,0.00956790303356702
2016,17-29 J.,5. Quintil,1.0,0.007876243927746074,27798,0.006837061487990575,0.008915426367501573
2016,17-29 J.,4. Quintil,1.0,0.004904966278356836,27798,0.0040836705038405086,0.0057262620528731635
2016,66 und älter,3. Quintil,1.0,0.004339008630854124,27798,0.00356632751332194,0.005111689748386309
2016,17-29 J.,3. Quintil,1.0,0.0029712776493892373,27798,0.0023314326959775725,0.003611122602800902
2016,46-65 J.,2. Quintil,1.0,0.0025468094137622035,27798,0.001954302010374519,0.0031393168171498878
2016,30-45 J.,2. Quintil,1.0,0.001650709805216243,27798,0.0011734818034916622,0.002127937806940824
2016,17-29 J.,2. Quintil,1.0,0.0015563835306324576,27798,0.0010929692833652415,0.0020197977778996738
2016,66 und älter,2. Quintil,1.0,0.0007546101966702826,27798,0.00043180039920652247,0.0010774199941340427
2018,46-65 J.,5. Quintil,2.0,0.10538714552404659,29779,0.10189966007446881,0.10887463097362436
2018,46-65 J.,4. Quintil,2.0,0.07991821495244021,29779,0.07683831137346164,0.08299811853141878
2018,30-45 J.,5. Quintil,2.0,0.07231753933682994,29779,0.0693756758937907,0.07525940277986917
2018,30-45 J.,4. Quintil,2.0,0.06596141879278158,29779,0.06314220235805279,0.06878063522751038
2018,46-65 J.,5. Quintil,1.0,0.060360920970752956,29779,0.0576559694836828,0.06306587245782311
2018,66 und älter,4. Quintil,2.0,0.05822739799093253,29779,0.055567666875510804,0.06088712910635426
2018,46-65 J.,3. Quintil,2.0,0.052582451773490975,29779,0.05004736899584096,0.05511753455114099
2018,30-45 J.,3. Quintil,2.0,0.04942661569917326,29779,0.04696469375779314,0.05188853764055338
2018,17-29 J.,4. Quintil,2.0,0.04578184727531336,29779,0.043407897591949365,0.04815579695867736
2018,17-29 J.,5. Quintil,2.0,0.04187038847897591,29779,0.03959546578616988,0.044145311171781935
2018,66 und älter,5. Quintil,2.0,0.039425726731265,29779,0.037215400663475076,0.041636052799054926
2018,46-65 J.,2. Quintil,2.0,0.03738110054227042,29779,0.03522656208594894,0.03953563899859191
2018,17-29 J.,3. Quintil,2.0,0.03569206151657925,29779,0.033584915148542394,0.037799207884616104
2018,30-45 J.,5. Quintil,1.0,0.03506978398079829,29779,0.03298041320947675,0.03715915475211983
2018,66 und älter,3. Quintil,2.0,0.03244732865143568,29779,0.030434866142313874,0.03445979116055749
2018,17-29 J.,2. Quintil,2.0,0.030002666903724776,29779,0.028065057574767547,0.03194027623268201
2018,30-45 J.,2. Quintil,2.0,0.02715796959729754,29779,0.02531180325882832,0.029004135935766756
2018,46-65 J.,4. Quintil,1.0,0.024268823895457373,29779,0.022521028976740746,0.026016618814174
2018,66 und älter,5. Quintil,1.0,0.020579607076184548,29779,0.018967090725642108,0.022192123426726988
2018,30-45 J.,4. Quintil,1.0,0.016579251489021247,29779,0.015128967142021183,0.01802953583602131
2018,66 und älter,2. Quintil,2.0,0.013690105787181083,29779,0.012370296702558039,0.015009914871804128
2018,66 und älter,4. Quintil,1.0,0.013645657391768156,29779,0.012327962906095224,0.014963351877441088
2018,17-29 J.,5. Quintil,1.0,0.010934305271579696,29779,0.009753144042058478,0.012115466501100914
2018,46-65 J.,3. Quintil,1.0,0.008134056360565384,29779,0.007113866284745007,0.00915424643638576
2018,30-45 J.,3. Quintil,1.0,0.0056449462174415505,29779,0.004794000879185443,0.006495891555697658
2018,17-29 J.,4. Quintil,1.0,0.005333807449551071,29779,0.004506516331241194,0.006161098567860949
2018,66 und älter,3. Quintil,1.0,0.004578184727531336,29779,0.0038114392028464946,0.005344930252216178
2018,17-29 J.,3. Quintil,1.0,0.0023557649568850566,29779,0.0018051413287642841,0.002906388585005829
2018,46-65 J.,2. Quintil,1.0,0.0018223842119299493,29779,0.001337961047963384,0.0023068073758965146
2018,30-45 J.,2. Quintil,1.0,0.001422348653213619,29779,0.000994298190867676,0.0018503991155595619
2018,17-29 J.,2. Quintil,1.0,0.0013334518623877678,29779,0.000918975336561418,0.0017479283882141177
2018,66 und älter,2. Quintil,1.0,0.0006667259311938839,29779,0.0003735489532694336,0.0009599029091183342
