,Unnamed: 0,year,age_gr,quintil_oecd,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
316,316,2007,66 and older,2nd Quintile,Yes,0.06975,57,17290,0.06053,0.07972
317,317,2007,66 and older,2nd Quintile,No,0.93025,901,17290,0.88578,0.96866
318,318,2007,66 and older,3rd Quintile,Yes,0.11436,100,17290,0.10049,0.1271
319,319,2007,66 and older,3rd Quintile,No,0.88564,804,17290,0.84635,0.92524
320,320,2007,66 and older,4th Quintile,Yes,0.18404,132,17290,0.16341,0.20463
321,321,2007,66 and older,4th Quintile,No,0.81596,586,17290,0.77567,0.8551
322,322,2007,66 and older,5th Quintile,Yes,0.33717,217,17290,0.29118,0.3772
323,323,2007,66 and older,5th Quintile,No,0.66283,352,17290,0.61091,0.72974
324,324,2008,17-29 y.,1st Quintile,Yes,0.06925,59,16465,0.05651,0.08737
325,325,2008,17-29 y.,1st Quintile,No,0.93075,680,16465,0.87309,1.00511
326,326,2008,17-29 y.,2nd Quintile,Yes,0.13937,71,16465,0.10999,0.17678
327,327,2008,17-29 y.,2nd Quintile,No,0.86063,474,16465,0.79773,0.92573
328,328,2008,17-29 y.,3rd Quintile,Yes,0.15973,91,16465,0.13255,0.193
329,329,2008,17-29 y.,3rd Quintile,No,0.84027,500,16465,0.77586,0.91049
330,330,2008,17-29 y.,4th Quintile,Yes,0.21617,108,16465,0.17453,0.25928
331,331,2008,17-29 y.,4th Quintile,No,0.78383,428,16465,0.70987,0.85012
332,332,2008,17-29 y.,5th Quintile,Yes,0.26148,93,16465,0.21179,0.33165
333,333,2008,17-29 y.,5th Quintile,No,0.73852,325,16465,0.65387,0.81409
334,334,2008,30-45 y.,1st Quintile,Yes,0.1042,55,16465,0.08606,0.12336
335,335,2008,30-45 y.,1st Quintile,No,0.8958,646,16465,0.83909,0.95681
336,336,2008,30-45 y.,2nd Quintile,Yes,0.1559,127,16465,0.1377,0.17609
337,337,2008,30-45 y.,2nd Quintile,No,0.8441,748,16465,0.78463,0.91167
338,338,2008,30-45 y.,3rd Quintile,Yes,0.22615,240,16465,0.19918,0.25222
339,339,2008,30-45 y.,3rd Quintile,No,0.77385,752,16465,0.72082,0.82185
340,340,2008,30-45 y.,4th Quintile,Yes,0.26132,237,16465,0.2339,0.28899
341,341,2008,30-45 y.,4th Quintile,No,0.73868,711,16465,0.68193,0.78658
342,342,2008,30-45 y.,5th Quintile,Yes,0.37793,325,16465,0.34136,0.41122
343,343,2008,30-45 y.,5th Quintile,No,0.62207,591,16465,0.58357,0.66192
344,344,2008,46-65 y.,1st Quintile,Yes,0.04658,39,16465,0.03316,0.05848
345,345,2008,46-65 y.,1st Quintile,No,0.95342,750,16465,0.90561,1.01349
346,346,2008,46-65 y.,2nd Quintile,Yes,0.14542,109,16465,0.12379,0.16779
347,347,2008,46-65 y.,2nd Quintile,No,0.85458,682,16465,0.80638,0.90308
348,348,2008,46-65 y.,3rd Quintile,Yes,0.1753,189,16465,0.15479,0.19719
349,349,2008,46-65 y.,3rd Quintile,No,0.8247,834,16465,0.78278,0.87233
350,350,2008,46-65 y.,4th Quintile,Yes,0.2059,254,16465,0.18623,0.22963
351,351,2008,46-65 y.,4th Quintile,No,0.7941,997,16465,0.75372,0.83893
352,352,2008,46-65 y.,5th Quintile,Yes,0.35006,570,16465,0.32333,0.37507
353,353,2008,46-65 y.,5th Quintile,No,0.64994,996,16465,0.60946,0.68175
354,354,2008,66 and older,1st Quintile,Yes,0.06661,35,16465,0.05616,0.07738
355,355,2008,66 and older,1st Quintile,No,0.93339,658,16465,0.88363,0.9799
356,356,2008,66 and older,2nd Quintile,Yes,0.08463,78,16465,0.07333,0.0967
357,357,2008,66 and older,2nd Quintile,No,0.91537,924,16465,0.87809,0.94723
358,358,2008,66 and older,3rd Quintile,Yes,0.15083,134,16465,0.13321,0.17112
359,359,2008,66 and older,3rd Quintile,No,0.84917,759,16465,0.81426,0.88315
360,360,2008,66 and older,4th Quintile,Yes,0.23108,133,16465,0.20638,0.25425
361,361,2008,66 and older,4th Quintile,No,0.76892,496,16465,0.72121,0.81253
362,362,2008,66 and older,5th Quintile,Yes,0.41096,245,16465,0.35883,0.45366
363,363,2008,66 and older,5th Quintile,No,0.58904,322,16465,0.5414,0.64605
364,364,2010,17-29 y.,1st Quintile,Yes,0.09293,47,14095,0.0619,0.12962
365,365,2010,17-29 y.,1st Quintile,No,0.90707,522,14095,0.8223,1.00394
366,366,2010,17-29 y.,2nd Quintile,Yes,0.15128,55,14095,0.11306,0.19474
367,367,2010,17-29 y.,2nd Quintile,No,0.84872,382,14095,0.76798,0.9503
368,368,2010,17-29 y.,3rd Quintile,Yes,0.17816,83,14095,0.13773,0.23517
369,369,2010,17-29 y.,3rd Quintile,No,0.82184,386,14095,0.74275,0.9086
370,370,2010,17-29 y.,4th Quintile,Yes,0.21178,86,14095,0.17197,0.2668
371,371,2010,17-29 y.,4th Quintile,No,0.78822,347,14095,0.69362,0.87898
372,372,2010,17-29 y.,5th Quintile,Yes,0.29136,77,14095,0.21127,0.38054
373,373,2010,17-29 y.,5th Quintile,No,0.70864,267,14095,0.60457,0.81259
374,374,2010,30-45 y.,1st Quintile,Yes,0.06081,45,14095,0.04238,0.0821
375,375,2010,30-45 y.,1st Quintile,No,0.93919,529,14095,0.84105,1.07152
376,376,2010,30-45 y.,2nd Quintile,Yes,0.14181,117,14095,0.1096,0.17402
377,377,2010,30-45 y.,2nd Quintile,No,0.85819,579,14095,0.754,0.95489
378,378,2010,30-45 y.,3rd Quintile,Yes,0.21764,176,14095,0.1804,0.25995
379,379,2010,30-45 y.,3rd Quintile,No,0.78236,619,14095,0.70963,0.86053
380,380,2010,30-45 y.,4th Quintile,Yes,0.30879,256,14095,0.26565,0.35014
381,381,2010,30-45 y.,4th Quintile,No,0.69121,516,14095,0.62831,0.746
382,382,2010,30-45 y.,5th Quintile,Yes,0.42351,261,14095,0.37164,0.49657
383,383,2010,30-45 y.,5th Quintile,No,0.57649,413,14095,0.51046,0.63748
384,384,2010,46-65 y.,1st Quintile,Yes,0.06902,57,14095,0.05047,0.08832
385,385,2010,46-65 y.,1st Quintile,No,0.93098,652,14095,0.85842,0.98946
386,386,2010,46-65 y.,2nd Quintile,Yes,0.13128,116,14095,0.11312,0.15607
387,387,2010,46-65 y.,2nd Quintile,No,0.86872,672,14095,0.80749,0.92811
388,388,2010,46-65 y.,3rd Quintile,Yes,0.18979,187,14095,0.16254,0.2212
389,389,2010,46-65 y.,3rd Quintile,No,0.81021,717,14095,0.76271,0.87188
390,390,2010,46-65 y.,4th Quintile,Yes,0.26437,285,14095,0.23359,0.2965
391,391,2010,46-65 y.,4th Quintile,No,0.73563,833,14095,0.6897,0.78874
392,392,2010,46-65 y.,5th Quintile,Yes,0.38685,544,14095,0.34846,0.41891
393,393,2010,46-65 y.,5th Quintile,No,0.61315,822,14095,0.57311,0.65701
394,394,2010,66 and older,1st Quintile,No,1.0,682,14095,0.95427,1.04586
395,395,2010,66 and older,2nd Quintile,Yes,0.10496,96,14095,0.08941,0.1215
396,396,2010,66 and older,2nd Quintile,No,0.89504,849,14095,0.85136,0.9318
397,397,2010,66 and older,3rd Quintile,Yes,0.18179,140,14095,0.16293,0.20829
398,398,2010,66 and older,3rd Quintile,No,0.81821,657,14095,0.77937,0.86432
399,399,2010,66 and older,4th Quintile,Yes,0.24778,141,14095,0.22068,0.2851
400,400,2010,66 and older,4th Quintile,No,0.75222,426,14095,0.70201,0.81088
401,401,2010,66 and older,5th Quintile,Yes,0.49025,228,14095,0.42524,0.55529
402,402,2010,66 and older,5th Quintile,No,0.50975,228,14095,0.44813,0.57823
403,403,2011,17-29 y.,1st Quintile,Yes,0.10505,47,13194,0.07568,0.13722
404,404,2011,17-29 y.,1st Quintile,No,0.89495,446,13194,0.79458,1.00038
405,405,2011,17-29 y.,2nd Quintile,Yes,0.10109,43,13194,0.06508,0.14378
406,406,2011,17-29 y.,2nd Quintile,No,0.89891,359,13194,0.79722,1.02179
407,407,2011,17-29 y.,3rd Quintile,Yes,0.13293,70,13194,0.10781,0.15968
408,408,2011,17-29 y.,3rd Quintile,No,0.86707,378,13194,0.778,0.97077
409,409,2011,17-29 y.,4th Quintile,Yes,0.24848,92,13194,0.19621,0.31835
410,410,2011,17-29 y.,4th Quintile,No,0.75152,297,13194,0.6679,0.82877
411,411,2011,17-29 y.,5th Quintile,Yes,0.28986,70,13194,0.19996,0.38675
412,412,2011,17-29 y.,5th Quintile,No,0.71014,234,13194,0.62517,0.81758
413,413,2011,30-45 y.,1st Quintile,Yes,0.07739,44,13194,0.05734,0.09783
414,414,2011,30-45 y.,1st Quintile,No,0.92261,438,13194,0.79508,1.05625
415,415,2011,30-45 y.,2nd Quintile,Yes,0.14288,108,13194,0.1137,0.18447
416,416,2011,30-45 y.,2nd Quintile,No,0.85712,518,13194,0.75616,0.97226
417,417,2011,30-45 y.,3rd Quintile,Yes,0.21824,173,13194,0.18091,0.25956
418,418,2011,30-45 y.,3rd Quintile,No,0.78176,545,13194,0.70278,0.86392
419,419,2011,30-45 y.,4th Quintile,Yes,0.33168,256,13194,0.28537,0.37871
420,420,2011,30-45 y.,4th Quintile,No,0.66832,461,13194,0.59415,0.72464
421,421,2011,30-45 y.,5th Quintile,Yes,0.40699,243,13194,0.35679,0.45482
422,422,2011,30-45 y.,5th Quintile,No,0.59301,377,13194,0.50918,0.65622
423,423,2011,46-65 y.,1st Quintile,Yes,0.0713,62,13194,0.05376,0.08697
424,424,2011,46-65 y.,1st Quintile,No,0.9287,658,13194,0.86009,0.98917
425,425,2011,46-65 y.,2nd Quintile,Yes,0.13796,112,13194,0.11702,0.15897
426,426,2011,46-65 y.,2nd Quintile,No,0.86204,584,13194,0.79741,0.92749
427,427,2011,46-65 y.,3rd Quintile,Yes,0.20357,192,13194,0.17592,0.22919
428,428,2011,46-65 y.,3rd Quintile,No,0.79643,752,13194,0.74024,0.85
429,429,2011,46-65 y.,4th Quintile,Yes,0.27825,300,13194,0.24975,0.3125
430,430,2011,46-65 y.,4th Quintile,No,0.72175,792,13194,0.67289,0.76545
431,431,2011,46-65 y.,5th Quintile,Yes,0.41075,543,13194,0.3725,0.44409
432,432,2011,46-65 y.,5th Quintile,No,0.58925,765,13194,0.5488,0.62986
433,433,2011,66 and older,1st Quintile,Yes,0.06167,39,13194,0.0495,0.07511
434,434,2011,66 and older,1st Quintile,No,0.93833,626,13194,0.88525,0.99377
435,435,2011,66 and older,2nd Quintile,Yes,0.12533,103,13194,0.10849,0.1416
436,436,2011,66 and older,2nd Quintile,No,0.87467,813,13194,0.83067,0.9265
437,437,2011,66 and older,3rd Quintile,Yes,0.21309,154,13194,0.1876,0.24585
438,438,2011,66 and older,3rd Quintile,No,0.78691,582,13194,0.73766,0.8397
439,439,2011,66 and older,4th Quintile,Yes,0.31189,134,13194,0.27475,0.35025
440,440,2011,66 and older,4th Quintile,No,0.68811,337,13194,0.63389,0.74671
441,441,2011,66 and older,5th Quintile,Yes,0.45635,209,13194,0.39985,0.52203
442,442,2011,66 and older,5th Quintile,No,0.54365,238,13194,0.48108,0.60514
443,443,2012,17-29 y.,1st Quintile,Yes,0.07559,83,21763,0.06108,0.09531
444,444,2012,17-29 y.,1st Quintile,No,0.92441,1075,21763,0.84511,0.99109
445,445,2012,17-29 y.,2nd Quintile,Yes,0.13064,88,21763,0.09875,0.16767
446,446,2012,17-29 y.,2nd Quintile,No,0.86936,629,21763,0.78475,0.95071
447,447,2012,17-29 y.,3rd Quintile,Yes,0.15737,95,21763,0.12483,0.19204
448,448,2012,17-29 y.,3rd Quintile,No,0.84263,522,21763,0.76848,0.92068
449,449,2012,17-29 y.,4th Quintile,Yes,0.22595,118,21763,0.18702,0.27301
450,450,2012,17-29 y.,4th Quintile,No,0.77405,398,21763,0.68789,0.8608
451,451,2012,17-29 y.,5th Quintile,Yes,0.23005,73,21763,0.17802,0.29818
452,452,2012,17-29 y.,5th Quintile,No,0.76995,248,21763,0.67612,0.87545
453,453,2012,30-45 y.,1st Quintile,Yes,0.07567,176,21763,0.06268,0.09332
454,454,2012,30-45 y.,1st Quintile,No,0.92433,1762,21763,0.85958,0.98763
455,455,2012,30-45 y.,2nd Quintile,Yes,0.12762,312,21763,0.11255,0.14256
456,456,2012,30-45 y.,2nd Quintile,No,0.87238,1418,21763,0.81559,0.94369
457,457,2012,30-45 y.,3rd Quintile,Yes,0.27189,426,21763,0.24231,0.31309
458,458,2012,30-45 y.,3rd Quintile,No,0.72811,1119,21763,0.65082,0.79281
459,459,2012,30-45 y.,4th Quintile,Yes,0.35665,466,21763,0.3204,0.40402
460,460,2012,30-45 y.,4th Quintile,No,0.64335,845,21763,0.59044,0.70084
461,461,2012,30-45 y.,5th Quintile,Yes,0.42807,400,21763,0.36304,0.47726
462,462,2012,30-45 y.,5th Quintile,No,0.57193,574,21763,0.51085,0.62892
463,463,2012,46-65 y.,1st Quintile,Yes,0.07886,139,21763,0.06642,0.09416
464,464,2012,46-65 y.,1st Quintile,No,0.92114,1251,21763,0.86625,0.97512
465,465,2012,46-65 y.,2nd Quintile,Yes,0.15885,258,21763,0.13935,0.18081
466,466,2012,46-65 y.,2nd Quintile,No,0.84115,927,21763,0.78087,0.89619
467,467,2012,46-65 y.,3rd Quintile,Yes,0.23099,361,21763,0.20425,0.2505
468,468,2012,46-65 y.,3rd Quintile,No,0.76901,1044,21763,0.72005,0.81768
469,469,2012,46-65 y.,4th Quintile,Yes,0.28726,434,21763,0.25943,0.31605
470,470,2012,46-65 y.,4th Quintile,No,0.71274,1036,21763,0.67631,0.75379
471,471,2012,46-65 y.,5th Quintile,Yes,0.40293,664,21763,0.36553,0.43657
472,472,2012,46-65 y.,5th Quintile,No,0.59707,933,21763,0.55094,0.64473
473,473,2012,66 and older,1st Quintile,Yes,0.08179,64,21763,0.07028,0.09921
474,474,2012,66 and older,1st Quintile,No,0.91821,705,21763,0.87394,0.96596
475,475,2012,66 and older,2nd Quintile,Yes,0.13335,134,21763,0.11699,0.14912
476,476,2012,66 and older,2nd Quintile,No,0.86665,974,21763,0.82801,0.90561
477,477,2012,66 and older,3rd Quintile,Yes,0.19785,175,21763,0.17933,0.21817
478,478,2012,66 and older,3rd Quintile,No,0.80215,699,21763,0.76348,0.84802
479,479,2012,66 and older,4th Quintile,Yes,0.26534,173,21763,0.23432,0.29429
480,480,2012,66 and older,4th Quintile,No,0.73466,483,21763,0.68528,0.79534
481,481,2012,66 and older,5th Quintile,Yes,0.48208,240,21763,0.42792,0.54204
482,482,2012,66 and older,5th Quintile,No,0.51792,242,21763,0.464,0.56766
483,483,2013,17-29 y.,1st Quintile,Yes,0.14053,68,16062,0.10799,0.17556
484,484,2013,17-29 y.,1st Quintile,No,0.85947,550,16062,0.76619,0.94696
485,485,2013,17-29 y.,2nd Quintile,Yes,0.10372,50,16062,0.07493,0.13717
486,486,2013,17-29 y.,2nd Quintile,No,0.89628,394,16062,0.81034,0.99815
487,487,2013,17-29 y.,3rd Quintile,Yes,0.1633,90,16062,0.13371,0.19583
488,488,2013,17-29 y.,3rd Quintile,No,0.8367,358,16062,0.73344,0.94098
489,489,2013,17-29 y.,4th Quintile,Yes,0.18489,89,16062,0.15334,0.21997
490,490,2013,17-29 y.,4th Quintile,No,0.81511,350,16062,0.73528,0.89738
491,491,2013,17-29 y.,5th Quintile,Yes,0.29338,82,16062,0.23165,0.35769
492,492,2013,17-29 y.,5th Quintile,No,0.70662,246,16062,0.61992,0.7995
493,493,2013,30-45 y.,1st Quintile,Yes,0.09468,67,16062,0.06734,0.12137
494,494,2013,30-45 y.,1st Quintile,No,0.90532,566,16062,0.81178,1.01091
495,495,2013,30-45 y.,2nd Quintile,Yes,0.15225,123,16062,0.11625,0.18811
496,496,2013,30-45 y.,2nd Quintile,No,0.84775,624,16062,0.76177,0.92948
497,497,2013,30-45 y.,3rd Quintile,Yes,0.26107,205,16062,0.21928,0.3045
498,498,2013,30-45 y.,3rd Quintile,No,0.73893,528,16062,0.67177,0.8084
499,499,2013,30-45 y.,4th Quintile,Yes,0.38826,277,16062,0.33104,0.43317
500,500,2013,30-45 y.,4th Quintile,No,0.61174,477,16062,0.56483,0.66898
501,501,2013,30-45 y.,5th Quintile,Yes,0.40774,276,16062,0.35785,0.45553
502,502,2013,30-45 y.,5th Quintile,No,0.59226,391,16062,0.53871,0.66459
503,503,2013,46-65 y.,1st Quintile,Yes,0.08659,75,16062,0.07009,0.10626
504,504,2013,46-65 y.,1st Quintile,No,0.91341,873,16062,0.86656,0.96504
505,505,2013,46-65 y.,2nd Quintile,Yes,0.16776,176,16062,0.14545,0.19122
506,506,2013,46-65 y.,2nd Quintile,No,0.83224,749,16062,0.76936,0.88823
507,507,2013,46-65 y.,3rd Quintile,Yes,0.23325,299,16062,0.20986,0.26268
508,508,2013,46-65 y.,3rd Quintile,No,0.76675,876,16062,0.72471,0.81672
509,509,2013,46-65 y.,4th Quintile,Yes,0.35089,478,16062,0.32315,0.38401
510,510,2013,46-65 y.,4th Quintile,No,0.64911,942,16062,0.61839,0.68084
511,511,2013,46-65 y.,5th Quintile,Yes,0.42718,690,16062,0.39558,0.45947
512,512,2013,46-65 y.,5th Quintile,No,0.57282,928,16062,0.53954,0.6096
513,513,2013,66 and older,1st Quintile,Yes,0.08878,63,16062,0.07236,0.10656
514,514,2013,66 and older,1st Quintile,No,0.91122,738,16062,0.85879,0.95142
515,515,2013,66 and older,2nd Quintile,Yes,0.12878,151,16062,0.11432,0.14294
516,516,2013,66 and older,2nd Quintile,No,0.87122,1025,16062,0.8351,0.90617
517,517,2013,66 and older,3rd Quintile,Yes,0.2568,247,16062,0.2384,0.27976
518,518,2013,66 and older,3rd Quintile,No,0.7432,727,16062,0.70659,0.78361
519,519,2013,66 and older,4th Quintile,Yes,0.29821,207,16062,0.26977,0.328
520,520,2013,66 and older,4th Quintile,No,0.70179,471,16062,0.6549,0.74986
521,521,2013,66 and older,5th Quintile,Yes,0.50322,273,16062,0.45778,0.56215
522,522,2013,66 and older,5th Quintile,No,0.49678,263,16062,0.44545,0.55116
523,523,2014,17-29 y.,1st Quintile,Yes,0.06896,91,23708,0.04946,0.08661
524,524,2014,17-29 y.,1st Quintile,No,0.93104,1305,23708,0.86938,0.99982
525,525,2014,17-29 y.,2nd Quintile,Yes,0.10472,86,23708,0.0775,0.14442
526,526,2014,17-29 y.,2nd Quintile,No,0.89528,749,23708,0.8097,0.97464
527,527,2014,17-29 y.,3rd Quintile,Yes,0.17121,113,23708,0.13329,0.21062
528,528,2014,17-29 y.,3rd Quintile,No,0.82879,594,23708,0.74812,0.91618
529,529,2014,17-29 y.,4th Quintile,Yes,0.21971,114,23708,0.18357,0.26781
530,530,2014,17-29 y.,4th Quintile,No,0.78029,528,23708,0.70815,0.86025
531,531,2014,17-29 y.,5th Quintile,Yes,0.24361,94,23708,0.19466,0.29809
532,532,2014,17-29 y.,5th Quintile,No,0.75639,290,23708,0.66646,0.84339
533,533,2014,30-45 y.,1st Quintile,Yes,0.09065,164,23708,0.07568,0.11142
534,534,2014,30-45 y.,1st Quintile,No,0.90935,1698,23708,0.85255,0.97061
535,535,2014,30-45 y.,2nd Quintile,Yes,0.17004,309,23708,0.14315,0.20263
536,536,2014,30-45 y.,2nd Quintile,No,0.82996,1548,23708,0.76947,0.89367
537,537,2014,30-45 y.,3rd Quintile,Yes,0.30492,435,23708,0.26722,0.34427
538,538,2014,30-45 y.,3rd Quintile,No,0.69508,1135,23708,0.61926,0.76168
539,539,2014,30-45 y.,4th Quintile,Yes,0.35401,462,23708,0.31446,0.39799
540,540,2014,30-45 y.,4th Quintile,No,0.64599,877,23708,0.58804,0.72042
541,541,2014,30-45 y.,5th Quintile,Yes,0.44227,428,23708,0.38726,0.49975
542,542,2014,30-45 y.,5th Quintile,No,0.55773,602,23708,0.49977,0.60979
543,543,2014,46-65 y.,1st Quintile,Yes,0.08714,149,23708,0.07047,0.10483
544,544,2014,46-65 y.,1st Quintile,No,0.91286,1469,23708,0.86161,0.96027
545,545,2014,46-65 y.,2nd Quintile,Yes,0.16795,229,23708,0.14386,0.19805
546,546,2014,46-65 y.,2nd Quintile,No,0.83205,1151,23708,0.78648,0.8921
547,547,2014,46-65 y.,3rd Quintile,Yes,0.23295,386,23708,0.21283,0.25425
548,548,2014,46-65 y.,3rd Quintile,No,0.76705,1138,23708,0.71943,0.82108
549,549,2014,46-65 y.,4th Quintile,Yes,0.34527,585,23708,0.31763,0.36998
550,550,2014,46-65 y.,4th Quintile,No,0.65473,1120,23708,0.62026,0.69877
551,551,2014,46-65 y.,5th Quintile,Yes,0.4295,741,23708,0.40253,0.46034
552,552,2014,46-65 y.,5th Quintile,No,0.5705,938,23708,0.53104,0.60976
553,553,2014,66 and older,1st Quintile,Yes,0.08135,67,23708,0.06771,0.09735
554,554,2014,66 and older,1st Quintile,No,0.91865,720,23708,0.87278,0.96567
555,555,2014,66 and older,2nd Quintile,Yes,0.16172,191,23708,0.14311,0.17624
556,556,2014,66 and older,2nd Quintile,No,0.83828,1041,23708,0.80129,0.87456
557,557,2014,66 and older,3rd Quintile,Yes,0.24462,249,23708,0.2244,0.26809
558,558,2014,66 and older,3rd Quintile,No,0.75538,732,23708,0.71157,0.79724
559,559,2014,66 and older,4th Quintile,Yes,0.33481,213,23708,0.29799,0.37197
560,560,2014,66 and older,4th Quintile,No,0.66519,476,23708,0.62102,0.71115
561,561,2014,66 and older,5th Quintile,Yes,0.50748,260,23708,0.45334,0.55866
562,562,2014,66 and older,5th Quintile,No,0.49252,231,23708,0.43727,0.56213
563,563,2016,17-29 y.,1st Quintile,Yes,0.06171,64,21199,0.04602,0.0779
564,564,2016,17-29 y.,1st Quintile,No,0.93829,1139,21199,0.86864,1.0194
565,565,2016,17-29 y.,2nd Quintile,Yes,0.09063,66,21199,0.06686,0.12004
566,566,2016,17-29 y.,2nd Quintile,No,0.90937,740,21199,0.82858,0.99139
567,567,2016,17-29 y.,3rd Quintile,Yes,0.07821,71,21199,0.06223,0.09972
568,568,2016,17-29 y.,3rd Quintile,No,0.92179,580,21199,0.8394,1.01625
569,569,2016,17-29 y.,4th Quintile,Yes,0.15325,93,21199,0.11522,0.19288
570,570,2016,17-29 y.,4th Quintile,No,0.84675,416,21199,0.76379,0.91724
571,571,2016,17-29 y.,5th Quintile,Yes,0.21936,73,21199,0.1735,0.2867
572,572,2016,17-29 y.,5th Quintile,No,0.78064,268,21199,0.67461,0.90513
573,573,2016,30-45 y.,1st Quintile,Yes,0.079,96,21199,0.05998,0.10368
574,574,2016,30-45 y.,1st Quintile,No,0.921,1492,21199,0.8593,0.99184
575,575,2016,30-45 y.,2nd Quintile,Yes,0.14858,257,21199,0.12328,0.1711
576,576,2016,30-45 y.,2nd Quintile,No,0.85142,1294,21199,0.78794,0.92673
577,577,2016,30-45 y.,3rd Quintile,Yes,0.26372,319,21199,0.23151,0.30261
578,578,2016,30-45 y.,3rd Quintile,No,0.73628,972,21199,0.66454,0.81174
579,579,2016,30-45 y.,4th Quintile,Yes,0.34007,369,21199,0.29295,0.38752
580,580,2016,30-45 y.,4th Quintile,No,0.65993,794,21199,0.59574,0.72019
581,581,2016,30-45 y.,5th Quintile,Yes,0.43187,335,21199,0.37743,0.49146
582,582,2016,30-45 y.,5th Quintile,No,0.56813,493,21199,0.50579,0.6416
583,583,2016,46-65 y.,1st Quintile,Yes,0.08018,98,21199,0.06199,0.10368
584,584,2016,46-65 y.,1st Quintile,No,0.91982,1282,21199,0.86096,0.99621
585,585,2016,46-65 y.,2nd Quintile,Yes,0.12311,212,21199,0.09974,0.1462
586,586,2016,46-65 y.,2nd Quintile,No,0.87689,1225,21199,0.81727,0.93499
587,587,2016,46-65 y.,3rd Quintile,Yes,0.22286,345,21199,0.19711,0.25185
588,588,2016,46-65 y.,3rd Quintile,No,0.77714,1072,21199,0.71661,0.84044
589,589,2016,46-65 y.,4th Quintile,Yes,0.3375,517,21199,0.30856,0.36745
590,590,2016,46-65 y.,4th Quintile,No,0.6625,1037,21199,0.62429,0.70602
591,591,2016,46-65 y.,5th Quintile,Yes,0.4232,629,21199,0.38879,0.46279
592,592,2016,46-65 y.,5th Quintile,No,0.5768,931,21199,0.53752,0.61852
593,593,2016,66 and older,1st Quintile,Yes,0.08715,47,21199,0.06746,0.1006
594,594,2016,66 and older,1st Quintile,No,0.91285,629,21199,0.85202,0.96215
595,595,2016,66 and older,2nd Quintile,Yes,0.13941,151,21199,0.12302,0.15735
596,596,2016,66 and older,2nd Quintile,No,0.86059,1015,21199,0.82026,0.90419
597,597,2016,66 and older,3rd Quintile,Yes,0.18919,182,21199,0.16319,0.21199
598,598,2016,66 and older,3rd Quintile,No,0.81081,760,21199,0.76223,0.85946
599,599,2016,66 and older,4th Quintile,Yes,0.29218,193,21199,0.2603,0.32958
600,600,2016,66 and older,4th Quintile,No,0.70782,448,21199,0.6554,0.76675
601,601,2016,66 and older,5th Quintile,Yes,0.40237,227,21199,0.34777,0.46061
602,602,2016,66 and older,5th Quintile,No,0.59763,268,21199,0.53769,0.66617
603,603,2018,17-29 y.,1st Quintile,Yes,0.06107,66,21347,0.04433,0.07666
604,604,2018,17-29 y.,1st Quintile,No,0.93893,1091,21347,0.8677,1.01113
605,605,2018,17-29 y.,2nd Quintile,Yes,0.12204,79,21347,0.09598,0.15525
606,606,2018,17-29 y.,2nd Quintile,No,0.87796,788,21347,0.81105,0.94534
607,607,2018,17-29 y.,3rd Quintile,Yes,0.15321,98,21347,0.12252,0.18955
608,608,2018,17-29 y.,3rd Quintile,No,0.84679,607,21347,0.76746,0.9178
609,609,2018,17-29 y.,4th Quintile,Yes,0.20059,105,21347,0.16697,0.24456
610,610,2018,17-29 y.,4th Quintile,No,0.79941,427,21347,0.71696,0.89275
611,611,2018,17-29 y.,5th Quintile,Yes,0.26606,87,21347,0.1993,0.35093
612,612,2018,17-29 y.,5th Quintile,No,0.73394,306,21347,0.65321,0.8215
613,613,2018,30-45 y.,1st Quintile,Yes,0.07107,69,21347,0.0489,0.09283
614,614,2018,30-45 y.,1st Quintile,No,0.92893,1237,21347,0.86028,1.00397
615,615,2018,30-45 y.,2nd Quintile,Yes,0.15037,225,21347,0.12818,0.17644
616,616,2018,30-45 y.,2nd Quintile,No,0.84963,1222,21347,0.78986,0.91862
617,617,2018,30-45 y.,3rd Quintile,Yes,0.24051,318,21347,0.21056,0.27513
618,618,2018,30-45 y.,3rd Quintile,No,0.75949,894,21347,0.70081,0.82271
619,619,2018,30-45 y.,4th Quintile,Yes,0.33127,357,21347,0.29193,0.37802
620,620,2018,30-45 y.,4th Quintile,No,0.66873,684,21347,0.61992,0.73399
621,621,2018,30-45 y.,5th Quintile,Yes,0.37453,312,21347,0.32396,0.42665
622,622,2018,30-45 y.,5th Quintile,No,0.62547,500,21347,0.56301,0.69865
623,623,2018,46-65 y.,1st Quintile,Yes,0.08459,113,21347,0.06768,0.10372
624,624,2018,46-65 y.,1st Quintile,No,0.91541,1282,21347,0.85133,0.98042
625,625,2018,46-65 y.,2nd Quintile,Yes,0.1734,288,21347,0.15342,0.19677
626,626,2018,46-65 y.,2nd Quintile,No,0.8266,1291,21347,0.77193,0.88599
627,627,2018,46-65 y.,3rd Quintile,Yes,0.26922,433,21347,0.24088,0.2992
628,628,2018,46-65 y.,3rd Quintile,No,0.73078,1113,21347,0.67782,0.78146
629,629,2018,46-65 y.,4th Quintile,Yes,0.28422,511,21347,0.26207,0.31115
630,630,2018,46-65 y.,4th Quintile,No,0.71578,1173,21347,0.67359,0.76134
631,631,2018,46-65 y.,5th Quintile,Yes,0.43607,734,21347,0.4021,0.47277
