year,ple0098_v5,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2005,No,18-29 y.,5th Quintile,0.021482277121374866,25520,0.01970342337950956,0.02326113086324017
2005,No,66 and older,5th Quintile,0.020139634801288938,25520,0.01841608583059843,0.021863183771979447
2006,Yes,46-65 y.,5th Quintile,0.19459888800635425,27321,0.1899044450597039,0.19929333095300458
2006,Yes,30-45 y.,4th Quintile,0.10047656870532168,27321,0.09691167640605819,0.10404146100458517
2006,Yes,30-45 y.,5th Quintile,0.09729944400317712,27321,0.09378517655322663,0.10081371145312762
2006,Yes,46-65 y.,4th Quintile,0.09173947577442415,27321,0.08831660012213403,0.09516235142671427
2006,Yes,30-45 y.,3rd Quintile,0.07744241461477364,27321,0.07427289122876203,0.08061193800078524
2006,Yes,66 and older,5th Quintile,0.0698967434471803,27321,0.06687330014220481,0.0729201867521558
2006,Yes,46-65 y.,3rd Quintile,0.058379666401906276,27321,0.05559946348724448,0.06115986931656807
2006,Yes,66 and older,4th Quintile,0.044876886417791896,27321,0.04242190159238988,0.047331871243193914
2006,Yes,18-29 y.,4th Quintile,0.044876886417791896,27321,0.04242190159238988,0.047331871243193914
2006,Yes,30-45 y.,2nd Quintile,0.03613979348689436,27321,0.03392665987397051,0.03835292709981821
2006,Yes,18-29 y.,5th Quintile,0.030182684670373314,27321,0.028153919987984312,0.032211449352762316
2006,Yes,18-29 y.,3rd Quintile,0.026211278792692614,27321,0.02431682398058791,0.028105733604797317
2006,Yes,66 and older,3rd Quintile,0.025814138204924543,27321,0.023933706771121572,0.027694569638727514
2006,Yes,46-65 y.,2nd Quintile,0.025416997617156472,27321,0.02355070681312061,0.027283288421192334
2006,Yes,18-29 y.,2nd Quintile,0.019062748212867357,27321,0.01744123256044902,0.02068426386528569
2006,Yes,18-29 y.,1st Quintile,0.017077045274027005,27321,0.015540752883769085,0.018613337664284926
2006,Yes,66 and older,2nd Quintile,0.015091342335186657,27321,0.013645670604687903,0.01653701406568541
2006,Yes,30-45 y.,1st Quintile,0.013502779984114376,27321,0.012134209075039403,0.014871350893189349
2006,Yes,46-65 y.,1st Quintile,0.007545671167593328,27321,0.006519518500000036,0.00857182383518662
2006,Yes,66 and older,1st Quintile,0.004368546465448769,27321,0.0035865126014431037,0.005150580329454434
2006,No,46-65 y.,4th Quintile,0.08228488792480115,27321,0.07902635766508208,0.08554341818452023
2006,No,30-45 y.,3rd Quintile,0.0718004338394794,27321,0.06873923182502786,0.07486163585393094
2006,No,46-65 y.,5th Quintile,0.071294287780188,27321,0.06824306300895137,0.07434551255142462
2006,No,46-65 y.,3rd Quintile,0.06977584960231381,27321,0.0667548257965265,0.07279687340810112
2006,No,66 and older,3rd Quintile,0.06898047722342733,27321,0.06597543715631089,0.07198551729054377
2006,No,30-45 y.,4th Quintile,0.06738973246565437,27321,0.06441700744782634,0.0703624574834824
2006,No,30-45 y.,2nd Quintile,0.056688358640636295,27321,0.05394626479501021,0.05943045248626238
2006,No,66 and older,2nd Quintile,0.05632682574114244,27321,0.05359296606510763,0.05906068541717725
2006,No,46-65 y.,2nd Quintile,0.0497469269703543,27321,0.04716876293311491,0.052325091007593694
2006,No,30-45 y.,5th Quintile,0.04483007953723789,27321,0.042376315205782035,0.04728384386869374
2006,No,18-29 y.,3rd Quintile,0.0433116413593637,27321,0.04089787438155098,0.04572540833717643
2006,No,46-65 y.,1st Quintile,0.041576283441793205,27321,0.03920922280160991,0.0439433440819765
2006,No,66 and older,4th Quintile,0.041576283441793205,27321,0.03920922280160991,0.0439433440819765
2006,No,30-45 y.,1st Quintile,0.04092552422270427,27321,0.03857626431130124,0.0432747841341073
2006,No,18-29 y.,1st Quintile,0.040708604483007955,27321,0.038365313844065316,0.043051895121950595
2006,No,18-29 y.,4th Quintile,0.040347071583514096,27321,0.0380137699688636,0.04268037319816459
2006,No,18-29 y.,2nd Quintile,0.03817787418655098,27321,0.03590559846293033,0.04045014991017162
2006,No,66 and older,1st Quintile,0.028705712219812003,27321,0.0267257023443068,0.030685722095317208
2006,No,18-29 y.,5th Quintile,0.023716558206796818,27321,0.021912204943961202,0.025520911469632434
2006,No,66 and older,5th Quintile,0.021836587129428778,27321,0.020103557992790396,0.02356961626606716
2007,Yes,46-65 y.,5th Quintile,0.18867924528301888,25385,0.18386613463566825,0.1934923559303695
2007,Yes,30-45 y.,5th Quintile,0.1104631217838765,25385,0.10660693446046686,0.11431930910728615
2007,Yes,46-65 y.,4th Quintile,0.09433962264150944,25385,0.09074380847783163,0.09793543680518725
2007,Yes,30-45 y.,4th Quintile,0.09193825042881647,25385,0.08838379317237884,0.0954927076852541
2007,Yes,66 and older,5th Quintile,0.0751286449399657,25385,0.0718859138923737,0.0783713759875577
2007,Yes,30-45 y.,3rd Quintile,0.07169811320754717,25385,0.06852441250800555,0.07487181390708879
2007,Yes,46-65 y.,3rd Quintile,0.05454545454545454,25385,0.0517518360510267,0.057339073039882386
2007,Yes,66 and older,4th Quintile,0.04974271012006861,25385,0.047068147232310266,0.052417273007826955
2007,Yes,18-29 y.,4th Quintile,0.03739279588336192,25385,0.03505887564100944,0.03972671612571439
2007,Yes,66 and older,3rd Quintile,0.036706689536878216,25385,0.03439345659146836,0.03901992248228807
2007,Yes,18-29 y.,5th Quintile,0.03361921097770154,25385,0.031401855159695694,0.03583656679570739
2007,Yes,30-45 y.,2nd Quintile,0.03224699828473413,25385,0.03007382479611293,0.03442017177335533
2007,Yes,18-29 y.,3rd Quintile,0.026758147512864493,25385,0.024772940056901258,0.02874335496882773
2007,Yes,46-65 y.,2nd Quintile,0.02607204116638079,25385,0.024111759759003724,0.028032322573757852
2007,Yes,18-29 y.,2nd Quintile,0.018524871355060035,25385,0.016866106836136666,0.020183635873983405
2007,Yes,66 and older,2nd Quintile,0.01646655231560892,25385,0.014901015108929378,0.01803208952228846
2007,Yes,18-29 y.,1st Quintile,0.014751286449399657,25385,0.01326823788105988,0.016234335017739434
2007,Yes,30-45 y.,1st Quintile,0.00960548885077187,25385,0.00840562674939871,0.01080535095214503
2007,Yes,46-65 y.,1st Quintile,0.007547169811320755,25385,0.006482501113489881,0.008611838509151629
2007,Yes,66 and older,1st Quintile,0.0037735849056603774,25385,0.003019320563412209,0.004527849247908546
2007,No,46-65 y.,4th Quintile,0.08506353725435734,25385,0.0816316368607784,0.08849543764793627
2007,No,46-65 y.,5th Quintile,0.07770293729602111,25385,0.07440971066808427,0.08099616392395795
2007,No,30-45 y.,3rd Quintile,0.07041177695993334,25385,0.06726449649364828,0.07355905742621839
2007,No,46-65 y.,3rd Quintile,0.0672175543365044,25385,0.06413721172867871,0.0702978969443301
2007,No,30-45 y.,4th Quintile,0.06631483924727449,25385,0.06325377054931317,0.06937590794523582
2007,No,66 and older,3rd Quintile,0.06589820151378377,25385,0.06284608314501167,0.06895031988255587
2007,No,66 and older,2nd Quintile,0.061384626067634195,25385,0.058431777832474115,0.06433747430279427
2007,No,30-45 y.,2nd Quintile,0.052149156308589684,25385,0.049414132373813174,0.05488418024336619
2007,No,66 and older,4th Quintile,0.048885494062912295,25385,0.046232881057700535,0.051538107068124055
2007,No,30-45 y.,5th Quintile,0.04763558086244011,25385,0.04501537869881485,0.05025578302606537
2007,No,46-65 y.,2nd Quintile,0.04708006388445247,25385,0.044474425065774106,0.04968570270313083
2007,No,18-29 y.,3rd Quintile,0.04291368654954517,25385,0.04042057935080558,0.04540679374828477
2007,No,46-65 y.,1st Quintile,0.0411776959933338,25385,0.03873332245856688,0.043622069528100715
2007,No,18-29 y.,1st Quintile,0.03819179223665023,25385,0.03583404770380547,0.040549536769494986
2007,No,18-29 y.,4th Quintile,0.03812235261440178,25385,0.035766667428796715,0.04047803780000684
2007,No,18-29 y.,2nd Quintile,0.038052912992153326,25385,0.03569928926568788,0.040406536718618775
2007,No,30-45 y.,1st Quintile,0.034372613012985206,25385,0.03213142366798043,0.036613802357989986
2007,No,66 and older,1st Quintile,0.028470245121866536,25385,0.02642431336378416,0.03051617687994891
2007,No,66 and older,5th Quintile,0.024720505520449968,25385,0.022810385274385434,0.026630625766514503
2007,No,18-29 y.,5th Quintile,0.024234428164710786,25385,0.02234270918511187,0.026126147144309702
2008,Yes,46-65 y.,5th Quintile,0.18389724310776942,23673,0.17896221700558412,0.18883226920995472
2008,Yes,30-45 y.,5th Quintile,0.1068295739348371,23673,0.10289459567057978,0.11076455219909441
2008,Yes,46-65 y.,4th Quintile,0.09555137844611529,23673,0.09180648167102523,0.09929627522120535
2008,Yes,30-45 y.,4th Quintile,0.09179197994987469,23673,0.0881138721172508,0.09547008778249857
2008,Yes,66 and older,5th Quintile,0.08082706766917293,23673,0.07735485396073759,0.08429928137760827
2008,Yes,30-45 y.,3rd Quintile,0.07236842105263158,23673,0.06906782988421786,0.0756690122210453
2008,Yes,46-65 y.,3rd Quintile,0.05419799498746867,23673,0.05131382304478144,0.0570821669301559
2008,Yes,66 and older,4th Quintile,0.05012531328320802,23673,0.047345656791154565,0.05290496977526147
2008,Yes,66 and older,3rd Quintile,0.041979949874686714,23673,0.03942526298448387,0.04453463676488956
2008,Yes,18-29 y.,4th Quintile,0.039160401002506263,23673,0.03668936863525314,0.041631433369759385
2008,Yes,18-29 y.,5th Quintile,0.03226817042606516,23673,0.030017073960297447,0.03451926689183288
2008,Yes,18-29 y.,3rd Quintile,0.02976190476190476,23673,0.02759719864202189,0.03192661088178763
2008,Yes,30-45 y.,2nd Quintile,0.02819548872180451,23673,0.026086818373659216,0.030304159069949804
2008,Yes,46-65 y.,2nd Quintile,0.022869674185463658,23673,0.02096537291537939,0.024773975455547926
2008,Yes,18-29 y.,2nd Quintile,0.018483709273182956,23673,0.016767885254675912,0.02019953329169
2008,Yes,66 and older,2nd Quintile,0.016604010025062656,23673,0.014976213442874994,0.018231806607250316
2008,Yes,18-29 y.,1st Quintile,0.012531328320802004,23673,0.011114263751036992,0.013948392890567016
2008,Yes,30-45 y.,1st Quintile,0.009085213032581453,23673,0.007876522460618528,0.010293903604544378
2008,Yes,46-65 y.,1st Quintile,0.0072055137844611525,23673,0.006128077549159493,0.008282950019762812
2008,Yes,66 and older,1st Quintile,0.006265664160401002,23673,0.005260474235945208,0.007270854084856796
2008,No,46-65 y.,4th Quintile,0.09242937853107344,23673,0.08873981788486571,0.09611893917728118
2008,No,46-65 y.,5th Quintile,0.08,23673,0.07654404300597341,0.0834559569940266
2008,No,66 and older,3rd Quintile,0.0680225988700565,23673,0.06481515752307392,0.07123004021703909
2008,No,30-45 y.,4th Quintile,0.06696798493408664,23673,0.0637837044812449,0.07015226538692837
2008,No,30-45 y.,3rd Quintile,0.06433145009416195,23673,0.061206075274817084,0.06745682491350682
2008,No,66 and older,2nd Quintile,0.06365348399246705,23673,0.060543495290268944,0.06676347269466515
2008,No,46-65 y.,3rd Quintile,0.06350282485875706,23673,0.06039626890303422,0.06660938081447991
2008,No,66 and older,4th Quintile,0.048738229755178906,23673,0.04599530231300493,0.051481157197352884
2008,No,30-45 y.,5th Quintile,0.04836158192090396,23673,0.04562873280338977,0.051094431038418146
2008,No,30-45 y.,2nd Quintile,0.04775894538606403,23673,0.045042316982286945,0.05047557378984112
2008,No,46-65 y.,2nd Quintile,0.04534839924670433,23673,0.042697868444350355,0.0479989300490583
2008,No,18-29 y.,3rd Quintile,0.042109227871939735,23673,0.03955078304322332,0.04466767270065615
2008,No,18-29 y.,4th Quintile,0.0408286252354049,23673,0.03830770035045407,0.043349550120355726
2008,No,46-65 y.,1st Quintile,0.039623352165725045,23673,0.03713835541508612,0.04210834891636397
2008,No,18-29 y.,1st Quintile,0.03819209039548022,23673,0.035750570266107076,0.04063361052485337
2008,No,18-29 y.,2nd Quintile,0.033973634651600755,23673,0.03166585192625578,0.03628141737694573
2008,No,30-45 y.,1st Quintile,0.03231638418079096,23673,0.030063662714483047,0.03456910564709888
2008,No,66 and older,1st Quintile,0.02975517890772128,23673,0.02759070989902754,0.03191964791641502
2008,No,66 and older,5th Quintile,0.027796610169491524,23673,0.025702478879240605,0.029890741459742444
2008,No,18-29 y.,5th Quintile,0.026290018832391713,23673,0.024251852225742315,0.02832818543904111
2010,Yes,46-65 y.,5th Quintile,0.20728476821192052,35837,0.20308783029768615,0.21148170612615488
2010,Yes,46-65 y.,4th Quintile,0.10562913907284768,35837,0.10244684039276382,0.10881143775293155
2010,Yes,30-45 y.,5th Quintile,0.10529801324503311,35837,0.10212011829120614,0.10847590819886009
2010,Yes,30-45 y.,4th Quintile,0.10463576158940398,35837,0.10146670357269813,0.10780481960610983
2010,Yes,66 and older,5th Quintile,0.0880794701986755,35837,0.08514515953894794,0.09101378085840306
2010,Yes,66 and older,4th Quintile,0.060927152317880796,35837,0.0584506124153843,0.06340369222037728
2010,Yes,46-65 y.,3rd Quintile,0.05099337748344371,35837,0.048715754909672206,0.05327100005721521
2010,Yes,30-45 y.,3rd Quintile,0.04304635761589404,35837,0.04094498096389433,0.045147734267893744
2010,Yes,18-29 y.,4th Quintile,0.0423841059602649,35837,0.040298235017588745,0.04446997690294106
2010,Yes,66 and older,3rd Quintile,0.04105960264900662,35837,0.0390051628183584,0.04311404247965484
2010,Yes,18-29 y.,5th Quintile,0.02880794701986755,35837,0.02707614212488293,0.030539751914852167
2010,Yes,30-45 y.,2nd Quintile,0.023178807947019868,35837,0.02162089447440304,0.024736721419636697
2010,Yes,18-29 y.,3rd Quintile,0.02119205298013245,35837,0.019700888648454984,0.022683217311809917
2010,Yes,46-65 y.,2nd Quintile,0.019867549668874173,35837,0.018422759473497804,0.021312339864250542
2010,Yes,66 and older,2nd Quintile,0.015562913907284768,35837,0.014281381218015202,0.016844446596554333
2010,Yes,18-29 y.,2nd Quintile,0.01423841059602649,35837,0.013011799327339806,0.015465021864713175
2010,Yes,46-65 y.,1st Quintile,0.009933774834437087,35837,0.008906989808408873,0.0109605598604653
2010,Yes,18-29 y.,1st Quintile,0.008609271523178808,35837,0.00765274751057247,0.009565795535785146
2010,Yes,30-45 y.,1st Quintile,0.00695364238410596,35837,0.00609328045375566,0.007814004314456259
2010,Yes,66 and older,1st Quintile,0.002317880794701987,35837,0.0018199925289870953,0.0028157690604168786
2010,No,46-65 y.,5th Quintile,0.09612612612612613,35837,0.09307426417258946,0.0991779880796628
2010,No,46-65 y.,4th Quintile,0.08891891891891891,35837,0.08597201586265478,0.09186582197518305
2010,No,66 and older,3rd Quintile,0.07846846846846847,35837,0.0756843165052698,0.08125262043166714
2010,No,30-45 y.,4th Quintile,0.06621621621621622,35837,0.06364170023535094,0.0687907321970815
2010,No,46-65 y.,3rd Quintile,0.06576576576576576,35837,0.06319940281198805,0.06833212871954347
2010,No,66 and older,4th Quintile,0.05945945945945946,35837,0.057011019344438016,0.06190789957448091
2010,No,30-45 y.,3rd Quintile,0.057207207207207206,35837,0.05480271292760007,0.05961170148681434
2010,No,66 and older,2nd Quintile,0.05702702702702703,35837,0.05462609294660849,0.05942796110744557
2010,No,30-45 y.,5th Quintile,0.04801801801801802,35837,0.04580437937570034,0.0502316566603357
2010,No,46-65 y.,2nd Quintile,0.043963963963963966,35837,0.04184132661856896,0.046086601309358974
2010,No,18-29 y.,4th Quintile,0.0436036036036036,35837,0.04148928512723519,0.045717922079972016
2010,No,30-45 y.,2nd Quintile,0.04063063063063063,35837,0.038586493845196766,0.0426747674160645
2010,No,46-65 y.,1st Quintile,0.038288288288288286,35837,0.03630152706017372,0.04027504951640285
2010,No,18-29 y.,3rd Quintile,0.03702702702702703,35837,0.03507198220470176,0.038982071849352304
2010,No,66 and older,1st Quintile,0.03261261261261261,35837,0.030773606154783625,0.0344516190704416
2010,No,18-29 y.,1st Quintile,0.03225225225225225,35837,0.030423093680526658,0.03408141082397784
2010,No,18-29 y.,5th Quintile,0.03144144144144144,35837,0.029634665022998767,0.03324821785988411
2010,No,66 and older,5th Quintile,0.02846846846846847,35837,0.026746596919411798,0.03019034001752514
2010,No,18-29 y.,2nd Quintile,0.027297297297297296,35837,0.02561019998263792,0.028984394611956673
2010,No,30-45 y.,1st Quintile,0.027207207207207207,35837,0.025522818185112105,0.02889159622930231
2011,Yes,46-65 y.,5th Quintile,0.21609886439545758,41903,0.21215800988262243,0.22003971890829274
2011,Yes,46-65 y.,4th Quintile,0.10788243152972612,41903,0.10491199742834531,0.11085286563110694
2011,Yes,30-45 y.,4th Quintile,0.10253841015364061,41903,0.0996338208223373,0.10544299948494393
2011,Yes,30-45 y.,5th Quintile,0.10153640614562458,41903,0.09864443038408852,0.10442838190716064
2011,Yes,66 and older,5th Quintile,0.08149632598530394,41903,0.07887667775890449,0.0841159742117034
2011,Yes,66 and older,4th Quintile,0.06379425517702071,41903,0.061454287009497656,0.06613422334454377
2011,Yes,46-65 y.,3rd Quintile,0.05043420173680695,41903,0.04833884187518203,0.05252956159843186
2011,Yes,66 and older,3rd Quintile,0.047762191048764197,41903,0.04572022581169568,0.049804156285832714
2011,Yes,30-45 y.,3rd Quintile,0.045090180360721446,41903,0.043103373372779794,0.0470769873486631
2011,Yes,18-29 y.,4th Quintile,0.0364061456245825,41903,0.03461278399020148,0.03819950725896352
2011,Yes,18-29 y.,5th Quintile,0.03173012692050768,41903,0.03005183452322664,0.03340841931778872
2011,Yes,46-65 y.,2nd Quintile,0.023046092184368736,41903,0.021609381910280803,0.02448280245845667
2011,Yes,18-29 y.,3rd Quintile,0.020708082832331328,41903,0.01934456901077394,0.022071596653888716
2011,Yes,30-45 y.,2nd Quintile,0.018704074816299265,41903,0.017406890688310424,0.020001258944288107
2011,Yes,66 and older,2nd Quintile,0.01603206412825651,41903,0.01482947103069091,0.017234657225822115
2011,Yes,18-29 y.,2nd Quintile,0.01002004008016032,41903,0.009066406700945289,0.010973673459375352
2011,Yes,18-29 y.,1st Quintile,0.008684034736138945,41903,0.007795651531924,0.00957241794035389
2011,Yes,30-45 y.,1st Quintile,0.007348029392117568,41903,0.006530285215940298,0.00816577356829484
2011,Yes,46-65 y.,1st Quintile,0.006346025384101536,41903,0.005585695601525938,0.007106355166677134
2011,Yes,66 and older,1st Quintile,0.004342017368069473,41903,0.003712461348187284,0.004971573387951661
2011,No,46-65 y.,5th Quintile,0.09929425602822976,41903,0.09643082292004417,0.10215768913641536
2011,No,46-65 y.,4th Quintile,0.09841207606351696,41903,0.09555999573817534,0.10126415638885858
2011,No,66 and older,3rd Quintile,0.07714173691433052,41903,0.07458700271339319,0.07969647111526784
2011,No,46-65 y.,3rd Quintile,0.0691040972358361,41903,0.06667560918337248,0.07153258528829973
2011,No,66 and older,2nd Quintile,0.0653793373848265,41903,0.06301248343844908,0.06774619133120392
2011,No,30-45 y.,4th Quintile,0.0643011174279553,41903,0.06195250784599636,0.06664972700991424
2011,No,30-45 y.,3rd Quintile,0.05606743775730249,41903,0.053864717470290396,0.05827015804431458
2011,No,66 and older,4th Quintile,0.051460497941580086,41903,0.04934507009983495,0.05357592578332522
2011,No,30-45 y.,5th Quintile,0.049108018035679275,41903,0.04703894743956362,0.05117708863179493
2011,No,18-29 y.,4th Quintile,0.04312879827484807,41903,0.041183689318430416,0.045073907231265725
2011,No,46-65 y.,2nd Quintile,0.04293275828268967,41903,0.0409918762738457,0.044873640291533644
2011,No,46-65 y.,1st Quintile,0.03832581846696726,41903,0.036487616568697666,0.040164020365236856
2011,No,18-29 y.,3rd Quintile,0.03675749852970006,41903,0.03495583243544297,0.03855916462395715
2011,No,30-45 y.,2nd Quintile,0.036365418545383256,41903,0.03457302241946745,0.03815781467129906
2011,No,66 and older,5th Quintile,0.03254263869829445,41903,0.030843707420558055,0.034241569976030846
2011,No,18-29 y.,5th Quintile,0.03097431876102725,41903,0.029315488161056707,0.03263314936099779
2011,No,18-29 y.,2nd Quintile,0.028915898843364048,41903,0.027311433712566238,0.030520363974161857
2011,No,18-29 y.,1st Quintile,0.028327778866888847,41903,0.02673923333205738,0.029916324401720314
2011,No,66 and older,1st Quintile,0.027935698882572045,41903,0.02635786680779044,0.02951353095735365
2011,No,30-45 y.,1st Quintile,0.023524799059008037,41903,0.02207359968207435,0.024975998435941723
2012,Yes,46-65 y.,5th Quintile,0.17606066816970692,40229,0.1723387635179156,0.17978257282149823
2012,Yes,30-45 y.,5th Quintile,0.12051649928263988,40229,0.11733506061697321,0.12369793794830655
2012,Yes,30-45 y.,4th Quintile,0.11416273826603812,40229,0.11105513468287963,0.11727034184919662
2012,Yes,46-65 y.,4th Quintile,0.10002049600327936,40229,0.09708860875759166,0.10295238324896706
2012,Yes,30-45 y.,3rd Quintile,0.07726993236318917,40229,0.07466060207698441,0.07987926264939393
2012,Yes,46-65 y.,3rd Quintile,0.06353761016601762,40229,0.06115393506175127,0.06592128527028397
2012,Yes,66 and older,5th Quintile,0.06230784996925599,40229,0.05994580601105865,0.06466989392745333
2012,Yes,66 and older,4th Quintile,0.047755687640910024,40229,0.04567180528317376,0.04983956999864629
2012,Yes,30-45 y.,2nd Quintile,0.04406640705062513,40229,0.04206076172587097,0.04607205237537929
2012,Yes,66 and older,3rd Quintile,0.0313588850174216,40229,0.029655753410429357,0.03306201662441385
2012,Yes,46-65 y.,2nd Quintile,0.029514244722279155,40229,0.027860391847927504,0.031168097596630806
2012,Yes,18-29 y.,4th Quintile,0.028694404591104734,40229,0.02706299501633897,0.030325814165870497
2012,Yes,18-29 y.,5th Quintile,0.02418528386964542,40229,0.022684059073852188,0.025686508665438652
2012,Yes,18-29 y.,3rd Quintile,0.01844640295142447,40229,0.017131483021527557,0.019761322881321385
2012,Yes,66 and older,2nd Quintile,0.015576962492313998,40229,0.014366869560752579,0.016787055423875416
2012,Yes,18-29 y.,2nd Quintile,0.012707522033203526,40229,0.01161296145480032,0.01380208261160673
2012,Yes,46-65 y.,1st Quintile,0.01127280180364829,40229,0.010241132214288002,0.012304471393008576
2012,Yes,18-29 y.,1st Quintile,0.009633121541299446,40229,0.008678638917712707,0.010587604164886185
2012,Yes,30-45 y.,1st Quintile,0.008813281410125025,40229,0.007899940294601905,0.009726622525648146
2012,Yes,66 and older,1st Quintile,0.004099200655872105,40229,0.003474827702453577,0.004723573609290633
2012,No,30-45 y.,2nd Quintile,0.0820701089531028,40229,0.07938795492852473,0.08475226297768086
2012,No,46-65 y.,5th Quintile,0.0785172903837044,40229,0.07588876182463691,0.0811458189427719
2012,No,46-65 y.,4th Quintile,0.0783988630980578,40229,0.07577214881208298,0.08102557738403261
2012,No,30-45 y.,3rd Quintile,0.07816200852676457,40229,0.07553892808327986,0.08078508897024927
2012,No,30-45 y.,4th Quintile,0.07366177167219327,40229,0.07110911547369721,0.07621442787068934
2012,No,46-65 y.,3rd Quintile,0.05962813832306964,40229,0.05731414612341628,0.061942130522722995
2012,No,66 and older,3rd Quintile,0.05779251539554713,40229,0.05551219681300945,0.060072833978084814
2012,No,30-45 y.,5th Quintile,0.05264092846991947,40229,0.05045867329433022,0.054823183645508713
2012,No,30-45 y.,1st Quintile,0.05210800568450971,40229,0.04993621429789025,0.05427979707112918
2012,No,46-65 y.,2nd Quintile,0.04991710090004737,40229,0.04778900164098506,0.05204520015910968
2012,No,66 and older,4th Quintile,0.04452865940312648,40229,0.04251300953075549,0.04654430927549747
2012,No,46-65 y.,1st Quintile,0.04097584083372809,40229,0.03903868230146633,0.04291299936598986
2012,No,66 and older,2nd Quintile,0.03949549976314543,40229,0.037592187869032276,0.04139881165725859
2012,No,18-29 y.,2nd Quintile,0.038252013263855994,40229,0.03637769108354991,0.04012633544416208
2012,No,18-29 y.,1st Quintile,0.03730459497868309,40229,0.03545271828159585,0.03915647167577033
2012,No,18-29 y.,3rd Quintile,0.03665324490762672,40229,0.034816985699717334,0.0384895041155361
2012,No,18-29 y.,4th Quintile,0.03493604926575083,40229,0.03314172308032005,0.03673037545118161
2012,No,66 and older,5th Quintile,0.02327096162955945,40229,0.02179769732136705,0.02474422593775185
2012,No,18-29 y.,5th Quintile,0.023034107058266223,40229,0.02156818174429134,0.024500032372241107
2012,No,66 and older,1st Quintile,0.018652297489341545,40229,0.01733019819156743,0.01997439678711566
2013,Yes,46-65 y.,5th Quintile,0.22854992473657804,44486,0.2246479105252951,0.23245193894786098
2013,Yes,46-65 y.,4th Quintile,0.11941796287004516,44486,0.11640451187849943,0.1224314138615909
2013,Yes,30-45 y.,5th Quintile,0.10210737581535374,44486,0.09929362812161346,0.10492112350909402
2013,Yes,66 and older,5th Quintile,0.08931259407927747,44486,0.08666235282673283,0.0919628353318221
2013,Yes,30-45 y.,4th Quintile,0.07551430005017562,44486,0.07305897444910107,0.07796962565125017
2013,Yes,66 and older,4th Quintile,0.07501254390366283,44486,0.0725647251305772,0.07746036267674845
2013,Yes,46-65 y.,3rd Quintile,0.053186151530356246,44486,0.051100815838050095,0.0552714872226624
2013,Yes,66 and older,3rd Quintile,0.04666332162568992,44486,0.04470332479703321,0.04862331845434662
2013,Yes,30-45 y.,3rd Quintile,0.034370296036126444,44486,0.032677356929024765,0.03606323514322812
2013,Yes,18-29 y.,5th Quintile,0.033366783743100856,44486,0.03169787564031848,0.03503569184588323
2013,Yes,18-29 y.,4th Quintile,0.026593075765178123,44486,0.02509795630689025,0.028088195223465996
2013,Yes,66 and older,2nd Quintile,0.02207727044656297,44486,0.02071184072589749,0.02344270016722845
2013,Yes,46-65 y.,2nd Quintile,0.02082288008028098,44486,0.019495958002573387,0.022149802157988577
2013,Yes,30-45 y.,2nd Quintile,0.019568489713998997,44486,0.01828133225689702,0.020855647171100975
2013,Yes,18-29 y.,3rd Quintile,0.015805318615153035,44486,0.014646310366013137,0.01696432686429293
2013,Yes,18-29 y.,1st Quintile,0.012293025589563472,44486,0.011269054145038745,0.013316997034088198
2013,Yes,46-65 y.,1st Quintile,0.009031610637230306,44486,0.008152472953101696,0.009910748321358916
2013,Yes,18-29 y.,2nd Quintile,0.007024586051179127,44486,0.006248474747366482,0.007800697354991773
2013,Yes,30-45 y.,1st Quintile,0.006271951831409934,44486,0.005538317707373751,0.007005585955446118
2013,Yes,66 and older,1st Quintile,0.0030105368790767687,44486,0.002501426849698453,0.0035196469084550846
2013,No,46-65 y.,5th Quintile,0.11092715231788079,44486,0.10800883845498055,0.11384546618078104
2013,No,46-65 y.,4th Quintile,0.09743377483443709,44486,0.09467803194315798,0.1001895177257162
2013,No,66 and older,3rd Quintile,0.08518211920529802,44486,0.0825880238556384,0.08777621455495763
2013,No,46-65 y.,3rd Quintile,0.0668046357615894,44486,0.06448439004721992,0.06912488147595888
2013,No,66 and older,4th Quintile,0.06655629139072848,44486,0.0642400542762972,0.06887252850515976
2013,No,30-45 y.,4th Quintile,0.057450331125827814,44486,0.05528789751363674,0.05961276473801889
2013,No,66 and older,2nd Quintile,0.05405629139072848,44486,0.05195493283472328,0.056157649946733675
2013,No,30-45 y.,3rd Quintile,0.04975165562913907,44486,0.047731119026353144,0.051772192231925
2013,No,30-45 y.,5th Quintile,0.048344370860927154,44486,0.04635114157532731,0.050337600146526995
2013,No,46-65 y.,2nd Quintile,0.04461920529801325,44486,0.04270056500211318,0.046537845593913316
2013,No,46-65 y.,1st Quintile,0.0418046357615894,44486,0.03994476123078356,0.043664510292395244
2013,No,18-29 y.,4th Quintile,0.03857615894039735,44486,0.036786536868025695,0.040365781012769004
2013,No,66 and older,5th Quintile,0.03609271523178808,44486,0.03435942295722578,0.03782600750635038
2013,No,30-45 y.,2nd Quintile,0.03576158940397351,44486,0.03403597001152619,0.03748720879642083
2013,No,18-29 y.,5th Quintile,0.03195364238410596,44486,0.03031926382834278,0.03358802093986914
2013,No,18-29 y.,3rd Quintile,0.03145695364238411,44486,0.0298349112981608,0.033078995986607414
2013,No,18-29 y.,2nd Quintile,0.02847682119205298,44486,0.026931151361966322,0.03002249102213964
