year,age_gr,quintil_oecd,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,66 and older,3rd Quintile,Nein,0.9404761904761905,25520,0.9375732709402552,0.9433791100121257
2005,66 and older,3rd Quintile,Ja,0.05952380952380952,25520,0.05662088998787432,0.06242672905974472
2005,66 and older,4th Quintile,Nein,0.8571428571428571,25520,0.8528495365304549,0.8614361777552593
2005,66 and older,4th Quintile,Ja,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,66 and older,5th Quintile,Nein,0.6640159045725647,25520,0.6582207591709822,0.6698110499741471
2005,66 and older,5th Quintile,Ja,0.3359840954274354,25520,0.330188950025853,0.3417792408290178
2006,18-29 y.,1st Quintile,Nein,0.9396092362344582,27321,0.9367845730119962,0.9424338994569202
2006,18-29 y.,1st Quintile,Ja,0.06039076376554174,27321,0.057566100543079764,0.06321542698800371
2006,18-29 y.,2nd Quintile,Nein,0.8998211091234347,27321,0.8962609125828518,0.9033813056640176
2006,18-29 y.,2nd Quintile,Ja,0.1001788908765653,27321,0.09661869433598237,0.10373908741714823
2006,18-29 y.,3rd Quintile,Nein,0.9122541603630863,27321,0.9088992650794967,0.9156090556466758
2006,18-29 y.,3rd Quintile,Ja,0.08774583963691376,27321,0.08439094435332414,0.09110073492050338
2006,18-29 y.,4th Quintile,Nein,0.8347701149425287,27321,0.8303662344763914,0.8391739954086661
2006,18-29 y.,4th Quintile,Ja,0.16522988505747127,27321,0.16082600459133392,0.16963376552360862
2006,18-29 y.,5th Quintile,Nein,0.8126410835214447,27321,0.8080141384262115,0.8172680286166779
2006,18-29 y.,5th Quintile,Ja,0.1873589164785553,27321,0.18273197138332212,0.19198586157378847
2006,30-45 y.,1st Quintile,Nein,0.9456521739130435,27321,0.9429639553430362,0.9483403924830507
2006,30-45 y.,1st Quintile,Ja,0.05434782608695652,27321,0.051659607516949285,0.057036044656963755
2006,30-45 y.,2nd Quintile,Nein,0.8991596638655462,27321,0.8955890463901898,0.9027302813409027
2006,30-45 y.,2nd Quintile,Ja,0.10084033613445378,27321,0.09726971865909731,0.10441095360981026
2006,30-45 y.,3rd Quintile,Nein,0.8454231433506045,27321,0.8411365027038488,0.8497097839973603
2006,30-45 y.,3rd Quintile,Ja,0.15457685664939552,27321,0.1502902160026397,0.15886349729615135
2006,30-45 y.,4th Quintile,Nein,0.7815810920945395,27321,0.7766817257608796,0.7864804584281995
2006,30-45 y.,4th Quintile,Ja,0.21841890790546048,27321,0.21351954157180053,0.22331827423912043
2006,30-45 y.,5th Quintile,Nein,0.7274655355249204,27321,0.7221856476177846,0.7327454234320563
2006,30-45 y.,5th Quintile,Ja,0.2725344644750795,27321,0.26725457656794366,0.27781435238221536
2006,46-65 y.,1st Quintile,Nein,0.968978102189781,27321,0.966922216619003,0.9710339877605589
2006,46-65 y.,1st Quintile,Ja,0.03102189781021898,27321,0.028966012239441,0.033077783380996956
2006,46-65 y.,2nd Quintile,Nein,0.9202797202797203,27321,0.9170678935466823,0.9234915470127583
2006,46-65 y.,2nd Quintile,Ja,0.07972027972027972,27321,0.0765084529872417,0.08293210645331774
2006,46-65 y.,3rd Quintile,Nein,0.8729281767955801,27321,0.8689788628177973,0.8768774907733629
2006,46-65 y.,3rd Quintile,Ja,0.1270718232044199,27321,0.12312250922663712,0.13102113718220268
2006,46-65 y.,4th Quintile,Nein,0.8312727272727273,27321,0.8268318150907398,0.8357136394547148
2006,46-65 y.,4th Quintile,Ja,0.16872727272727273,27321,0.16428636054528525,0.1731681849092602
2006,46-65 y.,5th Quintile,Nein,0.6789107029765674,27321,0.6733743086102861,0.6844470973428487
2006,46-65 y.,5th Quintile,Ja,0.32108929702343253,27321,0.3155529026571512,0.32662569138971387
2006,66 and older,1st Quintile,Nein,0.972972972972973,27321,0.9710500703049166,0.9748958756410294
2006,66 and older,1st Quintile,Ja,0.02702702702702703,27321,0.025104124358970612,0.028949929695083445
2006,66 and older,2nd Quintile,Nein,0.9550128534704371,27321,0.9525549964926554,0.9574707104482187
2006,66 and older,2nd Quintile,Ja,0.04498714652956298,27321,0.042529289551781264,0.0474450035073447
2006,66 and older,3rd Quintile,Nein,0.9451645064805583,27321,0.9424649503864921,0.9478640625746244
2006,66 and older,3rd Quintile,Ja,0.054835493519441676,27321,0.052135937425375534,0.05753504961350782
2006,66 and older,4th Quintile,Nein,0.8396739130434783,27321,0.8353231522870742,0.8440246737998823
2006,66 and older,4th Quintile,Ja,0.16032608695652173,27321,0.15597532620011764,0.16467684771292582
2006,66 and older,5th Quintile,Nein,0.6462715105162524,27321,0.6406019381735798,0.651941082858925
2006,66 and older,5th Quintile,Ja,0.35372848948374763,27321,0.34805891714107506,0.3593980618264202
2007,18-29 y.,1st Quintile,Nein,0.9257246376811594,25385,0.9224988870703285,0.9289503882919904
2007,18-29 y.,1st Quintile,Ja,0.07427536231884058,25385,0.07104961170800957,0.07750111292967159
2007,18-29 y.,2nd Quintile,Nein,0.916955017301038,25385,0.9135603422970547,0.9203496923050213
2007,18-29 y.,2nd Quintile,Ja,0.08304498269896193,25385,0.0796503076949787,0.08643965770294516
2007,18-29 y.,3rd Quintile,Nein,0.8873038516405135,25385,0.8834137745536738,0.8911939287273533
2007,18-29 y.,3rd Quintile,Ja,0.11269614835948645,25385,0.10880607127264669,0.11658622544632621
2007,18-29 y.,4th Quintile,Nein,0.8417910447761194,25385,0.8373016771606552,0.8462804123915837
2007,18-29 y.,4th Quintile,Ja,0.1582089552238806,25385,0.1537195876084163,0.16269832283934488
2007,18-29 y.,5th Quintile,Nein,0.7818181818181819,25385,0.7767374104914154,0.7868989531449483
2007,18-29 y.,5th Quintile,Ja,0.21818181818181817,25385,0.2131010468550517,0.22326258950858463
2007,30-45 y.,1st Quintile,Nein,0.9515789473684211,25385,0.9489383206498583,0.9542195740869839
2007,30-45 y.,1st Quintile,Ja,0.04842105263157895,25385,0.04578042591301616,0.051061679350141734
2007,30-45 y.,2nd Quintile,Nein,0.8850574712643678,25385,0.8811337911138372,0.8889811514148985
2007,30-45 y.,2nd Quintile,Ja,0.11494252873563218,25385,0.11101884858510151,0.11886620888616285
2007,30-45 y.,3rd Quintile,Nein,0.8419328419328419,25385,0.8374451086751965,0.8464205751904873
2007,30-45 y.,3rd Quintile,Ja,0.15806715806715807,25385,0.15357942480951264,0.1625548913248035
2007,30-45 y.,4th Quintile,Nein,0.7801587301587302,25385,0.7750640891648444,0.785253371152616
2007,30-45 y.,4th Quintile,Ja,0.21984126984126984,25385,0.21474662884738405,0.22493591083515563
2007,30-45 y.,5th Quintile,Nein,0.6879039704524469,25385,0.6822039617677857,0.693603979137108
2007,30-45 y.,5th Quintile,Ja,0.3120960295475531,25385,0.3063960208628919,0.3177960382322143
2007,46-65 y.,1st Quintile,Nein,0.9714285714285714,25385,0.9693791139995435,0.9734780288575994
2007,46-65 y.,1st Quintile,Ja,0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2007,46-65 y.,2nd Quintile,Nein,0.8948824343015215,25385,0.8911094228210705,0.8986554457819724
2007,46-65 y.,2nd Quintile,Ja,0.10511756569847856,25385,0.10134455421802765,0.10889057717892947
2007,46-65 y.,3rd Quintile,Nein,0.8611369990680335,25385,0.8568830049474035,0.8653909931886635
2007,46-65 y.,3rd Quintile,Ja,0.13886300093196646,25385,0.1346090068113365,0.14311699505259642
2007,46-65 y.,4th Quintile,Nein,0.8265107212475633,25385,0.8218524148138284,0.8311690276812982
2007,46-65 y.,4th Quintile,Ja,0.17348927875243664,25385,0.1688309723187017,0.17814758518617158
2007,46-65 y.,5th Quintile,Nein,0.6757062146892655,25385,0.6699476300141952,0.6814647993643358
2007,46-65 y.,5th Quintile,Ja,0.32429378531073444,25385,0.31853520063566415,0.3300523699858047
2007,66 and older,1st Quintile,Nein,0.9756756756756757,25385,0.9737805386391102,0.9775708127122412
2007,66 and older,1st Quintile,Ja,0.024324324324324326,25385,0.022429187287758817,0.026219461360889835
2007,66 and older,2nd Quintile,Nein,0.9531066822977726,25385,0.950505961535489,0.9557074030600562
2007,66 and older,2nd Quintile,Ja,0.04689331770222743,25385,0.04429259693994389,0.049494038464510975
2007,66 and older,3rd Quintile,Nein,0.9048059149722736,25385,0.9011955576650849,0.9084162722794623
2007,66 and older,3rd Quintile,Ja,0.09519408502772643,25385,0.09158372772053774,0.09880444233491512
2007,66 and older,4th Quintile,Nein,0.8403083700440529,25385,0.8358019890241285,0.8448147510639773
2007,66 and older,4th Quintile,Ja,0.15969162995594713,25385,0.15518524893602276,0.1641980109758715
2007,66 and older,5th Quintile,Nein,0.6241935483870967,25385,0.6182354284543208,0.6301516683198727
2007,66 and older,5th Quintile,Ja,0.3758064516129032,25385,0.3698483316801272,0.3817645715456792
2008,18-29 y.,1st Quintile,Nein,0.9268774703557312,23673,0.9235610758356537,0.9301938648758087
2008,18-29 y.,1st Quintile,Ja,0.07312252964426877,23673,0.06980613512419123,0.0764389241643463
2008,18-29 y.,2nd Quintile,Nein,0.8946322067594433,23673,0.8907210463429095,0.8985433671759772
2008,18-29 y.,2nd Quintile,Ja,0.10536779324055666,23673,0.10145663282402284,0.10927895365709048
2008,18-29 y.,3rd Quintile,Nein,0.8509615384615384,23673,0.8464249062985272,0.8554981706245497
2008,18-29 y.,3rd Quintile,Ja,0.14903846153846154,23673,0.14450182937545034,0.15357509370147274
2008,18-29 y.,4th Quintile,Nein,0.8254649499284692,23673,0.8206296872932668,0.8303002125636716
2008,18-29 y.,4th Quintile,Ja,0.17453505007153075,23673,0.1696997874363283,0.1793703127067332
2008,18-29 y.,5th Quintile,Nein,0.7650602409638554,23673,0.7596594732561032,0.7704610086716076
2008,18-29 y.,5th Quintile,Ja,0.23493975903614459,23673,0.22953899132839237,0.2403405267438968
2008,30-45 y.,1st Quintile,Nein,0.9324009324009324,23673,0.929202765496675,0.9355990993051897
2008,30-45 y.,1st Quintile,Ja,0.0675990675990676,23673,0.06440090069481023,0.07079723450332497
2008,30-45 y.,2nd Quintile,Nein,0.8837555886736215,23673,0.8796725682701477,0.8878386090770952
2008,30-45 y.,2nd Quintile,Ja,0.11624441132637854,23673,0.1121613909229048,0.12032743172985229
2008,30-45 y.,3rd Quintile,Nein,0.8003875968992248,23673,0.7952957731911495,0.8054794206073
2008,30-45 y.,3rd Quintile,Ja,0.1996124031007752,23673,0.1945205793926999,0.20470422680885048
2008,30-45 y.,4th Quintile,Nein,0.75,23673,0.7444839263227753,0.7555160736772247
2008,30-45 y.,4th Quintile,Ja,0.25,23673,0.2444839263227753,0.25551607367722473
2008,30-45 y.,5th Quintile,Nein,0.658745247148289,23673,0.6527053780806326,0.6647851162159454
2008,30-45 y.,5th Quintile,Ja,0.34125475285171103,23673,0.3352148837840547,0.3472946219193674
2008,46-65 y.,1st Quintile,Nein,0.9574468085106383,23673,0.9548755081005308,0.9600181089207459
2008,46-65 y.,1st Quintile,Ja,0.0425531914893617,23673,0.03998189107925409,0.045124491899469314
2008,46-65 y.,2nd Quintile,Nein,0.8978328173374613,23673,0.8939746339309297,0.901691000743993
2008,46-65 y.,2nd Quintile,Ja,0.1021671826625387,23673,0.09830899925600706,0.10602536606907034
2008,46-65 y.,3rd Quintile,Nein,0.8397502601456815,23673,0.8350771807213752,0.8444233395699879
2008,46-65 y.,3rd Quintile,Ja,0.16024973985431842,23673,0.1555766604300121,0.16492281927862476
2008,46-65 y.,4th Quintile,Nein,0.7963206307490145,23673,0.79119028154788,0.801450979950149
2008,46-65 y.,4th Quintile,Ja,0.20367936925098554,23673,0.19854902004985103,0.20880971845212004
2008,46-65 y.,5th Quintile,Nein,0.6569014084507042,23673,0.6508537259009649,0.6629490910004435
2008,46-65 y.,5th Quintile,Ja,0.3430985915492958,23673,0.3370509089995564,0.34914627409903515
2008,66 and older,1st Quintile,Nein,0.9489247311827957,23673,0.9461202622356171,0.9517292001299744
2008,66 and older,1st Quintile,Ja,0.051075268817204304,23673,0.048270799870025624,0.053879737764382984
2008,66 and older,2nd Quintile,Nein,0.9415347137637028,23673,0.9385459153033144,0.9445235122240911
2008,66 and older,2nd Quintile,Ja,0.058465286236297195,23673,0.05547648777590888,0.061454084696685514
2008,66 and older,3rd Quintile,Nein,0.8895078922934077,23673,0.885514242723491,0.8935015418633243
2008,66 and older,3rd Quintile,Ja,0.11049210770659239,23673,0.1064984581366757,0.11448575727650907
2008,66 and older,4th Quintile,Nein,0.7948113207547169,23673,0.7896668803273333,0.7999557611821005
2008,66 and older,4th Quintile,Ja,0.20518867924528303,23673,0.20004423881789943,0.21033311967266663
2008,66 and older,5th Quintile,Nein,0.6021021021021021,23673,0.5958669031363116,0.6083373010678926
2008,66 and older,5th Quintile,Ja,0.3978978978978979,23673,0.3916626989321075,0.40413309686368837
2010,18-29 y.,1st Quintile,Nein,0.9368131868131868,35837,0.9342941763474517,0.9393321972789219
2010,18-29 y.,1st Quintile,Ja,0.06318681318681318,35837,0.06066780272107805,0.06570582365254832
2010,18-29 y.,2nd Quintile,Nein,0.8776758409785933,35837,0.8742833911043677,0.8810682908528189
2010,18-29 y.,2nd Quintile,Ja,0.12232415902140673,35837,0.1189317091471811,0.12571660889563235
2010,18-29 y.,3rd Quintile,Nein,0.8666666666666667,35837,0.8631471286313903,0.8701862047019431
2010,18-29 y.,3rd Quintile,Ja,0.13333333333333333,35837,0.12981379529805698,0.13685287136860969
2010,18-29 y.,4th Quintile,Nein,0.8028169014084507,35837,0.7986975072863945,0.8069362955305069
2010,18-29 y.,4th Quintile,Ja,0.19718309859154928,35837,0.19306370446949309,0.20130249271360548
2010,18-29 y.,5th Quintile,Nein,0.7906976744186046,35837,0.7864857312207425,0.7949096176164667
2010,18-29 y.,5th Quintile,Ja,0.20930232558139536,35837,0.20509038238353325,0.21351426877925747
2010,30-45 y.,1st Quintile,Nein,0.9315068493150684,35837,0.9288916376399022,0.9341220609902346
2010,30-45 y.,1st Quintile,Ja,0.0684931506849315,35837,0.06587793900976532,0.07110836236009768
2010,30-45 y.,2nd Quintile,Nein,0.8916666666666667,35837,0.8884487664948155,0.8948845668385179
2010,30-45 y.,2nd Quintile,Ja,0.10833333333333334,35837,0.10511543316148214,0.11155123350518453
2010,30-45 y.,3rd Quintile,Nein,0.8135135135135135,35837,0.8094808097819185,0.8175462172451086
2010,30-45 y.,3rd Quintile,Ja,0.1864864864864865,35837,0.18245378275489144,0.19051919021808156
2010,30-45 y.,4th Quintile,Nein,0.7125803489439853,35837,0.7078947469303682,0.7172659509576023
2010,30-45 y.,4th Quintile,Ja,0.2874196510560147,35837,0.28273404904239763,0.29210525306963175
2010,30-45 y.,5th Quintile,Nein,0.6351648351648351,35837,0.6301807917494764,0.6401488785801939
2010,30-45 y.,5th Quintile,Ja,0.3648351648351648,35837,0.35985112141980613,0.3698192082505235
2010,46-65 y.,1st Quintile,Nein,0.9342723004694836,35837,0.9317066280796117,0.9368379728593555
2010,46-65 y.,1st Quintile,Ja,0.06572769953051644,35837,0.06316202714064456,0.06829337192038831
2010,46-65 y.,2nd Quintile,Nein,0.8899803536345776,35837,0.8867405731861767,0.8932201340829785
2010,46-65 y.,2nd Quintile,Ja,0.1100196463654224,35837,0.10677986591702147,0.11325942681382332
2010,46-65 y.,3rd Quintile,Nein,0.8383233532934131,35837,0.8345116448270417,0.8421350617597846
2010,46-65 y.,3rd Quintile,Ja,0.16167664670658682,35837,0.15786493824021533,0.16548835517295832
2010,46-65 y.,4th Quintile,Nein,0.7562264150943396,35837,0.7517810289486058,0.7606718012400735
2010,46-65 y.,4th Quintile,Ja,0.24377358490566037,35837,0.23932819875992647,0.24821897105139426
2010,46-65 y.,5th Quintile,Nein,0.638749302065885,35837,0.6337758284917127,0.6437227756400573
2010,46-65 y.,5th Quintile,Ja,0.361250697934115,35837,0.3562772243599427,0.36622417150828734
2010,66 and older,1st Quintile,Nein,0.978328173374613,35837,0.9768205936535086,0.9798357530957174
2010,66 and older,1st Quintile,Ja,0.021671826625386997,35837,0.020164246904282656,0.02317940634649134
2010,66 and older,2nd Quintile,Nein,0.9375975039001561,35837,0.9350931283789804,0.9401018794213317
2010,66 and older,2nd Quintile,Ja,0.062402496099843996,35837,0.059898120578668286,0.0649068716210197
2010,66 and older,3rd Quintile,Nein,0.8876518218623481,35837,0.884382222127392,0.8909214215973043
2010,66 and older,3rd Quintile,Ja,0.11234817813765183,35837,0.1090785784026957,0.11561777787260795
2010,66 and older,4th Quintile,Nein,0.7859569648924122,35837,0.7817103763687306,0.7902035534160937
2010,66 and older,4th Quintile,Ja,0.21404303510758776,35837,0.2097964465839062,0.21828962363126933
2010,66 and older,5th Quintile,Nein,0.5574803149606299,35837,0.5523378503259614,0.5626227795952984
2010,66 and older,5th Quintile,Ja,0.44251968503937006,35837,0.43737722040470156,0.44766214967403856
2011,18-29 y.,1st Quintile,Nein,0.9205298013245033,41903,0.9179400707223919,0.9231195319266148
2011,18-29 y.,1st Quintile,Ja,0.07947019867549669,41903,0.0768804680733853,0.08205992927760808
2011,18-29 y.,2nd Quintile,Nein,0.9013157894736842,41903,0.8984601995682093,0.904171379379159
2011,18-29 y.,2nd Quintile,Ja,0.09868421052631579,41903,0.09582862062084097,0.10153980043179062
2011,18-29 y.,3rd Quintile,Nein,0.8702830188679245,41903,0.8670659364724992,0.8735001012633498
2011,18-29 y.,3rd Quintile,Ja,0.12971698113207547,41903,0.1264998987366502,0.13293406352750073
2011,18-29 y.,4th Quintile,Nein,0.8096947935368043,41903,0.8059362505533264,0.8134533365202822
2011,18-29 y.,4th Quintile,Ja,0.19030520646319568,41903,0.18654666347971774,0.19406374944667362
2011,18-29 y.,5th Quintile,Nein,0.7622222222222222,41903,0.7581459803300528,0.7662984641143917
2011,18-29 y.,5th Quintile,Ja,0.23777777777777778,41903,0.23370153588560835,0.2418540196699472
2011,30-45 y.,1st Quintile,Nein,0.9135802469135802,41903,0.9108898684742472,0.9162706253529131
2011,30-45 y.,1st Quintile,Ja,0.08641975308641975,41903,0.08372937464708677,0.08911013152575273
2011,30-45 y.,2nd Quintile,Nein,0.8830845771144279,41903,0.8800079804468068,0.886161173782049
2011,30-45 y.,2nd Quintile,Ja,0.11691542288557213,41903,0.11383882621795109,0.11999201955319318
2011,30-45 y.,3rd Quintile,Nein,0.8165680473372781,41903,0.8128623734395775,0.8202737212349787
2011,30-45 y.,3rd Quintile,Ja,0.1834319526627219,41903,0.17972627876502126,0.18713762656042252
2011,30-45 y.,4th Quintile,Nein,0.6882716049382716,41903,0.6838365232730922,0.6927066866034509
2011,30-45 y.,4th Quintile,Ja,0.3117283950617284,41903,0.30729331339654903,0.31616347672690776
2011,30-45 y.,5th Quintile,Nein,0.6222732491389208,41903,0.6176311656173276,0.626915332660514
2011,30-45 y.,5th Quintile,Ja,0.3777267508610792,41903,0.373084667339486,0.38236883438267244
2011,46-65 y.,1st Quintile,Nein,0.9528795811518325,41903,0.9508506977260085,0.9549084645776564
2011,46-65 y.,1st Quintile,Ja,0.04712041884816754,41903,0.04509153542234356,0.04914930227399152
2011,46-65 y.,2nd Quintile,Nein,0.8673469387755102,41903,0.8640991440197778,0.8705947335312425
2011,46-65 y.,2nd Quintile,Ja,0.1326530612244898,41903,0.12940526646875752,0.13590085598022209
2011,46-65 y.,3rd Quintile,Nein,0.8205445544554455,41903,0.8168703534012521,0.8242187555096389
2011,46-65 y.,3rd Quintile,Ja,0.17945544554455445,41903,0.17578124449036112,0.18312964659874778
2011,46-65 y.,4th Quintile,Nein,0.7687022900763358,41903,0.7646649227246111,0.7727396574280606
2011,46-65 y.,4th Quintile,Ja,0.23129770992366414,41903,0.2272603425719394,0.23533507727538888
2011,46-65 y.,5th Quintile,Nein,0.6169491525423729,41903,0.6122945091629063,0.6216037959218396
2011,46-65 y.,5th Quintile,Ja,0.38305084745762713,41903,0.3783962040781605,0.38770549083709377
2011,66 and older,1st Quintile,Nein,0.9538461538461539,41903,0.9518371691503432,0.9558551385419646
2011,66 and older,1st Quintile,Ja,0.046153846153846156,41903,0.044144861458035485,0.04816283084965683
2011,66 and older,2nd Quintile,Nein,0.9287790697674418,41903,0.9263164716464974,0.9312416678883862
2011,66 and older,2nd Quintile,Ja,0.07122093023255814,41903,0.06875833211161377,0.07368352835350252
2011,66 and older,3rd Quintile,Nein,0.8656215005599104,41903,0.8623559047961644,0.8688870963236563
2011,66 and older,3rd Quintile,Ja,0.1343784994400896,41903,0.13111290367634362,0.13764409520383555
2011,66 and older,4th Quintile,Nein,0.7387964148527529,41903,0.7345902579488479,0.743002571756658
2011,66 and older,4th Quintile,Ja,0.2612035851472471,41903,0.25699742824334204,0.2654097420511522
2011,66 and older,5th Quintile,Nein,0.5856443719412724,41903,0.5809276842503739,0.5903610596321709
2011,66 and older,5th Quintile,Ja,0.41435562805872755,41903,0.40963894036782905,0.41907231574962606
2012,18-29 y.,1st Quintile,Nein,0.928125,40229,0.9256010623790405,0.9306489376209595
2012,18-29 y.,1st Quintile,Ja,0.071875,40229,0.06935106237904053,0.07439893762095946
2012,18-29 y.,2nd Quintile,Nein,0.921090387374462,40229,0.9184558611044762,0.9237249136444479
2012,18-29 y.,2nd Quintile,Ja,0.07890961262553801,40229,0.07627508635555214,0.0815441388955239
2012,18-29 y.,3rd Quintile,Nein,0.8742774566473989,40229,0.8710376605945609,0.8775172527002368
2012,18-29 y.,3rd Quintile,Ja,0.12572254335260116,40229,0.12248274729976315,0.12896233940543916
2012,18-29 y.,4th Quintile,Nein,0.8115746971736204,40229,0.8077533164113774,0.8153960779358634
2012,18-29 y.,4th Quintile,Ja,0.18842530282637954,40229,0.18460392206413656,0.1922466835886225
2012,18-29 y.,5th Quintile,Nein,0.7692307692307693,40229,0.7651135525102002,0.7733479859513384
2012,18-29 y.,5th Quintile,Ja,0.23076923076923078,40229,0.22665201404866173,0.23488644748979984
2012,30-45 y.,1st Quintile,Nein,0.9548229548229549,40229,0.9527933719488874,0.9568525376970224
2012,30-45 y.,1st Quintile,Ja,0.045177045177045176,40229,0.04314746230297762,0.04720662805111273
2012,30-45 y.,2nd Quintile,Nein,0.8755700325732899,40229,0.8723445522939481,0.8787955128526317
2012,30-45 y.,2nd Quintile,Ja,0.1244299674267101,40229,0.1212044871473683,0.12765544770605192
2012,30-45 y.,3rd Quintile,Nein,0.7893805309734513,40229,0.7853959843305945,0.793365077616308
2012,30-45 y.,3rd Quintile,Ja,0.21061946902654868,40229,0.20663492238369188,0.21460401566940548
2012,30-45 y.,4th Quintile,Nein,0.6970524017467249,40229,0.6925618167229296,0.7015429867705202
2012,30-45 y.,4th Quintile,Ja,0.3029475982532751,40229,0.2984570132294798,0.3074381832770704
2012,30-45 y.,5th Quintile,Nein,0.6044499381953028,40229,0.599671704903207,0.6092281714873986
2012,30-45 y.,5th Quintile,Ja,0.39555006180469715,40229,0.3907718285126013,0.400328295096793
2012,46-65 y.,1st Quintile,Nein,0.9317851959361393,40229,0.9293215194763911,0.9342488723958875
2012,46-65 y.,1st Quintile,Ja,0.06821480406386067,40229,0.06575112760411249,0.07067848052360885
2012,46-65 y.,2nd Quintile,Nein,0.8548895899053628,40229,0.8514477493163152,0.8583314304944104
2012,46-65 y.,2nd Quintile,Ja,0.14511041009463724,40229,0.1416685695055896,0.14855225068368488
2012,46-65 y.,3rd Quintile,Nein,0.7714285714285715,40229,0.7673251579183273,0.7755319849388156
2012,46-65 y.,3rd Quintile,Ja,0.22857142857142856,40229,0.2244680150611845,0.23267484208167263
2012,46-65 y.,4th Quintile,Nein,0.7347275729223995,40229,0.7304134185883494,0.7390417272564497
2012,46-65 y.,4th Quintile,Ja,0.26527242707760046,40229,0.2609582727435503,0.2695865814116506
2012,46-65 y.,5th Quintile,Nein,0.6134706134706135,40229,0.6087120639471799,0.6182291629940471
2012,46-65 y.,5th Quintile,Ja,0.3865293865293865,40229,0.38177083700595293,0.3912879360528201
2012,66 and older,1st Quintile,Nein,0.94,40229,0.9376792625809696,0.9423207374190303
2012,66 and older,1st Quintile,Ja,0.06,40229,0.057679262580969635,0.06232073741903036
2012,66 and older,2nd Quintile,Nein,0.9023668639053254,40229,0.8994663387112612,0.9052673890993895
2012,66 and older,2nd Quintile,Ja,0.09763313609467456,40229,0.09473261090061046,0.10053366128873865
2012,66 and older,3rd Quintile,Nein,0.8677390527256479,40229,0.8644285279769988,0.871049577474297
2012,66 and older,3rd Quintile,Ja,0.1322609472743521,40229,0.1289504225257029,0.13557147202300127
2012,66 and older,4th Quintile,Nein,0.7772325809617272,40229,0.7731663898362794,0.781298772087175
2012,66 and older,4th Quintile,Ja,0.22276741903827282,40229,0.21870122791282498,0.22683361016372067
2012,66 and older,5th Quintile,Nein,0.5780645161290323,40229,0.5732384014930725,0.5828906307649921
2012,66 and older,5th Quintile,Ja,0.42193548387096774,40229,0.41710936923500785,0.42676159850692763
2013,18-29 y.,1st Quintile,Nein,0.8670520231213873,44486,0.863896961564246,0.8702070846785286
2013,18-29 y.,1st Quintile,Ja,0.1329479768786127,44486,0.1297929153214714,0.136103038435754
2013,18-29 y.,2nd Quintile,Nein,0.92,44486,0.9174789393151738,0.9225210606848263
2013,18-29 y.,2nd Quintile,Ja,0.08,44486,0.07747893931517369,0.08252106068482631
2013,18-29 y.,3rd Quintile,Nein,0.8677130044843049,44486,0.864564596375813,0.8708614125927968
2013,18-29 y.,3rd Quintile,Ja,0.13228699551569506,44486,0.12913858740720316,0.13543540362418696
2013,18-29 y.,4th Quintile,Nein,0.8198970840480274,44486,0.8163261285687302,0.8234680395273246
2013,18-29 y.,4th Quintile,Ja,0.18010291595197256,44486,0.17653196047267541,0.1836738714312697
2013,18-29 y.,5th Quintile,Nein,0.7454873646209387,44486,0.7414395630927316,0.7495351661491457
2013,18-29 y.,5th Quintile,Ja,0.2545126353790614,44486,0.2504648338508544,0.2585604369072684
2013,30-45 y.,1st Quintile,Nein,0.917910447761194,44486,0.9153595767843413,0.9204613187380467
2013,30-45 y.,1st Quintile,Ja,0.08208955223880597,44486,0.07953868126195332,0.08464042321565862
2013,30-45 y.,2nd Quintile,Nein,0.8592750533049041,44486,0.8560436137201816,0.8625064928896266
2013,30-45 y.,2nd Quintile,Ja,0.14072494669509594,44486,0.13749350711037345,0.14395638627981844
2013,30-45 y.,3rd Quintile,Nein,0.8224043715846995,44486,0.8188529417945576,0.8259558013748414
2013,30-45 y.,3rd Quintile,Ja,0.17759562841530055,44486,0.17404419862515869,0.1811470582054424
2013,30-45 y.,4th Quintile,Nein,0.6990196078431372,44486,0.6947571688758158,0.7032820468104586
2013,30-45 y.,4th Quintile,Ja,0.30098039215686273,44486,0.2967179531895413,0.30524283112418416
2013,30-45 y.,5th Quintile,Nein,0.595602294455067,44486,0.5910416426612162,0.6001629462489178
2013,30-45 y.,5th Quintile,Ja,0.4043977055449331,44486,0.3998370537510823,0.4089583573387839
2013,46-65 y.,1st Quintile,Nein,0.9337349397590361,44486,0.931423415283996,0.9360464642340762
2013,46-65 y.,1st Quintile,Ja,0.06626506024096386,44486,0.06395353576592372,0.068576584716004
2013,46-65 y.,2nd Quintile,Nein,0.8835616438356164,44486,0.8805809947261435,0.8865422929450893
2013,46-65 y.,2nd Quintile,Ja,0.11643835616438356,44486,0.11345770705491062,0.11941900527385649
2013,46-65 y.,3rd Quintile,Nein,0.7922998986828774,44486,0.7885301921085929,0.796069605257162
2013,46-65 y.,3rd Quintile,Ja,0.2077001013171226,44486,0.20393039474283808,0.21146980789140712
2013,46-65 y.,4th Quintile,Nein,0.7239488117001828,44486,0.7197945568759273,0.7281030665244382
2013,46-65 y.,4th Quintile,Ja,0.2760511882998172,44486,0.2718969334755617,0.28020544312407264
2013,46-65 y.,5th Quintile,Nein,0.5963804713804713,44486,0.5918212342067294,0.6009397085542133
