year,age_gr,quintil_oecd,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2005,18-29 J.,3. Quintil,Ja,0.0038374324088609802,25520,0.0030788527115125823,0.004596012106209378
2005,46-65 J.,2. Quintil,Ja,0.003779289493575208,25520,0.003026456577549239,0.004532122409601176
2005,66 und älter,3. Quintil,Ja,0.003546717832432118,25520,0.0028173316586415707,0.004276104006222666
2005,18-29 J.,2. Quintil,Ja,0.002674574103145532,25520,0.002040906506553349,0.0033082416997377148
2005,66 und älter,2. Quintil,Ja,0.002209430780859352,25520,0.0016333602837824933,0.0027855012779362106
2005,18-29 J.,1. Quintil,Ja,0.0018024303738589454,25520,0.0012820112597673916,0.002322849487950499
2005,30-45 J.,1. Quintil,Ja,0.0012791441362869935,25520,0.000840615924444165,0.001717672348129822
2005,46-65 J.,1. Quintil,Ja,0.0009884295598581313,25520,0.0006028856406087834,0.001373973479107479
2005,66 und älter,1. Quintil,Ja,0.0009302866445723588,25520,0.0005562432185646454,0.0013043300705800722
2006,46-65 J.,4. Quintil,Nein,0.06914950953972189,27321,0.06614106303279849,0.0721579560466453
2006,46-65 J.,5. Quintil,Nein,0.06084941252560095,27321,0.05801473547436611,0.0636840895768358
2006,30-45 J.,3. Quintil,Nein,0.05982537458230031,27321,0.05701311923104158,0.06263762993355905
2006,46-65 J.,3. Quintil,Nein,0.057669505227983184,27321,0.054905222175171256,0.06043378828079511
2006,30-45 J.,4. Quintil,Nein,0.05459739139808128,27321,0.051903363303686605,0.05729141949247595
2006,66 und älter,3. Quintil,Nein,0.05362725018863857,27321,0.05095589489710476,0.05629860548017238
2006,66 und älter,2. Quintil,Nein,0.05233372857604829,27321,0.04969298442559307,0.05497447272650351
2006,30-45 J.,2. Quintil,Nein,0.04554274010994934,27321,0.04307047182917918,0.048015008390719496
2006,46-65 J.,2. Quintil,Nein,0.04441090869893285,27321,0.04196810709153229,0.0468537103063334
2006,30-45 J.,5. Quintil,Nein,0.04333297402177428,27321,0.04091863959863582,0.04574730844491274
2006,46-65 J.,1. Quintil,Nein,0.03616470841866983,27321,0.033950840678997715,0.03837857615834195
2006,18-29 J.,3. Quintil,Nein,0.035140670475369194,27321,0.03295721270029471,0.03732412825044368
2006,66 und älter,4. Quintil,Nein,0.034386116201358195,27321,0.03222538327644742,0.036546849126268974
2006,18-29 J.,4. Quintil,Nein,0.03390104559663684,27321,0.031755068273794734,0.03604702291947895
2006,30-45 J.,1. Quintil,Nein,0.03352376845963135,27321,0.03138934895505039,0.03565818796421231
2006,18-29 J.,1. Quintil,Nein,0.032553627250188635,27321,0.030449262980609723,0.03465799151976755
2006,66 und älter,1. Quintil,Nein,0.03131400237145629,27321,0.02924877164998998,0.0333792330929226
2006,18-29 J.,2. Quintil,Nein,0.030828931766734936,27321,0.028779246239866225,0.03287861729360365
2006,46-65 J.,5. Quintil,Ja,0.029750997089576372,27321,0.027736344617802004,0.03176564956135074
2006,18-29 J.,5. Quintil,Nein,0.02080413926916029,27321,0.01911168307605457,0.02249659546226601
2006,30-45 J.,5. Quintil,Ja,0.01660019402824189,27321,0.015085135477100095,0.018115252579383685
2006,66 und älter,5. Quintil,Nein,0.015737846286515037,27321,0.01426201803947177,0.017213674533558307
2006,46-65 J.,4. Quintil,Ja,0.01530667241565161,27321,0.013850882632481316,0.016762462198821906
2006,30-45 J.,4. Quintil,Ja,0.014929395278646115,27321,0.01349138310079748,0.01636740745649475
2006,30-45 J.,3. Quintil,Ja,0.010779346771585641,27321,0.009554869904074037,0.012003823639097246
2006,66 und älter,5. Quintil,Ja,0.009970895763716719,27321,0.008792750491720578,0.01114904103571286
2006,46-65 J.,3. Quintil,Ja,0.007653336207825805,27321,0.006619944722705353,0.008686727692946258
2006,66 und älter,4. Quintil,Ja,0.006844885199956883,27321,0.005867199187555917,0.007822571212357849
2006,18-29 J.,4. Quintil,Ja,0.006790988466098954,27321,0.005817132794669027,0.007764844137528881
2006,18-29 J.,5. Quintil,Ja,0.005281879918076965,27321,0.004422367705084215,0.006141392131069715
2006,30-45 J.,2. Quintil,Ja,0.005174086450361108,27321,0.004323343888315732,0.0060248290124064845
2006,46-65 J.,2. Quintil,Ja,0.004635119111781826,27321,0.003829686181203386,0.005440552042360266
2006,66 und älter,3. Quintil,Ja,0.0044734289102080415,27321,0.0036821046620715125,0.005264753158344571
2006,18-29 J.,3. Quintil,Ja,0.0037188746361970465,27321,0.002997095213951949,0.004440654058442144
2006,18-29 J.,2. Quintil,Ja,0.003287700765333621,27321,0.002608905466588026,0.003966496064079216
2006,66 und älter,2. Quintil,Ja,0.0026409399590384824,27321,0.0020323667801322547,0.0032495131379447102
2006,18-29 J.,1. Quintil,Ja,0.0021019726204592,27321,0.001558891900398662,0.0026450533405197383
2006,30-45 J.,1. Quintil,Ja,0.001832488951169559,27321,0.001325346257392839,0.002339631644946279
2006,46-65 J.,1. Quintil,Ja,0.001293521612590277,27321,0.0008673215060297461,0.001719721719150808
2006,66 und älter,1. Quintil,Ja,0.0012396248787323488,27321,0.0008223871530119643,0.0016568626044527334
2007,46-65 J.,4. Quintil,Nein,0.06935781935781936,25385,0.06623241244086507,0.07248322627477365
2007,46-65 J.,5. Quintil,Nein,0.06323631323631324,25385,0.06024221681561082,0.06623040965701564
2007,30-45 J.,3. Quintil,Nein,0.059251559251559255,25385,0.056347174600949165,0.062155943902169344
2007,46-65 J.,3. Quintil,Nein,0.05578655578655579,25385,0.05296318867114516,0.05860992290196641
2007,30-45 J.,4. Quintil,Nein,0.055613305613305616,25385,0.05279406740731182,0.05843254381929941
2007,66 und älter,2. Quintil,Nein,0.05520905520905521,25385,0.052399481009163834,0.05801862940894659
2007,66 und älter,3. Quintil,Nein,0.05399630399630399,25385,0.05121597671623007,0.056776631276377915
2007,30-45 J.,5. Quintil,Nein,0.042735042735042736,25385,0.04024689800207254,0.04522318746801293
2007,46-65 J.,2. Quintil,Nein,0.04215754215754216,25385,0.03968552107140769,0.04462956324367663
2007,30-45 J.,2. Quintil,Nein,0.041002541002541006,25385,0.038563148967233375,0.043441933037848636
2007,18-29 J.,3. Quintil,Nein,0.03684453684453685,25385,0.03452713027148434,0.03916194341758936
2007,66 und älter,4. Quintil,Nein,0.034996534996534996,25385,0.032735827120329096,0.037257242872740896
2007,46-65 J.,1. Quintil,Nein,0.03413028413028413,25385,0.03189672880722633,0.03636383945334193
2007,18-29 J.,4. Quintil,Nein,0.03268653268653269,25385,0.030499095798386756,0.03487396957467862
2007,46-65 J.,5. Quintil,Ja,0.03228228228228228,25385,0.030107959836669713,0.03445660472789486
2007,18-29 J.,1. Quintil,Nein,0.030607530607530607,25385,0.02848852817856136,0.032726533036499854
2007,18-29 J.,2. Quintil,Nein,0.03026103026103026,25385,0.028153679799733263,0.03236838072232726
2007,66 und älter,1. Quintil,Nein,0.028124278124278125,25385,0.026090453289405117,0.030158102959151133
2007,30-45 J.,1. Quintil,Nein,0.02668052668052668,25385,0.02469812164168327,0.02866293171937009
2007,18-29 J.,5. Quintil,Nein,0.02055902055902056,25385,0.018813367903992993,0.022304673214048127
2007,30-45 J.,5. Quintil,Ja,0.01928851928851929,25385,0.017596569143316178,0.0209804694337224
2007,66 und älter,5. Quintil,Nein,0.018422268422268424,25385,0.016768017486139646,0.020076519358397202
2007,30-45 J.,4. Quintil,Ja,0.015996765996765996,25385,0.014453354089957243,0.017540177903574747
2007,46-65 J.,4. Quintil,Ja,0.015072765072765074,25385,0.013573887967830175,0.016571642177699974
2007,66 und älter,5. Quintil,Ja,0.011492261492261492,25385,0.010181087658000083,0.012803435326522901
2007,30-45 J.,3. Quintil,Ja,0.011203511203511204,25385,0.009908725123721283,0.012498297283301124
2007,46-65 J.,3. Quintil,Ja,0.009124509124509125,25385,0.007954789474697231,0.010294228774321018
2007,66 und älter,4. Quintil,Ja,0.008316008316008316,25385,0.0071988580422073165,0.009433158589809316
2007,66 und älter,3. Quintil,Ja,0.00693000693000693,25385,0.005909480512080184,0.007950533347933676
2007,18-29 J.,4. Quintil,Ja,0.006237006237006237,25385,0.005268512120487445,0.00720550035352503
2007,18-29 J.,5. Quintil,Ja,0.006006006006006006,25385,0.005055505726962424,0.0069565062850495876
2007,30-45 J.,2. Quintil,Ja,0.00513975513975514,25385,0.0042600852220912215,0.006019425057419058
2007,46-65 J.,2. Quintil,Ja,0.00462000462000462,25385,0.003785779723855045,0.0054542295161541954
2007,18-29 J.,3. Quintil,Ja,0.004331254331254331,25385,0.003523402399208202,0.00513910626330046
2007,18-29 J.,2. Quintil,Ja,0.002945252945252945,25385,0.0022786176716109016,0.0036118882188949887
2007,66 und älter,2. Quintil,Ja,0.002772002772002772,25385,0.002125215374750333,0.003418790169255211
2007,18-29 J.,1. Quintil,Ja,0.002541002541002541,25385,0.0019216790356030864,0.0031603260464019957
2007,30-45 J.,1. Quintil,Ja,0.0015592515592515593,25385,0.0010738661362178648,0.002044636982285254
2007,46-65 J.,1. Quintil,Ja,0.001386001386001386,25385,0.0009283359184555343,0.0018436668535472378
2007,66 und älter,1. Quintil,Ja,0.0010972510972510972,25385,0.0006899813945989803,0.001504520799903214
2008,46-65 J.,4. Quintil,Nein,0.07153701342078096,23673,0.06825396625266646,0.07482006058889547
2008,46-65 J.,5. Quintil,Nein,0.06552498937268476,23673,0.062372767719461895,0.06867721102590764
2008,66 und älter,3. Quintil,Nein,0.055079856683063096,23673,0.05217367088146819,0.057986042484658
2008,30-45 J.,4. Quintil,Nein,0.054047488917228395,23673,0.05116709523236651,0.05692788260209028
2008,66 und älter,2. Quintil,Nein,0.053683123823404386,23673,0.050811902936490114,0.05655434471031866
2008,30-45 J.,3. Quintil,Nein,0.05143620574482298,23673,0.04862238027285668,0.05425003121678928
2008,46-65 J.,3. Quintil,Nein,0.050464565494625614,23673,0.04767601649899907,0.053253114490252156
2008,30-45 J.,5. Quintil,Nein,0.04281289852432137,23673,0.04023411339668074,0.04539168365196201
2008,46-65 J.,2. Quintil,Nein,0.0385619724297079,23673,0.036109129774251875,0.04101481508516393
2008,30-45 J.,2. Quintil,Nein,0.03728669460132386,23673,0.034873152648805306,0.039700236553842416
2008,18-29 J.,4. Quintil,Nein,0.03558632416347847,23673,0.03322637489179806,0.03794627343515888
2008,46-65 J.,5. Quintil,Ja,0.03534341410092913,23673,0.032991236886122155,0.037695591315736104
2008,66 und älter,4. Quintil,Nein,0.033764498694358415,23673,0.03146358107112752,0.03606541631758931
2008,18-29 J.,3. Quintil,Nein,0.033217951053622394,23673,0.030935086568995036,0.035500815538249755
2008,46-65 J.,1. Quintil,Nein,0.032610675897249045,23673,0.030348064514966206,0.03487328727953188
2008,66 und älter,1. Quintil,Nein,0.03006012024048096,23673,0.02788493029542463,0.03223531018553729
2008,18-29 J.,1. Quintil,Nein,0.028967024959008925,23673,0.02683054728816259,0.03110350262985526
2008,18-29 J.,2. Quintil,Nein,0.027691747130624885,23673,0.02560145691879833,0.02978203734245144
2008,30-45 J.,1. Quintil,Nein,0.02380518612983543,23673,0.021863256621231515,0.025747115638439344
2008,30-45 J.,5. Quintil,Ja,0.021801178113803363,23673,0.019940878175937385,0.023661478051669342
2008,18-29 J.,5. Quintil,Nein,0.020768810347968663,23673,0.018952132788957042,0.022585487906980284
2008,66 und älter,5. Quintil,Nein,0.019250622457035283,23673,0.017500248547549675,0.02100099636652089
2008,30-45 J.,4. Quintil,Ja,0.01864334730066193,23673,0.01692026983508505,0.02036642476623881
2008,46-65 J.,4. Quintil,Ja,0.017550252019189895,23673,0.0158775203715381,0.01922298366684169
2008,66 und älter,5. Quintil,Ja,0.014453148721685795,23673,0.012932778707824657,0.015973518735546935
2008,30-45 J.,3. Quintil,Ja,0.012570595736928402,23673,0.01115134090930317,0.013989850564553635
2008,46-65 J.,3. Quintil,Ja,0.011538227971093702,23673,0.010177789454853224,0.01289866648733418
2008,66 und älter,3. Quintil,Ja,0.009291309892512298,23673,0.008069113827305784,0.010513505957718812
2008,66 und älter,4. Quintil,Ja,0.009109127345600291,23673,0.00789886165137835,0.010319393039822232
2008,18-29 J.,4. Quintil,Ja,0.007773122001578915,23673,0.006654373007021146,0.008891870996136685
2008,18-29 J.,5. Quintil,Ja,0.006740754235744216,23673,0.0056984008602299135,0.007783107611258518
2008,18-29 J.,3. Quintil,Ja,0.00552620392299751,23673,0.004581839651701301,0.0064705681942937195
2008,30-45 J.,2. Quintil,Ja,0.005040383797898828,23673,0.004138264542775272,0.005942503053022383
2008,46-65 J.,2. Quintil,Ja,0.004676018704074816,23673,0.0038069586741540946,0.005545078733995538
2008,66 und älter,2. Quintil,Ja,0.003522195906965446,23673,0.002767503481652024,0.004276888332278868
2008,18-29 J.,2. Quintil,Ja,0.0031578308131414343,23673,0.0024431089748442945,0.003872552651438574
2008,18-29 J.,1. Quintil,Ja,0.002429100625493411,23673,0.0018020190207802393,0.0030561822302065827
2008,30-45 J.,1. Quintil,Ja,0.0017003704378453876,23673,0.0011755247296550467,0.0022252161460357286
2008,66 und älter,1. Quintil,Ja,0.0015789154065707172,23673,0.0010731306626977986,0.002084700150443636
2008,46-65 J.,1. Quintil,Ja,0.0013967328596587113,23673,0.0009209787057763023,0.0018724870135411204
2010,30-45 J.,3. Quintil,Nein,0.06886879141074624,35837,0.06624694697143975,0.07149063585005273
2010,30-45 J.,2. Quintil,Nein,0.06761135561251633,35837,0.06501180332287985,0.0702109079021528
2010,30-45 J.,4. Quintil,Nein,0.06601537940707065,35837,0.06344449427703097,0.06858626453711034
2010,46-65 J.,5. Quintil,Nein,0.0522319485418581,35837,0.04992833621236368,0.05453556087135252
2010,46-65 J.,4. Quintil,Nein,0.051361416066160466,35837,0.04907603231712051,0.05364679981520042
2010,30-45 J.,1. Quintil,Nein,0.049717076945398266,35837,0.047466626242792284,0.05196752764800425
2010,30-45 J.,5. Quintil,Nein,0.044010252938047105,35837,0.0418865498548785,0.04613395602121571
2010,46-65 J.,3. Quintil,Nein,0.04188228466411955,35837,0.03980825546993601,0.04395631385830309
2010,18-29 J.,1. Quintil,Nein,0.039415775982976256,35837,0.03740115657516253,0.041430395390789986
2010,66 und älter,3. Quintil,Nein,0.038980509745127435,35837,0.03697659102282684,0.04098442846742803
2010,66 und älter,2. Quintil,Nein,0.0381099772694298,35837,0.03612766393255734,0.04009229060630226
2010,46-65 J.,2. Quintil,Nein,0.03443439570537312,35837,0.03254650271334787,0.03632228869739837
2010,18-29 J.,2. Quintil,Nein,0.03308023407651013,35837,0.03122853779639535,0.03493193035662491
2010,46-65 J.,5. Quintil,Ja,0.03158098370169754,35837,0.02977033278356995,0.03339163461982513
2010,46-65 J.,1. Quintil,Nein,0.030903902887266046,35837,0.02911214083068996,0.03269566494384213
2010,18-29 J.,4. Quintil,Nein,0.030081733326884946,35837,0.028313216298768984,0.03185025035500091
2010,18-29 J.,3. Quintil,Nein,0.028630845867388885,35837,0.026904215035685172,0.030357476699092598
2010,66 und älter,4. Quintil,Nein,0.027905402137640856,35837,0.026200149792179363,0.02961065448310235
2010,30-45 J.,5. Quintil,Ja,0.026986506746626688,35837,0.025308773097162424,0.028664240396090952
2010,30-45 J.,4. Quintil,Ja,0.02543889345649756,35837,0.023808682176505152,0.027069104736489966
2010,66 und älter,1. Quintil,Nein,0.020264061517628284,35837,0.018805220333895048,0.02172290270136152
2010,18-29 J.,5. Quintil,Nein,0.01968370653382986,35837,0.01824548164776725,0.02112193141989247
2010,30-45 J.,3. Quintil,Ja,0.017459012429269238,35837,0.0161029633027795,0.018815061555758975
2010,46-65 J.,4. Quintil,Ja,0.016249939546355854,35837,0.014940882692548455,0.017558996400163254
2010,66 und älter,5. Quintil,Nein,0.01281617255888185,35837,0.011651594946501694,0.013980750171262005
2010,66 und älter,5. Quintil,Ja,0.011703825506601538,35837,0.010590306269529282,0.012817344743673794
2010,30-45 J.,2. Quintil,Ja,0.01097838177685351,35837,0.009899528698693077,0.012057234855013942
2010,46-65 J.,3. Quintil,Ja,0.010156212216472409,35837,0.00911811156782469,0.011194312865120128
2010,66 und älter,4. Quintil,Ja,0.008270058519127533,35837,0.007332407452538584,0.009207709585716482
2010,18-29 J.,4. Quintil,Ja,0.006480630652415728,35837,0.005649848701921608,0.007311412602909847
2010,66 und älter,3. Quintil,Ja,0.006335541906466122,35837,0.005514052419378199,0.007157031393554045
2010,18-29 J.,3. Quintil,Ja,0.005803549837984234,35837,0.005017096045194901,0.006590003630773567
2010,18-29 J.,5. Quintil,Ja,0.005706824007351163,35837,0.004926913597398636,0.00648673441730369
2010,46-65 J.,2. Quintil,Ja,0.004449388209121246,35837,0.0037603043621559137,0.005138472056086578
2010,30-45 J.,1. Quintil,Ja,0.0038690332253228225,35837,0.0032262719581797276,0.004511794492465917
2010,66 und älter,2. Quintil,Ja,0.0035788557334236106,35837,0.0029605777078166376,0.004197133759030584
2010,18-29 J.,2. Quintil,Ja,0.0034821299027905403,35837,0.002872234614991543,0.004092025190589538
2010,18-29 J.,1. Quintil,Ja,0.0024665086811432994,35837,0.001952943803445837,0.0029800735588407616
2010,46-65 J.,1. Quintil,Ja,0.0024665086811432994,35837,0.001952943803445837,0.0029800735588407616
2010,66 und älter,1. Quintil,Ja,0.0005319920684818881,35837,0.00029325092185597545,0.0007707332151078008
2011,46-65 J.,5. Quintil,Nein,0.0764432346603153,41903,0.0738991307951895,0.0789873385254411
2011,46-65 J.,4. Quintil,Nein,0.07145287512759442,41903,0.06898657831287247,0.07391917194231637
2011,66 und älter,2. Quintil,Nein,0.05517749801519791,41903,0.05299129933006283,0.05736369670033299
2011,46-65 J.,3. Quintil,Nein,0.0538164908699104,41903,0.05165586840089681,0.055977113338923995
2011,66 und älter,3. Quintil,Nein,0.05285244414199841,41903,0.05071017085558513,0.054994717428411694
2011,30-45 J.,4. Quintil,Nein,0.04803221050243847,41903,0.04598477171333064,0.050079649291546305
2011,46-65 J.,5. Quintil,Ja,0.045933991153453556,41903,0.043929566130763785,0.04793841617614333
2011,30-45 J.,3. Quintil,Nein,0.040773505727571734,41903,0.03887992806125596,0.04266708339388751
2011,30-45 J.,5. Quintil,Nein,0.0406033798344108,41903,0.03871358917580657,0.04249317049301503
2011,66 und älter,4. Quintil,Nein,0.0390155381649087,41903,0.03716153489151389,0.040869541438303514
2011,46-65 J.,2. Quintil,Nein,0.037881365543835775,41903,0.03605343100462043,0.03970930008305112
2011,46-65 J.,1. Quintil,Nein,0.033628218214812294,41903,0.03190215156529086,0.03535428486433373
2011,18-29 J.,4. Quintil,Nein,0.0319269592832029,41903,0.03024364055605181,0.033610278010353996
2011,30-45 J.,2. Quintil,Nein,0.02875127594419871,41903,0.02715124896757547,0.030351302920821947
2011,66 und älter,1. Quintil,Nein,0.02841102415787683,41903,0.0268202143979089,0.03000183391784476
2011,18-29 J.,3. Quintil,Nein,0.027333560167857547,41903,0.025772342060927485,0.02889477827478761
2011,46-65 J.,4. Quintil,Ja,0.024838380401497107,41903,0.023348218519967677,0.026328542283026536
2011,66 und älter,5. Quintil,Nein,0.02387433367358512,41903,0.022412654669373255,0.025336012677796983
2011,18-29 J.,1. Quintil,Nein,0.02387433367358512,41903,0.022412654669373255,0.025336012677796983
2011,30-45 J.,5. Quintil,Ja,0.023760916411477827,41903,0.022302628749385406,0.02521920407357025
2011,18-29 J.,5. Quintil,Nein,0.023647499149370536,41903,0.022192611545167894,0.025102386753573177
2011,18-29 J.,2. Quintil,Nein,0.0226267437904049,41903,0.02120285927167783,0.024050628309131968
2011,30-45 J.,1. Quintil,Nein,0.02109561075195645,41903,0.019719670098386936,0.022471551405525963
2011,30-45 J.,4. Quintil,Ja,0.019734603606668934,41903,0.0184028632743266,0.021066343939011266
2011,66 und älter,5. Quintil,Ja,0.0171260065782012,41903,0.01588375233715446,0.01836826081924794
2011,66 und älter,4. Quintil,Ja,0.012872859249177726,41903,0.011793520995032628,0.013952197503322824
2011,66 und älter,3. Quintil,Ja,0.01122830894862198,41903,0.010219430832459195,0.012237187064784766
2011,46-65 J.,3. Quintil,Ja,0.010888057162300102,41903,0.0098944117496769,0.011881702574923304
2011,30-45 J.,3. Quintil,Ja,0.009583758648066236,41903,0.008650911853121125,0.010516605443011346
2011,18-29 J.,5. Quintil,Ja,0.007428830668027674,41903,0.006606636161624376,0.008251025174430972
2011,18-29 J.,4. Quintil,Ja,0.007201996143813089,41903,0.006392359039783388,0.008011633247842789
2011,66 und älter,2. Quintil,Ja,0.006067823522740161,41903,0.005324242395229479,0.006811404650250843
2011,46-65 J.,2. Quintil,Ja,0.0052171940569354655,41903,0.004527405249097355,0.005906982864773576
2011,18-29 J.,3. Quintil,Ja,0.0036860610184870136,41903,0.003105814055310697,0.00426630798166333
2011,30-45 J.,2. Quintil,Ja,0.0035159351253260746,41903,0.002949188270753647,0.004082681979898502
2011,46-65 J.,1. Quintil,Ja,0.0025518883974140864,41903,0.002068819019908806,0.003034957774919367
2011,18-29 J.,1. Quintil,Ja,0.0020982193489849153,41903,0.001660089486264362,0.0025363492117054685
2011,18-29 J.,2. Quintil,Ja,0.002041510717931269,41903,0.0016093298040576157,0.0024736916318049223
2011,66 und älter,1. Quintil,Ja,0.001531133038448452,41903,0.0011567576928593016,0.0019055083840376023
2011,30-45 J.,1. Quintil,Ja,0.0014744244073948054,41903,0.0011070369163449143,0.0018418118984446965
2012,30-45 J.,3. Quintil,Nein,0.062157068062827225,40229,0.05979769417834375,0.06451644194731071
2012,46-65 J.,4. Quintil,Nein,0.06048167539267016,40229,0.05815223829908356,0.06281111248625676
2012,30-45 J.,2. Quintil,Nein,0.05997905759162304,40229,0.05765869937581528,0.06229941580743079
2012,46-65 J.,5. Quintil,Nein,0.05939267015706806,40229,0.05708296226952279,0.061702378044613336
2012,30-45 J.,4. Quintil,Nein,0.05478534031413613,40229,0.052561601077747835,0.05700907955052442
2012,46-65 J.,3. Quintil,Nein,0.049214659685863874,40229,0.047100805947047714,0.05132851342468003
2012,66 und älter,3. Quintil,Nein,0.04397905759162304,40229,0.04197530953033068,0.0459828056529154
2012,30-45 J.,5. Quintil,Nein,0.04284816753926701,40229,0.04086918028522944,0.04482715479330458
2012,46-65 J.,2. Quintil,Nein,0.04121465968586387,40229,0.039272106114944555,0.04315721325678319
2012,66 und älter,2. Quintil,Nein,0.040083769633507856,40229,0.03816692285654831,0.0420006164104674
2012,46-65 J.,5. Quintil,Ja,0.03849214659685864,40229,0.03661218517961959,0.040372108014097685
2012,30-45 J.,1. Quintil,Nein,0.034387434554973825,40229,0.03260674670469181,0.03616812240525584
2012,46-65 J.,1. Quintil,Nein,0.032083769633507855,40229,0.03036171060669391,0.0338058286603218
2012,66 und älter,4. Quintil,Nein,0.03007329842931937,40229,0.028404336452465664,0.031742260406173076
2012,18-29 J.,2. Quintil,Nein,0.02961256544502618,40229,0.02795604404145466,0.0312690868485977
2012,18-29 J.,3. Quintil,Nein,0.029109947643979058,40229,0.027467119286997004,0.030752776000961112
2012,30-45 J.,5. Quintil,Ja,0.028523560209424082,40229,0.026896871490326747,0.030150248928521417
2012,18-29 J.,1. Quintil,Nein,0.027518324607329843,40229,0.025919730673085152,0.029116918541574534
2012,18-29 J.,4. Quintil,Nein,0.02676439790575916,40229,0.02518724360160023,0.028341552209918092
2012,30-45 J.,4. Quintil,Ja,0.023581151832460734,40229,0.022098336605380343,0.025063967059541125
2012,46-65 J.,4. Quintil,Ja,0.023036649214659685,40229,0.021570644916926795,0.024502653512392576
2012,18-29 J.,5. Quintil,Nein,0.01901570680628272,40229,0.017681037367878724,0.02035037624468672
2012,66 und älter,1. Quintil,Nein,0.018010471204188482,40229,0.01671089300039403,0.019310049407982935
2012,30-45 J.,3. Quintil,Ja,0.016209424083769634,40229,0.014975405857661212,0.017443442309878057
2012,66 und älter,5. Quintil,Nein,0.01512041884816754,40229,0.013927914612168637,0.016312923084166445
2012,46-65 J.,3. Quintil,Ja,0.014031413612565446,40229,0.012882020195939379,0.015180807029191513
2012,66 und älter,5. Quintil,Ja,0.01281675392670157,40229,0.011717559889084158,0.013915947964318982
2012,66 und älter,4. Quintil,Ja,0.010094240837696335,40229,0.009117408092736232,0.011071073582656438
2012,30-45 J.,2. Quintil,Ja,0.009340314136125655,40229,0.008400310704167534,0.010280317568083775
2012,66 und älter,3. Quintil,Ja,0.009256544502617802,40229,0.008320726262941424,0.01019236274229418
2012,46-65 J.,2. Quintil,Ja,0.007246073298429319,40229,0.006417256354522444,0.008074890242336194
2012,18-29 J.,4. Quintil,Ja,0.006534031413612565,40229,0.005746707288509716,0.007321355538715414
2012,18-29 J.,5. Quintil,Ja,0.005570680628272252,40229,0.0048433572565960824,0.006298003999948421
2012,66 und älter,2. Quintil,Ja,0.004565445026178011,40229,0.003906674185132541,0.0052242158672234805
2012,18-29 J.,3. Quintil,Ja,0.00431413612565445,40229,0.003673672387753938,0.0049545998635549615
2012,46-65 J.,1. Quintil,Ja,0.002931937172774869,40229,0.0024035817301985922,0.0034602926153511457
2012,18-29 J.,2. Quintil,Ja,0.0024293193717277485,40229,0.0019482578755831387,0.0029103808678723584
2012,18-29 J.,1. Quintil,Ja,0.0022617801047120417,40229,0.0017975642736920247,0.002725995935732059
2012,30-45 J.,1. Quintil,Ja,0.0018010471204188481,40229,0.0013867064681221107,0.0022153877727155856
2012,66 und älter,1. Quintil,Ja,0.0011308900523560208,40229,0.0008024539148150449,0.001459326189896997
2013,46-65 J.,5. Quintil,Nein,0.08377940993402216,44486,0.08120479037076132,0.086354029497283
2013,46-65 J.,4. Quintil,Nein,0.07033486866674966,44486,0.06795861388293196,0.07271112345056736
2013,66 und älter,3. Quintil,Nein,0.060126976223079796,44486,0.05791788491526208,0.062336067530897515
2013,46-65 J.,5. Quintil,Ja,0.0569525706460849,44486,0.05479895684279263,0.059106184449377173
2013,46-65 J.,3. Quintil,Nein,0.0533424623428358,44486,0.05125423695769712,0.055430687727974486
2013,66 und älter,2. Quintil,Nein,0.050603759492095106,44486,0.04856690719151845,0.05264061179267176
2013,66 und älter,4. Quintil,Nein,0.04325905639238143,44486,0.04136854154040389,0.04514957124435897
2013,30-45 J.,4. Quintil,Nein,0.04301008340595045,44486,0.04112477147512203,0.04489539533677887
2013,30-45 J.,5. Quintil,Nein,0.039151002116270386,44486,0.03734863437923144,0.040953369853309336
2013,30-45 J.,3. Quintil,Nein,0.038777542636623925,44486,0.03698344328591579,0.04057164198733206
2013,46-65 J.,2. Quintil,Nein,0.03280219096228059,44486,0.03114697955419103,0.03445740237037015
2013,46-65 J.,1. Quintil,Nein,0.03161956927673348,44486,0.029993476316337624,0.033245662237129325
2013,18-29 J.,4. Quintil,Nein,0.029876758371716668,44486,0.02829469241780407,0.03145882432562926
2013,46-65 J.,4. Quintil,Ja,0.029067596165816008,44486,0.02750645042226607,0.030628741909365945
2013,30-45 J.,5. Quintil,Ja,0.027511515000622433,44486,0.025991513979192898,0.029031516022051968
2013,30-45 J.,2. Quintil,Nein,0.02539524461595917,44486,0.0239332867514458,0.02685720248047254
2013,18-29 J.,3. Quintil,Nein,0.025146271629528195,44486,0.023691312069895984,0.026601231189160406
2013,18-29 J.,5. Quintil,Nein,0.02458608241005851,44486,0.02314700706371394,0.02602515775640308
2013,66 und älter,5. Quintil,Nein,0.02421262293041205,44486,0.022784245728723534,0.025641000132100564
2013,66 und älter,1. Quintil,Nein,0.02253205527200299,44486,0.021152954319145444,0.023911156224860532
2013,18-29 J.,2. Quintil,Nein,0.020042325407693264,44486,0.018739992224717738,0.02134465859066879
2013,66 und älter,5. Quintil,Ja,0.019855595667870037,44486,0.018559219957509712,0.021151971378230362
2013,18-29 J.,1. Quintil,Nein,0.018610730735715175,44486,0.017354854744769492,0.01986660672666086
2013,66 und älter,4. Quintil,Ja,0.018424000995891945,44486,0.017174322397864757,0.019673679593919132
