year,age_gr,quintil_oecd,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,30-45 y.,5th Quintile,No,0.8162393162393162,27321,0.811646883231867,0.8208317492467655
2006,30-45 y.,5th Quintile,Yes,0.18376068376068377,27321,0.17916825075323448,0.18835311676813307
2006,46-65 y.,1st Quintile,No,0.9366925064599483,27321,0.9338049275690453,0.9395800853508512
2006,46-65 y.,1st Quintile,Yes,0.06330749354005168,27321,0.06041991464914871,0.06619507243095464
2006,46-65 y.,2nd Quintile,No,0.8862144420131292,27321,0.882448958425036,0.8899799256012223
2006,46-65 y.,2nd Quintile,Yes,0.1137855579868709,27321,0.11002007439877777,0.11755104157496403
2006,46-65 y.,3rd Quintile,No,0.8321884200196271,27321,0.8277571361393439,0.8366197038999104
2006,46-65 y.,3rd Quintile,Yes,0.1678115799803729,27321,0.16338029610008967,0.17224286386065615
2006,46-65 y.,4th Quintile,No,0.7773475314617618,27321,0.7724143266681087,0.7822807362554149
2006,46-65 y.,4th Quintile,Yes,0.22265246853823814,27321,0.21771926374458497,0.2275856733318913
2006,46-65 y.,5th Quintile,No,0.7286742034943474,27321,0.7234016618762895,0.7339467451124053
2006,46-65 y.,5th Quintile,Yes,0.27132579650565264,27321,0.26605325488759474,0.27659833812371054
2006,66 and older,1st Quintile,No,0.9553219448094612,27321,0.952872149589633,0.9577717400292894
2006,66 and older,1st Quintile,Yes,0.04467805519053877,27321,0.0422282599707105,0.04712785041036703
2006,66 and older,2nd Quintile,No,0.9043367346938775,27321,0.9008489837709339,0.9078244856168212
2006,66 and older,2nd Quintile,Yes,0.09566326530612244,27321,0.09217551438317882,0.09915101622906607
2006,66 and older,3rd Quintile,No,0.8644421272158499,27321,0.8603829490861284,0.8685013053455714
2006,66 and older,3rd Quintile,Yes,0.13555787278415016,27321,0.13149869465442876,0.13961705091387155
2006,66 and older,4th Quintile,No,0.8307952622673435,27321,0.8263493484386589,0.835241176096028
2006,66 and older,4th Quintile,Yes,0.1692047377326565,27321,0.164758823903972,0.17365065156134102
2006,66 and older,5th Quintile,No,0.6831683168316832,27321,0.677651533388035,0.6886851002753315
2006,66 and older,5th Quintile,Yes,0.31683168316831684,27321,0.31131489972466864,0.32234846661196503
2006,,1st Quintile,No,0.9673321234119783,27321,0.9652241941440874,0.9694400526798691
2006,,1st Quintile,Yes,0.032667876588021776,27321,0.030559947320130926,0.034775805855912625
2006,,2nd Quintile,No,0.953125,27321,0.9506185828899725,0.9556314171100275
2006,,2nd Quintile,Yes,0.046875,27321,0.04436858288997244,0.04938141711002756
2006,,3rd Quintile,No,0.9313253012048193,27321,0.9283264366013343,0.9343241658083042
2006,,3rd Quintile,Yes,0.06867469879518072,27321,0.06567583419169579,0.07167356339866565
2006,,4th Quintile,No,0.8341708542713567,27321,0.829760578836934,0.8385811297057795
2006,,4th Quintile,Yes,0.1658291457286432,27321,0.16141887029422045,0.17023942116306598
2006,,5th Quintile,No,0.6511194029850746,27321,0.6454677367950988,0.6567710691750505
2006,,5th Quintile,Yes,0.34888059701492535,27321,0.34322893082494954,0.35453226320490117
2007,30-45 y.,1st Quintile,No,0.9241645244215938,25385,0.9209078200171644,0.9274212288260232
2007,30-45 y.,1st Quintile,Yes,0.07583547557840617,25385,0.07257877117397674,0.0790921799828356
2007,30-45 y.,2nd Quintile,No,0.9176090468497576,25385,0.9142265601750592,0.9209915335244561
2007,30-45 y.,2nd Quintile,Yes,0.08239095315024232,25385,0.07900846647554387,0.08577343982494078
2007,30-45 y.,3rd Quintile,No,0.8724489795918368,25385,0.868345243010441,0.8765527161732325
2007,30-45 y.,3rd Quintile,Yes,0.12755102040816327,25385,0.12344728382676749,0.13165475698955906
2007,30-45 y.,4th Quintile,No,0.8263157894736842,25385,0.8216554164180954,0.8309761625292731
2007,30-45 y.,4th Quintile,Yes,0.1736842105263158,25385,0.16902383747072697,0.17834458358190464
2007,30-45 y.,5th Quintile,No,0.7767653758542141,25385,0.7716427434240711,0.7818880082843571
2007,30-45 y.,5th Quintile,Yes,0.22323462414578588,25385,0.21811199171564288,0.22835725657592887
2007,46-65 y.,1st Quintile,No,0.9370816599732262,25385,0.9340945938625864,0.940068726083866
2007,46-65 y.,1st Quintile,Yes,0.06291834002677377,25385,0.05993127391613397,0.06590540613741357
2007,46-65 y.,2nd Quintile,No,0.8549540347293156,25385,0.8506220023218926,0.8592860671367387
2007,46-65 y.,2nd Quintile,Yes,0.14504596527068436,25385,0.14071393286326134,0.1493779976781074
2007,46-65 y.,3rd Quintile,No,0.8317120622568094,25385,0.8271097033667858,0.836314421146833
2007,46-65 y.,3rd Quintile,Yes,0.16828793774319067,25385,0.16368557885316715,0.1728902966332142
2007,46-65 y.,4th Quintile,No,0.7757009345794392,25385,0.7705696231122092,0.7808322460466692
2007,46-65 y.,4th Quintile,Yes,0.22429906542056074,25385,0.2191677539533307,0.22943037688779078
2007,46-65 y.,5th Quintile,No,0.6803607214428857,25385,0.6746239549238549,0.6860974879619166
2007,46-65 y.,5th Quintile,Yes,0.3196392785571142,25385,0.3139025120380834,0.32537604507614504
2007,66 and older,1st Quintile,No,0.9483173076923077,25385,0.9455938734691021,0.9510407419155134
2007,66 and older,1st Quintile,Yes,0.051682692307692304,25385,0.0489592580844867,0.05440612653089791
2007,66 and older,2nd Quintile,No,0.8954869358669834,25385,0.8917235183242065,0.8992503534097602
2007,66 and older,2nd Quintile,Yes,0.10451306413301663,25385,0.10074964659023979,0.10827648167579347
2007,66 and older,3rd Quintile,No,0.847424684159378,25385,0.8430012437462328,0.8518481245725232
2007,66 and older,3rd Quintile,Yes,0.15257531584062195,25385,0.14815187542747674,0.15699875625376716
2007,66 and older,4th Quintile,No,0.8125478194338179,25385,0.8077467586934185,0.8173488801742174
2007,66 and older,4th Quintile,Yes,0.1874521805661821,25385,0.18265111982578267,0.19225324130658153
2007,66 and older,5th Quintile,No,0.6682779456193354,25385,0.6624858833119359,0.6740700079267349
2007,66 and older,5th Quintile,Yes,0.33172205438066465,25385,0.3259299920732652,0.33751411668806414
2007,,1st Quintile,No,0.9649122807017544,25385,0.9626487365275328,0.967175824875976
2007,,1st Quintile,Yes,0.03508771929824561,25385,0.032824175124024,0.03735126347246722
2007,,2nd Quintile,No,0.9405010438413361,25385,0.9375909847907231,0.9434111028919492
2007,,2nd Quintile,Yes,0.059498956158663886,25385,0.05658889710805085,0.06240901520927692
2007,,3rd Quintile,No,0.8893805309734514,25385,0.8855219547719169,0.8932391071749859
2007,,3rd Quintile,Yes,0.11061946902654868,25385,0.1067608928250142,0.11447804522808315
2007,,4th Quintile,No,0.8161559888579387,25385,0.8113908142724733,0.8209211634434042
2007,,4th Quintile,Yes,0.18384401114206128,25385,0.17907883655659582,0.18860918572752675
2007,,5th Quintile,No,0.6186291739894552,25385,0.6126539193226019,0.6246044286563084
2007,,5th Quintile,Yes,0.38137082601054484,25385,0.3753955713436916,0.38734608067739806
2008,30-45 y.,1st Quintile,No,0.9201623815967523,23673,0.9167096291151087,0.923615134078396
2008,30-45 y.,1st Quintile,Yes,0.07983761840324763,23673,0.076384865921604,0.08329037088489126
2008,30-45 y.,2nd Quintile,No,0.8697247706422019,23673,0.8654368053124009,0.8740127359720029
2008,30-45 y.,2nd Quintile,Yes,0.13027522935779817,23673,0.12598726402799712,0.13456319468759922
2008,30-45 y.,3rd Quintile,No,0.8460236886632826,23673,0.841425914454702,0.8506214628718631
2008,30-45 y.,3rd Quintile,Yes,0.15397631133671744,23673,0.1493785371281369,0.15857408554529798
2008,30-45 y.,4th Quintile,No,0.7985074626865671,23673,0.7933977274814566,0.8036171978916776
2008,30-45 y.,4th Quintile,Yes,0.20149253731343283,23673,0.19638280210832235,0.20660227251854332
2008,30-45 y.,5th Quintile,No,0.777511961722488,23673,0.772213664771879,0.7828102586730971
2008,30-45 y.,5th Quintile,Yes,0.22248803827751196,23673,0.21718974132690297,0.22778633522812095
2008,46-65 y.,1st Quintile,No,0.9215406562054208,23673,0.9181152742302159,0.9249660381806257
2008,46-65 y.,1st Quintile,Yes,0.07845934379457917,23673,0.07503396181937427,0.08188472576978406
2008,46-65 y.,2nd Quintile,No,0.8548571428571429,23673,0.850369957304661,0.8593443284096247
2008,46-65 y.,2nd Quintile,Yes,0.14514285714285713,23673,0.1406556715903753,0.14963004269533897
2008,46-65 y.,3rd Quintile,No,0.7580645161290323,23673,0.7526090446291552,0.7635199876289093
2008,46-65 y.,3rd Quintile,Yes,0.24193548387096775,23673,0.2364800123710908,0.2473909553708447
2008,46-65 y.,4th Quintile,No,0.75,23673,0.7444839263227753,0.7555160736772247
2008,46-65 y.,4th Quintile,Yes,0.25,23673,0.2444839263227753,0.25551607367722473
2008,46-65 y.,5th Quintile,No,0.6451965065502183,23673,0.639101567464011,0.6512914456364256
2008,46-65 y.,5th Quintile,Yes,0.3548034934497817,23673,0.34870855436357445,0.3608984325359889
2008,66 and older,1st Quintile,No,0.9505703422053232,23673,0.947809031006062,0.9533316534045845
2008,66 and older,1st Quintile,Yes,0.049429657794676805,23673,0.046668346595415494,0.05219096899393812
2008,66 and older,2nd Quintile,No,0.8621997471554994,23673,0.8578087983352961,0.8665906959757027
2008,66 and older,2nd Quintile,Yes,0.13780025284450062,23673,0.13340930402429738,0.14219120166470386
2008,66 and older,3rd Quintile,No,0.8152492668621701,23673,0.8103053891938449,0.8201931445304954
2008,66 and older,3rd Quintile,Yes,0.18475073313782991,23673,0.1798068554695046,0.18969461080615524
2008,66 and older,4th Quintile,No,0.7969624300559552,23673,0.7918381064260969,0.8020867536858136
2008,66 and older,4th Quintile,Yes,0.20303756994404476,23673,0.1979132463141864,0.20816189357390313
2008,66 and older,5th Quintile,No,0.6360153256704981,23673,0.6298861119989103,0.6421445393420859
2008,66 and older,5th Quintile,Yes,0.36398467432950193,23673,0.35785546065791407,0.3701138880010898
2008,,1st Quintile,No,0.9494949494949495,23673,0.9467053416436981,0.9522845573462009
2008,,1st Quintile,Yes,0.050505050505050504,23673,0.04771544265379911,0.0532946583563019
2008,,2nd Quintile,No,0.9221556886227545,23673,0.9187426202554946,0.9255687569900145
2008,,2nd Quintile,Yes,0.07784431137724551,23673,0.07443124300998559,0.08125737974450543
2008,,3rd Quintile,No,0.8499440089585666,23673,0.8453946390514235,0.8544933788657096
2008,,3rd Quintile,Yes,0.15005599104143338,23673,0.14550662113429036,0.1546053609485764
2008,,4th Quintile,No,0.7885532591414944,23673,0.7833515575333039,0.793754960749685
2008,,4th Quintile,Yes,0.21144674085850557,23673,0.206245039250315,0.21664844246669612
2008,,5th Quintile,No,0.5679012345679012,23673,0.5615908279927091,0.5742116411430933
2008,,5th Quintile,Yes,0.43209876543209874,23673,0.42578835885690663,0.43840917200729085
2010,30-45 y.,1st Quintile,No,0.9173989455184535,35837,0.914548831973617,0.9202490590632899
2010,30-45 y.,1st Quintile,Yes,0.08260105448154657,35837,0.07975094093671008,0.08545116802638307
2010,30-45 y.,2nd Quintile,No,0.8741418764302059,35837,0.870707706056795,0.8775760468036168
2010,30-45 y.,2nd Quintile,Yes,0.12585812356979406,35837,0.12242395319638325,0.12929229394320488
2010,30-45 y.,3rd Quintile,No,0.8230277185501066,35837,0.8190763266631218,0.8269791104370914
2010,30-45 y.,3rd Quintile,Yes,0.17697228144989338,35837,0.17302088956290856,0.1809236733368782
2010,30-45 y.,4th Quintile,No,0.8013856812933026,35837,0.7972550511053765,0.8055163114812286
2010,30-45 y.,4th Quintile,Yes,0.19861431870669746,35837,0.19448368851877146,0.20274494889462347
2010,30-45 y.,5th Quintile,No,0.7761627906976745,35837,0.7718472740260612,0.7804783073692877
2010,30-45 y.,5th Quintile,Yes,0.2238372093023256,35837,0.2195216926307123,0.22815272597393887
2010,46-65 y.,1st Quintile,No,0.921602787456446,35837,0.9188197923126058,0.9243857826002861
2010,46-65 y.,1st Quintile,Yes,0.078397212543554,35837,0.07561421739971379,0.08118020768739422
2010,46-65 y.,2nd Quintile,No,0.8318965517241379,35837,0.8280247489992659,0.8357683544490099
2010,46-65 y.,2nd Quintile,Yes,0.16810344827586207,35837,0.16423164555099015,0.171975251000734
2010,46-65 y.,3rd Quintile,No,0.7786163522012579,35837,0.7743177745366118,0.782914929865904
2010,46-65 y.,3rd Quintile,Yes,0.22138364779874214,35837,0.21708507013409603,0.22568222546338826
2010,46-65 y.,4th Quintile,No,0.6683937823834197,35837,0.6635194203640404,0.673268144402799
2010,46-65 y.,4th Quintile,Yes,0.3316062176165803,35837,0.3267318555972011,0.33648057963595956
2010,46-65 y.,5th Quintile,No,0.612759643916914,35837,0.6077162181726891,0.6178030696611388
2010,46-65 y.,5th Quintile,Yes,0.38724035608308605,35837,0.38219693033886115,0.39228378182731094
2010,66 and older,1st Quintile,No,0.919605077574048,35837,0.9167899036020459,0.92242025154605
2010,66 and older,1st Quintile,Yes,0.08039492242595205,35837,0.07757974845395002,0.08321009639795407
2010,66 and older,2nd Quintile,No,0.8527918781725888,35837,0.8491234699210102,0.8564602864241675
2010,66 and older,2nd Quintile,Yes,0.14720812182741116,35837,0.14353971357583253,0.1508765300789898
2010,66 and older,3rd Quintile,No,0.793141592920354,35837,0.7889478461927043,0.7973353396480037
2010,66 and older,3rd Quintile,Yes,0.206858407079646,35837,0.20266466035199632,0.2110521538072957
2010,66 and older,4th Quintile,No,0.7450805008944544,35837,0.7405682485925253,0.7495927531963835
2010,66 and older,4th Quintile,Yes,0.2549194991055456,35837,0.25040724680361653,0.2594317514074747
2010,66 and older,5th Quintile,No,0.6017569546120058,35837,0.5966885076378916,0.6068254015861201
2010,66 and older,5th Quintile,Yes,0.39824304538799415,35837,0.39317459841387997,0.40331149236210834
2010,,1st Quintile,No,0.9673758865248226,35837,0.9655365667656135,0.9692152062840318
2010,,1st Quintile,Yes,0.032624113475177303,35837,0.030784793715968123,0.034463433234386484
2010,,2nd Quintile,No,0.8984126984126984,35837,0.8952848341279711,0.9015405626974258
2010,,2nd Quintile,Yes,0.10158730158730159,35837,0.09845943730257428,0.10471516587202889
2010,,3rd Quintile,No,0.8243412797992472,35837,0.8204014393992787,0.8282811201992157
2010,,3rd Quintile,Yes,0.17565872020075282,35837,0.1717188798007843,0.17959856060072135
2010,,4th Quintile,No,0.7513227513227513,35837,0.7468474575921028,0.7557980450533998
2010,,4th Quintile,Yes,0.24867724867724866,35837,0.2442019549466002,0.25315254240789714
2010,,5th Quintile,No,0.5,35837,0.49482321352287323,0.5051767864771267
2010,,5th Quintile,Yes,0.5,35837,0.49482321352287323,0.5051767864771267
2011,30-45 y.,1st Quintile,No,0.9046653144016227,41903,0.9018533944583979,0.9074772343448475
2011,30-45 y.,1st Quintile,Yes,0.09533468559837728,41903,0.09252276565515247,0.0981466055416021
2011,30-45 y.,2nd Quintile,No,0.8930348258706468,41903,0.8900755264310847,0.8959941253102088
2011,30-45 y.,2nd Quintile,Yes,0.10696517412935323,41903,0.10400587468979111,0.10992447356891535
2011,30-45 y.,3rd Quintile,No,0.84375,41903,0.8402734344781665,0.8472265655218335
2011,30-45 y.,3rd Quintile,Yes,0.15625,41903,0.15277343447816644,0.15972656552183356
2011,30-45 y.,4th Quintile,No,0.7634961439588689,41903,0.7594274403897101,0.7675648475280277
2011,30-45 y.,4th Quintile,Yes,0.2365038560411311,41903,0.23243515247197236,0.24057255961028987
2011,30-45 y.,5th Quintile,No,0.7697368421052632,41903,0.765705804237103,0.7737678799734233
2011,30-45 y.,5th Quintile,Yes,0.23026315789473684,41903,0.22623212002657667,0.234294195762897
2011,46-65 y.,1st Quintile,No,0.9087136929460581,41903,0.905955974855088,0.9114714110370281
2011,46-65 y.,1st Quintile,Yes,0.0912863070539419,41903,0.08852858896297182,0.09404402514491199
2011,46-65 y.,2nd Quintile,No,0.8274760383386581,41903,0.8238583101211228,0.8310937665561935
2011,46-65 y.,2nd Quintile,Yes,0.17252396166134185,41903,0.1689062334438065,0.17614168987887718
2011,46-65 y.,3rd Quintile,No,0.7590529247910863,41903,0.7549581466961721,0.7631477028860005
2011,46-65 y.,3rd Quintile,Yes,0.24094707520891365,41903,0.2368522971139994,0.24504185330382788
2011,46-65 y.,4th Quintile,No,0.6429567642956764,41903,0.6383691721282693,0.6475443564630835
2011,46-65 y.,4th Quintile,Yes,0.35704323570432356,41903,0.3524556435369164,0.36163082787173073
2011,46-65 y.,5th Quintile,No,0.6080645161290322,41903,0.603390226321453,0.6127388059366115
2011,46-65 y.,5th Quintile,Yes,0.3919354838709677,41903,0.38726119406338844,0.396609773678547
2011,66 and older,1st Quintile,No,0.9138888888888889,41903,0.9112028653886971,0.9165749123890806
2011,66 and older,1st Quintile,Yes,0.08611111111111111,41903,0.08342508761091932,0.0887971346113029
2011,66 and older,2nd Quintile,No,0.8390804597701149,41903,0.8355621043587366,0.8425988151814933
2011,66 and older,2nd Quintile,Yes,0.16091954022988506,41903,0.15740118481850668,0.16443789564126343
2011,66 and older,3rd Quintile,No,0.7966101694915254,41903,0.7927560865799962,0.8004642524030546
2011,66 and older,3rd Quintile,Yes,0.2033898305084746,41903,0.19953574759694534,0.20724391342000384
2011,66 and older,4th Quintile,No,0.7252747252747253,41903,0.721000729458705,0.7295487210907455
2011,66 and older,4th Quintile,Yes,0.27472527472527475,41903,0.27045127890925447,0.27899927054129503
2011,66 and older,5th Quintile,No,0.5848623853211009,41903,0.5801444019996452,0.5895803686425566
2011,66 and older,5th Quintile,Yes,0.4151376146788991,41903,0.4104196313574434,0.41985559800035477
2011,,1st Quintile,No,0.9413533834586466,41903,0.9391036485992885,0.9436031183180047
2011,,1st Quintile,Yes,0.058646616541353384,41903,0.05639688168199526,0.06089635140071151
2011,,2nd Quintile,No,0.8875545851528385,41903,0.8845297485173027,0.8905794217883742
2011,,2nd Quintile,Yes,0.11244541484716157,41903,0.10942057821162586,0.11547025148269728
2011,,3rd Quintile,No,0.7907608695652174,41903,0.786866137812228,0.7946556013182068
2011,,3rd Quintile,Yes,0.20923913043478262,41903,0.20534439868179327,0.21313386218777197
2011,,4th Quintile,No,0.7154989384288747,41903,0.7111789761427095,0.7198189007150398
2011,,4th Quintile,Yes,0.28450106157112526,41903,0.28018109928496016,0.28882102385729036
2011,,5th Quintile,No,0.5324384787472036,41903,0.5276611226810748,0.5372158348133325
2011,,5th Quintile,Yes,0.46756152125279643,41903,0.4627841651866676,0.47233887731892527
2012,30-45 y.,1st Quintile,No,0.9283246977547496,40229,0.9258039976948546,0.9308453978146446
2012,30-45 y.,1st Quintile,Yes,0.07167530224525043,40229,0.0691546021853554,0.07419600230514546
2012,30-45 y.,2nd Quintile,No,0.8772663877266388,40229,0.8740598677057484,0.8804729077475292
2012,30-45 y.,2nd Quintile,Yes,0.12273361227336123,40229,0.1195270922524708,0.12594013229425166
2012,30-45 y.,3rd Quintile,No,0.8460291734197731,40229,0.8425022312161593,0.849556115623387
2012,30-45 y.,3rd Quintile,Yes,0.1539708265802269,40229,0.15044388437661302,0.15749776878384078
2012,30-45 y.,4th Quintile,No,0.7713178294573644,40229,0.7672137166369848,0.775421942277744
2012,30-45 y.,4th Quintile,Yes,0.22868217054263565,40229,0.22457805772225603,0.23278628336301527
2012,30-45 y.,5th Quintile,No,0.7725856697819314,40229,0.7684895873235731,0.7766817522402898
2012,30-45 y.,5th Quintile,Yes,0.22741433021806853,40229,0.22331824775971024,0.23151041267642683
2012,46-65 y.,1st Quintile,No,0.9091847265221878,40229,0.9063767597389581,0.9119926933054175
2012,46-65 y.,1st Quintile,Yes,0.09081527347781218,40229,0.08800730669458243,0.09362324026104193
2012,46-65 y.,2nd Quintile,No,0.8196531791907514,40229,0.8158960531720573,0.8234103052094456
2012,46-65 y.,2nd Quintile,Yes,0.18034682080924855,40229,0.17658969479055436,0.18410394682794273
2012,46-65 y.,3rd Quintile,No,0.7242718446601941,40229,0.7199048987586987,0.7286387905616896
2012,46-65 y.,3rd Quintile,Yes,0.2757281553398058,40229,0.2713612094383104,0.28009510124130127
2012,46-65 y.,4th Quintile,No,0.6445461479786423,40229,0.6398687419194179,0.6492235540378667
2012,46-65 y.,4th Quintile,Yes,0.35545385202135776,40229,0.35077644596213337,0.36013125808058216
2012,46-65 y.,5th Quintile,No,0.5893223819301848,40229,0.5845149467443019,0.5941298171160677
2012,46-65 y.,5th Quintile,Yes,0.4106776180698152,40229,0.40587018288393234,0.415485053255698
2012,66 and older,1st Quintile,No,0.9,40229,0.897068379786409,0.9029316202135911
2012,66 and older,1st Quintile,Yes,0.1,40229,0.09706837978640895,0.10293162021359106
2012,66 and older,2nd Quintile,No,0.7822784810126582,40229,0.7782455775848072,0.7863113844405092
2012,66 and older,2nd Quintile,Yes,0.21772151898734177,40229,0.2136886155594908,0.22175442241519272
2012,66 and older,3rd Quintile,No,0.7430604982206406,40229,0.7387906348464032,0.747330361594878
2012,66 and older,3rd Quintile,Yes,0.2569395017793594,40229,0.252669638405122,0.26120936515359683
2012,66 and older,4th Quintile,No,0.7047619047619048,40229,0.7003043790136388,0.7092194305101708
2012,66 and older,4th Quintile,Yes,0.29523809523809524,40229,0.2907805694898293,0.2996956209863612
2012,66 and older,5th Quintile,No,0.5842204132748904,40229,0.5794041923725058,0.5890366341772749
2012,66 and older,5th Quintile,Yes,0.41577958672510956,40229,0.4109633658227251,0.42059580762749404
2012,,1st Quintile,No,0.9167750325097529,40229,0.9140757728858885,0.9194742921336173
2012,,1st Quintile,Yes,0.08322496749024708,40229,0.08052570786638268,0.08592422711411148
2012,,2nd Quintile,No,0.8790613718411552,40229,0.8758751312207466,0.8822476124615638
2012,,2nd Quintile,Yes,0.12093862815884476,40229,0.11775238753843614,0.12412486877925338
2012,,3rd Quintile,No,0.799771167048055,40229,0.7958606639673359,0.803681670128774
2012,,3rd Quintile,Yes,0.20022883295194507,40229,0.19631832987122602,0.20413933603266413
2012,,4th Quintile,No,0.7362804878048781,40229,0.7319744361987437,0.7405865394110125
2012,,4th Quintile,Yes,0.26371951219512196,40229,0.25941346058898757,0.26802556380125636
2012,,5th Quintile,No,0.5020746887966805,40229,0.4971886971697811,0.5069606804235799
2012,,5th Quintile,Yes,0.4979253112033195,40229,0.4930393195764201,0.5028113028302189
2013,30-45 y.,1st Quintile,No,0.889967637540453,44486,0.8870596555093946,0.8928756195715115
2013,30-45 y.,1st Quintile,Yes,0.11003236245954692,44486,0.10712438042848847,0.11294034449060537
2013,30-45 y.,2nd Quintile,No,0.8873873873873874,44486,0.8844497746976492,0.8903250000771257
2013,30-45 y.,2nd Quintile,Yes,0.11261261261261261,44486,0.10967499992287437,0.11555022530235086
2013,30-45 y.,3rd Quintile,No,0.7991071428571429,44486,0.7953838332867723,0.8028304524275135
2013,30-45 y.,3rd Quintile,Yes,0.20089285714285715,44486,0.19716954757248653,0.20461616671322777
2013,30-45 y.,4th Quintile,No,0.7972665148063781,44486,0.7935304973407847,0.8010025322719715
2013,30-45 y.,4th Quintile,Yes,0.20273348519362186,44486,0.1989974677280285,0.2064695026592152
2013,30-45 y.,5th Quintile,No,0.75,44486,0.7459761199267546,0.7540238800732454
2013,30-45 y.,5th Quintile,Yes,0.25,44486,0.24597611992675464,0.25402388007324533
2013,46-65 y.,1st Quintile,No,0.8941548183254344,44486,0.8912960016970131,0.8970136349538558
2013,46-65 y.,1st Quintile,Yes,0.10584518167456557,44486,0.10298636504614424,0.1087039983029869
2013,46-65 y.,2nd Quintile,No,0.8353413654618473,44486,0.831894941974462,0.8387877889492327
2013,46-65 y.,2nd Quintile,Yes,0.1646586345381526,44486,0.16121221105076733,0.16810505802553788
2013,46-65 y.,3rd Quintile,No,0.7203274215552524,44486,0.7161564780277551,0.7244983650827498
2013,46-65 y.,3rd Quintile,Yes,0.27967257844474763,44486,0.27550163491725027,0.283843521972245
2013,46-65 y.,4th Quintile,No,0.6326259946949602,44486,0.6281460554864869,0.6371059339034334
2013,46-65 y.,4th Quintile,Yes,0.3673740053050398,44486,0.3628940660965665,0.37185394451351306
2013,46-65 y.,5th Quintile,No,0.5862068965517241,44486,0.5816301013608803,0.5907836917425678
2013,46-65 y.,5th Quintile,Yes,0.41379310344827586,44486,0.4092163082574321,0.4183698986391196
2013,66 and older,1st Quintile,No,0.9208860759493671,44486,0.9183778086928561,0.9233943432058781
2013,66 and older,1st Quintile,Yes,0.07911392405063292,44486,0.07660565679412189,0.08162219130714395
2013,66 and older,2nd Quintile,No,0.8097297297297297,44486,0.8060821910783601,0.8133772683810992
2013,66 and older,2nd Quintile,Yes,0.19027027027027027,44486,0.18662273161890067,0.19391780892163987
2013,66 and older,3rd Quintile,No,0.745531914893617,44486,0.7414843467117584,0.7495794830754756
2013,66 and older,3rd Quintile,Yes,0.25446808510638297,44486,0.25042051692452433,0.2585156532882416
2013,66 and older,4th Quintile,No,0.6633802816901408,44486,0.6589889580280237,0.667771605352258
2013,66 and older,4th Quintile,Yes,0.33661971830985915,44486,0.33222839464774206,0.34101104197197624
2013,66 and older,5th Quintile,No,0.5735475896168108,44486,0.56895175482234,0.5781434244112817
2013,66 and older,5th Quintile,Yes,0.4264524103831891,44486,0.4218565755887182,0.43104824517766
2013,,1st Quintile,No,0.9213483146067416,44486,0.9188467580152943,0.923849871198189
2013,,1st Quintile,Yes,0.07865168539325842,44486,0.07615012880181106,0.08115324198470579
2013,,2nd Quintile,No,0.8715986394557823,44486,0.8684898774377439,0.8747074014738208
2013,,2nd Quintile,Yes,0.1284013605442177,44486,0.12529259852617922,0.13151012256225617
2013,,3rd Quintile,No,0.7464065708418891,44486,0.7423635952653871,0.7504495464183911
2013,,3rd Quintile,Yes,0.2535934291581109,44486,0.24955045358160888,0.2576364047346129
2013,,4th Quintile,No,0.6946902654867256,44486,0.6904105950666725,0.6989699359067788
2013,,4th Quintile,Yes,0.3053097345132743,44486,0.30103006409322114,0.3095894049333275
2013,,5th Quintile,Yes,0.5093283582089553,44486,0.5046827904316422,0.5139739259862683
2013,,5th Quintile,No,0.4906716417910448,44486,0.48602607401373177,0.4953172095683578
2014,30-45 y.,1st Quintile,No,0.9348137535816619,38694,0.9323540952077185,0.9372734119556052
2014,30-45 y.,1st Quintile,Yes,0.0651862464183381,38694,0.06272658804439477,0.06764590479228144
2014,30-45 y.,2nd Quintile,No,0.8970059880239521,38694,0.8939774159275286,0.9000345601203757
2014,30-45 y.,2nd Quintile,Yes,0.1029940119760479,38694,0.09996543987962431,0.1060225840724715
2014,30-45 y.,3rd Quintile,No,0.8401697312588402,38694,0.836518433184244,0.8438210293334364
2014,30-45 y.,3rd Quintile,Yes,0.15983026874115983,38694,0.15617897066656364,0.163481566815756
2014,30-45 y.,4th Quintile,No,0.822429906542056,38694,0.8186221548782506,0.8262376582058615
2014,30-45 y.,4th Quintile,Yes,0.17757009345794392,38694,0.1737623417941385,0.18137784512174934
2014,30-45 y.,5th Quintile,No,0.7552083333333334,38694,0.7509241706001148,0.7594924960665519
2014,30-45 y.,5th Quintile,Yes,0.24479166666666666,38694,0.2405075039334481,0.2490758293998852
2014,46-65 y.,1st Quintile,No,0.9119226638023631,38694,0.9090987895862118,0.9147465380185144
2014,46-65 y.,1st Quintile,Yes,0.08807733619763695,38694,0.08525346198148573,0.09090121041378818
2014,46-65 y.,2nd Quintile,No,0.8336025848142165,38694,0.8298916179896738,0.8373135516387591
2014,46-65 y.,2nd Quintile,Yes,0.16639741518578352,38694,0.16268644836124085,0.1701083820103262
2014,46-65 y.,3rd Quintile,No,0.7229299363057324,38694,0.7184705287584995,0.7273893438529654
2014,46-65 y.,3rd Quintile,Yes,0.2770700636942675,38694,0.2726106561470345,0.2815294712415005
2014,46-65 y.,4th Quintile,No,0.6549663928304705,38694,0.6502297082558532,0.6597030774050878
2014,46-65 y.,4th Quintile,Yes,0.3450336071695295,38694,0.34029692259491223,0.3497702917441468
