year,age_gr,quintil_oecd,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,2nd Quintile,No,0.85458,682,16465,0.85419,0.85497
2008,46-65 y.,3rd Quintile,Yes,0.17530,189,16465,0.17491,0.17568
2008,46-65 y.,3rd Quintile,No,0.82470,834,16465,0.82432,0.82509
2008,46-65 y.,4th Quintile,Yes,0.20590,254,16465,0.20551,0.20628
2008,46-65 y.,4th Quintile,No,0.79410,997,16465,0.79372,0.79449
2008,46-65 y.,5th Quintile,Yes,0.35006,570,16465,0.34960,0.35051
2008,46-65 y.,5th Quintile,No,0.64994,996,16465,0.64949,0.65040
2008,66 and older,1st Quintile,Yes,0.06661,35,16465,0.06634,0.06689
2008,66 and older,1st Quintile,No,0.93339,658,16465,0.93311,0.93366
2008,66 and older,2nd Quintile,Yes,0.08463,78,16465,0.08436,0.08490
2008,66 and older,2nd Quintile,No,0.91537,924,16465,0.91510,0.91564
2008,66 and older,3rd Quintile,Yes,0.15083,134,16465,0.15044,0.15121
2008,66 and older,3rd Quintile,No,0.84917,759,16465,0.84879,0.84956
2008,66 and older,4th Quintile,Yes,0.23108,133,16465,0.23055,0.23162
2008,66 and older,4th Quintile,No,0.76892,496,16465,0.76838,0.76945
2008,66 and older,5th Quintile,Yes,0.41096,245,16465,0.41022,0.41171
2008,66 and older,5th Quintile,No,0.58904,322,16465,0.58829,0.58978
2010,17-29 y.,1st Quintile,Yes,0.09293,47,14095,0.09256,0.09330
2010,17-29 y.,1st Quintile,No,0.90707,522,14095,0.90670,0.90744
2010,17-29 y.,2nd Quintile,Yes,0.15128,55,14095,0.15075,0.15181
2010,17-29 y.,2nd Quintile,No,0.84872,382,14095,0.84819,0.84925
2010,17-29 y.,3rd Quintile,Yes,0.17816,83,14095,0.17764,0.17868
2010,17-29 y.,3rd Quintile,No,0.82184,386,14095,0.82132,0.82236
2010,17-29 y.,4th Quintile,Yes,0.21178,86,14095,0.21117,0.21240
2010,17-29 y.,4th Quintile,No,0.78822,347,14095,0.78760,0.78883
2010,17-29 y.,5th Quintile,Yes,0.29136,77,14095,0.29055,0.29218
2010,17-29 y.,5th Quintile,No,0.70864,267,14095,0.70782,0.70945
2010,30-45 y.,1st Quintile,Yes,0.06081,45,14095,0.06042,0.06120
2010,30-45 y.,1st Quintile,No,0.93919,529,14095,0.93880,0.93958
2010,30-45 y.,2nd Quintile,Yes,0.14181,117,14095,0.14133,0.14229
2010,30-45 y.,2nd Quintile,No,0.85819,579,14095,0.85771,0.85867
2010,30-45 y.,3rd Quintile,Yes,0.21764,176,14095,0.21716,0.21812
2010,30-45 y.,3rd Quintile,No,0.78236,619,14095,0.78188,0.78284
2010,30-45 y.,4th Quintile,Yes,0.30879,256,14095,0.30825,0.30933
2010,30-45 y.,4th Quintile,No,0.69121,516,14095,0.69067,0.69175
2010,30-45 y.,5th Quintile,Yes,0.42351,261,14095,0.42290,0.42411
2010,30-45 y.,5th Quintile,No,0.57649,413,14095,0.57589,0.57710
2010,46-65 y.,1st Quintile,Yes,0.06902,57,14095,0.06874,0.06929
2010,46-65 y.,1st Quintile,No,0.93098,652,14095,0.93071,0.93126
2010,46-65 y.,2nd Quintile,Yes,0.13128,116,14095,0.13092,0.13163
2010,46-65 y.,2nd Quintile,No,0.86872,672,14095,0.86837,0.86908
2010,46-65 y.,3rd Quintile,Yes,0.18979,187,14095,0.18938,0.19021
2010,46-65 y.,3rd Quintile,No,0.81021,717,14095,0.80979,0.81062
2010,46-65 y.,4th Quintile,Yes,0.26437,285,14095,0.26395,0.26480
2010,46-65 y.,4th Quintile,No,0.73563,833,14095,0.73520,0.73605
2010,46-65 y.,5th Quintile,Yes,0.38685,544,14095,0.38638,0.38732
2010,46-65 y.,5th Quintile,No,0.61315,822,14095,0.61268,0.61362
2010,66 and older,1st Quintile,No,1.00000,682,14095,1.00000,1.00000
2010,66 and older,2nd Quintile,Yes,0.10496,96,14095,0.10466,0.10526
2010,66 and older,2nd Quintile,No,0.89504,849,14095,0.89474,0.89534
2010,66 and older,3rd Quintile,Yes,0.18179,140,14095,0.18137,0.18220
2010,66 and older,3rd Quintile,No,0.81821,657,14095,0.81780,0.81863
2010,66 and older,4th Quintile,Yes,0.24778,141,14095,0.24724,0.24833
2010,66 and older,4th Quintile,No,0.75222,426,14095,0.75167,0.75276
2010,66 and older,5th Quintile,Yes,0.49025,228,14095,0.48945,0.49105
2010,66 and older,5th Quintile,No,0.50975,228,14095,0.50895,0.51055
2011,17-29 y.,1st Quintile,Yes,0.10505,47,13194,0.10457,0.10553
2011,17-29 y.,1st Quintile,No,0.89495,446,13194,0.89447,0.89543
2011,17-29 y.,2nd Quintile,Yes,0.10109,43,13194,0.10056,0.10162
2011,17-29 y.,2nd Quintile,No,0.89891,359,13194,0.89838,0.89944
2011,17-29 y.,3rd Quintile,Yes,0.13293,70,13194,0.13239,0.13347
2011,17-29 y.,3rd Quintile,No,0.86707,378,13194,0.86653,0.86761
2011,17-29 y.,4th Quintile,Yes,0.24848,92,13194,0.24771,0.24924
2011,17-29 y.,4th Quintile,No,0.75152,297,13194,0.75076,0.75229
2011,17-29 y.,5th Quintile,Yes,0.28986,70,13194,0.28893,0.29080
2011,17-29 y.,5th Quintile,No,0.71014,234,13194,0.70920,0.71107
2011,30-45 y.,1st Quintile,Yes,0.07739,44,13194,0.07684,0.07795
2011,30-45 y.,1st Quintile,No,0.92261,438,13194,0.92205,0.92316
2011,30-45 y.,2nd Quintile,Yes,0.14288,108,13194,0.14233,0.14342
2011,30-45 y.,2nd Quintile,No,0.85712,518,13194,0.85658,0.85767
2011,30-45 y.,3rd Quintile,Yes,0.21824,173,13194,0.21764,0.21883
2011,30-45 y.,3rd Quintile,No,0.78176,545,13194,0.78117,0.78236
2011,30-45 y.,4th Quintile,Yes,0.33168,256,13194,0.33106,0.33230
2011,30-45 y.,4th Quintile,No,0.66832,461,13194,0.66770,0.66894
2011,30-45 y.,5th Quintile,Yes,0.40699,243,13194,0.40628,0.40769
2011,30-45 y.,5th Quintile,No,0.59301,377,13194,0.59231,0.59372
2011,46-65 y.,1st Quintile,Yes,0.07130,62,13194,0.07098,0.07161
2011,46-65 y.,1st Quintile,No,0.92870,658,13194,0.92839,0.92902
2011,46-65 y.,2nd Quintile,Yes,0.13796,112,13194,0.13752,0.13841
2011,46-65 y.,2nd Quintile,No,0.86204,584,13194,0.86159,0.86248
2011,46-65 y.,3rd Quintile,Yes,0.20357,192,13194,0.20311,0.20403
2011,46-65 y.,3rd Quintile,No,0.79643,752,13194,0.79597,0.79689
2011,46-65 y.,4th Quintile,Yes,0.27825,300,13194,0.27775,0.27874
2011,46-65 y.,4th Quintile,No,0.72175,792,13194,0.72126,0.72225
2011,46-65 y.,5th Quintile,Yes,0.41075,543,13194,0.41020,0.41129
2011,46-65 y.,5th Quintile,No,0.58925,765,13194,0.58871,0.58980
2011,66 and older,1st Quintile,Yes,0.06167,39,13194,0.06138,0.06195
2011,66 and older,1st Quintile,No,0.93833,626,13194,0.93805,0.93862
2011,66 and older,2nd Quintile,Yes,0.12533,103,13194,0.12497,0.12569
2011,66 and older,2nd Quintile,No,0.87467,813,13194,0.87431,0.87503
2011,66 and older,3rd Quintile,Yes,0.21309,154,13194,0.21259,0.21359
2011,66 and older,3rd Quintile,No,0.78691,582,13194,0.78641,0.78741
2011,66 and older,4th Quintile,Yes,0.31189,134,13194,0.31117,0.31261
2011,66 and older,4th Quintile,No,0.68811,337,13194,0.68739,0.68883
2011,66 and older,5th Quintile,Yes,0.45635,209,13194,0.45544,0.45725
2011,66 and older,5th Quintile,No,0.54365,238,13194,0.54275,0.54456
2012,17-29 y.,1st Quintile,Yes,0.07559,83,21763,0.07526,0.07592
2012,17-29 y.,1st Quintile,No,0.92441,1075,21763,0.92408,0.92474
2012,17-29 y.,2nd Quintile,Yes,0.13064,88,21763,0.13014,0.13113
2012,17-29 y.,2nd Quintile,No,0.86936,629,21763,0.86887,0.86986
2012,17-29 y.,3rd Quintile,Yes,0.15737,95,21763,0.15686,0.15787
2012,17-29 y.,3rd Quintile,No,0.84263,522,21763,0.84213,0.84314
2012,17-29 y.,4th Quintile,Yes,0.22595,118,21763,0.22530,0.22659
2012,17-29 y.,4th Quintile,No,0.77405,398,21763,0.77341,0.77470
2012,17-29 y.,5th Quintile,Yes,0.23005,73,21763,0.22920,0.23091
2012,17-29 y.,5th Quintile,No,0.76995,248,21763,0.76909,0.77080
2012,30-45 y.,1st Quintile,Yes,0.07567,176,21763,0.07534,0.07600
2012,30-45 y.,1st Quintile,No,0.92433,1762,21763,0.92400,0.92466
2012,30-45 y.,2nd Quintile,Yes,0.12762,312,21763,0.12721,0.12803
2012,30-45 y.,2nd Quintile,No,0.87238,1418,21763,0.87197,0.87279
2012,30-45 y.,3rd Quintile,Yes,0.27189,426,21763,0.27137,0.27241
2012,30-45 y.,3rd Quintile,No,0.72811,1119,21763,0.72759,0.72863
2012,30-45 y.,4th Quintile,Yes,0.35665,466,21763,0.35608,0.35722
2012,30-45 y.,4th Quintile,No,0.64335,845,21763,0.64278,0.64392
2012,30-45 y.,5th Quintile,Yes,0.42807,400,21763,0.42745,0.42869
2012,30-45 y.,5th Quintile,No,0.57193,574,21763,0.57131,0.57255
2012,46-65 y.,1st Quintile,Yes,0.07886,139,21763,0.07857,0.07916
2012,46-65 y.,1st Quintile,No,0.92114,1251,21763,0.92084,0.92143
2012,46-65 y.,2nd Quintile,Yes,0.15885,258,21763,0.15845,0.15925
2012,46-65 y.,2nd Quintile,No,0.84115,927,21763,0.84075,0.84155
2012,46-65 y.,3rd Quintile,Yes,0.23099,361,21763,0.23056,0.23142
2012,46-65 y.,3rd Quintile,No,0.76901,1044,21763,0.76858,0.76944
2012,46-65 y.,4th Quintile,Yes,0.28726,434,21763,0.28681,0.28770
2012,46-65 y.,4th Quintile,No,0.71274,1036,21763,0.71230,0.71319
2012,46-65 y.,5th Quintile,Yes,0.40293,664,21763,0.40245,0.40341
2012,46-65 y.,5th Quintile,No,0.59707,933,21763,0.59659,0.59755
2012,66 and older,1st Quintile,Yes,0.08179,64,21763,0.08148,0.08210
2012,66 and older,1st Quintile,No,0.91821,705,21763,0.91790,0.91852
2012,66 and older,2nd Quintile,Yes,0.13335,134,21763,0.13301,0.13369
2012,66 and older,2nd Quintile,No,0.86665,974,21763,0.86631,0.86699
2012,66 and older,3rd Quintile,Yes,0.19785,175,21763,0.19738,0.19832
2012,66 and older,3rd Quintile,No,0.80215,699,21763,0.80168,0.80262
2012,66 and older,4th Quintile,Yes,0.26534,173,21763,0.26474,0.26594
2012,66 and older,4th Quintile,No,0.73466,483,21763,0.73406,0.73526
2012,66 and older,5th Quintile,Yes,0.48208,240,21763,0.48120,0.48296
2012,66 and older,5th Quintile,No,0.51792,242,21763,0.51704,0.51880
2013,17-29 y.,1st Quintile,Yes,0.14053,68,16062,0.14001,0.14105
2013,17-29 y.,1st Quintile,No,0.85947,550,16062,0.85895,0.85999
2013,17-29 y.,2nd Quintile,Yes,0.10372,50,16062,0.10320,0.10423
2013,17-29 y.,2nd Quintile,No,0.89628,394,16062,0.89577,0.89680
2013,17-29 y.,3rd Quintile,Yes,0.16330,90,16062,0.16271,0.16388
2013,17-29 y.,3rd Quintile,No,0.83670,358,16062,0.83612,0.83729
2013,17-29 y.,4th Quintile,Yes,0.18489,89,16062,0.18427,0.18552
2013,17-29 y.,4th Quintile,No,0.81511,350,16062,0.81448,0.81573
2013,17-29 y.,5th Quintile,Yes,0.29338,82,16062,0.29250,0.29427
2013,17-29 y.,5th Quintile,No,0.70662,246,16062,0.70573,0.70750
2013,30-45 y.,1st Quintile,Yes,0.09468,67,16062,0.09419,0.09517
2013,30-45 y.,1st Quintile,No,0.90532,566,16062,0.90483,0.90581
2013,30-45 y.,2nd Quintile,Yes,0.15225,123,16062,0.15172,0.15278
2013,30-45 y.,2nd Quintile,No,0.84775,624,16062,0.84722,0.84828
2013,30-45 y.,3rd Quintile,Yes,0.26107,205,16062,0.26048,0.26166
2013,30-45 y.,3rd Quintile,No,0.73893,528,16062,0.73834,0.73952
2013,30-45 y.,4th Quintile,Yes,0.38826,277,16062,0.38761,0.38890
2013,30-45 y.,4th Quintile,No,0.61174,477,16062,0.61110,0.61239
2013,30-45 y.,5th Quintile,Yes,0.40774,276,16062,0.40707,0.40841
2013,30-45 y.,5th Quintile,No,0.59226,391,16062,0.59159,0.59293
2013,46-65 y.,1st Quintile,Yes,0.08659,75,16062,0.08627,0.08691
2013,46-65 y.,1st Quintile,No,0.91341,873,16062,0.91309,0.91373
2013,46-65 y.,2nd Quintile,Yes,0.16776,176,16062,0.16733,0.16820
2013,46-65 y.,2nd Quintile,No,0.83224,749,16062,0.83180,0.83267
2013,46-65 y.,3rd Quintile,Yes,0.23325,299,16062,0.23281,0.23368
2013,46-65 y.,3rd Quintile,No,0.76675,876,16062,0.76632,0.76719
2013,46-65 y.,4th Quintile,Yes,0.35089,478,16062,0.35044,0.35133
2013,46-65 y.,4th Quintile,No,0.64911,942,16062,0.64867,0.64956
2013,46-65 y.,5th Quintile,Yes,0.42718,690,16062,0.42672,0.42765
2013,46-65 y.,5th Quintile,No,0.57282,928,16062,0.57235,0.57328
2013,66 and older,1st Quintile,Yes,0.08878,63,16062,0.08846,0.08911
2013,66 and older,1st Quintile,No,0.91122,738,16062,0.91089,0.91154
2013,66 and older,2nd Quintile,Yes,0.12878,151,16062,0.12845,0.12911
2013,66 and older,2nd Quintile,No,0.87122,1025,16062,0.87089,0.87155
2013,66 and older,3rd Quintile,Yes,0.25680,247,16062,0.25632,0.25727
2013,66 and older,3rd Quintile,No,0.74320,727,16062,0.74273,0.74368
2013,66 and older,4th Quintile,Yes,0.29821,207,16062,0.29762,0.29880
2013,66 and older,4th Quintile,No,0.70179,471,16062,0.70120,0.70238
2013,66 and older,5th Quintile,Yes,0.50322,273,16062,0.50241,0.50404
2013,66 and older,5th Quintile,No,0.49678,263,16062,0.49596,0.49759
2014,17-29 y.,1st Quintile,Yes,0.06896,91,23708,0.06867,0.06925
2014,17-29 y.,1st Quintile,No,0.93104,1305,23708,0.93075,0.93133
2014,17-29 y.,2nd Quintile,Yes,0.10472,86,23708,0.10430,0.10515
2014,17-29 y.,2nd Quintile,No,0.89528,749,23708,0.89485,0.89570
2014,17-29 y.,3rd Quintile,Yes,0.17121,113,23708,0.17070,0.17173
2014,17-29 y.,3rd Quintile,No,0.82879,594,23708,0.82827,0.82930
2014,17-29 y.,4th Quintile,Yes,0.21971,114,23708,0.21912,0.22030
2014,17-29 y.,4th Quintile,No,0.78029,528,23708,0.77970,0.78088
2014,17-29 y.,5th Quintile,Yes,0.24361,94,23708,0.24284,0.24438
2014,17-29 y.,5th Quintile,No,0.75639,290,23708,0.75562,0.75716
2014,30-45 y.,1st Quintile,Yes,0.09065,164,23708,0.09032,0.09099
2014,30-45 y.,1st Quintile,No,0.90935,1698,23708,0.90901,0.90968
2014,30-45 y.,2nd Quintile,Yes,0.17004,309,23708,0.16961,0.17046
2014,30-45 y.,2nd Quintile,No,0.82996,1548,23708,0.82954,0.83039
2014,30-45 y.,3rd Quintile,Yes,0.30492,435,23708,0.30439,0.30545
2014,30-45 y.,3rd Quintile,No,0.69508,1135,23708,0.69455,0.69561
2014,30-45 y.,4th Quintile,Yes,0.35401,462,23708,0.35345,0.35457
2014,30-45 y.,4th Quintile,No,0.64599,877,23708,0.64543,0.64655
2014,30-45 y.,5th Quintile,Yes,0.44227,428,23708,0.44168,0.44285
2014,30-45 y.,5th Quintile,No,0.55773,602,23708,0.55715,0.55832
2014,46-65 y.,1st Quintile,Yes,0.08714,149,23708,0.08685,0.08743
2014,46-65 y.,1st Quintile,No,0.91286,1469,23708,0.91257,0.91315
2014,46-65 y.,2nd Quintile,Yes,0.16795,229,23708,0.16756,0.16834
2014,46-65 y.,2nd Quintile,No,0.83205,1151,23708,0.83166,0.83244
2014,46-65 y.,3rd Quintile,Yes,0.23295,386,23708,0.23254,0.23336
2014,46-65 y.,3rd Quintile,No,0.76705,1138,23708,0.76664,0.76746
2014,46-65 y.,4th Quintile,Yes,0.34527,585,23708,0.34484,0.34570
2014,46-65 y.,4th Quintile,No,0.65473,1120,23708,0.65430,0.65516
2014,46-65 y.,5th Quintile,Yes,0.42950,741,23708,0.42904,0.42995
2014,46-65 y.,5th Quintile,No,0.57050,938,23708,0.57005,0.57096
2014,66 and older,1st Quintile,Yes,0.08135,67,23708,0.08104,0.08166
2014,66 and older,1st Quintile,No,0.91865,720,23708,0.91834,0.91896
2014,66 and older,2nd Quintile,Yes,0.16172,191,23708,0.16137,0.16208
2014,66 and older,2nd Quintile,No,0.83828,1041,23708,0.83792,0.83863
2014,66 and older,3rd Quintile,Yes,0.24462,249,23708,0.24417,0.24508
2014,66 and older,3rd Quintile,No,0.75538,732,23708,0.75492,0.75583
2014,66 and older,4th Quintile,Yes,0.33481,213,23708,0.33420,0.33542
2014,66 and older,4th Quintile,No,0.66519,476,23708,0.66458,0.66580
2014,66 and older,5th Quintile,Yes,0.50748,260,23708,0.50664,0.50832
2014,66 and older,5th Quintile,No,0.49252,231,23708,0.49168,0.49336
2016,17-29 y.,1st Quintile,Yes,0.06171,64,21199,0.06144,0.06199
2016,17-29 y.,1st Quintile,No,0.93829,1139,21199,0.93801,0.93856
2016,17-29 y.,2nd Quintile,Yes,0.09063,66,21199,0.09024,0.09101
2016,17-29 y.,2nd Quintile,No,0.90937,740,21199,0.90899,0.90976
2016,17-29 y.,3rd Quintile,Yes,0.07821,71,21199,0.07783,0.07858
2016,17-29 y.,3rd Quintile,No,0.92179,580,21199,0.92142,0.92217
2016,17-29 y.,4th Quintile,Yes,0.15325,93,21199,0.15271,0.15378
2016,17-29 y.,4th Quintile,No,0.84675,416,21199,0.84622,0.84729
2016,17-29 y.,5th Quintile,Yes,0.21936,73,21199,0.21860,0.22012
2016,17-29 y.,5th Quintile,No,0.78064,268,21199,0.77988,0.78140
2016,30-45 y.,1st Quintile,Yes,0.07900,96,21199,0.07869,0.07931
2016,30-45 y.,1st Quintile,No,0.92100,1492,21199,0.92069,0.92131
2016,30-45 y.,2nd Quintile,Yes,0.14858,257,21199,0.14818,0.14899
2016,30-45 y.,2nd Quintile,No,0.85142,1294,21199,0.85101,0.85182
2016,30-45 y.,3rd Quintile,Yes,0.26372,319,21199,0.26323,0.26422
2016,30-45 y.,3rd Quintile,No,0.73628,972,21199,0.73578,0.73677
2016,30-45 y.,4th Quintile,Yes,0.34007,369,21199,0.33954,0.34059
2016,30-45 y.,4th Quintile,No,0.65993,794,21199,0.65941,0.66046
2016,30-45 y.,5th Quintile,Yes,0.43187,335,21199,0.43125,0.43250
2016,30-45 y.,5th Quintile,No,0.56813,493,21199,0.56750,0.56875
2016,46-65 y.,1st Quintile,Yes,0.08018,98,21199,0.07989,0.08047
2016,46-65 y.,1st Quintile,No,0.91982,1282,21199,0.91953,0.92011
2016,46-65 y.,2nd Quintile,Yes,0.12311,212,21199,0.12278,0.12344
2016,46-65 y.,2nd Quintile,No,0.87689,1225,21199,0.87656,0.87722
2016,46-65 y.,3rd Quintile,Yes,0.22286,345,21199,0.22246,0.22326
2016,46-65 y.,3rd Quintile,No,0.77714,1072,21199,0.77674,0.77754
2016,46-65 y.,4th Quintile,Yes,0.33750,517,21199,0.33709,0.33792
2016,46-65 y.,4th Quintile,No,0.66250,1037,21199,0.66208,0.66291
2016,46-65 y.,5th Quintile,Yes,0.42320,629,21199,0.42276,0.42364
2016,46-65 y.,5th Quintile,No,0.57680,931,21199,0.57636,0.57724
2016,66 and older,1st Quintile,Yes,0.08715,47,21199,0.08682,0.08748
2016,66 and older,1st Quintile,No,0.91285,629,21199,0.91252,0.91318
2016,66 and older,2nd Quintile,Yes,0.13941,151,21199,0.13907,0.13975
2016,66 and older,2nd Quintile,No,0.86059,1015,21199,0.86025,0.86093
2016,66 and older,3rd Quintile,Yes,0.18919,182,21199,0.18877,0.18960
2016,66 and older,3rd Quintile,No,0.81081,760,21199,0.81040,0.81123
2016,66 and older,4th Quintile,Yes,0.29218,193,21199,0.29160,0.29276
2016,66 and older,4th Quintile,No,0.70782,448,21199,0.70724,0.70840
2016,66 and older,5th Quintile,Yes,0.40237,227,21199,0.40160,0.40314
2016,66 and older,5th Quintile,No,0.59763,268,21199,0.59686,0.59840
2018,17-29 y.,1st Quintile,Yes,0.06107,66,21347,0.06078,0.06136
2018,17-29 y.,1st Quintile,No,0.93893,1091,21347,0.93864,0.93922
2018,17-29 y.,2nd Quintile,Yes,0.12204,79,21347,0.12158,0.12250
2018,17-29 y.,2nd Quintile,No,0.87796,788,21347,0.87750,0.87842
2018,17-29 y.,3rd Quintile,Yes,0.15321,98,21347,0.15271,0.15372
2018,17-29 y.,3rd Quintile,No,0.84679,607,21347,0.84628,0.84729
2018,17-29 y.,4th Quintile,Yes,0.20059,105,21347,0.19998,0.20120
2018,17-29 y.,4th Quintile,No,0.79941,427,21347,0.79880,0.80002
2018,17-29 y.,5th Quintile,Yes,0.26606,87,21347,0.26524,0.26688
2018,17-29 y.,5th Quintile,No,0.73394,306,21347,0.73312,0.73476
2018,30-45 y.,1st Quintile,Yes,0.07107,69,21347,0.07076,0.07137
2018,30-45 y.,1st Quintile,No,0.92893,1237,21347,0.92863,0.92924
2018,30-45 y.,2nd Quintile,Yes,0.15037,225,21347,0.14995,0.15078
2018,30-45 y.,2nd Quintile,No,0.84963,1222,21347,0.84922,0.85005
2018,30-45 y.,3rd Quintile,Yes,0.24051,318,21347,0.24002,0.24100
2018,30-45 y.,3rd Quintile,No,0.75949,894,21347,0.75900,0.75998
2018,30-45 y.,4th Quintile,Yes,0.33127,357,21347,0.33074,0.33179
2018,30-45 y.,4th Quintile,No,0.66873,684,21347,0.66821,0.66926
2018,30-45 y.,5th Quintile,Yes,0.37453,312,21347,0.37393,0.37513
2018,30-45 y.,5th Quintile,No,0.62547,500,21347,0.62487,0.62607
2018,46-65 y.,1st Quintile,Yes,0.08459,113,21347,0.08429,0.08489
2018,46-65 y.,1st Quintile,No,0.91541,1282,21347,0.91511,0.91571
2018,46-65 y.,2nd Quintile,Yes,0.17340,288,21347,0.17300,0.17379
2018,46-65 y.,2nd Quintile,No,0.82660,1291,21347,0.82621,0.82700
2018,46-65 y.,3rd Quintile,Yes,0.26922,433,21347,0.26879,0.26965
2018,46-65 y.,3rd Quintile,No,0.73078,1113,21347,0.73035,0.73121
2018,46-65 y.,4th Quintile,Yes,0.28422,511,21347,0.28382,0.28462
2018,46-65 y.,4th Quintile,No,0.71578,1173,21347,0.71538,0.71618
2018,46-65 y.,5th Quintile,Yes,0.43607,734,21347,0.43563,0.43651
2018,46-65 y.,5th Quintile,No,0.56393,1046,21347,0.56349,0.56437
2018,66 and older,1st Quintile,Yes,0.10028,58,21347,0.09993,0.10064
2018,66 and older,1st Quintile,No,0.89972,620,21347,0.89936,0.90007
2018,66 and older,2nd Quintile,Yes,0.14025,165,21347,0.13991,0.14059
2018,66 and older,2nd Quintile,No,0.85975,985,21347,0.85941,0.86009
2018,66 and older,3rd Quintile,Yes,0.21867,203,21347,0.21823,0.21910
2018,66 and older,3rd Quintile,No,0.78133,729,21347,0.78090,0.78177
2018,66 and older,4th Quintile,Yes,0.28757,184,21347,0.28699,0.28816
2018,66 and older,4th Quintile,No,0.71243,451,21347,0.71184,0.71301
2018,66 and older,5th Quintile,Yes,0.46358,238,21347,0.46279,0.46438
2018,66 and older,5th Quintile,No,0.53642,258,21347,0.53562,0.53721
2020,17-29 y.,1st Quintile,Yes,0.06875,58,20018,0.06844,0.06905
2020,17-29 y.,1st Quintile,No,0.93125,943,20018,0.93095,0.93156
2020,17-29 y.,2nd Quintile,Yes,0.09568,61,20018,0.09526,0.09609
2020,17-29 y.,2nd Quintile,No,0.90432,649,20018,0.90391,0.90474
2020,17-29 y.,3rd Quintile,Yes,0.13226,91,20018,0.13177,0.13275
2020,17-29 y.,3rd Quintile,No,0.86774,540,20018,0.86725,0.86823
2020,17-29 y.,4th Quintile,Yes,0.16208,97,20018,0.16152,0.16263
2020,17-29 y.,4th Quintile,No,0.83792,430,20018,0.83737,0.83848
2020,17-29 y.,5th Quintile,Yes,0.17547,98,20018,0.17476,0.17617
2020,17-29 y.,5th Quintile,No,0.82453,288,20018,0.82383,0.82524
2020,30-45 y.,1st Quintile,Yes,0.08645,83,20018,0.08612,0.08678
2020,30-45 y.,1st Quintile,No,0.91355,1037,20018,0.91322,0.91388
2020,30-45 y.,2nd Quintile,Yes,0.16700,185,20018,0.16658,0.16742
2020,30-45 y.,2nd Quintile,No,0.83300,934,20018,0.83258,0.83342
2020,30-45 y.,3rd Quintile,Yes,0.24805,276,20018,0.24758,0.24852
2020,30-45 y.,3rd Quintile,No,0.75195,759,20018,0.75148,0.75242
2020,30-45 y.,4th Quintile,Yes,0.32747,306,20018,0.32695,0.32800
2020,30-45 y.,4th Quintile,No,0.67253,600,20018,0.67200,0.67305
2020,30-45 y.,5th Quintile,Yes,0.35511,343,20018,0.35454,0.35567
2020,30-45 y.,5th Quintile,No,0.64489,518,20018,0.64433,0.64546
2020,46-65 y.,1st Quintile,Yes,0.08080,110,20018,0.08050,0.08110
2020,46-65 y.,1st Quintile,No,0.91920,1147,20018,0.91890,0.91950
2020,46-65 y.,2nd Quintile,Yes,0.19708,281,20018,0.19667,0.19749
2020,46-65 y.,2nd Quintile,No,0.80292,1126,20018,0.80251,0.80333
2020,46-65 y.,3rd Quintile,Yes,0.28748,410,20018,0.28705,0.28792
2020,46-65 y.,3rd Quintile,No,0.71252,1067,20018,0.71208,0.71295
2020,46-65 y.,4th Quintile,Yes,0.33315,584,20018,0.33274,0.33356
2020,46-65 y.,4th Quintile,No,0.66685,1070,20018,0.66644,0.66726
2020,46-65 y.,5th Quintile,Yes,0.42596,892,20018,0.42552,0.42641
2020,46-65 y.,5th Quintile,No,0.57404,1161,20018,0.57359,0.57448
2020,66 and older,1st Quintile,Yes,0.09737,61,20018,0.09704,0.09770
2020,66 and older,1st Quintile,No,0.90263,683,20018,0.90230,0.90296
2020,66 and older,2nd Quintile,Yes,0.13724,179,20018,0.13690,0.13757
2020,66 and older,2nd Quintile,No,0.86276,942,20018,0.86243,0.86310
2020,66 and older,3rd Quintile,Yes,0.26549,227,20018,0.26501,0.26597
2020,66 and older,3rd Quintile,No,0.73451,636,20018,0.73403,0.73499
2020,66 and older,4th Quintile,Yes,0.29744,189,20018,0.29684,0.29805
2020,66 and older,4th Quintile,No,0.70256,406,20018,0.70195,0.70316
2020,66 and older,5th Quintile,Yes,0.37734,241,20018,0.37658,0.37810
2020,66 and older,5th Quintile,No,0.62266,310,20018,0.62190,0.62342
