"ple0098_v5","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","35-65","Hauptschule","","","",""
"Ja","2009","35-65","Realschule","","","",""
"Ja","2009","35-65","(Fach-)Abitur","","","",""
"Ja","2009","35-65","AkademikerIn","","","",""
"Ja","2009","66 +","(noch) kein Abschluss","","","",""
"Ja","2009","66 +","Hauptschule","","","",""
"Ja","2009","66 +","Realschule","","","",""
"Ja","2009","66 +","(Fach-)Abitur","","","",""
"Ja","2009","66 +","AkademikerIn","","","",""
"Nein","2009","17-34","(noch) kein Abschluss","","","",""
"Nein","2009","17-34","Hauptschule","","","",""
"Nein","2009","17-34","Realschule","","","",""
"Nein","2009","17-34","(Fach-)Abitur","","","",""
"Nein","2009","17-34","AkademikerIn","","","",""
"Nein","2009","35-65","(noch) kein Abschluss","","","",""
"Nein","2009","35-65","Hauptschule","","","",""
"Nein","2009","35-65","Realschule","","","",""
"Nein","2009","35-65","(Fach-)Abitur","","","",""
"Nein","2009","35-65","AkademikerIn","","","",""
"Nein","2009","66 +","(noch) kein Abschluss","","","",""
"Nein","2009","66 +","Hauptschule","","","",""
"Nein","2009","66 +","Realschule","","","",""
"Nein","2009","66 +","(Fach-)Abitur","","","",""
"Nein","2009","66 +","AkademikerIn","","","",""
"Ja","2010","17-34","(noch) kein Abschluss","50","0.0900219984013879","0.0640635086241555","0.11598048817862"
"Ja","2010","17-34","Hauptschule","124","0.118585432544436","0.101157809950506","0.136013055138366"
"Ja","2010","17-34","Realschule","332","0.194794714975792","0.176972719920963","0.212616710030621"
"Ja","2010","17-34","(Fach-)Abitur","237","0.207289875711829","0.184354613163127","0.230225138260531"
"Ja","2010","17-34","AkademikerIn","203","0.303669388431934","0.270357381226935","0.336981395636932"
"Ja","2010","35-65","(noch) kein Abschluss","12","","",""
"Ja","2010","35-65","Hauptschule","602","0.157341735736259","0.145452233563335","0.169231237909184"
"Ja","2010","35-65","Realschule","901","0.240872329662955","0.22722065626355","0.254524003062359"
"Ja","2010","35-65","(Fach-)Abitur","387","0.290354436752638","0.265940712626243","0.314768160879033"
"Ja","2010","35-65","AkademikerIn","697","0.332987861920845","0.313651652502601","0.352324071339088"
"Ja","2010","66 +","(noch) kein Abschluss","3","","",""
"Ja","2010","66 +","Hauptschule","238","0.107192477011987","0.0942947545293712","0.120090199494603"
"Ja","2010","66 +","Realschule","153","0.283742254313603","0.2443454702859","0.323139038341306"
"Ja","2010","66 +","(Fach-)Abitur","42","0.31663571516439","0.238168670608936","0.395102759719844"
"Ja","2010","66 +","AkademikerIn","193","0.321372857336751","0.283267995221289","0.359477719452213"
"Nein","2010","17-34","(noch) kein Abschluss","417","0.909978001598612","0.88401951182138","0.935936491375844"
"Nein","2010","17-34","Hauptschule","1198","0.881414567455564","0.863986944861634","0.898842190049494"
"Nein","2010","17-34","Realschule","1565","0.805205285024208","0.787383289969379","0.823027280079037"
"Nein","2010","17-34","(Fach-)Abitur","963","0.792710124288171","0.769774861739469","0.815645386836873"
"Nein","2010","17-34","AkademikerIn","529","0.696330611568066","0.663018604363068","0.729642618773065"
"Nein","2010","35-65","(noch) kein Abschluss","153","0.933025434862087","0.894883052834278","0.971167816889895"
"Nein","2010","35-65","Hauptschule","3001","0.842658264263741","0.830768762090816","0.854547766436665"
"Nein","2010","35-65","Realschule","2868","0.759127670337045","0.745475996937641","0.77277934373645"
"Nein","2010","35-65","(Fach-)Abitur","941","0.709645563247362","0.685231839120967","0.734059287373757"
"Nein","2010","35-65","AkademikerIn","1585","0.667012138079155","0.647675928660912","0.686348347497398"
"Nein","2010","66 +","(noch) kein Abschluss","47","0.976045024595429","0.933661616146974","1.01842843304388"
"Nein","2010","66 +","Hauptschule","1972","0.892807522988013","0.879909800505397","0.905705245470629"
"Nein","2010","66 +","Realschule","350","0.716257745686397","0.676860961658694","0.7556545297141"
"Nein","2010","66 +","(Fach-)Abitur","93","0.68336428483561","0.604897240280156","0.761831329391064"
"Nein","2010","66 +","AkademikerIn","384","0.678627142663249","0.640522280547787","0.716732004778711"
"Ja","2011","17-34","(noch) kein Abschluss","37","0.106252276604212","0.0703492162098685","0.142155336998555"
"Ja","2011","17-34","Hauptschule","75","0.153116918044075","0.125042363768231","0.181191472319918"
"Ja","2011","17-34","Realschule","178","0.160930580958736","0.139165551091563","0.182695610825908"
"Ja","2011","17-34","(Fach-)Abitur","186","0.200545651030779","0.175097203623318","0.225994098438241"
"Ja","2011","17-34","AkademikerIn","153","0.271832460726887","0.233332904450073","0.310332017003702"
"Ja","2011","35-65","(noch) kein Abschluss","10","","",""
"Ja","2011","35-65","Hauptschule","592","0.171223089913145","0.158436189587573","0.184009990238718"
"Ja","2011","35-65","Realschule","854","0.263033796133805","0.247738449129874","0.278329143137736"
"Ja","2011","35-65","(Fach-)Abitur","279","0.265643531369093","0.237226599387424","0.294060463350762"
"Ja","2011","35-65","AkademikerIn","589","0.344911302128631","0.322903186733115","0.366919417524146"
"Ja","2011","66 +","(noch) kein Abschluss","7","","",""
"Ja","2011","66 +","Hauptschule","336","0.12166861939133","0.109461708365498","0.133875530417161"
"Ja","2011","66 +","Realschule","202","0.307467812857614","0.271801155025649","0.343134470689579"
"Ja","2011","66 +","(Fach-)Abitur","68","0.37512928166552","0.305921530729707","0.444337032601334"
"Ja","2011","66 +","AkademikerIn","245","0.367142260557879","0.331331486554247","0.402953034561511"
"Nein","2011","17-34","(noch) kein Abschluss","246","0.893747723395788","0.857844663001445","0.929650783790131"
"Nein","2011","17-34","Hauptschule","557","0.846883081955925","0.818808527680082","0.874957636231769"
"Nein","2011","17-34","Realschule","917","0.839069419041264","0.817304389174092","0.860834448908437"
"Nein","2011","17-34","(Fach-)Abitur","765","0.799454348969221","0.774005901561759","0.824902796376682"
"Nein","2011","17-34","AkademikerIn","360","0.728167539273113","0.689667982996298","0.766667095549927"
"Nein","2011","35-65","(noch) kein Abschluss","117","0.939805521606136","0.898439519051959","0.981171524160312"
"Nein","2011","35-65","Hauptschule","2742","0.828776910086855","0.815990009761282","0.841563810412427"
"Nein","2011","35-65","Realschule","2329","0.736966203866195","0.721670856862264","0.752261550870126"
"Nein","2011","35-65","(Fach-)Abitur","649","0.734356468630907","0.705939536649238","0.762773400612576"
"Nein","2011","35-65","AkademikerIn","1203","0.655088697871369","0.633080582475854","0.677096813266885"
"Nein","2011","66 +","(noch) kein Abschluss","65","0.955308874317622","0.907581845829669","1.00303590280557"
"Nein","2011","66 +","Hauptschule","2419","0.87833138060867","0.866124469582839","0.890538291634502"
"Nein","2011","66 +","Realschule","441","0.692532187142386","0.656865529310421","0.728198844974351"
"Nein","2011","66 +","(Fach-)Abitur","120","0.62487071833448","0.555662967398666","0.694078469270293"
"Nein","2011","66 +","AkademikerIn","451","0.632857739442121","0.597046965438489","0.668668513445753"
"Ja","2012","17-34","(noch) kein Abschluss","44","0.0812572097327888","0.0576593616412082","0.104855057824369"
"Ja","2012","17-34","Hauptschule","97","0.0921232182539943","0.0757673127516647","0.108479123756324"
"Ja","2012","17-34","Realschule","300","0.197633716388668","0.178681848462745","0.216585584314591"
"Ja","2012","17-34","(Fach-)Abitur","249","0.196641993280718","0.174228614997306","0.21905537156413"
"Ja","2012","17-34","AkademikerIn","204","0.273559260064361","0.24083806684875","0.306280453279972"
"Ja","2012","35-65","(noch) kein Abschluss","12","","",""
"Ja","2012","35-65","Hauptschule","808","0.188229415577174","0.176545880543299","0.199912950611049"
"Ja","2012","35-65","Realschule","1263","0.27484739891515","0.262022653030879","0.287672144799421"
"Ja","2012","35-65","(Fach-)Abitur","526","0.284391818051574","0.263096915461916","0.305686720641232"
"Ja","2012","35-65","AkademikerIn","875","0.334913902020533","0.317078722971572","0.352749081069494"
"Ja","2012","66 +","(noch) kein Abschluss","8","","",""
"Ja","2012","66 +","Hauptschule","374","0.131964081214238","0.119270506069766","0.14465765635871"
"Ja","2012","66 +","Realschule","210","0.292529210506083","0.258260904783503","0.326797516228662"
"Ja","2012","66 +","(Fach-)Abitur","64","0.380283300679072","0.310329316617075","0.450237284741069"
"Ja","2012","66 +","AkademikerIn","243","0.334365466004028","0.299953607922352","0.368777324085703"
"Nein","2012","17-34","(noch) kein Abschluss","471","0.918742790267211","0.895144942175631","0.942340638358792"
"Nein","2012","17-34","Hauptschule","1104","0.907876781746006","0.891520876243676","0.924232687248335"
"Nein","2012","17-34","Realschule","1396","0.802366283611332","0.783414415685409","0.821318151537255"
"Nein","2012","17-34","(Fach-)Abitur","959","0.803358006719282","0.78094462843587","0.825771385002694"
"Nein","2012","17-34","AkademikerIn","509","0.726440739935639","0.693719546720028","0.75916193315125"
"Nein","2012","35-65","(noch) kein Abschluss","195","0.944227758089046","0.912966219317462","0.975489296860629"
"Nein","2012","35-65","Hauptschule","3492","0.811770584422826","0.800087049388951","0.823454119456701"
"Nein","2012","35-65","Realschule","3392","0.72515260108485","0.712327855200579","0.737977346969121"
"Nein","2012","35-65","(Fach-)Abitur","1198","0.715608181948426","0.694313279358768","0.736903084538084"
"Nein","2012","35-65","AkademikerIn","1815","0.665086097979467","0.647250918930506","0.682921277028428"
"Nein","2012","66 +","(noch) kein Abschluss","67","0.932331896778546","0.875486574616628","0.989177218940464"
"Nein","2012","66 +","Hauptschule","2357","0.868035918785762","0.85534234364129","0.880729493930234"
"Nein","2012","66 +","Realschule","467","0.707470789493917","0.673202483771338","0.741739095216497"
"Nein","2012","66 +","(Fach-)Abitur","121","0.619716699320928","0.549762715258931","0.689670683382925"
"Nein","2012","66 +","AkademikerIn","479","0.665634533995972","0.631222675914297","0.700046392077648"
"Ja","2013","17-34","(noch) kein Abschluss","42","0.169959983707058","0.123307875638313","0.216612091775803"
"Ja","2013","17-34","Hauptschule","43","0.09674990501562","0.071243307934446","0.122256502096794"
"Ja","2013","17-34","Realschule","161","0.181456602646481","0.156291834228239","0.206621371064723"
"Ja","2013","17-34","(Fach-)Abitur","166","0.219925763924256","0.190651165727967","0.249200362120546"
"Ja","2013","17-34","AkademikerIn","162","0.286939015348942","0.248997916149514","0.32488011454837"
"Ja","2013","35-65","(noch) kein Abschluss","10","","",""
"Ja","2013","35-65","Hauptschule","589","0.205860450045334","0.190997858836305","0.220723041254363"
"Ja","2013","35-65","Realschule","882","0.300932116964915","0.284411630462838","0.317452603466992"
"Ja","2013","35-65","(Fach-)Abitur","322","0.319424046364659","0.289696826829827","0.349151265899492"
"Ja","2013","35-65","AkademikerIn","611","0.378250677541925","0.355026614432426","0.401474740651424"
"Ja","2013","66 +","(noch) kein Abschluss","8","","",""
"Ja","2013","66 +","Hauptschule","394","0.151138068817168","0.13712832487735","0.165147812756986"
"Ja","2013","66 +","Realschule","221","0.324008528752468","0.288195174327553","0.359821883177383"
"Ja","2013","66 +","(Fach-)Abitur","68","0.404066878083686","0.332380402910112","0.475753353257261"
"Ja","2013","66 +","AkademikerIn","248","0.347356466029695","0.312769846616667","0.381943085442723"
"Nein","2013","17-34","(noch) kein Abschluss","207","0.830040016292942","0.783387908224197","0.876692124361687"
"Nein","2013","17-34","Hauptschule","473","0.90325009498438","0.877743497903206","0.928756692065554"
"Nein","2013","17-34","Realschule","740","0.818543397353519","0.793378628935277","0.843708165771761"
"Nein","2013","17-34","(Fach-)Abitur","603","0.780074236075744","0.750799637879454","0.809348834272033"
"Nein","2013","17-34","AkademikerIn","384","0.713060984651058","0.67511988545163","0.751002083850487"
"Nein","2013","35-65","(noch) kein Abschluss","102","0.895292972585482","0.838589509627953","0.95199643554301"
"Nein","2013","35-65","Hauptschule","2254","0.794139549954666","0.779276958745636","0.809002141163695"
"Nein","2013","35-65","Realschule","2079","0.699067883035085","0.682547396533008","0.715588369537162"
"Nein","2013","35-65","(Fach-)Abitur","623","0.680575953635341","0.650848734100508","0.710303173170173"
"Nein","2013","35-65","AkademikerIn","1064","0.621749322458075","0.598525259348576","0.644973385567574"
"Nein","2013","66 +","(noch) kein Abschluss","59","0.918237027478491","0.85262757304961","0.983846481907372"
"Nein","2013","66 +","Hauptschule","2117","0.848861931182832","0.834852187243014","0.86287167512265"
"Nein","2013","66 +","Realschule","435","0.675991471247532","0.640178116822617","0.711804825672448"
"Nein","2013","66 +","(Fach-)Abitur","112","0.595933121916314","0.524246646742739","0.667619597089888"
"Nein","2013","66 +","AkademikerIn","480","0.652643533970305","0.618056914557277","0.687230153383333"
"Ja","2014","17-34","(noch) kein Abschluss","53","0.0932721399997024","0.0686065270057758","0.117937752993629"
"Ja","2014","17-34","Hauptschule","102","0.0918666809652043","0.0760061692483052","0.107727192682103"
"Ja","2014","17-34","Realschule","252","0.186635239420252","0.167313461924789","0.205957016915714"
"Ja","2014","17-34","(Fach-)Abitur","237","0.192814604344676","0.171628427689875","0.214000780999477"
"Ja","2014","17-34","AkademikerIn","197","0.273617774679628","0.242569300840958","0.304666248518298"
"Ja","2014","35-65","(noch) kein Abschluss","14","","",""
"Ja","2014","35-65","Hauptschule","760","0.203810885672051","0.191454820027216","0.216166951316886"
"Ja","2014","35-65","Realschule","1181","0.29676864462874","0.282695668239423","0.310841621018056"
"Ja","2014","35-65","(Fach-)Abitur","562","0.292548854063363","0.272590935307228","0.312506772819499"
"Ja","2014","35-65","AkademikerIn","937","0.369383843434629","0.35167383778435","0.387093849084907"
"Ja","2014","66 +","(noch) kein Abschluss","10","","",""
"Ja","2014","66 +","Hauptschule","396","0.151630229865875","0.137459971352446","0.165800488379303"
"Ja","2014","66 +","Realschule","256","0.372892567424294","0.336385161032274","0.409399973816314"
"Ja","2014","66 +","(Fach-)Abitur","65","0.362317728565347","0.296032101307222","0.428603355823471"
"Ja","2014","66 +","AkademikerIn","248","0.34948388662732","0.315106846622082","0.383860926632558"
"Nein","2014","17-34","(noch) kein Abschluss","481","0.906727860000298","0.882062247006371","0.931393472994224"
"Nein","2014","17-34","Hauptschule","1172","0.908133319034796","0.892272807317897","0.923993830751695"
"Nein","2014","17-34","Realschule","1310","0.813364760579748","0.794042983084286","0.832686538075211"
"Nein","2014","17-34","(Fach-)Abitur","1095","0.807185395655324","0.785999219000523","0.828371572310125"
"Nein","2014","17-34","AkademikerIn","595","0.726382225320372","0.695333751481702","0.757430699159042"
"Nein","2014","35-65","(noch) kein Abschluss","315","0.931516898120738","0.904224781248121","0.958809014993356"
"Nein","2014","35-65","Hauptschule","3323","0.796189114327949","0.783833048683114","0.808545179972784"
"Nein","2014","35-65","Realschule","2867","0.70323135537126","0.689158378981944","0.717304331760577"
"Nein","2014","35-65","(Fach-)Abitur","1434","0.707451145936637","0.687493227180501","0.727409064692772"
"Nein","2014","35-65","AkademikerIn","1916","0.630616156565371","0.612906150915093","0.64832616221565"
"Nein","2014","66 +","(noch) kein Abschluss","60","0.894564192846821","0.822619478962929","0.966508906730713"
"Nein","2014","66 +","Hauptschule","2065","0.848369770134125","0.834199511620697","0.862540028647554"
"Nein","2014","66 +","Realschule","418","0.627107432575706","0.590600026183686","0.663614838967726"
"Nein","2014","66 +","(Fach-)Abitur","137","0.637682271434653","0.571396644176529","0.703967898692778"
"Nein","2014","66 +","AkademikerIn","491","0.65051611337268","0.616139073367442","0.684893153377918"
"Ja","2015","17-34","(noch) kein Abschluss","","","",""
"Ja","2015","17-34","Hauptschule","","","",""
"Ja","2015","17-34","Realschule","","","",""
"Ja","2015","17-34","(Fach-)Abitur","","","",""
"Ja","2015","17-34","AkademikerIn","","","",""
"Ja","2015","35-65","(noch) kein Abschluss","","","",""
"Ja","2015","35-65","Hauptschule","","","",""
"Ja","2015","35-65","Realschule","","","",""
"Ja","2015","35-65","(Fach-)Abitur","","","",""
"Ja","2015","35-65","AkademikerIn","","","",""
"Ja","2015","66 +","(noch) kein Abschluss","","","",""
"Ja","2015","66 +","Hauptschule","","","",""
"Ja","2015","66 +","Realschule","","","",""
"Ja","2015","66 +","(Fach-)Abitur","","","",""
"Ja","2015","66 +","AkademikerIn","","","",""
"Nein","2015","17-34","(noch) kein Abschluss","","","",""
"Nein","2015","17-34","Hauptschule","","","",""
"Nein","2015","17-34","Realschule","","","",""
"Nein","2015","17-34","(Fach-)Abitur","","","",""
"Nein","2015","17-34","AkademikerIn","","","",""
"Nein","2015","35-65","(noch) kein Abschluss","","","",""
"Nein","2015","35-65","Hauptschule","","","",""
"Nein","2015","35-65","Realschule","","","",""
"Nein","2015","35-65","(Fach-)Abitur","","","",""
"Nein","2015","35-65","AkademikerIn","","","",""
"Nein","2015","66 +","(noch) kein Abschluss","","","",""
"Nein","2015","66 +","Hauptschule","","","",""
"Nein","2015","66 +","Realschule","","","",""
"Nein","2015","66 +","(Fach-)Abitur","","","",""
"Nein","2015","66 +","AkademikerIn","","","",""
"Ja","2016","17-34","(noch) kein Abschluss","30","0.0706330911645449","0.0449064367838583","0.0963597455452316"
"Ja","2016","17-34","Hauptschule","66","0.0776690809322976","0.0610636447743174","0.0942745170902777"
"Ja","2016","17-34","Realschule","172","0.15465083011301","0.133843646988917","0.175458013237103"
"Ja","2016","17-34","(Fach-)Abitur","171","0.138489774704801","0.119170626229222","0.157808923180381"
"Ja","2016","17-34","AkademikerIn","152","0.191980832298027","0.16461987276284","0.219341791833214"
"Ja","2016","35-65","(noch) kein Abschluss","17","","",""
"Ja","2016","35-65","Hauptschule","565","0.18950993065133","0.176401889958859","0.202617971343802"
"Ja","2016","35-65","Realschule","986","0.274737119597924","0.260255802801294","0.289218436394554"
"Ja","2016","35-65","(Fach-)Abitur","505","0.291836050391797","0.271443032344143","0.312229068439451"
"Ja","2016","35-65","AkademikerIn","806","0.349218765470136","0.331180114654478","0.367257416285793"
"Ja","2016","66 +","(noch) kein Abschluss","6","","",""
"Ja","2016","66 +","Hauptschule","321","0.137022371588131","0.122740553692259","0.151304189484003"
"Ja","2016","66 +","Realschule","192","0.277770079637956","0.244204008552317","0.311336150723596"
"Ja","2016","66 +","(Fach-)Abitur","56","0.316310673178302","0.250702830152418","0.381918516204186"
"Ja","2016","66 +","AkademikerIn","223","0.304244877578085","0.270823661745207","0.337666093410963"
"Nein","2016","17-34","(noch) kein Abschluss","351","0.929366908835455","0.903640254454768","0.955093563216142"
"Nein","2016","17-34","Hauptschule","932","0.922330919067702","0.905725482909722","0.938936355225683"
"Nein","2016","17-34","Realschule","988","0.84534916988699","0.824541986762897","0.866156353011083"
"Nein","2016","17-34","(Fach-)Abitur","1057","0.861510225295199","0.84219107681962","0.880829373770778"
"Nein","2016","17-34","AkademikerIn","644","0.808019167701973","0.780658208166786","0.835380127237159"
"Nein","2016","35-65","(noch) kein Abschluss","300","0.94143112367282","0.915581978722982","0.967280268622658"
"Nein","2016","35-65","Hauptschule","2869","0.81049006934867","0.797382028656198","0.823598110041141"
"Nein","2016","35-65","Realschule","2664","0.725262880402076","0.710781563605446","0.739744197198706"
"Nein","2016","35-65","(Fach-)Abitur","1404","0.708163949608203","0.687770931560549","0.728556967655857"
"Nein","2016","35-65","AkademikerIn","1877","0.650781234529864","0.632742583714207","0.668819885345522"
"Nein","2016","66 +","(noch) kein Abschluss","49","0.897401926205397","0.817210147114186","0.977593705296607"
"Nein","2016","66 +","Hauptschule","1906","0.862977628411869","0.848695810515997","0.877259446307741"
"Nein","2016","66 +","Realschule","492","0.722229920362044","0.688663849276404","0.755795991447683"
"Nein","2016","66 +","(Fach-)Abitur","137","0.683689326821698","0.618081483795814","0.749297169847582"
"Nein","2016","66 +","AkademikerIn","505","0.695755122421915","0.662333906589037","0.729176338254793"
"Ja","2017","17-34","(noch) kein Abschluss","","","",""
"Ja","2017","17-34","Hauptschule","","","",""
"Ja","2017","17-34","Realschule","","","",""
"Ja","2017","17-34","(Fach-)Abitur","","","",""
"Ja","2017","17-34","AkademikerIn","","","",""
"Ja","2017","35-65","(noch) kein Abschluss","","","",""
"Ja","2017","35-65","Hauptschule","","","",""
"Ja","2017","35-65","Realschule","","","",""
"Ja","2017","35-65","(Fach-)Abitur","","","",""
"Ja","2017","35-65","AkademikerIn","","","",""
"Ja","2017","66 +","(noch) kein Abschluss","","","",""
"Ja","2017","66 +","Hauptschule","","","",""
"Ja","2017","66 +","Realschule","","","",""
"Ja","2017","66 +","(Fach-)Abitur","","","",""
"Ja","2017","66 +","AkademikerIn","","","",""
"Nein","2017","17-34","(noch) kein Abschluss","","","",""
"Nein","2017","17-34","Hauptschule","","","",""
"Nein","2017","17-34","Realschule","","","",""
"Nein","2017","17-34","(Fach-)Abitur","","","",""
"Nein","2017","17-34","AkademikerIn","","","",""
"Nein","2017","35-65","(noch) kein Abschluss","","","",""
"Nein","2017","35-65","Hauptschule","","","",""
"Nein","2017","35-65","Realschule","","","",""
"Nein","2017","35-65","(Fach-)Abitur","","","",""
"Nein","2017","35-65","AkademikerIn","","","",""
"Nein","2017","66 +","(noch) kein Abschluss","","","",""
"Nein","2017","66 +","Hauptschule","","","",""
"Nein","2017","66 +","Realschule","","","",""
"Nein","2017","66 +","(Fach-)Abitur","","","",""
"Nein","2017","66 +","AkademikerIn","","","",""
"Ja","2018","17-34","(noch) kein Abschluss","30","0.107217367889215","0.0776636257083899","0.136771110070041"
"Ja","2018","17-34","Hauptschule","64","0.0881816048907253","0.0700641806751899","0.106299029106261"
"Ja","2018","17-34","Realschule","162","0.159639124420107","0.139069468461853","0.180208780378361"
"Ja","2018","17-34","(Fach-)Abitur","208","0.151315603049113","0.132490236601738","0.170140969496488"
"Ja","2018","17-34","AkademikerIn","192","0.22489219741377","0.197645550075156","0.252138844752385"
"Ja","2018","35-65","(noch) kein Abschluss","15","","",""
"Ja","2018","35-65","Hauptschule","529","0.179436371266699","0.166527046029695","0.192345696503704"
"Ja","2018","35-65","Realschule","1145","0.284134203303502","0.270283607666159","0.297984798940846"
"Ja","2018","35-65","(Fach-)Abitur","542","0.294912017957699","0.274826483727146","0.314997552188251"
"Ja","2018","35-65","AkademikerIn","916","0.332991243679957","0.315879845725248","0.350102641634666"
"Ja","2018","66 +","(noch) kein Abschluss","5","","",""
"Ja","2018","66 +","Hauptschule","346","0.155631134620028","0.140340126560085","0.170922142679972"
"Ja","2018","66 +","Realschule","237","0.279133376841212","0.248726046243275","0.309540707439149"
"Ja","2018","66 +","(Fach-)Abitur","61","0.263377254855655","0.207767463521931","0.31898704618938"
"Ja","2018","66 +","AkademikerIn","236","0.314434298311538","0.281893049779836","0.346975546843241"
"Nein","2018","17-34","(noch) kein Abschluss","391","0.892782632110785","0.863228889929959","0.92233637429161"
"Nein","2018","17-34","Hauptschule","877","0.911818395109275","0.893700970893739","0.92993581932481"
"Nein","2018","17-34","Realschule","1056","0.840360875579893","0.819791219621639","0.860930531538147"
"Nein","2018","17-34","(Fach-)Abitur","1184","0.848684396950887","0.829859030503512","0.867509763398262"
"Nein","2018","17-34","AkademikerIn","710","0.77510780258623","0.747861155247615","0.802354449924844"
"Nein","2018","35-65","(noch) kein Abschluss","325","0.944433169170402","0.920082995542325","0.968783342798478"
"Nein","2018","35-65","Hauptschule","2865","0.820563628733301","0.807654303496296","0.833472953970306"
"Nein","2018","35-65","Realschule","2928","0.715865796696498","0.702015201059154","0.729716392333841"
"Nein","2018","35-65","(Fach-)Abitur","1438","0.705087982042302","0.685002447811749","0.725173516272854"
"Nein","2018","35-65","AkademikerIn","1998","0.667008756320043","0.649897358365334","0.684120154274752"
"Nein","2018","66 +","(noch) kein Abschluss","57","0.904664099950895","0.831562958228523","0.977765241673268"
"Nein","2018","66 +","Hauptschule","1813","0.844368865379972","0.829077857320028","0.859659873439915"
"Nein","2018","66 +","Realschule","599","0.720866623158788","0.690459292560851","0.751273953756725"
"Nein","2018","66 +","(Fach-)Abitur","180","0.736622745144345","0.68101295381062","0.792232536478069"
"Nein","2018","66 +","AkademikerIn","546","0.685565701688462","0.653024453156759","0.718106950220164"
"Ja","2019","17-34","(noch) kein Abschluss","","","",""
"Ja","2019","17-34","Hauptschule","","","",""
"Ja","2019","17-34","Realschule","","","",""
"Ja","2019","17-34","(Fach-)Abitur","","","",""
"Ja","2019","17-34","AkademikerIn","","","",""
"Ja","2019","35-65","(noch) kein Abschluss","","","",""
"Ja","2019","35-65","Hauptschule","","","",""
"Ja","2019","35-65","Realschule","","","",""
"Ja","2019","35-65","(Fach-)Abitur","","","",""
"Ja","2019","35-65","AkademikerIn","","","",""
"Ja","2019","66 +","(noch) kein Abschluss","","","",""
"Ja","2019","66 +","Hauptschule","","","",""
"Ja","2019","66 +","Realschule","","","",""
"Ja","2019","66 +","(Fach-)Abitur","","","",""
"Ja","2019","66 +","AkademikerIn","","","",""
"Nein","2019","17-34","(noch) kein Abschluss","","","",""
"Nein","2019","17-34","Hauptschule","","","",""
"Nein","2019","17-34","Realschule","","","",""
"Nein","2019","17-34","(Fach-)Abitur","","","",""
"Nein","2019","17-34","AkademikerIn","","","",""
"Nein","2019","35-65","(noch) kein Abschluss","","","",""
"Nein","2019","35-65","Hauptschule","","","",""
"Nein","2019","35-65","Realschule","","","",""
"Nein","2019","35-65","(Fach-)Abitur","","","",""
"Nein","2019","35-65","AkademikerIn","","","",""
"Nein","2019","66 +","(noch) kein Abschluss","","","",""
"Nein","2019","66 +","Hauptschule","","","",""
"Nein","2019","66 +","Realschule","","","",""
"Nein","2019","66 +","(Fach-)Abitur","","","",""
"Nein","2019","66 +","AkademikerIn","","","",""
"Ja","2020","17-34","(noch) kein Abschluss","31","0.0909401359815303","0.064550116481527","0.117330155481534"
"Ja","2020","17-34","Hauptschule","64","0.0820543848627359","0.063848979977787","0.100259789747685"
"Ja","2020","17-34","Realschule","152","0.172016210806887","0.149035480890849","0.194996940722926"
"Ja","2020","17-34","(Fach-)Abitur","194","0.132256066571435","0.115573068616731","0.148939064526139"
"Ja","2020","17-34","AkademikerIn","219","0.228413656276214","0.204962062454731","0.251865250097698"
"Ja","2020","35-65","(noch) kein Abschluss","12","","",""
"Ja","2020","35-65","Hauptschule","467","0.191320799207288","0.176920244287403","0.205721354127174"
"Ja","2020","35-65","Realschule","1070","0.28715356666991","0.272519943992717","0.301787189347104"
"Ja","2020","35-65","(Fach-)Abitur","622","0.312209272686214","0.292413470839442","0.332005074532987"
"Ja","2020","35-65","AkademikerIn","1031","0.342972638587338","0.326313142192387","0.359632134982288"
"Ja","2020","66 +","(noch) kein Abschluss","5","","",""
"Ja","2020","66 +","Hauptschule","320","0.156672143760839","0.140236799065257","0.173107488456422"
"Ja","2020","66 +","Realschule","247","0.248203463875212","0.219759814966378","0.276647112784046"
"Ja","2020","66 +","(Fach-)Abitur","64","0.23616189263548","0.184032391154767","0.288291394116193"
"Ja","2020","66 +","AkademikerIn","264","0.318087665273842","0.286249365348442","0.349925965199242"
"Nein","2020","17-34","(noch) kein Abschluss","425","0.90905986401847","0.882669844518466","0.935449883518473"
"Nein","2020","17-34","Hauptschule","809","0.917945615137264","0.899740210252315","0.936151020022213"
"Nein","2020","17-34","Realschule","884","0.827983789193113","0.805003059277074","0.850964519109151"
"Nein","2020","17-34","(Fach-)Abitur","1390","0.867743933428565","0.851060935473861","0.884426931383269"
"Nein","2020","17-34","AkademikerIn","1012","0.771586343723786","0.748134749902302","0.795037937545269"
"Nein","2020","35-65","(noch) kein Abschluss","311","0.94175065742894","0.91620833928832","0.967292975569561"
"Nein","2020","35-65","Hauptschule","2399","0.808679200792712","0.794278645872826","0.823079755712597"
"Nein","2020","35-65","Realschule","2602","0.71284643333009","0.698212810652896","0.727480056007283"
"Nein","2020","35-65","(Fach-)Abitur","1483","0.687790727313786","0.667994925467013","0.707586529160558"
"Nein","2020","35-65","AkademikerIn","2088","0.657027361412662","0.640367865017712","0.673686857807613"
"Nein","2020","66 +","(noch) kein Abschluss","41","0.873471959522386","0.777402123342163","0.969541795702609"
"Nein","2020","66 +","Hauptschule","1559","0.843327856239161","0.826892511543578","0.859763200934743"
