"ple0098_v5","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2011","17-34","(Fach-)Abitur","765","0.799454348969221","0.774005901561759","0.824902796376682"
"Nein","2011","17-34","AkademikerIn","360","0.728167539273113","0.689667982996298","0.766667095549927"
"Nein","2011","35-65","(noch) kein Abschluss","117","","",""
"Nein","2011","35-65","Hauptschule","2742","","",""
"Nein","2011","35-65","Realschule","2329","","",""
"Nein","2011","35-65","(Fach-)Abitur","649","0.734356468630907","0.705939536649238","0.762773400612576"
"Nein","2011","35-65","AkademikerIn","1203","","",""
"Nein","2011","66 +","(noch) kein Abschluss","65","0.955308874317622","0.907581845829669","1.00303590280557"
"Nein","2011","66 +","Hauptschule","2419","","",""
"Nein","2011","66 +","Realschule","441","0.692532187142386","0.656865529310421","0.728198844974351"
"Nein","2011","66 +","(Fach-)Abitur","120","","",""
"Nein","2011","66 +","AkademikerIn","451","0.632857739442121","0.597046965438489","0.668668513445753"
"Ja","2012","17-34","(noch) kein Abschluss","44","0.0812572097327888","0.0576593616412082","0.104855057824369"
"Ja","2012","17-34","Hauptschule","97","0.0921232182539943","0.0757673127516647","0.108479123756324"
"Ja","2012","17-34","Realschule","300","0.197633716388668","0.178681848462745","0.216585584314591"
"Ja","2012","17-34","(Fach-)Abitur","249","","",""
"Ja","2012","17-34","AkademikerIn","204","","",""
"Ja","2012","35-65","(noch) kein Abschluss","12","","",""
"Ja","2012","35-65","Hauptschule","808","0.188229415577174","0.176545880543299","0.199912950611049"
"Ja","2012","35-65","Realschule","1263","","",""
"Ja","2012","35-65","(Fach-)Abitur","526","0.284391818051574","0.263096915461916","0.305686720641232"
"Ja","2012","35-65","AkademikerIn","875","0.334913902020533","0.317078722971572","0.352749081069494"
"Ja","2012","66 +","(noch) kein Abschluss","8","0.0676681032214539","0.010822781059536","0.124513425383372"
"Ja","2012","66 +","Hauptschule","374","0.131964081214238","0.119270506069766","0.14465765635871"
"Ja","2012","66 +","Realschule","210","","",""
"Ja","2012","66 +","(Fach-)Abitur","64","0.380283300679072","0.310329316617075","0.450237284741069"
"Ja","2012","66 +","AkademikerIn","243","","",""
"Nein","2012","17-34","(noch) kein Abschluss","471","0.918742790267211","0.895144942175631","0.942340638358792"
"Nein","2012","17-34","Hauptschule","1104","","",""
"Nein","2012","17-34","Realschule","1396","","",""
"Nein","2012","17-34","(Fach-)Abitur","959","0.803358006719282","0.78094462843587","0.825771385002694"
"Nein","2012","17-34","AkademikerIn","509","0.726440739935639","0.693719546720028","0.75916193315125"
"Nein","2012","35-65","(noch) kein Abschluss","195","","",""
"Nein","2012","35-65","Hauptschule","3492","0.811770584422826","0.800087049388951","0.823454119456701"
"Nein","2012","35-65","Realschule","3392","0.72515260108485","0.712327855200579","0.737977346969121"
"Nein","2012","35-65","(Fach-)Abitur","1198","","",""
"Nein","2012","35-65","AkademikerIn","1815","","",""
"Nein","2012","66 +","(noch) kein Abschluss","67","0.932331896778546","0.875486574616628","0.989177218940464"
"Nein","2012","66 +","Hauptschule","2357","","",""
"Nein","2012","66 +","Realschule","467","0.707470789493917","0.673202483771338","0.741739095216497"
"Nein","2012","66 +","(Fach-)Abitur","121","","",""
"Nein","2012","66 +","AkademikerIn","479","0.665634533995972","0.631222675914297","0.700046392077648"
"Ja","2013","17-34","(noch) kein Abschluss","42","0.169959983707058","0.123307875638313","0.216612091775803"
"Ja","2013","17-34","Hauptschule","43","0.09674990501562","0.071243307934446","0.122256502096794"
"Ja","2013","17-34","Realschule","161","","",""
"Ja","2013","17-34","(Fach-)Abitur","166","","",""
"Ja","2013","17-34","AkademikerIn","162","","",""
"Ja","2013","35-65","(noch) kein Abschluss","10","","",""
"Ja","2013","35-65","Hauptschule","589","0.205860450045334","0.190997858836305","0.220723041254363"
"Ja","2013","35-65","Realschule","882","0.300932116964915","0.284411630462838","0.317452603466992"
"Ja","2013","35-65","(Fach-)Abitur","322","0.319424046364659","0.289696826829827","0.349151265899492"
"Ja","2013","35-65","AkademikerIn","611","0.378250677541925","0.355026614432426","0.401474740651424"
"Ja","2013","66 +","(noch) kein Abschluss","8","0.0817629725215089","0.0161535180926284","0.147372426950389"
"Ja","2013","66 +","Hauptschule","394","0.151138068817168","0.13712832487735","0.165147812756986"
"Ja","2013","66 +","Realschule","221","","",""
"Ja","2013","66 +","(Fach-)Abitur","68","0.404066878083686","0.332380402910112","0.475753353257261"
"Ja","2013","66 +","AkademikerIn","248","","",""
"Nein","2013","17-34","(noch) kein Abschluss","207","","",""
"Nein","2013","17-34","Hauptschule","473","0.90325009498438","0.877743497903206","0.928756692065554"
"Nein","2013","17-34","Realschule","740","0.818543397353519","0.793378628935277","0.843708165771761"
"Nein","2013","17-34","(Fach-)Abitur","603","0.780074236075744","0.750799637879454","0.809348834272033"
"Nein","2013","17-34","AkademikerIn","384","0.713060984651058","0.67511988545163","0.751002083850487"
"Nein","2013","35-65","(noch) kein Abschluss","102","","",""
"Nein","2013","35-65","Hauptschule","2254","","",""
"Nein","2013","35-65","Realschule","2079","","",""
"Nein","2013","35-65","(Fach-)Abitur","623","0.680575953635341","0.650848734100508","0.710303173170173"
"Nein","2013","35-65","AkademikerIn","1064","","",""
"Nein","2013","66 +","(noch) kein Abschluss","59","0.918237027478491","0.85262757304961","0.983846481907372"
"Nein","2013","66 +","Hauptschule","2117","","",""
"Nein","2013","66 +","Realschule","435","0.675991471247532","0.640178116822617","0.711804825672448"
"Nein","2013","66 +","(Fach-)Abitur","112","","",""
"Nein","2013","66 +","AkademikerIn","480","0.652643533970305","0.618056914557277","0.687230153383333"
"Ja","2014","17-34","(noch) kein Abschluss","53","0.0932721399997024","0.0686065270057758","0.117937752993629"
"Ja","2014","17-34","Hauptschule","102","","",""
"Ja","2014","17-34","Realschule","252","","",""
"Ja","2014","17-34","(Fach-)Abitur","237","","",""
"Ja","2014","17-34","AkademikerIn","197","","",""
"Ja","2014","35-65","(noch) kein Abschluss","14","","",""
"Ja","2014","35-65","Hauptschule","760","0.203810885672051","0.191454820027216","0.216166951316886"
"Ja","2014","35-65","Realschule","1181","","",""
"Ja","2014","35-65","(Fach-)Abitur","562","0.292548854063363","0.272590935307228","0.312506772819499"
"Ja","2014","35-65","AkademikerIn","937","0.369383843434629","0.35167383778435","0.387093849084907"
"Ja","2014","66 +","(noch) kein Abschluss","10","","",""
"Ja","2014","66 +","Hauptschule","396","0.151630229865875","0.137459971352446","0.165800488379303"
"Ja","2014","66 +","Realschule","256","","",""
"Ja","2014","66 +","(Fach-)Abitur","65","0.362317728565347","0.296032101307222","0.428603355823471"
"Ja","2014","66 +","AkademikerIn","248","","",""
"Nein","2014","17-34","(noch) kein Abschluss","481","0.906727860000298","0.882062247006371","0.931393472994224"
"Nein","2014","17-34","Hauptschule","1172","","",""
"Nein","2014","17-34","Realschule","1310","","",""
"Nein","2014","17-34","(Fach-)Abitur","1095","","",""
"Nein","2014","17-34","AkademikerIn","595","0.726382225320372","0.695333751481702","0.757430699159042"
"Nein","2014","35-65","(noch) kein Abschluss","315","0.931516898120738","0.904224781248121","0.958809014993356"
"Nein","2014","35-65","Hauptschule","3323","0.796189114327949","0.783833048683114","0.808545179972784"
"Nein","2014","35-65","Realschule","2867","","",""
"Nein","2014","35-65","(Fach-)Abitur","1434","","",""
"Nein","2014","35-65","AkademikerIn","1916","","",""
"Nein","2014","66 +","(noch) kein Abschluss","60","0.894564192846821","0.822619478962929","0.966508906730713"
"Nein","2014","66 +","Hauptschule","2065","","",""
"Nein","2014","66 +","Realschule","418","0.627107432575706","0.590600026183686","0.663614838967726"
"Nein","2014","66 +","(Fach-)Abitur","137","","",""
"Nein","2014","66 +","AkademikerIn","491","0.65051611337268","0.616139073367442","0.684893153377918"
"Ja","2015","17-34","(noch) kein Abschluss","","","",""
"Ja","2015","17-34","Hauptschule","","","",""
"Ja","2015","17-34","Realschule","","","",""
"Ja","2015","17-34","(Fach-)Abitur","","","",""
"Ja","2015","17-34","AkademikerIn","","","",""
"Ja","2015","35-65","(noch) kein Abschluss","","","",""
"Ja","2015","35-65","Hauptschule","","","",""
"Ja","2015","35-65","Realschule","","","",""
"Ja","2015","35-65","(Fach-)Abitur","","","",""
"Ja","2015","35-65","AkademikerIn","","","",""
"Ja","2015","66 +","(noch) kein Abschluss","","","",""
"Ja","2015","66 +","Hauptschule","","","",""
"Ja","2015","66 +","Realschule","","","",""
"Ja","2015","66 +","(Fach-)Abitur","","","",""
"Ja","2015","66 +","AkademikerIn","","","",""
"Nein","2015","17-34","(noch) kein Abschluss","","","",""
"Nein","2015","17-34","Hauptschule","","","",""
"Nein","2015","17-34","Realschule","","","",""
"Nein","2015","17-34","(Fach-)Abitur","","","",""
"Nein","2015","17-34","AkademikerIn","","","",""
"Nein","2015","35-65","(noch) kein Abschluss","","","",""
"Nein","2015","35-65","Hauptschule","","","",""
"Nein","2015","35-65","Realschule","","","",""
"Nein","2015","35-65","(Fach-)Abitur","","","",""
"Nein","2015","35-65","AkademikerIn","","","",""
"Nein","2015","66 +","(noch) kein Abschluss","","","",""
"Nein","2015","66 +","Hauptschule","","","",""
"Nein","2015","66 +","Realschule","","","",""
"Nein","2015","66 +","(Fach-)Abitur","","","",""
"Nein","2015","66 +","AkademikerIn","","","",""
"Ja","2016","17-34","(noch) kein Abschluss","30","0.0706330911645449","0.0449064367838583","0.0963597455452316"
"Ja","2016","17-34","Hauptschule","66","0.0776690809322976","0.0610636447743174","0.0942745170902777"
"Ja","2016","17-34","Realschule","172","","",""
"Ja","2016","17-34","(Fach-)Abitur","171","","",""
"Ja","2016","17-34","AkademikerIn","152","","",""
"Ja","2016","35-65","(noch) kein Abschluss","17","","",""
"Ja","2016","35-65","Hauptschule","565","0.18950993065133","0.176401889958859","0.202617971343802"
"Ja","2016","35-65","Realschule","986","0.274737119597924","0.260255802801294","0.289218436394554"
"Ja","2016","35-65","(Fach-)Abitur","505","0.291836050391797","0.271443032344143","0.312229068439451"
"Ja","2016","35-65","AkademikerIn","806","0.349218765470136","0.331180114654478","0.367257416285793"
"Ja","2016","66 +","(noch) kein Abschluss","6","0.102598073794603","0.0224062947033925","0.182789852885814"
"Ja","2016","66 +","Hauptschule","321","0.137022371588131","0.122740553692259","0.151304189484003"
"Ja","2016","66 +","Realschule","192","","",""
"Ja","2016","66 +","(Fach-)Abitur","56","0.316310673178302","0.250702830152418","0.381918516204186"
"Ja","2016","66 +","AkademikerIn","223","","",""
"Nein","2016","17-34","(noch) kein Abschluss","351","0.929366908835455","0.903640254454768","0.955093563216142"
"Nein","2016","17-34","Hauptschule","932","0.922330919067702","0.905725482909722","0.938936355225683"
"Nein","2016","17-34","Realschule","988","0.84534916988699","0.824541986762897","0.866156353011083"
"Nein","2016","17-34","(Fach-)Abitur","1057","","",""
"Nein","2016","17-34","AkademikerIn","644","0.808019167701973","0.780658208166786","0.835380127237159"
"Nein","2016","35-65","(noch) kein Abschluss","300","0.94143112367282","0.915581978722982","0.967280268622658"
"Nein","2016","35-65","Hauptschule","2869","","",""
"Nein","2016","35-65","Realschule","2664","","",""
"Nein","2016","35-65","(Fach-)Abitur","1404","","",""
"Nein","2016","35-65","AkademikerIn","1877","","",""
"Nein","2016","66 +","(noch) kein Abschluss","49","0.897401926205397","0.817210147114186","0.977593705296607"
"Nein","2016","66 +","Hauptschule","1906","","",""
"Nein","2016","66 +","Realschule","492","0.722229920362044","0.688663849276404","0.755795991447683"
"Nein","2016","66 +","(Fach-)Abitur","137","","",""
"Nein","2016","66 +","AkademikerIn","505","0.695755122421915","0.662333906589037","0.729176338254793"
"Ja","2017","17-34","(noch) kein Abschluss","","","",""
"Ja","2017","17-34","Hauptschule","","","",""
"Ja","2017","17-34","Realschule","","","",""
"Ja","2017","17-34","(Fach-)Abitur","","","",""
"Ja","2017","17-34","AkademikerIn","","","",""
"Ja","2017","35-65","(noch) kein Abschluss","","","",""
"Ja","2017","35-65","Hauptschule","","","",""
"Ja","2017","35-65","Realschule","","","",""
"Ja","2017","35-65","(Fach-)Abitur","","","",""
"Ja","2017","35-65","AkademikerIn","","","",""
"Ja","2017","66 +","(noch) kein Abschluss","","","",""
"Ja","2017","66 +","Hauptschule","","","",""
"Ja","2017","66 +","Realschule","","","",""
"Ja","2017","66 +","(Fach-)Abitur","","","",""
"Ja","2017","66 +","AkademikerIn","","","",""
"Nein","2017","17-34","(noch) kein Abschluss","","","",""
"Nein","2017","17-34","Hauptschule","","","",""
"Nein","2017","17-34","Realschule","","","",""
"Nein","2017","17-34","(Fach-)Abitur","","","",""
"Nein","2017","17-34","AkademikerIn","","","",""
"Nein","2017","35-65","(noch) kein Abschluss","","","",""
"Nein","2017","35-65","Hauptschule","","","",""
"Nein","2017","35-65","Realschule","","","",""
"Nein","2017","35-65","(Fach-)Abitur","","","",""
"Nein","2017","35-65","AkademikerIn","","","",""
"Nein","2017","66 +","(noch) kein Abschluss","","","",""
"Nein","2017","66 +","Hauptschule","","","",""
"Nein","2017","66 +","Realschule","","","",""
"Nein","2017","66 +","(Fach-)Abitur","","","",""
"Nein","2017","66 +","AkademikerIn","","","",""
"Ja","2018","17-34","(noch) kein Abschluss","30","0.107217367889215","0.0776636257083899","0.136771110070041"
"Ja","2018","17-34","Hauptschule","64","0.0881816048907253","0.0700641806751899","0.106299029106261"
"Ja","2018","17-34","Realschule","162","","",""
"Ja","2018","17-34","(Fach-)Abitur","208","","",""
"Ja","2018","17-34","AkademikerIn","192","","",""
"Ja","2018","35-65","(noch) kein Abschluss","15","","",""
"Ja","2018","35-65","Hauptschule","529","0.179436371266699","0.166527046029695","0.192345696503704"
"Ja","2018","35-65","Realschule","1145","","",""
"Ja","2018","35-65","(Fach-)Abitur","542","0.294912017957699","0.274826483727146","0.314997552188251"
"Ja","2018","35-65","AkademikerIn","916","0.332991243679957","0.315879845725248","0.350102641634666"
"Ja","2018","66 +","(noch) kein Abschluss","5","0.0953359000491046","0.0222347583267321","0.168437041771477"
"Ja","2018","66 +","Hauptschule","346","0.155631134620028","0.140340126560085","0.170922142679972"
"Ja","2018","66 +","Realschule","237","","",""
"Ja","2018","66 +","(Fach-)Abitur","61","0.263377254855655","0.207767463521931","0.31898704618938"
"Ja","2018","66 +","AkademikerIn","236","","",""
"Nein","2018","17-34","(noch) kein Abschluss","391","0.892782632110785","0.863228889929959","0.92233637429161"
"Nein","2018","17-34","Hauptschule","877","0.911818395109275","0.893700970893739","0.92993581932481"
"Nein","2018","17-34","Realschule","1056","","",""
"Nein","2018","17-34","(Fach-)Abitur","1184","","",""
"Nein","2018","17-34","AkademikerIn","710","0.77510780258623","0.747861155247615","0.802354449924844"
"Nein","2018","35-65","(noch) kein Abschluss","325","0.944433169170402","0.920082995542325","0.968783342798478"
"Nein","2018","35-65","Hauptschule","2865","","",""
"Nein","2018","35-65","Realschule","2928","","",""
"Nein","2018","35-65","(Fach-)Abitur","1438","","",""
"Nein","2018","35-65","AkademikerIn","1998","","",""
"Nein","2018","66 +","(noch) kein Abschluss","57","0.904664099950895","0.831562958228523","0.977765241673268"
"Nein","2018","66 +","Hauptschule","1813","","",""
"Nein","2018","66 +","Realschule","599","0.720866623158788","0.690459292560851","0.751273953756725"
"Nein","2018","66 +","(Fach-)Abitur","180","","",""
"Nein","2018","66 +","AkademikerIn","546","0.685565701688462","0.653024453156759","0.718106950220164"
"Ja","2019","17-34","(noch) kein Abschluss","","","",""
"Ja","2019","17-34","Hauptschule","","","",""
"Ja","2019","17-34","Realschule","","","",""
"Ja","2019","17-34","(Fach-)Abitur","","","",""
"Ja","2019","17-34","AkademikerIn","","","",""
"Ja","2019","35-65","(noch) kein Abschluss","","","",""
"Ja","2019","35-65","Hauptschule","","","",""
"Ja","2019","35-65","Realschule","","","",""
"Ja","2019","35-65","(Fach-)Abitur","","","",""
"Ja","2019","35-65","AkademikerIn","","","",""
"Ja","2019","66 +","(noch) kein Abschluss","","","",""
"Ja","2019","66 +","Hauptschule","","","",""
"Ja","2019","66 +","Realschule","","","",""
"Ja","2019","66 +","(Fach-)Abitur","","","",""
"Ja","2019","66 +","AkademikerIn","","","",""
"Nein","2019","17-34","(noch) kein Abschluss","","","",""
"Nein","2019","17-34","Hauptschule","","","",""
"Nein","2019","17-34","Realschule","","","",""
"Nein","2019","17-34","(Fach-)Abitur","","","",""
"Nein","2019","17-34","AkademikerIn","","","",""
"Nein","2019","35-65","(noch) kein Abschluss","","","",""
"Nein","2019","35-65","Hauptschule","","","",""
"Nein","2019","35-65","Realschule","","","",""
"Nein","2019","35-65","(Fach-)Abitur","","","",""
"Nein","2019","35-65","AkademikerIn","","","",""
"Nein","2019","66 +","(noch) kein Abschluss","","","",""
"Nein","2019","66 +","Hauptschule","","","",""
"Nein","2019","66 +","Realschule","","","",""
"Nein","2019","66 +","(Fach-)Abitur","","","",""
"Nein","2019","66 +","AkademikerIn","","","",""
"Ja","2020","17-34","(noch) kein Abschluss","31","0.0909401359815303","0.064550116481527","0.117330155481534"
"Ja","2020","17-34","Hauptschule","64","0.0820543848627359","0.063848979977787","0.100259789747685"
"Ja","2020","17-34","Realschule","152","","",""
"Ja","2020","17-34","(Fach-)Abitur","194","","",""
"Ja","2020","17-34","AkademikerIn","219","","",""
"Ja","2020","35-65","(noch) kein Abschluss","12","","",""
"Ja","2020","35-65","Hauptschule","467","0.191320799207288","0.176920244287403","0.205721354127174"
"Ja","2020","35-65","Realschule","1070","","",""
"Ja","2020","35-65","(Fach-)Abitur","622","0.312209272686214","0.292413470839442","0.332005074532987"
"Ja","2020","35-65","AkademikerIn","1031","","",""
"Ja","2020","66 +","(noch) kein Abschluss","5","0.126528040477614","0.0304582042973906","0.222597876657837"
"Ja","2020","66 +","Hauptschule","320","0.156672143760839","0.140236799065257","0.173107488456422"
"Ja","2020","66 +","Realschule","247","","",""
"Ja","2020","66 +","(Fach-)Abitur","64","0.23616189263548","0.184032391154767","0.288291394116193"
"Ja","2020","66 +","AkademikerIn","264","","",""
"Nein","2020","17-34","(noch) kein Abschluss","425","0.90905986401847","0.882669844518466","0.935449883518473"
"Nein","2020","17-34","Hauptschule","809","0.917945615137264","0.899740210252315","0.936151020022213"
"Nein","2020","17-34","Realschule","884","0.827983789193113","0.805003059277074","0.850964519109151"
"Nein","2020","17-34","(Fach-)Abitur","1390","","",""
"Nein","2020","17-34","AkademikerIn","1012","","",""
"Nein","2020","35-65","(noch) kein Abschluss","311","0.94175065742894","0.91620833928832","0.967292975569561"
"Nein","2020","35-65","Hauptschule","2399","","",""
"Nein","2020","35-65","Realschule","2602","","",""
"Nein","2020","35-65","(Fach-)Abitur","1483","","",""
"Nein","2020","35-65","AkademikerIn","2088","","",""
"Nein","2020","66 +","(noch) kein Abschluss","41","0.873471959522386","0.777402123342163","0.969541795702609"
"Nein","2020","66 +","Hauptschule","1559","","",""
"Nein","2020","66 +","Realschule","639","0.751796536124788","0.723352887215954","0.780240185033623"
"Nein","2020","66 +","(Fach-)Abitur","191","","",""
"Nein","2020","66 +","AkademikerIn","558","0.681912334726158","0.650074034800758","0.713750634651558"
