"ple0098_v5","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Nein","2017","kein Migrationshintergrund","maennlich","","","",""
"Nein","2017","kein Migrationshintergrund","weiblich","","","",""
"Nein","2017","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2017","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2018","kein Migrationshintergrund","maennlich","1735","0.243352854557814","0.233593175417141","0.253112533698486"
"Ja","2018","kein Migrationshintergrund","weiblich","2454","0.257496697350158","0.248585025077259","0.266408369623056"
"Ja","2018","direkter Migrationshintergrund","maennlich","143","0.0803936546010125","0.0680930114321413","0.0926942977698836"
"Ja","2018","direkter Migrationshintergrund","weiblich","230","0.131262112171567","0.117643833408671","0.144880390934462"
"Ja","2018","indirekter Migrationshintergrund","maennlich","89","0.159791416797895","0.13274412333464","0.186838710261151"
"Ja","2018","indirekter Migrationshintergrund","weiblich","135","0.177754367021969","0.152495278069688","0.203013455974251"
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2018","kein Migrationshintergrund","maennlich","5691","0.756647145442186","0.746887466301514","0.766406824582859"
"Nein","2018","kein Migrationshintergrund","weiblich","6794","0.742503302649842","0.733591630376944","0.751414974922741"
"Nein","2018","direkter Migrationshintergrund","maennlich","1734","0.919606345398987","0.907305702230116","0.931906988567859"
"Nein","2018","direkter Migrationshintergrund","weiblich","2132","0.868737887828433","0.855119609065538","0.882356166591329"
"Nein","2018","indirekter Migrationshintergrund","maennlich","616","0.840208583202105","0.813161289738849","0.86725587666536"
"Nein","2018","indirekter Migrationshintergrund","weiblich","745","0.822245632978031","0.796986544025749","0.847504721930312"
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2019","kein Migrationshintergrund","maennlich","","","",""
"Ja","2019","kein Migrationshintergrund","weiblich","","","",""
"Ja","2019","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2019","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2019","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2019","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2019","kein Migrationshintergrund","maennlich","","","",""
"Nein","2019","kein Migrationshintergrund","weiblich","","","",""
"Nein","2019","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2019","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2019","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2019","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2020","kein Migrationshintergrund","maennlich","1758","0.241135806170105","0.23101747070527","0.251254141634939"
"Ja","2020","kein Migrationshintergrund","weiblich","2423","0.263783270890361","0.254426978366495","0.273139563414226"
"Ja","2020","direkter Migrationshintergrund","maennlich","163","0.0868612101267178","0.0759216407946359","0.0978007794587996"
"Ja","2020","direkter Migrationshintergrund","weiblich","253","0.139996134872019","0.12675770070136","0.153234569042678"
"Ja","2020","indirekter Migrationshintergrund","maennlich","104","0.150136444499343","0.123229063823872","0.177043825174813"
"Ja","2020","indirekter Migrationshintergrund","weiblich","150","0.15181917640972","0.127421126276799","0.17621722654264"
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2020","kein Migrationshintergrund","maennlich","5108","0.758864193829895","0.748745858365061","0.76898252929473"
"Nein","2020","kein Migrationshintergrund","weiblich","6099","0.736216729109639","0.726860436585773","0.745573021633505"
"Nein","2020","direkter Migrationshintergrund","maennlich","2383","0.913138789873282","0.9021992205412","0.924078359205364"
"Nein","2020","direkter Migrationshintergrund","weiblich","2386","0.860003865127981","0.846765430957322","0.87324229929864"
"Nein","2020","indirekter Migrationshintergrund","maennlich","573","0.849863555500657","0.822956174825187","0.876770936176128"
"Nein","2020","indirekter Migrationshintergrund","weiblich","681","0.84818082359028","0.82378277345736","0.872578873723201"
"Nein","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
