"ple0098_v5","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2019","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2020","kein Migrationshintergrund","maennlich","1758","","",""
"Ja","2020","kein Migrationshintergrund","weiblich","2423","","",""
"Ja","2020","direkter Migrationshintergrund","maennlich","163","","",""
"Ja","2020","direkter Migrationshintergrund","weiblich","253","","",""
"Ja","2020","indirekter Migrationshintergrund","maennlich","104","","",""
"Ja","2020","indirekter Migrationshintergrund","weiblich","150","","",""
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2020","kein Migrationshintergrund","maennlich","5108","0.758864193829895","0.748745858365061","0.76898252929473"
"Nein","2020","kein Migrationshintergrund","weiblich","6099","0.736216729109639","0.726860436585773","0.745573021633505"
"Nein","2020","direkter Migrationshintergrund","maennlich","2383","","",""
"Nein","2020","direkter Migrationshintergrund","weiblich","2386","","",""
"Nein","2020","indirekter Migrationshintergrund","maennlich","573","0.849863555500657","0.822956174825187","0.876770936176128"
"Nein","2020","indirekter Migrationshintergrund","weiblich","681","0.84818082359028","0.82378277345736","0.872578873723201"
"Nein","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
