year,age_gr,pgisced97,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,46-65 y.,Lower Secondary Level,No,0.03300833757594986,502,17057,0.032962576490472566,0.03305409866142716
2005,46-65 y.,Upper Secondary Level,Yes,0.02359005967776758,436,17057,0.02355118616897723,0.023628933186557934
2005,46-65 y.,Upper Secondary Level,No,0.15986940793310536,2741,17057,0.15977553741614153,0.1599632784500692
2005,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.0020544107699215328,47,17057,0.002042813114539019,0.0020660084253040466
2005,46-65 y.,Post-secondary Non-tertiary Level,No,0.009461164568679964,156,17057,0.009436368594310539,0.009485960543049388
2005,46-65 y.,First Stage of Tertiary Education,Yes,0.004312917135584857,83,17057,0.004296132182940424,0.00432970208822929
2005,46-65 y.,First Stage of Tertiary Education,No,0.023136074305690816,426,17057,0.023097567721265682,0.02317458089011595
2005,46-65 y.,Second Stage of Tertiary Education,Yes,0.00941873541474885,237,17057,0.00939399457250088,0.009443476256996822
2005,46-65 y.,Second Stage of Tertiary Education,No,0.035244196444620825,865,17057,0.03519696560856894,0.03529142728067271
2005,66 and older,Primary Level,No,0.0034415817017501003,50,17057,0.00342658127723637,0.0034565821262638307
2005,66 and older,Lower Secondary Level,No,0.05140344129001146,686,17057,0.051346881212439965,0.051460001367582955
2005,66 and older,Upper Secondary Level,Yes,0.013039506152485196,183,17057,0.013010448964500177,0.013068563340470215
2005,66 and older,Upper Secondary Level,No,0.11312274923388731,1639,17057,0.11304161953578795,0.11320387893198666
2005,66 and older,Post-secondary Non-tertiary Level,No,0.0048103389153103995,63,17057,0.004792616867964365,0.004828060962656434
2005,66 and older,First Stage of Tertiary Education,No,0.013721806978262295,200,17057,0.013692009569744194,0.013751604386780397
2005,66 and older,Second Stage of Tertiary Education,Yes,0.005032370219290662,102,17057,0.0050142458086060784,0.005050494629975245
2005,66 and older,Second Stage of Tertiary Education,No,0.020968042823045128,357,17057,0.020931344137579595,0.02100474150851066
2006,17-29 y.,Pre-primary Level,No,0.012025236914385267,256,18155,0.011997206463604932,0.012053267365165602
2006,17-29 y.,Primary Level,No,0.0035426951928436553,45,18155,0.0035274157830978473,0.0035579746025894633
2006,17-29 y.,Lower Secondary Level,Yes,0.0021674150736771436,40,18155,0.002155455650826175,0.002179374496528112
2006,17-29 y.,Lower Secondary Level,No,0.03742504914480741,607,18155,0.03737623914528491,0.037473859144329914
2006,17-29 y.,Upper Secondary Level,Yes,0.01041778021382653,193,18155,0.010391669191686492,0.010443891235966566
2006,17-29 y.,Upper Secondary Level,No,0.07189021945378991,1303,18155,0.07182379241156343,0.0719566464960164
2006,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.003526195246881469,65,18155,0.003510951334042016,0.003541439159720922
2006,17-29 y.,Post-secondary Non-tertiary Level,No,0.010834980123489678,207,18155,0.010808357014488863,0.010861603232490493
2006,17-29 y.,First Stage of Tertiary Education,No,0.0024981478709088594,51,18155,0.0024853104948971984,0.0025109852469205204
2006,17-29 y.,Second Stage of Tertiary Education,Yes,0.002607978057087409,44,18155,0.0025948622431416547,0.0026210938710331633
2006,17-29 y.,Second Stage of Tertiary Education,No,0.0077005820722705,150,18155,0.007678102218539417,0.0077230619260015825
2006,30-45 y.,Primary Level,No,0.0035230052963495812,54,18155,0.0035077682558369307,0.0035382423368622317
2006,30-45 y.,Lower Secondary Level,No,0.021125815111098276,359,18155,0.021088833952705388,0.021162796269491163
2006,30-45 y.,Upper Secondary Level,Yes,0.024383929531968947,462,18155,0.024344265061943583,0.02442359400199431
2006,30-45 y.,Upper Secondary Level,No,0.1359475475686908,2412,18155,0.13585940898282883,0.13603568615455275
2006,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.0059755010673286126,114,18155,0.005955681414443839,0.0059953207202133865
2006,30-45 y.,Post-secondary Non-tertiary Level,No,0.023159600350939936,384,18155,0.02312092024342622,0.02319828045845365
2006,30-45 y.,First Stage of Tertiary Education,Yes,0.005016487457297246,92,18155,0.00499831899619826,0.005034655918396232
2006,30-45 y.,First Stage of Tertiary Education,No,0.02287868070567832,427,18155,0.022840230375895755,0.022917131035460885
2006,30-45 y.,Second Stage of Tertiary Education,Yes,0.010693976907504638,219,18155,0.010667525713343505,0.010720428101665772
2006,30-45 y.,Second Stage of Tertiary Education,No,0.03827561097847721,751,18155,0.038226271254375416,0.038324950702579005
2006,46-65 y.,Primary Level,No,0.005239204363474835,76,18155,0.005220639047894997,0.005257769679054673
2006,46-65 y.,Lower Secondary Level,No,0.03210218096919586,518,18155,0.032056850275950594,0.03214751166244113
2006,46-65 y.,Upper Secondary Level,Yes,0.029091708967053324,600,18155,0.029048489037184193,0.029134928896922454
2006,46-65 y.,Upper Secondary Level,No,0.15500395190714272,2866,18155,0.15491088204723474,0.1550970217670507
2006,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.0026243228953631826,59,18155,0.002611166153405479,0.002637479637320886
2006,46-65 y.,Post-secondary Non-tertiary Level,No,0.00833817984744124,158,18155,0.008314795365048833,0.008361564329833647
2006,46-65 y.,First Stage of Tertiary Education,Yes,0.004620582748429837,97,18155,0.0046031424850213245,0.0046380230118383495
2006,46-65 y.,First Stage of Tertiary Education,No,0.021262859724143178,432,18155,0.021225761407192647,0.02129995804109371
2006,46-65 y.,Second Stage of Tertiary Education,Yes,0.011933630245929576,304,18155,0.011905705470872318,0.011961555020986834
2006,46-65 y.,Second Stage of Tertiary Education,No,0.03633591550727861,911,18155,0.03628779377795261,0.03638403723660461
2006,66 and older,Primary Level,No,0.0036282647120709183,56,18155,0.0036128025394351142,0.0036437268847067223
2006,66 and older,Lower Secondary Level,Yes,0.002403518926601154,33,18155,0.002390926438090309,0.0024161114151119993
2006,66 and older,Lower Secondary Level,No,0.05160963777113409,767,18155,0.051552743399235317,0.05166653214303286
2006,66 and older,Upper Secondary Level,Yes,0.013577917189159287,231,18155,0.013548155449955869,0.013607678928362706
2006,66 and older,Upper Secondary Level,No,0.11681500790793814,1915,18155,0.1167324068713511,0.11689760894452518
2006,66 and older,Post-secondary Non-tertiary Level,No,0.005058227951399468,71,18155,0.005039984442753513,0.0050764714600454236
2006,66 and older,First Stage of Tertiary Education,Yes,0.002070962710263461,36,18155,0.0020592718544241587,0.002082653566102763
2006,66 and older,First Stage of Tertiary Education,No,0.01471448107011731,243,18155,0.014683516585128426,0.014745445555106193
2006,66 and older,Second Stage of Tertiary Education,Yes,0.006494035186988459,137,18155,0.006473378869789611,0.006514691504187307
2006,66 and older,Second Stage of Tertiary Education,No,0.02145897505957387,410,18155,0.02142170978355417,0.021496240335593567
2007,17-29 y.,Pre-primary Level,No,0.012324528382570348,240,16929,0.012296124180165596,0.0123529325849751
2007,17-29 y.,Primary Level,No,0.002956877474753574,38,16929,0.0029428988661372936,0.002970856083369854
2007,17-29 y.,Lower Secondary Level,Yes,0.0024220378366206483,40,16929,0.0024093830684143525,0.002434692604826944
2007,17-29 y.,Lower Secondary Level,No,0.03428173577367091,522,16929,0.034234892532828624,0.0343285790145132
2007,17-29 y.,Upper Secondary Level,Yes,0.010871877070523409,184,16929,0.010845179677721032,0.010898574463325785
2007,17-29 y.,Upper Secondary Level,No,0.07259086024540531,1207,16929,0.07252406170588391,0.07265765878492672
2007,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.0044578469322748724,65,16929,0.0044406961982182665,0.004474997666331478
2007,17-29 y.,Post-secondary Non-tertiary Level,No,0.009099940804448856,177,16929,0.009075493863661039,0.009124387745236672
2007,17-29 y.,First Stage of Tertiary Education,No,0.001613115470478694,33,16929,0.0016027837541959878,0.0016234471867614003
2007,17-29 y.,Second Stage of Tertiary Education,Yes,0.002783968616967174,41,16929,0.002770403701137449,0.0027975335327968987
2007,17-29 y.,Second Stage of Tertiary Education,No,0.007537637767792921,135,16929,0.007515370600899681,0.007559904934686161
2007,30-45 y.,Primary Level,No,0.003483204234599274,47,16929,0.0034680364521444463,0.003498372017054102
2007,30-45 y.,Lower Secondary Level,No,0.019900734193939253,306,16929,0.019864779144413685,0.01993668924346482
2007,30-45 y.,Upper Secondary Level,Yes,0.02635748917794805,461,16929,0.026316246952486393,0.026398731403409707
2007,30-45 y.,Upper Secondary Level,No,0.12501924630208194,2125,16929,0.12493409760671595,0.12510439499744794
2007,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.006528102638284734,114,16929,0.006507369664901423,0.0065488356116680455
2007,30-45 y.,Post-secondary Non-tertiary Level,No,0.022525698441761235,360,16929,0.022487496792148013,0.022563900091374458
2007,30-45 y.,First Stage of Tertiary Education,Yes,0.0060545845020792514,103,16929,0.006034612861127795,0.006074556143030708
2007,30-45 y.,First Stage of Tertiary Education,No,0.020633505455441584,356,16929,0.020596908122291365,0.020670102788591802
2007,30-45 y.,Second Stage of Tertiary Education,Yes,0.012198805000755144,224,16929,0.012170544247840571,0.012227065753669717
2007,30-45 y.,Second Stage of Tertiary Education,No,0.04012082787552766,698,16929,0.040070305526251376,0.04017135022480395
2007,46-65 y.,Primary Level,No,0.0052351627295983685,68,16929,0.005216584017042333,0.005253741442154404
2007,46-65 y.,Lower Secondary Level,No,0.031972074624665045,452,16929,0.03192678281622967,0.03201736643310042
2007,46-65 y.,Upper Secondary Level,Yes,0.031248731521223632,581,16929,0.031203938263567817,0.03129352477887945
2007,46-65 y.,Upper Secondary Level,No,0.15598109843161803,2653,16929,0.15588768649341575,0.1560745103698203
2007,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.002813445974157521,57,16929,0.0027998096346086836,0.0028270823137063585
2007,46-65 y.,Post-secondary Non-tertiary Level,No,0.009550332986726747,161,16929,0.009525294056377243,0.009575371917076251
2007,46-65 y.,First Stage of Tertiary Education,Yes,0.005237961881162624,104,16929,0.0052193782285573,0.005256545533767948
2007,46-65 y.,First Stage of Tertiary Education,No,0.020505067289980947,398,16929,0.020468581646842354,0.02054155293311954
2007,46-65 y.,Second Stage of Tertiary Education,Yes,0.013549375099256203,312,16929,0.013519611351251133,0.013579138847261273
2007,46-65 y.,Second Stage of Tertiary Education,No,0.036282850676222035,843,16929,0.03623470959897305,0.03633099175347102
2007,66 and older,Primary Level,No,0.003592431876704267,53,16929,0.0035770289556577694,0.0036078347977507646
2007,66 and older,Lower Secondary Level,Yes,0.002692098854634436,39,16929,0.0026787590201410682,0.002705438689127804
2007,66 and older,Lower Secondary Level,No,0.04949015527223435,691,16929,0.04943431750709148,0.049545993037377216
2007,66 and older,Upper Secondary Level,Yes,0.01593191235937404,267,16929,0.01589967667919457,0.01596414803955351
2007,66 and older,Upper Secondary Level,No,0.11696309331205572,1834,16929,0.11688035547557789,0.11704583114853355
2007,66 and older,Post-secondary Non-tertiary Level,Yes,0.002237672195027985,32,16929,0.0022255074756807637,0.0022498369143752065
2007,66 and older,Post-secondary Non-tertiary Level,No,0.005440891742994583,69,16929,0.005421953457824849,0.005459830028164317
2007,66 and older,First Stage of Tertiary Education,Yes,0.0025760217107357467,34,16929,0.00256297187720735,0.0025890715442641434
2007,66 and older,First Stage of Tertiary Education,No,0.0157062343876681,243,16929,0.015674224163602254,0.015738244611733943
2007,66 and older,Second Stage of Tertiary Education,Yes,0.007403808509572893,158,16929,0.007381738414654499,0.007425878604491287
2007,66 and older,Second Stage of Tertiary Education,No,0.021826954366461888,404,16929,0.02178933645103451,0.021864572281889264
2008,17-29 y.,Pre-primary Level,No,0.01315680373619934,250,16034,0.013127602058404457,0.013186005413994221
2008,17-29 y.,Lower Secondary Level,Yes,0.0026329469521410563,43,16034,0.0026198141592780637,0.002646079745004049
2008,17-29 y.,Lower Secondary Level,No,0.032563281111552336,466,16034,0.03251779446777669,0.032608767755327984
2008,17-29 y.,Upper Secondary Level,Yes,0.013509133900801619,200,16034,0.013479549088489867,0.01353871871311337
2008,17-29 y.,Upper Secondary Level,No,0.07079872136176782,1089,16034,0.07073298946908468,0.07086445325445095
2008,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.004546384488346284,66,16034,0.004529143898274403,0.004563625078418165
2008,17-29 y.,Post-secondary Non-tertiary Level,No,0.008359254181849069,147,16034,0.008335921241099583,0.008382587122598555
2008,17-29 y.,Second Stage of Tertiary Education,Yes,0.0026174723077752263,45,16034,0.0026043780629488983,0.0026305665526015543
2008,17-29 y.,Second Stage of Tertiary Education,No,0.008229922406178066,137,16034,0.00820676915933733,0.0082530756530188
2008,30-45 y.,Primary Level,No,0.0036348382816258937,46,16034,0.0036194155839783726,0.0036502609792734148
2008,30-45 y.,Lower Secondary Level,No,0.01933938319895164,282,16034,0.019304090147634116,0.019374676250269167
2008,30-45 y.,Upper Secondary Level,Yes,0.02997926408425717,479,16034,0.029935561257966623,0.030022966910547715
2008,30-45 y.,Upper Secondary Level,No,0.11935465540472905,1908,16034,0.11927156923577326,0.11943774157368484
2008,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.0074435812437312985,124,16034,0.007421553140728641,0.007465609346733956
2008,30-45 y.,Post-secondary Non-tertiary Level,No,0.02100024418955984,312,16034,0.020963498026735115,0.021036990352384568
2008,30-45 y.,First Stage of Tertiary Education,Yes,0.006292170355956131,100,16034,0.006271905751880872,0.006312434960031389
2008,30-45 y.,First Stage of Tertiary Education,No,0.01817948548238795,301,16034,0.018145246931455233,0.01821372403332067
2008,30-45 y.,Second Stage of Tertiary Education,Yes,0.017155487127319704,252,16034,0.017122209491332467,0.01718876476330694
2008,30-45 y.,Second Stage of Tertiary Education,No,0.035277012190241624,595,16034,0.035229734555377396,0.03532428982510585
2008,46-65 y.,Primary Level,No,0.004681578622937501,58,16034,0.004664084760275232,0.004699072485599769
2008,46-65 y.,Lower Secondary Level,Yes,0.0025363961745476222,35,16034,0.002523505797979197,0.0025492865511160473
2008,46-65 y.,Lower Secondary Level,No,0.030724779874923457,393,16034,0.03068055399565211,0.030769005754194806
2008,46-65 y.,Upper Secondary Level,Yes,0.03629261125013952,633,16034,0.03624468314781865,0.03634053935246039
2008,46-65 y.,Upper Secondary Level,No,0.1543767175548012,2469,16034,0.15428412247759146,0.15446931263201094
2008,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.0032408419438091987,65,16034,0.003226276203128968,0.003255407684489429
2008,46-65 y.,Post-secondary Non-tertiary Level,No,0.011541929694454155,174,16034,0.011514556412610592,0.011569302976297718
2008,46-65 y.,First Stage of Tertiary Education,Yes,0.005017824998092797,98,16034,0.00499971685421058,0.0050359331419750145
2008,46-65 y.,First Stage of Tertiary Education,No,0.020866575909543224,371,16034,0.020829944379081946,0.0209032074400045
2008,46-65 y.,Second Stage of Tertiary Education,Yes,0.01474269149898603,329,16034,0.014711804781735704,0.014773578216236356
2008,46-65 y.,Second Stage of Tertiary Education,No,0.03530230701239623,789,16034,0.03525501305076091,0.035349600974031545
2008,66 and older,Primary Level,No,0.003133659250889713,42,16034,0.0031193356278750727,0.0031479828739043535
2008,66 and older,Lower Secondary Level,Yes,0.003770643441903341,48,16034,0.003754936344677652,0.00378635053912903
2008,66 and older,Lower Secondary Level,No,0.047018208918148605,644,16034,0.046963960900465056,0.04707245693583215
2008,66 and older,Upper Secondary Level,Yes,0.02000900050409807,321,16034,0.019973113907558373,0.02004488710063777
2008,66 and older,Upper Secondary Level,No,0.11505259485400551,1758,16034,0.11497082081104279,0.11513436889696824
2008,66 and older,Post-secondary Non-tertiary Level,Yes,0.002530440469229903,33,16034,0.002517565197047915,0.0025433157414118906
2008,66 and older,Post-secondary Non-tertiary Level,No,0.005077180826526653,61,16034,0.00505896644024876,0.0050953952128045465
2008,66 and older,First Stage of Tertiary Education,Yes,0.003254313743767029,43,16034,0.003239717859082011,0.003268909628452047
2008,66 and older,First Stage of Tertiary Education,No,0.015240697777991637,239,16034,0.015209301656387795,0.01527209389959548
2008,66 and older,Second Stage of Tertiary Education,Yes,0.009192176051471188,179,16034,0.009167718531804342,0.009216633571138035
2008,66 and older,Second Stage of Tertiary Education,No,0.022326787621966316,410,16034,0.02228892431785777,0.022364650926074862
2010,17-29 y.,Pre-primary Level,Yes,0.0015945596123624263,46,20327,0.0015843384501433582,0.0016047807745814945
2010,17-29 y.,Pre-primary Level,No,0.013321589816417883,287,20327,0.013292220605858463,0.013350959026977303
2010,17-29 y.,Primary Level,No,0.0025511784017043797,96,20327,0.002538256032140991,0.0025641007712677685
2010,17-29 y.,Lower Secondary Level,Yes,0.0030157415913479152,52,20327,0.0030016951068252305,0.0030297880758706
2010,17-29 y.,Lower Secondary Level,No,0.03245006508138776,682,20327,0.03240467396004289,0.03249545620273263
2010,17-29 y.,Upper Secondary Level,Yes,0.013020533210106043,216,20327,0.012991493326239988,0.013049573093972098
2010,17-29 y.,Upper Secondary Level,No,0.06489825642955387,1381,20327,0.06483515017869024,0.0649613626804175
2010,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.00435487390460068,66,20327,0.004338005791281275,0.004371742017920086
2010,17-29 y.,Post-secondary Non-tertiary Level,No,0.00815186983533042,195,20327,0.00812883539634313,0.008174904274317711
2010,17-29 y.,First Stage of Tertiary Education,No,0.0017071113796107177,41,20327,0.0016965362341694876,0.0017176865250519478
2010,17-29 y.,Second Stage of Tertiary Education,Yes,0.005405285776375948,77,20327,0.0053865030412120225,0.005424068511539874
2010,17-29 y.,Second Stage of Tertiary Education,No,0.009925884372238227,195,20327,0.009900489566747406,0.009951279177729049
2010,30-45 y.,Primary Level,No,0.0041247545593111985,147,20327,0.0041083362680485154,0.0041411728505738815
2010,30-45 y.,Lower Secondary Level,Yes,0.0021908380993363756,50,20327,0.0021788608988937987,0.0022028152997789524
2010,30-45 y.,Lower Secondary Level,No,0.020640711556697486,591,20327,0.020604289892381104,0.020677133221013867
2010,30-45 y.,Upper Secondary Level,Yes,0.02859266128299718,830,20327,0.02854996850535534,0.02863535406063902
2010,30-45 y.,Upper Secondary Level,No,0.10567544032137961,3243,20327,0.105596688420873,0.10575419222188623
2010,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.00836272349970666,255,20327,0.008339395541829641,0.00838605145758368
2010,30-45 y.,Post-secondary Non-tertiary Level,No,0.019255489232577777,634,20327,0.01922028607226882,0.019290692392886735
2010,30-45 y.,First Stage of Tertiary Education,Yes,0.005747563317818572,153,20327,0.005728198355966252,0.005766928279670892
2010,30-45 y.,First Stage of Tertiary Education,No,0.01460600515655619,381,20327,0.01457527271162699,0.01463673760148539
2010,30-45 y.,Second Stage of Tertiary Education,Yes,0.017396219919495293,462,20327,0.017362727764565836,0.01742971207442475
2010,30-45 y.,Second Stage of Tertiary Education,No,0.03681656146157125,1111,20327,0.0367683219894093,0.036864800933733205
2010,46-65 y.,Primary Level,No,0.0038596588036106548,46,20327,0.003843774756993491,0.0038755428502278188
2010,46-65 y.,Lower Secondary Level,Yes,0.0027579236553126464,38,20327,0.002744489268499209,0.0027713580421260837
2010,46-65 y.,Lower Secondary Level,No,0.02826388883303998,386,20327,0.028221435033904143,0.02830634263217582
2010,46-65 y.,Upper Secondary Level,Yes,0.03944121791269609,698,20327,0.03939135661656751,0.03949107920882468
2010,46-65 y.,Upper Secondary Level,No,0.15664781404863928,2513,20327,0.15655470474287164,0.15674092335440692
2010,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.0051695255870309155,114,20327,0.005151154861168331,0.0051878963128935
2010,46-65 y.,Post-secondary Non-tertiary Level,No,0.011475027520100106,226,20327,0.011447744206052799,0.011502310834147413
2010,46-65 y.,First Stage of Tertiary Education,Yes,0.0067468244420668,123,20327,0.006725854070892488,0.006767794813241112
2010,46-65 y.,First Stage of Tertiary Education,No,0.0223587988552091,373,20327,0.022320924921555556,0.022396672788862645
2010,46-65 y.,Second Stage of Tertiary Education,Yes,0.016449991817035145,361,20327,0.016417407584387728,0.016482576049682562
2010,46-65 y.,Second Stage of Tertiary Education,No,0.034658441521830896,808,20327,0.034611584848896336,0.034705298194765456
2010,66 and older,Primary Level,No,0.0032182217915257723,36,20327,0.0032037128923636713,0.0032327306906878733
2010,66 and older,Lower Secondary Level,Yes,0.003979039985956181,44,20327,0.003962913125718347,0.003995166846194014
2010,66 and older,Lower Secondary Level,No,0.04392924713386855,536,20327,0.04387674846059485,0.04398174580714226
2010,66 and older,Upper Secondary Level,Yes,0.021459008383919117,313,20327,0.021421887289829127,0.021496129478009107
2010,66 and older,Upper Secondary Level,No,0.11666544903331495,1607,20327,0.11658321337583057,0.11674768469079934
2010,66 and older,Post-secondary Non-tertiary Level,No,0.004742640509378679,53,20327,0.0047250408511717275,0.004760240167585631
2010,66 and older,First Stage of Tertiary Education,Yes,0.003672802726791191,51,20327,0.0036573064906601045,0.003688298962922277
2010,66 and older,First Stage of Tertiary Education,No,0.016419698116880724,233,20327,0.01638714339968456,0.016452252834076888
2010,66 and older,Second Stage of Tertiary Education,Yes,0.011013794140073639,193,20327,0.0109870585344641,0.011040529745683177
2010,66 and older,Second Stage of Tertiary Education,No,0.02326506736323576,384,20327,0.023226451393184723,0.0233036833332868
2011,17-29 y.,Pre-primary Level,Yes,0.001519753859559711,36,17343,0.0015091356190293013,0.0015303721000901205
2011,17-29 y.,Pre-primary Level,No,0.009597132354143393,210,17343,0.009570557378230262,0.009623707330056524
2011,17-29 y.,Primary Level,No,0.002537393333693778,37,17343,0.0025236801465780907,0.0025511065208094655
2011,17-29 y.,Lower Secondary Level,Yes,0.002486302573258387,38,17343,0.002472727798988717,0.0024998773475280573
2011,17-29 y.,Lower Secondary Level,No,0.025491203397933745,418,17343,0.02544824142235651,0.02553416537351098
2011,17-29 y.,Upper Secondary Level,Yes,0.01318824223217863,181,17343,0.013157146068880783,0.013219338395476477
2011,17-29 y.,Upper Secondary Level,No,0.06778542926736318,1032,17343,0.06771690848522781,0.06785395004949855
2011,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.003821509272769648,50,17343,0.0038046909674694113,0.0038383275780698844
2011,17-29 y.,Post-secondary Non-tertiary Level,No,0.010161406387899573,158,17343,0.010134069108303828,0.010188743667495318
2011,17-29 y.,First Stage of Tertiary Education,No,0.0031378701545389113,41,17343,0.003122625021242517,0.0031531152878353057
2011,17-29 y.,Second Stage of Tertiary Education,Yes,0.004064759060316241,64,17343,0.004047415863733213,0.004082102256899269
2011,17-29 y.,Second Stage of Tertiary Education,No,0.012188528438070735,170,17343,0.012158618958036231,0.012218437918105238
2011,30-45 y.,Primary Level,No,0.0029514136451754013,56,17343,0.002936627008757604,0.002966200281593199
2011,30-45 y.,Lower Secondary Level,Yes,0.0020232083869428153,36,17343,0.0020109600613634746,0.002035456712522156
2011,30-45 y.,Lower Secondary Level,No,0.014845743885456196,290,17343,0.014812779172848721,0.01487870859806367
2011,30-45 y.,Upper Secondary Level,Yes,0.025298691203090643,488,17343,0.025255887534335084,0.025341494871846202
2011,30-45 y.,Upper Secondary Level,No,0.08558772088202722,1709,17343,0.08551146507030369,0.08566397669375075
2011,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.008124053884727998,139,17343,0.008099585163688668,0.008148522605767329
2011,30-45 y.,Post-secondary Non-tertiary Level,No,0.01572097321026171,292,17343,0.015687065768672553,0.015754880651850867
2011,30-45 y.,First Stage of Tertiary Education,Yes,0.0043570239258783295,96,17343,0.004339070679849855,0.004374977171906804
2011,30-45 y.,First Stage of Tertiary Education,No,0.012440407819188976,211,17343,0.012410194728276931,0.01247062091010102
2011,30-45 y.,Second Stage of Tertiary Education,Yes,0.015011425196614974,263,17343,0.014978279835679207,0.015044570557550742
2011,30-45 y.,Second Stage of Tertiary Education,No,0.03336832689164416,587,17343,0.03331937224510252,0.033417281538185795
2011,46-65 y.,Primary Level,No,0.004874316400530939,67,17343,0.004855332212846826,0.004893300588215053
2011,46-65 y.,Lower Secondary Level,Yes,0.003402018342834169,54,17343,0.0033861466035862045,0.003417890082082134
2011,46-65 y.,Lower Secondary Level,No,0.029477090394505655,467,17343,0.029430986098459715,0.029523194690551594
2011,46-65 y.,Upper Secondary Level,Yes,0.045916057085106904,844,17343,0.04585900496604537,0.04597310920416844
2011,46-65 y.,Upper Secondary Level,No,0.16740251123501595,2860,17343,0.16730074710467774,0.16750427536535417
2011,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.005815089091886899,118,17343,0.005794363451278813,0.005835814732494985
2011,46-65 y.,Post-secondary Non-tertiary Level,No,0.013075358336475107,223,17343,0.013044393771061997,0.013106322901888217
2011,46-65 y.,First Stage of Tertiary Education,Yes,0.006803856620411822,142,17343,0.006781449229971042,0.006826264010852602
2011,46-65 y.,First Stage of Tertiary Education,No,0.02187874137791269,384,17343,0.021838866101257015,0.021918616654568367
2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.01947949561762014,415,17343,0.01944182407655902,0.019517167158681258
2011,46-65 y.,Second Stage of Tertiary Education,No,0.03474219230587835,806,17343,0.03469227553713805,0.034792109074618646
2011,66 and older,Primary Level,No,0.0044299818806927665,56,17343,0.0044118796092661025,0.0044480841521194305
2011,66 and older,Lower Secondary Level,Yes,0.004038963696914822,62,17343,0.004021675394854199,0.004056251998975445
2011,66 and older,Lower Secondary Level,No,0.04916268181931646,710,17343,0.04910374766107059,0.04922161597756233
2011,66 and older,Upper Secondary Level,Yes,0.02736979849555126,442,17343,0.02732532452866882,0.027414272462433702
2011,66 and older,Upper Secondary Level,No,0.12205872242345854,1955,17343,0.12196949192129684,0.12214795292562024
2011,66 and older,Post-secondary Non-tertiary Level,Yes,0.0033649993630679906,43,17343,0.003349213920823936,0.0033807848053120453
2011,66 and older,Post-secondary Non-tertiary Level,No,0.004653653874978867,62,17343,0.004635102318816765,0.004672205431140969
2011,66 and older,First Stage of Tertiary Education,Yes,0.00432865600825896,67,17343,0.004310761048169113,0.004346550968348806
2011,66 and older,First Stage of Tertiary Education,No,0.016225498652065143,268,17343,0.01619106024936123,0.016259937054769056
2011,66 and older,Second Stage of Tertiary Education,Yes,0.013132653515131506,245,17343,0.013101622082538832,0.01316368494772418
2011,66 and older,Second Stage of Tertiary Education,No,0.02265914419965061,451,17343,0.022618580181209776,0.022699708218091447
2012,17-29 y.,Pre-primary Level,Yes,0.001228908166895317,43,23470,0.0012198278253208945,0.0012379885084697394
2012,17-29 y.,Pre-primary Level,No,0.010524728514416565,343,23470,0.010498279017735682,0.010551178011097449
2012,17-29 y.,Primary Level,No,0.002906249631124399,93,23470,0.002892297390963064,0.002920201871285734
2012,17-29 y.,Lower Secondary Level,Yes,0.001889307396956264,50,23470,0.0018780522762989428,0.0019005625176135854
2012,17-29 y.,Lower Secondary Level,No,0.029460762483080716,694,23470,0.02941693585796566,0.029504589108195773
2012,17-29 y.,Upper Secondary Level,Yes,0.013296920523453106,242,23470,0.013267232706277875,0.013326608340628337
2012,17-29 y.,Upper Secondary Level,No,0.06648299139653015,1302,23470,0.0664184221256614,0.06654756066739889
2012,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.0026311636801791814,49,23470,0.002617886332784885,0.0026444410275734778
2012,17-29 y.,Post-secondary Non-tertiary Level,No,0.010478676524318437,181,23470,0.010452284343121235,0.010505068705515638
2012,17-29 y.,First Stage of Tertiary Education,No,0.0020789421670190152,39,23470,0.0020671368192271685,0.002090747514810862
2012,17-29 y.,Second Stage of Tertiary Education,Yes,0.004513873710529828,77,23470,0.0044964996313439694,0.004531247789715687
2012,17-29 y.,Second Stage of Tertiary Education,No,0.012337494707713009,206,23470,0.012308884088204936,0.012366105327221082
2012,30-45 y.,Primary Level,No,0.004347662144969192,150,23470,0.004330609519980163,0.00436471476995822
2012,30-45 y.,Lower Secondary Level,Yes,0.0021232853608260578,58,23470,0.0021113550401965784,0.002135215681455537
2012,30-45 y.,Lower Secondary Level,No,0.01911502076249309,617,23470,0.019079530769171866,0.019150510755814313
