year,age_gr,pgisced97,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,17-29 y.,Second Stage of Tertiary Education,No,0.7470085031894893,150,18155,0.7459074024188991,0.7481096039600795
2006,30-45 y.,Primary Level,No,1.0,54,18155,1.0,1.0
2006,30-45 y.,Lower Secondary Level,No,1.0,359,18155,1.0,1.0
2006,30-45 y.,Upper Secondary Level,Yes,0.15208448130656316,462,18155,0.15185384924481607,0.15231511336831025
2006,30-45 y.,Upper Secondary Level,No,0.8479155186934368,2412,18155,0.8476848866316897,0.848146150755184
2006,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.20509628511475855,114,18155,0.20448795652285717,0.20570461370665993
2006,30-45 y.,Post-secondary Non-tertiary Level,No,0.7949037148852415,384,18155,0.7942953862933401,0.7955120434771429
2006,30-45 y.,First Stage of Tertiary Education,Yes,0.1798335621419727,92,18155,0.17924222900835515,0.18042489527559027
2006,30-45 y.,First Stage of Tertiary Education,No,0.8201664378580272,427,18155,0.8195751047244096,0.8207577709916448
2006,30-45 y.,Second Stage of Tertiary Education,Yes,0.21837996538594356,219,18155,0.2178998436705771,0.21886008710131002
2006,30-45 y.,Second Stage of Tertiary Education,No,0.7816200346140564,751,18155,0.7811399128986899,0.7821001563294229
2006,46-65 y.,Primary Level,No,1.0,76,18155,1.0,1.0
2006,46-65 y.,Lower Secondary Level,No,1.0,518,18155,1.0,1.0
2006,46-65 y.,Upper Secondary Level,Yes,0.15802495739936798,600,18155,0.15780633180161066,0.1582435829971253
2006,46-65 y.,Upper Secondary Level,No,0.841975042600632,2866,18155,0.8417564170028747,0.8421936681983894
2006,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.23939085416290892,59,18155,0.2383427847971066,0.24043892352871124
2006,46-65 y.,Post-secondary Non-tertiary Level,No,0.760609145837091,158,18155,0.7595610764712887,0.7616572152028934
2006,46-65 y.,First Stage of Tertiary Education,Yes,0.17851500059646108,97,18155,0.17790288070278434,0.17912712049013782
2006,46-65 y.,First Stage of Tertiary Education,No,0.821484999403539,432,18155,0.8208728795098623,0.8220971192972157
2006,46-65 y.,Second Stage of Tertiary Education,Yes,0.2472289734596564,304,18155,0.24672401592100474,0.24773393099830804
2006,46-65 y.,Second Stage of Tertiary Education,No,0.7527710265403437,911,18155,0.752266069001692,0.7532759840789953
2006,66 and older,Primary Level,No,1.0,56,18155,1.0,1.0
2006,66 and older,Lower Secondary Level,Yes,0.0444987679585469,33,18155,0.04427060235449424,0.04472693356259957
2006,66 and older,Lower Secondary Level,No,0.9555012320414531,767,18155,0.9552730664374004,0.9557293976455058
2006,66 and older,Upper Secondary Level,Yes,0.1041307814749033,231,18155,0.10391326347906933,0.10434829947073727
2006,66 and older,Upper Secondary Level,No,0.8958692185250967,1915,18155,0.8956517005292628,0.8960867365209306
2006,66 and older,Post-secondary Non-tertiary Level,No,1.0,71,18155,1.0,1.0
2006,66 and older,First Stage of Tertiary Education,Yes,0.12337849015848194,36,18155,0.12272570584606032,0.12403127447090356
2006,66 and older,First Stage of Tertiary Education,No,0.8766215098415181,243,18155,0.8759687255290964,0.8772742941539398
2006,66 and older,Second Stage of Tertiary Education,Yes,0.23231970831431645,137,18155,0.23167013336738163,0.23296928326125127
2006,66 and older,Second Stage of Tertiary Education,No,0.7676802916856835,410,18155,0.7670307167387487,0.7683298666326184
2007,17-29 y.,Pre-primary Level,No,1.0,240,16929,1.0,1.0
2007,17-29 y.,Primary Level,No,1.0,38,16929,1.0,1.0
2007,17-29 y.,Lower Secondary Level,Yes,0.06598879620218452,40,16929,0.06565518079677943,0.06632241160758962
2007,17-29 y.,Lower Secondary Level,No,0.9340112037978155,522,16929,0.9336775883924104,0.9343448192032207
2007,17-29 y.,Upper Secondary Level,Yes,0.13026025050401183,184,16929,0.12996030344239592,0.13056019756562773
2007,17-29 y.,Upper Secondary Level,No,0.8697397494959882,1207,16929,0.8694398024343722,0.8700396965576042
2007,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.3288034168140858,65,16929,0.3277647197018836,0.32984211392628804
2007,17-29 y.,Post-secondary Non-tertiary Level,No,0.6711965831859142,177,16929,0.670157886073712,0.6722352802981165
2007,17-29 y.,First Stage of Tertiary Education,No,1.0,33,16929,1.0,1.0
2007,17-29 y.,Second Stage of Tertiary Education,Yes,0.2697224165685797,41,16929,0.2685977619550018,0.2708470711821576
2007,17-29 y.,Second Stage of Tertiary Education,No,0.7302775834314204,135,16929,0.7291529288178424,0.7314022380449983
2007,30-45 y.,Primary Level,No,1.0,47,16929,1.0,1.0
2007,30-45 y.,Lower Secondary Level,No,1.0,306,16929,1.0,1.0
2007,30-45 y.,Upper Secondary Level,Yes,0.17411849379870656,461,16929,0.17386756987866878,0.17436941771874434
2007,30-45 y.,Upper Secondary Level,No,0.8258815062012933,2125,16929,0.8256305822812555,0.8261324301213311
2007,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.22469014020916553,114,16929,0.22405973688929115,0.2253205435290399
2007,30-45 y.,Post-secondary Non-tertiary Level,No,0.7753098597908344,360,16929,0.77467945647096,0.7759402631107088
2007,30-45 y.,First Stage of Tertiary Education,Yes,0.22686466179169335,103,16929,0.22620466359091926,0.22752465999246743
2007,30-45 y.,First Stage of Tertiary Education,No,0.7731353382083067,356,16929,0.7724753400075326,0.7737953364090808
2007,30-45 y.,Second Stage of Tertiary Education,Yes,0.23315922398769404,224,16929,0.23268330079923027,0.2336351471761578
2007,30-45 y.,Second Stage of Tertiary Education,No,0.7668407760123058,698,16929,0.766364852823842,0.7673166992007696
2007,46-65 y.,Primary Level,No,1.0,68,16929,1.0,1.0
2007,46-65 y.,Lower Secondary Level,No,1.0,452,16929,1.0,1.0
2007,46-65 y.,Upper Secondary Level,Yes,0.16690038937221904,581,16929,0.16667852890200974,0.16712224984242835
2007,46-65 y.,Upper Secondary Level,No,0.833099610627781,2653,16929,0.8328777501575717,0.8333214710979904
2007,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.22755550572834743,57,16929,0.2265847901292555,0.22852622132743936
2007,46-65 y.,Post-secondary Non-tertiary Level,No,0.7724444942716527,161,16929,0.7714737786725608,0.7734152098707446
2007,46-65 y.,First Stage of Tertiary Education,Yes,0.20347107740661977,104,16929,0.20282510702919113,0.2041170477840484
2007,46-65 y.,First Stage of Tertiary Education,No,0.7965289225933803,398,16929,0.7958829522159516,0.7971748929708089
2007,46-65 y.,Second Stage of Tertiary Education,Yes,0.27189985774072456,312,16929,0.27138671851421553,0.2724129969672336
2007,46-65 y.,Second Stage of Tertiary Education,No,0.7281001422592753,843,16929,0.7275870030327664,0.7286132814857843
2007,66 and older,Primary Level,No,1.0,53,16929,1.0,1.0
2007,66 and older,Lower Secondary Level,Yes,0.051590313597592696,39,16929,0.05134102009101135,0.05183960710417404
2007,66 and older,Lower Secondary Level,No,0.9484096864024074,691,16929,0.9481603928958261,0.9486589799089887
2007,66 and older,Upper Secondary Level,Yes,0.11988345445248842,267,16929,0.11965405852848478,0.12011285037649207
2007,66 and older,Upper Secondary Level,No,0.8801165455475115,1834,16929,0.8798871496235079,0.8803459414715151
2007,66 and older,Post-secondary Non-tertiary Level,Yes,0.29141805851840635,32,16929,0.29008298993088777,0.29275312710592494
2007,66 and older,Post-secondary Non-tertiary Level,No,0.7085819414815937,69,16929,0.7072468728940752,0.7099170100691122
2007,66 and older,First Stage of Tertiary Education,Yes,0.14090283479622898,34,16929,0.14024037973264294,0.141565289859815
2007,66 and older,First Stage of Tertiary Education,No,0.859097165203771,243,16929,0.8584347101401849,0.8597596202673571
2007,66 and older,Second Stage of Tertiary Education,Yes,0.2532882409183717,158,16929,0.2526333722023178,0.2539431096344256
2007,66 and older,Second Stage of Tertiary Education,No,0.7467117590816282,404,16929,0.7460568903655743,0.7473666277976821
2008,17-29 y.,Pre-primary Level,No,1.0,250,16034,1.0,1.0
2008,17-29 y.,Lower Secondary Level,Yes,0.07480764550611228,43,16034,0.07444826916723699,0.07516702184498758
2008,17-29 y.,Lower Secondary Level,No,0.9251923544938878,466,16034,0.9248329781550125,0.9255517308327631
2008,17-29 y.,Upper Secondary Level,Yes,0.1602357675773936,200,16034,0.15991200031773883,0.16055953483704838
2008,17-29 y.,Upper Secondary Level,No,0.8397642324226063,1089,16034,0.8394404651629516,0.8400879996822611
2008,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.352278922766204,66,16034,0.3512013263838157,0.3533565191485923
2008,17-29 y.,Post-secondary Non-tertiary Level,No,0.6477210772337961,147,16034,0.6466434808514079,0.6487986736161844
2008,17-29 y.,Second Stage of Tertiary Education,Yes,0.24129962786440343,45,16034,0.24024679536176197,0.2423524603670449
2008,17-29 y.,Second Stage of Tertiary Education,No,0.7587003721355966,137,16034,0.7576475396329552,0.759753204638238
2008,30-45 y.,Primary Level,No,1.0,46,16034,1.0,1.0
2008,30-45 y.,Lower Secondary Level,No,1.0,282,16034,1.0,1.0
2008,30-45 y.,Upper Secondary Level,Yes,0.20075321257785791,479,16034,0.2004875679726187,0.20101885718309712
2008,30-45 y.,Upper Secondary Level,No,0.7992467874221421,1908,16034,0.7989811428169028,0.7995124320273813
2008,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.26169409811590266,124,16034,0.2610261700957277,0.2623620261360776
2008,30-45 y.,Post-secondary Non-tertiary Level,No,0.7383059018840974,312,16034,0.7376379738639224,0.7389738299042724
2008,30-45 y.,First Stage of Tertiary Education,Yes,0.2571207439954705,100,16034,0.256404758001782,0.2578367299891591
2008,30-45 y.,First Stage of Tertiary Education,No,0.7428792560045295,301,16034,0.7421632700108409,0.7435952419982181
2008,30-45 y.,Second Stage of Tertiary Education,Yes,0.3271918628829082,252,16034,0.32666674704648646,0.3277169787193299
2008,30-45 y.,Second Stage of Tertiary Education,No,0.6728081371170918,595,16034,0.6722830212806701,0.6733332529535134
2008,46-65 y.,Primary Level,No,1.0,58,16034,1.0,1.0
2008,46-65 y.,Lower Secondary Level,Yes,0.07625696008989906,35,16034,0.07588400626596675,0.07662991391383137
2008,46-65 y.,Lower Secondary Level,No,0.923743039910101,393,16034,0.9233700860861687,0.9241159937340333
2008,46-65 y.,Upper Secondary Level,Yes,0.19034320557800744,633,16034,0.1901128030266253,0.19057360812938956
2008,46-65 y.,Upper Secondary Level,No,0.8096567944219927,2469,16034,0.8094263918706106,0.8098871969733747
2008,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.2192310091174435,65,16034,0.21835895614512335,0.22010306208976366
2008,46-65 y.,Post-secondary Non-tertiary Level,No,0.7807689908825565,174,16034,0.7798969379102363,0.7816410438548766
2008,46-65 y.,First Stage of Tertiary Education,Yes,0.19385517231007326,98,16034,0.19322547084377878,0.19448487377636775
2008,46-65 y.,First Stage of Tertiary Education,No,0.8061448276899268,371,16034,0.8055151262236323,0.8067745291562213
2008,46-65 y.,Second Stage of Tertiary Education,Yes,0.29458870891229905,329,16034,0.294066484171962,0.2951109336526361
2008,46-65 y.,Second Stage of Tertiary Education,No,0.7054112910877008,789,16034,0.7048890663473638,0.7059335158280379
2008,66 and older,Primary Level,No,1.0,42,16034,1.0,1.0
2008,66 and older,Lower Secondary Level,Yes,0.07424155630004246,48,16034,0.07394343246054039,0.07453968013954454
2008,66 and older,Lower Secondary Level,No,0.9257584436999575,644,16034,0.9254603198604554,0.9260565675394596
2008,66 and older,Upper Secondary Level,Yes,0.14814722461293323,321,16034,0.1478994985933215,0.14839495063254496
2008,66 and older,Upper Secondary Level,No,0.8518527753870667,1758,16034,0.851605049367455,0.8521005014066785
2008,66 and older,Post-secondary Non-tertiary Level,Yes,0.33261914215437527,33,16034,0.3312347963756321,0.33400348793311846
2008,66 and older,Post-secondary Non-tertiary Level,No,0.6673808578456247,61,16034,0.6659965120668815,0.668765203624368
2008,66 and older,First Stage of Tertiary Education,Yes,0.17595629718524125,43,16034,0.1752387362992541,0.1766738580712284
2008,66 and older,First Stage of Tertiary Education,No,0.8240437028147588,239,16034,0.8233261419287716,0.824761263700746
2008,66 and older,Second Stage of Tertiary Education,Yes,0.29163953950738114,179,16034,0.29098343514724995,0.29229564386751233
2008,66 and older,Second Stage of Tertiary Education,No,0.7083604604926189,410,16034,0.7077043561324877,0.7090165648527501
2010,17-29 y.,Pre-primary Level,Yes,0.10690155793731636,46,20327,0.10625346132400525,0.10754965455062747
2010,17-29 y.,Pre-primary Level,No,0.8930984420626837,287,20327,0.8924503454493726,0.8937465386759949
2010,17-29 y.,Primary Level,No,1.0,96,20327,1.0,1.0
2010,17-29 y.,Lower Secondary Level,Yes,0.08503236988731079,52,20327,0.08465295312221416,0.08541178665240742
2010,17-29 y.,Lower Secondary Level,No,0.9149676301126892,682,20327,0.9145882133475925,0.9153470468777859
2010,17-29 y.,Upper Secondary Level,Yes,0.16710389458460884,216,20327,0.16676152589995807,0.1674462632692596
2010,17-29 y.,Upper Secondary Level,No,0.8328961054153912,1381,20327,0.8325537367307404,0.8332384741000419
2010,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.34820205763843937,66,20327,0.34711080208947365,0.3492933131874051
2010,17-29 y.,Post-secondary Non-tertiary Level,No,0.6517979423615606,195,20327,0.6507066868125949,0.6528891979105264
2010,17-29 y.,First Stage of Tertiary Education,No,1.0,41,20327,1.0,1.0
2010,17-29 y.,Second Stage of Tertiary Education,Yes,0.35256837697183513,77,20327,0.3515799208121465,0.35355683313152375
2010,17-29 y.,Second Stage of Tertiary Education,No,0.6474316230281649,195,20327,0.6464431668684762,0.6484200791878536
2010,30-45 y.,Primary Level,No,1.0,147,20327,1.0,1.0
2010,30-45 y.,Lower Secondary Level,Yes,0.0959566097064019,50,20327,0.0954572760701421,0.09645594334266169
2010,30-45 y.,Lower Secondary Level,No,0.904043390293598,591,20327,0.9035440566573383,0.9045427239298578
2010,30-45 y.,Upper Secondary Level,Yes,0.2129520037994276,830,20327,0.21266579598873592,0.2132382116101193
2010,30-45 y.,Upper Secondary Level,No,0.7870479962005724,3243,20327,0.7867617883898808,0.7873342040112641
2010,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.3027974178043395,255,20327,0.30208917165260635,0.30350566395607265
2010,30-45 y.,Post-secondary Non-tertiary Level,No,0.6972025821956603,634,20327,0.6964943360439272,0.6979108283473935
2010,30-45 y.,First Stage of Tertiary Education,Yes,0.2823860260698158,153,20327,0.28157772492350214,0.2831943272161294
2010,30-45 y.,First Stage of Tertiary Education,No,0.7176139739301842,381,20327,0.7168056727838705,0.7184222750764979
2010,30-45 y.,Second Stage of Tertiary Education,Yes,0.32088779576195675,462,20327,0.3203741981987147,0.3214013933251988
2010,30-45 y.,Second Stage of Tertiary Education,No,0.6791122042380432,1111,20327,0.6785986066748012,0.6796258018012852
2010,46-65 y.,Primary Level,No,1.0,46,20327,1.0,1.0
2010,46-65 y.,Lower Secondary Level,Yes,0.08890272469889143,38,20327,0.08848878911975336,0.08931666027802951
2010,46-65 y.,Lower Secondary Level,No,0.9110972753011085,386,20327,0.9106833397219705,0.9115112108802466
2010,46-65 y.,Upper Secondary Level,Yes,0.2011393371582,698,20327,0.20090744620497486,0.20137122811142516
2010,46-65 y.,Upper Secondary Level,No,0.7988606628418,2513,20327,0.7986287718885748,0.7990925537950252
2010,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.3105836217865253,114,20327,0.30966482295265096,0.3115024206203997
2010,46-65 y.,Post-secondary Non-tertiary Level,No,0.6894163782134747,226,20327,0.6884975793796003,0.690335177047349
2010,46-65 y.,First Stage of Tertiary Education,Yes,0.23180484311079022,123,20327,0.23117121415631106,0.23243847206526938
2010,46-65 y.,First Stage of Tertiary Education,No,0.7681951568892099,373,20327,0.7675615279347308,0.7688287858436891
2010,46-65 y.,Second Stage of Tertiary Education,Yes,0.3218645288531187,361,20327,0.32133513982377354,0.3223939178824639
2010,46-65 y.,Second Stage of Tertiary Education,No,0.6781354711468812,808,20327,0.677606082117536,0.6786648601762264
2010,66 and older,Primary Level,No,1.0,36,20327,1.0,1.0
2010,66 and older,Lower Secondary Level,Yes,0.08305535900300703,44,20327,0.08273237835763578,0.08337833964837829
2010,66 and older,Lower Secondary Level,No,0.9169446409969929,536,20327,0.9166216603516216,0.9172676216423642
2010,66 and older,Upper Secondary Level,Yes,0.15535994700125882,313,20327,0.15511025967013975,0.1556096343323779
2010,66 and older,Upper Secondary Level,No,0.8446400529987412,1607,20327,0.8443903656676222,0.8448897403298603
2010,66 and older,Post-secondary Non-tertiary Level,No,1.0,53,20327,1.0,1.0
2010,66 and older,First Stage of Tertiary Education,Yes,0.18279470312666088,51,20327,0.18209621854502148,0.18349318770830028
2010,66 and older,First Stage of Tertiary Education,No,0.8172052968733391,233,20327,0.8165068122916996,0.8179037814549786
2010,66 and older,Second Stage of Tertiary Education,Yes,0.32129988153224776,193,20327,0.3206537700157142,0.3219459930487813
2010,66 and older,Second Stage of Tertiary Education,No,0.6787001184677522,384,20327,0.6780540069512186,0.6793462299842858
2011,17-29 y.,Pre-primary Level,Yes,0.136706792742594,36,17343,0.13581865807696242,0.1375949274082256
2011,17-29 y.,Pre-primary Level,No,0.8632932072574059,210,17343,0.8624050725917743,0.8641813419230374
2011,17-29 y.,Primary Level,No,1.0,37,17343,1.0,1.0
2011,17-29 y.,Lower Secondary Level,Yes,0.0888679132378162,38,17343,0.08840419427470284,0.08933163220092957
2011,17-29 y.,Lower Secondary Level,No,0.9111320867621838,418,17343,0.9106683677990705,0.9115958057252972
2011,17-29 y.,Upper Secondary Level,Yes,0.16287074536632878,181,17343,0.1625170396499215,0.16322445108273606
2011,17-29 y.,Upper Secondary Level,No,0.8371292546336712,1032,17343,0.8367755489172639,0.8374829603500784
2011,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.27329845688182824,50,17343,0.27227116476662605,0.27432574899703044
2011,17-29 y.,Post-secondary Non-tertiary Level,No,0.7267015431181718,158,17343,0.7256742510029696,0.7277288352333741
2011,17-29 y.,First Stage of Tertiary Education,No,1.0,41,17343,1.0,1.0
2011,17-29 y.,Second Stage of Tertiary Education,Yes,0.25008842430921374,64,17343,0.2491624959027072,0.2510143527157203
2011,17-29 y.,Second Stage of Tertiary Education,No,0.7499115756907864,170,17343,0.7489856472842799,0.7508375040972929
2011,30-45 y.,Primary Level,No,1.0,56,17343,1.0,1.0
2011,30-45 y.,Lower Secondary Level,Yes,0.11993681375536226,36,17343,0.11925496929100021,0.12061865821972431
2011,30-45 y.,Lower Secondary Level,No,0.8800631862446378,290,17343,0.8793813417802757,0.8807450307089998
2011,30-45 y.,Upper Secondary Level,Yes,0.22814960577560245,488,17343,0.2278061004665504,0.2284931110846545
2011,30-45 y.,Upper Secondary Level,No,0.7718503942243975,1709,17343,0.7715068889153455,0.7721938995334495
2011,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.3407022291216023,139,17343,0.3398656142621969,0.3415388439810077
2011,30-45 y.,Post-secondary Non-tertiary Level,No,0.6592977708783977,292,17343,0.6584611560189922,0.6601343857378031
2011,30-45 y.,First Stage of Tertiary Education,Yes,0.2593863152417811,96,17343,0.25846449944433997,0.2603081310392222
2011,30-45 y.,First Stage of Tertiary Education,No,0.7406136847582189,211,17343,0.7396918689607778,0.74153550055566
2011,30-45 y.,Second Stage of Tertiary Education,Yes,0.3102832186744084,263,17343,0.30970992267134234,0.31085651467747444
2011,30-45 y.,Second Stage of Tertiary Education,No,0.6897167813255917,587,17343,0.6891434853225257,0.6902900773286577
2011,46-65 y.,Primary Level,No,1.0,67,17343,1.0,1.0
2011,46-65 y.,Lower Secondary Level,Yes,0.10347051588325441,54,17343,0.10301266213890883,0.10392836962759999
2011,46-65 y.,Lower Secondary Level,No,0.8965294841167456,467,17343,0.8960716303724,0.8969873378610912
2011,46-65 y.,Upper Secondary Level,Yes,0.2152464150059436,844,17343,0.21500385651592754,0.21548897349595966
2011,46-65 y.,Upper Secondary Level,No,0.7847535849940563,2860,17343,0.7845110265040403,0.7849961434840724
2011,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.30783225828500804,118,17343,0.3069168015746132,0.3087477149954029
2011,46-65 y.,Post-secondary Non-tertiary Level,No,0.692167741714992,223,17343,0.6912522850045971,0.6930831984253868
2011,46-65 y.,First Stage of Tertiary Education,Yes,0.23721200641619938,142,17343,0.23652737439539648,0.2378966384370023
2011,46-65 y.,First Stage of Tertiary Education,No,0.7627879935838006,384,17343,0.7621033615629976,0.7634726256046035
2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.3592565330150512,415,17343,0.3586948980892381,0.35981816794086435
2011,46-65 y.,Second Stage of Tertiary Education,No,0.6407434669849488,806,17343,0.6401818320591356,0.641305101910762
2011,66 and older,Primary Level,No,1.0,56,17343,1.0,1.0
2011,66 and older,Lower Secondary Level,Yes,0.0759180220409268,62,17343,0.07560500977764728,0.07623103430420633
2011,66 and older,Lower Secondary Level,No,0.9240819779590731,710,17343,0.9237689656957936,0.9243949902223526
2011,66 and older,Upper Secondary Level,Yes,0.18316314935878727,442,17343,0.18289039848141397,0.18343590023616058
2011,66 and older,Upper Secondary Level,No,0.8168368506412128,1955,17343,0.8165640997638395,0.8171096015185861
2011,66 and older,Post-secondary Non-tertiary Level,Yes,0.41964644974317655,43,17343,0.41814422961850445,0.42114866986784866
2011,66 and older,Post-secondary Non-tertiary Level,No,0.5803535502568234,62,17343,0.5788513301321514,0.5818557703814955
2011,66 and older,First Stage of Tertiary Education,Yes,0.21059761784388095,67,17343,0.20982240256030313,0.21137283312745878
2011,66 and older,First Stage of Tertiary Education,No,0.789402382156119,268,17343,0.7886271668725412,0.7901775974396968
2011,66 and older,Second Stage of Tertiary Education,Yes,0.36691796315410224,245,17343,0.3662235484326339,0.3676123778755706
2011,66 and older,Second Stage of Tertiary Education,No,0.6330820368458978,451,17343,0.6323876221244294,0.6337764515673662
2012,17-29 y.,Pre-primary Level,Yes,0.10455556864789461,43,23470,0.10382406539498036,0.10528707190080887
2012,17-29 y.,Pre-primary Level,No,0.8954444313521054,343,23470,0.8947129280991911,0.8961759346050197
2012,17-29 y.,Primary Level,No,1.0,93,23470,1.0,1.0
2012,17-29 y.,Lower Secondary Level,Yes,0.060264854406571276,50,23470,0.05991649702094546,0.06061321179219709
2012,17-29 y.,Lower Secondary Level,No,0.9397351455934287,694,23470,0.939386788207803,0.9400835029790545
2012,17-29 y.,Upper Secondary Level,Yes,0.16667003263665542,242,23470,0.16632805321585192,0.16701201205745891
2012,17-29 y.,Upper Secondary Level,No,0.8333299673633445,1302,23470,0.832987987942541,0.833671946784148
2012,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.20070143031007373,49,23470,0.19979477848277988,0.20160808213736758
2012,17-29 y.,Post-secondary Non-tertiary Level,No,0.7992985696899262,181,23470,0.7983919178626323,0.8002052215172201
2012,17-29 y.,First Stage of Tertiary Education,No,1.0,39,23470,1.0,1.0
2012,17-29 y.,Second Stage of Tertiary Education,Yes,0.2678639264478504,77,23470,0.26697973782996004,0.26874811506574076
2012,17-29 y.,Second Stage of Tertiary Education,No,0.7321360735521495,206,23470,0.7312518849342592,0.7330202621700398
2012,30-45 y.,Primary Level,No,1.0,150,23470,1.0,1.0
2012,30-45 y.,Lower Secondary Level,Yes,0.09997432697774056,58,23470,0.09944084316805202,0.1005078107874291
2012,30-45 y.,Lower Secondary Level,No,0.9000256730222596,617,23470,0.899492189212571,0.9005591568319481
2012,30-45 y.,Upper Secondary Level,Yes,0.24125671950065297,902,23470,0.2409395310395524,0.24157390796175354
2012,30-45 y.,Upper Secondary Level,No,0.7587432804993469,3164,23470,0.7584260920382463,0.7590604689604475
2012,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.28897205423838884,281,23470,0.2882706736971481,0.2896734347796296
2012,30-45 y.,Post-secondary Non-tertiary Level,No,0.7110279457616112,662,23470,0.7103265652203705,0.7117293263028519
2012,30-45 y.,First Stage of Tertiary Education,Yes,0.3578298735323726,161,23470,0.356914357148754,0.3587453899159912
2012,30-45 y.,First Stage of Tertiary Education,No,0.6421701264676274,348,23470,0.6412546100840089,0.6430856428512459
2012,30-45 y.,Second Stage of Tertiary Education,Yes,0.3116479781588008,489,23470,0.31113515740129666,0.31216079891630494
2012,30-45 y.,Second Stage of Tertiary Education,No,0.6883520218411991,1102,23470,0.687839201083695,0.6888648425987033
2012,46-65 y.,Primary Level,No,1.0,75,23470,1.0,1.0
2012,46-65 y.,Lower Secondary Level,Yes,0.1383083042527018,91,23470,0.13781276471216947,0.13880384379323413
2012,46-65 y.,Lower Secondary Level,No,0.8616916957472983,523,23470,0.8611961562067659,0.8621872352878307
2012,46-65 y.,Upper Secondary Level,Yes,0.22834372610238007,1061,23470,0.2281052791196282,0.22858217308513196
2012,46-65 y.,Upper Secondary Level,No,0.7716562738976198,3368,23470,0.7714178269148679,0.7718947208803717
2012,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.314465907924089,191,23470,0.31362849071163446,0.3153033251365436
2012,46-65 y.,Post-secondary Non-tertiary Level,No,0.685534092075911,342,23470,0.6846966748634564,0.6863715092883655
2012,46-65 y.,First Stage of Tertiary Education,Yes,0.2600433139672336,185,23470,0.25935320286401375,0.2607334250704535
2012,46-65 y.,First Stage of Tertiary Education,No,0.7399566860327664,454,23470,0.7392665749295465,0.7406467971359864
2012,46-65 y.,Second Stage of Tertiary Education,Yes,0.340800827005852,513,23470,0.3402756565347526,0.3413259974769514
2012,46-65 y.,Second Stage of Tertiary Education,No,0.6591991729941479,1016,23470,0.6586740025230484,0.6597243434652473
2012,66 and older,Primary Level,No,1.0,51,23470,1.0,1.0
2012,66 and older,Lower Secondary Level,Yes,0.09331696400678141,73,23470,0.09296958080227886,0.09366434721128396
2012,66 and older,Lower Secondary Level,No,0.9066830359932185,685,23470,0.906335652788716,0.9070304191977211
2012,66 and older,Upper Secondary Level,Yes,0.19085799130407624,486,23470,0.19058262227370382,0.19113336033444867
2012,66 and older,Upper Secondary Level,No,0.8091420086959238,1951,23470,0.8088666396655514,0.8094173777262962
2012,66 and older,Post-secondary Non-tertiary Level,Yes,0.4307501823820347,40,23470,0.4291984318438596,0.43230193292020985
2012,66 and older,Post-secondary Non-tertiary Level,No,0.5692498176179652,60,23470,0.5676980670797901,0.5708015681561404
2012,66 and older,First Stage of Tertiary Education,Yes,0.1772968701810937,58,23470,0.1765533411643344,0.17804039919785297
2012,66 and older,First Stage of Tertiary Education,No,0.8227031298189063,272,23470,0.821959600802147,0.8234466588356655
2012,66 and older,Second Stage of Tertiary Education,Yes,0.3341645190954113,243,23470,0.3334920706289397,0.33483696756188286
2012,66 and older,Second Stage of Tertiary Education,No,0.6658354809045887,479,23470,0.6651630324381171,0.6665079293710602
2013,17-29 y.,Pre-primary Level,Yes,0.21153713583753514,42,15722,0.21035429267527578,0.2127199789997945
2013,17-29 y.,Pre-primary Level,No,0.7884628641624648,171,15722,0.7872800210002054,0.7896457073247242
2013,17-29 y.,Primary Level,No,1.0,32,15722,1.0,1.0
2013,17-29 y.,Lower Secondary Level,No,1.0,342,15722,1.0,1.0
2013,17-29 y.,Upper Secondary Level,Yes,0.15296849875814894,162,15722,0.15258412423236567,0.1533528732839322
2013,17-29 y.,Upper Secondary Level,No,0.847031501241851,856,15722,0.8466471267160678,0.8474158757676342
2013,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.26820502859334133,42,15722,0.26707122491343027,0.2693388322732524
2013,17-29 y.,Post-secondary Non-tertiary Level,No,0.7317949714066586,113,15722,0.7306611677267475,0.7329287750865697
2013,17-29 y.,Second Stage of Tertiary Education,Yes,0.3043176837003306,71,15722,0.30332045673264696,0.3053149106680142
2013,17-29 y.,Second Stage of Tertiary Education,No,0.6956823162996694,178,15722,0.6946850893319858,0.6966795432673529
