year,ple0098_v5,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2004,No,46-65 y.,vocational + Abi,0.010462130937098845,26790,0.009243713797544174,0.011680548076653516
2004,No,18-29 y.,higher education,0.007637997432605905,26790,0.006595453099406303,0.008680541765805508
2004,No,46-65 y.,inadequately,0.00558408215661104,26790,0.004691743621864193,0.006476420691357887
2004,No,18-29 y.,higher vocational,0.004685494223363286,26790,0.0038677309825748563,0.005503257464151716
2004,No,30-45 y.,inadequately,0.004492939666238768,26790,0.003692078601612086,0.005293800730865449
2004,No,66 and older,vocational + Abi,0.004107830551989731,26790,0.003341912803156888,0.004873748300822573
2004,No,66 and older,inadequately,0.0034017971758664957,26790,0.0027045544814242933,0.004099039870308698
2004,No,18-29 y.,inadequately,0.002503209242618742,26790,0.0019048334097863206,0.0031015850754511636
2005,Yes,46-65 y.,middle vocational,0.19089316987740806,25520,0.18607131800342558,0.19571502175139055
2005,Yes,30-45 y.,middle vocational,0.17206654991243434,25520,0.16743568964850716,0.1766974101763615
2005,Yes,46-65 y.,higher education,0.10376532399299475,25520,0.1000237638457316,0.1075068841402579
2005,Yes,30-45 y.,higher education,0.08099824868651488,25520,0.07765081701972217,0.0843456803533076
2005,Yes,66 and older,middle vocational,0.08012259194395797,25520,0.07679171791882672,0.08345346596908923
2005,Yes,18-29 y.,middle vocational,0.07924693520140105,25520,0.07593273636471817,0.08256113403808393
2005,Yes,66 and older,higher education,0.0446584938704028,25520,0.042124257638242214,0.047192730102563384
2005,Yes,30-45 y.,higher vocational,0.03809106830122592,25520,0.03574254814689021,0.04043958845556163
2005,Yes,46-65 y.,higher vocational,0.03633975481611208,25520,0.03404377162524218,0.03863573800698199
2005,Yes,30-45 y.,vocational + Abi,0.03546409807355517,25520,0.03319491573470087,0.03773328041240947
2005,Yes,18-29 y.,vocational + Abi,0.02276707530647986,25520,0.020937002348585237,0.024597148264374483
2005,Yes,46-65 y.,vocational + Abi,0.020577933450087564,25520,0.018836120328984036,0.022319746571191092
2005,Yes,18-29 y.,higher education,0.014448336252189142,25520,0.012984257782077253,0.01591241472230103
2005,Yes,18-29 y.,in school,0.012259194395796848,25520,0.010909087361305492,0.013609301430288203
2005,Yes,66 and older,higher vocational,0.012259194395796848,25520,0.010909087361305492,0.013609301430288203
2005,Yes,66 and older,general elementary,0.011821366024518389,25520,0.010495293434153464,0.013147438614883314
2005,Yes,66 and older,vocational + Abi,0.010945709281961471,25520,0.009669130103715222,0.01222228846020772
2005,Yes,46-65 y.,general elementary,0.010507880910683012,25520,0.009256817054833723,0.011758944766532302
2005,Yes,18-29 y.,general elementary,0.010070052539404553,25520,0.008845058893676016,0.01129504618513309
2005,Yes,30-45 y.,general elementary,0.009632224168126095,25520,0.008433891835123155,0.010830556501129034
2005,Yes,18-29 y.,higher vocational,0.002626970227670753,25520,0.001998952183809217,0.003254988271532289
2005,Yes,18-29 y.,inadequately,0.00043782837127845885,25520,0.00018115985948323682,0.0006944968830736809
2005,No,46-65 y.,middle vocational,0.187265149962424,25520,0.182478643396163,0.192051656528685
2005,No,30-45 y.,middle vocational,0.16355810616929697,25520,0.15902005214976014,0.1680961601888338
2005,No,66 and older,middle vocational,0.11197649791623966,25520,0.10810756315518572,0.11584543267729361
2005,No,18-29 y.,middle vocational,0.08492177358748378,25520,0.08150155096584777,0.08834199620911978
2005,No,46-65 y.,higher education,0.059096809455489514,25520,0.05620366429640491,0.06198995461457412
2005,No,30-45 y.,higher education,0.0507617681218829,25520,0.04806854882420745,0.05345498741955835
2005,No,66 and older,general elementary,0.0468675274988044,25520,0.04427437301116668,0.04946068198644212
2005,No,18-29 y.,general elementary,0.03948896631823461,25520,0.03709947862448319,0.04187845401198603
2005,No,46-65 y.,general elementary,0.03429664548746328,25520,0.03206377554015437,0.03652951543477219
2005,No,46-65 y.,higher vocational,0.029104324656691945,25520,0.02704188722226793,0.03116676209111596
2005,No,30-45 y.,higher vocational,0.028626084580173534,25520,0.026580158540329888,0.03067201062001718
2005,No,30-45 y.,general elementary,0.02541504406640705,25520,0.02348409409695466,0.027345994035859442
2005,No,30-45 y.,vocational + Abi,0.024936803989888637,25520,0.0230236386062732,0.026849969373504073
2005,No,66 and older,higher education,0.024390243902439025,25520,0.022497630656547325,0.026282857148330726
2005,No,18-29 y.,in school,0.017284962765594044,25520,0.01568590644161972,0.01888401908956837
2005,No,18-29 y.,vocational + Abi,0.014552162328345972,25520,0.01308291022173834,0.016021414434953606
2005,No,66 and older,higher vocational,0.01366400218624035,25520,0.012239650809898686,0.015088353562582013
2005,No,46-65 y.,vocational + Abi,0.010657921705267474,25520,0.009398053141817074,0.011917790268717874
2005,No,18-29 y.,higher education,0.008881601421056227,25520,0.007730472023233355,0.0100327308188791
2005,No,46-65 y.,inadequately,0.005533920885427342,25520,0.00462374107788742,0.006444100692967264
2005,No,30-45 y.,inadequately,0.004509120721459315,25520,0.0036871046467161993,0.005331136796202431
2005,No,66 and older,vocational + Abi,0.00430416068866571,25520,0.0035009613895643863,0.005107359987767034
2005,No,18-29 y.,higher vocational,0.0038942406230784996,25520,0.0031300884485198858,0.004658392797637113
2005,No,66 and older,inadequately,0.0034160005465600873,25520,0.0027001346767454503,0.004131866416374724
2005,No,18-29 y.,inadequately,0.0025961604153856665,25520,0.001971826372696513,0.0032204944580748202
2006,Yes,46-65 y.,middle vocational,0.2112676056338028,27321,0.2064271185007739,0.21610809276683174
2006,Yes,30-45 y.,middle vocational,0.16267605633802817,27321,0.15829966299672849,0.16705244967932786
2006,Yes,46-65 y.,higher education,0.10704225352112676,27321,0.10337618268593358,0.11070832435631993
2006,Yes,66 and older,middle vocational,0.08133802816901409,27321,0.07809662938279263,0.08457942695523554
2006,Yes,30-45 y.,higher education,0.07711267605633802,27321,0.07394934238905924,0.0802760097236168
2006,Yes,18-29 y.,middle vocational,0.06795774647887325,27321,0.06497342873704891,0.07094206422069758
2006,Yes,66 and older,higher education,0.04823943661971831,27321,0.04569862338990861,0.050780249849528
2006,Yes,30-45 y.,vocational + Abi,0.04014084507042254,27321,0.03781326415788287,0.0424684259829622
2006,Yes,46-65 y.,higher vocational,0.03415492957746479,27321,0.03200121470739979,0.03630864444752979
2006,Yes,30-45 y.,higher vocational,0.0323943661971831,27321,0.030294983016401242,0.03449374937796495
2006,Yes,18-29 y.,vocational + Abi,0.022887323943661973,27321,0.021114042752116313,0.024660605135207632
2006,Yes,46-65 y.,vocational + Abi,0.020774647887323944,27321,0.019083366241172496,0.02246592953347539
2006,Yes,18-29 y.,higher education,0.015492957746478873,27321,0.014028474669701287,0.01695744082325646
2006,Yes,18-29 y.,general elementary,0.013380281690140845,27321,0.012017848234776453,0.014742715145505236
2006,Yes,66 and older,higher vocational,0.01267605633802817,27321,0.011349487807064676,0.014002624868991663
2006,Yes,66 and older,general elementary,0.011619718309859155,27321,0.010348946383487871,0.012890490236230439
2006,Yes,66 and older,vocational + Abi,0.009859154929577466,27321,0.008687563706547578,0.011030746152607353
2006,Yes,46-65 y.,general elementary,0.009507042253521126,27321,0.0083563579635169,0.010657726543525353
2006,Yes,30-45 y.,general elementary,0.008802816901408451,27321,0.007695176879378432,0.009910456923438471
2006,Yes,18-29 y.,in school,0.007746478873239437,27321,0.006706866905217774,0.008786090841261099
2006,Yes,18-29 y.,higher vocational,0.0035211267605633804,27321,0.0028187297517778143,0.004223523769348946
2006,Yes,18-29 y.,inadequately,0.0007042253521126761,27321,0.0003896601857007453,0.0010187905185246068
2006,Yes,30-45 y.,inadequately,0.00035211267605633805,27321,0.00012964232919976976,0.0005745830229129063
2006,Yes,46-65 y.,inadequately,0.00035211267605633805,27321,0.00012964232919976976,0.0005745830229129063
2006,No,46-65 y.,middle vocational,0.1859589929924734,27321,0.1813453975434928,0.190572588441454
2006,No,30-45 y.,middle vocational,0.15650142745912277,27321,0.15219309604825548,0.16080975886999005
2006,No,66 and older,middle vocational,0.12425382818582922,27321,0.12034225204469137,0.12816540432696708
2006,No,18-29 y.,middle vocational,0.08454451077082793,27321,0.08124561115792626,0.0878434103837296
2006,No,46-65 y.,higher education,0.059109784583441474,27321,0.05631333534648901,0.06190623382039394
2006,No,66 and older,general elementary,0.049766415779911755,27321,0.0471877732257487,0.05234505833407481
2006,No,30-45 y.,higher education,0.04872826369063068,27321,0.04617526530169468,0.051281262079566674
2006,No,18-29 y.,general elementary,0.03886581884246042,27321,0.036573981993001596,0.04115765569191924
2006,No,46-65 y.,general elementary,0.03361017389047496,27321,0.031473101025464065,0.03574724675548585
2006,No,46-65 y.,higher vocational,0.028030106410589152,27321,0.026072855267139247,0.029987357554039057
2006,No,30-45 y.,higher vocational,0.027705683882688813,27321,0.025759467667963994,0.02965190009741363
2006,No,66 and older,higher education,0.026602647287827668,27321,0.024694485105803646,0.02851080946985169
2006,No,30-45 y.,vocational + Abi,0.024915650142745913,27321,0.023067381988135606,0.02676391829735622
2006,No,30-45 y.,general elementary,0.023293537503244224,27321,0.02150496096128589,0.025082114045202556
2006,No,66 and older,higher vocational,0.0157669348559564,27321,0.014289765165824187,0.01724410454608861
2006,No,18-29 y.,in school,0.015572281339216195,27321,0.014104113138995296,0.017040449539437095
2006,No,18-29 y.,vocational + Abi,0.013431092655073968,27321,0.012066109913462422,0.014796075396685513
2006,No,46-65 y.,vocational + Abi,0.010251751881650662,27321,0.009057298539757997,0.011446205223543327
2006,No,18-29 y.,higher education,0.009732675837010122,27321,0.008568549460462016,0.010896802213558229
2006,No,46-65 y.,inadequately,0.004931222424085129,27321,0.00410058475664075,0.005761860091529508
2006,No,66 and older,vocational + Abi,0.004606799896184791,27321,0.0038038197919986164,0.005409780000370967
2006,No,66 and older,inadequately,0.003633532312483779,27321,0.0029200522517805385,0.004347012373187019
2006,No,30-45 y.,inadequately,0.003503763301323644,27321,0.002803094166343198,0.00420443243630409
2006,No,18-29 y.,higher vocational,0.0033091097845834414,27321,0.002628115278917008,0.003990104290249875
2006,No,18-29 y.,inadequately,0.0029198027511030365,27321,0.0022799948810411194,0.0035596106211649536
2006,No,66 and older,in school,0.0002595380223202699,27321,6.85298689531336e-05,0.00045054617568740616
2006,No,46-65 y.,in school,0.00019465351674020245,27321,2.9230235758467398e-05,0.0003600767977219375
2007,Yes,46-65 y.,middle vocational,0.20027576697690452,25385,0.1953525177959443,0.20519901615786473
2007,Yes,30-45 y.,middle vocational,0.15891072044122717,25385,0.15441328296408496,0.16340815791836938
2007,Yes,46-65 y.,higher education,0.10754912099276112,25385,0.1037379092237037,0.11136033276181855
2007,Yes,66 and older,middle vocational,0.09203722854188211,25385,0.08848105231242341,0.0955934047713408
2007,Yes,30-45 y.,higher education,0.07721475353326439,25385,0.07393101965616641,0.08049848741036236
2007,Yes,18-29 y.,middle vocational,0.0634264046880386,25385,0.060428115702138886,0.06642469367393831
2007,Yes,66 and older,higher education,0.05446397793864185,25385,0.05167232641016071,0.05725562946712299
2007,Yes,30-45 y.,vocational + Abi,0.03929679420889348,25385,0.03690655883869123,0.04168702957909574
2007,Yes,46-65 y.,higher vocational,0.035849706997587036,25385,0.03356262012299922,0.03813679387217485
2007,Yes,30-45 y.,higher vocational,0.035504998276456395,25385,0.03322852673173805,0.03778146982117474
2007,Yes,18-29 y.,vocational + Abi,0.0224060668734919,25385,0.020585403941367708,0.02422672980561609
2007,Yes,46-65 y.,vocational + Abi,0.01964839710444674,25385,0.017941049370238892,0.02135574483865459
2007,Yes,18-29 y.,higher education,0.014133057566356428,25385,0.012680963657733314,0.015585151474979542
2007,Yes,18-29 y.,general elementary,0.013788348845225784,25385,0.012353821988903523,0.015222875701548046
2007,Yes,66 and older,general elementary,0.01344364012409514,25385,0.012026910820581903,0.014860369427608378
2007,Yes,66 and older,higher vocational,0.011720096518441917,25385,0.010396142007457355,0.01304405102942648
2007,Yes,66 and older,vocational + Abi,0.011030679076180628,25385,0.009745806611940602,0.012315551540420654
2007,Yes,46-65 y.,general elementary,0.008962426749396759,25385,0.007803047942901277,0.010121805555892241
2007,Yes,18-29 y.,in school,0.007238883143743537,25385,0.006196024008255543,0.008281742279231532
2007,Yes,30-45 y.,general elementary,0.0062047569803516025,25385,0.0052387542978148405,0.0071707596628883645
2007,Yes,18-29 y.,higher vocational,0.005515339538090314,25385,0.004604267623895012,0.006426411452285616
2007,Yes,46-65 y.,inadequately,0.0006894174422612892,25385,0.00036652426817530587,0.0010123106163472725
2007,Yes,18-29 y.,inadequately,0.0003447087211306446,25385,0.00011634939244279879,0.0005730680498184904
2007,Yes,30-45 y.,inadequately,0.0003447087211306446,25385,0.00011634939244279879,0.0005730680498184904
2007,No,46-65 y.,middle vocational,0.18798271097569616,25385,0.18317643084497426,0.19278899110641806
2007,No,30-45 y.,middle vocational,0.15057039608871253,25385,0.14617091981113153,0.15496987236629353
2007,No,66 and older,middle vocational,0.1299511089066818,25385,0.12581464431306677,0.13408757350029682
2007,No,18-29 y.,middle vocational,0.08552398497838871,25385,0.08208367471241036,0.08896429524436707
2007,No,46-65 y.,higher education,0.05973216183660455,25385,0.05681676690319775,0.06264755677001135
2007,No,30-45 y.,higher education,0.04945794657408063,25385,0.04679065068407258,0.052125242464088686
2007,No,66 and older,general elementary,0.04896194997520017,25385,0.04630737016560544,0.0516165297847949
2007,No,18-29 y.,general elementary,0.03698717494508609,25385,0.0346654588949411,0.039308890995231084
2007,No,46-65 y.,general elementary,0.032027208956281444,25385,0.029861208174570022,0.03419320973799287
2007,No,66 and older,higher education,0.028626089421101113,25385,0.026574730205754203,0.030677448636448022
2007,No,46-65 y.,higher vocational,0.028200949479203572,25385,0.026164434597748136,0.030237464360659008
2007,No,30-45 y.,vocational + Abi,0.025508396513852477,25385,0.023568859295451678,0.027447933732253276
2007,No,30-45 y.,higher vocational,0.02522496988592078,25385,0.023295957511630175,0.027153982260211387
2007,No,30-45 y.,general elementary,0.021682137036774605,25385,0.019890464975017993,0.023473809098531216
2007,No,66 and older,higher vocational,0.01721816764685042,25385,0.015617911466025609,0.01881842382767523
2007,No,18-29 y.,in school,0.01700559767590165,25385,0.015415078315225176,0.018596117036578125
2007,No,18-29 y.,vocational + Abi,0.012541628285977468,25385,0.011172627025611757,0.01391062954634318
2007,No,46-65 y.,vocational + Abi,0.011407921774250691,25385,0.010101512310638742,0.01271433123786264
2007,No,18-29 y.,higher education,0.009565648692694679,25385,0.008368253395056716,0.010763043990332642
2007,No,66 and older,vocational + Abi,0.004889109331821725,25385,0.004031048453226322,0.0057471702104171275
2007,No,46-65 y.,inadequately,0.0048182526748388015,25385,0.003966401995515739,0.005670103354161864
2007,No,66 and older,inadequately,0.003755402820094948,25385,0.00300295092367205,0.004507854716517845
2007,No,30-45 y.,inadequately,0.003330262878197407,25385,0.0026215303243253317,0.004038995432069482
2007,No,18-29 y.,inadequately,0.0026925529653510946,25385,0.0020550765145253614,0.003330029416176828
2007,No,18-29 y.,higher vocational,0.002338269680436477,25385,0.0017441055318007047,0.0029324338290722496
2008,Yes,46-65 y.,middle vocational,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Yes,30-45 y.,middle vocational,0.1513428120063191,23673,0.146777436874577,0.1559081871380612
2008,Yes,46-65 y.,higher education,0.10394944707740916,23673,0.10006162152159292,0.1078372726332254
2008,Yes,66 and older,middle vocational,0.1014218009478673,23673,0.09757612204118851,0.1052674798545461
2008,Yes,30-45 y.,higher education,0.07962085308056872,23673,0.07617238491904997,0.08306932124208748
2008,Yes,18-29 y.,middle vocational,0.0631911532385466,23673,0.06009171451542221,0.06629059196167099
2008,Yes,66 and older,higher education,0.056556082148499214,23673,0.053613509965530756,0.05949865433146767
2008,Yes,30-45 y.,vocational + Abi,0.039178515007898894,23673,0.03670693450506769,0.041650095510730095
2008,Yes,30-45 y.,higher vocational,0.0315955766192733,23673,0.02936729053870658,0.03382386269984002
2008,Yes,46-65 y.,higher vocational,0.030963665086887835,23673,0.028757054823746582,0.03317027535002909
2008,Yes,18-29 y.,vocational + Abi,0.02085308056872038,23673,0.019032799451888415,0.022673361685552344
2008,Yes,46-65 y.,vocational + Abi,0.020537124802527645,23673,0.01873039489698967,0.02234385470806562
2008,Yes,66 and older,general elementary,0.015165876777251185,23673,0.013609034101758516,0.016722719452743853
2008,Yes,18-29 y.,higher education,0.014218009478672985,23673,0.01270987780227709,0.01572614115506888
2008,Yes,18-29 y.,general elementary,0.013586097946287519,23673,0.012111388761589263,0.015060807130985775
2008,Yes,66 and older,higher vocational,0.013586097946287519,23673,0.012111388761589263,0.015060807130985775
2008,Yes,46-65 y.,general elementary,0.011058451816745656,23673,0.009726274916138594,0.012390628717352718
2008,Yes,66 and older,vocational + Abi,0.01042654028436019,23673,0.009132572229899357,0.011720508338821023
2008,Yes,18-29 y.,in school,0.008846761453396525,23673,0.0076538945667328495,0.0100396283400602
2008,Yes,30-45 y.,general elementary,0.008530805687203791,23673,0.007359246970463223,0.00970236440394436
2008,Yes,18-29 y.,higher vocational,0.004107424960505529,23673,0.0032926822406424334,0.004922167680368626
2008,Yes,30-45 y.,inadequately,0.000631911532385466,23673,0.0003117860088375802,0.0009520370559333518
2008,Yes,46-65 y.,inadequately,0.000315955766192733,23673,8.955705754100818e-05,0.0005423544748444578
2008,Yes,18-29 y.,inadequately,0.000315955766192733,23673,8.955705754100818e-05,0.0005423544748444578
2008,No,46-65 y.,middle vocational,0.18999615236629472,23673,0.1849987379387969,0.19499356679379254
2008,No,30-45 y.,middle vocational,0.14682570219315122,23673,0.14231702287081957,0.15133438151548287
2008,No,66 and older,middle vocational,0.13528280107733745,23673,0.1309257990273876,0.1396398031272873
2008,No,18-29 y.,middle vocational,0.08380146210080801,23673,0.08027166276172339,0.08733126143989263
2008,No,46-65 y.,higher education,0.060715659869180455,23673,0.05767352598875001,0.06375779374961091
2008,No,66 and older,general elementary,0.049557522123893805,23673,0.04679282772286574,0.05232221652492187
2008,No,30-45 y.,higher education,0.04578684109272797,23673,0.043124139709352416,0.04844954247610353
2008,No,18-29 y.,general elementary,0.03585994613312812,23673,0.03349127754118644,0.038228614725069804
2008,No,66 and older,higher education,0.031550596383224314,23673,0.0293238452768445,0.03377734748960413
2008,No,46-65 y.,general elementary,0.03024240092343209,23673,0.02806083093071749,0.03242397091614669
2008,No,46-65 y.,higher vocational,0.028549442093112734,23673,0.02642796383044047,0.030670920355785
2008,No,30-45 y.,vocational + Abi,0.02400923432089265,23673,0.022059203697038645,0.025959264944746655
2008,No,30-45 y.,higher vocational,0.023162754905732975,23673,0.02124657786046924,0.02507893195099671
2008,No,30-45 y.,general elementary,0.021700654097729897,23673,0.019844552621618265,0.02355675557384153
2008,No,18-29 y.,in school,0.019238168526356292,23673,0.017488349789046554,0.02098798726366603
2008,No,66 and older,higher vocational,0.018391689111196614,23673,0.01668006126148433,0.020103316960908897
2008,No,46-65 y.,vocational + Abi,0.013389765294343978,23673,0.011925604705380984,0.014853925883306971
2008,No,18-29 y.,vocational + Abi,0.011312043093497499,23673,0.009964850862061983,0.012659235324933014
2008,No,18-29 y.,higher education,0.010542516352443248,23673,0.00924144794108678,0.011843584763799717
2008,No,66 and older,vocational + Abi,0.004694113120430935,23673,0.0038233811627235697,0.0055648450781383
2008,No,46-65 y.,inadequately,0.00446325509811466,23673,0.0036141060554306143,0.005312404140798706
2008,No,30-45 y.,inadequately,0.0035398230088495575,23673,0.0027832511738070135,0.004296394843892101
2008,No,66 and older,inadequately,0.003232012312427857,23673,0.00250897124284818,0.003955053382007533
2008,No,18-29 y.,inadequately,0.00223162754905733,23673,0.0016305158976114439,0.002832739200503216
2008,No,18-29 y.,higher vocational,0.001923816852635629,23673,0.0013656126127982201,0.002482021092473038
2010,Yes,30-45 y.,middle vocational,0.19785458879618595,35837,0.19372991257181746,0.20197926502055444
2010,Yes,46-65 y.,middle vocational,0.166388557806913,35837,0.1625325863513343,0.1702445292624917
2010,Yes,30-45 y.,higher education,0.1101311084624553,35837,0.10688989028704193,0.11337232663786867
2010,Yes,46-65 y.,higher education,0.08605482717520858,35837,0.0831512194842884,0.08895843486612877
2010,Yes,66 and older,middle vocational,0.07461263408820024,35837,0.07189207465986136,0.07733319351653911
2010,Yes,30-45 y.,vocational + Abi,0.060786650774731825,35837,0.058312782996691376,0.06326051855277227
2010,Yes,18-29 y.,middle vocational,0.051489868891537546,35837,0.04920178402862234,0.053777953754452754
2010,Yes,66 and older,higher education,0.04600715137067938,35837,0.04383807182247164,0.04817623091888712
2010,Yes,30-45 y.,higher vocational,0.036471990464839094,35837,0.034531094966047664,0.03841288596363052
2010,Yes,46-65 y.,higher vocational,0.02932061978545888,35837,0.02757393425233986,0.031067305318577904
2010,Yes,46-65 y.,vocational + Abi,0.027175208581644815,35837,0.025491782676757793,0.028858634486531837
2010,Yes,18-29 y.,higher education,0.01835518474374255,35837,0.016965402314828737,0.019744967172656364
2010,Yes,18-29 y.,vocational + Abi,0.015733015494636474,35837,0.014444609632801912,0.017021421356471035
2010,Yes,18-29 y.,general elementary,0.012395709177592373,35837,0.01125015028405959,0.013541268071125155
2010,Yes,66 and older,higher vocational,0.012157330154946364,35837,0.011022702814579845,0.013291957495312883
2010,Yes,30-45 y.,general elementary,0.011918951132300357,35837,0.010795367116003459,0.013042535148597255
2010,Yes,18-29 y.,in school,0.010965435041716329,35837,0.009887211236323523,0.012043658847109135
2010,Yes,66 and older,general elementary,0.010488676996424315,35837,0.009433899178953828,0.011543454813894802
2010,Yes,46-65 y.,general elementary,0.009058402860548272,35837,0.008077468170297957,0.010039337550798586
2010,Yes,66 and older,vocational + Abi,0.0066746126340882,35837,0.005831570950089561,0.007517654318086839
2010,Yes,18-29 y.,higher vocational,0.0038140643623361145,35837,0.0031758678011456656,0.004452260923526564
2010,Yes,46-65 y.,inadequately,0.0014302741358760429,35837,0.0010389928399358653,0.0018215554318162205
2010,Yes,30-45 y.,inadequately,0.0004767580452920143,35837,0.0002507438525471208,0.0007027722380369078
2010,Yes,18-29 y.,inadequately,0.00023837902264600716,35837,7.854379795100243e-05,0.00039821424734101185
2010,No,30-45 y.,middle vocational,0.20037071362372566,35837,0.19622640856124007,0.20451501868621125
2010,No,46-65 y.,middle vocational,0.15526722273710225,35837,0.15151758066525464,0.15901686480894986
2010,No,66 and older,middle vocational,0.0992894655545258,35837,0.09619322670481874,0.10238570440423285
2010,No,18-29 y.,middle vocational,0.08532591906085882,35837,0.08243348197169656,0.08821835615002108
2010,No,30-45 y.,higher education,0.06864380599320358,35837,0.06602593145448597,0.07126168053192118
2010,No,46-65 y.,higher education,0.049922767995057155,35837,0.04766791085422151,0.0521776251358928
2010,No,18-29 y.,general elementary,0.04213778189681804,35837,0.040057713550552265,0.04421785024308382
2010,No,30-45 y.,vocational + Abi,0.03917207290701267,35837,0.03716343648252456,0.041180709331500774
2010,No,30-45 y.,general elementary,0.03651529193697869,35837,0.034573288251993704,0.03845729562196367
2010,No,66 and older,general elementary,0.03311708371949336,35837,0.03126439168461657,0.03496977575437015
2010,No,46-65 y.,general elementary,0.02384924312635156,35837,0.022269501739523946,0.025428984513179174
2010,No,66 and older,higher education,0.023725671918443002,35837,0.022149928713521477,0.025301415123364528
2010,No,30-45 y.,higher vocational,0.023540315106580167,35837,0.02197059022384378,0.025110039989316556
2010,No,46-65 y.,higher vocational,0.023046030274945936,35837,0.02149247981810983,0.02459958073178204
2010,No,18-29 y.,in school,0.017732468334877974,35837,0.016366030939217128,0.01909890573053882
2010,No,66 and older,higher vocational,0.014396045721346926,35837,0.013162761783687318,0.015629329659006534
2010,No,46-65 y.,vocational + Abi,0.013963546493666976,35837,0.012748663084583719,0.015178429902750232
2010,No,18-29 y.,vocational + Abi,0.012048192771084338,35837,0.010918607341487122,0.013177778200681554
2010,No,18-29 y.,higher education,0.012048192771084338,35837,0.010918607341487122,0.013177778200681554
2010,No,30-45 y.,inadequately,0.009082483781278962,35837,0.00810025802942539,0.010064709533132534
2010,No,18-29 y.,inadequately,0.005931417979610751,35837,0.005136398652419137,0.006726437306802364
2010,No,66 and older,vocational + Abi,0.0032746370095767686,35837,0.0026831304219534285,0.0038661435972001086
2010,No,46-65 y.,inadequately,0.002842137781896818,35837,0.002290956106073485,0.003393319457720151
2010,No,18-29 y.,higher vocational,0.0025332097621254246,35837,0.00201276451463474,0.0030536550096161093
2010,No,66 and older,inadequately,0.0022242817423540314,35837,0.0017365268750375701,0.0027120366096704926
2011,Yes,46-65 y.,middle vocational,0.22025052192066805,41903,0.21628254139183722,0.22421850244949887
2011,Yes,30-45 y.,middle vocational,0.12734864300626306,41903,0.12415672991564651,0.1305405560968796
2011,Yes,66 and older,middle vocational,0.11534446764091857,41903,0.11228589361373058,0.11840304166810657
2011,Yes,46-65 y.,higher education,0.10829853862212943,41903,0.10532307564899786,0.111274001595261
2011,Yes,30-45 y.,higher education,0.06863256784968685,41903,0.0662117664559845,0.0710533692433892
2011,Yes,66 and older,higher education,0.06393528183716075,41903,0.061592905117710754,0.06627765855661076
2011,Yes,18-29 y.,middle vocational,0.047233820459290185,41903,0.045202617987338656,0.049265022931241714
2011,Yes,46-65 y.,higher vocational,0.037056367432150315,41903,0.035247672308264824,0.038865062556035807
2011,Yes,30-45 y.,vocational + Abi,0.03627348643006263,41903,0.0344832719464366,0.038063700913688665
2011,Yes,46-65 y.,vocational + Abi,0.030793319415448852,41903,0.029139188167781042,0.03244745066311666
2011,Yes,30-45 y.,higher vocational,0.025052192066805846,41903,0.023555794260745114,0.02654858987286658
2011,Yes,66 and older,higher vocational,0.017484342379958245,41903,0.016229388099821725,0.018739296660094766
2011,Yes,18-29 y.,higher education,0.016701461377870562,41903,0.015474436278424849,0.017928486477316277
2011,Yes,66 and older,general elementary,0.016179540709812108,41903,0.014971519575463662,0.017387561844160553
2011,Yes,46-65 y.,general elementary,0.014091858037578288,41903,0.012963268891613661,0.015220447183542915
2011,Yes,18-29 y.,vocational + Abi,0.013048016701461378,41903,0.01196145654187015,0.014134576861052605
2011,Yes,66 and older,vocational + Abi,0.011221294363256785,41903,0.010212727853633745,0.012229860872879826
2011,Yes,18-29 y.,general elementary,0.009916492693110648,41903,0.008967749934587651,0.010865235451633645
2011,Yes,30-45 y.,general elementary,0.009394572025052192,41903,0.008470890271259267,0.010318253778845116
2011,Yes,18-29 y.,in school,0.009394572025052192,41903,0.008470890271259267,0.010318253778845116
2011,Yes,18-29 y.,higher vocational,0.0013048016701461378,41903,0.0009591630634608876,0.001650440276831388
2011,Yes,46-65 y.,inadequately,0.0005219206680584551,41903,0.00030323395485986764,0.0007406073812570425
2011,Yes,30-45 y.,inadequately,0.00026096033402922753,41903,0.00010630529017038854,0.0004156153778880665
2011,Yes,66 and older,inadequately,0.00026096033402922753,41903,0.00010630529017038854,0.0004156153778880665
2011,No,46-65 y.,middle vocational,0.2115697588400651,41903,0.2076591719022556,0.2154803457778746
2011,No,66 and older,middle vocational,0.14462198550081373,41903,0.14125431405588015,0.1479896569457473
2011,No,30-45 y.,middle vocational,0.12642402722296198,41903,0.12324203830008654,0.12960601614583742
2011,No,18-29 y.,middle vocational,0.07634265423879272,41903,0.07380008619229604,0.0788852222852894
2011,No,46-65 y.,higher education,0.05962420476401835,41903,0.05735697500279798,0.061891434525238716
2011,No,66 and older,general elementary,0.05252256250924693,41903,0.0503866133825519,0.054658511635941966
2011,No,30-45 y.,higher education,0.04342358337032105,41903,0.041472138991588345,0.04537502774905376
2011,No,46-65 y.,general elementary,0.03454653055185678,41903,0.03279788653638018,0.03629517456733338
2011,No,66 and older,higher education,0.03336292350939488,41903,0.03164344288164777,0.035082404137142
2011,No,18-29 y.,general elementary,0.03077378310400947,41903,0.029120159991879037,0.032427406216139903
2011,No,46-65 y.,higher vocational,0.028406569019085663,41903,0.026815880344646152,0.029997257693525174
