year,age_gr,pgisced97,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,30-45 y.,Lower Secondary Level,No,1.00000,306,16929,1.00000,1.00000
2007,30-45 y.,Upper Secondary Level,Yes,0.17412,461,16929,0.17387,0.17437
2007,30-45 y.,Upper Secondary Level,No,0.82588,2125,16929,0.82563,0.82613
2007,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.22469,114,16929,0.22406,0.22532
2007,30-45 y.,Post-secondary Non-tertiary Level,No,0.77531,360,16929,0.77468,0.77594
2007,30-45 y.,First Stage of Tertiary Education,Yes,0.22686,103,16929,0.22620,0.22752
2007,30-45 y.,First Stage of Tertiary Education,No,0.77314,356,16929,0.77248,0.77380
2007,30-45 y.,Second Stage of Tertiary Education,Yes,0.23316,224,16929,0.23268,0.23364
2007,30-45 y.,Second Stage of Tertiary Education,No,0.76684,698,16929,0.76636,0.76732
2007,46-65 y.,Primary Level,No,1.00000,68,16929,1.00000,1.00000
2007,46-65 y.,Lower Secondary Level,No,1.00000,452,16929,1.00000,1.00000
2007,46-65 y.,Upper Secondary Level,Yes,0.16690,581,16929,0.16668,0.16712
2007,46-65 y.,Upper Secondary Level,No,0.83310,2653,16929,0.83288,0.83332
2007,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.22756,57,16929,0.22658,0.22853
2007,46-65 y.,Post-secondary Non-tertiary Level,No,0.77244,161,16929,0.77147,0.77342
2007,46-65 y.,First Stage of Tertiary Education,Yes,0.20347,104,16929,0.20283,0.20412
2007,46-65 y.,First Stage of Tertiary Education,No,0.79653,398,16929,0.79588,0.79717
2007,46-65 y.,Second Stage of Tertiary Education,Yes,0.27190,312,16929,0.27139,0.27241
2007,46-65 y.,Second Stage of Tertiary Education,No,0.72810,843,16929,0.72759,0.72861
2007,66 and older,Primary Level,No,1.00000,53,16929,1.00000,1.00000
2007,66 and older,Lower Secondary Level,Yes,0.05159,39,16929,0.05134,0.05184
2007,66 and older,Lower Secondary Level,No,0.94841,691,16929,0.94816,0.94866
2007,66 and older,Upper Secondary Level,Yes,0.11988,267,16929,0.11965,0.12011
2007,66 and older,Upper Secondary Level,No,0.88012,1834,16929,0.87989,0.88035
2007,66 and older,Post-secondary Non-tertiary Level,Yes,0.29142,32,16929,0.29008,0.29275
2007,66 and older,Post-secondary Non-tertiary Level,No,0.70858,69,16929,0.70725,0.70992
2007,66 and older,First Stage of Tertiary Education,Yes,0.14090,34,16929,0.14024,0.14157
2007,66 and older,First Stage of Tertiary Education,No,0.85910,243,16929,0.85843,0.85976
2007,66 and older,Second Stage of Tertiary Education,Yes,0.25329,158,16929,0.25263,0.25394
2007,66 and older,Second Stage of Tertiary Education,No,0.74671,404,16929,0.74606,0.74737
2008,17-29 y.,Pre-primary Level,No,1.00000,250,16034,1.00000,1.00000
2008,17-29 y.,Lower Secondary Level,Yes,0.07481,43,16034,0.07445,0.07517
2008,17-29 y.,Lower Secondary Level,No,0.92519,466,16034,0.92483,0.92555
2008,17-29 y.,Upper Secondary Level,Yes,0.16024,200,16034,0.15991,0.16056
2008,17-29 y.,Upper Secondary Level,No,0.83976,1089,16034,0.83944,0.84009
2008,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.35228,66,16034,0.35120,0.35336
2008,17-29 y.,Post-secondary Non-tertiary Level,No,0.64772,147,16034,0.64664,0.64880
2008,17-29 y.,Second Stage of Tertiary Education,Yes,0.24130,45,16034,0.24025,0.24235
2008,17-29 y.,Second Stage of Tertiary Education,No,0.75870,137,16034,0.75765,0.75975
2008,30-45 y.,Primary Level,No,1.00000,46,16034,1.00000,1.00000
2008,30-45 y.,Lower Secondary Level,No,1.00000,282,16034,1.00000,1.00000
2008,30-45 y.,Upper Secondary Level,Yes,0.20075,479,16034,0.20049,0.20102
2008,30-45 y.,Upper Secondary Level,No,0.79925,1908,16034,0.79898,0.79951
2008,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.26169,124,16034,0.26103,0.26236
2008,30-45 y.,Post-secondary Non-tertiary Level,No,0.73831,312,16034,0.73764,0.73897
2008,30-45 y.,First Stage of Tertiary Education,Yes,0.25712,100,16034,0.25640,0.25784
2008,30-45 y.,First Stage of Tertiary Education,No,0.74288,301,16034,0.74216,0.74360
2008,30-45 y.,Second Stage of Tertiary Education,Yes,0.32719,252,16034,0.32667,0.32772
2008,30-45 y.,Second Stage of Tertiary Education,No,0.67281,595,16034,0.67228,0.67333
2008,46-65 y.,Primary Level,No,1.00000,58,16034,1.00000,1.00000
2008,46-65 y.,Lower Secondary Level,Yes,0.07626,35,16034,0.07588,0.07663
2008,46-65 y.,Lower Secondary Level,No,0.92374,393,16034,0.92337,0.92412
2008,46-65 y.,Upper Secondary Level,Yes,0.19034,633,16034,0.19011,0.19057
2008,46-65 y.,Upper Secondary Level,No,0.80966,2469,16034,0.80943,0.80989
2008,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.21923,65,16034,0.21836,0.22010
2008,46-65 y.,Post-secondary Non-tertiary Level,No,0.78077,174,16034,0.77990,0.78164
2008,46-65 y.,First Stage of Tertiary Education,Yes,0.19386,98,16034,0.19323,0.19448
2008,46-65 y.,First Stage of Tertiary Education,No,0.80614,371,16034,0.80552,0.80677
2008,46-65 y.,Second Stage of Tertiary Education,Yes,0.29459,329,16034,0.29407,0.29511
2008,46-65 y.,Second Stage of Tertiary Education,No,0.70541,789,16034,0.70489,0.70593
2008,66 and older,Primary Level,No,1.00000,42,16034,1.00000,1.00000
2008,66 and older,Lower Secondary Level,Yes,0.07424,48,16034,0.07394,0.07454
2008,66 and older,Lower Secondary Level,No,0.92576,644,16034,0.92546,0.92606
2008,66 and older,Upper Secondary Level,Yes,0.14815,321,16034,0.14790,0.14839
2008,66 and older,Upper Secondary Level,No,0.85185,1758,16034,0.85161,0.85210
2008,66 and older,Post-secondary Non-tertiary Level,Yes,0.33262,33,16034,0.33123,0.33400
2008,66 and older,Post-secondary Non-tertiary Level,No,0.66738,61,16034,0.66600,0.66877
2008,66 and older,First Stage of Tertiary Education,Yes,0.17596,43,16034,0.17524,0.17667
2008,66 and older,First Stage of Tertiary Education,No,0.82404,239,16034,0.82333,0.82476
2008,66 and older,Second Stage of Tertiary Education,Yes,0.29164,179,16034,0.29098,0.29230
2008,66 and older,Second Stage of Tertiary Education,No,0.70836,410,16034,0.70770,0.70902
2010,17-29 y.,Pre-primary Level,Yes,0.10690,46,20327,0.10625,0.10755
2010,17-29 y.,Pre-primary Level,No,0.89310,287,20327,0.89245,0.89375
2010,17-29 y.,Primary Level,No,1.00000,96,20327,1.00000,1.00000
2010,17-29 y.,Lower Secondary Level,Yes,0.08503,52,20327,0.08465,0.08541
2010,17-29 y.,Lower Secondary Level,No,0.91497,682,20327,0.91459,0.91535
2010,17-29 y.,Upper Secondary Level,Yes,0.16710,216,20327,0.16676,0.16745
2010,17-29 y.,Upper Secondary Level,No,0.83290,1381,20327,0.83255,0.83324
2010,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.34820,66,20327,0.34711,0.34929
2010,17-29 y.,Post-secondary Non-tertiary Level,No,0.65180,195,20327,0.65071,0.65289
2010,17-29 y.,First Stage of Tertiary Education,No,1.00000,41,20327,1.00000,1.00000
2010,17-29 y.,Second Stage of Tertiary Education,Yes,0.35257,77,20327,0.35158,0.35356
2010,17-29 y.,Second Stage of Tertiary Education,No,0.64743,195,20327,0.64644,0.64842
2010,30-45 y.,Primary Level,No,1.00000,147,20327,1.00000,1.00000
2010,30-45 y.,Lower Secondary Level,Yes,0.09596,50,20327,0.09546,0.09646
2010,30-45 y.,Lower Secondary Level,No,0.90404,591,20327,0.90354,0.90454
2010,30-45 y.,Upper Secondary Level,Yes,0.21295,830,20327,0.21267,0.21324
2010,30-45 y.,Upper Secondary Level,No,0.78705,3243,20327,0.78676,0.78733
2010,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.30280,255,20327,0.30209,0.30351
2010,30-45 y.,Post-secondary Non-tertiary Level,No,0.69720,634,20327,0.69649,0.69791
2010,30-45 y.,First Stage of Tertiary Education,Yes,0.28239,153,20327,0.28158,0.28319
2010,30-45 y.,First Stage of Tertiary Education,No,0.71761,381,20327,0.71681,0.71842
2010,30-45 y.,Second Stage of Tertiary Education,Yes,0.32089,462,20327,0.32037,0.32140
2010,30-45 y.,Second Stage of Tertiary Education,No,0.67911,1111,20327,0.67860,0.67963
2010,46-65 y.,Primary Level,No,1.00000,46,20327,1.00000,1.00000
2010,46-65 y.,Lower Secondary Level,Yes,0.08890,38,20327,0.08849,0.08932
2010,46-65 y.,Lower Secondary Level,No,0.91110,386,20327,0.91068,0.91151
2010,46-65 y.,Upper Secondary Level,Yes,0.20114,698,20327,0.20091,0.20137
2010,46-65 y.,Upper Secondary Level,No,0.79886,2513,20327,0.79863,0.79909
2010,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.31058,114,20327,0.30966,0.31150
2010,46-65 y.,Post-secondary Non-tertiary Level,No,0.68942,226,20327,0.68850,0.69034
2010,46-65 y.,First Stage of Tertiary Education,Yes,0.23180,123,20327,0.23117,0.23244
2010,46-65 y.,First Stage of Tertiary Education,No,0.76820,373,20327,0.76756,0.76883
2010,46-65 y.,Second Stage of Tertiary Education,Yes,0.32186,361,20327,0.32134,0.32239
2010,46-65 y.,Second Stage of Tertiary Education,No,0.67814,808,20327,0.67761,0.67866
2010,66 and older,Primary Level,No,1.00000,36,20327,1.00000,1.00000
2010,66 and older,Lower Secondary Level,Yes,0.08306,44,20327,0.08273,0.08338
2010,66 and older,Lower Secondary Level,No,0.91694,536,20327,0.91662,0.91727
2010,66 and older,Upper Secondary Level,Yes,0.15536,313,20327,0.15511,0.15561
2010,66 and older,Upper Secondary Level,No,0.84464,1607,20327,0.84439,0.84489
2010,66 and older,Post-secondary Non-tertiary Level,No,1.00000,53,20327,1.00000,1.00000
2010,66 and older,First Stage of Tertiary Education,Yes,0.18279,51,20327,0.18210,0.18349
2010,66 and older,First Stage of Tertiary Education,No,0.81721,233,20327,0.81651,0.81790
2010,66 and older,Second Stage of Tertiary Education,Yes,0.32130,193,20327,0.32065,0.32195
2010,66 and older,Second Stage of Tertiary Education,No,0.67870,384,20327,0.67805,0.67935
2011,17-29 y.,Pre-primary Level,Yes,0.13671,36,17343,0.13582,0.13759
2011,17-29 y.,Pre-primary Level,No,0.86329,210,17343,0.86241,0.86418
2011,17-29 y.,Primary Level,No,1.00000,37,17343,1.00000,1.00000
2011,17-29 y.,Lower Secondary Level,Yes,0.08887,38,17343,0.08840,0.08933
2011,17-29 y.,Lower Secondary Level,No,0.91113,418,17343,0.91067,0.91160
2011,17-29 y.,Upper Secondary Level,Yes,0.16287,181,17343,0.16252,0.16322
2011,17-29 y.,Upper Secondary Level,No,0.83713,1032,17343,0.83678,0.83748
2011,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.27330,50,17343,0.27227,0.27433
2011,17-29 y.,Post-secondary Non-tertiary Level,No,0.72670,158,17343,0.72567,0.72773
2011,17-29 y.,First Stage of Tertiary Education,No,1.00000,41,17343,1.00000,1.00000
2011,17-29 y.,Second Stage of Tertiary Education,Yes,0.25009,64,17343,0.24916,0.25101
2011,17-29 y.,Second Stage of Tertiary Education,No,0.74991,170,17343,0.74899,0.75084
2011,30-45 y.,Primary Level,No,1.00000,56,17343,1.00000,1.00000
2011,30-45 y.,Lower Secondary Level,Yes,0.11994,36,17343,0.11925,0.12062
2011,30-45 y.,Lower Secondary Level,No,0.88006,290,17343,0.87938,0.88075
2011,30-45 y.,Upper Secondary Level,Yes,0.22815,488,17343,0.22781,0.22849
2011,30-45 y.,Upper Secondary Level,No,0.77185,1709,17343,0.77151,0.77219
2011,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.34070,139,17343,0.33987,0.34154
2011,30-45 y.,Post-secondary Non-tertiary Level,No,0.65930,292,17343,0.65846,0.66013
2011,30-45 y.,First Stage of Tertiary Education,Yes,0.25939,96,17343,0.25846,0.26031
2011,30-45 y.,First Stage of Tertiary Education,No,0.74061,211,17343,0.73969,0.74154
2011,30-45 y.,Second Stage of Tertiary Education,Yes,0.31028,263,17343,0.30971,0.31086
2011,30-45 y.,Second Stage of Tertiary Education,No,0.68972,587,17343,0.68914,0.69029
2011,46-65 y.,Primary Level,No,1.00000,67,17343,1.00000,1.00000
2011,46-65 y.,Lower Secondary Level,Yes,0.10347,54,17343,0.10301,0.10393
2011,46-65 y.,Lower Secondary Level,No,0.89653,467,17343,0.89607,0.89699
2011,46-65 y.,Upper Secondary Level,Yes,0.21525,844,17343,0.21500,0.21549
2011,46-65 y.,Upper Secondary Level,No,0.78475,2860,17343,0.78451,0.78500
2011,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.30783,118,17343,0.30692,0.30875
2011,46-65 y.,Post-secondary Non-tertiary Level,No,0.69217,223,17343,0.69125,0.69308
2011,46-65 y.,First Stage of Tertiary Education,Yes,0.23721,142,17343,0.23653,0.23790
2011,46-65 y.,First Stage of Tertiary Education,No,0.76279,384,17343,0.76210,0.76347
2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.35926,415,17343,0.35869,0.35982
2011,46-65 y.,Second Stage of Tertiary Education,No,0.64074,806,17343,0.64018,0.64131
2011,66 and older,Primary Level,No,1.00000,56,17343,1.00000,1.00000
2011,66 and older,Lower Secondary Level,Yes,0.07592,62,17343,0.07561,0.07623
2011,66 and older,Lower Secondary Level,No,0.92408,710,17343,0.92377,0.92439
2011,66 and older,Upper Secondary Level,Yes,0.18316,442,17343,0.18289,0.18344
2011,66 and older,Upper Secondary Level,No,0.81684,1955,17343,0.81656,0.81711
2011,66 and older,Post-secondary Non-tertiary Level,Yes,0.41965,43,17343,0.41814,0.42115
2011,66 and older,Post-secondary Non-tertiary Level,No,0.58035,62,17343,0.57885,0.58186
2011,66 and older,First Stage of Tertiary Education,Yes,0.21060,67,17343,0.20982,0.21137
2011,66 and older,First Stage of Tertiary Education,No,0.78940,268,17343,0.78863,0.79018
2011,66 and older,Second Stage of Tertiary Education,Yes,0.36692,245,17343,0.36622,0.36761
2011,66 and older,Second Stage of Tertiary Education,No,0.63308,451,17343,0.63239,0.63378
2012,17-29 y.,Pre-primary Level,Yes,0.10456,43,23470,0.10382,0.10529
2012,17-29 y.,Pre-primary Level,No,0.89544,343,23470,0.89471,0.89618
2012,17-29 y.,Primary Level,No,1.00000,93,23470,1.00000,1.00000
2012,17-29 y.,Lower Secondary Level,Yes,0.06026,50,23470,0.05992,0.06061
2012,17-29 y.,Lower Secondary Level,No,0.93974,694,23470,0.93939,0.94008
2012,17-29 y.,Upper Secondary Level,Yes,0.16667,242,23470,0.16633,0.16701
2012,17-29 y.,Upper Secondary Level,No,0.83333,1302,23470,0.83299,0.83367
2012,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.20070,49,23470,0.19979,0.20161
2012,17-29 y.,Post-secondary Non-tertiary Level,No,0.79930,181,23470,0.79839,0.80021
2012,17-29 y.,First Stage of Tertiary Education,No,1.00000,39,23470,1.00000,1.00000
2012,17-29 y.,Second Stage of Tertiary Education,Yes,0.26786,77,23470,0.26698,0.26875
2012,17-29 y.,Second Stage of Tertiary Education,No,0.73214,206,23470,0.73125,0.73302
2012,30-45 y.,Primary Level,No,1.00000,150,23470,1.00000,1.00000
2012,30-45 y.,Lower Secondary Level,Yes,0.09997,58,23470,0.09944,0.10051
2012,30-45 y.,Lower Secondary Level,No,0.90003,617,23470,0.89949,0.90056
2012,30-45 y.,Upper Secondary Level,Yes,0.24126,902,23470,0.24094,0.24157
2012,30-45 y.,Upper Secondary Level,No,0.75874,3164,23470,0.75843,0.75906
2012,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.28897,281,23470,0.28827,0.28967
2012,30-45 y.,Post-secondary Non-tertiary Level,No,0.71103,662,23470,0.71033,0.71173
2012,30-45 y.,First Stage of Tertiary Education,Yes,0.35783,161,23470,0.35691,0.35875
2012,30-45 y.,First Stage of Tertiary Education,No,0.64217,348,23470,0.64125,0.64309
2012,30-45 y.,Second Stage of Tertiary Education,Yes,0.31165,489,23470,0.31114,0.31216
2012,30-45 y.,Second Stage of Tertiary Education,No,0.68835,1102,23470,0.68784,0.68886
2012,46-65 y.,Primary Level,No,1.00000,75,23470,1.00000,1.00000
2012,46-65 y.,Lower Secondary Level,Yes,0.13831,91,23470,0.13781,0.13880
2012,46-65 y.,Lower Secondary Level,No,0.86169,523,23470,0.86120,0.86219
2012,46-65 y.,Upper Secondary Level,Yes,0.22834,1061,23470,0.22811,0.22858
2012,46-65 y.,Upper Secondary Level,No,0.77166,3368,23470,0.77142,0.77189
2012,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.31447,191,23470,0.31363,0.31530
2012,46-65 y.,Post-secondary Non-tertiary Level,No,0.68553,342,23470,0.68470,0.68637
2012,46-65 y.,First Stage of Tertiary Education,Yes,0.26004,185,23470,0.25935,0.26073
2012,46-65 y.,First Stage of Tertiary Education,No,0.73996,454,23470,0.73927,0.74065
2012,46-65 y.,Second Stage of Tertiary Education,Yes,0.34080,513,23470,0.34028,0.34133
2012,46-65 y.,Second Stage of Tertiary Education,No,0.65920,1016,23470,0.65867,0.65972
2012,66 and older,Primary Level,No,1.00000,51,23470,1.00000,1.00000
2012,66 and older,Lower Secondary Level,Yes,0.09332,73,23470,0.09297,0.09366
2012,66 and older,Lower Secondary Level,No,0.90668,685,23470,0.90634,0.90703
2012,66 and older,Upper Secondary Level,Yes,0.19086,486,23470,0.19058,0.19113
2012,66 and older,Upper Secondary Level,No,0.80914,1951,23470,0.80887,0.80942
2012,66 and older,Post-secondary Non-tertiary Level,Yes,0.43075,40,23470,0.42920,0.43230
2012,66 and older,Post-secondary Non-tertiary Level,No,0.56925,60,23470,0.56770,0.57080
2012,66 and older,First Stage of Tertiary Education,Yes,0.17730,58,23470,0.17655,0.17804
2012,66 and older,First Stage of Tertiary Education,No,0.82270,272,23470,0.82196,0.82345
2012,66 and older,Second Stage of Tertiary Education,Yes,0.33416,243,23470,0.33349,0.33484
2012,66 and older,Second Stage of Tertiary Education,No,0.66584,479,23470,0.66516,0.66651
2013,17-29 y.,Pre-primary Level,Yes,0.21154,42,15722,0.21035,0.21272
2013,17-29 y.,Pre-primary Level,No,0.78846,171,15722,0.78728,0.78965
2013,17-29 y.,Primary Level,No,1.00000,32,15722,1.00000,1.00000
2013,17-29 y.,Lower Secondary Level,No,1.00000,342,15722,1.00000,1.00000
2013,17-29 y.,Upper Secondary Level,Yes,0.15297,162,15722,0.15258,0.15335
2013,17-29 y.,Upper Secondary Level,No,0.84703,856,15722,0.84665,0.84742
2013,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.26821,42,15722,0.26707,0.26934
2013,17-29 y.,Post-secondary Non-tertiary Level,No,0.73179,113,15722,0.73066,0.73293
2013,17-29 y.,Second Stage of Tertiary Education,Yes,0.30432,71,15722,0.30332,0.30531
2013,17-29 y.,Second Stage of Tertiary Education,No,0.69568,178,15722,0.69469,0.69668
2013,30-45 y.,Primary Level,No,1.00000,46,15722,1.00000,1.00000
2013,30-45 y.,Lower Secondary Level,No,1.00000,251,15722,1.00000,1.00000
2013,30-45 y.,Upper Secondary Level,Yes,0.26534,447,15722,0.26494,0.26575
2013,30-45 y.,Upper Secondary Level,No,0.73466,1318,15722,0.73425,0.73506
2013,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.35283,135,15722,0.35193,0.35372
2013,30-45 y.,Post-secondary Non-tertiary Level,No,0.64717,255,15722,0.64628,0.64807
2013,30-45 y.,First Stage of Tertiary Education,Yes,0.28875,66,15722,0.28769,0.28981
2013,30-45 y.,First Stage of Tertiary Education,No,0.71125,180,15722,0.71019,0.71231
2013,30-45 y.,Second Stage of Tertiary Education,Yes,0.33861,269,15722,0.33799,0.33923
2013,30-45 y.,Second Stage of Tertiary Education,No,0.66139,522,15722,0.66077,0.66201
2013,46-65 y.,Primary Level,No,1.00000,55,15722,1.00000,1.00000
2013,46-65 y.,Lower Secondary Level,Yes,0.14222,61,15722,0.14167,0.14278
2013,46-65 y.,Lower Secondary Level,No,0.85778,392,15722,0.85722,0.85833
2013,46-65 y.,Upper Secondary Level,Yes,0.25697,906,15722,0.25672,0.25723
2013,46-65 y.,Upper Secondary Level,No,0.74303,2612,15722,0.74277,0.74328
2013,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.36067,142,15722,0.35974,0.36159
2013,46-65 y.,Post-secondary Non-tertiary Level,No,0.63933,217,15722,0.63841,0.64026
2013,46-65 y.,First Stage of Tertiary Education,Yes,0.30318,173,15722,0.30244,0.30392
2013,46-65 y.,First Stage of Tertiary Education,No,0.69682,338,15722,0.69608,0.69756
2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.38263,433,15722,0.38206,0.38320
2013,46-65 y.,Second Stage of Tertiary Education,No,0.61737,748,15722,0.61680,0.61794
2013,66 and older,Primary Level,No,1.00000,45,15722,1.00000,1.00000
2013,66 and older,Lower Secondary Level,Yes,0.10118,69,15722,0.10082,0.10155
2013,66 and older,Lower Secondary Level,No,0.89882,608,15722,0.89845,0.89918
2013,66 and older,Upper Secondary Level,Yes,0.21624,520,15722,0.21596,0.21653
2013,66 and older,Upper Secondary Level,No,0.78376,1778,15722,0.78347,0.78404
2013,66 and older,Post-secondary Non-tertiary Level,Yes,0.47078,43,15722,0.46923,0.47233
2013,66 and older,Post-secondary Non-tertiary Level,No,0.52922,55,15722,0.52767,0.53077
2013,66 and older,First Stage of Tertiary Education,Yes,0.21061,59,15722,0.20981,0.21141
2013,66 and older,First Stage of Tertiary Education,No,0.78939,242,15722,0.78859,0.79019
2013,66 and older,Second Stage of Tertiary Education,Yes,0.34960,248,15722,0.34893,0.35027
2013,66 and older,Second Stage of Tertiary Education,No,0.65040,480,15722,0.64973,0.65107
2014,17-29 y.,Pre-primary Level,Yes,0.11995,46,23119,0.11918,0.12073
2014,17-29 y.,Pre-primary Level,No,0.88005,350,23119,0.87927,0.88082
2014,17-29 y.,Primary Level,No,1.00000,96,23119,1.00000,1.00000
2014,17-29 y.,Lower Secondary Level,Yes,0.07075,51,23119,0.07037,0.07112
2014,17-29 y.,Lower Secondary Level,No,0.92925,839,23119,0.92888,0.92963
2014,17-29 y.,Upper Secondary Level,Yes,0.16664,242,23119,0.16629,0.16699
2014,17-29 y.,Upper Secondary Level,No,0.83336,1334,23119,0.83301,0.83371
2014,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.14011,40,23119,0.13935,0.14087
2014,17-29 y.,Post-secondary Non-tertiary Level,No,0.85989,194,23119,0.85913,0.86065
2014,17-29 y.,First Stage of Tertiary Education,No,1.00000,39,23119,1.00000,1.00000
2014,17-29 y.,Second Stage of Tertiary Education,Yes,0.22320,67,23119,0.22241,0.22399
2014,17-29 y.,Second Stage of Tertiary Education,No,0.77680,250,23119,0.77601,0.77759
2014,30-45 y.,Primary Level,No,1.00000,193,23119,1.00000,1.00000
2014,30-45 y.,Lower Secondary Level,Yes,0.07306,56,23119,0.07262,0.07351
2014,30-45 y.,Lower Secondary Level,No,0.92694,731,23119,0.92649,0.92738
2014,30-45 y.,Upper Secondary Level,Yes,0.26124,821,23119,0.26090,0.26158
2014,30-45 y.,Upper Secondary Level,No,0.73876,2723,23119,0.73842,0.73910
2014,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.33459,276,23119,0.33390,0.33528
2014,30-45 y.,Post-secondary Non-tertiary Level,No,0.66541,671,23119,0.66472,0.66610
2014,30-45 y.,First Stage of Tertiary Education,Yes,0.34846,117,23119,0.34737,0.34955
2014,30-45 y.,First Stage of Tertiary Education,No,0.65154,258,23119,0.65045,0.65263
2014,30-45 y.,Second Stage of Tertiary Education,Yes,0.34748,510,23119,0.34699,0.34798
2014,30-45 y.,Second Stage of Tertiary Education,No,0.65252,1212,23119,0.65202,0.65301
2014,46-65 y.,Primary Level,No,1.00000,140,23119,1.00000,1.00000
2014,46-65 y.,Lower Secondary Level,Yes,0.16006,89,23119,0.15954,0.16058
2014,46-65 y.,Lower Secondary Level,No,0.83994,592,23119,0.83942,0.84046
2014,46-65 y.,Upper Secondary Level,Yes,0.24899,1025,23119,0.24874,0.24923
2014,46-65 y.,Upper Secondary Level,No,0.75101,3147,23119,0.75077,0.75126
2014,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.32186,209,23119,0.32107,0.32265
2014,46-65 y.,Post-secondary Non-tertiary Level,No,0.67814,419,23119,0.67735,0.67893
2014,46-65 y.,First Stage of Tertiary Education,Yes,0.28898,200,23119,0.28831,0.28965
2014,46-65 y.,First Stage of Tertiary Education,No,0.71102,421,23119,0.71035,0.71169
2014,46-65 y.,Second Stage of Tertiary Education,Yes,0.37925,557,23119,0.37872,0.37977
2014,46-65 y.,Second Stage of Tertiary Education,No,0.62075,1049,23119,0.62023,0.62128
2014,66 and older,Primary Level,No,1.00000,46,23119,1.00000,1.00000
2014,66 and older,Lower Secondary Level,Yes,0.10798,76,23119,0.10759,0.10837
2014,66 and older,Lower Secondary Level,No,0.89202,572,23119,0.89163,0.89241
2014,66 and older,Upper Secondary Level,Yes,0.22551,547,23119,0.22522,0.22579
2014,66 and older,Upper Secondary Level,No,0.77449,1769,23119,0.77421,0.77478
2014,66 and older,Post-secondary Non-tertiary Level,Yes,0.40047,40,23119,0.39905,0.40190
2014,66 and older,Post-secondary Non-tertiary Level,No,0.59953,70,23119,0.59810,0.60095
2014,66 and older,First Stage of Tertiary Education,Yes,0.24280,66,23119,0.24196,0.24365
2014,66 and older,First Stage of Tertiary Education,No,0.75720,230,23119,0.75635,0.75804
2014,66 and older,Second Stage of Tertiary Education,Yes,0.35211,248,23119,0.35145,0.35277
2014,66 and older,Second Stage of Tertiary Education,No,0.64789,491,23119,0.64723,0.64855
2016,17-29 y.,Pre-primary Level,No,1.00000,256,20575,1.00000,1.00000
2016,17-29 y.,Primary Level,No,1.00000,70,20575,1.00000,1.00000
2016,17-29 y.,Lower Secondary Level,Yes,0.06307,42,20575,0.06270,0.06343
2016,17-29 y.,Lower Secondary Level,No,0.93693,690,20575,0.93657,0.93730
2016,17-29 y.,Upper Secondary Level,Yes,0.12053,162,20575,0.12022,0.12085
2016,17-29 y.,Upper Secondary Level,No,0.87947,1206,20575,0.87915,0.87978
2016,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.12320,40,20575,0.12251,0.12389
2016,17-29 y.,Post-secondary Non-tertiary Level,No,0.87680,214,20575,0.87611,0.87749
2016,17-29 y.,Second Stage of Tertiary Education,Yes,0.10871,47,20575,0.10818,0.10925
2016,17-29 y.,Second Stage of Tertiary Education,No,0.89129,287,20575,0.89075,0.89182
2016,30-45 y.,Primary Level,No,1.00000,155,20575,1.00000,1.00000
2016,30-45 y.,Lower Secondary Level,Yes,0.06314,41,20575,0.06272,0.06355
2016,30-45 y.,Lower Secondary Level,No,0.93686,564,20575,0.93645,0.93728
2016,30-45 y.,Upper Secondary Level,Yes,0.23465,588,20575,0.23431,0.23498
2016,30-45 y.,Upper Secondary Level,No,0.76535,2230,20575,0.76502,0.76569
2016,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.28015,201,20575,0.27952,0.28078
2016,30-45 y.,Post-secondary Non-tertiary Level,No,0.71985,679,20575,0.71922,0.72048
2016,30-45 y.,First Stage of Tertiary Education,Yes,0.29164,105,20575,0.29065,0.29264
2016,30-45 y.,First Stage of Tertiary Education,No,0.70836,200,20575,0.70736,0.70935
2016,30-45 y.,Second Stage of Tertiary Education,Yes,0.33232,432,20575,0.33184,0.33281
2016,30-45 y.,Second Stage of Tertiary Education,No,0.66768,1169,20575,0.66719,0.66816
2016,46-65 y.,Primary Level,No,1.00000,120,20575,1.00000,1.00000
