year,age_gr,pgisced97,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,30-45 y.,First Stage of Tertiary Education,No,0.65972,356,459,0.61633,0.70311
2007,30-45 y.,Second Stage of Tertiary Education,Yes,0.16309,224,922,0.13923,0.18695
2007,30-45 y.,Second Stage of Tertiary Education,No,0.53634,698,922,0.50414,0.56855
2007,46-65 y.,Primary Level,No,0.95891,68,68,0.91138,1.00644
2007,46-65 y.,Lower Secondary Level,No,0.91192,452,452,0.88576,0.93808
2007,46-65 y.,Upper Secondary Level,Yes,0.15072,581,3235,0.13839,0.16305
2007,46-65 y.,Upper Secondary Level,No,0.75333,2654,3235,0.73847,0.76819
2007,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.19913,57,217,0.14587,0.25238
2007,46-65 y.,Post-secondary Non-tertiary Level,No,0.65933,160,217,0.59613,0.72254
2007,46-65 y.,First Stage of Tertiary Education,Yes,0.16718,104,502,0.13450,0.19985
2007,46-65 y.,First Stage of Tertiary Education,No,0.65520,398,502,0.61358,0.69682
2007,46-65 y.,Second Stage of Tertiary Education,Yes,0.17377,312,1155,0.15191,0.19564
2007,46-65 y.,Second Stage of Tertiary Education,No,0.46493,843,1155,0.43615,0.49371
2007,66 and older,Lower Secondary Level,Yes,0.04924,39,731,0.03354,0.06493
2007,66 and older,Lower Secondary Level,No,0.90583,692,731,0.88465,0.92702
2007,66 and older,Upper Secondary Level,Yes,0.11052,267,2103,0.09712,0.12393
2007,66 and older,Upper Secondary Level,No,0.81251,1836,2103,0.79583,0.82920
2007,66 and older,Post-secondary Non-tertiary Level,Yes,0.26057,32,100,0.17410,0.34704
2007,66 and older,Post-secondary Non-tertiary Level,No,0.61966,68,100,0.52403,0.71529
2007,66 and older,First Stage of Tertiary Education,Yes,0.12770,34,276,0.08825,0.16714
2007,66 and older,First Stage of Tertiary Education,No,0.77716,242,276,0.72797,0.82634
2007,66 and older,Second Stage of Tertiary Education,Yes,0.18313,158,562,0.15113,0.21514
2007,66 and older,Second Stage of Tertiary Education,No,0.53985,404,562,0.49860,0.58109
2008,17-29 y.,Pre-primary Level,No,0.45636,250,250,0.39450,0.51823
2008,17-29 y.,Lower Secondary Level,Yes,0.06576,43,509,0.04420,0.08731
2008,17-29 y.,Lower Secondary Level,No,0.81389,466,509,0.78005,0.84774
2008,17-29 y.,Upper Secondary Level,Yes,0.14820,200,1289,0.12879,0.16760
2008,17-29 y.,Upper Secondary Level,No,0.77697,1089,1289,0.75423,0.79970
2008,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.33762,66,213,0.27397,0.40128
2008,17-29 y.,Post-secondary Non-tertiary Level,No,0.61997,147,213,0.55463,0.68531
2008,17-29 y.,Second Stage of Tertiary Education,Yes,0.18935,45,182,0.13227,0.24642
2008,17-29 y.,Second Stage of Tertiary Education,No,0.59385,137,182,0.52231,0.66540
2008,30-45 y.,Primary Level,No,0.81943,46,46,0.70704,0.93182
2008,30-45 y.,Lower Secondary Level,No,0.87729,281,281,0.83886,0.91572
2008,30-45 y.,Upper Secondary Level,Yes,0.18498,479,2387,0.16940,0.20055
2008,30-45 y.,Upper Secondary Level,No,0.73705,1908,2387,0.71939,0.75472
2008,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.24191,124,436,0.20166,0.28215
2008,30-45 y.,Post-secondary Non-tertiary Level,No,0.68268,312,436,0.63894,0.72641
2008,30-45 y.,First Stage of Tertiary Education,Yes,0.21889,100,401,0.17837,0.25941
2008,30-45 y.,First Stage of Tertiary Education,No,0.63275,301,401,0.58551,0.67999
2008,30-45 y.,Second Stage of Tertiary Education,Yes,0.23320,252,847,0.20470,0.26169
2008,30-45 y.,Second Stage of Tertiary Education,No,0.47966,595,847,0.44600,0.51333
2008,46-65 y.,Primary Level,No,0.97167,58,58,0.92860,1.01474
2008,46-65 y.,Lower Secondary Level,Yes,0.07459,35,428,0.04967,0.09951
2008,46-65 y.,Lower Secondary Level,No,0.90376,393,428,0.87579,0.93174
2008,46-65 y.,Upper Secondary Level,Yes,0.17227,633,3103,0.15898,0.18556
2008,46-65 y.,Upper Secondary Level,No,0.73396,2470,3103,0.71841,0.74951
2008,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.19555,65,238,0.14505,0.24604
2008,46-65 y.,Post-secondary Non-tertiary Level,No,0.68088,173,238,0.62154,0.74023
2008,46-65 y.,First Stage of Tertiary Education,Yes,0.15976,98,469,0.12657,0.19296
2008,46-65 y.,First Stage of Tertiary Education,No,0.66506,371,469,0.62230,0.70783
2008,46-65 y.,Second Stage of Tertiary Education,Yes,0.19398,329,1118,0.17079,0.21717
2008,46-65 y.,Second Stage of Tertiary Education,No,0.46436,789,1118,0.43511,0.49360
2008,66 and older,Lower Secondary Level,Yes,0.07181,48,693,0.05258,0.09105
2008,66 and older,Lower Secondary Level,No,0.89637,645,693,0.87366,0.91908
2008,66 and older,Upper Secondary Level,Yes,0.13707,321,2081,0.12229,0.15185
2008,66 and older,Upper Secondary Level,No,0.78946,1760,2081,0.77194,0.80698
2008,66 and older,Post-secondary Non-tertiary Level,Yes,0.30479,33,93,0.21072,0.39885
2008,66 and older,Post-secondary Non-tertiary Level,No,0.59511,60,93,0.49481,0.69542
2008,66 and older,First Stage of Tertiary Education,Yes,0.16163,43,281,0.11851,0.20474
2008,66 and older,First Stage of Tertiary Education,No,0.75565,238,281,0.70531,0.80598
2008,66 and older,Second Stage of Tertiary Education,Yes,0.20924,179,589,0.17636,0.24212
2008,66 and older,Second Stage of Tertiary Education,No,0.50826,410,589,0.46785,0.54867
2010,17-29 y.,Pre-primary Level,Yes,0.05914,46,333,0.03377,0.08452
2010,17-29 y.,Pre-primary Level,No,0.49737,287,333,0.44358,0.55115
2010,17-29 y.,Primary Level,No,0.97113,96,96,0.93746,1.00480
2010,17-29 y.,Lower Secondary Level,Yes,0.07765,52,734,0.05828,0.09702
2010,17-29 y.,Lower Secondary Level,No,0.83168,682,734,0.80459,0.85876
2010,17-29 y.,Upper Secondary Level,Yes,0.15365,216,1598,0.13597,0.17134
2010,17-29 y.,Upper Secondary Level,No,0.76506,1382,1598,0.74427,0.78586
2010,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.33778,66,260,0.28018,0.39538
2010,17-29 y.,Post-secondary Non-tertiary Level,No,0.63154,194,260,0.57279,0.69028
2010,17-29 y.,First Stage of Tertiary Education,No,0.53360,41,41,0.37900,0.68820
2010,17-29 y.,Second Stage of Tertiary Education,Yes,0.29718,77,272,0.24276,0.35159
2010,17-29 y.,Second Stage of Tertiary Education,No,0.54445,195,272,0.48515,0.60374
2010,30-45 y.,Primary Level,No,0.88792,147,147,0.83674,0.93909
2010,30-45 y.,Lower Secondary Level,Yes,0.09527,50,640,0.07251,0.11804
2010,30-45 y.,Lower Secondary Level,No,0.89337,590,640,0.86944,0.91731
2010,30-45 y.,Upper Secondary Level,Yes,0.19503,830,4073,0.18286,0.20720
2010,30-45 y.,Upper Secondary Level,No,0.72108,3243,4073,0.70730,0.73485
2010,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.27293,256,890,0.24365,0.30221
2010,30-45 y.,Post-secondary Non-tertiary Level,No,0.62481,634,890,0.59298,0.65663
2010,30-45 y.,First Stage of Tertiary Education,Yes,0.23152,152,533,0.19567,0.26736
2010,30-45 y.,First Stage of Tertiary Education,No,0.59377,381,533,0.55203,0.63550
2010,30-45 y.,Second Stage of Tertiary Education,Yes,0.22336,462,1573,0.20277,0.24395
2010,30-45 y.,Second Stage of Tertiary Education,No,0.47910,1111,1573,0.45441,0.50380
2010,46-65 y.,Primary Level,No,0.89357,46,46,0.80347,0.98368
2010,46-65 y.,Lower Secondary Level,Yes,0.08733,38,424,0.06043,0.11423
2010,46-65 y.,Lower Secondary Level,No,0.89590,386,424,0.86680,0.92501
2010,46-65 y.,Upper Secondary Level,Yes,0.18309,699,3212,0.16971,0.19647
2010,46-65 y.,Upper Secondary Level,No,0.71919,2513,3212,0.70364,0.73473
2010,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.25764,113,339,0.21102,0.30426
2010,46-65 y.,Post-secondary Non-tertiary Level,No,0.61519,226,339,0.56332,0.66706
2010,46-65 y.,First Stage of Tertiary Education,Yes,0.19692,123,496,0.16188,0.23195
2010,46-65 y.,First Stage of Tertiary Education,No,0.65870,373,496,0.61693,0.70047
2010,46-65 y.,Second Stage of Tertiary Education,Yes,0.20699,361,1169,0.18375,0.23022
2010,46-65 y.,Second Stage of Tertiary Education,No,0.43684,808,1169,0.40840,0.46529
2010,66 and older,Lower Secondary Level,Yes,0.08013,44,581,0.05804,0.10223
2010,66 and older,Lower Secondary Level,No,0.88770,537,581,0.86200,0.91339
2010,66 and older,Upper Secondary Level,Yes,0.14514,313,1922,0.12939,0.16089
2010,66 and older,Upper Secondary Level,No,0.79082,1609,1922,0.77264,0.80901
2010,66 and older,Post-secondary Non-tertiary Level,No,0.55664,52,52,0.42029,0.69298
2010,66 and older,First Stage of Tertiary Education,Yes,0.16866,51,283,0.12496,0.21237
2010,66 and older,First Stage of Tertiary Education,No,0.75336,232,283,0.70305,0.80367
2010,66 and older,Second Stage of Tertiary Education,Yes,0.22925,193,577,0.19492,0.26358
2010,66 and older,Second Stage of Tertiary Education,No,0.48436,384,577,0.44354,0.52517
2011,17-29 y.,Pre-primary Level,Yes,0.05024,36,246,0.02289,0.07760
2011,17-29 y.,Pre-primary Level,No,0.32098,210,246,0.26252,0.37944
2011,17-29 y.,Primary Level,No,0.73213,37,37,0.58746,0.87679
2011,17-29 y.,Lower Secondary Level,Yes,0.06602,38,456,0.04321,0.08884
2011,17-29 y.,Lower Secondary Level,No,0.67765,418,456,0.63471,0.72060
2011,17-29 y.,Upper Secondary Level,Yes,0.13758,181,1213,0.11818,0.15697
2011,17-29 y.,Upper Secondary Level,No,0.71110,1032,1213,0.68559,0.73662
2011,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.24238,50,208,0.18401,0.30076
2011,17-29 y.,Post-secondary Non-tertiary Level,No,0.64628,158,208,0.58115,0.71142
2011,17-29 y.,First Stage of Tertiary Education,No,0.77452,41,41,0.64501,0.90403
2011,17-29 y.,Second Stage of Tertiary Education,Yes,0.19941,64,234,0.14810,0.25071
2011,17-29 y.,Second Stage of Tertiary Education,No,0.59812,170,234,0.53517,0.66108
2011,30-45 y.,Primary Level,No,0.56042,56,56,0.42925,0.69160
2011,30-45 y.,Lower Secondary Level,Yes,0.08704,36,327,0.05644,0.11764
2011,30-45 y.,Lower Secondary Level,No,0.64204,291,327,0.58999,0.69408
2011,30-45 y.,Upper Secondary Level,Yes,0.16328,488,2196,0.14781,0.17874
2011,30-45 y.,Upper Secondary Level,No,0.55371,1708,2196,0.53291,0.57451
2011,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.23047,139,432,0.19071,0.27023
2011,30-45 y.,Post-secondary Non-tertiary Level,No,0.44885,293,432,0.40189,0.49581
2011,30-45 y.,First Stage of Tertiary Education,Yes,0.17881,96,306,0.13580,0.22181
2011,30-45 y.,First Stage of Tertiary Education,No,0.51140,210,306,0.45530,0.56750
2011,30-45 y.,Second Stage of Tertiary Education,Yes,0.17676,263,850,0.15110,0.20242
2011,30-45 y.,Second Stage of Tertiary Education,No,0.39096,587,850,0.35813,0.42378
2011,46-65 y.,Primary Level,No,0.89010,67,67,0.81465,0.96556
2011,46-65 y.,Lower Secondary Level,Yes,0.09580,54,521,0.07050,0.12110
2011,46-65 y.,Lower Secondary Level,No,0.82786,467,521,0.79541,0.86030
2011,46-65 y.,Upper Secondary Level,Yes,0.18871,845,3704,0.17611,0.20132
2011,46-65 y.,Upper Secondary Level,No,0.68379,2859,3704,0.66881,0.69877
2011,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.23841,117,340,0.19305,0.28377
2011,46-65 y.,Post-secondary Non-tertiary Level,No,0.55304,223,340,0.50012,0.60597
2011,46-65 y.,First Stage of Tertiary Education,Yes,0.18683,142,526,0.15349,0.22017
2011,46-65 y.,First Stage of Tertiary Education,No,0.60587,384,526,0.56407,0.64767
2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.21781,415,1221,0.19465,0.24097
2011,46-65 y.,Second Stage of Tertiary Education,No,0.38878,806,1221,0.36143,0.41613
2011,66 and older,Primary Level,No,0.96393,56,56,0.91465,1.01321
2011,66 and older,Lower Secondary Level,Yes,0.07157,62,773,0.05339,0.08975
2011,66 and older,Lower Secondary Level,No,0.87225,711,773,0.84870,0.89580
2011,66 and older,Upper Secondary Level,Yes,0.16683,442,2399,0.15191,0.18175
2011,66 and older,Upper Secondary Level,No,0.74510,1957,2399,0.72766,0.76255
2011,66 and older,Post-secondary Non-tertiary Level,Yes,0.37248,43,104,0.27911,0.46585
2011,66 and older,Post-secondary Non-tertiary Level,No,0.50336,61,104,0.40680,0.59992
2011,66 and older,First Stage of Tertiary Education,Yes,0.18905,67,334,0.14700,0.23111
2011,66 and older,First Stage of Tertiary Education,No,0.70742,267,334,0.65855,0.75628
2011,66 and older,Second Stage of Tertiary Education,Yes,0.24873,245,696,0.21659,0.28087
2011,66 and older,Second Stage of Tertiary Education,No,0.42945,451,696,0.39265,0.46625
2012,17-29 y.,Pre-primary Level,Yes,0.04734,43,386,0.02613,0.06856
2012,17-29 y.,Pre-primary Level,No,0.40949,343,386,0.36037,0.45861
2012,17-29 y.,Lower Secondary Level,Yes,0.05399,50,744,0.03774,0.07024
2012,17-29 y.,Lower Secondary Level,No,0.85043,694,744,0.82479,0.87608
2012,17-29 y.,Upper Secondary Level,Yes,0.15503,242,1544,0.13697,0.17309
2012,17-29 y.,Upper Secondary Level,No,0.77965,1302,1544,0.75897,0.80033
2012,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.18751,49,230,0.13695,0.23806
2012,17-29 y.,Post-secondary Non-tertiary Level,No,0.75220,181,230,0.69628,0.80812
2012,17-29 y.,First Stage of Tertiary Education,No,0.65953,39,39,0.50886,0.81020
2012,17-29 y.,Second Stage of Tertiary Education,Yes,0.22065,77,283,0.17225,0.26905
2012,17-29 y.,Second Stage of Tertiary Education,No,0.60486,206,283,0.54780,0.66192
2012,30-45 y.,Primary Level,No,0.88553,150,150,0.83441,0.93666
2012,30-45 y.,Lower Secondary Level,Yes,0.09625,58,678,0.07403,0.11847
2012,30-45 y.,Lower Secondary Level,No,0.88201,620,678,0.85771,0.90632
2012,30-45 y.,Upper Secondary Level,Yes,0.22278,903,4065,0.20998,0.23557
2012,30-45 y.,Upper Secondary Level,No,0.70160,3162,4065,0.68753,0.71567
2012,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.26191,280,944,0.23385,0.28998
2012,30-45 y.,Post-secondary Non-tertiary Level,No,0.64856,664,944,0.61808,0.67903
2012,30-45 y.,First Stage of Tertiary Education,Yes,0.29512,161,506,0.25534,0.33490
2012,30-45 y.,First Stage of Tertiary Education,No,0.52674,345,506,0.48319,0.57029
2012,30-45 y.,Second Stage of Tertiary Education,Yes,0.21945,489,1591,0.19911,0.23979
2012,30-45 y.,Second Stage of Tertiary Education,No,0.48981,1102,1591,0.46524,0.51438
2012,46-65 y.,Primary Level,No,0.96628,75,75,0.92515,1.00741
2012,46-65 y.,Lower Secondary Level,Yes,0.13595,91,614,0.10881,0.16308
2012,46-65 y.,Lower Secondary Level,No,0.84411,523,614,0.81539,0.87283
2012,46-65 y.,Upper Secondary Level,Yes,0.21042,1062,4429,0.19842,0.22243
2012,46-65 y.,Upper Secondary Level,No,0.70693,3367,4429,0.69352,0.72033
2012,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.27456,190,532,0.23660,0.31252
2012,46-65 y.,Post-secondary Non-tertiary Level,No,0.61801,342,532,0.57668,0.65934
2012,46-65 y.,First Stage of Tertiary Education,Yes,0.20624,185,639,0.17485,0.23764
2012,46-65 y.,First Stage of Tertiary Education,No,0.59154,454,639,0.55339,0.62968
2012,46-65 y.,Second Stage of Tertiary Education,Yes,0.21957,513,1529,0.19882,0.24033
2012,46-65 y.,Second Stage of Tertiary Education,No,0.42676,1016,1529,0.40196,0.45156
2012,66 and older,Primary Level,No,0.92105,51,51,0.84631,0.99580
2012,66 and older,Lower Secondary Level,Yes,0.08842,73,759,0.06821,0.10864
2012,66 and older,Lower Secondary Level,No,0.86176,686,759,0.83719,0.88633
2012,66 and older,Upper Secondary Level,Yes,0.17510,486,2439,0.16002,0.19019
2012,66 and older,Upper Secondary Level,No,0.74327,1953,2439,0.72593,0.76061
2012,66 and older,Post-secondary Non-tertiary Level,Yes,0.36238,40,99,0.26721,0.45755
2012,66 and older,Post-secondary Non-tertiary Level,No,0.46827,59,99,0.36947,0.56706
2012,66 and older,First Stage of Tertiary Education,Yes,0.16112,58,329,0.12133,0.20090
2012,66 and older,First Stage of Tertiary Education,No,0.74649,271,329,0.69942,0.79357
2012,66 and older,Second Stage of Tertiary Education,Yes,0.22059,243,722,0.19032,0.25085
2012,66 and older,Second Stage of Tertiary Education,No,0.43966,479,722,0.40343,0.47589
2013,17-29 y.,Pre-primary Level,Yes,0.06248,42,213,0.02990,0.09506
2013,17-29 y.,Pre-primary Level,No,0.23376,171,213,0.17679,0.29073
2013,17-29 y.,Primary Level,No,0.51722,32,32,0.34131,0.69313
2013,17-29 y.,Lower Secondary Level,No,0.50657,342,342,0.45350,0.55963
2013,17-29 y.,Upper Secondary Level,Yes,0.10747,162,1018,0.08844,0.12651
2013,17-29 y.,Upper Secondary Level,No,0.60139,856,1018,0.57130,0.63148
2013,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.20814,42,155,0.14402,0.27226
2013,17-29 y.,Post-secondary Non-tertiary Level,No,0.56705,113,155,0.48879,0.64530
2013,17-29 y.,Second Stage of Tertiary Education,Yes,0.20610,71,249,0.15576,0.25645
2013,17-29 y.,Second Stage of Tertiary Education,No,0.46747,178,249,0.40537,0.52957
2013,30-45 y.,Primary Level,No,0.30358,46,46,0.16924,0.43793
2013,30-45 y.,Lower Secondary Level,No,0.46305,252,252,0.40136,0.52474
2013,30-45 y.,Upper Secondary Level,Yes,0.16887,447,1764,0.15138,0.18636
2013,30-45 y.,Upper Secondary Level,No,0.46707,1317,1764,0.44378,0.49036
2013,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.20414,135,391,0.16413,0.24414
2013,30-45 y.,Post-secondary Non-tertiary Level,No,0.37707,256,391,0.32897,0.42517
2013,30-45 y.,First Stage of Tertiary Education,Yes,0.19998,66,245,0.14979,0.25017
2013,30-45 y.,First Stage of Tertiary Education,No,0.48449,179,245,0.42179,0.54720
2013,30-45 y.,Second Stage of Tertiary Education,Yes,0.16733,269,791,0.14130,0.19336
2013,30-45 y.,Second Stage of Tertiary Education,No,0.33560,522,791,0.30267,0.36852
2013,46-65 y.,Primary Level,No,0.61166,55,55,0.48167,0.74165
2013,46-65 y.,Lower Secondary Level,Yes,0.11496,61,453,0.08555,0.14436
2013,46-65 y.,Lower Secondary Level,No,0.67439,392,453,0.63119,0.71759
2013,46-65 y.,Upper Secondary Level,Yes,0.22017,907,3518,0.20647,0.23386
2013,46-65 y.,Upper Secondary Level,No,0.63395,2611,3518,0.61803,0.64987
2013,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.25504,141,358,0.20982,0.30026
2013,46-65 y.,Post-secondary Non-tertiary Level,No,0.45615,217,358,0.40448,0.50781
2013,46-65 y.,First Stage of Tertiary Education,Yes,0.22976,173,511,0.19325,0.26627
2013,46-65 y.,First Stage of Tertiary Education,No,0.53221,338,511,0.48890,0.57551
2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.21570,433,1181,0.19223,0.23917
2013,46-65 y.,Second Stage of Tertiary Education,No,0.34837,748,1181,0.32118,0.37555
2013,66 and older,Primary Level,No,0.87678,45,45,0.77966,0.97390
2013,66 and older,Lower Secondary Level,Yes,0.09484,69,678,0.07277,0.11691
2013,66 and older,Lower Secondary Level,No,0.84163,609,678,0.81412,0.86913
2013,66 and older,Upper Secondary Level,Yes,0.19744,520,2300,0.18117,0.21371
2013,66 and older,Upper Secondary Level,No,0.71283,1780,2300,0.69433,0.73132
2013,66 and older,Post-secondary Non-tertiary Level,Yes,0.39940,43,97,0.30143,0.49738
2013,66 and older,Post-secondary Non-tertiary Level,No,0.43698,54,97,0.33775,0.53620
2013,66 and older,First Stage of Tertiary Education,Yes,0.18476,59,300,0.14077,0.22875
2013,66 and older,First Stage of Tertiary Education,No,0.69120,241,300,0.63883,0.74356
2013,66 and older,Second Stage of Tertiary Education,Yes,0.22411,248,728,0.19379,0.25442
2013,66 and older,Second Stage of Tertiary Education,No,0.41784,480,728,0.38199,0.45369
2014,17-29 y.,Pre-primary Level,Yes,0.05773,46,396,0.03473,0.08073
2014,17-29 y.,Pre-primary Level,No,0.41934,350,396,0.37067,0.46800
2014,17-29 y.,Primary Level,No,0.97710,96,96,0.94703,1.00718
2014,17-29 y.,Lower Secondary Level,Yes,0.06199,51,890,0.04614,0.07784
2014,17-29 y.,Lower Secondary Level,No,0.83577,839,890,0.81142,0.86013
2014,17-29 y.,Upper Secondary Level,Yes,0.15464,242,1576,0.13679,0.17250
2014,17-29 y.,Upper Secondary Level,No,0.77859,1334,1576,0.75809,0.79910
2014,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.13672,40,234,0.09261,0.18083
2014,17-29 y.,Post-secondary Non-tertiary Level,No,0.83648,194,234,0.78899,0.88397
2014,17-29 y.,First Stage of Tertiary Education,No,0.65472,39,39,0.50354,0.80589
2014,17-29 y.,Second Stage of Tertiary Education,Yes,0.18222,67,317,0.13966,0.22478
2014,17-29 y.,Second Stage of Tertiary Education,No,0.63510,250,317,0.58202,0.68818
2014,30-45 y.,Primary Level,No,0.86071,193,193,0.81173,0.90969
2014,30-45 y.,Lower Secondary Level,Yes,0.07106,57,790,0.05313,0.08898
2014,30-45 y.,Lower Secondary Level,No,0.91438,733,790,0.89486,0.93391
2014,30-45 y.,Upper Secondary Level,Yes,0.24525,823,3545,0.23109,0.25942
2014,30-45 y.,Upper Secondary Level,No,0.69128,2722,3545,0.67607,0.70649
2014,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.31032,274,947,0.28084,0.33980
2014,30-45 y.,Post-secondary Non-tertiary Level,No,0.62186,673,947,0.59096,0.65276
2014,30-45 y.,First Stage of Tertiary Education,Yes,0.30103,116,372,0.25436,0.34771
2014,30-45 y.,First Stage of Tertiary Education,No,0.55971,256,372,0.50920,0.61023
2014,30-45 y.,Second Stage of Tertiary Education,Yes,0.25576,510,1722,0.23515,0.27637
2014,30-45 y.,Second Stage of Tertiary Education,No,0.48433,1212,1722,0.46072,0.50794
2014,46-65 y.,Primary Level,No,0.93197,140,140,0.89011,0.97383
2014,46-65 y.,Lower Secondary Level,Yes,0.15833,89,681,0.13089,0.18577
2014,46-65 y.,Lower Secondary Level,No,0.81833,592,681,0.78935,0.84731
2014,46-65 y.,Upper Secondary Level,Yes,0.22878,1026,4172,0.21603,0.24152
2014,46-65 y.,Upper Secondary Level,No,0.68708,3146,4172,0.67301,0.70115
2014,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.29410,208,626,0.25838,0.32982
2014,46-65 y.,Post-secondary Non-tertiary Level,No,0.61625,418,626,0.57812,0.65437
2014,46-65 y.,First Stage of Tertiary Education,Yes,0.23540,200,621,0.20200,0.26879
2014,46-65 y.,First Stage of Tertiary Education,No,0.57886,421,621,0.54000,0.61773
2014,46-65 y.,Second Stage of Tertiary Education,Yes,0.24473,557,1606,0.22369,0.26576
2014,46-65 y.,Second Stage of Tertiary Education,No,0.40152,1049,1606,0.37754,0.42550
2014,66 and older,Primary Level,No,0.92966,46,46,0.85494,1.00438
2014,66 and older,Lower Secondary Level,Yes,0.10307,76,649,0.07966,0.12648
2014,66 and older,Lower Secondary Level,No,0.84380,573,649,0.81585,0.87175
2014,66 and older,Upper Secondary Level,Yes,0.20538,547,2318,0.18893,0.22183
2014,66 and older,Upper Secondary Level,No,0.70305,1771,2318,0.68445,0.72166
2014,66 and older,Post-secondary Non-tertiary Level,Yes,0.35606,40,109,0.26575,0.44636
2014,66 and older,Post-secondary Non-tertiary Level,No,0.52126,69,109,0.42705,0.61548
2014,66 and older,First Stage of Tertiary Education,Yes,0.21300,66,295,0.16620,0.25980
2014,66 and older,First Stage of Tertiary Education,No,0.66061,229,295,0.60649,0.71474
2014,66 and older,Second Stage of Tertiary Education,Yes,0.22342,248,739,0.19337,0.25347
2014,66 and older,Second Stage of Tertiary Education,No,0.41222,491,739,0.37671,0.44773
2016,17-29 y.,Pre-primary Level,No,0.36002,256,256,0.30110,0.41893
2016,17-29 y.,Primary Level,No,0.71499,70,70,0.60847,0.82150
2016,17-29 y.,Lower Secondary Level,Yes,0.05312,42,733,0.03688,0.06937
2016,17-29 y.,Lower Secondary Level,No,0.79296,691,733,0.76361,0.82232
2016,17-29 y.,Upper Secondary Level,Yes,0.10922,162,1367,0.09268,0.12576
2016,17-29 y.,Upper Secondary Level,No,0.80033,1205,1367,0.77914,0.82153
2016,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.11676,40,254,0.07719,0.15633
2016,17-29 y.,Post-secondary Non-tertiary Level,No,0.83626,214,254,0.79066,0.88186
2016,17-29 y.,Second Stage of Tertiary Education,Yes,0.08958,47,334,0.05890,0.12025
2016,17-29 y.,Second Stage of Tertiary Education,No,0.71920,287,334,0.67093,0.76747
2016,30-45 y.,Primary Level,No,0.79644,155,155,0.73284,0.86003
2016,30-45 y.,Lower Secondary Level,Yes,0.05995,41,608,0.04106,0.07883
2016,30-45 y.,Lower Secondary Level,No,0.89007,567,608,0.86518,0.91495
2016,30-45 y.,Upper Secondary Level,Yes,0.21921,591,2820,0.20394,0.23449
2016,30-45 y.,Upper Secondary Level,No,0.71237,2229,2820,0.69566,0.72908
2016,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.25972,199,880,0.23073,0.28871
2016,30-45 y.,Post-secondary Non-tertiary Level,No,0.67461,681,880,0.64363,0.70558
2016,30-45 y.,First Stage of Tertiary Education,Yes,0.26197,104,301,0.21221,0.31173
2016,30-45 y.,First Stage of Tertiary Education,No,0.62657,197,301,0.57183,0.68131
2016,30-45 y.,Second Stage of Tertiary Education,Yes,0.25261,432,1601,0.23132,0.27390
2016,30-45 y.,Second Stage of Tertiary Education,No,0.50783,1169,1601,0.48333,0.53233
2016,46-65 y.,Primary Level,No,0.92249,120,120,0.87445,0.97053
2016,46-65 y.,Lower Secondary Level,Yes,0.12811,63,562,0.10045,0.15576
2016,46-65 y.,Lower Secondary Level,No,0.83700,499,562,0.80643,0.86757
2016,46-65 y.,Upper Secondary Level,Yes,0.22099,875,3833,0.20785,0.23412
2016,46-65 y.,Upper Secondary Level,No,0.69692,2958,3833,0.68237,0.71147
2016,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.31219,211,666,0.27697,0.34741
2016,46-65 y.,Post-secondary Non-tertiary Level,No,0.64148,455,666,0.60503,0.67793
2016,46-65 y.,First Stage of Tertiary Education,Yes,0.22357,163,573,0.18943,0.25772
2016,46-65 y.,First Stage of Tertiary Education,No,0.60676,410,573,0.56673,0.64679
2016,46-65 y.,Second Stage of Tertiary Education,Yes,0.22445,479,1544,0.20363,0.24527
2016,46-65 y.,Second Stage of Tertiary Education,No,0.43014,1065,1544,0.40544,0.45484
2016,66 and older,Primary Level,No,0.92266,36,36,0.83416,1.01116
2016,66 and older,Lower Secondary Level,Yes,0.08872,55,576,0.06548,0.11196
2016,66 and older,Lower Secondary Level,No,0.86513,521,576,0.83721,0.89305
2016,66 and older,Upper Secondary Level,Yes,0.17844,433,2171,0.16233,0.19455
2016,66 and older,Upper Secondary Level,No,0.73014,1738,2171,0.71146,0.74881
