year,age_gr,pgisced97,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2004,30-45 J.,higher vocational,Ja,0.005396593400415988,26790,0.00451928046113851,0.006273906339693465
2004,46-65 J.,inadequately,Nein,0.004890662769126988,26790,0.004055273342934464,0.005726052195319513
2004,46-65 J.,higher vocational,Ja,0.004328517623250323,26790,0.0035423822402396903,0.005114653006260956
2004,18-29 J.,higher vocational,Nein,0.004103659564899657,26790,0.0033381291584749515,0.004869189971324363
2004,30-45 J.,vocational + Abi,Ja,0.003991230535724324,26790,0.003236217061141942,0.004746244010306706
2004,30-45 J.,inadequately,Nein,0.003935016021136658,26790,0.003185317242166955,0.004684714800106361
2004,66 und älter,vocational + Abi,Nein,0.003597728933610658,26790,0.0028807584311062655,0.00431469943611505
2004,66 und älter,inadequately,Nein,0.0029793692731463262,26790,0.0023267138451632955,0.003632024701129357
2004,18-29 J.,vocational + Abi,Ja,0.002585867671032661,26790,0.001977717796400341,0.0031940175456649806
2004,46-65 J.,vocational + Abi,Ja,0.0025296531564449943,26790,0.001928132977900258,0.0031311733349897305
2004,18-29 J.,general elemantary,Ja,0.002417224127269661,26790,0.001829189845365894,0.003005258409173428
2004,18-29 J.,inadequately,Nein,0.002192366068918995,26790,0.0016322865886395205,0.0027524455491984693
2004,18-29 J.,higher education,Ja,0.001798864466805329,26790,0.001291432333096621,0.002306296600514037
2004,66 und älter,general elemantary,Ja,0.0017426499522176626,26790,0.0012431953121694321,0.002242104592265893
2004,18-29 J.,in school,Ja,0.0017426499522176626,26790,0.0012431953121694321,0.002242104592265893
2004,66 und älter,higher vocational,Ja,0.0014615773792793299,26790,0.0010041069661710356,0.0019190477923876242
2004,30-45 J.,general elemantary,Ja,0.0011805048063409972,26790,0.0007693104933128108,0.0015916991193691836
2004,46-65 J.,general elemantary,Ja,0.0010118612625779977,26790,0.0006311371654604876,0.0013925853596955078
2004,66 und älter,vocational + Abi,Ja,0.0010118612625779977,26790,0.0006311371654604876,0.0013925853596955078
2004,18-29 J.,higher vocational,Ja,0.0005621451458766654,26790,0.00027830629206392657,0.0008459839996894042
2005,46-65 J.,middle vocational,Nein,0.16198806217126646,25520,0.15746760515457203,0.1665085191879609
2005,30-45 J.,middle vocational,Nein,0.14148099994090182,25520,0.1372049797014377,0.14575702018036596
2005,66 und älter,middle vocational,Nein,0.09686188759529579,25520,0.09323303535184453,0.10049073983874705
2005,18-29 J.,middle vocational,Nein,0.0734590154246203,25520,0.07025812648917158,0.07665990436006902
2005,46-65 J.,higher education,Nein,0.05111991017079369,25520,0.0484177166747465,0.05382210366684088
2005,30-45 J.,higher education,Nein,0.04390993440104013,25520,0.041396042879292105,0.04642382592278815
2005,66 und älter,general elemantary,Nein,0.040541339164351986,25520,0.03812154784069206,0.04296113048801191
2005,18-29 J.,general elemantary,Nein,0.03415873766325867,25520,0.03193020234926574,0.036387272977251604
2005,46-65 J.,general elemantary,Nein,0.02966727734767449,25520,0.027585592788445915,0.03174896190690306
2005,46-65 J.,middle vocational,Ja,0.025766798652561904,25520,0.02382288293515697,0.02771071436996684
2005,46-65 J.,higher vocational,Nein,0.025175817032090302,25520,0.023253740525656524,0.02709789353852408
2005,30-45 J.,higher vocational,Nein,0.02476212989776018,25520,0.02285550608104594,0.02666875371447442
2005,30-45 J.,middle vocational,Ja,0.02322557768453401,25520,0.021377602486705585,0.025073552882362436
2005,30-45 J.,general elemantary,Nein,0.021984516281543645,25520,0.02018545043585166,0.02378358212723563
2005,30-45 J.,vocational + Abi,Nein,0.021570829147213522,25520,0.019788393529334366,0.02335326476509268
2005,66 und älter,higher education,Nein,0.02109804385083624,25520,0.01933482414930653,0.022861263552365948
2005,18-29 J.,in school,Nein,0.014951834997931564,25520,0.013462845216368008,0.01644082477949512
2005,46-65 J.,higher education,Ja,0.014006264405176999,25520,0.012564434681205943,0.015448094129148054
2005,18-29 J.,vocational + Abi,Nein,0.012587908516045151,25520,0.011220048213327088,0.013955768818763214
2005,66 und älter,higher vocational,Nein,0.011819632409432066,25520,0.010493655894449984,0.013145608924414149
2005,30-45 J.,higher education,Ja,0.010933159978724662,25520,0.009657304718072308,0.012209015239377015
2005,66 und älter,middle vocational,Ja,0.010814963654630342,25520,0.009545947830848564,0.012083979478412119
2005,18-29 J.,middle vocational,Ja,0.01069676733053602,25520,0.009434629671688365,0.011958904989383675
2005,46-65 J.,vocational + Abi,Nein,0.009219313279357011,25520,0.008046702751761446,0.010391923806952577
2005,18-29 J.,higher education,Nein,0.007682761066130844,25520,0.006611489278286604,0.008754032853975083
2005,66 und älter,higher education,Ja,0.006028012528810354,25520,0.005078304997502169,0.006977720060118539
2005,30-45 J.,higher vocational,Ja,0.005141540098102949,25520,0.0042640484358211096,0.006019031760384789
2005,46-65 J.,higher vocational,Ja,0.0049051474499143075,25520,0.00404796354141621,0.005762331358412405
2005,46-65 J.,inadequately,Nein,0.004786951125819987,25520,0.0039401074201735435,0.00563379483146643
2005,30-45 J.,vocational + Abi,Ja,0.004786951125819987,25520,0.0039401074201735435,0.00563379483146643
2005,30-45 J.,inadequately,Nein,0.003900478695112582,25520,0.0031357171234207234,0.00466524026680444
2005,66 und älter,vocational + Abi,Nein,0.003723184208971101,25520,0.002975939221717158,0.004470429196225044
2005,18-29 J.,higher vocational,Nein,0.003368595236688139,25520,0.0026576970025181156,0.004079493470858162
2005,18-29 J.,vocational + Abi,Ja,0.0030731044264523375,25520,0.0023940007966125037,0.0037522080562921714
2005,66 und älter,inadequately,Nein,0.0029549081023580166,25520,0.0022889527315969635,0.0036208634731190697
2005,46-65 J.,vocational + Abi,Ja,0.0027776136162165357,25520,0.002131888525122251,0.0034233387073108203
2005,18-29 J.,inadequately,Nein,0.002245730157792093,25520,0.0016649572895208018,0.002826503026063384
2005,18-29 J.,higher education,Ja,0.001950239347556291,25520,0.0014089421346470095,0.0024915365604655723
2005,18-29 J.,in school,Ja,0.0016547485373204893,25520,0.0011560683458368562,0.0021534287288041223
2005,66 und älter,higher vocational,Ja,0.0016547485373204893,25520,0.0011560683458368562,0.0021534287288041223
2005,66 und älter,general elemantary,Ja,0.001595650375273329,25520,0.001105941654693337,0.002085359095853321
2005,66 und älter,vocational + Abi,Ja,0.0014774540511790083,25520,0.0010062037230316925,0.0019487043793263241
2005,46-65 J.,general elemantary,Ja,0.001418355889131848,25520,0.0009566130874425602,0.001880098690821136
2005,18-29 J.,general elemantary,Ja,0.0013592577270846876,25520,0.0009072235397222123,0.001811291914447163
2005,30-45 J.,general elemantary,Ja,0.0013001595650375274,25520,0.0008580483271384055,0.0017422708029366492
2005,18-29 J.,higher vocational,Ja,0.000354588972282962,25520,0.00012359463307457183,0.0005855833114913522
2005,18-29 J.,inadequately,Ja,5.9098162047160334e-05,25520,-3.521881879529698e-05,0.00015341514288961765
2006,46-65 J.,middle vocational,Nein,0.15702388779311857,27321,0.15270970767858244,0.1613380679076547
2006,30-45 J.,middle vocational,Nein,0.13214990138067062,27321,0.12813418015658343,0.1361656226047578
2006,66 und älter,middle vocational,Nein,0.10492000876616261,27321,0.10128615154537642,0.10855386598694881
2006,18-29 J.,middle vocational,Nein,0.07138943677405216,27321,0.0683363330195096,0.07444254052859471
2006,46-65 J.,higher education,Nein,0.04991233837387683,27321,0.04733011639582677,0.05249456035192689
2006,66 und älter,general elemantary,Nein,0.04202279202279202,27321,0.03964360919872699,0.044401974846857054
2006,30-45 J.,higher education,Nein,0.04114617576156038,27321,0.03879086228774727,0.04350148923537348
2006,46-65 J.,middle vocational,Ja,0.03287310979618672,27321,0.03075879377731516,0.03498742581505828
2006,18-29 J.,general elemantary,Nein,0.032818321279859744,27321,0.030705708087677825,0.03493093447204166
2006,46-65 J.,general elemantary,Nein,0.028380451457374535,27321,0.026411361543886163,0.030349541370862907
2006,30-45 J.,middle vocational,Ja,0.025312294543063774,27321,0.0234497516740439,0.02717483741208365
2006,46-65 J.,higher vocational,Nein,0.023668639053254437,27321,0.021866065317749796,0.02547121278875908
2006,30-45 J.,higher vocational,Nein,0.02339469647161955,27321,0.02160233325597719,0.02518705968726191
2006,66 und älter,higher education,Nein,0.022463291694060923,27321,0.020706132895479446,0.0242204504926424
2006,30-45 J.,vocational + Abi,Nein,0.0210387902695595,27321,0.019337020127113344,0.02274056041200566
2006,30-45 J.,general elemantary,Nein,0.019669077361385054,27321,0.018022484907130952,0.021315669815639156
2006,46-65 J.,higher education,Ja,0.01665570896340127,27321,0.015138162007645277,0.018173255919157263
2006,66 und älter,higher vocational,Nein,0.013313609467455622,27321,0.011954528747905068,0.014672690187006175
2006,18-29 J.,in school,Nein,0.013149243918474688,27321,0.01179846614582501,0.014500021691124366
2006,66 und älter,middle vocational,Ja,0.012656147271531887,27321,0.011330607542609917,0.013981687000453857
2006,30-45 J.,higher education,Ja,0.011998685075608152,27321,0.010707604448905488,0.013289765702310816
2006,18-29 J.,vocational + Abi,Nein,0.011341222879684419,27321,0.010085595053717153,0.012596850705651684
2006,18-29 J.,middle vocational,Ja,0.010574183651106728,27321,0.009361289730867696,0.01178707757134576
2006,46-65 J.,vocational + Abi,Nein,0.008656585579662503,27321,0.007558103055534611,0.009755068103790395
2006,18-29 J.,higher education,Nein,0.00821827744904668,27321,0.007147729249498358,0.009288825648595001
2006,66 und älter,higher education,Ja,0.007506026736795968,27321,0.006482552845417018,0.008529500628174917
2006,30-45 J.,vocational + Abi,Ja,0.006245890861275477,27321,0.005311681015526833,0.007180100707024121
2006,46-65 J.,higher vocational,Ja,0.005314486083716853,27321,0.00445233910746885,0.006176633059964856
2006,30-45 J.,higher vocational,Ja,0.0050405435020819634,27321,0.00420079516717759,0.005880291836986337
2006,46-65 J.,inadequately,Nein,0.0041639272408503175,27321,0.0034003494841229817,0.004927504997577653
2006,66 und älter,vocational + Abi,Nein,0.0038899846592154283,27321,0.0031518503820551287,0.004628118936375728
2006,18-29 J.,vocational + Abi,Ja,0.0035612535612535613,27321,0.0028548798510205447,0.0042676272714865775
2006,46-65 J.,vocational + Abi,Ja,0.003232522463291694,27321,0.002559428832250856,0.0039056160943325316
2006,66 und älter,inadequately,Nein,0.0030681569143107606,27321,0.002412345013830773,0.003723968814790748
2006,30-45 J.,inadequately,Nein,0.0029585798816568047,27321,0.0023145499886227036,0.0036026097746909057
2006,18-29 J.,higher vocational,Nein,0.002794214332675871,27321,0.002168278191053494,0.003420150474298248
2006,18-29 J.,inadequately,Nein,0.002465483234714004,27321,0.0018774217059504051,0.003053544763477603
2006,18-29 J.,higher education,Ja,0.002410694718387026,27321,0.0018291879470680125,0.00299220148970604
2006,18-29 J.,general elemantary,Ja,0.0020819636204251588,27321,0.001541468496854019,0.002622458743996299
2006,66 und älter,higher vocational,Ja,0.0019723865877712033,27321,0.0014462783829649046,0.002498494792577502
2006,66 und älter,general elemantary,Ja,0.0018080210387902695,27321,0.001304269305485984,0.002311772772094555
2006,66 und älter,vocational + Abi,Ja,0.0015340784571553803,27321,0.0010699927592321473,0.0019981641550786133
2006,46-65 J.,general elemantary,Ja,0.0014792899408284023,27321,0.0010235543291194965,0.0019350255525373082
2006,30-45 J.,general elemantary,Ja,0.0013697129081744466,27321,0.0009311570499008227,0.0018082687664480704
2006,18-29 J.,in school,Ja,0.001205347359193513,27321,0.0007939116422244695,0.0016167830761625568
2006,18-29 J.,higher vocational,Ja,0.0005478851632697787,27321,0.0002704039777640759,0.0008253663487754815
2006,66 und älter,in school,Nein,0.00021915406530791147,27321,4.3630695808198454e-05,0.0003946774348076245
2006,46-65 J.,in school,Nein,0.0001643655489809336,27321,1.2353687042518819e-05,0.0003163774109193484
2006,18-29 J.,inadequately,Ja,0.00010957703265395574,27321,-1.4543533489257788e-05,0.00023369759879716926
2006,46-65 J.,inadequately,Ja,5.478851632697787e-05,27321,-3.298038220614309e-05,0.00014255741486009883
2006,30-45 J.,inadequately,Ja,5.478851632697787e-05,27321,-3.298038220614309e-05,0.00014255741486009883
2007,46-65 J.,middle vocational,Nein,0.15593041025038204,25385,0.1514674602113789,0.16039336028938517
2007,30-45 J.,middle vocational,Nein,0.12489714352885858,25385,0.12083015178128152,0.12896413527643563
2007,66 und älter,middle vocational,Nein,0.10779358175620078,25385,0.10397856358857595,0.11160859992382562
2007,18-29 J.,middle vocational,Nein,0.07094157752439167,25385,0.06778337904053246,0.07409977600825089
2007,46-65 J.,higher education,Nein,0.049547431526977784,25385,0.046877849407010105,0.05221701364694546
2007,30-45 J.,higher education,Nein,0.04102503820383214,25385,0.03858500566062072,0.043465070747043554
2007,66 und älter,general elemantary,Nein,0.04061361231926649,25385,0.03818532499396391,0.043041899644569066
2007,46-65 J.,middle vocational,Ja,0.0341483484189491,25385,0.03191422298444262,0.03638247385345558
2007,18-29 J.,general elemantary,Nein,0.03068061596332432,25385,0.028559165117501572,0.03280206680914707
2007,30-45 J.,middle vocational,Ja,0.0270953332549665,25385,0.02509800300635316,0.029092663503579835
2007,46-65 J.,general elemantary,Nein,0.0265663571176678,25385,0.02458808210015703,0.028544632135178574
2007,66 und älter,higher education,Nein,0.02374515105207476,25385,0.02187215631178799,0.02561814579236153
2007,46-65 J.,higher vocational,Nein,0.023392500293875632,25385,0.021533130219973915,0.02525187036777735
2007,30-45 J.,vocational + Abi,Nein,0.021159045491947807,25385,0.019388644722945644,0.02292944626094997
2007,30-45 J.,higher vocational,Nein,0.020923944986481723,25385,0.019163195838634756,0.02268469413432869
2007,46-65 J.,higher education,Ja,0.018337839426354766,25385,0.016687312568460483,0.01998836628424905
2007,30-45 J.,general elemantary,Nein,0.017985188668155638,25385,0.016350315728169543,0.019620061608141733
2007,66 und älter,middle vocational,Ja,0.01569295873986129,25385,0.014164037197537699,0.01722188028218488
2007,66 und älter,higher vocational,Nein,0.01428235570706477,25385,0.012822722701115974,0.015741988713013567
2007,18-29 J.,in school,Nein,0.014106030327965206,25385,0.012655305648623232,0.01555675500730718
2007,30-45 J.,higher education,Ja,0.013165628306100859,25385,0.011763426841964122,0.014567829770237595
2007,18-29 J.,middle vocational,Ja,0.010814623251439991,25385,0.009542257330306402,0.01208698917257358
2007,18-29 J.,vocational + Abi,Nein,0.01040319736687434,25385,0.009155009237080076,0.011651385496668602
2007,46-65 J.,vocational + Abi,Nein,0.009462795345009992,25385,0.008271793025112351,0.010653797664907634
2007,66 und älter,higher education,Ja,0.009286469965910427,25385,0.008106511110877504,0.01046642882094335
2007,18-29 J.,higher education,Nein,0.007934642059480428,25385,0.006843198456315414,0.009026085662645442
2007,30-45 J.,vocational + Abi,Ja,0.006700364405783472,25385,0.005696773223233146,0.0077039555883337985
2007,46-65 J.,higher vocational,Ja,0.006112613142118256,25385,0.005153765659309452,0.00707146062492706
2007,30-45 J.,higher vocational,Ja,0.006053838015751734,25385,0.005099583297122257,0.007008092734381211
2007,66 und älter,vocational + Abi,Nein,0.004055483719289997,25385,0.0032736644125471457,0.004837303026032848
2007,46-65 J.,inadequately,Nein,0.003996708592923475,25385,0.0032205524190332038,0.004772864766813746
2007,18-29 J.,vocational + Abi,Ja,0.0038203832138239096,25385,0.003061474084560882,0.004579292343086937
2007,46-65 J.,vocational + Abi,Ja,0.003350182202891736,25385,0.002639340339042874,0.004061024066740598
2007,66 und älter,inadequately,Nein,0.0031150816974256494,25385,0.002429554450528353,0.003800608944322946
2007,30-45 J.,inadequately,Nein,0.0027624309392265192,25385,0.0021167580998809957,0.0034081037785720428
2007,18-29 J.,higher education,Ja,0.002409780181027389,25385,0.0018066205137210359,0.0030129398483337423
2007,18-29 J.,general elemantary,Ja,0.0023510050546608676,25385,0.0017552288498283502,0.002946781259493385
2007,66 und älter,general elemantary,Ja,0.0022922299282943457,25385,0.0017039307334482437,0.0028805291231404477
2007,18-29 J.,inadequately,Nein,0.0022334548019278242,25385,0.0016527297779268654,0.002814179825928783
2007,66 und älter,higher vocational,Ja,0.0019983542964617375,25385,0.0014489787043552446,0.0025477298885682306
2007,18-29 J.,higher vocational,Nein,0.0019395791700952158,25385,0.0013983269883825317,0.0024808313518079
2007,66 und älter,vocational + Abi,Ja,0.001880804043728694,25385,0.0013478000459505083,0.00241380804150688
2007,46-65 J.,general elemantary,Ja,0.001528153285529564,25385,0.0010476251080406484,0.0020086814630184795
2007,18-29 J.,in school,Ja,0.0012342776536969555,25385,0.0008023552462982367,0.0016662000610956742
2007,30-45 J.,general elemantary,Ja,0.0010579522745973904,25385,0.0006580345315634404,0.0014578700176313404
2007,18-29 J.,higher vocational,Ja,0.000940402021864347,25385,0.0005633337740953489,0.0013174702696333452
2007,46-65 J.,inadequately,Ja,0.00011755025273304338,25385,-1.58183938100646e-05,0.00025091889927615136
2007,18-29 J.,inadequately,Ja,5.877512636652169e-05,25385,-3.5533519706711694e-05,0.00015308377243975507
2007,30-45 J.,inadequately,Ja,5.877512636652169e-05,25385,-3.5533519706711694e-05,0.00015308377243975507
2008,46-65 J.,middle vocational,Nein,0.15278465346534653,23673,0.148201481042689,0.15736782588800408
2008,30-45 J.,middle vocational,Nein,0.11806930693069306,23673,0.11395861284757197,0.12218000101381415
2008,66 und älter,middle vocational,Nein,0.10878712871287129,23673,0.10482061550709379,0.11275364191864878
2008,18-29 J.,middle vocational,Nein,0.06738861386138614,23673,0.06419506885759092,0.07058215886518136
2008,46-65 J.,higher education,Nein,0.048824257425742576,23673,0.04607903442625641,0.05156948042522874
2008,66 und älter,general elemantary,Nein,0.03985148514851485,23673,0.03735964094856352,0.042343329348466185
2008,46-65 J.,middle vocational,Ja,0.03917079207920792,23673,0.036699445257159215,0.04164213890125663
2008,30-45 J.,higher education,Nein,0.03681930693069307,23673,0.03442035740054484,0.039218256460841296
2008,30-45 J.,middle vocational,Ja,0.02964108910891089,23673,0.027480646669133517,0.03180153154868826
2008,18-29 J.,general elemantary,Nein,0.028836633663366338,23673,0.02670482683799579,0.030968440488736888
2008,66 und älter,higher education,Nein,0.025371287128712873,23673,0.023368105755166475,0.02737446850225927
2008,46-65 J.,general elemantary,Nein,0.02431930693069307,23673,0.02235703643079641,0.02628157743058973
2008,46-65 J.,higher vocational,Nein,0.022957920792079207,23673,0.021050035179272893,0.02486580640488552
2008,46-65 J.,higher education,Ja,0.02035891089108911,23673,0.018559873502072638,0.02215794828010558
2008,66 und älter,middle vocational,Ja,0.019863861386138614,23673,0.018086382455688443,0.021641340316588785
2008,30-45 J.,vocational + Abi,Nein,0.019306930693069307,23673,0.017554049045130738,0.021059812341007875
2008,30-45 J.,higher vocational,Nein,0.018626237623762375,23673,0.016903935991332802,0.02034853925619195
2008,30-45 J.,general elemantary,Nein,0.017450495049504952,23673,0.01578243946376325,0.019118550635246655
2008,30-45 J.,higher education,Ja,0.015594059405940594,23673,0.014015735525999388,0.0171723832858818
2008,18-29 J.,in school,Nein,0.01547029702970297,23673,0.013898149998155529,0.01704244406125041
2008,66 und älter,higher vocational,Nein,0.014789603960396039,23673,0.013251901931047184,0.016327305989744894
2008,18-29 J.,middle vocational,Ja,0.012376237623762377,23673,0.01096785873265823,0.013784616514866524
2008,66 und älter,higher education,Ja,0.011076732673267326,23673,0.00974346743177384,0.012409997914760813
2008,46-65 J.,vocational + Abi,Nein,0.010767326732673266,23673,0.009452608776989743,0.01208204468835679
2008,18-29 J.,vocational + Abi,Nein,0.009096534653465346,23673,0.007887098114824721,0.01030597119210597
2008,18-29 J.,higher education,Nein,0.008477722772277228,23673,0.007309783489684899,0.009645662054869558
2008,30-45 J.,vocational + Abi,Ja,0.007673267326732673,23673,0.006561671437030135,0.00878486321643521
2008,30-45 J.,higher vocational,Ja,0.006188118811881188,23673,0.005189129512479603,0.007187108111282774
2008,46-65 J.,higher vocational,Ja,0.0060643564356435645,23673,0.005075345908054576,0.007053366963232553
2008,18-29 J.,vocational + Abi,Ja,0.004084158415841584,23673,0.00327171704153316,0.0048965997901500085
2008,46-65 J.,vocational + Abi,Ja,0.004022277227722772,23673,0.003215989156310604,0.004828565299134941
2008,66 und älter,vocational + Abi,Nein,0.0037747524752475246,23673,0.0029935701049808917,0.004555934845514158
2008,46-65 J.,inadequately,Nein,0.0035891089108910893,23673,0.0028273071471729555,0.004350910674609223
2008,66 und älter,general elemantary,Ja,0.0029702970297029703,23673,0.002277057352829696,0.003663536706576245
2008,30-45 J.,inadequately,Nein,0.0028465346534653465,23673,0.002167849011727475,0.003525220295203218
2008,18-29 J.,higher education,Ja,0.0027846534653465345,23673,0.0021133645473424612,0.003455942383350608
2008,66 und älter,higher vocational,Ja,0.002660891089108911,23673,0.002004648523237856,0.003317133654979966
2008,18-29 J.,general elemantary,Ja,0.002660891089108911,23673,0.002004648523237856,0.003317133654979966
2008,66 und älter,inadequately,Nein,0.002599009900990099,23673,0.0019504228305415434,0.003247596971438655
2008,46-65 J.,general elemantary,Ja,0.002165841584158416,23673,0.0015736367479692033,0.0027580464203476288
2008,66 und älter,vocational + Abi,Ja,0.002042079207920792,23673,0.0014670077292745468,0.0026171506865670375
2008,18-29 J.,inadequately,Nein,0.0017945544554455446,23673,0.001255394398618561,0.002333714512272528
2008,18-29 J.,in school,Ja,0.0017326732673267327,23673,0.001202874201478115,0.0022624723331753503
2008,30-45 J.,general elemantary,Ja,0.0016707920792079208,23673,0.001150523599808595,0.0021910605586072463
2008,18-29 J.,higher vocational,Nein,0.001547029702970297,23673,0.001046370094873733,0.002047689311066861
2008,18-29 J.,higher vocational,Ja,0.0008044554455445544,23673,0.0004432904390126581,0.0011656204520764507
2008,30-45 J.,inadequately,Ja,0.00012376237623762376,23673,-1.7946438504901736e-05,0.00026547119098014926
2008,18-29 J.,inadequately,Ja,6.188118811881188e-05,23673,-3.832517642382688e-05,0.00016208755266145064
2008,46-65 J.,inadequately,Ja,6.188118811881188e-05,23673,-3.832517642382688e-05,0.00016208755266145064
2010,30-45 J.,middle vocational,Nein,0.15912659470068694,35837,0.1553393188289034,0.16291387057247048
2010,46-65 J.,middle vocational,Nein,0.1233071638861629,35837,0.11990301825359292,0.12671130951873288
2010,66 und älter,middle vocational,Nein,0.07885181550539745,35837,0.07606145159164338,0.08164217941915153
2010,18-29 J.,middle vocational,Nein,0.06776251226692837,35837,0.06516026669018439,0.07036475784367234
2010,30-45 J.,higher education,Nein,0.05451422963689892,35837,0.05216366235843381,0.05686479691536403
2010,30-45 J.,middle vocational,Ja,0.04072620215897939,35837,0.03867976461211988,0.042772639705838895
2010,46-65 J.,higher education,Nein,0.039646712463199216,35837,0.03762644275421609,0.04166698217218234
2010,46-65 J.,middle vocational,Ja,0.03424926398429833,35837,0.03236627233770209,0.036132255630894575
2010,18-29 J.,general elemantary,Nein,0.03346418056918547,35837,0.03160213921414304,0.03532622192422791
2010,30-45 J.,vocational + Abi,Nein,0.031108930323846908,35837,0.02931142467604814,0.03290643597164567
2010,30-45 J.,general elemantary,Nein,0.02899901864573111,35837,0.027261650986145053,0.030736386305317165
2010,66 und älter,general elemantary,Nein,0.026300294406280667,35837,0.024643444863110472,0.027957143949450862
2010,30-45 J.,higher education,Ja,0.02266928361138371,35837,0.0211281868061405,0.02421038041662692
2010,46-65 J.,general elemantary,Nein,0.018940137389597645,35837,0.017528804168062875,0.020351470611132415
2010,66 und älter,higher education,Nein,0.01884200196270854,35837,0.01743425939034152,0.020249744535075557
2010,30-45 J.,higher vocational,Nein,0.01869479882237488,35837,0.017292460842262325,0.020097136802487432
2010,46-65 J.,higher vocational,Nein,0.01830225711481845,35837,0.016914442456349824,0.019690071773287073
2010,46-65 J.,higher education,Ja,0.01771344455348381,35837,0.016347727101660426,0.019079162005307192
2010,66 und älter,middle vocational,Ja,0.01535819430814524,35837,0.014084986004217027,0.016631402612073454
2010,18-29 J.,in school,Nein,0.01408243375858685,35837,0.01286246303480658,0.015302404482367119
2010,30-45 J.,vocational + Abi,Ja,0.012512266928361139,35837,0.011361402668932,0.013663131187790278
2010,66 und älter,higher vocational,Nein,0.011432777232580961,35837,0.010332076584788744,0.012533477880373178
2010,46-65 J.,vocational + Abi,Nein,0.011089303238469086,35837,0.010005074498606862,0.012173531978331311
2010,18-29 J.,middle vocational,Ja,0.010598626104023552,35837,0.00953839317560273,0.011658859032444374
2010,18-29 J.,vocational + Abi,Nein,0.009568204121687929,35837,0.008560303412246596,0.010576104831129262
2010,18-29 J.,higher education,Nein,0.009568204121687929,35837,0.008560303412246596,0.010576104831129262
2010,66 und älter,higher education,Ja,0.009470068694798823,35837,0.008467300353284342,0.010472837036313304
2010,30-45 J.,higher vocational,Ja,0.007507360157016683,35837,0.006613648297627218,0.008401072016406148
2010,30-45 J.,inadequately,Nein,0.007212953876349362,35837,0.0063368111164371875,0.008089096636261537
2010,46-65 J.,higher vocational,Ja,0.006035328753680079,35837,0.005233417721788917,0.006837239785571241
2010,46-65 J.,vocational + Abi,Ja,0.005593719332679097,35837,0.004821532284150498,0.006365906381207697
2010,18-29 J.,inadequately,Nein,0.004710500490677135,35837,0.004001578438832618,0.005419422542521651
2010,18-29 J.,higher education,Ja,0.003778213935230618,35837,0.003143012401226544,0.004413415469234692
2010,18-29 J.,vocational + Abi,Ja,0.00323846908734053,35837,0.0026502274522129205,0.0038267107224681397
2010,66 und älter,vocational + Abi,Nein,0.0026005888125613347,35837,0.0020732853213834904,0.003127892303739179
2010,18-29 J.,general elemantary,Ja,0.0025515210991167814,35837,0.002029203010685289,0.003073839187548274
2010,66 und älter,higher vocational,Ja,0.0025024533856722276,35837,0.001985169244202596,0.0030197375271418594
2010,30-45 J.,general elemantary,Ja,0.0024533856722276743,35837,0.0019411854532233484,0.0029655858912320003
2010,46-65 J.,inadequately,Nein,0.0022571148184494603,35837,0.001765781298460133,0.0027484483384387875
2010,18-29 J.,in school,Ja,0.0022571148184494603,35837,0.001765781298460133,0.0027484483384387875
2010,66 und älter,general elemantary,Ja,0.0021589793915603533,35837,0.001678422097851502,0.0026395366852692047
2010,18-29 J.,higher vocational,Nein,0.002011776251226693,35837,0.0015478565726337985,0.0024756959298195876
2010,46-65 J.,general elemantary,Ja,0.0018645731108930324,35837,0.0014179155483191577,0.0023112306734669073
2010,66 und älter,inadequately,Nein,0.0017664376840039254,35837,0.001331671765401893,0.002201203602605958
2010,66 und älter,vocational + Abi,Ja,0.0013738959764474975,35837,0.0009903930953292326,0.0017573988575657624
2010,18-29 J.,higher vocational,Ja,0.0007850834151128558,35837,0.0004950970329128722,0.0010750697973128393
2010,46-65 J.,inadequately,Ja,0.0002944062806673209,35837,0.00011678301746051358,0.00047202954387412825
2010,30-45 J.,inadequately,Ja,9.813542688910697e-05,35837,-4.4254782777147816e-06,0.00020069633205592872
2010,18-29 J.,inadequately,Ja,4.9067713444553486e-05,35837,-2.3455577468703103e-05,0.00012159100435781007
2011,46-65 J.,middle vocational,Nein,0.16484149855907781,41903,0.161288858217534,0.16839413890062163
2011,66 und älter,middle vocational,Nein,0.11268011527377522,41903,0.10965252388550029,0.11570770666205016
2011,30-45 J.,middle vocational,Nein,0.0985014409221902,41903,0.09564820736514677,0.10135467447923362
2011,18-29 J.,middle vocational,Nein,0.05948126801152738,41903,0.057216585393402575,0.061745950629652185
2011,46-65 J.,middle vocational,Ja,0.048645533141210374,41903,0.04658572781184577,0.05070533847057498
2011,46-65 J.,higher education,Nein,0.04645533141210375,41903,0.044440114424894796,0.0484705483993127
2011,66 und älter,general elemantary,Nein,0.04092219020172911,41903,0.039025310151116537,0.04281907025234168
2011,30-45 J.,higher education,Nein,0.033832853025936596,41903,0.03210172591880606,0.035563980133067136
2011,30-45 J.,middle vocational,Ja,0.028126801152737753,41903,0.02654373710021888,0.029709865205256626
2011,46-65 J.,general elemantary,Nein,0.0269164265129683,41903,0.02536683480312682,0.02846601822280978
2011,66 und älter,higher education,Nein,0.025994236311239195,41903,0.02447070000619402,0.02751777261628437
