year,age_gr,pgisced97,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,18-29 y.,First Stage of Tertiary Education,Nein,0.8795180722891566,26790,0.875619971605851,0.8834161729724621
2004,18-29 y.,First Stage of Tertiary Education,Ja,0.12048192771084337,26790,0.11658382702753789,0.12438002839414886
2004,18-29 y.,Second Stage of Tertiary Education,Nein,0.7880794701986755,26790,0.7831857263093066,0.7929732140880444
2004,18-29 y.,Second Stage of Tertiary Education,Ja,0.2119205298013245,26790,0.20702678591195564,0.21681427369069337
2004,30-45 y.,Primary Level,Nein,1.0,26790,1.0,1.0
2004,30-45 y.,Lower Secondary Level,Nein,0.9492753623188406,26790,0.9466476652537926,0.9519030593838885
2004,30-45 y.,Lower Secondary Level,Ja,0.050724637681159424,26790,0.048096940616111465,0.05335233474620738
2004,30-45 y.,Upper Secondary Level,Nein,0.8850726552179656,26790,0.8812534687515245,0.8888918416844067
2004,30-45 y.,Upper Secondary Level,Ja,0.11492734478203434,26790,0.11110815831559322,0.11874653124847546
2004,30-45 y.,Post-secondary Non-tertiary Level,Nein,0.8476394849785408,26790,0.8433360869156574,0.8519428830414242
2004,30-45 y.,Post-secondary Non-tertiary Level,Ja,0.15236051502145923,26790,0.1480571169585758,0.15666391308434266
2004,30-45 y.,First Stage of Tertiary Education,Nein,0.8244972577696527,26790,0.8199420700847245,0.8290524454545808
2004,30-45 y.,First Stage of Tertiary Education,Ja,0.17550274223034734,26790,0.17094755454541924,0.18005792991527544
2004,30-45 y.,Second Stage of Tertiary Education,Nein,0.8100502512562814,26790,0.8053529863120118,0.814747516200551
2004,30-45 y.,Second Stage of Tertiary Education,Ja,0.1899497487437186,26790,0.18525248379944897,0.1946470136879882
2004,46-65 y.,Primary Level,Nein,1.0,26790,1.0,1.0
2004,46-65 y.,Lower Secondary Level,Nein,0.9697478991596639,26790,0.9676968460411084,0.9717989522782193
2004,46-65 y.,Lower Secondary Level,Ja,0.030252100840336135,26790,0.028201047721780705,0.032303153958891564
2004,46-65 y.,Upper Secondary Level,Nein,0.868020304568528,26790,0.863967196182429,0.8720734129546269
2004,46-65 y.,Upper Secondary Level,Ja,0.1319796954314721,26790,0.12792658704537313,0.13603280381757105
2004,46-65 y.,Post-secondary Non-tertiary Level,Nein,0.7836538461538461,26790,0.7787231704585006,0.7885845218491917
2004,46-65 y.,Post-secondary Non-tertiary Level,Ja,0.21634615384615385,26790,0.21141547815080824,0.22127682954149946
2004,46-65 y.,First Stage of Tertiary Education,Nein,0.8538899430740038,26790,0.8496602318392051,0.8581196543088024
2004,46-65 y.,First Stage of Tertiary Education,Ja,0.1461100569259962,26790,0.14188034569119762,0.1503397681607948
2004,46-65 y.,Second Stage of Tertiary Education,Nein,0.7868421052631579,26790,0.7819379498841629,0.7917462606421529
2004,46-65 y.,Second Stage of Tertiary Education,Ja,0.2131578947368421,26790,0.20825373935784705,0.21806205011583715
2004,66 and older,Primary Level,Nein,1.0,26790,1.0,1.0
2004,66 and older,Lower Secondary Level,Nein,0.9580514208389715,26790,0.9556508045316707,0.9604520371462724
2004,66 and older,Lower Secondary Level,Ja,0.04194857916102842,26790,0.039547962853727574,0.044349195468329265
2004,66 and older,Upper Secondary Level,Nein,0.9130196936542669,26790,0.9096451095718799,0.9163942777366539
2004,66 and older,Upper Secondary Level,Ja,0.08698030634573305,26790,0.08360572226334599,0.0903548904281201
2004,66 and older,Post-secondary Non-tertiary Level,Nein,0.7804878048780488,26790,0.7755312250885217,0.7854443846675759
2004,66 and older,Post-secondary Non-tertiary Level,Ja,0.21951219512195122,26790,0.2145556153324241,0.22446877491147835
2004,66 and older,First Stage of Tertiary Education,Nein,0.891213389121339,26790,0.8874847677086363,0.8949420105340417
2004,66 and older,First Stage of Tertiary Education,Ja,0.1087866108786611,26790,0.10505798946595842,0.11251523229136377
2004,66 and older,Second Stage of Tertiary Education,Nein,0.7703016241299304,26790,0.7652645414035099,0.775338706856351
2004,66 and older,Second Stage of Tertiary Education,Ja,0.2296983758700696,26790,0.22466129314364902,0.2347354585964902
2005,18-29 y.,Pre-primary Level,Nein,0.900355871886121,25520,0.896680945087908,0.904030798684334
2005,18-29 y.,Pre-primary Level,Ja,0.099644128113879,25520,0.09596920131566598,0.10331905491209202
2005,18-29 y.,Primary Level,Nein,0.9743589743589743,25520,0.9724196836016392,0.9762982651163095
2005,18-29 y.,Primary Level,Ja,0.02564102564102564,25520,0.023701734883690567,0.027580316398360713
2005,18-29 y.,Lower Secondary Level,Nein,0.961730449251248,25520,0.9593766517279166,0.9640842467745793
2005,18-29 y.,Lower Secondary Level,Ja,0.03826955074875208,25520,0.03591575322542071,0.04062334827208345
2005,18-29 y.,Upper Secondary Level,Nein,0.8728932584269663,25520,0.8688064846429833,0.8769800322109493
2005,18-29 y.,Upper Secondary Level,Ja,0.1271067415730337,25520,0.12301996778905064,0.13119351535701676
2005,18-29 y.,Post-secondary Non-tertiary Level,Nein,0.8037735849056604,25520,0.7989009784537484,0.8086461913575724
2005,18-29 y.,Post-secondary Non-tertiary Level,Ja,0.19622641509433963,25520,0.19135380864242765,0.20109902154625162
2005,18-29 y.,First Stage of Tertiary Education,Nein,0.9047619047619048,25520,0.9011603647839967,0.9083634447398128
2005,18-29 y.,First Stage of Tertiary Education,Ja,0.09523809523809523,25520,0.09163655526018724,0.09883963521600322
2005,18-29 y.,Second Stage of Tertiary Education,Nein,0.7975460122699386,25520,0.7926159003547356,0.8024761241851416
2005,18-29 y.,Second Stage of Tertiary Education,Ja,0.20245398773006135,25520,0.19752387581485836,0.20738409964526433
2005,30-45 y.,Primary Level,Nein,1.0,25520,1.0,1.0
2005,30-45 y.,Lower Secondary Level,Nein,0.9441624365482234,25520,0.9413453361510369,0.9469795369454099
2005,30-45 y.,Lower Secondary Level,Ja,0.05583756345177665,25520,0.05302046305459007,0.05865466384896323
2005,30-45 y.,Upper Secondary Level,Nein,0.8589881593110872,25520,0.8547180684540584,0.863258250168116
2005,30-45 y.,Upper Secondary Level,Ja,0.14101184068891282,25520,0.13674174983188406,0.14528193154594157
2005,30-45 y.,Post-secondary Non-tertiary Level,Nein,0.8183856502242153,25520,0.8136555557032137,0.8231157447452169
2005,30-45 y.,Post-secondary Non-tertiary Level,Ja,0.18161434977578475,25520,0.1768842552547832,0.1863444442967863
2005,30-45 y.,First Stage of Tertiary Education,Nein,0.8280632411067194,25520,0.8234337648902973,0.8326927173231414
2005,30-45 y.,First Stage of Tertiary Education,Ja,0.17193675889328064,25520,0.16730728267685854,0.17656623510970273
2005,30-45 y.,Second Stage of Tertiary Education,Nein,0.8006465517241379,25520,0.7957448370097796,0.8055482664384962
2005,30-45 y.,Second Stage of Tertiary Education,Ja,0.19935344827586207,25520,0.19445173356150375,0.2042551629902204
2005,46-65 y.,Primary Level,Nein,1.0,25520,1.0,1.0
2005,46-65 y.,Lower Secondary Level,Nein,0.9543726235741445,25520,0.9518123435273762,0.9569329036209129
2005,46-65 y.,Lower Secondary Level,Ja,0.045627376425855515,25520,0.043067096379087226,0.048187656472623804
2005,46-65 y.,Upper Secondary Level,Nein,0.8627636134718287,25520,0.85854182680568,0.8669854001379774
2005,46-65 y.,Upper Secondary Level,Ja,0.13723638652817122,25520,0.13301459986202255,0.1414581731943199
2005,46-65 y.,Post-secondary Non-tertiary Level,Nein,0.7684729064039408,25520,0.7632976612595139,0.7736481515483677
2005,46-65 y.,Post-secondary Non-tertiary Level,Ja,0.2315270935960591,25520,0.22635184845163223,0.236702338740486
2005,46-65 y.,First Stage of Tertiary Education,Nein,0.8369351669941061,25520,0.8324026253840657,0.8414677086041464
2005,46-65 y.,First Stage of Tertiary Education,Ja,0.16306483300589392,25520,0.1585322913958536,0.16759737461593424
2005,46-65 y.,Second Stage of Tertiary Education,Nein,0.7849364791288567,25520,0.7798954829463272,0.7899774753113862
2005,46-65 y.,Second Stage of Tertiary Education,Ja,0.2150635208711434,25520,0.21002252468861385,0.22010451705367293
2005,66 and older,Primary Level,Nein,1.0,25520,1.0,1.0
2005,66 and older,Lower Secondary Level,Nein,0.9621318373071529,25520,0.9597899276017597,0.9644737470125461
2005,66 and older,Lower Secondary Level,Ja,0.037868162692847124,25520,0.035526252987453974,0.040210072398240274
2005,66 and older,Upper Secondary Level,Nein,0.8995609220636663,25520,0.8958729944739825,0.9032488496533502
2005,66 and older,Upper Secondary Level,Ja,0.10043907793633369,25520,0.09675115034664988,0.1041270055260175
2005,66 and older,Post-secondary Non-tertiary Level,Nein,0.7159090909090909,25520,0.7103759294497513,0.7214422523684306
2005,66 and older,Post-secondary Non-tertiary Level,Ja,0.2840909090909091,25520,0.2785577476315694,0.28962407055024886
2005,66 and older,First Stage of Tertiary Education,Nein,0.8771929824561403,25520,0.8731660448297272,0.8812199200825535
2005,66 and older,First Stage of Tertiary Education,Ja,0.12280701754385964,25520,0.11878007991744645,0.12683395517027285
2005,66 and older,Second Stage of Tertiary Education,Nein,0.7777777777777778,25520,0.7726769901176544,0.7828785654379011
2005,66 and older,Second Stage of Tertiary Education,Ja,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2006,18-29 y.,Pre-primary Level,Nein,0.916030534351145,27321,0.9127418405050086,0.9193192281972814
2006,18-29 y.,Pre-primary Level,Ja,0.08396946564885496,27321,0.08068077180271858,0.08725815949499134
2006,18-29 y.,Primary Level,Nein,0.9574468085106383,27321,0.9550533209622841,0.9598402960589926
2006,18-29 y.,Primary Level,Ja,0.0425531914893617,27321,0.040159703941007444,0.04494667903771596
2006,18-29 y.,Lower Secondary Level,Nein,0.9403453689167975,27321,0.9375368745774219,0.9431538632561732
2006,18-29 y.,Lower Secondary Level,Ja,0.059654631083202514,27321,0.05684613674382685,0.062463125422578175
2006,18-29 y.,Upper Secondary Level,Nein,0.8709893048128342,27321,0.8670143971491008,0.8749642124765676
2006,18-29 y.,Upper Secondary Level,Ja,0.12901069518716576,27321,0.12503578752343233,0.1329856028508992
2006,18-29 y.,Post-secondary Non-tertiary Level,Nein,0.7610294117647058,27321,0.7559725541815084,0.7660862693479032
2006,18-29 y.,Post-secondary Non-tertiary Level,Ja,0.23897058823529413,27321,0.2339137306520967,0.24402744581849156
2006,18-29 y.,First Stage of Tertiary Education,Nein,0.8360655737704918,27321,0.8316755888470193,0.8404555586939644
2006,18-29 y.,First Stage of Tertiary Education,Ja,0.16393442622950818,27321,0.15954444130603562,0.16832441115298075
2006,18-29 y.,Second Stage of Tertiary Education,Nein,0.7731958762886598,27321,0.7682302044709992,0.7781615481063204
2006,18-29 y.,Second Stage of Tertiary Education,Ja,0.2268041237113402,27321,0.22183845189367965,0.23176979552900076
2006,30-45 y.,Primary Level,Nein,0.9818181818181818,27321,0.9802338652419486,0.9834024983944151
2006,30-45 y.,Primary Level,Ja,0.01818181818181818,27321,0.01659750160558491,0.019766134758051453
2006,30-45 y.,Lower Secondary Level,Nein,0.9348958333333334,27321,0.9319703759225958,0.937821290744071
2006,30-45 y.,Lower Secondary Level,Ja,0.06510416666666667,27321,0.06217870925592914,0.0680296240774042
2006,30-45 y.,Upper Secondary Level,Nein,0.8392484342379958,27321,0.8348930081168618,0.8436038603591297
2006,30-45 y.,Upper Secondary Level,Ja,0.16075156576200417,27321,0.15639613964087024,0.1651069918831381
2006,30-45 y.,Post-secondary Non-tertiary Level,Nein,0.7710843373493976,27321,0.7661024205444509,0.7760662541543444
2006,30-45 y.,Post-secondary Non-tertiary Level,Ja,0.2289156626506024,27321,0.2239337458456556,0.2338975794555492
2006,30-45 y.,First Stage of Tertiary Education,Nein,0.8227360308285164,27321,0.8182075944659627,0.8272644671910702
2006,30-45 y.,First Stage of Tertiary Education,Ja,0.17726396917148363,27321,0.17273553280892992,0.18179240553403733
2006,30-45 y.,Second Stage of Tertiary Education,Nein,0.7742268041237114,27321,0.769269128962288,0.7791844792851347
2006,30-45 y.,Second Stage of Tertiary Education,Ja,0.22577319587628866,27321,0.22081552071486538,0.23073087103771195
2006,46-65 y.,Pre-primary Level,Nein,1.0,27321,1.0,1.0
2006,46-65 y.,Primary Level,Nein,0.987012987012987,27321,0.9856704574843812,0.9883555165415928
2006,46-65 y.,Primary Level,Ja,0.012987012987012988,27321,0.011644483458407195,0.014329542515618781
2006,46-65 y.,Lower Secondary Level,Nein,0.9504587155963303,27321,0.9478856074758895,0.9530318237167712
2006,46-65 y.,Lower Secondary Level,Ja,0.04954128440366973,27321,0.046968176283228864,0.05211439252411059
2006,46-65 y.,Upper Secondary Level,Nein,0.8268897864974033,27321,0.8224034387312894,0.8313761342635172
2006,46-65 y.,Upper Secondary Level,Ja,0.17311021350259664,27321,0.16862386573648275,0.17759656126871054
2006,46-65 y.,Post-secondary Non-tertiary Level,Nein,0.728110599078341,27321,0.7228346257527934,0.7333865724038885
2006,46-65 y.,Post-secondary Non-tertiary Level,Ja,0.271889400921659,27321,0.2666134275961115,0.27716537424720644
2006,46-65 y.,First Stage of Tertiary Education,Nein,0.8166351606805293,27321,0.8120465644479147,0.821223756913144
2006,46-65 y.,First Stage of Tertiary Education,Ja,0.1833648393194707,27321,0.17877624308685602,0.18795343555208538
2006,46-65 y.,Second Stage of Tertiary Education,Nein,0.7497942386831276,27321,0.7446582095553643,0.7549302678108908
2006,46-65 y.,Second Stage of Tertiary Education,Ja,0.25020576131687244,27321,0.2450697321891092,0.2553417904446357
2006,66 and older,Pre-primary Level,Nein,1.0,27321,1.0,1.0
2006,66 and older,Primary Level,Nein,1.0,27321,1.0,1.0
2006,66 and older,Lower Secondary Level,Nein,0.95875,27321,0.9563918444948168,0.9611081555051831
2006,66 and older,Lower Secondary Level,Ja,0.04125,27321,0.038891844494816835,0.04360815550518317
2006,66 and older,Upper Secondary Level,Nein,0.8923578751164958,27321,0.8886827812399228,0.8960329689930687
2006,66 and older,Upper Secondary Level,Ja,0.10764212488350419,27321,0.1039670310069313,0.11131721876007708
2006,66 and older,Post-secondary Non-tertiary Level,Nein,0.7171717171717171,27321,0.711831231291806,0.7225122030516282
2006,66 and older,Post-secondary Non-tertiary Level,Ja,0.2828282828282828,27321,0.2774877969483718,0.28816876870819386
2006,66 and older,First Stage of Tertiary Education,Nein,0.8709677419354839,27321,0.866992551309481,0.8749429325614867
2006,66 and older,First Stage of Tertiary Education,Ja,0.12903225806451613,27321,0.12505706743851328,0.13300744869051898
2006,66 and older,Second Stage of Tertiary Education,Nein,0.7495429616087751,27321,0.7444052152359792,0.7546807079815709
2006,66 and older,Second Stage of Tertiary Education,Ja,0.25045703839122485,27321,0.245319292018429,0.2555947847640207
2007,18-29 y.,Pre-primary Level,Nein,0.9195402298850575,25385,0.9161941042096837,0.9228863555604312
2007,18-29 y.,Pre-primary Level,Ja,0.08045977011494253,25385,0.07711364443956882,0.08380589579031623
2007,18-29 y.,Primary Level,Nein,0.9743589743589743,25385,0.9724145337671042,0.9763034149508445
2007,18-29 y.,Primary Level,Ja,0.02564102564102564,25385,0.02369658504915549,0.02758546623289579
2007,18-29 y.,Lower Secondary Level,Nein,0.9288256227758007,25385,0.9256626429704953,0.9319886025811062
2007,18-29 y.,Lower Secondary Level,Ja,0.0711743772241993,25385,0.0680113974188938,0.0743373570295048
2007,18-29 y.,Upper Secondary Level,Nein,0.8677210639827462,25385,0.8635533020458028,0.8718888259196895
2007,18-29 y.,Upper Secondary Level,Ja,0.13227893601725377,25385,0.12811117408031042,0.13644669795419712
2007,18-29 y.,Post-secondary Non-tertiary Level,Nein,0.731404958677686,25385,0.7259524617064496,0.7368574556489224
2007,18-29 y.,Post-secondary Non-tertiary Level,Ja,0.26859504132231404,25385,0.26314254435107765,0.27404753829355044
2007,18-29 y.,First Stage of Tertiary Education,Nein,0.673469387755102,25385,0.6677005494175148,0.6792382260926892
2007,18-29 y.,First Stage of Tertiary Education,Ja,0.32653061224489793,25385,0.32076177390731075,0.3322994505824851
2007,18-29 y.,Second Stage of Tertiary Education,Nein,0.7670454545454546,25385,0.7618453313535012,0.772245577737408
2007,18-29 y.,Second Stage of Tertiary Education,Ja,0.23295454545454544,25385,0.22775442226259202,0.23815466864649887
2007,30-45 y.,Primary Level,Nein,0.9791666666666666,25385,0.9774096528402944,0.9809236804930389
2007,30-45 y.,Primary Level,Ja,0.020833333333333332,25385,0.01907631950696101,0.022590347159705655
2007,30-45 y.,Lower Secondary Level,Nein,0.9444444444444444,25385,0.9416265842442413,0.9472623046446476
2007,30-45 y.,Lower Secondary Level,Ja,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,30-45 y.,Upper Secondary Level,Nein,0.8217324052590874,25385,0.8170240535490216,0.8264407569691532
2007,30-45 y.,Upper Secondary Level,Ja,0.1782675947409126,25385,0.17355924303084685,0.18297594645097837
2007,30-45 y.,Post-secondary Non-tertiary Level,Nein,0.759493670886076,25385,0.754236006964311,0.764751334807841
2007,30-45 y.,Post-secondary Non-tertiary Level,Ja,0.24050632911392406,25385,0.23524866519215912,0.245763993035689
2007,30-45 y.,First Stage of Tertiary Education,Nein,0.775599128540305,25385,0.7704669895060717,0.7807312675745383
2007,30-45 y.,First Stage of Tertiary Education,Ja,0.22440087145969498,25385,0.2192687324254617,0.22953301049392827
2007,30-45 y.,Second Stage of Tertiary Education,Nein,0.7570498915401301,25385,0.7517740919851172,0.762325691095143
2007,30-45 y.,Second Stage of Tertiary Education,Ja,0.24295010845986983,25385,0.23767430890485688,0.24822590801488278
2007,46-65 y.,Primary Level,Nein,0.9714285714285714,25385,0.9693791139995435,0.9734780288575994
2007,46-65 y.,Primary Level,Ja,0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2007,46-65 y.,Lower Secondary Level,Nein,0.9456066945606695,25385,0.9428167505857177,0.9483966385356213
2007,46-65 y.,Lower Secondary Level,Ja,0.05439330543933055,25385,0.05160336146437875,0.05718324941428234
2007,46-65 y.,Upper Secondary Level,Nein,0.8203463203463204,25385,0.8156236877201385,0.8250689529725023
2007,46-65 y.,Upper Secondary Level,Ja,0.17965367965367965,25385,0.17493104702749776,0.18437631227986154
2007,46-65 y.,Post-secondary Non-tertiary Level,Nein,0.7385321100917431,25385,0.7331262928422684,0.7439379273412179
2007,46-65 y.,Post-secondary Non-tertiary Level,Ja,0.26146788990825687,25385,0.25606207265878217,0.26687370715773157
2007,46-65 y.,First Stage of Tertiary Education,Nein,0.7928286852589641,25385,0.7878430330903661,0.7978143374275621
2007,46-65 y.,First Stage of Tertiary Education,Ja,0.20717131474103587,25385,0.2021856625724379,0.21215696690963384
2007,46-65 y.,Second Stage of Tertiary Education,Nein,0.7298701298701299,25385,0.7244078168042682,0.7353324429359915
2007,46-65 y.,Second Stage of Tertiary Education,Ja,0.2701298701298701,25385,0.26466755706400846,0.27559218319573175
2007,66 and older,Primary Level,Nein,1.0,25385,1.0,1.0
2007,66 and older,Lower Secondary Level,Nein,0.9465753424657535,25385,0.9438089362319596,0.9493417486995473
2007,66 and older,Lower Secondary Level,Ja,0.05342465753424658,25385,0.05065825130045275,0.05619106376804041
2007,66 and older,Upper Secondary Level,Nein,0.8729176582579724,25385,0.868820367996822,0.8770149485191228
2007,66 and older,Upper Secondary Level,Ja,0.1270823417420276,25385,0.1229850514808773,0.1311796320031779
2007,66 and older,Post-secondary Non-tertiary Level,Nein,0.6831683168316832,25385,0.6774450282022747,0.6888916054610917
2007,66 and older,Post-secondary Non-tertiary Level,Ja,0.31683168316831684,25385,0.3111083945389084,0.3225549717977253
2007,66 and older,First Stage of Tertiary Education,Nein,0.8772563176895307,25385,0.8732195820056566,0.8812930533734048
2007,66 and older,First Stage of Tertiary Education,Ja,0.12274368231046931,25385,0.11870694662659519,0.12678041799434345
2007,66 and older,Second Stage of Tertiary Education,Nein,0.7188612099644128,25385,0.7133308882273961,0.7243915317014296
2007,66 and older,Second Stage of Tertiary Education,Ja,0.28113879003558717,25385,0.2756084682985705,0.28666911177260385
2008,18-29 y.,Pre-primary Level,Nein,0.8992805755395683,23673,0.8954467385219951,0.9031144125571415
2008,18-29 y.,Pre-primary Level,Ja,0.10071942446043165,23673,0.09688558744285843,0.10455326147800488
2008,18-29 y.,Primary Level,Nein,0.9666666666666667,23673,0.9643799773301227,0.9689533560032106
2008,18-29 y.,Primary Level,Ja,0.03333333333333333,23673,0.03104664399678932,0.03562002266987735
2008,18-29 y.,Lower Secondary Level,Nein,0.9155206286836935,23673,0.9119778923931663,0.9190633649742208
2008,18-29 y.,Lower Secondary Level,Ja,0.08447937131630648,23673,0.08093663502577927,0.08802210760683368
2008,18-29 y.,Upper Secondary Level,Nein,0.8448409619860356,23673,0.8402287905408602,0.8494531334312111
2008,18-29 y.,Upper Secondary Level,Ja,0.1551590380139643,23673,0.1505468665687888,0.1597712094591398
2008,18-29 y.,Post-secondary Non-tertiary Level,Nein,0.6901408450704225,23673,0.6842499612999807,0.6960317288408643
2008,18-29 y.,Post-secondary Non-tertiary Level,Ja,0.30985915492957744,23673,0.30396827115913566,0.3157500387000192
2008,18-29 y.,First Stage of Tertiary Education,Nein,0.6578947368421053,23673,0.6518512510397744,0.6639382226444362
2008,18-29 y.,First Stage of Tertiary Education,Ja,0.34210526315789475,23673,0.3360617773555638,0.3481487489602257
2008,18-29 y.,Second Stage of Tertiary Education,Nein,0.7527472527472527,23673,0.7472515330392249,0.7582429724552806
2008,18-29 y.,Second Stage of Tertiary Education,Ja,0.24725274725274726,23673,0.24175702754471937,0.25274846696077513
2008,30-45 y.,Primary Level,Nein,0.9583333333333334,23673,0.9557877805979529,0.9608788860687139
2008,30-45 y.,Primary Level,Ja,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,30-45 y.,Lower Secondary Level,Nein,0.912621359223301,23673,0.9090240532477055,0.9162186651988965
2008,30-45 y.,Lower Secondary Level,Ja,0.08737864077669903,23673,0.08378133480110354,0.09097594675229452
2008,30-45 y.,Upper Secondary Level,Nein,0.7993297025555091,23673,0.7942277790222778,0.8044316260887403
2008,30-45 y.,Upper Secondary Level,Ja,0.200670297444491,23673,0.19556837391125972,0.20577222097772227
2008,30-45 y.,Post-secondary Non-tertiary Level,Nein,0.7155963302752294,23673,0.7098494642508201,0.7213431962996387
2008,30-45 y.,Post-secondary Non-tertiary Level,Ja,0.28440366972477066,23673,0.2786568037003614,0.2901505357491799
2008,30-45 y.,First Stage of Tertiary Education,Nein,0.7506234413965087,23673,0.7451119606135839,0.7561349221794336
2008,30-45 y.,First Stage of Tertiary Education,Ja,0.24937655860349128,23673,0.24386507782056646,0.2548880393864161
2008,30-45 y.,Second Stage of Tertiary Education,Nein,0.7024793388429752,23673,0.6966555614633796,0.7083031162225708
2008,30-45 y.,Second Stage of Tertiary Education,Ja,0.2975206611570248,23673,0.29169688377742914,0.30334443853662046
2008,46-65 y.,Primary Level,Nein,0.9830508474576272,23673,0.9814065082681317,0.9846951866471226
2008,46-65 y.,Primary Level,Ja,0.01694915254237288,23673,0.015304813352877384,0.01859349173186838
2008,46-65 y.,Lower Secondary Level,Nein,0.9182242990654206,23673,0.9147335715391899,0.9217150265916513
2008,46-65 y.,Lower Secondary Level,Ja,0.08177570093457943,23673,0.07828497340834878,0.08526642846081009
2008,46-65 y.,Upper Secondary Level,Nein,0.7959381044487428,23673,0.7908041734328658,0.8010720354646198
2008,46-65 y.,Upper Secondary Level,Ja,0.20406189555125726,23673,0.19892796453538025,0.20919582656713426
2008,46-65 y.,Post-secondary Non-tertiary Level,Nein,0.7280334728033473,23673,0.722365042334,0.7337019032726946
2008,46-65 y.,Post-secondary Non-tertiary Level,Ja,0.2719665271966527,23673,0.2662980967273054,0.277634957666
2008,46-65 y.,First Stage of Tertiary Education,Nein,0.7910447761194029,23673,0.7858656489817775,0.7962239032570284
2008,46-65 y.,First Stage of Tertiary Education,Ja,0.208955223880597,23673,0.2037760967429715,0.2141343510182225
2008,46-65 y.,Second Stage of Tertiary Education,Nein,0.7057245080500895,23673,0.6999192160479326,0.7115298000522463
2008,46-65 y.,Second Stage of Tertiary Education,Ja,0.29427549194991054,23673,0.2884701999477537,0.3000807839520674
2008,66 and older,Primary Level,Nein,1.0,23673,1.0,1.0
2008,66 and older,Lower Secondary Level,Nein,0.930635838150289,23673,0.9273992541700672,0.9338724221305109
2008,66 and older,Lower Secondary Level,Ja,0.06936416184971098,23673,0.0661275778694891,0.07260074582993285
2008,66 and older,Upper Secondary Level,Nein,0.8455988455988456,23673,0.8409958889514241,0.8502018022462671
2008,66 and older,Upper Secondary Level,Ja,0.1544011544011544,23673,0.14979819775373293,0.15900411104857587
2008,66 and older,Post-secondary Non-tertiary Level,Nein,0.648936170212766,23673,0.6428558919357309,0.655016448489801
2008,66 and older,Post-secondary Non-tertiary Level,Ja,0.35106382978723405,23673,0.344983551510199,0.3571441080642691
2008,66 and older,First Stage of Tertiary Education,Nein,0.8475177304964538,23673,0.8429382786970703,0.8520971822958374
2008,66 and older,First Stage of Tertiary Education,Ja,0.1524822695035461,23673,0.1479028177041625,0.1570617213029297
2008,66 and older,Second Stage of Tertiary Education,Nein,0.6960950764006791,23673,0.6902359539920867,0.7019541988092716
2008,66 and older,Second Stage of Tertiary Education,Ja,0.30390492359932086,23673,0.2980458011907285,0.30976404600791324
2010,18-29 y.,Pre-primary Level,Nein,0.8618618618618619,35837,0.8582894141684789,0.8654343095552448
2010,18-29 y.,Pre-primary Level,Ja,0.13813813813813813,35837,0.1345656904447552,0.14171058583152107
2010,18-29 y.,Primary Level,Nein,0.9896907216494846,35837,0.9886449084225731,0.990736534876396
2010,18-29 y.,Primary Level,Ja,0.010309278350515464,35837,0.009263465123604068,0.01135509157742686
2010,18-29 y.,Lower Secondary Level,Nein,0.9291553133514986,35837,0.9264989465296638,0.9318116801733334
2010,18-29 y.,Lower Secondary Level,Ja,0.07084468664850137,35837,0.06818831982666654,0.0735010534703362
2010,18-29 y.,Upper Secondary Level,Nein,0.8647463994990607,35837,0.8612055371268679,0.8682872618712536
2010,18-29 y.,Upper Secondary Level,Ja,0.13525360050093926,35837,0.13171273812874643,0.1387944628731321
2010,18-29 y.,Post-secondary Non-tertiary Level,Nein,0.7471264367816092,35837,0.7426261621863519,0.7516267113768664
2010,18-29 y.,Post-secondary Non-tertiary Level,Ja,0.25287356321839083,35837,0.24837328862313357,0.2573738378136481
2010,18-29 y.,First Stage of Tertiary Education,Nein,0.7192982456140351,35837,0.7146459498998309,0.7239505413282393
2010,18-29 y.,First Stage of Tertiary Education,Ja,0.2807017543859649,35837,0.2760494586717607,0.2853540501001691
2010,18-29 y.,Second Stage of Tertiary Education,Nein,0.7169117647058824,35837,0.7122474911637058,0.7215760382480589
2010,18-29 y.,Second Stage of Tertiary Education,Ja,0.28308823529411764,35837,0.2784239617519411,0.28775250883629416
2010,30-45 y.,Primary Level,Nein,0.9865771812080537,35837,0.9853857262062536,0.9877686362098538
2010,30-45 y.,Primary Level,Ja,0.013422818791946308,35837,0.012231363790146246,0.014614273793746371
2010,30-45 y.,Lower Secondary Level,Nein,0.921996879875195,35837,0.9192202949521244,0.9247734647982655
2010,30-45 y.,Lower Secondary Level,Ja,0.078003120124805,35837,0.07522653520173446,0.08077970504787553
2010,30-45 y.,Upper Secondary Level,Nein,0.7962190031917505,35837,0.7920485009550629,0.8003895054284382
2010,30-45 y.,Upper Secondary Level,Ja,0.20378099680824946,35837,0.19961049457156183,0.2079514990449371
2010,30-45 y.,Post-secondary Non-tertiary Level,Nein,0.7131608548931384,35837,0.7084780808087543,0.7178436289775225
2010,30-45 y.,Post-secondary Non-tertiary Level,Ja,0.28683914510686165,35837,0.28215637102247754,0.29152191919124576
2010,30-45 y.,First Stage of Tertiary Education,Nein,0.7134831460674157,35837,0.708801946090394,0.7181643460444374
