syear,bula_h,migback,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2002,Bremen,No migration background,2.0,0.006032103056947143,23026,0.005031947904839474,0.007032258209054811
2002,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.0053164298129025666,23026,0.0043771405978105865,0.006255719027994547
2002,Bayern,Indirect migration background,2.0,0.004345158981699212,23026,0.0034955794091409715,0.005194738554257453
2002,Sachsen,No migration background,1.0,0.004294039464267457,23026,0.003449450523453464,0.005138628405081451
2002,Berlin,Direct migration background,2.0,0.003118290563337082,23026,0.0023981339963851916,0.0038384471302889724
2002,Schleswig-Holstein,No migration background,1.0,0.002964932011041816,23026,0.0022626534549475452,0.0036672105671360865
2002,Hessen,Indirect migration background,2.0,0.0029138124936100604,23026,0.0022175965384379458,0.003610028448782175
2002,Schleswig-Holstein,Direct migration background,2.0,0.0029138124936100604,23026,0.0022175965384379458,0.003610028448782175
2002,Brandenburg,No migration background,1.0,0.002760453941314794,23026,0.0020827549800285163,0.0034381529026010714
2002,Berlin,No migration background,1.0,0.0023514978018607502,23026,0.001725881744241362,0.0029771138594801385
2002,Sachsen-Anhalt,No migration background,1.0,0.002300378284428995,23026,0.0016815839131682742,0.0029191726556897163
2002,Niedersachsen,Indirect migration background,2.0,0.0022492587669972397,23026,0.0016373628409644386,0.0028611546930300408
2002,Thueringen,No migration background,1.0,0.0017891831101114405,23026,0.0012433179806438416,0.0023350482395790395
2002,Berlin,Indirect migration background,2.0,0.0015847050403844187,23026,0.0010709256802279995,0.0020984844005408378
2002,Sachsen,Direct migration background,2.0,0.0015335855229526632,23026,0.0010281479166564826,0.002039023129248844
2002,Sachsen-Anhalt,Direct migration background,2.0,0.0015335855229526632,23026,0.0010281479166564826,0.002039023129248844
2002,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0015335855229526632,23026,0.0010281479166564826,0.002039023129248844
2002,Baden-Wuerttemberg,Direct migration background,1.0,0.0013291074532256416,23026,0.0008585224704757265,0.0017996924359755567
2002,Nordrhein-Westfalen,Direct migration background,1.0,0.0013291074532256416,23026,0.0008585224704757265,0.0017996924359755567
2002,Hamburg,No migration background,1.0,0.0012779879357938861,23026,0.0008165295854309014,0.0017394462861568707
2002,Mecklenburg-Vorpommern,No migration background,1.0,0.0010735098660668643,23026,0.0006505330085104299,0.0014964867236232989
2002,Hamburg,Direct migration background,2.0,0.0010735098660668643,23026,0.0006505330085104299,0.0014964867236232989
2002,Bremen,Direct migration background,2.0,0.0010223903486351088,23026,0.0006095966406493627,0.001435184056620855
2002,Thueringen,Direct migration background,2.0,0.0009712708312033534,23026,0.0005689189992008261,0.0013736226632058807
2002,Bayern,Direct migration background,1.0,0.0008179122789080871,23026,0.0004486605774381079,0.0011871639803780662
2002,Baden-Wuerttemberg,Indirect migration background,1.0,0.0008179122789080871,23026,0.0004486605774381079,0.0011871639803780662
2002,Mecklenburg-Vorpommern,Direct migration background,2.0,0.0007667927614763316,23026,0.0004092571932357774,0.0011243283297168857
2002,Nordrhein-Westfalen,Indirect migration background,1.0,0.0007156732440445762,23026,0.00037025223409500684,0.0010610942539941457
2002,Niedersachsen,Direct migration background,1.0,0.0006645537266128208,23026,0.0003316891990480348,0.0009974182541776068
2002,Brandenburg,Direct migration background,2.0,0.0006134342091810653,23026,0.000293620136091498,0.0009332482822706327
2002,Schleswig-Holstein,Indirect migration background,2.0,0.0006134342091810653,23026,0.000293620136091498,0.0009332482822706327
2002,Hessen,Direct migration background,1.0,0.0006134342091810653,23026,0.000293620136091498,0.0009332482822706327
2002,Bremen,No migration background,1.0,0.0005623146917493099,23026,0.0002561081976636795,0.0008685211858349403
2002,Hamburg,Indirect migration background,2.0,0.000460075656885799,23026,0.00018308729524410278,0.0007370640185274952
2002,Bayern,Indirect migration background,1.0,0.000460075656885799,23026,0.00018308729524410278,0.0007370640185274952
2002,Sachsen,Indirect migration background,2.0,0.00030671710459053266,23026,8.053970524760125e-05,0.0005328945039334641
2002,Sachsen-Anhalt,Indirect migration background,2.0,0.0002555975871587772,23026,4.9121535567351216e-05,0.0004620736387502032
2002,Schleswig-Holstein,Direct migration background,1.0,0.00020447806972702178,23026,1.979555342701637e-05,0.0003891605860270272
2002,Bremen,Indirect migration background,2.0,0.00020447806972702178,23026,1.979555342701637e-05,0.0003891605860270272
2002,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.00020447806972702178,23026,1.979555342701637e-05,0.0003891605860270272
2002,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.00015335855229526633,23026,-6.5852872606275085e-06,0.00031330239185116014
2002,Niedersachsen,Indirect migration background,1.0,0.00015335855229526633,23026,-6.5852872606275085e-06,0.00031330239185116014
2002,Hessen,Indirect migration background,1.0,0.00015335855229526633,23026,-6.5852872606275085e-06,0.00031330239185116014
2002,Thueringen,Indirect migration background,2.0,0.00010223903486351089,23026,-2.8357901684497277e-05,0.00023283597141151907
2002,Berlin,Direct migration background,1.0,0.00010223903486351089,23026,-2.8357901684497277e-05,0.00023283597141151907
2002,Schleswig-Holstein,Indirect migration background,1.0,5.1119517431755445e-05,23026,-4.1228822555656535e-05,0.00014346785741916742
2002,Sachsen-Anhalt,Direct migration background,1.0,5.1119517431755445e-05,23026,-4.1228822555656535e-05,0.00014346785741916742
2002,Hamburg,Direct migration background,1.0,5.1119517431755445e-05,23026,-4.1228822555656535e-05,0.00014346785741916742
2002,Thueringen,Indirect migration background,1.0,5.1119517431755445e-05,23026,-4.1228822555656535e-05,0.00014346785741916742
2002,Brandenburg,Indirect migration background,1.0,5.1119517431755445e-05,23026,-4.1228822555656535e-05,0.00014346785741916742
2002,Brandenburg,Indirect migration background,2.0,5.1119517431755445e-05,23026,-4.1228822555656535e-05,0.00014346785741916742
2003,Nordrhein-Westfalen,No migration background,2.0,0.1295323034453469,22166,0.12511173844725434,0.13395286844343948
2003,Bayern,No migration background,2.0,0.09024791633487286,22166,0.08647573529204579,0.09402009737769994
2003,Sachsen,No migration background,2.0,0.07262302914476827,22166,0.06920655813235052,0.07603950015718602
2003,Baden-Wuerttemberg,No migration background,2.0,0.06566863088602219,22166,0.06240769805809305,0.06892956371395134
2003,Niedersachsen,No migration background,2.0,0.06349206349206349,22166,0.06028189476991359,0.06670223221421338
2003,Thueringen,No migration background,2.0,0.043637521898391464,22166,0.0409481323601745,0.04632691143660843
2003,Brandenburg,No migration background,2.0,0.043478260869565216,22166,0.04079355995158025,0.04616296178755018
2003,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.04315973881191273,22166,0.040484444714923296,0.04583503290890216
2003,Hessen,No migration background,2.0,0.042735042735042736,22166,0.04007235303291299,0.04539773243717248
2003,Sachsen-Anhalt,No migration background,2.0,0.042363433667781496,22166,0.03971183163011047,0.045015035705452525
2003,Nordrhein-Westfalen,Direct migration background,2.0,0.0335509900727292,22166,0.031180410433750104,0.0359215697117083
2003,Nordrhein-Westfalen,No migration background,1.0,0.029463290332855552,22166,0.027237116810725392,0.03168946385498571
2003,Baden-Wuerttemberg,Direct migration background,2.0,0.02903859425598556,22166,0.026828039967884125,0.031249148544086995
2003,Berlin,No migration background,2.0,0.027764506025375592,22166,0.025601572767669317,0.029927439283081867
2003,Schleswig-Holstein,No migration background,2.0,0.0230928491798057,22166,0.021115525302290165,0.025070173057321236
2003,Mecklenburg-Vorpommern,No migration background,2.0,0.022986675160588204,22166,0.02101379489068378,0.02495955543049263
2003,Bayern,No migration background,1.0,0.019270584487975792,22166,0.017460768371547527,0.021080400604404057
2003,Bayern,Direct migration background,2.0,0.017784148218930828,22166,0.016044215676333465,0.01952408076152819
2003,Baden-Wuerttemberg,No migration background,1.0,0.014864362690449646,22166,0.013271297424534437,0.016457427956364856
2003,Hessen,Direct migration background,2.0,0.011679142113924722,22166,0.010264759663782368,0.013093524564067077
2003,Niedersachsen,Direct migration background,2.0,0.01013961883527101,22166,0.008820723923740309,0.01145851374680171
2003,Hamburg,No migration background,2.0,0.009927270796836014,22166,0.008622119406145986,0.011232422187526042
2003,Nordrhein-Westfalen,Indirect migration background,2.0,0.00971492275840102,22166,0.008423667211325083,0.011006178305476956
2003,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.009555661729574774,22166,0.00827493100757521,0.010836392451574337
2003,Niedersachsen,No migration background,1.0,0.009396400700748526,22166,0.008126285475671383,0.01066651592582567
2003,Baden-Wuerttemberg,Indirect migration background,2.0,0.00886553060466104,22166,0.0076314854144233744,0.010099575794898705
2003,Hessen,No migration background,1.0,0.006795137229919839,22166,0.005713626228774415,0.007876648231065262
2003,Bremen,No migration background,2.0,0.005945745076179859,22166,0.004933651674137354,0.006957838478222364
2003,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.005414874980092371,22166,0.0044487626970292765,0.006380987263155466
2003,Bayern,Indirect migration background,2.0,0.00504326591283113,22166,0.00411071953716532,0.00597581228849694
2003,Sachsen,No migration background,1.0,0.004353134787917397,22166,0.0034864401103001184,0.0052198294655346755
2003,Berlin,Direct migration background,2.0,0.003238307586133673,22166,0.00249036695767283,0.003986248214594516
2003,Hessen,Indirect migration background,2.0,0.0029197855284811805,22166,0.0022094673455973716,0.0036301037113649895
2003,Schleswig-Holstein,Direct migration background,2.0,0.002866698518872432,22166,0.0021628486593105144,0.0035705483784343496
2003,Sachsen-Anhalt,No migration background,1.0,0.0027605244996549345,22166,0.002069795101140596,0.003451253898169273
2003,Brandenburg,No migration background,1.0,0.0027074374900461855,22166,0.002023363754789047,0.003391511225303324
2003,Berlin,No migration background,1.0,0.0027074374900461855,22166,0.002023363754789047,0.003391511225303324
2003,Schleswig-Holstein,No migration background,1.0,0.002601263470828688,22166,0.0019307013996609996,0.0032718255419963765
2003,Niedersachsen,Indirect migration background,2.0,0.002282741413176196,22166,0.0016544740379588981,0.002911008788393494
2003,Thueringen,No migration background,1.0,0.002070393374741201,22166,0.0014719972184008422,0.0026687895310815598
2003,Berlin,Indirect migration background,2.0,0.0018049583266974572,22166,0.0012461617965778076,0.002363754856817107
2003,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0016987843074799597,22166,0.0011566432142858267,0.002240925400674093
2003,Sachsen,Direct migration background,2.0,0.0014864362690449647,22166,0.0009792557801177344,0.001993616757972195
2003,Nordrhein-Westfalen,Direct migration background,1.0,0.0013802622498274672,22166,0.0008915049185154654,0.001869019581139469
2003,Sachsen-Anhalt,Direct migration background,2.0,0.0013271752402187185,22166,0.0008478965072188467,0.0018064539732185903
2003,Mecklenburg-Vorpommern,No migration background,1.0,0.0012740882306099697,22166,0.0008044804133380172,0.0017436960478819223
2003,Hamburg,No migration background,1.0,0.001221001221001221,22166,0.0007612687734601256,0.0016807336685423164
2003,Bremen,Direct migration background,2.0,0.001221001221001221,22166,0.0007612687734601256,0.0016807336685423164
2003,Hamburg,Direct migration background,2.0,0.0011679142113924723,22166,0.0007182750585781769,0.0016175533642067675
2003,Baden-Wuerttemberg,Direct migration background,1.0,0.001008653182566226,22166,0.000590761043538403,0.0014265453215940491
2003,Nordrhein-Westfalen,Indirect migration background,1.0,0.0009555661729574773,22166,0.0005488090256919218,0.0013623233202230327
2003,Bayern,Indirect migration background,1.0,0.0007963051441312311,22166,0.00042495877391051507,0.0011676515143519471
2003,Mecklenburg-Vorpommern,Direct migration background,2.0,0.0007963051441312311,22166,0.00042495877391051507,0.0011676515143519471
2003,Baden-Wuerttemberg,Indirect migration background,1.0,0.0007963051441312311,22166,0.00042495877391051507,0.0011676515143519471
2003,Thueringen,Direct migration background,2.0,0.0007432181345224824,22166,0.0003844539275070715,0.0011019823415378933
2003,Hessen,Direct migration background,1.0,0.0006901311249137336,22166,0.00034440810147311137,0.0010358541483543558
2003,Bayern,Direct migration background,1.0,0.0006901311249137336,22166,0.00034440810147311137,0.0010358541483543558
2003,Bremen,No migration background,1.0,0.0006370441153049849,22166,0.0003048753558156455,0.0009692128747943242
2003,Brandenburg,Direct migration background,2.0,0.0006370441153049849,22166,0.0003048753558156455,0.0009692128747943242
2003,Niedersachsen,Direct migration background,1.0,0.0005839571056962361,22166,0.0002659212841812988,0.0009019929272111734
2003,Schleswig-Holstein,Indirect migration background,2.0,0.00047778308647873863,22166,0.00019009358169038316,0.0007654725912670941
2003,Hamburg,Indirect migration background,2.0,0.00042469607686998993,22166,0.00015345260768029171,0.0006959395460596882
2003,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0003716090672612412,22166,0.00011787729721068294,0.0006253408373117994
2003,Sachsen,Indirect migration background,2.0,0.0003716090672612412,22166,0.00011787729721068294,0.0006253408373117994
2003,Sachsen-Anhalt,Indirect migration background,2.0,0.0002654350480437437,22166,5.0981174985825734e-05,0.00047988892110166167
2003,Thueringen,Indirect migration background,2.0,0.00021234803843499497,22166,2.0529570473311852e-05,0.0004041665063966781
2003,Bremen,Indirect migration background,2.0,0.00021234803843499497,22166,2.0529570473311852e-05,0.0004041665063966781
2003,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.00021234803843499497,22166,2.0529570473311852e-05,0.0004041665063966781
2003,Schleswig-Holstein,Direct migration background,1.0,0.00010617401921749748,22166,-2.9469322090203953e-05,0.0002418173605251989
2003,Berlin,Direct migration background,1.0,0.00010617401921749748,22166,-2.9469322090203953e-05,0.0002418173605251989
2003,Brandenburg,Direct migration background,1.0,0.00010617401921749748,22166,-2.9469322090203953e-05,0.0002418173605251989
2003,Brandenburg,Indirect migration background,2.0,0.00010617401921749748,22166,-2.9469322090203953e-05,0.0002418173605251989
2003,Mecklenburg-Vorpommern,Indirect migration background,2.0,0.00010617401921749748,22166,-2.9469322090203953e-05,0.0002418173605251989
2003,Hamburg,Direct migration background,1.0,5.308700960874874e-05,22166,-4.2829862991656055e-05,0.00014900388220915353
2003,Thueringen,Indirect migration background,1.0,5.308700960874874e-05,22166,-4.2829862991656055e-05,0.00014900388220915353
2003,Schleswig-Holstein,Indirect migration background,1.0,5.308700960874874e-05,22166,-4.2829862991656055e-05,0.00014900388220915353
2003,Hessen,Indirect migration background,1.0,5.308700960874874e-05,22166,-4.2829862991656055e-05,0.00014900388220915353
2003,Brandenburg,Indirect migration background,1.0,5.308700960874874e-05,22166,-4.2829862991656055e-05,0.00014900388220915353
2004,Nordrhein-Westfalen,No migration background,2.0,0.127270743549179,21612,0.12282737179321729,0.1317141153051407
2004,Bayern,No migration background,2.0,0.08919317003982324,21612,0.08539313561419402,0.09299320446545246
2004,Sachsen,No migration background,2.0,0.07102722164639136,21612,0.06760252191768305,0.07445192137509966
2004,Baden-Wuerttemberg,No migration background,2.0,0.06491735311766952,21612,0.06163251484116011,0.06820219139417893
2004,Niedersachsen,No migration background,2.0,0.06322622879275544,21612,0.05998152846696813,0.06647092911854276
2004,Thueringen,No migration background,2.0,0.04358736566472096,21612,0.04086521878314498,0.04630951254629694
2004,Sachsen-Anhalt,No migration background,2.0,0.042823632098630736,21612,0.04012436211435308,0.04552290208290839
2004,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.041896241339806885,21612,0.03922506600913153,0.04456741667048224
2004,Brandenburg,No migration background,2.0,0.04184168894222901,21612,0.03917217722953302,0.044511200654925004
2004,Hessen,No migration background,2.0,0.04140526976160602,21612,0.03874911167269853,0.044061427850513514
2004,Nordrhein-Westfalen,Direct migration background,2.0,0.03322241012492499,21612,0.030833017895764894,0.03561180235408508
2004,Nordrhein-Westfalen,No migration background,1.0,0.03136762860727729,21612,0.02904366712863107,0.03369159008592352
2004,Berlin,No migration background,2.0,0.028476351535649994,21612,0.026258780947064415,0.03069392212423557
2004,Baden-Wuerttemberg,Direct migration background,2.0,0.028094484752604877,21612,0.025891400272536433,0.03029756923267332
2004,Schleswig-Holstein,No migration background,2.0,0.023457530958485625,21612,0.021439651085379086,0.025475410831592164
2004,Mecklenburg-Vorpommern,No migration background,2.0,0.022966559380284763,21612,0.020969406663939382,0.024963712096630144
2004,Bayern,No migration background,1.0,0.02002072991107959,21612,0.01815324548012038,0.021888214342038803
2004,Bayern,Direct migration background,2.0,0.017456767224919536,21612,0.015710678384134435,0.019202856065704637
2004,Baden-Wuerttemberg,No migration background,1.0,0.015711090502427583,21612,0.01405313430317116,0.017369046701684005
2004,Hessen,Direct migration background,2.0,0.011783317876820687,21612,0.010344623721572105,0.013222012032069269
2004,Niedersachsen,No migration background,1.0,0.010474060334951721,21612,0.009116748239462326,0.011831372430441117
2004,Niedersachsen,Direct migration background,2.0,0.010310403142218101,21612,0.008963625438528815,0.011657180845907387
2004,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.00981943156401724,21612,0.008504785136891665,0.011134077991142813
2004,Hamburg,No migration background,2.0,0.009710326768861492,21612,0.00840293231141779,0.011017721226305194
2004,Nordrhein-Westfalen,Indirect migration background,2.0,0.009655774371283617,21612,0.008352021634030794,0.01095952710853644
2004,Baden-Wuerttemberg,Indirect migration background,2.0,0.009164802793082755,21612,0.007894313917123603,0.010435291669041908
2004,Hessen,No migration background,1.0,0.006600840106922699,21612,0.005521222167038093,0.007680458046807306
2004,Sachsen,No migration background,1.0,0.005946211335988216,21612,0.004921188113648728,0.006971234558327704
2004,Bremen,No migration background,2.0,0.0057280017456767226,21612,0.004721851663474488,0.006734151827878957
2004,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.005673449348098849,21612,0.0046720744490842785,0.006674824247113419
2004,Bayern,Indirect migration background,2.0,0.005673449348098849,21612,0.0046720744490842785,0.006674824247113419
2004,Hessen,Indirect migration background,2.0,0.0032731438546724128,21612,0.0025116275287087888,0.004034660180636036
2004,Brandenburg,No migration background,1.0,0.003218591457094539,21612,0.0024634270999150634,0.003973755814274015
2004,Berlin,Direct migration background,2.0,0.002891277071627298,21612,0.0021754226599080702,0.003607131483346526
2004,Schleswig-Holstein,Direct migration background,2.0,0.002891277071627298,21612,0.0021754226599080702,0.003607131483346526
2004,Thueringen,No migration background,1.0,0.002782172276471551,21612,0.0020799160180708515,0.00348442853487225
2004,Berlin,No migration background,1.0,0.0027276198788936776,21612,0.0020322635512853354,0.00342297620650202
2004,Schleswig-Holstein,No migration background,1.0,0.002509410288582183,21612,0.0018423749655773413,0.003176445611587025
2004,Sachsen-Anhalt,No migration background,1.0,0.002509410288582183,21612,0.0018423749655773413,0.003176445611587025
2004,Niedersachsen,Indirect migration background,2.0,0.0023457530958485625,21612,0.0017007827180358175,0.0029907234736613075
2004,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.001963886312803448,21612,0.0013736310176502263,0.0025541416079566696
2004,Berlin,Indirect migration background,2.0,0.0018547815176477005,21612,0.0012811251256879554,0.0024284379096074457
2004,Hamburg,No migration background,1.0,0.001582019529758333,21612,0.0010521478491162504,0.0021118912104004153
2004,Nordrhein-Westfalen,Direct migration background,1.0,0.001582019529758333,21612,0.0010521478491162504,0.0021118912104004153
2004,Sachsen,Direct migration background,2.0,0.0015274671321804593,21612,0.0010067970904002015,0.002048137173960717
2004,Baden-Wuerttemberg,Direct migration background,1.0,0.0014183623370247122,21612,0.0009166047188380146,0.0019201199552114098
2004,Sachsen-Anhalt,Direct migration background,2.0,0.0012547051442910915,21612,0.0007827433925493151,0.0017266668960328679
2004,Mecklenburg-Vorpommern,No migration background,1.0,0.0012547051442910915,21612,0.0007827433925493151,0.0017266668960328679
2004,Hamburg,Direct migration background,2.0,0.0012547051442910915,21612,0.0007827433925493151,0.0017266668960328679
2004,Bremen,Direct migration background,2.0,0.001200152746713218,21612,0.0007385524415507755,0.0016617530518756606
2004,Nordrhein-Westfalen,Indirect migration background,1.0,0.0011456003491353444,21612,0.0006946006480586459,0.001596600050212043
2004,Baden-Wuerttemberg,Indirect migration background,1.0,0.0009273907588238503,21612,0.0005215660365418172,0.0013332154811058834
2004,Bremen,No migration background,1.0,0.0009273907588238503,21612,0.0005215660365418172,0.0013332154811058834
2004,Thueringen,Direct migration background,2.0,0.0008728383612459767,21612,0.0004791198018763593,0.0012665569206155942
2004,Mecklenburg-Vorpommern,Direct migration background,2.0,0.0008182859636681032,21612,0.00043705920071040896,0.0011995127266257975
2004,Bayern,Direct migration background,1.0,0.0007637335660902297,21612,0.0003954234689918278,0.0011320436631886315
2004,Schleswig-Holstein,Indirect migration background,2.0,0.0006546287709344826,21612,0.0003136212646205445,0.0009956362772484207
2004,Niedersachsen,Direct migration background,1.0,0.0005455239757787355,21612,0.00023421114403944477,0.0008568368075180262
2004,Brandenburg,Direct migration background,2.0,0.0005455239757787355,21612,0.00023421114403944477,0.0008568368075180262
2004,Hessen,Direct migration background,1.0,0.000490971578200862,21612,0.0001956262342955371,0.0007863169221061868
2004,Bayern,Indirect migration background,1.0,0.000490971578200862,21612,0.0001956262342955371,0.0007863169221061868
2004,Hamburg,Indirect migration background,2.0,0.00043641918062298836,21612,0.00015795732119895428,0.0007148810400470224
2004,Sachsen,Indirect migration background,2.0,0.0003273143854672413,21612,8.614618025039642e-05,0.0005684825906840862
2004,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0003273143854672413,21612,8.614618025039642e-05,0.0005684825906840862
2004,Sachsen-Anhalt,Indirect migration background,2.0,0.0003273143854672413,21612,8.614618025039642e-05,0.0005684825906840862
2004,Thueringen,Indirect migration background,2.0,0.00027276198788936775,21612,5.260053741766964e-05,0.0004929234383610659
2004,Berlin,Direct migration background,1.0,0.00021820959031149418,21612,2.1285830022373624e-05,0.00041513335060061477
2004,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.00021820959031149418,21612,2.1285830022373624e-05,0.00041513335060061477
2004,Brandenburg,Indirect migration background,2.0,0.00016365719273362064,21612,-6.888438946963147e-06,0.00033420282441420446
2004,Schleswig-Holstein,Direct migration background,1.0,0.00016365719273362064,21612,-6.888438946963147e-06,0.00033420282441420446
2004,Niedersachsen,Indirect migration background,1.0,0.00016365719273362064,21612,-6.888438946963147e-06,0.00033420282441420446
2004,Bremen,Indirect migration background,2.0,0.00016365719273362064,21612,-6.888438946963147e-06,0.00033420282441420446
2004,Brandenburg,Direct migration background,1.0,0.00016365719273362064,21612,-6.888438946963147e-06,0.00033420282441420446
2004,Mecklenburg-Vorpommern,Indirect migration background,2.0,0.00010910479515574709,21612,-3.0148928782138855e-05,0.00024835851909363305
2004,Sachsen,Direct migration background,1.0,5.4552397577873546e-05,21612,-4.391754099286913e-05,0.0001530223361486162
2004,Hessen,Indirect migration background,1.0,5.4552397577873546e-05,21612,-4.391754099286913e-05,0.0001530223361486162
2004,Thueringen,Indirect migration background,1.0,5.4552397577873546e-05,21612,-4.391754099286913e-05,0.0001530223361486162
2004,Sachsen,Indirect migration background,1.0,5.4552397577873546e-05,21612,-4.391754099286913e-05,0.0001530223361486162
2005,Nordrhein-Westfalen,No migration background,2.0,0.12522862368541382,20698,0.12071951227655628,0.12973773509427136
2005,Bayern,No migration background,2.0,0.08847736625514403,20698,0.08460842886526779,0.09234630364502028
2005,Sachsen,No migration background,2.0,0.06990169181527206,20698,0.06642792908967551,0.0733754545408686
2005,Baden-Wuerttemberg,No migration background,2.0,0.06390032007315959,20698,0.06056832427406959,0.06723231587224958
2005,Niedersachsen,No migration background,2.0,0.06189986282578875,20698,0.05861693509005813,0.06518279056151936
2005,Sachsen-Anhalt,No migration background,2.0,0.04280978509373571,20698,0.04005198660651478,0.04556758358095664
2005,Thueringen,No migration background,2.0,0.04235253772290809,20698,0.03960885157842922,0.04509622386738696
2005,Brandenburg,No migration background,2.0,0.04189529035208048,20698,0.03916580373131102,0.04462477697284994
2005,Hessen,No migration background,2.0,0.04075217192501143,20698,0.0380585745990804,0.04344576925094246
2005,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.040237768632830365,20698,0.037560507998011076,0.04291502926764965
2005,Nordrhein-Westfalen,Direct migration background,2.0,0.03246456332876086,20698,0.030050047243037784,0.03487907941448394
2005,Nordrhein-Westfalen,No migration background,1.0,0.032121627800640144,20698,0.02971947269814666,0.034523782903133626
2005,Berlin,No migration background,2.0,0.028749428440786467,20698,0.02647290497500863,0.031025951906564302
2005,Baden-Wuerttemberg,Direct migration background,2.0,0.027892089620484683,20698,0.02564877780065342,0.030135401440315946
2005,Schleswig-Holstein,No migration background,2.0,0.023834019204389576,20698,0.02175598660283682,0.025912051805942332
2005,Mecklenburg-Vorpommern,No migration background,2.0,0.023834019204389576,20698,0.02175598660283682,0.025912051805942332
2005,Bayern,No migration background,1.0,0.021204846822130773,20698,0.0192421403485213,0.023167553295740245
2005,Baden-Wuerttemberg,No migration background,1.0,0.01651806127114769,20698,0.014781641945353717,0.018254480596941666
2005,Bayern,Direct migration background,2.0,0.015660722450845908,20698,0.013969229532570931,0.017352215369120884
2005,Niedersachsen,No migration background,1.0,0.011545496113397348,20698,0.010090115712724076,0.01300087651407062
2005,Nordrhein-Westfalen,Indirect migration background,2.0,0.011145404663923183,20698,0.00971517421815173,0.012575635109694637
2005,Hessen,Direct migration background,2.0,0.010745313214449017,20698,0.009340704113877812,0.012149922315020222
2005,Hamburg,No migration background,2.0,0.01034522176497485,20698,0.008966731684179411,0.01172371184577029
2005,Niedersachsen,Direct migration background,2.0,0.0102880658436214,20698,0.008913349325147984,0.011662782362094814
2005,Baden-Wuerttemberg,Indirect migration background,2.0,0.010116598079561043,20698,0.008753267583977547,0.011479928575144538
2005,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.009373571101966164,20698,0.008060768665010433,0.010686373538921894
2005,Hessen,No migration background,1.0,0.007601737540009145,20698,0.006418447216253314,0.008785027863764977
2005,Sachsen,No migration background,1.0,0.00720164609053498,20698,0.006049683722795613,0.008353608458274346
2005,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.006858710562414266,20698,0.005734316258091314,0.007983104866737218
2005,Bayern,Indirect migration background,2.0,0.005715592135345221,20698,0.004688574716599388,0.006742609554091054
2005,Bremen,No migration background,2.0,0.005315500685871056,20698,0.0043248817065603485,0.006306119665181764
2005,Brandenburg,No migration background,1.0,0.0038866026520347507,20698,0.003038923812627355,0.004734281491442146
2005,Thueringen,No migration background,1.0,0.0034865112025605854,20698,0.00268348631846509,0.004289536086656081
2005,Sachsen-Anhalt,No migration background,1.0,0.003143575674439872,20698,0.0023809346808708535,0.0039062166680088905
2005,Hessen,Indirect migration background,2.0,0.0030864197530864196,20698,0.0023307219998661114,0.003842117506306728
2005,Schleswig-Holstein,Direct migration background,2.0,0.0030292638317329676,20698,0.0022805745165157504,0.003777953146950185
2005,Berlin,Direct migration background,2.0,0.002629172382258802,20698,0.0019315350037091474,0.003326809760808456
2005,Berlin,No migration background,1.0,0.002629172382258802,20698,0.0019315350037091474,0.003326809760808456
2005,Niedersachsen,Indirect migration background,2.0,0.0024005486968449933,20698,0.0017338567011202502,0.0030672406925697365
2005,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.002286236854138089,20698,0.0016355748114017157,0.002936898896874462
2005,Schleswig-Holstein,No migration background,1.0,0.0022290809327846365,20698,0.0015865852415718736,0.0028715766239973996
2005,Hamburg,No migration background,1.0,0.001828989483310471,20698,0.0012468863184398255,0.0024110926481811165
2005,Nordrhein-Westfalen,Direct migration background,1.0,0.0017146776406035665,20698,0.0011510264025092385,0.0022783288786978944
2005,Berlin,Indirect migration background,2.0,0.0016575217192501142,20698,0.0011033284216962974,0.002211715016803931
2005,Sachsen,Direct migration background,2.0,0.0015432098765432098,20698,0.0010084374400864066,0.002077982313000013
2005,Baden-Wuerttemberg,Direct migration background,1.0,0.0014288980338363053,20698,0.0009142835607343516,0.001943512506938259
2005,Nordrhein-Westfalen,Indirect migration background,1.0,0.001257430269775949,20698,0.0007746376572252888,0.001740222882326609
2005,Hamburg,Direct migration background,2.0,0.0012002743484224967,20698,0.0007285684036166636,0.0016719802932283296
