year,bula_h,migback,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Hesse,Direct migration background,No,0.014289388218085449,188,17087,0.014259041466368265,0.014319734969802633
2005,Hesse,Indirect migration background,No,0.003915979819053748,54,17087,0.003900010040767118,0.003931949597340379
2005,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.006890980118028459,120,17087,0.006869827231514355,0.006912133004542563
2005,"Rhineland-Palatinate, Saarland",No migration background,No,0.043395548962010276,704,17087,0.043343451151746634,0.04344764677227392
2005,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.009475280984598175,164,17087,0.009450509080752196,0.009500052888444153
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0032799420785614257,40,17087,0.0032653219778591134,0.003294562179263738
2005,Baden-Wuerttemberg,No migration background,Yes,0.017440517664614668,289,17087,0.017407045038302805,0.01747399029092653
2005,Baden-Wuerttemberg,No migration background,No,0.07301222180871302,1118,17087,0.07294569978325008,0.07307874383417595
2005,Baden-Wuerttemberg,Direct migration background,No,0.02991059137521631,488,17087,0.02986703526790322,0.0299541474825294
2005,Baden-Wuerttemberg,Indirect migration background,No,0.008293799274256095,177,17087,0.008270609370173605,0.008316989178338584
2005,Bavaria,No migration background,Yes,0.020977178713824554,371,17087,0.020940534903660983,0.021013822523988125
2005,Bavaria,No migration background,No,0.09571828907258222,1548,17087,0.09564306098612263,0.0957935171590418
2005,Bavaria,Direct migration background,No,0.01944792320137195,274,17087,0.01941261280236464,0.01948323360037926
2005,Bavaria,Indirect migration background,No,0.006059998919058312,100,17087,0.0060401541049239105,0.006079843733192713
2005,Berlin,No migration background,Yes,0.0030496128404220307,46,17087,0.003035513791914195,0.0030637118889298666
2005,Berlin,No migration background,No,0.03449457683942317,503,17087,0.03444791267997876,0.03454124099886758
2005,Berlin,Direct migration background,No,0.004802581563979591,46,17087,0.004784903989616073,0.004820259138343108
2005,Brandenburg,No migration background,Yes,0.0031466027449359537,68,17087,0.003132281944822436,0.003160923545049471
2005,Brandenburg,No migration background,No,0.03128749190131523,733,17087,0.031242976170603193,0.03133200763202727
2005,Mecklenburg-Western Pomerania,No migration background,No,0.02118201413091809,417,17087,0.021145195700117102,0.02121883256171908
2005,Saxony,No migration background,Yes,0.00436764854543006,126,17087,0.004350786742085501,0.004384510348774618
2005,Saxony,No migration background,No,0.0542679977464273,1223,17087,0.054210070001851025,0.054325925491003575
2005,Saxony-Anhalt,No migration background,Yes,0.0016774863106268694,55,17087,0.0016670223619048912,0.0016879502593488476
2005,Saxony-Anhalt,No migration background,No,0.03078443965707528,749,17087,0.030740271783279486,0.030828607530871074
2005,Thuringa,No migration background,Yes,0.0016427222567584406,61,17087,0.0016323671222987302,0.001653077391218151
2005,Thuringa,No migration background,No,0.02829870351811391,741,17087,0.028256302104234292,0.02834110493199353
2006,Schleswig-Holstein,No migration background,Yes,0.003996212222382368,72,18210,0.00398001514173977,0.004012409303024965
2006,Schleswig-Holstein,No migration background,No,0.029536491248377688,428,18210,0.029493025112457067,0.02957995738429831
2006,Schleswig-Holstein,Direct migration background,No,0.004024234739193693,49,18210,0.004007981197263143,0.004040488281124243
2006,Hamburg,No migration background,Yes,0.0025935763578734685,35,18210,0.002580518631088367,0.00260663408465857
2006,Hamburg,No migration background,No,0.013020024197765654,185,18210,0.012990920910632076,0.013049127484899233
2006,Lower Saxony,No migration background,Yes,0.013172024638760589,250,18210,0.013142754217615954,0.013201295059905223
2006,Lower Saxony,No migration background,No,0.0723409700921501,1185,18210,0.07227446294332363,0.07240747724097657
2006,Lower Saxony,Direct migration background,No,0.01083312485960968,173,18210,0.01080654861366837,0.01085970110555099
2006,Lower Saxony,Indirect migration background,No,0.001980103266373333,39,18210,0.0019686903798949475,0.0019915161528517187
2006,Bremen,No migration background,No,0.008075572357846983,94,18210,0.008052594585266127,0.008098550130427838
2006,North Rhine-Westphalia,No migration background,Yes,0.032639292597819086,655,18210,0.03259367351306102,0.03268491168257715
2006,North Rhine-Westphalia,No migration background,No,0.13332008458468858,2265,18210,0.13323281575860896,0.1334073534107682
2006,North Rhine-Westphalia,Direct migration background,Yes,0.0020269261903587627,33,18210,0.002015379424574124,0.0020384729561434014
2006,North Rhine-Westphalia,Direct migration background,No,0.03550708662712045,574,18210,0.035459576190901246,0.03555459706333966
2006,North Rhine-Westphalia,Indirect migration background,No,0.009921184666624406,177,18210,0.009895739890839821,0.009946629442408992
2006,Hesse,No migration background,Yes,0.008801147698355846,183,18210,0.008777168645363312,0.00882512675134838
2006,Hesse,No migration background,No,0.043909331158141184,747,18210,0.043856728228971874,0.04396193408731049
2006,Hesse,Direct migration background,No,0.015022326754883571,183,18210,0.014991097345355947,0.015053556164411196
2006,Hesse,Indirect migration background,No,0.00452023685549611,55,18210,0.004503015045579415,0.004537458665412805
2006,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.0063352065388804415,122,18210,0.00631483694745468,0.006355576130306203
2006,"Rhineland-Palatinate, Saarland",No migration background,No,0.04274235116399424,733,18210,0.042690420293299204,0.042794282034689275
2006,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.009831636008944466,166,18210,0.009806305180327653,0.009856966837561279
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0030820793119800956,41,18210,0.0030678483720900404,0.0030963102518701507
2006,Baden-Wuerttemberg,No migration background,Yes,0.01869213308714628,367,18210,0.018657362337816133,0.018726903836476426
2006,Baden-Wuerttemberg,No migration background,No,0.07128235940860486,1223,18210,0.07121630301519588,0.07134841580201384
2006,Baden-Wuerttemberg,Direct migration background,Yes,0.0018988351194898863,32,18210,0.0018876584376946188,0.0019100118012851538
2006,Baden-Wuerttemberg,Direct migration background,No,0.02763485277913222,464,18210,0.02759276798111348,0.027676937577150958
2006,Baden-Wuerttemberg,Indirect migration background,No,0.00903409201112326,169,18210,0.009009800552743065,0.009058383469503457
2006,Bavaria,No migration background,Yes,0.025532749323603898,484,18210,0.025492253112442555,0.02557324553476524
2006,Bavaria,No migration background,No,0.0919758915434858,1628,18210,0.09190169773402329,0.09205008535294831
2006,Bavaria,Direct migration background,No,0.020487805999390356,283,18210,0.02045143672574218,0.02052417527303853
2006,Bavaria,Indirect migration background,No,0.006653468319639176,98,18210,0.006632596687386073,0.00667433995189228
2006,Berlin,No migration background,Yes,0.0040994356815935796,64,18210,0.00408303159680947,0.004115839766377689
2006,Berlin,No migration background,No,0.03171101031183426,492,18210,0.03166602305483669,0.03175599756883182
2006,Berlin,Direct migration background,No,0.00443353152434469,52,18210,0.004416474942269756,0.004450588106419624
2006,Brandenburg,No migration background,Yes,0.003919630279787692,87,18210,0.003903588530660471,0.003935672028914912
2006,Brandenburg,No migration background,No,0.03135868197228856,764,18210,0.03131393719270697,0.031403426751870155
2006,Mecklenburg-Western Pomerania,No migration background,Yes,0.0011879540740093043,31,18210,0.0011791105840123826,0.001196797564006226
2006,Mecklenburg-Western Pomerania,No migration background,No,0.02082155732128283,441,18210,0.02078489925907933,0.020858215383486332
2006,Saxony,No migration background,Yes,0.005456809603577133,140,18210,0.005437896482532244,0.005475722724622021
2006,Saxony,No migration background,No,0.05461668600175031,1284,18210,0.054558348393962196,0.05467502360953843
2006,Saxony-Anhalt,No migration background,Yes,0.0020774763908048242,60,18210,0.0020657868234262894,0.002089165958183359
2006,Saxony-Anhalt,No migration background,No,0.03005814678586593,754,18210,0.030014310280211773,0.030101983291520085
2006,Thuringa,No migration background,Yes,0.001839011508740901,75,18210,0.0018280119694033903,0.0018500110480784116
2006,Thuringa,No migration background,No,0.02799665681488339,774,18210,0.02795430530054347,0.028039008329223312
2007,Schleswig-Holstein,No migration background,Yes,0.0048026652539317205,72,16966,0.004784872899593154,0.004820457608270287
2007,Schleswig-Holstein,No migration background,No,0.02757284801366818,391,16966,0.02753070680282365,0.027614989224512713
2007,Schleswig-Holstein,Direct migration background,No,0.003817802525551083,46,16966,0.003801931178916391,0.003833673872185775
2007,Hamburg,No migration background,Yes,0.003244800386224421,41,16966,0.003230164268107423,0.0032594365043414186
2007,Hamburg,No migration background,No,0.013543945921137102,171,16966,0.013514198512796402,0.013573693329477802
2007,Lower Saxony,No migration background,Yes,0.014530986019027277,248,16966,0.014500189141396959,0.014561782896657596
2007,Lower Saxony,No migration background,No,0.0681364928536494,1077,16966,0.06807164379169425,0.06820134191560454
2007,Lower Saxony,Direct migration background,No,0.010408028492853614,147,16966,0.010381909887935156,0.010434147097772071
2007,Lower Saxony,Indirect migration background,No,0.002890498971353593,40,16966,0.002876682552359956,0.00290431539034723
2007,Bremen,No migration background,No,0.008727828182182725,93,16966,0.00870389021818675,0.0087517661461787
2007,North Rhine-Westphalia,No migration background,Yes,0.03554028476421878,650,16966,0.03549263726013194,0.035587932268305617
2007,North Rhine-Westphalia,No migration background,No,0.1319416591430941,2071,16966,0.13185456216522037,0.13202875612096784
2007,North Rhine-Westphalia,Direct migration background,Yes,0.0024991150348088586,33,16966,0.00248626549936371,0.002511964570254007
2007,North Rhine-Westphalia,Direct migration background,No,0.03381568225315616,496,16966,0.033769163643368204,0.03386220086294412
2007,North Rhine-Westphalia,Indirect migration background,No,0.010485699499379544,168,16966,0.01045948464802337,0.010511914350735719
2007,Hesse,No migration background,Yes,0.009908114349814342,189,16966,0.009882624286514995,0.009933604413113688
2007,Hesse,No migration background,No,0.04446835939100997,677,16966,0.044415309347068714,0.04452140943495123
2007,Hesse,Direct migration background,No,0.014025218719168045,163,16966,0.013994954785036082,0.014055482653300009
2007,Hesse,Indirect migration background,No,0.005204472771584033,57,16966,0.005185954820156581,0.005222990723011484
2007,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.007466380389362567,128,16966,0.007444225717219389,0.007488535061505745
2007,"Rhineland-Palatinate, Saarland",No migration background,No,0.039796350100473415,656,16966,0.03974604164827754,0.03984665855266929
2007,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.008747754501057121,141,16966,0.008723789467385437,0.008771719534728805
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.003199971815193915,38,16966,0.0031854368245810252,0.003214506805806805
2007,Baden-Wuerttemberg,No migration background,Yes,0.020950923380711566,365,16966,0.02091406455680295,0.020987782204620182
2007,Baden-Wuerttemberg,No migration background,No,0.0689873360663535,1090,16966,0.06892211316108043,0.06905255897162657
2007,Baden-Wuerttemberg,Direct migration background,Yes,0.002329087285954252,34,16966,0.0023166815025104977,0.0023414930693980065
2007,Baden-Wuerttemberg,Direct migration background,No,0.02817654677006318,414,16966,0.028133959948377814,0.028219133591748546
2007,Baden-Wuerttemberg,Indirect migration background,No,0.008703378507028953,156,16966,0.008679473801020632,0.008727283213037274
2007,Bavaria,No migration background,Yes,0.02706663434357693,471,16966,0.027024870896738957,0.027108397790414903
2007,Bavaria,No migration background,No,0.08901563097019916,1521,16966,0.0889423440859681,0.08908891785443021
2007,Bavaria,Direct migration background,No,0.021812603614390524,277,16966,0.021775011007497597,0.021850196221283452
2007,Bavaria,Indirect migration background,No,0.006504293577073337,92,16966,0.006483605471528575,0.0065249816826181
2007,Berlin,No migration background,Yes,0.004712335366932377,79,16966,0.004694710328836177,0.004729960405028576
2007,Berlin,No migration background,No,0.03300422358427272,459,16966,0.032958247211313095,0.033050199957232344
2007,Berlin,Direct migration background,No,0.0046745216532329764,49,16966,0.004656967139379253,0.0046920761670867
2007,Brandenburg,No migration background,Yes,0.004102894485941991,93,16966,0.0040864435705977266,0.004119345401286255
2007,Brandenburg,No migration background,No,0.029095106708985775,678,16966,0.029051851742447794,0.029138361675523756
2007,Mecklenburg-Western Pomerania,No migration background,Yes,0.0013898922494690277,37,16966,0.0013803042896877063,0.001399480209250349
2007,Mecklenburg-Western Pomerania,No migration background,No,0.021563040241760353,408,16966,0.02152565853901532,0.021600421944505385
2007,Saxony,No migration background,Yes,0.006369241323780036,158,16966,0.006348767732748299,0.0063897149148117735
2007,Saxony,No migration background,No,0.05399950451111179,1193,16966,0.05394133730187208,0.054057671720351495
2007,Saxony-Anhalt,No migration background,Yes,0.0022836349345068084,64,16966,0.0022713505176517167,0.0022959193513619
2007,Saxony-Anhalt,No migration background,No,0.030339651742127733,716,16966,0.030295509664288168,0.030383793819967298
2007,Thuringa,No migration background,Yes,0.0020975197542193575,75,16966,0.002085745463924983,0.002109294044513732
2007,Thuringa,No migration background,No,0.028047039576407674,744,16966,0.028004547906859863,0.028089531245955486
2008,Schleswig-Holstein,No migration background,Yes,0.005654699047981183,82,16134,0.005635549832599042,0.005673848263363325
2008,Schleswig-Holstein,No migration background,No,0.02517828971168304,344,16134,0.0251382811137036,0.025218298309662476
2008,Schleswig-Holstein,Direct migration background,No,0.0035355665690864277,40,16134,0.0035204087041319043,0.003550724434040951
2008,Hamburg,No migration background,Yes,0.005402679896756376,59,16134,0.005383959895057307,0.005421399898455446
2008,Hamburg,No migration background,No,0.011726238130288178,147,16134,0.01169874680919289,0.011753729451383466
2008,Lower Saxony,No migration background,Yes,0.017423724250904698,292,16134,0.01739031003652305,0.017457138465286345
2008,Lower Saxony,No migration background,No,0.06729765721050858,993,16134,0.06723367648952727,0.06736163793148989
2008,Lower Saxony,Direct migration background,No,0.00879445327974218,128,16134,0.008770610114537778,0.008818296444946581
2008,Lower Saxony,Indirect migration background,No,0.0022590479379951556,41,16134,0.002246923845370726,0.002271172030619585
2008,Bremen,No migration background,No,0.008202339543622395,83,16134,0.00817930614442653,0.008225372942818259
2008,North Rhine-Westphalia,No migration background,Yes,0.03950064060416732,659,16134,0.039450898032735285,0.03955038317559935
2008,North Rhine-Westphalia,No migration background,No,0.12935393893607722,1908,16134,0.12926823746597277,0.12943964040618167
2008,North Rhine-Westphalia,Direct migration background,Yes,0.0027964770994501537,31,16134,0.002782991347764215,0.0028099628511360926
2008,North Rhine-Westphalia,Direct migration background,No,0.03484469800129028,453,16134,0.03479786579955417,0.03489153020302639
2008,North Rhine-Westphalia,Indirect migration background,No,0.011974918212588748,164,16134,0.011947140410083516,0.01200269601509398
2008,Hesse,No migration background,Yes,0.010396094415566546,192,16134,0.010370191811280101,0.010421997019852991
2008,Hesse,No migration background,No,0.0429958122313933,637,16134,0.04294401010097141,0.043047614361815194
2008,Hesse,Direct migration background,No,0.01432790553863818,156,16134,0.014297557179937137,0.014358253897339222
2008,Hesse,Indirect migration background,No,0.004373385290506568,49,16134,0.00435653393884435,0.0043902366421687865
2008,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.006307079167003533,120,16134,0.006286862113419349,0.006327296220587716
2008,"Rhineland-Palatinate, Saarland",No migration background,No,0.03811240551040999,604,16134,0.03806350955176769,0.038161301469052285
2008,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.009345054863538845,129,16134,0.009320483471756224,0.009369626255321466
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0033250490448772357,40,16134,0.0033103478233255995,0.003339750266428872
2008,Baden-Wuerttemberg,No migration background,Yes,0.025378576806761047,412,16134,0.02533841352132972,0.025418740092192374
2008,Baden-Wuerttemberg,No migration background,No,0.06481414758325427,1001,16134,0.06475127497258727,0.06487702019392126
2008,Baden-Wuerttemberg,Direct migration background,Yes,0.003199874618462696,42,16134,0.003185451866131801,0.0032142973707935912
2008,Baden-Wuerttemberg,Direct migration background,No,0.027472895703451322,373,16134,0.02743115298787225,0.027514638419030395
2008,Baden-Wuerttemberg,Indirect migration background,No,0.008104352495780608,143,16134,0.0080814559601368,0.008127249031424416
2008,Bavaria,No migration background,Yes,0.031078789151784213,489,16134,0.03103447383075941,0.031123104472809016
2008,Bavaria,No migration background,No,0.08572238098535702,1384,16134,0.08565088794277889,0.08579387402793515
2008,Bavaria,Direct migration background,Yes,0.003478150507361244,31,16134,0.003463115791625119,0.003493185223097369
2008,Bavaria,Direct migration background,No,0.01947895419268019,228,16134,0.019443661166272174,0.019514247219088208
2008,Bavaria,Indirect migration background,No,0.009081275718334243,101,16134,0.009057050367722324,0.009105501068946161
2008,Berlin,No migration background,Yes,0.006454348760315022,104,16134,0.006433898551314464,0.00647479896931558
2008,Berlin,No migration background,No,0.03188384717454503,426,16134,0.0318389802072008,0.03192871414188926
2008,Berlin,Direct migration background,No,0.0038134058274865703,43,16134,0.0037976658363830977,0.003829145818590043
2008,Brandenburg,No migration background,Yes,0.004089126613106931,92,16134,0.004072829782963028,0.004105423443250834
2008,Brandenburg,No migration background,No,0.029114708033470153,644,16134,0.029071772407033382,0.029157643659906925
2008,Mecklenburg-Western Pomerania,No migration background,Yes,0.002043546001630567,46,16134,0.0020320134441506685,0.0020550785591104655
2008,Mecklenburg-Western Pomerania,No migration background,No,0.02097850646647052,389,16134,0.020941908157494256,0.021015104775446783
2008,Saxony,No migration background,Yes,0.0075160687832512285,190,16134,0.007494012377725728,0.007538125188776729
2008,Saxony,No migration background,No,0.05072288694707454,1107,16134,0.05066684978794095,0.05077892410620813
2008,Saxony-Anhalt,No migration background,Yes,0.003142160452866906,83,16134,0.0031278679457702623,0.0031564529599635498
2008,Saxony-Anhalt,No migration background,No,0.02950429244448746,663,16134,0.02946107918409877,0.02954750570487615
2008,Thuringa,No migration background,Yes,0.0027897171358239868,85,16134,0.0027762476479953504,0.002803186623652623
2008,Thuringa,No migration background,No,0.027009833102168156,707,16134,0.026968433821128127,0.027051232383208185
2010,Schleswig-Holstein,No migration background,Yes,0.0072726357066246255,132,20389,0.007250991823587619,0.007294279589661632
2010,Schleswig-Holstein,No migration background,No,0.020796743159953588,411,20389,0.020760392830314656,0.02083309348959252
2010,Schleswig-Holstein,Direct migration background,No,0.0037997618786200817,71,20389,0.003784089829793273,0.00381543392744689
2010,Hamburg,No migration background,Yes,0.00597395359416421,76,20389,0.005954324327756903,0.005993582860571517
2010,Hamburg,No migration background,No,0.01218839952188688,181,20389,0.012160449338191076,0.012216349705582684
2010,Hamburg,Direct migration background,No,0.0018761081488726551,44,20389,0.0018650852600952806,0.0018871310376500296
2010,Lower Saxony,No migration background,Yes,0.016542046127522782,365,20389,0.01650955634703671,0.016574535908008853
2010,Lower Saxony,No migration background,No,0.06551664501735657,1234,20389,0.06545361667652981,0.06557967335818334
2010,Lower Saxony,Direct migration background,No,0.009515013916646095,196,20389,0.009490285123195408,0.009539742710096782
2010,Lower Saxony,Indirect migration background,No,0.0026259819025669707,59,20389,0.002612945758408487,0.0026390180467254546
2010,Bremen,No migration background,No,0.008234854172223242,102,20389,0.008211834102114127,0.008257874242332357
2010,North Rhine-Westphalia,No migration background,Yes,0.04121116983423012,797,20389,0.04116053571976127,0.04126180394869897
2010,North Rhine-Westphalia,No migration background,No,0.12602430261397274,2290,20389,0.12593976478423524,0.12610884044371024
2010,North Rhine-Westphalia,Direct migration background,Yes,0.00312770679802713,61,20389,0.0031134832794428285,0.0031419303166114318
2010,North Rhine-Westphalia,Direct migration background,No,0.03865291788235812,773,20389,0.038603815166550565,0.03870202059816567
2010,North Rhine-Westphalia,Indirect migration background,Yes,0.0015620582175149078,40,20389,0.0015519985550049324,0.0015721178800248833
2010,North Rhine-Westphalia,Indirect migration background,No,0.010558468462060318,264,20389,0.010532432729836786,0.010584504194283851
2010,Hesse,No migration background,Yes,0.012240519492424176,263,20389,0.012212510351217119,0.012268528633631233
2010,Hesse,No migration background,No,0.04035480584985246,732,20389,0.040304678211738824,0.040404933487966095
2010,Hesse,Direct migration background,Yes,0.0012450219189296349,37,20389,0.001236039522011573,0.0012540043158476967
2010,Hesse,Direct migration background,No,0.014751761791435251,260,20389,0.014721052553193684,0.014782471029676818
2010,Hesse,Indirect migration background,No,0.0030654200720729202,71,20389,0.003051338452953159,0.0030795016911926813
2010,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.007045955722637195,186,20389,0.007024649385528662,0.007067262059745729
2010,"Rhineland-Palatinate, Saarland",No migration background,No,0.03396919907391092,670,20389,0.033923055374969924,0.03401534277285191
2010,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.009554969689380145,171,20389,0.009530189529149741,0.009579749849610549
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0036246510737255174,62,20389,0.0036093430595854114,0.0036399590878656235
2010,Baden-Wuerttemberg,No migration background,Yes,0.027109361708828494,534,20389,0.027067993575634546,0.027150729842022443
2010,Baden-Wuerttemberg,No migration background,No,0.0661842403931661,1251,20389,0.06612091437828,0.06624756640805221
2010,Baden-Wuerttemberg,Direct migration background,Yes,0.004634937704905765,62,20389,0.00461763605930458,0.004652239350506951
2010,Baden-Wuerttemberg,Direct migration background,No,0.024391801819011866,413,20389,0.02435250712360286,0.024431096514420873
2010,Baden-Wuerttemberg,Indirect migration background,Yes,0.0018502592918792408,35,20389,0.001839312460942914,0.0018612061228155676
2010,Baden-Wuerttemberg,Indirect migration background,No,0.006230052529827946,160,20389,0.006210009514961702,0.006250095544694191
2010,Bavaria,No migration background,Yes,0.03281820068326863,695,20389,0.03277281846653022,0.032863582900007036
2010,Bavaria,No migration background,No,0.08408191313812961,1757,20389,0.0840112238066055,0.08415260246965373
2010,Bavaria,Direct migration background,Yes,0.00393383627181664,47,20389,0.003917891199301069,0.003949781344332211
2010,Bavaria,Direct migration background,No,0.021242566524113087,372,20389,0.021205837000544583,0.02127929604768159
2010,Bavaria,Indirect migration background,Yes,0.0016584190202603975,35,20389,0.001648054218986378,0.001668783821534417
2010,Bavaria,Indirect migration background,No,0.006545938939374986,133,20389,0.006525397345696944,0.006566480533053028
2010,Berlin,No migration background,Yes,0.006863543426374568,127,20389,0.006842512765517872,0.006884574087231264
2010,Berlin,No migration background,No,0.030817929515854603,522,20389,0.030773906612717474,0.03086195241899173
2010,Berlin,Direct migration background,No,0.004030327298482293,95,20389,0.004014188638192319,0.004046465958772267
2010,Berlin,Indirect migration background,No,0.0024781591738924336,32,20389,0.0024654943233094486,0.0024908240244754186
2010,Brandenburg,No migration background,Yes,0.004244502914789422,114,20389,0.004227942773448859,0.004261063056129985
2010,Brandenburg,No migration background,No,0.026624575043731162,724,20389,0.026583568251690462,0.026665581835771862
2010,Mecklenburg-Western Pomerania,No migration background,Yes,0.0021983040846993997,57,20389,0.0021863740895500987,0.0022102340798487007
2010,Mecklenburg-Western Pomerania,No migration background,No,0.01974355779678515,460,20389,0.019708120806864363,0.019778994786705938
2010,Saxony,No migration background,Yes,0.008464158396220518,226,20389,0.008440822721387428,0.008487494071053607
2010,Saxony,No migration background,No,0.05143053335025415,1273,20389,0.05137427080835335,0.051486795892154956
2010,Saxony,Direct migration background,No,0.0015834916222113942,34,20389,0.0015733632879349885,0.0015936199564877999
2010,Saxony-Anhalt,No migration background,Yes,0.004075406394394475,108,20389,0.004059178097121963,0.004091634691666986
2010,Saxony-Anhalt,No migration background,No,0.027355266357948226,718,20389,0.027313716278500755,0.027396816437395697
2010,Thuringa,No migration background,Yes,0.0027235081333917503,97,20389,0.002710232770735334,0.0027367834960481665
2010,Thuringa,No migration background,No,0.025354136827418414,760,20389,0.025314094242843217,0.025394179411993612
2011,Schleswig-Holstein,No migration background,Yes,0.00849580456292195,123,17252,0.00847072478110461,0.008520884344739289
2011,Schleswig-Holstein,No migration background,No,0.02258273500319718,371,17252,0.0225421372039734,0.022623332802420962
2011,Schleswig-Holstein,Direct migration background,No,0.003987307448964233,60,17252,0.0039700869188068295,0.004004527979121636
2011,Hamburg,No migration background,Yes,0.005214731193730484,60,17252,0.005195049845062848,0.00523441254239812
2011,Hamburg,No migration background,No,0.012688390089526078,155,17252,0.012657805362955627,0.01271897481609653
2011,Lower Saxony,No migration background,Yes,0.019439705646775243,358,17252,0.019401978304403395,0.01947743298914709
2011,Lower Saxony,No migration background,No,0.06631251644920529,1043,17252,0.0662445221123966,0.06638051078601397
2011,Lower Saxony,Direct migration background,No,0.009946319713597508,150,17252,0.009919203140873053,0.009973436286321963
2011,Lower Saxony,Indirect migration background,No,0.0022387572104815728,47,17252,0.0022258423109184733,0.0022516721100446723
2011,Bremen,No migration background,No,0.006591532850239357,73,17252,0.006569420680560598,0.006613645019918116
2011,North Rhine-Westphalia,No migration background,Yes,0.04320130570310334,730,17252,0.04314574945065121,0.043256861955555476
2011,North Rhine-Westphalia,No migration background,No,0.1305558067920439,1977,17252,0.13046374208589528,0.1306478714981925
2011,North Rhine-Westphalia,Direct migration background,Yes,0.003414778001158821,43,17252,0.003398837107004358,0.003430718895313284
2011,North Rhine-Westphalia,Direct migration background,No,0.03764492266752931,489,17252,0.03759291168058744,0.037696933654471174
2011,North Rhine-Westphalia,Indirect migration background,No,0.010007990624248897,173,17252,0.009980790962154531,0.010035190286343263
2011,Hesse,No migration background,Yes,0.014796792300710562,256,17252,0.014763799368349253,0.01482978523307187
2011,Hesse,No migration background,No,0.03907476973133114,637,17252,0.03902181957689149,0.03912771988577078
2011,Hesse,Direct migration background,No,0.011930415818231305,146,17252,0.011900747305570591,0.01196008433089202
2011,Hesse,Indirect migration background,No,0.0030058331993773444,52,17252,0.0029908741854555903,0.0030207922132990984
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.009419757380082069,177,17252,0.009393361332135964,0.009446153428028174
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.03538302610981482,615,17252,0.03533254264482678,0.03543350957480287
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.008706955625598239,137,17252,0.008681568799141146,0.008732342452055331
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0031464073675736013,51,17252,0.0031311036344495993,0.0031617111006976032
2011,Baden-Wuerttemberg,No migration background,Yes,0.031012241602388434,489,17252,0.030964871977699617,0.03105961122707725
2011,Baden-Wuerttemberg,No migration background,No,0.06407840086979004,1072,17252,0.06401148181674475,0.06414531992283533
2011,Baden-Wuerttemberg,Direct migration background,Yes,0.00314927864789654,44,17252,0.003133967955640188,0.0031645893401528917
2011,Baden-Wuerttemberg,Direct migration background,No,0.021531685658398095,311,17252,0.021492022561775296,0.021571348755020894
2011,Baden-Wuerttemberg,Indirect migration background,No,0.006335912318472678,118,17252,0.0063142303556437554,0.0063575942813016
2011,Bavaria,No migration background,Yes,0.030966005670017862,609,17252,0.030918670240738803,0.03101334109929692
2011,Bavaria,No migration background,No,0.08967255244139222,1613,17252,0.0895944790933375,0.08975062578944694
2011,Bavaria,Direct migration background,Yes,0.0028419352238191163,37,17252,0.0028273885630983884,0.0028564818845398443
2011,Bavaria,Direct migration background,No,0.018805501206482077,251,17252,0.01876838238081651,0.018842620032147643
2011,Bavaria,Indirect migration background,No,0.006400123103208812,90,17252,0.006378332254397943,0.0064219139520196806
2011,Berlin,No migration background,Yes,0.008967237614493587,138,17252,0.008941477513334158,0.008992997715653017
2011,Berlin,No migration background,No,0.030306586560259995,446,17252,0.03025974191502566,0.03035343120549433
2011,Berlin,Direct migration background,No,0.002612048337854958,37,17252,0.002598100821386564,0.002625995854323352
2011,Brandenburg,No migration background,Yes,0.005219098564267725,124,17252,0.005199409018918934,0.005238788109616516
2011,Brandenburg,No migration background,No,0.026380198769682856,648,17252,0.02633640544168124,0.026423992097684472
2011,Mecklenburg-Western Pomerania,No migration background,Yes,0.003399102777651957,58,17252,0.003383198388106353,0.0034150071671975608
2011,Mecklenburg-Western Pomerania,No migration background,No,0.019094187334028366,404,17252,0.019056790187771636,0.019131584480285097
2011,Saxony,No migration background,Yes,0.007668322643901574,199,17252,0.0076444855758922795,0.007692159711910869
2011,Saxony,No migration background,No,0.05273885380140514,1062,17252,0.052677777261609236,0.05279993034120104
2011,Saxony-Anhalt,No migration background,Yes,0.003650794444730878,97,17252,0.003634313818911497,0.0036672750705502594
2011,Saxony-Anhalt,No migration background,No,0.028217622636964455,679,17252,0.02817237259988616,0.02826287267404275
2011,Thuringa,No migration background,Yes,0.0035820623459146012,109,17252,0.0035657370313570843,0.003598387660472118
