"ple0098_v5","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Ja","2004","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2004","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2004","Schleswig-Holstein","kein Migrationshintergrund","430","0.928415506853001","0.90525621452586","0.951574799180142"
"Nein","2004","Schleswig-Holstein","direkter Migrationshintergrund","53","0.955964348115902","0.902226887430029","1.00970180880177"
"Nein","2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2004","Hamburg","kein Migrationshintergrund","178","0.920680896431394","0.883867458016551","0.957494334846238"
"Nein","2004","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2004","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2004","Niedersachsen","kein Migrationshintergrund","1156","0.882112055373285","0.864897344953387","0.899326765793184"
"Nein","2004","Niedersachsen","direkter Migrationshintergrund","189","0.951655892718201","0.921854724023584","0.981457061412818"
"Nein","2004","Niedersachsen","indirekter Migrationshintergrund","46","0.90177453044929","0.818442667621987","0.985106393276594"
"Nein","2004","Bremen","kein Migrationshintergrund","105","0.872344793240546","0.813129821141337","0.931559765339755"
"Nein","2004","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2004","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2004","Nordrhein-Westfalen","kein Migrationshintergrund","2330","0.828131827329234","0.814412826244366","0.841850828414102"
"Nein","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","609","0.963795664641183","0.949300921442889","0.978290407839476"
"Nein","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","180","0.876528254126903","0.831048635238494","0.922007873015312"
"Nein","2004","Hessen","kein Migrationshintergrund","759","0.887798395307074","0.866945639050115","0.908651151564034"
"Nein","2004","Hessen","direkter Migrationshintergrund","216","0.964495570987541","0.94031602081575","0.988675121159332"
"Nein","2004","Hessen","indirekter Migrationshintergrund","60","0.943727398770352","0.885897164583221","1.00155763295748"
"Nein","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","768","0.894729102688815","0.874359160668688","0.915099044708942"
"Nein","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","180","0.973946863592337","0.950930494258874","0.996963232925799"
"Nein","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","36","0.881910928949439","0.784312986676999","0.97950887122188"
"Nein","2004","Baden-Wuerttemberg","kein Migrationshintergrund","1190","0.821318248082289","0.801788047169896","0.840848448994682"
"Nein","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","515","0.941321105758547","0.92151681393175","0.961125397585345"
"Nein","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","168","0.897333705778012","0.853596285840383","0.941071125715642"
"Nein","2004","Bayern","kein Migrationshintergrund","1634","0.824112013528959","0.807430488251945","0.840793538805973"
"Nein","2004","Bayern","direkter Migrationshintergrund","320","0.954736326661468","0.932442147895015","0.977030505427921"
"Nein","2004","Bayern","indirekter Migrationshintergrund","105","0.891820659171426","0.834803366100862","0.94883795224199"
"Nein","2004","Berlin","kein Migrationshintergrund","522","0.924151199591114","0.902454386352087","0.94584801283014"
"Nein","2004","Berlin","direkter Migrationshintergrund","53","0.934198677801895","0.869834000312024","0.998563355291767"
"Nein","2004","Berlin","indirekter Migrationshintergrund","34","1","1","1"
"Nein","2004","Brandenburg","kein Migrationshintergrund","767","0.931673562210799","0.914467386924396","0.948879737497201"
"Nein","2004","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","421","0.940644723312981","0.918666170907949","0.962623275718014"
"Nein","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2004","Sachsen","kein Migrationshintergrund","1302","0.936033936916311","0.923266456729172","0.94880141710345"
"Nein","2004","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2004","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2004","Sachsen-Anhalt","kein Migrationshintergrund","785","0.957784781919413","0.94411328515967","0.971456278679157"
"Nein","2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2004","Thueringen","kein Migrationshintergrund","799","0.957394517426741","0.943817110305649","0.970971924547833"
"Nein","2004","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2004","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2005","Schleswig-Holstein","kein Migrationshintergrund","39","0.0641451345989965","0.0416570854724238","0.0866331837255693"
"Ja","2005","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2005","Hamburg","kein Migrationshintergrund","32","0.142748806000041","0.0957703671217801","0.189727244878301"
"Ja","2005","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2005","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2005","Niedersachsen","kein Migrationshintergrund","202","0.13492801952729","0.11622631142942","0.15362972762516"
"Ja","2005","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2005","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2005","Bremen","kein Migrationshintergrund","","","",""
"Ja","2005","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2005","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2005","Nordrhein-Westfalen","kein Migrationshintergrund","562","0.185641851856982","0.171109784131736","0.200173919582228"
"Ja","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","30","0.0504956874501106","0.0329458493510143","0.0680455255492069"
"Ja","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2005","Hessen","kein Migrationshintergrund","133","0.147038344378432","0.123174359476868","0.170902329279996"
"Ja","2005","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2005","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","120","0.136848438614064","0.11339618563256","0.160300691595568"
"Ja","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2005","Baden-Wuerttemberg","kein Migrationshintergrund","289","0.192822489656181","0.172208388073899","0.213436591238462"
"Ja","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2005","Bayern","kein Migrationshintergrund","371","0.179862718408126","0.162674231674673","0.197051205141579"
"Ja","2005","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2005","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2005","Berlin","kein Migrationshintergrund","46","0.0809562621366439","0.0581394360110546","0.103773088262233"
"Ja","2005","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2005","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2005","Brandenburg","kein Migrationshintergrund","68","0.0911214563977225","0.0711920168980107","0.111050895897434"
"Ja","2005","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2005","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2005","Sachsen","kein Migrationshintergrund","126","0.0744845025581619","0.0604735738046297","0.0884954313116941"
"Ja","2005","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2005","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2005","Sachsen-Anhalt","kein Migrationshintergrund","55","0.0516905883750038","0.0363867336345029","0.0669944431155047"
"Ja","2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2005","Thueringen","kein Migrationshintergrund","61","0.0546144948432838","0.0388884562533246","0.0703405334332429"
"Ja","2005","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2005","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2005","Schleswig-Holstein","kein Migrationshintergrund","417","0.935854865401003","0.913366816274431","0.958342914527576"
"Nein","2005","Schleswig-Holstein","direkter Migrationshintergrund","53","0.946591088751499","0.887701008547375","1.00548116895562"
"Nein","2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2005","Hamburg","kein Migrationshintergrund","181","0.857251193999959","0.810272755121699","0.90422963287822"
"Nein","2005","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2005","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2005","Niedersachsen","kein Migrationshintergrund","1080","0.86507198047271","0.84637027237484","0.88377368857058"
"Nein","2005","Niedersachsen","direkter Migrationshintergrund","180","0.942043228017904","0.908730921864177","0.975355534171632"
"Nein","2005","Niedersachsen","indirekter Migrationshintergrund","45","0.98516199991556","0.950222982627616","1.0201010172035"
"Nein","2005","Bremen","kein Migrationshintergrund","93","0.839500107731919","0.770903995985965","0.908096219477872"
"Nein","2005","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2005","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2005","Nordrhein-Westfalen","kein Migrationshintergrund","2188","0.814358148143018","0.799826080417772","0.828890215868264"
"Nein","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","568","0.949504312549889","0.931954474450793","0.967054150648986"
"Nein","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","198","0.887219037607631","0.845419635012058","0.929018440203203"
"Nein","2005","Hessen","kein Migrationshintergrund","713","0.852961655621568","0.829097670720004","0.876825640523132"
"Nein","2005","Hessen","direkter Migrationshintergrund","188","0.932038819544582","0.897502149237033","0.966575489852131"
"Nein","2005","Hessen","indirekter Migrationshintergrund","54","0.861981601650836","0.775424907072056","0.948538296229616"
"Nein","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","705","0.863151561385936","0.839699308404432","0.88660381436744"
"Nein","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","164","0.991000512289538","0.976677456318053","1.00532356826102"
"Nein","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","39","0.937434644075004","0.865876476270542","1.00899281187947"
"Nein","2005","Baden-Wuerttemberg","kein Migrationshintergrund","1118","0.807177510343819","0.786563408761538","0.827791611926101"
"Nein","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","488","0.945512817323607","0.925871514337704","0.96515412030951"
"Nein","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","177","0.866538952200941","0.819050688832556","0.914027215569326"
"Nein","2005","Bayern","kein Migrationshintergrund","1547","0.820137281591874","0.802948794858421","0.837325768325327"
"Nein","2005","Bayern","direkter Migrationshintergrund","274","0.926095996681184","0.89608926803558","0.956102725326787"
"Nein","2005","Bayern","indirekter Migrationshintergrund","101","0.954951159873562","0.916013734723151","0.993888585023973"
"Nein","2005","Berlin","kein Migrationshintergrund","503","0.919043737863356","0.896226911737767","0.941860563988945"
"Nein","2005","Berlin","direkter Migrationshintergrund","46","0.970156557236549","0.922513960569721","1.01779915390338"
"Nein","2005","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2005","Brandenburg","kein Migrationshintergrund","733","0.908878543602277","0.888949104102566","0.928807983101989"
"Nein","2005","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2005","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","417","0.973280708912672","0.958091482135684","0.98846993568966"
"Nein","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2005","Sachsen","kein Migrationshintergrund","1223","0.925515497441838","0.911504568688306","0.93952642619537"
"Nein","2005","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2005","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2005","Sachsen-Anhalt","kein Migrationshintergrund","749","0.948309411624996","0.933005556884495","0.963613266365497"
"Nein","2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2005","Thueringen","kein Migrationshintergrund","741","0.945385505156716","0.929659466566757","0.961111543746675"
"Nein","2005","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2005","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2006","Schleswig-Holstein","kein Migrationshintergrund","72","0.119160631548428","0.0907632795061614","0.147557983590695"
"Ja","2006","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2006","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2006","Hamburg","kein Migrationshintergrund","35","0.166286161566004","0.117085231788227","0.215487091343781"
"Ja","2006","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2006","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2006","Niedersachsen","kein Migrationshintergrund","250","0.154269519848965","0.135561292568689","0.172977747129241"
"Ja","2006","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2006","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2006","Bremen","kein Migrationshintergrund","","","",""
"Ja","2006","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2006","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2006","Nordrhein-Westfalen","kein Migrationshintergrund","655","0.196690072227433","0.18226517713043","0.211114967324436"
"Ja","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","33","0.0531771624160776","0.0353266500011317","0.0710276748310235"
"Ja","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2006","Hessen","kein Migrationshintergrund","183","0.166912174882863","0.142946149297813","0.190878200467912"
"Ja","2006","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2006","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","122","0.128970037481508","0.106517151602732","0.151422923360283"
"Ja","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2006","Baden-Wuerttemberg","kein Migrationshintergrund","367","0.207804374149542","0.187861254658494","0.227747493640589"
"Ja","2006","Baden-Wuerttemberg","direkter Migrationshintergrund","32","0.0648834037720722","0.0432060159443262","0.0865607915998182"
"Ja","2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2006","Bayern","kein Migrationshintergrund","484","0.217484565592578","0.19988651137919","0.235082619805966"
"Ja","2006","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2006","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2006","Berlin","kein Migrationshintergrund","64","0.114409347377773","0.0879512895499393","0.140867405205607"
"Ja","2006","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2006","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2006","Brandenburg","kein Migrationshintergrund","87","0.110775985507207","0.0896891352720239","0.131862835742391"
"Ja","2006","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2006","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","31","0.053904604052644","0.033531486718842","0.0742777213864459"
"Ja","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2006","Sachsen","kein Migrationshintergrund","140","0.0907673717015743","0.0758464558029548","0.105688287600194"
"Ja","2006","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2006","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2006","Sachsen-Anhalt","kein Migrationshintergrund","60","0.0646080534805391","0.0477201386458935","0.0814959683151847"
"Ja","2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2006","Thueringen","kein Migrationshintergrund","75","0.0614235634943409","0.0452726692446077","0.0775744577440742"
"Ja","2006","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2006","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2006","Schleswig-Holstein","kein Migrationshintergrund","428","0.880839368451572","0.852442016409305","0.909236720493839"
"Nein","2006","Schleswig-Holstein","direkter Migrationshintergrund","49","0.967661147671543","0.919111402285184","1.0162108930579"
"Nein","2006","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2006","Hamburg","kein Migrationshintergrund","185","0.833713838433996","0.784512908656219","0.882914768211774"
"Nein","2006","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2006","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2006","Niedersachsen","kein Migrationshintergrund","1182","0.845730480151035","0.827022252870759","0.864438707431311"
"Nein","2006","Niedersachsen","direkter Migrationshintergrund","173","0.939614843337374","0.905103443188167","0.974126243486581"
"Nein","2006","Niedersachsen","indirekter Migrationshintergrund","42","0.981809688041575","0.942322565913626","1.02129681016952"
"Nein","2006","Bremen","kein Migrationshintergrund","94","0.88617204552832","0.827352377585562","0.944991713471077"
"Nein","2006","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2006","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2006","Nordrhein-Westfalen","kein Migrationshintergrund","2262","0.803309927772567","0.788885032675564","0.81773482286957"
"Nein","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","574","0.946822837583922","0.928972325168976","0.964673349998868"
"Nein","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","180","0.834496090964473","0.783746708488264","0.885245473440681"
"Nein","2006","Hessen","kein Migrationshintergrund","747","0.833087825117137","0.809121799532088","0.857053850702187"
"Nein","2006","Hessen","direkter Migrationshintergrund","183","0.949211737142633","0.918551309561241","0.979872164724025"
"Nein","2006","Hessen","indirekter Migrationshintergrund","55","0.842319825555841","0.753722937037053","0.930916714074629"
"Nein","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","734","0.871029962518493","0.848577076639717","0.893482848397268"
"Nein","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","166","0.968020544290978","0.941572019630274","0.994469068951681"
"Nein","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","40","0.881788820590299","0.789486901339293","0.974090739841305"
"Nein","2006","Baden-Wuerttemberg","kein Migrationshintergrund","1223","0.792195625850458","0.772252506359411","0.812138745341506"
"Nein","2006","Baden-Wuerttemberg","direkter Migrationshintergrund","464","0.935116596227928","0.913439208400182","0.956793984055674"
"Nein","2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","169","0.912599626284782","0.872121157484237","0.953078095085328"
"Nein","2006","Bayern","kein Migrationshintergrund","1627","0.782515434407422","0.764917380194034","0.80011348862081"
"Nein","2006","Bayern","direkter Migrationshintergrund","283","0.900014003692073","0.866566549010541","0.933461458373605"
"Nein","2006","Bayern","indirekter Migrationshintergrund","99","0.888007883930805","0.829604069043875","0.946411698817736"
"Nein","2006","Berlin","kein Migrationshintergrund","492","0.885590652622227","0.859132594794393","0.912048710450061"
"Nein","2006","Berlin","direkter Migrationshintergrund","52","0.943578776198265","0.883147132015676","1.00401042038085"
"Nein","2006","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2006","Brandenburg","kein Migrationshintergrund","764","0.889224014492793","0.868137164257609","0.910310864727976"
"Nein","2006","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2006","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","441","0.946095395947356","0.925722278613554","0.966468513281158"
"Nein","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2006","Sachsen","kein Migrationshintergrund","1284","0.909232628298426","0.894311712399806","0.924153544197045"
"Nein","2006","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2006","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2006","Sachsen-Anhalt","kein Migrationshintergrund","754","0.935391946519461","0.918504031684815","0.952279861354106"
"Nein","2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2006","Thueringen","kein Migrationshintergrund","774","0.938576436505659","0.922425542255926","0.954727330755392"
"Nein","2006","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2006","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2007","Schleswig-Holstein","kein Migrationshintergrund","72","0.148359003567862","0.11598153957184","0.180736467563884"
"Ja","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2007","Hamburg","kein Migrationshintergrund","41","0.193177600978635","0.140034423459074","0.246320778498196"
"Ja","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2007","Niedersachsen","kein Migrationshintergrund","248","0.176075297524612","0.15554357715311","0.196607017896115"
"Ja","2007","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2007","Bremen","kein Migrationshintergrund","","","",""
"Ja","2007","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2007","Nordrhein-Westfalen","kein Migrationshintergrund","650","0.212307769487279","0.196933850453932","0.227681688520625"
"Ja","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","33","0.0666404467691451","0.0453877672410413","0.0878931262972488"
"Ja","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2007","Hessen","kein Migrationshintergrund","189","0.182290973120577","0.156576885305924","0.208005060935229"
"Ja","2007","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2007","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","128","0.157752775820428","0.132253869011062","0.183251682629793"
"Ja","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2007","Baden-Wuerttemberg","kein Migrationshintergrund","365","0.233076862341134","0.211352747194127","0.254800977488141"
"Ja","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","34","0.0774363456299862","0.0526860905433637","0.102186600716609"
"Ja","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2007","Bayern","kein Migrationshintergrund","471","0.233189317259403","0.214619748138372","0.251758886380434"
"Ja","2007","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2007","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2007","Berlin","kein Migrationshintergrund","79","0.12489850938402","0.0969624726803746","0.152834546087665"
"Ja","2007","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2007","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2007","Brandenburg","kein Migrationshintergrund","93","0.123173909850803","0.0999766334335251","0.146371186268081"
"Ja","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","37","0.0604585424240702","0.0383146024258748","0.0826024824222655"
"Ja","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2007","Sachsen","kein Migrationshintergrund","158","0.105455930508613","0.0890780842130899","0.121833776804137"
"Ja","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2007","Sachsen-Anhalt","kein Migrationshintergrund","64","0.07007906471705","0.052152522705026","0.088005606729074"
"Ja","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2007","Thueringen","kein Migrationshintergrund","75","0.0693801717243678","0.0519777384929911","0.0867826049557446"
"Ja","2007","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2007","Schleswig-Holstein","kein Migrationshintergrund","391","0.851640996432138","0.819263532436116","0.88401846042816"
"Nein","2007","Schleswig-Holstein","direkter Migrationshintergrund","46","0.997586301592383","0.98355765087109","1.01161495231368"
"Nein","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2007","Hamburg","kein Migrationshintergrund","171","0.806822399021365","0.753679221501804","0.859965576540926"
"Nein","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2007","Niedersachsen","kein Migrationshintergrund","1074","0.823924702475388","0.803392982103885","0.84445642284689"
"Nein","2007","Niedersachsen","direkter Migrationshintergrund","147","0.901670569647241","0.855818779861483","0.947522359432999"
"Nein","2007","Niedersachsen","indirekter Migrationshintergrund","43","0.879035018498524","0.785810085043403","0.972259951953645"
"Nein","2007","Bremen","kein Migrationshintergrund","93","0.852959649669337","0.788233216009326","0.917686083329348"
"Nein","2007","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2007","Nordrhein-Westfalen","kein Migrationshintergrund","2068","0.787692230512721","0.772318311479375","0.803066149546068"
"Nein","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","496","0.933359553230855","0.912106873702751","0.954612232758959"
"Nein","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","171","0.853391544179947","0.803617732136874","0.90316535622302"
"Nein","2007","Hessen","kein Migrationshintergrund","677","0.817709026879423","0.791994939064771","0.843423114694076"
"Nein","2007","Hessen","direkter Migrationshintergrund","163","0.928871766189503","0.891425570962597","0.96631796141641"
"Nein","2007","Hessen","indirekter Migrationshintergrund","57","0.848309718432251","0.761766663171224","0.934852773693278"
"Nein","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","657","0.842247224179572","0.816748317370207","0.867746130988937"
"Nein","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","141","0.992092978075502","0.977626943314242","1.00655901283676"
"Nein","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","37","0.943214464889876","0.87404125153746","1.01238767824229"
"Nein","2007","Baden-Wuerttemberg","kein Migrationshintergrund","1090","0.766923137658866","0.745199022511859","0.788647252805873"
"Nein","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","414","0.922563654370014","0.897813399283391","0.947313909456636"
"Nein","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","156","0.866287851886194","0.815572249938658","0.917003453833731"
"Nein","2007","Bayern","kein Migrationshintergrund","1521","0.766810682740597","0.748241113619566","0.785380251861628"
"Nein","2007","Bayern","direkter Migrationshintergrund","277","0.917910507715596","0.886744303323294","0.949076712107899"
"Nein","2007","Bayern","indirekter Migrationshintergrund","92","0.889184981090501","0.829427741151292","0.94894222102971"
