"ple0098_v5","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","Sachsen-Anhalt","kein Migrationshintergrund","52","0.0592920984390745","0.0434152450426581","0.0751689518354909"
"Ja","2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","Thueringen","kein Migrationshintergrund","39","0.0323008047738822","0.0204915259495848","0.0441100835981796"
"Ja","2003","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2003","Thueringen","indirekter Migrationshintergrund","1","","",""
"Ja","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","Schleswig-Holstein","kein Migrationshintergrund","435","0.92127296314217","0.897280130424679","0.94526579585966"
"Nein","2003","Schleswig-Holstein","direkter Migrationshintergrund","54","0.956303698497689","0.902764195552186","1.00984320144319"
"Nein","2003","Schleswig-Holstein","indirekter Migrationshintergrund","9","0.940762648550005","0.794448629355298","1.08707666774471"
"Nein","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","Hamburg","kein Migrationshintergrund","187","","",""
"Nein","2003","Hamburg","direkter Migrationshintergrund","22","","",""
"Nein","2003","Hamburg","indirekter Migrationshintergrund","8","1","1","1"
"Nein","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","Niedersachsen","kein Migrationshintergrund","1194","","",""
"Nein","2003","Niedersachsen","direkter Migrationshintergrund","191","","",""
"Nein","2003","Niedersachsen","indirekter Migrationshintergrund","45","1","1","1"
"Nein","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","Bremen","kein Migrationshintergrund","112","","",""
"Nein","2003","Bremen","direkter Migrationshintergrund","23","","",""
"Nein","2003","Bremen","indirekter Migrationshintergrund","4","1","1","1"
"Nein","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","Nordrhein-Westfalen","kein Migrationshintergrund","2437","","",""
"Nein","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","632","0.962069421534474","0.947473447475348","0.9766653955936"
"Nein","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","186","","",""
"Nein","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","Hessen","kein Migrationshintergrund","805","0.89284614187826","0.872998930795159","0.91269335296136"
"Nein","2003","Hessen","direkter Migrationshintergrund","220","","",""
"Nein","2003","Hessen","indirekter Migrationshintergrund","55","0.981637518374879","0.946473755799475","1.01680128095028"
"Nein","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","813","0.903155426212925","0.883992737806601","0.922318114619249"
"Nein","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","180","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","32","0.858174655554473","0.748683118321737","0.96766619278721"
"Nein","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","Baden-Wuerttemberg","kein Migrationshintergrund","1237","","",""
"Nein","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","547","0.955930737395073","0.939021618399934","0.972839856390211"
"Nein","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","167","","",""
"Nein","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","Bayern","kein Migrationshintergrund","1699","","",""
"Nein","2003","Bayern","direkter Migrationshintergrund","335","0.952748294558179","0.930455921459246","0.975040667657111"
"Nein","2003","Bayern","indirekter Migrationshintergrund","96","0.829225053151717","0.75921911363098","0.899230992672454"
"Nein","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","Saarland","kein Migrationshintergrund","","","",""
"Nein","2003","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","Berlin","kein Migrationshintergrund","523","0.914860856674978","0.892029363987405","0.937692349362551"
"Nein","2003","Berlin","direkter Migrationshintergrund","61","0.978915233291344","0.943439224016922","1.01439124256577"
"Nein","2003","Berlin","indirekter Migrationshintergrund","34","1","1","1"
"Nein","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","Brandenburg","kein Migrationshintergrund","819","0.953311907103451","0.939293165182787","0.967330649024115"
"Nein","2003","Brandenburg","direkter Migrationshintergrund","12","","",""
"Nein","2003","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Nein","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","433","0.946688191017675","0.926091133559364","0.967285248475985"
"Nein","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","15","","",""
"Nein","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Nein","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","Sachsen","kein Migrationshintergrund","1368","","",""
"Nein","2003","Sachsen","direkter Migrationshintergrund","28","","",""
"Nein","2003","Sachsen","indirekter Migrationshintergrund","7","1","1","1"
"Nein","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","Sachsen-Anhalt","kein Migrationshintergrund","798","0.940707901560926","0.924831048164509","0.956584754957342"
"Nein","2003","Sachsen-Anhalt","direkter Migrationshintergrund","25","","",""
"Nein","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","5","1","1","1"
"Nein","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","Thueringen","kein Migrationshintergrund","822","0.967699195226118","0.955889916401821","0.979508474050415"
"Nein","2003","Thueringen","direkter Migrationshintergrund","14","","",""
"Nein","2003","Thueringen","indirekter Migrationshintergrund","4","0.781751257212235","0.419697333583858","1.14380518084061"
"Nein","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Schleswig-Holstein","kein Migrationshintergrund","46","0.0715844931469988","0.048425200819858","0.0947437854741395"
"Ja","2004","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"Ja","2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Hamburg","kein Migrationshintergrund","29","","",""
"Ja","2004","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2004","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Niedersachsen","kein Migrationshintergrund","192","","",""
"Ja","2004","Niedersachsen","direkter Migrationshintergrund","10","","",""
"Ja","2004","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Ja","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Bremen","kein Migrationshintergrund","17","","",""
"Ja","2004","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2004","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Nordrhein-Westfalen","kein Migrationshintergrund","575","0.171868172670766","0.158149171585898","0.185587173755634"
"Ja","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","29","","",""
"Ja","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","21","","",""
"Ja","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Hessen","kein Migrationshintergrund","121","","",""
"Ja","2004","Hessen","direkter Migrationshintergrund","9","0.0355044290124588","0.0113248788406677","0.0596839791842499"
"Ja","2004","Hessen","indirekter Migrationshintergrund","1","","",""
"Ja","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","104","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","4","0.0260531364076633","0.00303676707420061","0.049069505741126"
"Ja","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6","0.118089071050561","0.0204911287781197","0.215687013323001"
"Ja","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Baden-Wuerttemberg","kein Migrationshintergrund","288","","",""
"Ja","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","26","","",""
"Ja","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","17","","",""
"Ja","2004","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Bayern","kein Migrationshintergrund","367","0.175887986471041","0.159206461194027","0.192569511748055"
"Ja","2004","Bayern","direkter Migrationshintergrund","14","","",""
"Ja","2004","Bayern","indirekter Migrationshintergrund","9","0.108179340828574","0.0511620477580102","0.165196633899138"
"Ja","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Saarland","kein Migrationshintergrund","","","",""
"Ja","2004","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Berlin","kein Migrationshintergrund","50","0.0758488004088863","0.0541519871698598","0.0975456136479129"
"Ja","2004","Berlin","direkter Migrationshintergrund","4","0.0658013221981044","0.00143664470823317","0.130165999687976"
"Ja","2004","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Brandenburg","kein Migrationshintergrund","59","0.0683264377892012","0.051120262502799","0.0855326130756035"
"Ja","2004","Brandenburg","direkter Migrationshintergrund","3","","",""
"Ja","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","23","","",""
"Ja","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Sachsen","kein Migrationshintergrund","109","","",""
"Ja","2004","Sachsen","direkter Migrationshintergrund","1","","",""
"Ja","2004","Sachsen","indirekter Migrationshintergrund","1","","",""
"Ja","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Sachsen-Anhalt","kein Migrationshintergrund","46","0.0422152180805867","0.0285437213208432","0.0558867148403302"
"Ja","2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Thueringen","kein Migrationshintergrund","51","0.0426054825732585","0.0290280754521666","0.0561828896943505"
"Ja","2004","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2004","Thueringen","indirekter Migrationshintergrund","1","","",""
"Ja","2004","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Schleswig-Holstein","kein Migrationshintergrund","430","0.928415506853001","0.90525621452586","0.951574799180142"
"Nein","2004","Schleswig-Holstein","direkter Migrationshintergrund","53","0.955964348115902","0.902226887430029","1.00970180880177"
"Nein","2004","Schleswig-Holstein","indirekter Migrationshintergrund","12","","",""
"Nein","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Hamburg","kein Migrationshintergrund","178","","",""
"Nein","2004","Hamburg","direkter Migrationshintergrund","23","","",""
"Nein","2004","Hamburg","indirekter Migrationshintergrund","8","1","1","1"
"Nein","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Niedersachsen","kein Migrationshintergrund","1156","","",""
"Nein","2004","Niedersachsen","direkter Migrationshintergrund","189","","",""
"Nein","2004","Niedersachsen","indirekter Migrationshintergrund","46","0.90177453044929","0.818442667621987","0.985106393276594"
"Nein","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Bremen","kein Migrationshintergrund","105","","",""
"Nein","2004","Bremen","direkter Migrationshintergrund","22","","",""
"Nein","2004","Bremen","indirekter Migrationshintergrund","3","","",""
"Nein","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Nordrhein-Westfalen","kein Migrationshintergrund","2330","","",""
"Nein","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","609","0.963795664641183","0.949300921442889","0.978290407839476"
"Nein","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","180","","",""
"Nein","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Hessen","kein Migrationshintergrund","759","0.887798395307074","0.866945639050115","0.908651151564034"
"Nein","2004","Hessen","direkter Migrationshintergrund","216","","",""
"Nein","2004","Hessen","indirekter Migrationshintergrund","60","0.943727398770352","0.885897164583221","1.00155763295748"
"Nein","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","768","0.894729102688815","0.874359160668688","0.915099044708942"
"Nein","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","180","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","36","0.881910928949439","0.784312986676999","0.97950887122188"
"Nein","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Baden-Wuerttemberg","kein Migrationshintergrund","1190","","",""
"Nein","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","515","0.941321105758547","0.92151681393175","0.961125397585345"
"Nein","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","168","","",""
"Nein","2004","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Bayern","kein Migrationshintergrund","1634","","",""
"Nein","2004","Bayern","direkter Migrationshintergrund","320","0.954736326661468","0.932442147895015","0.977030505427921"
"Nein","2004","Bayern","indirekter Migrationshintergrund","105","","",""
"Nein","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Saarland","kein Migrationshintergrund","","","",""
"Nein","2004","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Berlin","kein Migrationshintergrund","522","0.924151199591114","0.902454386352087","0.94584801283014"
"Nein","2004","Berlin","direkter Migrationshintergrund","53","0.934198677801895","0.869834000312024","0.998563355291767"
"Nein","2004","Berlin","indirekter Migrationshintergrund","34","1","1","1"
"Nein","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Brandenburg","kein Migrationshintergrund","767","0.931673562210799","0.914467386924396","0.948879737497201"
"Nein","2004","Brandenburg","direkter Migrationshintergrund","10","","",""
"Nein","2004","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Nein","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","421","0.940644723312981","0.918666170907949","0.962623275718014"
"Nein","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","15","","",""
"Nein","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Nein","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Sachsen","kein Migrationshintergrund","1302","","",""
"Nein","2004","Sachsen","direkter Migrationshintergrund","28","","",""
"Nein","2004","Sachsen","indirekter Migrationshintergrund","6","0.962545925946841","0.821889579144238","1.10320227274944"
"Nein","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Sachsen-Anhalt","kein Migrationshintergrund","785","0.957784781919413","0.94411328515967","0.971456278679157"
"Nein","2004","Sachsen-Anhalt","direkter Migrationshintergrund","23","","",""
"Nein","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","6","1","1","1"
"Nein","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Thueringen","kein Migrationshintergrund","799","0.957394517426741","0.943817110305649","0.970971924547833"
"Nein","2004","Thueringen","direkter Migrationshintergrund","16","","",""
"Nein","2004","Thueringen","indirekter Migrationshintergrund","5","0.770877259112721","0.434598697685628","1.10715582053981"
"Nein","2004","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Schleswig-Holstein","kein Migrationshintergrund","39","0.0641451345989965","0.0416570854724238","0.0866331837255693"
"Ja","2005","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"Ja","2005","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Ja","2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Hamburg","kein Migrationshintergrund","32","0.142748806000041","0.0957703671217801","0.189727244878301"
"Ja","2005","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2005","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Niedersachsen","kein Migrationshintergrund","202","","",""
"Ja","2005","Niedersachsen","direkter Migrationshintergrund","9","0.0579567719820959","0.0246444658283684","0.0912690781358234"
"Ja","2005","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Ja","2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Bremen","kein Migrationshintergrund","17","","",""
"Ja","2005","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2005","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Nordrhein-Westfalen","kein Migrationshintergrund","562","0.185641851856982","0.171109784131736","0.200173919582228"
"Ja","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","30","0.0504956874501106","0.0329458493510143","0.0680455255492069"
"Ja","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","22","","",""
"Ja","2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Hessen","kein Migrationshintergrund","133","","",""
"Ja","2005","Hessen","direkter Migrationshintergrund","16","","",""
"Ja","2005","Hessen","indirekter Migrationshintergrund","7","0.138018398349164","0.0514617037703842","0.224575092927944"
"Ja","2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","120","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","3","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5","0.0625653559249956","-0.00899281187946674","0.134123523729458"
"Ja","2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Baden-Wuerttemberg","kein Migrationshintergrund","289","","",""
"Ja","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","25","","",""
"Ja","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","20","","",""
"Ja","2005","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Bayern","kein Migrationshintergrund","371","0.179862718408126","0.162674231674673","0.197051205141579"
"Ja","2005","Bayern","direkter Migrationshintergrund","18","","",""
"Ja","2005","Bayern","indirekter Migrationshintergrund","8","0.0450488401264383","0.00611141497602739","0.0839862652768492"
"Ja","2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Saarland","kein Migrationshintergrund","","","",""
"Ja","2005","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Berlin","kein Migrationshintergrund","46","0.0809562621366439","0.0581394360110546","0.103773088262233"
"Ja","2005","Berlin","direkter Migrationshintergrund","3","","",""
"Ja","2005","Berlin","indirekter Migrationshintergrund","1","","",""
"Ja","2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Brandenburg","kein Migrationshintergrund","68","0.0911214563977225","0.0711920168980107","0.111050895897434"
"Ja","2005","Brandenburg","direkter Migrationshintergrund","3","","",""
"Ja","2005","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","16","","",""
"Ja","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Ja","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Sachsen","kein Migrationshintergrund","126","","",""
"Ja","2005","Sachsen","direkter Migrationshintergrund","1","","",""
"Ja","2005","Sachsen","indirekter Migrationshintergrund","2","","",""
"Ja","2005","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Sachsen-Anhalt","kein Migrationshintergrund","55","0.0516905883750038","0.0363867336345029","0.0669944431155047"
"Ja","2005","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Ja","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2005","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Thueringen","kein Migrationshintergrund","61","0.0546144948432838","0.0388884562533246","0.0703405334332429"
"Ja","2005","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2005","Thueringen","indirekter Migrationshintergrund","1","","",""
"Ja","2005","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Schleswig-Holstein","kein Migrationshintergrund","417","0.935854865401003","0.913366816274431","0.958342914527576"
"Nein","2005","Schleswig-Holstein","direkter Migrationshintergrund","53","0.946591088751499","0.887701008547375","1.00548116895562"
"Nein","2005","Schleswig-Holstein","indirekter Migrationshintergrund","10","","",""
"Nein","2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Hamburg","kein Migrationshintergrund","181","","",""
"Nein","2005","Hamburg","direkter Migrationshintergrund","21","","",""
"Nein","2005","Hamburg","indirekter Migrationshintergrund","8","1","1","1"
"Nein","2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Niedersachsen","kein Migrationshintergrund","1080","","",""
"Nein","2005","Niedersachsen","direkter Migrationshintergrund","180","","",""
"Nein","2005","Niedersachsen","indirekter Migrationshintergrund","45","0.98516199991556","0.950222982627616","1.0201010172035"
"Nein","2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Bremen","kein Migrationshintergrund","93","0.839500107731919","0.770903995985965","0.908096219477872"
"Nein","2005","Bremen","direkter Migrationshintergrund","16","","",""
"Nein","2005","Bremen","indirekter Migrationshintergrund","3","","",""
"Nein","2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Nordrhein-Westfalen","kein Migrationshintergrund","2188","","",""
"Nein","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","568","0.949504312549889","0.931954474450793","0.967054150648986"
"Nein","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","198","","",""
"Nein","2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Hessen","kein Migrationshintergrund","713","0.852961655621568","0.829097670720004","0.876825640523132"
"Nein","2005","Hessen","direkter Migrationshintergrund","188","","",""
"Nein","2005","Hessen","indirekter Migrationshintergrund","54","0.861981601650836","0.775424907072056","0.948538296229616"
"Nein","2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","705","0.863151561385936","0.839699308404432","0.88660381436744"
"Nein","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","164","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","39","0.937434644075004","0.865876476270542","1.00899281187947"
"Nein","2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Baden-Wuerttemberg","kein Migrationshintergrund","1118","","",""
"Nein","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","488","0.945512817323607","0.925871514337704","0.96515412030951"
"Nein","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","177","","",""
"Nein","2005","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Bayern","kein Migrationshintergrund","1547","","",""
"Nein","2005","Bayern","direkter Migrationshintergrund","274","","",""
"Nein","2005","Bayern","indirekter Migrationshintergrund","101","","",""
"Nein","2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Saarland","kein Migrationshintergrund","","","",""
"Nein","2005","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Berlin","kein Migrationshintergrund","503","0.919043737863356","0.896226911737767","0.941860563988945"
"Nein","2005","Berlin","direkter Migrationshintergrund","46","0.970156557236549","0.922513960569721","1.01779915390338"
"Nein","2005","Berlin","indirekter Migrationshintergrund","29","","",""
"Nein","2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Brandenburg","kein Migrationshintergrund","733","0.908878543602277","0.888949104102566","0.928807983101989"
"Nein","2005","Brandenburg","direkter Migrationshintergrund","10","","",""
"Nein","2005","Brandenburg","indirekter Migrationshintergrund","5","1","1","1"
"Nein","2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","417","0.973280708912672","0.958091482135684","0.98846993568966"
"Nein","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","13","","",""
"Nein","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Nein","2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Sachsen","kein Migrationshintergrund","1223","","",""
"Nein","2005","Sachsen","direkter Migrationshintergrund","27","","",""
"Nein","2005","Sachsen","indirekter Migrationshintergrund","5","0.701973202784993","0.363139192724402","1.04080721284558"
"Nein","2005","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Sachsen-Anhalt","kein Migrationshintergrund","749","0.948309411624996","0.933005556884495","0.963613266365497"
"Nein","2005","Sachsen-Anhalt","direkter Migrationshintergrund","20","","",""
"Nein","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","6","1","1","1"
"Nein","2005","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
