year,bula_h,migback,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Brandenburg,No migration background,Yes,0.06043329532497149,28961,0.05768887111485617,0.06317771953508682
2002,Brandenburg,Direct migration background,No,1.0,28961,1.0,1.0
2002,Brandenburg,Indirect migration background,Yes,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Brandenburg,Indirect migration background,No,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Mecklenburg-Western Pomerania,No migration background,No,0.9522727272727273,28961,0.9498173780124908,0.9547280765329638
2002,Mecklenburg-Western Pomerania,No migration background,Yes,0.04772727272727273,28961,0.04527192346703622,0.05018262198750924
2002,Mecklenburg-Western Pomerania,Direct migration background,No,1.0,28961,1.0,1.0
2002,Saxony,No migration background,No,0.944558521560575,28961,0.9419229116541713,0.9471941314669786
2002,Saxony,No migration background,Yes,0.055441478439425054,28961,0.052805868533021355,0.05807708834582875
2002,Saxony,Direct migration background,No,1.0,28961,1.0,1.0
2002,Saxony,Indirect migration background,No,1.0,28961,1.0,1.0
2002,Saxony-Anhalt,No migration background,No,0.9476744186046512,28961,0.9451097225450037,0.9502391146642987
2002,Saxony-Anhalt,No migration background,Yes,0.05232558139534884,28961,0.04976088533570133,0.05489027745499635
2002,Saxony-Anhalt,Direct migration background,No,0.967741935483871,28961,0.9657070113237926,0.9697768596439494
2002,Saxony-Anhalt,Direct migration background,Yes,0.03225806451612903,28961,0.030223140356050587,0.034292988676207475
2002,Saxony-Anhalt,Indirect migration background,No,1.0,28961,1.0,1.0
2002,Thuringa,No migration background,No,0.9593967517401392,28961,0.9571235980192206,0.9616699054610577
2002,Thuringa,No migration background,Yes,0.04060324825986079,28961,0.0383300945389423,0.04287640198077927
2002,Thuringa,Direct migration background,No,1.0,28961,1.0,1.0
2002,Thuringa,Indirect migration background,No,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,Thuringa,Indirect migration background,Yes,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2003,Schleswig-Holstein,No migration background,No,0.9010526315789473,27727,0.8975379835947749,0.9045672795631198
2003,Schleswig-Holstein,No migration background,Yes,0.09894736842105263,27727,0.0954327204368802,0.10246201640522506
2003,Schleswig-Holstein,Direct migration background,No,0.9642857142857143,27727,0.9621013328302805,0.9664700957411481
2003,Schleswig-Holstein,Direct migration background,Yes,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,Schleswig-Holstein,Indirect migration background,No,0.9,27727,0.8964687709803391,0.903531229019661
2003,Schleswig-Holstein,Indirect migration background,Yes,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Hamburg,No migration background,No,0.8894230769230769,27727,0.885731677182223,0.8931144766639307
2003,Hamburg,No migration background,Yes,0.11057692307692307,27727,0.10688552333606927,0.11426832281777688
2003,Hamburg,Direct migration background,No,0.9565217391304348,27727,0.9541213141673387,0.9589221640935309
2003,Hamburg,Direct migration background,Yes,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Hamburg,Indirect migration background,No,1.0,27727,1.0,1.0
2003,Lower Saxony,No migration background,No,0.8704663212435233,27727,0.8665138204450578,0.8744188220419888
2003,Lower Saxony,No migration background,Yes,0.12953367875647667,27727,0.1255811779580111,0.13348617955494224
2003,Lower Saxony,Direct migration background,No,0.945,27727,0.9423164982728125,0.9476835017271874
2003,Lower Saxony,Direct migration background,Yes,0.055,27727,0.05231649827281251,0.05768350172718749
2003,Lower Saxony,Indirect migration background,No,1.0,27727,1.0,1.0
2003,Bremen,No migration background,No,0.9024390243902439,27727,0.8989464020216755,0.9059316467588123
2003,Bremen,No migration background,Yes,0.0975609756097561,27727,0.09406835324118776,0.10105359797832444
2003,Bremen,Direct migration background,No,1.0,27727,1.0,1.0
2003,Bremen,Indirect migration background,No,1.0,27727,1.0,1.0
2003,North Rhine-Westphalia,No migration background,No,0.8140873687775144,27727,0.8095081163209011,0.8186666212341277
2003,North Rhine-Westphalia,No migration background,Yes,0.1859126312224856,27727,0.18133337876587233,0.1904918836790989
2003,North Rhine-Westphalia,Direct migration background,No,0.9615975422427036,27727,0.9593356036394096,0.9638594808459975
2003,North Rhine-Westphalia,Direct migration background,Yes,0.03840245775729647,27727,0.03614051915400251,0.04066439636059043
2003,North Rhine-Westphalia,Indirect migration background,No,0.9114583333333334,27727,0.9081144825706312,0.9148021840960355
2003,North Rhine-Westphalia,Indirect migration background,Yes,0.08854166666666667,27727,0.08519781590396454,0.0918855174293688
2003,Hesse,No migration background,No,0.8625541125541125,27727,0.8585012331605902,0.8666069919476348
2003,Hesse,No migration background,Yes,0.13744588744588745,27727,0.13339300805236518,0.14149876683940973
2003,Hesse,Direct migration background,No,0.9439655172413793,27727,0.941258379342674,0.9466726551400847
2003,Hesse,Direct migration background,Yes,0.05603448275862069,27727,0.05332734485991531,0.05874162065732607
2003,Hesse,Indirect migration background,No,0.9811320754716981,27727,0.9795305626043026,0.9827335883390936
2003,Hesse,Indirect migration background,Yes,0.018867924528301886,27727,0.017266411660906415,0.020469437395697357
2003,"Rhineland-Palatinate, Saarland",No migration background,No,0.889261744966443,27727,0.8855679883770285,0.8929555015558573
2003,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.11073825503355705,27727,0.10704449844414266,0.11443201162297145
2003,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9779005524861878,27727,0.9761701677156995,0.979630937256676
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.022099447513812154,27727,0.020369062743323844,0.023829832284300464
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.7941176470588235,27727,0.7893581987415232,0.7988770953761237
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.20588235294117646,27727,0.20112290462387616,0.21064180125847676
2003,Baden-Wuerttemberg,No migration background,No,0.8138759172781854,27727,0.8092946564943461,0.8184571780620248
2003,Baden-Wuerttemberg,No migration background,Yes,0.18612408272181455,27727,0.18154282193797522,0.19070534350565388
2003,Baden-Wuerttemberg,Direct migration background,No,0.9661921708185054,27727,0.9640647910250779,0.9683195506119329
2003,Baden-Wuerttemberg,Direct migration background,Yes,0.033807829181494664,27727,0.03168044938806719,0.03593520897492214
2003,Baden-Wuerttemberg,Indirect migration background,No,0.9142857142857143,27727,0.9109905869473989,0.9175808416240296
2003,Baden-Wuerttemberg,Indirect migration background,Yes,0.08571428571428572,27727,0.08241915837597036,0.08900941305260107
2003,Bavaria,No migration background,No,0.8231827111984283,27727,0.8186920001250021,0.8276734222718546
2003,Bavaria,No migration background,Yes,0.17681728880157171,27727,0.1723265777281454,0.18130799987499802
2003,Bavaria,Direct migration background,No,0.9654178674351584,27727,0.9632671261000261,0.9675686087702908
2003,Bavaria,Direct migration background,Yes,0.0345821325648415,27727,0.03243139122970908,0.03673287389997392
2003,Bavaria,Indirect migration background,No,0.845360824742268,27727,0.8411049831794464,0.8496166663050897
2003,Bavaria,Indirect migration background,Yes,0.15463917525773196,27727,0.15038333369491025,0.15889501682055368
2003,Berlin,No migration background,No,0.9131205673758865,27727,0.9098052341912438,0.9164359005605293
2003,Berlin,No migration background,Yes,0.08687943262411348,27727,0.08356409943947074,0.09019476580875621
2003,Berlin,Direct migration background,No,0.9672131147540983,27727,0.9651169964095774,0.9693092330986193
2003,Berlin,Direct migration background,Yes,0.03278688524590164,27727,0.03069076690138071,0.034883003590422575
2003,Berlin,Indirect migration background,No,1.0,27727,1.0,1.0
2003,Brandenburg,No migration background,No,0.9428238039673279,27727,0.9400908801304451,0.9455567278042107
2003,Brandenburg,No migration background,Yes,0.057176196032672114,27727,0.054443272195789254,0.05990911986955497
2003,Brandenburg,Direct migration background,No,0.8571428571428571,27727,0.853023947969963,0.8612617663157512
2003,Brandenburg,Direct migration background,Yes,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Brandenburg,Indirect migration background,No,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Brandenburg,Indirect migration background,Yes,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Mecklenburg-Western Pomerania,No migration background,No,0.9459459459459459,27727,0.9432842899411825,0.9486076019507094
2003,Mecklenburg-Western Pomerania,No migration background,Yes,0.05405405405405406,27727,0.051392398049290605,0.05671571005881751
2003,Mecklenburg-Western Pomerania,Direct migration background,No,1.0,27727,1.0,1.0
2003,Mecklenburg-Western Pomerania,Indirect migration background,No,1.0,27727,1.0,1.0
2003,Saxony,No migration background,No,0.9431977559607293,27727,0.9404732437652273,0.9459222681562313
2003,Saxony,No migration background,Yes,0.056802244039270686,27727,0.054077731843768705,0.05952675623477267
2003,Saxony,Direct migration background,No,1.0,27727,1.0,1.0
2003,Saxony,Indirect migration background,No,1.0,27727,1.0,1.0
2003,Saxony-Anhalt,No migration background,No,0.9387019230769231,27727,0.9358783963122299,0.9415254498416163
2003,Saxony-Anhalt,No migration background,Yes,0.06129807692307692,27727,0.058474550158383716,0.06412160368777012
2003,Saxony-Anhalt,Direct migration background,No,1.0,27727,1.0,1.0
2003,Saxony-Anhalt,Indirect migration background,No,1.0,27727,1.0,1.0
2003,Thuringa,No migration background,No,0.9550295857988166,27727,0.9525902224917516,0.9574689491058815
2003,Thuringa,No migration background,Yes,0.04497041420118343,27727,0.04253105089411847,0.047409777508248395
2003,Thuringa,Direct migration background,No,1.0,27727,1.0,1.0
2003,Thuringa,Indirect migration background,No,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Thuringa,Indirect migration background,Yes,0.25,27727,0.24490310993732134,0.25509689006267866
2004,Schleswig-Holstein,No migration background,No,0.902127659574468,26790,0.8985694321652166,0.9056858869837195
2004,Schleswig-Holstein,No migration background,Yes,0.09787234042553192,26790,0.09431411301628041,0.10143056783478342
2004,Schleswig-Holstein,Direct migration background,No,0.9454545454545454,26790,0.942735169054462,0.9481739218546289
2004,Schleswig-Holstein,Direct migration background,Yes,0.05454545454545454,26790,0.051826078145371116,0.05726483094553797
2004,Schleswig-Holstein,Indirect migration background,No,1.0,26790,1.0,1.0
2004,Hamburg,No migration background,No,0.8620689655172413,26790,0.8579397103905936,0.8661982206438891
2004,Hamburg,No migration background,Yes,0.13793103448275862,26790,0.13380177935611093,0.1420602896094063
2004,Hamburg,Direct migration background,No,1.0,26790,1.0,1.0
2004,Hamburg,Indirect migration background,No,1.0,26790,1.0,1.0
2004,Lower Saxony,No migration background,No,0.8570359281437125,26790,0.8528443006204973,0.8612275556669278
2004,Lower Saxony,No migration background,Yes,0.14296407185628743,26790,0.1387724443330722,0.14715569937950265
2004,Lower Saxony,Direct migration background,No,0.9487179487179487,26790,0.9460766290369467,0.9513592683989507
2004,Lower Saxony,Direct migration background,Yes,0.05128205128205128,26790,0.04864073160104929,0.05392337096305327
2004,Lower Saxony,Indirect migration background,No,0.9285714285714286,26790,0.9254874357745042,0.931655421368353
2004,Lower Saxony,Indirect migration background,Yes,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Bremen,No migration background,No,0.860655737704918,26790,0.8565087858427467,0.8648026895670893
2004,Bremen,No migration background,Yes,0.13934426229508196,26790,0.13519731043291064,0.14349121415725327
2004,Bremen,Direct migration background,No,1.0,26790,1.0,1.0
2004,Bremen,Indirect migration background,No,1.0,26790,1.0,1.0
2004,North Rhine-Westphalia,No migration background,No,0.8011797362942401,26790,0.7964004283359077,0.8059590442525725
2004,North Rhine-Westphalia,No migration background,Yes,0.1988202637057599,26790,0.1940409557474275,0.2035995716640923
2004,North Rhine-Westphalia,Direct migration background,No,0.9535256410256411,26790,0.95100481655135,0.9560464654999321
2004,North Rhine-Westphalia,Direct migration background,Yes,0.046474358974358976,26790,0.043953534500067906,0.048995183448650045
2004,North Rhine-Westphalia,Indirect migration background,No,0.8936170212765957,26790,0.8899248528512336,0.8973091897019578
2004,North Rhine-Westphalia,Indirect migration background,Yes,0.10638297872340426,26790,0.10269081029804215,0.11007514714876636
2004,Hesse,No migration background,No,0.860919540229885,26790,0.8567758807743435,0.8650631996854266
2004,Hesse,No migration background,Yes,0.13908045977011493,26790,0.13493680031457345,0.14322411922565642
2004,Hesse,Direct migration background,No,0.96,26790,0.9576534202058904,0.9623465797941095
2004,Hesse,Direct migration background,Yes,0.04,26790,0.03765342020589046,0.042346579794109544
2004,Hesse,Indirect migration background,No,0.9821428571428571,26790,0.9805570037623763,0.9837287105233379
2004,Hesse,Indirect migration background,Yes,0.017857142857142856,26790,0.016271289476662103,0.01944299623762361
2004,"Rhineland-Palatinate, Saarland",No migration background,No,0.8789289871944121,26790,0.8750226772772979,0.8828352971115264
2004,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.1210710128055879,26790,0.11716470288847367,0.12497732272270212
2004,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9834254143646409,26790,0.9818965753106013,0.9849542534186806
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.016574585635359115,26790,0.015045746581319427,0.018103424689398802
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.8421052631578947,26790,0.8377387303026047,0.8464717960131847
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.15789473684210525,26790,0.15352820398681527,0.16226126969739524
2004,Baden-Wuerttemberg,No migration background,No,0.8042582417582418,26790,0.7995069771585286,0.809009506357955
2004,Baden-Wuerttemberg,No migration background,Yes,0.19574175824175824,26790,0.19099049364204507,0.2004930228414714
2004,Baden-Wuerttemberg,Direct migration background,No,0.9514018691588785,26790,0.9488269624565722,0.9539767758611848
2004,Baden-Wuerttemberg,Direct migration background,Yes,0.048598130841121495,26790,0.046023224138815225,0.051173037543427766
2004,Baden-Wuerttemberg,Indirect migration background,No,0.9166666666666666,26790,0.9133569957696374,0.9199763375636959
2004,Baden-Wuerttemberg,Indirect migration background,Yes,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Bavaria,No migration background,No,0.8154158215010142,26790,0.8107700642011003,0.8200615788009281
2004,Bavaria,No migration background,Yes,0.1845841784989858,26790,0.17993842119907194,0.18922993579889968
2004,Bavaria,Direct migration background,No,0.9578313253012049,26790,0.9554246959520226,0.9602379546503871
2004,Bavaria,Direct migration background,Yes,0.04216867469879518,26790,0.039762045349612904,0.04457530404797745
2004,Bavaria,Indirect migration background,No,0.9134615384615384,26790,0.910094722072162,0.9168283548509149
2004,Bavaria,Indirect migration background,Yes,0.08653846153846154,26790,0.08317164514908516,0.08990527792783791
2004,Berlin,No migration background,No,0.911660777385159,26790,0.9082624662671727,0.9150590885031454
2004,Berlin,No migration background,Yes,0.08833922261484099,26790,0.08494091149685457,0.09173753373282742
2004,Berlin,Direct migration background,No,0.9285714285714286,26790,0.9254874357745042,0.931655421368353
2004,Berlin,Direct migration background,Yes,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Berlin,Indirect migration background,No,1.0,26790,1.0,1.0
2004,Brandenburg,No migration background,No,0.9273399014778325,26790,0.924231499481327,0.930448303474338
2004,Brandenburg,No migration background,Yes,0.07266009852216748,26790,0.069551696525662,0.07576850051867297
2004,Brandenburg,Direct migration background,No,0.7692307692307693,26790,0.7641854692939842,0.7742760691675543
2004,Brandenburg,Direct migration background,Yes,0.23076923076923078,26790,0.2257239308324458,0.23581453070601577
2004,Brandenburg,Indirect migration background,No,1.0,26790,1.0,1.0
2004,Mecklenburg-Western Pomerania,No migration background,No,0.9474885844748858,26790,0.94481752492553,0.9501596440242417
2004,Mecklenburg-Western Pomerania,No migration background,Yes,0.05251141552511415,26790,0.04984035597575834,0.05518247507446997
2004,Mecklenburg-Western Pomerania,Direct migration background,No,1.0,26790,1.0,1.0
2004,Mecklenburg-Western Pomerania,Indirect migration background,No,1.0,26790,1.0,1.0
2004,Saxony,No migration background,No,0.922077922077922,26790,0.9188680790909292,0.925287765064915
2004,Saxony,No migration background,Yes,0.07792207792207792,26790,0.07471223493508501,0.08113192090907083
2004,Saxony,Direct migration background,No,0.9655172413793104,26790,0.9633322449463008,0.96770223781232
2004,Saxony,Direct migration background,Yes,0.034482758620689655,26790,0.03229776218767999,0.03666775505369932
2004,Saxony,Indirect migration background,No,0.8333333333333334,26790,0.8288705740061819,0.8377960926604848
2004,Saxony,Indirect migration background,Yes,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Saxony-Anhalt,No migration background,No,0.9445812807881774,26790,0.94184148859296,0.9473210729833947
2004,Saxony-Anhalt,No migration background,Yes,0.05541871921182266,26790,0.0526789270166053,0.05815851140704002
2004,Saxony-Anhalt,Direct migration background,No,1.0,26790,1.0,1.0
2004,Saxony-Anhalt,Indirect migration background,No,1.0,26790,1.0,1.0
2004,Thuringa,No migration background,No,0.9401197604790419,26790,0.9372785522123649,0.9429609687457189
2004,Thuringa,No migration background,Yes,0.059880239520958084,26790,0.05703903125428106,0.06272144778763511
2004,Thuringa,Direct migration background,No,1.0,26790,1.0,1.0
2004,Thuringa,Indirect migration background,No,0.8,26790,0.7952100640530887,0.8047899359469114
2004,Thuringa,Indirect migration background,Yes,0.2,26790,0.1952100640530887,0.20478993594691133
2005,Schleswig-Holstein,No migration background,No,0.912751677852349,25520,0.9092893307957846,0.9162140249089135
2005,Schleswig-Holstein,No migration background,Yes,0.087248322147651,25520,0.08378597509108658,0.09071066920421543
2005,Schleswig-Holstein,Direct migration background,No,0.9454545454545454,25520,0.9426683258351773,0.9482407650739135
2005,Schleswig-Holstein,Direct migration background,Yes,0.05454545454545454,25520,0.051759234926086486,0.0573316741648226
2005,Schleswig-Holstein,Indirect migration background,No,0.9090909090909091,25520,0.9055637662235654,0.9126180519582527
2005,Schleswig-Holstein,Indirect migration background,Yes,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Hamburg,No migration background,No,0.8461538461538461,25520,0.8417271091144276,0.8505805831932647
2005,Hamburg,No migration background,Yes,0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,Hamburg,Direct migration background,No,1.0,25520,1.0,1.0
2005,Hamburg,Indirect migration background,No,1.0,25520,1.0,1.0
2005,Lower Saxony,No migration background,No,0.8423955870764381,25520,0.837925067873927,0.8468661062789493
2005,Lower Saxony,No migration background,Yes,0.15760441292356187,25520,0.15313389372105063,0.1620749321260731
2005,Lower Saxony,Direct migration background,No,0.9510869565217391,25520,0.9484406619107506,0.9537332511327277
2005,Lower Saxony,Direct migration background,Yes,0.04891304347826087,25520,0.0462667488672723,0.051559338089249444
2005,Lower Saxony,Indirect migration background,No,0.9743589743589743,25520,0.9724196836016392,0.9762982651163095
2005,Lower Saxony,Indirect migration background,Yes,0.02564102564102564,25520,0.023701734883690567,0.027580316398360713
2005,Bremen,No migration background,No,0.839622641509434,25520,0.8351203943257733,0.8441248886930947
2005,Bremen,No migration background,Yes,0.16037735849056603,25520,0.15587511130690537,0.1648796056742267
2005,Bremen,Direct migration background,No,1.0,25520,1.0,1.0
2005,Bremen,Indirect migration background,No,1.0,25520,1.0,1.0
2005,North Rhine-Westphalia,No migration background,No,0.7948529411764705,25520,0.7898985330816993,0.7998073492712418
2005,North Rhine-Westphalia,No migration background,Yes,0.2051470588235294,25520,0.20019265072875814,0.21010146691830067
2005,North Rhine-Westphalia,Direct migration background,No,0.9494097807757167,25520,0.9467208732431586,0.9520986883082748
2005,North Rhine-Westphalia,Direct migration background,Yes,0.050590219224283306,25520,0.04790131169172514,0.053279126756841474
2005,North Rhine-Westphalia,Indirect migration background,No,0.8905472636815921,25520,0.8867167454404743,0.8943777819227099
2005,North Rhine-Westphalia,Indirect migration background,Yes,0.10945273631840796,25520,0.10562221807729018,0.11328325455952575
2005,Hesse,No migration background,No,0.8423586040914561,25520,0.8378876585456235,0.8468295496372887
2005,Hesse,No migration background,Yes,0.15764139590854392,25520,0.15317045036271126,0.16211234145437659
2005,Hesse,Direct migration background,No,0.9211822660098522,25520,0.9178762839461702,0.9244882480735342
2005,Hesse,Direct migration background,Yes,0.07881773399014778,25520,0.0755117519264657,0.08212371605382987
2005,Hesse,Indirect migration background,No,0.8813559322033898,25520,0.8773884552148651,0.8853234091919145
2005,Hesse,Indirect migration background,Yes,0.11864406779661017,25520,0.1146765908080854,0.12261154478513495
2005,"Rhineland-Palatinate, Saarland",No migration background,No,0.8529411764705882,25520,0.8485958659163793,0.8572864870247972
2005,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.14705882352941177,25520,0.14271351297520282,0.15140413408362072
2005,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9819277108433735,25520,0.9802932968277535,0.9835621248589935
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.018072289156626505,25520,0.016437875141006496,0.019706703172246515
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.875,25520,0.8709423482631509,0.8790576517368491
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Baden-Wuerttemberg,No migration background,No,0.7935018050541516,25520,0.7885353349483577,0.7984682751599455
2005,Baden-Wuerttemberg,No migration background,Yes,0.20649819494584837,25520,0.2015317248400545,0.21146466505164224
2005,Baden-Wuerttemberg,Direct migration background,No,0.9509803921568627,25520,0.9483313648577446,0.9536294194559808
2005,Baden-Wuerttemberg,Direct migration background,Yes,0.049019607843137254,25520,0.04637058054401918,0.05166863514225533
2005,Baden-Wuerttemberg,Indirect migration background,No,0.8850574712643678,25520,0.8811441829476778,0.8889707595810579
2005,Baden-Wuerttemberg,Indirect migration background,Yes,0.11494252873563218,25520,0.11102924041894219,0.11885581705232218
2005,Bavaria,No migration background,No,0.8046462513199577,25520,0.7997818532532309,0.8095106493866845
2005,Bavaria,No migration background,Yes,0.19535374868004224,25520,0.19048935061331543,0.20021814674676905
2005,Bavaria,Direct migration background,No,0.9379310344827586,25520,0.9349707159569681,0.9408913530085491
2005,Bavaria,Direct migration background,Yes,0.06206896551724138,25520,0.059108646991450936,0.06502928404303182
2005,Bavaria,Indirect migration background,No,0.9215686274509803,25520,0.9182700667167732,0.9248671881851874
2005,Bavaria,Indirect migration background,Yes,0.0784313725490196,25520,0.07513281181481253,0.08172993328322668
2005,Berlin,No migration background,No,0.915129151291513,25520,0.9117098591835898,0.9185484433994361
2005,Berlin,No migration background,Yes,0.08487084870848709,25520,0.08145155660056397,0.0882901408164102
2005,Berlin,Direct migration background,No,0.9387755102040817,25520,0.9358340755851321,0.9417169448230313
2005,Berlin,Direct migration background,Yes,0.061224489795918366,25520,0.05828305517696882,0.06416592441486792
2005,Berlin,Indirect migration background,No,0.9642857142857143,25520,0.9620088371965861,0.9665625913748425
2005,Berlin,Indirect migration background,Yes,0.03571428571428571,25520,0.033437408625157525,0.0379911628034139
2005,Brandenburg,No migration background,No,0.913154533844189,25520,0.9096994272412149,0.9166096404471631
2005,Brandenburg,No migration background,Yes,0.08684546615581099,25520,0.08339035955283694,0.09030057275878503
2005,Brandenburg,Direct migration background,No,0.7692307692307693,25520,0.7640614540638673,0.7744000843976713
2005,Brandenburg,Direct migration background,Yes,0.23076923076923078,25520,0.22559991560232873,0.23593854593613284
2005,Brandenburg,Indirect migration background,No,1.0,25520,1.0,1.0
2005,Mecklenburg-Western Pomerania,No migration background,No,0.9624413145539906,25520,0.9601086190252531,0.9647740100827281
2005,Mecklenburg-Western Pomerania,No migration background,Yes,0.03755868544600939,25520,0.035225989917271924,0.03989138097474686
2005,Mecklenburg-Western Pomerania,Direct migration background,No,0.9285714285714286,25520,0.9254116301571609,0.9317312269856963
2005,Mecklenburg-Western Pomerania,Direct migration background,Yes,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,Mecklenburg-Western Pomerania,Indirect migration background,No,1.0,25520,1.0,1.0
2005,Saxony,No migration background,No,0.9069591527987897,25520,0.9033950811307515,0.9105232244668279
2005,Saxony,No migration background,Yes,0.09304084720121028,25520,0.08947677553317211,0.09660491886924845
2005,Saxony,Direct migration background,No,0.9642857142857143,25520,0.9620088371965861,0.9665625913748425
2005,Saxony,Direct migration background,Yes,0.03571428571428571,25520,0.033437408625157525,0.0379911628034139
2005,Saxony,Indirect migration background,No,0.7142857142857143,25520,0.70874306120846,0.7198283673629686
2005,Saxony,Indirect migration background,Yes,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Saxony-Anhalt,No migration background,No,0.9304677623261695,25520,0.9273470085495629,0.933588516102776
2005,Saxony-Anhalt,No migration background,Yes,0.0695322376738306,25520,0.066411483897224,0.0726529914504372
2005,Saxony-Anhalt,Direct migration background,No,0.9523809523809523,25520,0.9497681206631583,0.9549937840987464
2005,Saxony-Anhalt,Direct migration background,Yes,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,Saxony-Anhalt,Indirect migration background,No,1.0,25520,1.0,1.0
2005,Thuringa,No migration background,No,0.9230769230769231,25520,0.9198075611027904,0.9263462850510559
2005,Thuringa,No migration background,Yes,0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,Thuringa,Direct migration background,No,1.0,25520,1.0,1.0
2005,Thuringa,Indirect migration background,No,0.8333333333333334,25520,0.8287608778271939,0.8379057888394729
2005,Thuringa,Indirect migration background,Yes,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2006,Schleswig-Holstein,No migration background,No,0.856,27321,0.8518368131405069,0.8601631868594931
2006,Schleswig-Holstein,No migration background,Yes,0.144,27321,0.1398368131405069,0.1481631868594931
2006,Schleswig-Holstein,Direct migration background,No,0.9607843137254902,27321,0.958482603551102,0.9630860238998784
2006,Schleswig-Holstein,Direct migration background,Yes,0.0392156862745098,27321,0.03691397610012158,0.04151739644889803
2006,Schleswig-Holstein,Indirect migration background,No,0.8333333333333334,27321,0.8289141550012243,0.8377525116654424
2006,Schleswig-Holstein,Indirect migration background,Yes,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Hamburg,No migration background,No,0.8409090909090909,27321,0.8365719355281438,0.8452462462900381
2006,Hamburg,No migration background,Yes,0.1590909090909091,27321,0.15475375370996194,0.16342806447185623
2006,Hamburg,Direct migration background,No,0.8076923076923077,27321,0.8030189494116005,0.812365665973015
2006,Hamburg,Direct migration background,Yes,0.19230769230769232,27321,0.187634334026985,0.19698105058839963
2006,Hamburg,Indirect migration background,No,1.0,27321,1.0,1.0
2006,Lower Saxony,No migration background,No,0.8256624825662483,27321,0.8211636018343221,0.8301613632981745
2006,Lower Saxony,No migration background,Yes,0.17433751743375175,27321,0.16983863670182564,0.17883639816567787
2006,Lower Saxony,Direct migration background,No,0.9453551912568307,27321,0.9426600611373375,0.9480503213763238
2006,Lower Saxony,Direct migration background,Yes,0.0546448087431694,27321,0.05194967862367619,0.0573399388626626
2006,Lower Saxony,Indirect migration background,No,0.95,27321,0.9474156306574338,0.9525843693425661
2006,Lower Saxony,Indirect migration background,Yes,0.05,27321,0.04741563065743385,0.052584369342566155
2006,Bremen,No migration background,No,0.8392857142857143,27321,0.834930696505998,0.8436407320654306
2006,Bremen,No migration background,Yes,0.16071428571428573,27321,0.15635926793456945,0.165069303494002
2006,Bremen,Direct migration background,No,1.0,27321,1.0,1.0
2006,Bremen,Indirect migration background,No,1.0,27321,1.0,1.0
2006,North Rhine-Westphalia,No migration background,No,0.7754542338018512,27321,0.7705061357519832,0.7804023318517191
2006,North Rhine-Westphalia,No migration background,Yes,0.22454576619814878,27321,0.21959766814828077,0.2294938642480168
2006,North Rhine-Westphalia,Direct migration background,No,0.9455445544554455,27321,0.9428538287206121,0.9482352801902789
2006,North Rhine-Westphalia,Direct migration background,Yes,0.054455445544554455,27321,0.05176471980972104,0.05714617127938787
2006,North Rhine-Westphalia,Indirect migration background,No,0.8712871287128713,27321,0.867316133036946,0.8752581243887966
2006,North Rhine-Westphalia,Indirect migration background,Yes,0.12871287128712872,27321,0.12474187561120348,0.13268386696305395
