year,bula_h,migback,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Bremen,No migration background,No,1.00000,93,16966,1.00000,1.00000
2007,North Rhine-Westphalia,No migration background,Yes,0.21220,650,16966,0.21195,0.21246
2007,North Rhine-Westphalia,No migration background,No,0.78780,2071,16966,0.78754,0.78805
2007,North Rhine-Westphalia,Direct migration background,Yes,0.06882,33,16966,0.06848,0.06916
2007,North Rhine-Westphalia,Direct migration background,No,0.93118,496,16966,0.93084,0.93152
2007,North Rhine-Westphalia,Indirect migration background,No,1.00000,168,16966,1.00000,1.00000
2007,Hesse,No migration background,Yes,0.18221,189,16966,0.18179,0.18264
2007,Hesse,No migration background,No,0.81779,677,16966,0.81736,0.81821
2007,Hesse,Direct migration background,No,1.00000,163,16966,1.00000,1.00000
2007,Hesse,Indirect migration background,No,1.00000,57,16966,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.15798,128,16966,0.15754,0.15841
2007,"Rhineland-Palatinate, Saarland",No migration background,No,0.84202,656,16966,0.84159,0.84246
2007,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,141,16966,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,38,16966,1.00000,1.00000
2007,Baden-Wuerttemberg,No migration background,Yes,0.23295,365,16966,0.23259,0.23331
2007,Baden-Wuerttemberg,No migration background,No,0.76705,1090,16966,0.76669,0.76741
2007,Baden-Wuerttemberg,Direct migration background,Yes,0.07635,34,16966,0.07596,0.07674
2007,Baden-Wuerttemberg,Direct migration background,No,0.92365,414,16966,0.92326,0.92404
2007,Baden-Wuerttemberg,Indirect migration background,No,1.00000,156,16966,1.00000,1.00000
2007,Bavaria,No migration background,Yes,0.23317,471,16966,0.23285,0.23349
2007,Bavaria,No migration background,No,0.76683,1521,16966,0.76651,0.76715
2007,Bavaria,Direct migration background,No,1.00000,277,16966,1.00000,1.00000
2007,Bavaria,Indirect migration background,No,1.00000,92,16966,1.00000,1.00000
2007,Berlin,No migration background,Yes,0.12494,79,16966,0.12450,0.12538
2007,Berlin,No migration background,No,0.87506,459,16966,0.87462,0.87550
2007,Berlin,Direct migration background,No,1.00000,49,16966,1.00000,1.00000
2007,Brandenburg,No migration background,Yes,0.12359,93,16966,0.12312,0.12405
2007,Brandenburg,No migration background,No,0.87641,678,16966,0.87595,0.87688
2007,Mecklenburg-Western Pomerania,No migration background,Yes,0.06055,37,16966,0.06015,0.06096
2007,Mecklenburg-Western Pomerania,No migration background,No,0.93945,408,16966,0.93904,0.93985
2007,Saxony,No migration background,Yes,0.10551,158,16966,0.10518,0.10583
2007,Saxony,No migration background,No,0.89449,1193,16966,0.89417,0.89482
2007,Saxony-Anhalt,No migration background,Yes,0.07000,64,16966,0.06964,0.07036
2007,Saxony-Anhalt,No migration background,No,0.93000,716,16966,0.92964,0.93036
2007,Thuringa,No migration background,Yes,0.06958,75,16966,0.06920,0.06996
2007,Thuringa,No migration background,No,0.93042,744,16966,0.93004,0.93080
2008,Schleswig-Holstein,No migration background,Yes,0.18340,82,16134,0.18283,0.18396
2008,Schleswig-Holstein,No migration background,No,0.81660,344,16134,0.81604,0.81717
2008,Schleswig-Holstein,Direct migration background,No,1.00000,40,16134,1.00000,1.00000
2008,Hamburg,No migration background,Yes,0.31541,59,16134,0.31451,0.31632
2008,Hamburg,No migration background,No,0.68459,147,16134,0.68368,0.68549
2008,Lower Saxony,No migration background,Yes,0.20566,292,16134,0.20530,0.20601
2008,Lower Saxony,No migration background,No,0.79434,993,16134,0.79399,0.79470
2008,Lower Saxony,Direct migration background,No,1.00000,128,16134,1.00000,1.00000
2008,Lower Saxony,Indirect migration background,No,1.00000,41,16134,1.00000,1.00000
2008,Bremen,No migration background,No,1.00000,83,16134,1.00000,1.00000
2008,North Rhine-Westphalia,No migration background,Yes,0.23393,659,16134,0.23367,0.23420
2008,North Rhine-Westphalia,No migration background,No,0.76607,1908,16134,0.76580,0.76633
2008,North Rhine-Westphalia,Direct migration background,Yes,0.07429,31,16134,0.07395,0.07464
2008,North Rhine-Westphalia,Direct migration background,No,0.92571,453,16134,0.92536,0.92605
2008,North Rhine-Westphalia,Indirect migration background,No,1.00000,164,16134,1.00000,1.00000
2008,Hesse,No migration background,Yes,0.19471,192,16134,0.19428,0.19515
2008,Hesse,No migration background,No,0.80529,637,16134,0.80485,0.80572
2008,Hesse,Direct migration background,No,1.00000,156,16134,1.00000,1.00000
2008,Hesse,Indirect migration background,No,1.00000,49,16134,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.14199,120,16134,0.14157,0.14241
2008,"Rhineland-Palatinate, Saarland",No migration background,No,0.85801,604,16134,0.85759,0.85843
2008,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,129,16134,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,40,16134,1.00000,1.00000
2008,Baden-Wuerttemberg,No migration background,Yes,0.28138,412,16134,0.28100,0.28176
2008,Baden-Wuerttemberg,No migration background,No,0.71862,1001,16134,0.71824,0.71900
2008,Baden-Wuerttemberg,Direct migration background,Yes,0.10432,42,16134,0.10388,0.10477
2008,Baden-Wuerttemberg,Direct migration background,No,0.89568,373,16134,0.89523,0.89612
2008,Baden-Wuerttemberg,Indirect migration background,No,1.00000,143,16134,1.00000,1.00000
2008,Bavaria,No migration background,Yes,0.26608,489,16134,0.26575,0.26641
2008,Bavaria,No migration background,No,0.73392,1384,16134,0.73359,0.73425
2008,Bavaria,Direct migration background,Yes,0.15151,31,16134,0.15090,0.15211
2008,Bavaria,Direct migration background,No,0.84849,228,16134,0.84789,0.84910
2008,Bavaria,Indirect migration background,No,1.00000,101,16134,1.00000,1.00000
2008,Berlin,No migration background,Yes,0.16835,104,16134,0.16786,0.16884
2008,Berlin,No migration background,No,0.83165,426,16134,0.83116,0.83214
2008,Berlin,Direct migration background,No,1.00000,43,16134,1.00000,1.00000
2008,Brandenburg,No migration background,Yes,0.12315,92,16134,0.12269,0.12361
2008,Brandenburg,No migration background,No,0.87685,644,16134,0.87639,0.87731
2008,Mecklenburg-Western Pomerania,No migration background,Yes,0.08876,46,16134,0.08829,0.08924
2008,Mecklenburg-Western Pomerania,No migration background,No,0.91124,389,16134,0.91076,0.91171
2008,Saxony,No migration background,Yes,0.12906,190,16134,0.12870,0.12941
2008,Saxony,No migration background,No,0.87094,1107,16134,0.87059,0.87130
2008,Saxony-Anhalt,No migration background,Yes,0.09625,83,16134,0.09583,0.09666
2008,Saxony-Anhalt,No migration background,No,0.90375,663,16134,0.90334,0.90417
2008,Thuringa,No migration background,Yes,0.09362,85,16134,0.09319,0.09405
2008,Thuringa,No migration background,No,0.90638,707,16134,0.90595,0.90681
2010,Schleswig-Holstein,No migration background,Yes,0.25909,132,20389,0.25843,0.25976
2010,Schleswig-Holstein,No migration background,No,0.74091,411,20389,0.74024,0.74157
2010,Schleswig-Holstein,Direct migration background,No,1.00000,71,20389,1.00000,1.00000
2010,Hamburg,No migration background,Yes,0.32892,76,20389,0.32803,0.32981
2010,Hamburg,No migration background,No,0.67108,181,20389,0.67019,0.67197
2010,Hamburg,Direct migration background,No,1.00000,44,20389,1.00000,1.00000
2010,Lower Saxony,No migration background,Yes,0.20159,365,20389,0.20123,0.20194
2010,Lower Saxony,No migration background,No,0.79841,1234,20389,0.79806,0.79877
2010,Lower Saxony,Direct migration background,No,1.00000,196,20389,1.00000,1.00000
2010,Lower Saxony,Indirect migration background,No,1.00000,59,20389,1.00000,1.00000
2010,Bremen,No migration background,No,1.00000,102,20389,1.00000,1.00000
2010,North Rhine-Westphalia,No migration background,Yes,0.24643,797,20389,0.24616,0.24669
2010,North Rhine-Westphalia,No migration background,No,0.75357,2290,20389,0.75331,0.75384
2010,North Rhine-Westphalia,Direct migration background,Yes,0.07486,61,20389,0.07453,0.07519
2010,North Rhine-Westphalia,Direct migration background,No,0.92514,773,20389,0.92481,0.92547
2010,North Rhine-Westphalia,Indirect migration background,Yes,0.12888,40,20389,0.12810,0.12965
2010,North Rhine-Westphalia,Indirect migration background,No,0.87112,264,20389,0.87035,0.87190
2010,Hesse,No migration background,Yes,0.23273,263,20389,0.23226,0.23320
2010,Hesse,No migration background,No,0.76727,732,20389,0.76680,0.76774
2010,Hesse,Direct migration background,Yes,0.07783,37,20389,0.07729,0.07837
2010,Hesse,Direct migration background,No,0.92217,260,20389,0.92163,0.92271
2010,Hesse,Indirect migration background,No,1.00000,71,20389,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.17179,186,20389,0.17131,0.17226
2010,"Rhineland-Palatinate, Saarland",No migration background,No,0.82821,670,20389,0.82774,0.82869
2010,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,171,20389,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,62,20389,1.00000,1.00000
2010,Baden-Wuerttemberg,No migration background,Yes,0.29058,534,20389,0.29020,0.29096
2010,Baden-Wuerttemberg,No migration background,No,0.70942,1251,20389,0.70904,0.70980
2010,Baden-Wuerttemberg,Direct migration background,Yes,0.15968,62,20389,0.15913,0.16023
2010,Baden-Wuerttemberg,Direct migration background,No,0.84032,413,20389,0.83977,0.84087
2010,Baden-Wuerttemberg,Indirect migration background,Yes,0.22898,35,20389,0.22779,0.23017
2010,Baden-Wuerttemberg,Indirect migration background,No,0.77102,160,20389,0.76983,0.77221
2010,Bavaria,No migration background,Yes,0.28074,695,20389,0.28040,0.28107
2010,Bavaria,No migration background,No,0.71926,1757,20389,0.71893,0.71960
2010,Bavaria,Direct migration background,Yes,0.15625,47,20389,0.15567,0.15683
2010,Bavaria,Direct migration background,No,0.84375,372,20389,0.84317,0.84433
2010,Bavaria,Indirect migration background,Yes,0.20214,35,20389,0.20101,0.20327
2010,Bavaria,Indirect migration background,No,0.79786,133,20389,0.79673,0.79899
2010,Berlin,No migration background,Yes,0.18215,127,20389,0.18164,0.18265
2010,Berlin,No migration background,No,0.81785,522,20389,0.81735,0.81836
2010,Berlin,Direct migration background,No,1.00000,95,20389,1.00000,1.00000
2010,Berlin,Indirect migration background,No,1.00000,32,20389,1.00000,1.00000
2010,Brandenburg,No migration background,Yes,0.13750,114,20389,0.13700,0.13800
2010,Brandenburg,No migration background,No,0.86250,724,20389,0.86200,0.86300
2010,Mecklenburg-Western Pomerania,No migration background,Yes,0.10019,57,20389,0.09967,0.10070
2010,Mecklenburg-Western Pomerania,No migration background,No,0.89981,460,20389,0.89930,0.90033
2010,Saxony,No migration background,Yes,0.14132,226,20389,0.14095,0.14168
2010,Saxony,No migration background,No,0.85868,1273,20389,0.85832,0.85905
2010,Saxony,Direct migration background,No,1.00000,34,20389,1.00000,1.00000
2010,Saxony-Anhalt,No migration background,Yes,0.12966,108,20389,0.12918,0.13015
2010,Saxony-Anhalt,No migration background,No,0.87034,718,20389,0.86985,0.87082
2010,Thuringa,No migration background,Yes,0.09700,97,20389,0.09655,0.09745
2010,Thuringa,No migration background,No,0.90300,760,20389,0.90255,0.90345
2011,Schleswig-Holstein,No migration background,Yes,0.27337,123,17252,0.27267,0.27406
2011,Schleswig-Holstein,No migration background,No,0.72663,371,17252,0.72594,0.72733
2011,Schleswig-Holstein,Direct migration background,No,1.00000,60,17252,1.00000,1.00000
2011,Hamburg,No migration background,Yes,0.29127,60,17252,0.29035,0.29220
2011,Hamburg,No migration background,No,0.70873,155,17252,0.70780,0.70965
2011,Lower Saxony,No migration background,Yes,0.22670,358,17252,0.22631,0.22709
2011,Lower Saxony,No migration background,No,0.77330,1043,17252,0.77291,0.77369
2011,Lower Saxony,Direct migration background,No,1.00000,150,17252,1.00000,1.00000
2011,Lower Saxony,Indirect migration background,No,1.00000,47,17252,1.00000,1.00000
2011,Bremen,No migration background,No,1.00000,73,17252,1.00000,1.00000
2011,North Rhine-Westphalia,No migration background,Yes,0.24863,730,17252,0.24835,0.24891
2011,North Rhine-Westphalia,No migration background,No,0.75137,1977,17252,0.75109,0.75165
2011,North Rhine-Westphalia,Direct migration background,Yes,0.08317,43,17252,0.08279,0.08354
2011,North Rhine-Westphalia,Direct migration background,No,0.91683,489,17252,0.91646,0.91721
2011,North Rhine-Westphalia,Indirect migration background,No,1.00000,173,17252,1.00000,1.00000
2011,Hesse,No migration background,Yes,0.27467,256,17252,0.27414,0.27519
2011,Hesse,No migration background,No,0.72533,637,17252,0.72481,0.72586
2011,Hesse,Direct migration background,No,1.00000,146,17252,1.00000,1.00000
2011,Hesse,Indirect migration background,No,1.00000,52,17252,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.21025,177,17252,0.20972,0.21078
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.78975,615,17252,0.78922,0.79028
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,137,17252,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,51,17252,1.00000,1.00000
2011,Baden-Wuerttemberg,No migration background,Yes,0.32613,489,17252,0.32572,0.32655
2011,Baden-Wuerttemberg,No migration background,No,0.67387,1072,17252,0.67345,0.67428
2011,Baden-Wuerttemberg,Direct migration background,Yes,0.12760,44,17252,0.12702,0.12818
2011,Baden-Wuerttemberg,Direct migration background,No,0.87240,311,17252,0.87182,0.87298
2011,Baden-Wuerttemberg,Indirect migration background,No,1.00000,118,17252,1.00000,1.00000
2011,Bavaria,No migration background,Yes,0.25668,609,17252,0.25634,0.25703
2011,Bavaria,No migration background,No,0.74332,1613,17252,0.74297,0.74366
2011,Bavaria,Direct migration background,Yes,0.13128,37,17252,0.13066,0.13191
2011,Bavaria,Direct migration background,No,0.86872,251,17252,0.86809,0.86934
2011,Bavaria,Indirect migration background,No,1.00000,90,17252,1.00000,1.00000
2011,Berlin,No migration background,Yes,0.22833,138,17252,0.22775,0.22890
2011,Berlin,No migration background,No,0.77167,446,17252,0.77110,0.77225
2011,Berlin,Direct migration background,No,1.00000,37,17252,1.00000,1.00000
2011,Brandenburg,No migration background,Yes,0.16517,124,17252,0.16459,0.16574
2011,Brandenburg,No migration background,No,0.83483,648,17252,0.83426,0.83541
2011,Mecklenburg-Western Pomerania,No migration background,Yes,0.15112,58,17252,0.15046,0.15177
2011,Mecklenburg-Western Pomerania,No migration background,No,0.84888,404,17252,0.84823,0.84954
2011,Saxony,No migration background,Yes,0.12694,199,17252,0.12657,0.12731
2011,Saxony,No migration background,No,0.87306,1062,17252,0.87269,0.87343
2011,Saxony-Anhalt,No migration background,Yes,0.11456,97,17252,0.11407,0.11505
2011,Saxony-Anhalt,No migration background,No,0.88544,679,17252,0.88495,0.88593
2011,Thuringa,No migration background,Yes,0.12282,109,17252,0.12229,0.12334
2011,Thuringa,No migration background,No,0.87718,694,17252,0.87666,0.87771
2012,Schleswig-Holstein,No migration background,Yes,0.21228,165,23545,0.21167,0.21288
2012,Schleswig-Holstein,No migration background,No,0.78772,586,23545,0.78712,0.78833
2012,Schleswig-Holstein,Direct migration background,No,1.00000,87,23545,1.00000,1.00000
2012,Hamburg,No migration background,Yes,0.30383,86,23545,0.30291,0.30475
2012,Hamburg,No migration background,No,0.69617,209,23545,0.69525,0.69709
2012,Hamburg,Direct migration background,No,1.00000,44,23545,1.00000,1.00000
2012,Lower Saxony,No migration background,Yes,0.24030,477,23545,0.23992,0.24068
2012,Lower Saxony,No migration background,No,0.75970,1406,23545,0.75932,0.76008
2012,Lower Saxony,Direct migration background,No,1.00000,240,23545,1.00000,1.00000
2012,Lower Saxony,Indirect migration background,No,1.00000,56,23545,1.00000,1.00000
2012,Bremen,No migration background,Yes,0.15905,32,23545,0.15800,0.16010
2012,Bremen,No migration background,No,0.84095,105,23545,0.83990,0.84200
2012,North Rhine-Westphalia,No migration background,Yes,0.26233,951,23545,0.26205,0.26262
2012,North Rhine-Westphalia,No migration background,No,0.73767,2545,23545,0.73738,0.73795
2012,North Rhine-Westphalia,Direct migration background,Yes,0.06979,66,23545,0.06947,0.07010
2012,North Rhine-Westphalia,Direct migration background,No,0.93021,814,23545,0.92990,0.93053
2012,North Rhine-Westphalia,Indirect migration background,Yes,0.13379,36,23545,0.13298,0.13460
2012,North Rhine-Westphalia,Indirect migration background,No,0.86621,279,23545,0.86540,0.86702
2012,Hesse,No migration background,Yes,0.26015,338,23545,0.25965,0.26065
2012,Hesse,No migration background,No,0.73985,850,23545,0.73935,0.74035
2012,Hesse,Direct migration background,Yes,0.07171,37,23545,0.07115,0.07228
2012,Hesse,Direct migration background,No,0.92829,244,23545,0.92772,0.92885
2012,Hesse,Indirect migration background,No,1.00000,92,23545,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.22322,257,23545,0.22271,0.22373
2012,"Rhineland-Palatinate, Saarland",No migration background,No,0.77678,797,23545,0.77627,0.77729
2012,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,170,23545,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,67,23545,1.00000,1.00000
2012,Baden-Wuerttemberg,No migration background,Yes,0.32557,688,23545,0.32517,0.32596
2012,Baden-Wuerttemberg,No migration background,No,0.67443,1450,23545,0.67404,0.67483
2012,Baden-Wuerttemberg,Direct migration background,Yes,0.13177,69,23545,0.13125,0.13229
2012,Baden-Wuerttemberg,Direct migration background,No,0.86823,425,23545,0.86771,0.86875
2012,Baden-Wuerttemberg,Indirect migration background,Yes,0.25474,39,23545,0.25357,0.25591
2012,Baden-Wuerttemberg,Indirect migration background,No,0.74526,162,23545,0.74409,0.74643
2012,Bavaria,No migration background,Yes,0.28838,931,23545,0.28804,0.28872
2012,Bavaria,No migration background,No,0.71162,2072,23545,0.71128,0.71196
2012,Bavaria,Direct migration background,Yes,0.11620,56,23545,0.11569,0.11671
2012,Bavaria,Direct migration background,No,0.88380,426,23545,0.88329,0.88431
2012,Bavaria,Indirect migration background,Yes,0.19302,47,23545,0.19192,0.19412
2012,Bavaria,Indirect migration background,No,0.80698,152,23545,0.80588,0.80808
2012,Berlin,No migration background,Yes,0.24102,176,23545,0.24045,0.24158
2012,Berlin,No migration background,No,0.75898,589,23545,0.75842,0.75955
2012,Berlin,Direct migration background,No,1.00000,72,23545,1.00000,1.00000
2012,Brandenburg,No migration background,Yes,0.15312,158,23545,0.15259,0.15365
2012,Brandenburg,No migration background,No,0.84688,805,23545,0.84635,0.84741
2012,Brandenburg,Direct migration background,No,1.00000,33,23545,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,No migration background,Yes,0.13603,78,23545,0.13541,0.13664
2012,Mecklenburg-Western Pomerania,No migration background,No,0.86397,486,23545,0.86336,0.86459
2012,Saxony,No migration background,Yes,0.17128,293,23545,0.17088,0.17169
2012,Saxony,No migration background,No,0.82872,1357,23545,0.82831,0.82912
2012,Saxony,Direct migration background,No,1.00000,43,23545,1.00000,1.00000
2012,Saxony-Anhalt,No migration background,Yes,0.11042,117,23545,0.10996,0.11089
2012,Saxony-Anhalt,No migration background,No,0.88958,819,23545,0.88911,0.89004
2012,Thuringa,No migration background,Yes,0.11859,123,23545,0.11809,0.11909
2012,Thuringa,No migration background,No,0.88141,843,23545,0.88091,0.88191
2013,Schleswig-Holstein,No migration background,Yes,0.29148,121,15704,0.29077,0.29219
2013,Schleswig-Holstein,No migration background,No,0.70852,331,15704,0.70781,0.70923
2013,Schleswig-Holstein,Direct migration background,No,1.00000,46,15704,1.00000,1.00000
2013,Hamburg,No migration background,Yes,0.32566,62,15704,0.32469,0.32663
2013,Hamburg,No migration background,No,0.67434,153,15704,0.67337,0.67531
2013,Lower Saxony,No migration background,Yes,0.25869,353,15704,0.25828,0.25910
2013,Lower Saxony,No migration background,No,0.74131,961,15704,0.74090,0.74172
2013,Lower Saxony,Direct migration background,No,1.00000,118,15704,1.00000,1.00000
2013,Lower Saxony,Indirect migration background,No,1.00000,39,15704,1.00000,1.00000
2013,Bremen,No migration background,No,1.00000,62,15704,1.00000,1.00000
2013,North Rhine-Westphalia,No migration background,Yes,0.27853,755,15704,0.27823,0.27883
2013,North Rhine-Westphalia,No migration background,No,0.72147,1714,15704,0.72117,0.72177
2013,North Rhine-Westphalia,Direct migration background,Yes,0.08895,41,15704,0.08845,0.08945
2013,North Rhine-Westphalia,Direct migration background,No,0.91105,391,15704,0.91055,0.91155
2013,North Rhine-Westphalia,Indirect migration background,No,1.00000,143,15704,1.00000,1.00000
2013,Hesse,No migration background,Yes,0.31469,283,15704,0.31414,0.31525
2013,Hesse,No migration background,No,0.68531,559,15704,0.68475,0.68586
2013,Hesse,Direct migration background,No,1.00000,134,15704,1.00000,1.00000
2013,Hesse,Indirect migration background,No,1.00000,41,15704,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.23491,185,15704,0.23436,0.23545
2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.76509,540,15704,0.76455,0.76564
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,115,15704,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,49,15704,1.00000,1.00000
2013,Baden-Wuerttemberg,No migration background,Yes,0.30559,444,15704,0.30518,0.30600
2013,Baden-Wuerttemberg,No migration background,No,0.69441,926,15704,0.69400,0.69482
2013,Baden-Wuerttemberg,Direct migration background,Yes,0.17198,48,15704,0.17122,0.17273
2013,Baden-Wuerttemberg,Direct migration background,No,0.82802,239,15704,0.82727,0.82878
2013,Baden-Wuerttemberg,Indirect migration background,No,1.00000,84,15704,1.00000,1.00000
2013,Bavaria,No migration background,Yes,0.30844,657,15704,0.30807,0.30881
2013,Bavaria,No migration background,No,0.69156,1379,15704,0.69119,0.69193
2013,Bavaria,Direct migration background,Yes,0.14495,39,15704,0.14418,0.14572
2013,Bavaria,Direct migration background,No,0.85505,242,15704,0.85428,0.85582
2013,Bavaria,Indirect migration background,Yes,0.38948,37,15704,0.38774,0.39123
2013,Bavaria,Indirect migration background,No,0.61052,78,15704,0.60877,0.61226
2013,Berlin,No migration background,Yes,0.26373,157,15704,0.26312,0.26435
2013,Berlin,No migration background,No,0.73627,421,15704,0.73565,0.73688
2013,Berlin,Direct migration background,No,1.00000,38,15704,1.00000,1.00000
2013,Brandenburg,No migration background,Yes,0.15940,123,15704,0.15883,0.15996
2013,Brandenburg,No migration background,No,0.84060,575,15704,0.84004,0.84117
2013,Mecklenburg-Western Pomerania,No migration background,Yes,0.14012,61,15704,0.13947,0.14077
2013,Mecklenburg-Western Pomerania,No migration background,No,0.85988,342,15704,0.85923,0.86053
2013,Saxony,No migration background,Yes,0.16232,225,15704,0.16191,0.16273
2013,Saxony,No migration background,No,0.83768,971,15704,0.83727,0.83809
2013,Saxony-Anhalt,No migration background,Yes,0.12899,103,15704,0.12847,0.12951
2013,Saxony-Anhalt,No migration background,No,0.87101,591,15704,0.87049,0.87153
2013,Thuringa,No migration background,Yes,0.14041,106,15704,0.13986,0.14096
2013,Thuringa,No migration background,No,0.85959,622,15704,0.85904,0.86014
2014,Schleswig-Holstein,No migration background,Yes,0.28785,161,23452,0.28717,0.28852
2014,Schleswig-Holstein,No migration background,No,0.71215,439,23452,0.71148,0.71283
2014,Schleswig-Holstein,Direct migration background,No,1.00000,156,23452,1.00000,1.00000
2014,Schleswig-Holstein,Indirect migration background,No,1.00000,42,23452,1.00000,1.00000
2014,Hamburg,No migration background,Yes,0.33166,73,23452,0.33070,0.33263
2014,Hamburg,No migration background,No,0.66834,156,23452,0.66737,0.66930
2014,Hamburg,Direct migration background,No,1.00000,109,23452,1.00000,1.00000
2014,Lower Saxony,No migration background,Yes,0.28803,471,23452,0.28762,0.28843
2014,Lower Saxony,No migration background,No,0.71197,1226,23452,0.71157,0.71238
2014,Lower Saxony,Direct migration background,Yes,0.13130,40,23452,0.13058,0.13203
2014,Lower Saxony,Direct migration background,No,0.86870,440,23452,0.86797,0.86942
2014,Lower Saxony,Indirect migration background,No,1.00000,89,23452,1.00000,1.00000
2014,Bremen,No migration background,Yes,0.18668,32,23452,0.18552,0.18785
2014,Bremen,No migration background,No,0.81332,88,23452,0.81215,0.81448
2014,Bremen,Direct migration background,No,1.00000,63,23452,1.00000,1.00000
2014,North Rhine-Westphalia,No migration background,Yes,0.27301,889,23452,0.27272,0.27329
2014,North Rhine-Westphalia,No migration background,No,0.72699,2172,23452,0.72671,0.72728
2014,North Rhine-Westphalia,Direct migration background,Yes,0.06460,97,23452,0.06429,0.06492
2014,North Rhine-Westphalia,Direct migration background,No,0.93540,1239,23452,0.93508,0.93571
2014,North Rhine-Westphalia,Indirect migration background,Yes,0.10408,52,23452,0.10342,0.10473
2014,North Rhine-Westphalia,Indirect migration background,No,0.89592,429,23452,0.89527,0.89658
2014,Hesse,No migration background,Yes,0.27869,329,23452,0.27817,0.27920
2014,Hesse,No migration background,No,0.72131,674,23452,0.72080,0.72183
2014,Hesse,Direct migration background,Yes,0.06986,49,23452,0.06931,0.07040
2014,Hesse,Direct migration background,No,0.93014,397,23452,0.92960,0.93069
2014,Hesse,Indirect migration background,No,1.00000,128,23452,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.26391,254,23452,0.26337,0.26445
2014,"Rhineland-Palatinate, Saarland",No migration background,No,0.73609,642,23452,0.73555,0.73663
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.09018,31,23452,0.08948,0.09089
2014,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.90982,338,23452,0.90911,0.91052
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,91,23452,1.00000,1.00000
2014,Baden-Wuerttemberg,No migration background,Yes,0.33574,633,23452,0.33534,0.33615
2014,Baden-Wuerttemberg,No migration background,No,0.66426,1124,23452,0.66385,0.66466
2014,Baden-Wuerttemberg,Direct migration background,Yes,0.15230,93,23452,0.15177,0.15283
2014,Baden-Wuerttemberg,Direct migration background,No,0.84770,642,23452,0.84717,0.84823
2014,Baden-Wuerttemberg,Indirect migration background,Yes,0.25093,49,23452,0.24982,0.25205
2014,Baden-Wuerttemberg,Indirect migration background,No,0.74907,234,23452,0.74795,0.75018
2014,Bavaria,No migration background,Yes,0.34066,929,23452,0.34030,0.34102
2014,Bavaria,No migration background,No,0.65934,1707,23452,0.65898,0.65970
2014,Bavaria,Direct migration background,Yes,0.09358,79,23452,0.09312,0.09404
2014,Bavaria,Direct migration background,No,0.90642,789,23452,0.90596,0.90688
2014,Bavaria,Indirect migration background,Yes,0.28232,51,23452,0.28107,0.28357
2014,Bavaria,Indirect migration background,No,0.71768,207,23452,0.71643,0.71893
2014,Berlin,No migration background,Yes,0.26301,178,23452,0.26242,0.26360
2014,Berlin,No migration background,No,0.73699,495,23452,0.73640,0.73758
2014,Berlin,Direct migration background,No,1.00000,114,23452,1.00000,1.00000
2014,Berlin,Indirect migration background,No,1.00000,49,23452,1.00000,1.00000
2014,Brandenburg,No migration background,Yes,0.17949,164,23452,0.17893,0.18005
2014,Brandenburg,No migration background,No,0.82051,678,23452,0.81995,0.82107
2014,Brandenburg,Direct migration background,No,1.00000,95,23452,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,No migration background,Yes,0.14824,79,23452,0.14760,0.14889
2014,Mecklenburg-Western Pomerania,No migration background,No,0.85176,407,23452,0.85111,0.85240
2014,Saxony,No migration background,Yes,0.18464,264,23452,0.18423,0.18505
2014,Saxony,No migration background,No,0.81536,1130,23452,0.81495,0.81577
2014,Saxony,Direct migration background,No,1.00000,74,23452,1.00000,1.00000
2014,Saxony-Anhalt,No migration background,Yes,0.14996,122,23452,0.14942,0.15050
