year,bula_h,migback,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Hesse,No migration background,Yes,0.12340,189,866,0.10148,0.14532
2007,Hesse,No migration background,No,0.55443,677,866,0.52131,0.58755
2007,Hesse,Direct migration background,No,0.83960,163,163,0.78309,0.89611
2007,Hesse,Indirect migration background,No,0.41160,57,57,0.28271,0.54050
2007,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.11177,128,784,0.08970,0.13384
2007,"Rhineland-Palatinate, Saarland",No migration background,No,0.59568,656,784,0.56131,0.63006
2007,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.87394,141,141,0.81896,0.92892
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.39016,38,38,0.23298,0.54733
2007,Baden-Wuerttemberg,No migration background,Yes,0.16239,365,1455,0.14343,0.18134
2007,Baden-Wuerttemberg,No migration background,No,0.53450,1090,1455,0.50886,0.56014
2007,Baden-Wuerttemberg,Direct migration background,Yes,0.07007,34,448,0.04641,0.09374
2007,Baden-Wuerttemberg,Direct migration background,No,0.84514,414,448,0.81160,0.87868
2007,Baden-Wuerttemberg,Indirect migration background,No,0.41288,156,156,0.33537,0.49039
2007,Bavaria,No migration background,Yes,0.16009,471,1994,0.14399,0.17618
2007,Bavaria,No migration background,No,0.52760,1523,1994,0.50569,0.54952
2007,Bavaria,Direct migration background,No,0.82493,277,277,0.78009,0.86976
2007,Bavaria,Indirect migration background,No,0.39261,90,90,0.29115,0.49406
2007,Berlin,No migration background,Yes,0.09700,79,536,0.07192,0.12208
2007,Berlin,No migration background,No,0.67733,457,536,0.63771,0.71694
2007,Berlin,Direct migration background,No,0.88499,49,49,0.79473,0.97524
2007,Brandenburg,No migration background,Yes,0.10101,93,771,0.07973,0.12230
2007,Brandenburg,No migration background,No,0.71641,678,771,0.68457,0.74824
2007,Mecklenburg-Western Pomerania,No migration background,Yes,0.04735,36,444,0.02758,0.06713
2007,Mecklenburg-Western Pomerania,No migration background,No,0.75526,408,444,0.71522,0.79530
2007,Saxony,No migration background,Yes,0.08586,158,1351,0.07092,0.10081
2007,Saxony,No migration background,No,0.72719,1193,1351,0.70343,0.75095
2007,Saxony-Anhalt,No migration background,Yes,0.05679,64,780,0.04053,0.07304
2007,Saxony-Anhalt,No migration background,No,0.75456,716,780,0.72434,0.78478
2007,Thuringa,No migration background,Yes,0.05628,75,819,0.04049,0.07208
2007,Thuringa,No migration background,No,0.75279,744,819,0.72323,0.78235
2008,Schleswig-Holstein,No migration background,Yes,0.13751,82,426,0.10476,0.17025
2008,Schleswig-Holstein,No migration background,No,0.61330,344,426,0.56700,0.65960
2008,Schleswig-Holstein,Direct migration background,No,0.79028,40,40,0.66251,0.91805
2008,Hamburg,No migration background,Yes,0.26500,59,206,0.20458,0.32541
2008,Hamburg,No migration background,No,0.57528,147,206,0.50761,0.64295
2008,Lower Saxony,No migration background,Yes,0.15282,292,1285,0.13314,0.17250
2008,Lower Saxony,No migration background,No,0.59065,993,1285,0.56375,0.61755
2008,Lower Saxony,Direct migration background,No,0.81884,128,128,0.75186,0.88583
2008,Lower Saxony,Indirect migration background,No,0.30862,41,41,0.16547,0.45178
2008,Bremen,No migration background,No,0.67605,82,82,0.57413,0.77796
2008,North Rhine-Westphalia,No migration background,Yes,0.16815,659,2567,0.15368,0.18262
2008,North Rhine-Westphalia,No migration background,No,0.55060,1908,2567,0.53136,0.56985
2008,North Rhine-Westphalia,Direct migration background,Yes,0.07074,31,484,0.04787,0.09360
2008,North Rhine-Westphalia,Direct migration background,No,0.88076,453,484,0.85186,0.90967
2008,North Rhine-Westphalia,Indirect migration background,No,0.44858,164,164,0.37223,0.52493
2008,Hesse,No migration background,Yes,0.13328,192,829,0.11013,0.15643
2008,Hesse,No migration background,No,0.55185,637,829,0.51797,0.58572
2008,Hesse,Direct migration background,No,0.84522,156,156,0.78828,0.90216
2008,Hesse,Indirect migration background,No,0.33085,49,49,0.19774,0.46396
2008,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.10007,120,724,0.07820,0.12195
2008,"Rhineland-Palatinate, Saarland",No migration background,No,0.60459,604,724,0.56895,0.64023
2008,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.86886,129,129,0.81038,0.92733
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.38197,40,40,0.22948,0.53446
2008,Baden-Wuerttemberg,No migration background,Yes,0.19964,412,1414,0.17880,0.22048
2008,Baden-Wuerttemberg,No migration background,No,0.51022,1002,1414,0.48416,0.53629
2008,Baden-Wuerttemberg,Direct migration background,Yes,0.09800,42,415,0.06936,0.12664
2008,Baden-Wuerttemberg,Direct migration background,No,0.84006,373,415,0.80475,0.87537
2008,Baden-Wuerttemberg,Indirect migration background,No,0.38538,142,142,0.30504,0.46571
2008,Bavaria,No migration background,Yes,0.18468,489,1875,0.16711,0.20225
2008,Bavaria,No migration background,No,0.51099,1386,1875,0.48836,0.53362
2008,Bavaria,Direct migration background,Yes,0.13663,31,259,0.09472,0.17854
2008,Bavaria,Direct migration background,No,0.76566,228,259,0.71397,0.81735
2008,Bavaria,Indirect migration background,No,0.49409,99,99,0.39510,0.59307
2008,Berlin,No migration background,Yes,0.13286,104,528,0.10388,0.16184
2008,Berlin,No migration background,No,0.65388,424,528,0.61326,0.69450
2008,Berlin,Direct migration background,No,0.89259,43,43,0.79895,0.98624
2008,Brandenburg,No migration background,Yes,0.10092,92,736,0.07914,0.12269
2008,Brandenburg,No migration background,No,0.71856,644,736,0.68605,0.75107
2008,Mecklenburg-Western Pomerania,No migration background,Yes,0.07362,46,434,0.04902,0.09821
2008,Mecklenburg-Western Pomerania,No migration background,No,0.75372,388,434,0.71314,0.79430
2008,Saxony,No migration background,Yes,0.10468,190,1297,0.08801,0.12135
2008,Saxony,No migration background,No,0.70582,1107,1297,0.68101,0.73063
2008,Saxony-Anhalt,No migration background,Yes,0.08066,83,746,0.06111,0.10022
2008,Saxony-Anhalt,No migration background,No,0.75745,663,746,0.72668,0.78823
2008,Thuringa,No migration background,Yes,0.07715,85,792,0.05855,0.09574
2008,Thuringa,No migration background,No,0.74717,707,792,0.71688,0.77746
2010,Schleswig-Holstein,No migration background,Yes,0.19032,132,542,0.15724,0.22340
2010,Schleswig-Holstein,No migration background,No,0.54509,410,542,0.50313,0.58705
2010,Schleswig-Holstein,Direct migration background,No,0.91694,72,72,0.85275,0.98113
2010,Hamburg,No migration background,Yes,0.25461,76,257,0.20124,0.30798
2010,Hamburg,No migration background,No,0.51742,181,257,0.45621,0.57864
2010,Hamburg,Direct migration background,No,0.78299,44,44,0.65978,0.90620
2010,Lower Saxony,No migration background,Yes,0.14900,365,1599,0.13154,0.16646
2010,Lower Saxony,No migration background,No,0.58999,1234,1599,0.56588,0.61411
2010,Lower Saxony,Direct migration background,No,0.80546,197,197,0.75004,0.86088
2010,Lower Saxony,Indirect migration background,No,0.35016,58,58,0.22632,0.47400
2010,Bremen,No migration background,No,0.70696,101,101,0.61775,0.79617
2010,North Rhine-Westphalia,No migration background,Yes,0.17784,796,3083,0.16434,0.19134
2010,North Rhine-Westphalia,No migration background,No,0.54769,2287,3083,0.53011,0.56526
2010,North Rhine-Westphalia,Direct migration background,Yes,0.06932,62,843,0.05217,0.08648
2010,North Rhine-Westphalia,Direct migration background,No,0.86471,781,843,0.84161,0.88781
2010,North Rhine-Westphalia,Indirect migration background,Yes,0.05402,40,299,0.02836,0.07969
2010,North Rhine-Westphalia,Indirect migration background,No,0.37392,259,299,0.31898,0.42885
2010,Hesse,No migration background,Yes,0.16029,263,994,0.13748,0.18311
2010,Hesse,No migration background,No,0.52772,731,994,0.49667,0.55877
2010,Hesse,Direct migration background,Yes,0.06813,37,299,0.03952,0.09674
2010,Hesse,Direct migration background,No,0.80903,262,299,0.76440,0.85366
2010,Hesse,Indirect migration background,No,0.26838,70,70,0.16383,0.37294
2010,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.11734,186,856,0.09577,0.13892
2010,"Rhineland-Palatinate, Saarland",No migration background,No,0.56587,670,856,0.53265,0.59909
2010,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.83265,172,172,0.77670,0.88860
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.44652,61,61,0.32073,0.57231
2010,Baden-Wuerttemberg,No migration background,Yes,0.21061,534,1782,0.19168,0.22955
2010,Baden-Wuerttemberg,No migration background,No,0.51278,1248,1782,0.48957,0.53600
2010,Baden-Wuerttemberg,Direct migration background,Yes,0.15049,63,481,0.11851,0.18248
2010,Baden-Wuerttemberg,Direct migration background,No,0.78395,418,481,0.74714,0.82077
2010,Baden-Wuerttemberg,Indirect migration background,Yes,0.09253,34,192,0.05144,0.13363
2010,Baden-Wuerttemberg,Indirect migration background,No,0.31758,158,192,0.25155,0.38360
2010,Bavaria,No migration background,Yes,0.20126,693,2449,0.18538,0.21714
2010,Bavaria,No migration background,No,0.51486,1756,2449,0.49506,0.53466
2010,Bavaria,Direct migration background,Yes,0.14167,50,423,0.10840,0.17494
2010,Bavaria,Direct migration background,No,0.75982,373,423,0.71906,0.80058
2010,Bavaria,Indirect migration background,Yes,0.10528,34,167,0.05859,0.15197
2010,Bavaria,Indirect migration background,No,0.41609,133,167,0.34110,0.49107
2010,Berlin,No migration background,Yes,0.14834,127,649,0.12097,0.17571
2010,Berlin,No migration background,No,0.66478,522,649,0.62843,0.70112
2010,Berlin,Direct migration background,No,0.87718,95,95,0.81083,0.94354
2010,Berlin,Indirect migration background,No,0.45659,32,32,0.28124,0.63194
2010,Brandenburg,No migration background,Yes,0.11001,114,838,0.08881,0.13120
2010,Brandenburg,No migration background,No,0.68989,724,838,0.65855,0.72122
2010,Mecklenburg-Western Pomerania,No migration background,Yes,0.08260,57,516,0.05883,0.10638
2010,Mecklenburg-Western Pomerania,No migration background,No,0.74134,459,516,0.70351,0.77916
2010,Saxony,No migration background,Yes,0.11475,226,1498,0.09861,0.13090
2010,Saxony,No migration background,No,0.69674,1272,1498,0.67345,0.72003
2010,Saxony,Direct migration background,No,0.91133,35,35,0.81578,1.00688
2010,Saxony-Anhalt,No migration background,Yes,0.10804,108,826,0.08686,0.12923
2010,Saxony-Anhalt,No migration background,No,0.72500,718,826,0.69453,0.75547
2010,Thuringa,No migration background,Yes,0.07919,97,856,0.06109,0.09730
2010,Thuringa,No migration background,No,0.73706,759,856,0.70755,0.76657
2011,Schleswig-Holstein,No migration background,Yes,0.18206,123,494,0.14799,0.21612
2011,Schleswig-Holstein,No migration background,No,0.48444,371,494,0.44032,0.52855
2011,Schleswig-Holstein,Direct migration background,No,0.75737,60,60,0.64798,0.86675
2011,Hamburg,No migration background,Yes,0.20243,60,215,0.14859,0.25626
2011,Hamburg,No migration background,No,0.49167,155,215,0.42469,0.55865
2011,Lower Saxony,No migration background,Yes,0.15192,358,1401,0.13312,0.17072
2011,Lower Saxony,No migration background,No,0.51746,1043,1401,0.49128,0.54363
2011,Lower Saxony,Direct migration background,No,0.68970,150,150,0.61541,0.76398
2011,Lower Saxony,Indirect migration background,No,0.27239,47,47,0.14373,0.40104
2011,Bremen,No migration background,No,0.62193,72,72,0.50914,0.73473
2011,North Rhine-Westphalia,No migration background,Yes,0.16682,730,2707,0.15277,0.18086
2011,North Rhine-Westphalia,No migration background,No,0.50414,1977,2707,0.48530,0.52298
2011,North Rhine-Westphalia,Direct migration background,Yes,0.06660,43,532,0.04539,0.08781
2011,North Rhine-Westphalia,Direct migration background,No,0.72374,489,532,0.68571,0.76177
2011,North Rhine-Westphalia,Indirect migration background,No,0.31505,173,173,0.24563,0.38448
2011,Hesse,No migration background,Yes,0.17270,255,892,0.14788,0.19752
2011,Hesse,No migration background,No,0.45667,637,892,0.42397,0.48938
2011,Hesse,Direct migration background,No,0.64763,146,146,0.56987,0.72539
2011,Hesse,Indirect migration background,No,0.23442,52,52,0.11815,0.35068
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.13169,177,791,0.10811,0.15527
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.49412,614,791,0.45925,0.52898
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.73075,137,137,0.65620,0.80530
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.36783,52,52,0.23549,0.50018
2011,Baden-Wuerttemberg,No migration background,Yes,0.21165,489,1560,0.19137,0.23193
2011,Baden-Wuerttemberg,No migration background,No,0.43724,1071,1560,0.41262,0.46187
2011,Baden-Wuerttemberg,Direct migration background,Yes,0.10334,44,355,0.07163,0.13505
2011,Baden-Wuerttemberg,Direct migration background,No,0.69346,311,355,0.64543,0.74149
2011,Baden-Wuerttemberg,Indirect migration background,No,0.27820,119,119,0.19734,0.35905
2011,Bavaria,No migration background,Yes,0.16678,609,2221,0.15127,0.18229
2011,Bavaria,No migration background,No,0.48152,1612,2221,0.46074,0.50231
2011,Bavaria,Direct migration background,Yes,0.09835,37,289,0.06396,0.13274
2011,Bavaria,Direct migration background,No,0.65494,252,289,0.60003,0.70984
2011,Bavaria,Indirect migration background,No,0.37150,90,90,0.27111,0.47189
2011,Berlin,No migration background,Yes,0.16887,138,584,0.13846,0.19928
2011,Berlin,No migration background,No,0.57026,446,584,0.53008,0.61044
2011,Berlin,Direct migration background,No,0.64312,37,37,0.48663,0.79962
2011,Brandenburg,No migration background,Yes,0.11946,124,772,0.09656,0.14235
2011,Brandenburg,No migration background,No,0.60372,648,772,0.56919,0.63824
2011,Mecklenburg-Western Pomerania,No migration background,Yes,0.11404,58,462,0.08502,0.14305
2011,Mecklenburg-Western Pomerania,No migration background,No,0.64100,404,462,0.59721,0.68479
2011,Saxony,No migration background,Yes,0.09363,199,1261,0.07754,0.10971
2011,Saxony,No migration background,No,0.64390,1062,1261,0.61746,0.67034
2011,Saxony-Anhalt,No migration background,Yes,0.08519,97,776,0.06553,0.10484
2011,Saxony-Anhalt,No migration background,No,0.65793,679,776,0.62453,0.69133
2011,Thuringa,No migration background,Yes,0.09159,109,803,0.07162,0.11155
2011,Thuringa,No migration background,No,0.65436,694,803,0.62144,0.68727
2012,Schleswig-Holstein,No migration background,Yes,0.15682,165,750,0.13078,0.18287
2012,Schleswig-Holstein,No migration background,No,0.58114,585,750,0.54580,0.61647
2012,Schleswig-Holstein,Direct migration background,No,0.88126,89,89,0.81368,0.94885
2012,Hamburg,No migration background,Yes,0.22486,86,295,0.17714,0.27258
2012,Hamburg,No migration background,No,0.51483,209,295,0.45770,0.57196
2012,Hamburg,Direct migration background,No,0.84854,44,44,0.74138,0.95569
2012,Lower Saxony,No migration background,Yes,0.17660,477,1882,0.15937,0.19383
2012,Lower Saxony,No migration background,No,0.55764,1405,1882,0.53520,0.58009
2012,Lower Saxony,Direct migration background,No,0.82724,242,242,0.77951,0.87496
2012,Lower Saxony,Indirect migration background,No,0.22187,55,55,0.11105,0.33269
2012,Bremen,No migration background,Yes,0.13561,32,136,0.07785,0.19336
2012,Bremen,No migration background,No,0.69847,104,136,0.62106,0.77589
2012,North Rhine-Westphalia,No migration background,Yes,0.18651,950,3491,0.17359,0.19943
2012,North Rhine-Westphalia,No migration background,No,0.52703,2541,3491,0.51047,0.54360
2012,North Rhine-Westphalia,Direct migration background,Yes,0.06442,68,893,0.04831,0.08053
2012,North Rhine-Westphalia,Direct migration background,No,0.86035,825,893,0.83761,0.88310
2012,North Rhine-Westphalia,Indirect migration background,Yes,0.05303,35,307,0.02792,0.07813
2012,North Rhine-Westphalia,Indirect migration background,No,0.36368,272,307,0.30978,0.41758
2012,Hesse,No migration background,Yes,0.17799,338,1185,0.15620,0.19978
2012,Hesse,No migration background,No,0.50376,847,1185,0.47528,0.53224
2012,Hesse,Direct migration background,Yes,0.05923,37,286,0.03182,0.08664
2012,Hesse,Direct migration background,No,0.79086,249,286,0.74364,0.83808
2012,Hesse,Indirect migration background,No,0.26702,90,90,0.17511,0.35894
2012,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.15339,257,1053,0.13161,0.17516
2012,"Rhineland-Palatinate, Saarland",No migration background,No,0.53431,796,1053,0.50416,0.56445
2012,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.76760,171,171,0.70410,0.83109
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.39797,67,67,0.27988,0.51606
2012,Baden-Wuerttemberg,No migration background,Yes,0.23235,688,2131,0.21441,0.25028
2012,Baden-Wuerttemberg,No migration background,No,0.48146,1443,2131,0.46024,0.50268
2012,Baden-Wuerttemberg,Direct migration background,Yes,0.12695,71,503,0.09782,0.15607
2012,Baden-Wuerttemberg,Direct migration background,No,0.82703,432,503,0.79394,0.86012
2012,Baden-Wuerttemberg,Indirect migration background,Yes,0.10669,37,199,0.06369,0.14969
2012,Baden-Wuerttemberg,Indirect migration background,No,0.32402,162,199,0.25883,0.38921
2012,Bavaria,No migration background,Yes,0.20816,927,2996,0.19362,0.22270
2012,Bavaria,No migration background,No,0.51371,2069,2996,0.49581,0.53161
2012,Bavaria,Direct migration background,Yes,0.10913,61,492,0.08155,0.13671
2012,Bavaria,Direct migration background,No,0.80457,431,492,0.76949,0.83964
2012,Bavaria,Indirect migration background,Yes,0.09232,46,196,0.05169,0.13295
2012,Bavaria,Indirect migration background,No,0.38347,150,196,0.31522,0.45171
2012,Berlin,No migration background,Yes,0.18785,176,765,0.16016,0.21555
2012,Berlin,No migration background,No,0.59111,589,765,0.55625,0.62598
2012,Berlin,Direct migration background,No,0.81306,73,73,0.72300,0.90311
2012,Brandenburg,No migration background,Yes,0.12192,158,963,0.10124,0.14259
2012,Brandenburg,No migration background,No,0.67389,805,963,0.64427,0.70352
2012,Brandenburg,Direct migration background,No,0.84669,33,33,0.72186,0.97152
2012,Mecklenburg-Western Pomerania,No migration background,Yes,0.11094,78,563,0.08497,0.13690
2012,Mecklenburg-Western Pomerania,No migration background,No,0.70533,485,563,0.66764,0.74303
2012,Saxony,No migration background,Yes,0.13732,293,1648,0.12070,0.15394
2012,Saxony,No migration background,No,0.66434,1355,1648,0.64153,0.68714
2012,Saxony,Direct migration background,No,0.84655,45,45,0.74005,0.95304
2012,Saxony-Anhalt,No migration background,Yes,0.09099,117,935,0.07255,0.10944
2012,Saxony-Anhalt,No migration background,No,0.73270,818,935,0.70432,0.76108
2012,Thuringa,No migration background,Yes,0.09504,123,964,0.07652,0.11356
2012,Thuringa,No migration background,No,0.70523,841,964,0.67644,0.73403
2013,Schleswig-Holstein,No migration background,Yes,0.19000,121,452,0.15379,0.22620
2013,Schleswig-Holstein,No migration background,No,0.46310,331,452,0.41708,0.50912
2013,Schleswig-Holstein,Direct migration background,No,0.49372,46,46,0.34764,0.63980
2013,Hamburg,No migration background,Yes,0.22811,62,215,0.17189,0.28434
2013,Hamburg,No migration background,No,0.48899,153,215,0.42201,0.55596
2013,Lower Saxony,No migration background,Yes,0.17446,353,1313,0.15393,0.19500
2013,Lower Saxony,No migration background,No,0.49653,960,1313,0.46947,0.52358
2013,Lower Saxony,Direct migration background,No,0.35175,120,120,0.26596,0.43755
2013,Lower Saxony,Indirect migration background,No,0.16734,38,38,0.04706,0.28762
2013,Bremen,No migration background,No,0.62254,62,62,0.50089,0.74419
2013,North Rhine-Westphalia,No migration background,Yes,0.18246,755,2468,0.16722,0.19771
2013,North Rhine-Westphalia,No migration background,No,0.47368,1713,2468,0.45398,0.49338
2013,North Rhine-Westphalia,Direct migration background,Yes,0.04228,41,434,0.02332,0.06123
2013,North Rhine-Westphalia,Direct migration background,No,0.41572,393,434,0.36930,0.46215
2013,North Rhine-Westphalia,Indirect migration background,No,0.17116,142,142,0.10899,0.23333
2013,Hesse,No migration background,Yes,0.20244,283,840,0.17525,0.22963
2013,Hesse,No migration background,No,0.43946,557,840,0.40588,0.47305
2013,Hesse,Direct migration background,No,0.46919,137,137,0.38531,0.55306
2013,Hesse,Indirect migration background,No,0.11965,40,40,0.01779,0.22150
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.14832,185,724,0.12241,0.17423
2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.48355,539,724,0.44712,0.51998
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.49117,115,115,0.39940,0.58294
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.25955,50,50,0.13680,0.38230
2013,Baden-Wuerttemberg,No migration background,Yes,0.19671,444,1369,0.17565,0.21778
2013,Baden-Wuerttemberg,No migration background,No,0.44685,925,1369,0.42051,0.47320
2013,Baden-Wuerttemberg,Direct migration background,Yes,0.09049,48,287,0.05724,0.12373
2013,Baden-Wuerttemberg,Direct migration background,No,0.43421,239,287,0.37677,0.49166
2013,Baden-Wuerttemberg,Indirect migration background,No,0.13266,85,85,0.06012,0.20520
2013,Bavaria,No migration background,Yes,0.20133,655,2032,0.18389,0.21877
2013,Bavaria,No migration background,No,0.45139,1377,2032,0.42975,0.47304
2013,Bavaria,Direct migration background,Yes,0.07201,41,285,0.04194,0.10207
2013,Bavaria,Direct migration background,No,0.41713,244,285,0.35979,0.47448
2013,Bavaria,Indirect migration background,Yes,0.10321,37,115,0.04736,0.15906
2013,Bavaria,Indirect migration background,No,0.16213,78,115,0.09447,0.22979
2013,Berlin,No migration background,Yes,0.18987,157,578,0.15787,0.22187
2013,Berlin,No migration background,No,0.53035,421,578,0.48962,0.57107
2013,Berlin,Direct migration background,No,0.26730,38,38,0.12470,0.40990
2013,Brandenburg,No migration background,Yes,0.11645,123,698,0.09264,0.14027
2013,Brandenburg,No migration background,No,0.62008,575,698,0.58404,0.65611
2013,Mecklenburg-Western Pomerania,No migration background,Yes,0.10687,61,403,0.07667,0.13707
2013,Mecklenburg-Western Pomerania,No migration background,No,0.64838,342,403,0.60171,0.69506
2013,Saxony,No migration background,Yes,0.12200,225,1195,0.10344,0.14056
2013,Saxony,No migration background,No,0.63038,970,1195,0.60300,0.65776
2013,Saxony-Anhalt,No migration background,Yes,0.09917,103,693,0.07690,0.12144
2013,Saxony-Anhalt,No migration background,No,0.67052,590,693,0.63550,0.70554
2013,Thuringa,No migration background,Yes,0.10430,106,727,0.08207,0.12654
2013,Thuringa,No migration background,No,0.63931,621,727,0.60438,0.67424
2014,Schleswig-Holstein,No migration background,Yes,0.21383,161,599,0.18097,0.24670
2014,Schleswig-Holstein,No migration background,No,0.52728,438,599,0.48726,0.56729
2014,Schleswig-Holstein,Direct migration background,No,0.85445,158,158,0.79929,0.90962
2014,Schleswig-Holstein,Indirect migration background,No,0.37136,41,41,0.22163,0.52110
2014,Hamburg,No migration background,Yes,0.23351,73,229,0.17859,0.28842
2014,Hamburg,No migration background,No,0.48249,156,229,0.41763,0.54735
2014,Hamburg,Direct migration background,No,0.84274,109,109,0.77408,0.91140
2014,Lower Saxony,No migration background,Yes,0.21226,471,1696,0.19280,0.23173
2014,Lower Saxony,No migration background,No,0.52248,1225,1696,0.49870,0.54626
2014,Lower Saxony,Direct migration background,Yes,0.12737,42,484,0.09764,0.15710
2014,Lower Saxony,Direct migration background,No,0.82217,442,484,0.78807,0.85627
2014,Lower Saxony,Indirect migration background,No,0.27878,88,88,0.18456,0.37301
2014,Bremen,No migration background,Yes,0.16641,32,119,0.09921,0.23361
2014,Bremen,No migration background,No,0.69449,87,119,0.61138,0.77760
2014,Bremen,Direct migration background,No,0.95246,63,63,0.89948,1.00543
2014,North Rhine-Westphalia,No migration background,Yes,0.19476,887,3056,0.18071,0.20880
2014,North Rhine-Westphalia,No migration background,No,0.51997,2169,3056,0.50225,0.53768
2014,North Rhine-Westphalia,Direct migration background,Yes,0.06098,99,1348,0.04820,0.07376
2014,North Rhine-Westphalia,Direct migration background,No,0.85233,1249,1348,0.83338,0.87128
2014,North Rhine-Westphalia,Indirect migration background,Yes,0.04743,52,474,0.02827,0.06658
2014,North Rhine-Westphalia,Indirect migration background,No,0.41036,422,474,0.36603,0.45469
2014,Hesse,No migration background,Yes,0.19238,329,999,0.16793,0.21684
2014,Hesse,No migration background,No,0.49519,670,999,0.46417,0.52621
2014,Hesse,Direct migration background,Yes,0.06062,50,451,0.03857,0.08267
2014,Hesse,Direct migration background,No,0.84134,401,451,0.80758,0.87510
2014,Hesse,Indirect migration background,No,0.41314,128,128,0.32750,0.49878
2014,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.18755,254,895,0.16196,0.21314
2014,"Rhineland-Palatinate, Saarland",No migration background,No,0.52365,641,895,0.49091,0.55639
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.08651,32,370,0.05783,0.11519
2014,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.84207,338,370,0.80486,0.87928
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.44746,92,92,0.34530,0.54963
2014,Baden-Wuerttemberg,No migration background,Yes,0.23832,633,1751,0.21836,0.25828
2014,Baden-Wuerttemberg,No migration background,No,0.47162,1118,1751,0.44823,0.49501
2014,Baden-Wuerttemberg,Direct migration background,Yes,0.14639,96,744,0.12097,0.17181
2014,Baden-Wuerttemberg,Direct migration background,No,0.79821,648,744,0.76935,0.82706
2014,Baden-Wuerttemberg,Indirect migration background,Yes,0.11501,46,280,0.07757,0.15244
2014,Baden-Wuerttemberg,Indirect migration background,No,0.37003,234,280,0.31337,0.42668
2014,Bavaria,No migration background,Yes,0.24121,924,2630,0.22486,0.25757
2014,Bavaria,No migration background,No,0.46888,1706,2630,0.44980,0.48796
2014,Bavaria,Direct migration background,Yes,0.09265,84,877,0.07345,0.11185
2014,Bavaria,Direct migration background,No,0.80284,793,877,0.77649,0.82919
2014,Bavaria,Indirect migration background,Yes,0.13037,51,255,0.08896,0.17178
2014,Bavaria,Indirect migration background,No,0.32908,204,255,0.27130,0.38687
2014,Berlin,No migration background,Yes,0.20548,178,673,0.17493,0.23603
2014,Berlin,No migration background,No,0.57773,495,673,0.54038,0.61507
2014,Berlin,Direct migration background,No,0.79948,115,115,0.72598,0.87298
2014,Berlin,Indirect migration background,No,0.36829,48,48,0.23039,0.50619
2014,Brandenburg,No migration background,Yes,0.14161,164,842,0.11805,0.16518
2014,Brandenburg,No migration background,No,0.65592,678,842,0.62381,0.68802
2014,Brandenburg,Direct migration background,No,0.81007,95,95,0.73078,0.88937
2014,Mecklenburg-Western Pomerania,No migration background,Yes,0.12010,79,485,0.09114,0.14906
2014,Mecklenburg-Western Pomerania,No migration background,No,0.68489,406,485,0.64350,0.72628
2014,Saxony,No migration background,Yes,0.14980,264,1392,0.13105,0.16856
2014,Saxony,No migration background,No,0.66163,1128,1392,0.63677,0.68650
2014,Saxony,Direct migration background,No,0.75464,76,76,0.65725,0.85202
2014,Saxony-Anhalt,No migration background,Yes,0.12360,122,816,0.10100,0.14620
2014,Saxony-Anhalt,No migration background,No,0.70008,694,816,0.66862,0.73154
2014,Saxony-Anhalt,Direct migration background,No,0.89437,66,66,0.81964,0.96909
2014,Thuringa,No migration background,Yes,0.09955,113,865,0.07959,0.11952
2014,Thuringa,No migration background,No,0.68658,752,865,0.65565,0.71751
2014,Thuringa,Direct migration background,No,0.78805,45,45,0.66729,0.90881
2016,Schleswig-Holstein,No migration background,Yes,0.19870,135,547,0.16523,0.23217
2016,Schleswig-Holstein,No migration background,No,0.53463,412,547,0.49279,0.57647
2016,Schleswig-Holstein,Direct migration background,No,0.79776,132,132,0.72897,0.86654
2016,Schleswig-Holstein,Indirect migration background,No,0.41754,32,32,0.24394,0.59114
2016,Hamburg,No migration background,Yes,0.17667,54,218,0.12592,0.22741
2016,Hamburg,No migration background,No,0.50540,164,218,0.43888,0.57193
2016,Hamburg,Direct migration background,No,0.75431,101,101,0.66994,0.83869
2016,Lower Saxony,No migration background,Yes,0.22377,395,1498,0.20266,0.24489
