year,ple0098_v5,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2002,No,Saxony,No migration background,0.08086253369272237,28961,0.07772265259905341,0.08400241478639132
2002,No,Baden-Wuerttemberg,No migration background,0.07347943279034337,28961,0.07047432728354082,0.07648453829714592
2002,No,Lower Saxony,No migration background,0.07125278331184812,28961,0.06829000624755946,0.07421556037613677
2002,No,Hesse,No migration background,0.050509785538497595,28961,0.047987569381393015,0.053032001695602175
2002,No,Thuringa,No migration background,0.048458924176725655,28961,0.04598577707413625,0.05093207127931506
2002,No,Brandenburg,No migration background,0.04828313606000234,28961,0.04581425076955696,0.05075202135044772
2002,No,Saxony-Anhalt,No migration background,0.04775577170983242,28961,0.04529972624030106,0.05021181717936377
2002,No,"Rhineland-Palatinate, Saarland",No migration background,0.046994023204031406,28961,0.04455667027181105,0.04943137613625176
2002,No,North Rhine-Westphalia,Direct migration background,0.03955232626274464,28961,0.037307554633699565,0.04179709789178971
2002,No,Baden-Wuerttemberg,Direct migration background,0.033106761982889955,28961,0.031046146734221045,0.03516737723155887
2002,No,Berlin,No migration background,0.030645728348763623,28961,0.02866065969003947,0.03263079700748778
2002,No,Schleswig-Holstein,No migration background,0.026075237313957576,28961,0.02423985672835119,0.027910617899563964
2002,No,Mecklenburg-Western Pomerania,No migration background,0.02455174030235556,28961,0.022769392091569807,0.026334088513141313
2002,No,Bavaria,Direct migration background,0.019688269073010665,28961,0.01808821314769855,0.02128832499832278
2002,No,Hesse,Direct migration background,0.015000585960389078,28961,0.013600607374901355,0.0164005645458768
2002,No,Hamburg,No migration background,0.011953591937185046,28961,0.01070192961429691,0.013205254260073181
2002,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.011426227587015118,28961,0.010202160356384164,0.012650294817646072
2002,No,Lower Saxony,Direct migration background,0.01095745927575296,28961,0.009758479898724153,0.012156438652781766
2002,No,North Rhine-Westphalia,Indirect migration background,0.010195710769951951,28961,0.009038712488783443,0.01135270905112046
2002,No,Baden-Wuerttemberg,Indirect migration background,0.009551154341966484,28961,0.0084309603187017,0.010671348365231268
2002,No,Bremen,No migration background,0.006797140513301301,28961,0.005850834937298854,0.007743446089303748
2002,No,Bavaria,Indirect migration background,0.004804875190437126,28961,0.004008450949962831,0.005601299430911422
2002,No,Berlin,Direct migration background,0.00351576233446619,28961,0.002834060809037868,0.004197463859894512
2002,No,Hesse,Indirect migration background,0.003222782139927341,28961,0.0025700066787167418,0.00387555760113794
2002,No,Schleswig-Holstein,Direct migration background,0.003222782139927341,28961,0.0025700066787167418,0.00387555760113794
2002,No,Lower Saxony,Indirect migration background,0.002402437595218563,28961,0.0018386012829917026,0.0029662739074454237
2002,No,Saxony,Direct migration background,0.001757881167233095,28961,0.0012754204075849603,0.0022403419268812296
2002,No,Saxony-Anhalt,Direct migration background,0.001757881167233095,28961,0.0012754204075849603,0.0022403419268812296
2002,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0016406890894175555,28961,0.0011745603548766537,0.002106817823958457
2002,No,Berlin,Indirect migration background,0.0015820930505097855,28961,0.0011243502874708228,0.002039835813548748
2002,No,Hamburg,Direct migration background,0.0012305168170631665,28961,0.0008267545749450537,0.0016342790591812794
2002,No,Bremen,Direct migration background,0.0011719207781553968,28961,0.0007778776182194521,0.0015659639380913414
2002,No,Thuringa,Direct migration background,0.0011133247392476268,28961,0.0007292477095568255,0.001497401768938428
2002,No,Mecklenburg-Western Pomerania,Direct migration background,0.0008203445447087777,28961,0.0004906063673144858,0.0011500827221030698
2002,No,Brandenburg,Direct migration background,0.000703152466893238,28961,0.0003978563323425248,0.0010084486014439512
2002,No,Schleswig-Holstein,Indirect migration background,0.0006445564279854682,28961,0.00035224906319735003,0.0009368637927735863
2002,No,Hamburg,Indirect migration background,0.0004687683112621587,28961,0.00021946582953936018,0.0007180707929849571
2002,No,Saxony,Indirect migration background,0.000351576233446619,28961,0.00013566129446742795,0.00056749117242581
2002,No,Saxony-Anhalt,Indirect migration background,0.0002929801945388492,28961,9.587194691174832e-05,0.0004900884421659501
2002,No,Bremen,Indirect migration background,0.00023438415563107934,28961,5.808001273417923e-05,0.00041068829852797945
2002,No,Thuringa,Indirect migration background,0.00011719207781553967,28961,-7.481083601882624e-06,0.00024186523923296196
2002,No,Brandenburg,Indirect migration background,5.8596038907769834e-05,28961,-2.956378205980392e-05,0.0001467558598753436
2003,Yes,North Rhine-Westphalia,No migration background,0.2599431818181818,27727,0.25478048790206675,0.2651058757342969
2003,Yes,Bavaria,No migration background,0.17045454545454544,27727,0.16602836600358772,0.17488072490550316
2003,Yes,Baden-Wuerttemberg,No migration background,0.13210227272727273,27727,0.12811666960509374,0.13608787584945173
2003,Yes,Lower Saxony,No migration background,0.08285984848484848,27727,0.07961499904101935,0.08610469792867761
2003,Yes,Hesse,No migration background,0.06013257575757576,27727,0.05733428503697059,0.06293086647818093
2003,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.046875,27727,0.044387001002489504,0.049362998997510496
2003,Yes,Saxony,No migration background,0.03835227272727273,27727,0.0360917535933394,0.04061279186120605
2003,Yes,Saxony-Anhalt,No migration background,0.024147727272727272,27727,0.022340824433847464,0.02595463011160708
2003,Yes,Berlin,No migration background,0.023200757575757576,27727,0.02142877939343024,0.024972735758084914
2003,Yes,Brandenburg,No migration background,0.023200757575757576,27727,0.02142877939343024,0.024972735758084914
2003,Yes,Schleswig-Holstein,No migration background,0.02225378787878788,27727,0.02051750823636162,0.023990067521214138
2003,Yes,Thuringa,No migration background,0.017992424242424244,27727,0.016427811400058258,0.01955703708479023
2003,Yes,North Rhine-Westphalia,Direct migration background,0.011837121212121212,27727,0.010564081518780338,0.013110160905462086
2003,Yes,Mecklenburg-Western Pomerania,No migration background,0.011363636363636364,27727,0.010116018500392239,0.012611254226880489
2003,Yes,Hamburg,No migration background,0.010890151515151516,27727,0.00966850979938861,0.012111793230914422
2003,Yes,Baden-Wuerttemberg,Direct migration background,0.008996212121212122,27727,0.007884807672266425,0.010107616570157818
2003,Yes,North Rhine-Westphalia,Indirect migration background,0.008049242424242424,27727,0.006997456896813124,0.009101027951671723
2003,Yes,Baden-Wuerttemberg,Indirect migration background,0.007102272727272727,27727,0.006113820780615353,0.008090724673930101
2003,Yes,Bavaria,Indirect migration background,0.007102272727272727,27727,0.006113820780615353,0.008090724673930101
2003,Yes,Hesse,Direct migration background,0.00615530303030303,27727,0.005234665634495454,0.007075940426110606
2003,Yes,Bavaria,Direct migration background,0.005681818181818182,27727,0.004797087707534348,0.006566548656102016
2003,Yes,Bremen,No migration background,0.005681818181818182,27727,0.004797087707534348,0.006566548656102016
2003,Yes,Lower Saxony,Direct migration background,0.005208333333333333,27727,0.004361066736071565,0.006055599930595101
2003,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0033143939393939395,27727,0.0026378659229078275,0.003990921955880051
2003,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.001893939393939394,27727,0.001382167990115528,0.00240571079776326
2003,Yes,Schleswig-Holstein,Direct migration background,0.000946969696969697,27727,0.0005849210391871612,0.0013090183547522327
2003,Yes,Berlin,Direct migration background,0.000946969696969697,27727,0.0005849210391871612,0.0013090183547522327
2003,Yes,Brandenburg,Direct migration background,0.000946969696969697,27727,0.0005849210391871612,0.0013090183547522327
2003,Yes,Brandenburg,Indirect migration background,0.0004734848484848485,27727,0.00021741712945310386,0.0007295525675165931
2003,Yes,Hesse,Indirect migration background,0.0004734848484848485,27727,0.00021741712945310386,0.0007295525675165931
2003,Yes,Hamburg,Direct migration background,0.0004734848484848485,27727,0.00021741712945310386,0.0007295525675165931
2003,Yes,Schleswig-Holstein,Indirect migration background,0.0004734848484848485,27727,0.00021741712945310386,0.0007295525675165931
2003,Yes,Thuringa,Indirect migration background,0.0004734848484848485,27727,0.00021741712945310386,0.0007295525675165931
2003,No,North Rhine-Westphalia,No migration background,0.14644249512670565,27727,0.14228095024594425,0.15060404000746705
2003,No,Bavaria,No migration background,0.10209551656920078,27727,0.0985316368710611,0.10565939626734046
2003,No,Saxony,No migration background,0.081932261208577,27727,0.07870399408137842,0.08516052833577557
2003,No,Baden-Wuerttemberg,No migration background,0.074317738791423,27727,0.0712304173827607,0.07740506020008531
2003,No,Lower Saxony,No migration background,0.07163742690058479,27727,0.06860190457689931,0.07467294922427027
2003,No,Brandenburg,No migration background,0.04922027290448343,27727,0.04667393171458852,0.051766614094378334
2003,No,Thuringa,No migration background,0.0491593567251462,27727,0.04661451020939875,0.05170420324089365
2003,No,Hesse,No migration background,0.04855019493177388,27727,0.046020354903676175,0.05108003495987158
2003,No,"Rhineland-Palatinate, Saarland",No migration background,0.04842836257309942,27727,0.04590153697872021,0.05095518816747863
2003,No,Saxony-Anhalt,No migration background,0.04757553606237817,27727,0.04506993602738266,0.05008113609737368
2003,No,North Rhine-Westphalia,Direct migration background,0.038133528265107214,27727,0.03587920850244627,0.04038784802776816
2003,No,Baden-Wuerttemberg,Direct migration background,0.03307748538011696,27727,0.030972414567706438,0.035182556192527484
2003,No,Berlin,No migration background,0.03137183235867447,27727,0.02931994687022227,0.033423717847126666
2003,No,Schleswig-Holstein,No migration background,0.02607212475633528,27727,0.02419645558220273,0.027947793930467833
2003,No,Mecklenburg-Western Pomerania,No migration background,0.025584795321637425,27727,0.023726273649947085,0.027443316993327766
2003,No,Bavaria,Direct migration background,0.02040692007797271,27727,0.018742679081114273,0.022071161074831147
2003,No,Hesse,Direct migration background,0.0133406432748538,27727,0.01199019910199727,0.01469108744771033
2003,No,Lower Saxony,Direct migration background,0.011513157894736841,27727,0.01025745381031197,0.012768861979161713
2003,No,Hamburg,No migration background,0.011269493177387914,27727,0.010026994915745458,0.01251199143903037
2003,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.010782163742690058,27727,0.009566527720434207,0.011997799764945909
2003,No,North Rhine-Westphalia,Indirect migration background,0.010660331384015594,27727,0.009451508440788226,0.011869154327242962
2003,No,Baden-Wuerttemberg,Indirect migration background,0.009746588693957114,27727,0.008590199237315028,0.0109029781505992
2003,No,Bremen,No migration background,0.006761695906432748,27727,0.0057970694306636985,0.007726322382201798
2003,No,Bavaria,Indirect migration background,0.004995126705653021,27727,0.004165294112468704,0.005824959298837338
2003,No,Berlin,Direct migration background,0.003594054580896686,27727,0.002889661438297571,0.004298447723495801
2003,No,Schleswig-Holstein,Direct migration background,0.003289473684210526,27727,0.002615485379152004,0.003963461989269048
2003,No,Hesse,Indirect migration background,0.003167641325536062,27727,0.0025062116226086156,0.0038290710284635088
2003,No,Lower Saxony,Indirect migration background,0.0024975633528265106,27727,0.0019100471214559419,0.0030850795841970793
2003,No,Berlin,Indirect migration background,0.001949317738791423,27727,0.001430132608556209,0.0024685028690266367
2003,No,Saxony,Direct migration background,0.001705653021442495,27727,0.0012199405218082469,0.002191365521076743
2003,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.001644736842105263,27727,0.0011677620840181966,0.0021217116001923295
2003,No,Saxony-Anhalt,Direct migration background,0.0015229044834307991,27727,0.001063907304612466,0.0019819016622491326
2003,No,Hamburg,Direct migration background,0.0013401559454191032,27727,0.00090953902325887,0.0017707728675793364
2003,No,Bremen,Direct migration background,0.0013401559454191032,27727,0.00090953902325887,0.0017707728675793364
2003,No,Mecklenburg-Western Pomerania,Direct migration background,0.0009137426900584795,27727,0.000558096565537374,0.001269388814579585
2003,No,Thuringa,Direct migration background,0.0008528265107212475,27727,0.0005092292377284894,0.0011964237837140056
2003,No,Brandenburg,Direct migration background,0.0007309941520467836,27727,0.0004128654965332355,0.0010491228075603317
2003,No,Schleswig-Holstein,Indirect migration background,0.0005482456140350877,27727,0.00027271292512838534,0.00082377830294179
2003,No,Hamburg,Indirect migration background,0.0004873294346978557,27727,0.00022754680788417055,0.000747112061511541
2003,No,Saxony,Indirect migration background,0.00042641325536062376,27727,0.00018340145427181594,0.0006694250564494316
2003,No,Saxony-Anhalt,Indirect migration background,0.00030458089668615983,27727,9.918592297627731e-05,0.0005099758703960423
2003,No,Bremen,Indirect migration background,0.00024366471734892786,27727,5.994827086703967e-05,0.00042738116383081605
2003,No,Thuringa,Indirect migration background,0.0001827485380116959,27727,2.3640581181345248e-05,0.00034185649484204654
2003,No,Brandenburg,Indirect migration background,0.00012183235867446393,27727,-8.082701582890628e-06,0.00025174741893181846
2003,No,Mecklenburg-Western Pomerania,Indirect migration background,6.0916179337231965e-05,27727,-3.0950439043780003e-05,0.00015278279771824393
2004,Yes,North Rhine-Westphalia,No migration background,0.2579918955425484,26790,0.2527525496511624,0.26323124143393445
2004,Yes,Bavaria,No migration background,0.16389013957676724,26790,0.15945734302112008,0.1683229361324144
2004,Yes,Baden-Wuerttemberg,No migration background,0.12832057631697433,26790,0.1243156340262333,0.13232551860771535
2004,Yes,Lower Saxony,No migration background,0.08599729851418281,26790,0.08264003169222696,0.08935456533613866
2004,Yes,Hesse,No migration background,0.0544799639801891,26790,0.05176212646828206,0.05719780149209615
2004,Yes,Saxony,No migration background,0.048626744709590275,26790,0.046051118817599664,0.051202370601580886
2004,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.04682575416479064,26790,0.0442958838759329,0.049355624453648377
2004,Yes,Brandenburg,No migration background,0.02656461053579469,26790,0.024638970943845248,0.02849025012774413
2004,Yes,Thuringa,No migration background,0.0225123818099955,26790,0.02073600101228149,0.02428876260770951
2004,Yes,Berlin,No migration background,0.0225123818099955,26790,0.02073600101228149,0.02428876260770951
2004,Yes,Schleswig-Holstein,No migration background,0.020711391265195857,26790,0.019005977741762048,0.022416804788629667
2004,Yes,Saxony-Anhalt,No migration background,0.020261143628995948,26790,0.018573981344662534,0.02194830591332936
2004,Yes,North Rhine-Westphalia,Direct migration background,0.013057181449797388,26790,0.01169780284637076,0.014416560053224016
2004,Yes,Hamburg,No migration background,0.012606933813597478,26790,0.011270893731335708,0.013942973895859249
2004,Yes,Baden-Wuerttemberg,Direct migration background,0.01170643854119766,26790,0.010418411169433317,0.012994465912962001
2004,Yes,Mecklenburg-Western Pomerania,No migration background,0.010355695632597929,26790,0.009143426860150546,0.011567964405045312
2004,Yes,North Rhine-Westphalia,Indirect migration background,0.009004952723998198,26790,0.0078737350675921,0.010136170380404297
2004,Yes,Bremen,No migration background,0.00765420981539847,26790,0.006610568143676021,0.008697851487120918
2004,Yes,Baden-Wuerttemberg,Indirect migration background,0.006303466906798739,26790,0.00535573317044488,0.007251200643152598
2004,Yes,Bavaria,Direct migration background,0.006303466906798739,26790,0.00535573317044488,0.007251200643152598
2004,Yes,Lower Saxony,Direct migration background,0.004502476361999099,26790,0.003700769635772191,0.005304183088226007
2004,Yes,Bavaria,Indirect migration background,0.00405222872579919,26790,0.0032914909682563746,0.0048129664833420046
2004,Yes,Hesse,Direct migration background,0.00405222872579919,26790,0.0032914909682563746,0.0048129664833420046
2004,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0027014858171994596,26790,0.002079924974998728,0.003323046659400191
2004,Yes,Berlin,Direct migration background,0.0018009905447996398,26790,0.0012932591733227634,0.002308721916276516
2004,Yes,Schleswig-Holstein,Direct migration background,0.0013507429085997298,26790,0.0009109354863792848,0.0017905503308201748
2004,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.0013507429085997298,26790,0.0009109354863792848,0.0017905503308201748
2004,Yes,Lower Saxony,Indirect migration background,0.0013507429085997298,26790,0.0009109354863792848,0.0017905503308201748
2004,Yes,Brandenburg,Direct migration background,0.0013507429085997298,26790,0.0009109354863792848,0.0017905503308201748
2004,Yes,Thuringa,Indirect migration background,0.00045024763619990995,26790,0.0001962102455478686,0.0007042850268519512
2004,Yes,Saxony,Indirect migration background,0.00045024763619990995,26790,0.0001962102455478686,0.0007042850268519512
2004,Yes,Hesse,Indirect migration background,0.00045024763619990995,26790,0.0001962102455478686,0.0007042850268519512
2004,Yes,Saxony,Direct migration background,0.00045024763619990995,26790,0.0001962102455478686,0.0007042850268519512
2004,No,North Rhine-Westphalia,No migration background,0.14602833291171263,26790,0.14179960240162276,0.1502570634218025
2004,No,Bavaria,No migration background,0.1016949152542373,26790,0.09807555958366893,0.10531427092480566
2004,No,Saxony,No migration background,0.08082469010877814,26790,0.07756075952518013,0.08408862069237616
2004,No,Baden-Wuerttemberg,No migration background,0.07405767771312927,26790,0.07092188947552422,0.07719346595073431
2004,No,Lower Saxony,No migration background,0.0724133569440931,26790,0.06930982444008402,0.07551688944810217
2004,No,Thuringa,No migration background,0.04964583860359221,26790,0.047044757581242165,0.05224691962594225
2004,No,Saxony-Anhalt,No migration background,0.048507462686567165,26790,0.04593483649455686,0.05108008887857747
2004,No,"Rhineland-Palatinate, Saarland",No migration background,0.04774854540855047,26790,0.04519510568775391,0.05030198512934703
2004,No,Brandenburg,No migration background,0.047622059195547684,26790,0.045071834402345246,0.05017228398875012
2004,No,Hesse,No migration background,0.04736908676954212,26790,0.04482530672655819,0.049912866812526054
2004,No,North Rhine-Westphalia,Direct migration background,0.03762964836832785,26790,0.03535084993580575,0.03990844680084995
2004,No,Berlin,No migration background,0.032633442954717935,26790,0.030505810055301782,0.034761075854134085
2004,No,Baden-Wuerttemberg,Direct migration background,0.032190741209208194,26790,0.03007710573567793,0.03430437668273846
2004,No,Schleswig-Holstein,No migration background,0.02681507715658993,26790,0.024880629753126368,0.028749524560053495
2004,No,Mecklenburg-Western Pomerania,No migration background,0.02624588919807741,26790,0.024331523023011736,0.028160255373143084
2004,No,Bavaria,Direct migration background,0.02011130786744245,26790,0.01843026710421415,0.021792348630670748
2004,No,Hesse,Direct migration background,0.01366051100430053,26790,0.012270505891468882,0.015050516117132179
2004,No,Lower Saxony,Direct migration background,0.0116999747027574,26790,0.010412298768374724,0.012987650637140075
2004,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.01125727295724766,26790,0.00999391050924276,0.01252063540525256
2004,No,Hamburg,No migration background,0.011067543637743486,26790,0.009814752561195923,0.012320334714291049
2004,No,North Rhine-Westphalia,Indirect migration background,0.010624841892233746,26790,0.009397087621816208,0.011852596162651285
2004,No,Baden-Wuerttemberg,Indirect migration background,0.009739438401214268,26790,0.008563427320886578,0.010915449481541958
2004,No,Bremen,No migration background,0.006640526182646092,26790,0.0056679487675647825,0.007613103597727401
2004,No,Bavaria,Indirect migration background,0.006008095117632178,26790,0.005082695026122762,0.006933495209141594
2004,No,Hesse,Indirect migration background,0.0034783708575765243,26790,0.0027733515330461006,0.004183390182106948
2004,No,Schleswig-Holstein,Direct migration background,0.0032886415380723503,26790,0.0026030543591977224,0.003974228716946978
2004,No,Berlin,Direct migration background,0.0032886415380723503,26790,0.0026030543591977224,0.003974228716946978
2004,No,Lower Saxony,Indirect migration background,0.0024664811535542626,26790,0.0018725004122268265,0.0030604618948816987
2004,No,Berlin,Indirect migration background,0.0020870225145459146,26790,0.0015405357893313266,0.0026335092397605023
2004,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002023779408044523,26790,0.0014856194293539136,0.0025619393867351323
2004,No,Saxony,Direct migration background,0.0017708069820389577,26790,0.0012673406185917976,0.002274273345486118
2004,No,Hamburg,Direct migration background,0.0014545914495320011,26790,0.0009982140396280884,0.0019109688594359138
2004,No,Saxony-Anhalt,Direct migration background,0.0014545914495320011,26790,0.0009982140396280884,0.0019109688594359138
2004,No,Bremen,Direct migration background,0.0013281052365292183,26790,0.0008919939031167177,0.001764216569941719
2004,No,Thuringa,Direct migration background,0.0010118897040222615,26790,0.0006311602616566105,0.0013926191463879125
2004,No,Mecklenburg-Western Pomerania,Direct migration background,0.0009486465975208703,26790,0.000579995231514965,0.0013172979635267756
2004,No,Schleswig-Holstein,Indirect migration background,0.0006956741715153049,26790,0.0003799400360496528,0.0010114083069809568
2004,No,Brandenburg,Direct migration background,0.0006324310650139134,26790,0.000331380852849242,0.0009334812771785849
2004,No,Hamburg,Indirect migration background,0.0005059448520111307,26790,0.0002366603168443113,0.0007752293871779502
2004,No,Saxony-Anhalt,Indirect migration background,0.0003162155325069567,26790,0.00010330721023720513,0.0005291238547767083
2004,No,Saxony,Indirect migration background,0.0003162155325069567,26790,0.00010330721023720513,0.0005291238547767083
2004,No,Thuringa,Indirect migration background,0.00025297242600556537,26790,6.253540984405313e-05,0.0004434094421670776
2004,No,Bremen,Indirect migration background,0.00018972931950417404,26790,2.4800809319555308e-05,0.0003546578296887928
2004,No,Brandenburg,Indirect migration background,0.00012648621300278268,26790,-8.18161067226526e-06,0.00026115403667783063
2004,No,Mecklenburg-Western Pomerania,Indirect migration background,0.00012648621300278268,26790,-8.18161067226526e-06,0.00026115403667783063
2005,Yes,North Rhine-Westphalia,No migration background,0.24229266174554928,25520,0.2370356782506838,0.24754964524041476
2005,Yes,Bavaria,No migration background,0.16066000868432478,25520,0.15615455439957726,0.1651654629690723
2005,Yes,Baden-Wuerttemberg,No migration background,0.12418584455058619,25520,0.12013954748512864,0.12823214161604374
2005,Yes,Lower Saxony,No migration background,0.08684324793747286,25520,0.08338818126368978,0.09029831461125594
2005,Yes,Hesse,No migration background,0.056882327399044724,25520,0.05404056766257497,0.05972408713551448
2005,Yes,Saxony,No migration background,0.05340859748154581,25520,0.05064990938537089,0.05616728557772074
2005,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.052105948762483714,25520,0.04937923663810392,0.05483266088686351
2005,Yes,Brandenburg,No migration background,0.029526704298740773,25520,0.02744980701445927,0.03160360158302227
2005,Yes,Thuringa,No migration background,0.026487190620929222,25520,0.02451701690886099,0.028457364332997455
2005,Yes,Saxony-Anhalt,No migration background,0.023881893182805036,25520,0.02200861922090836,0.02575516714470171
2005,Yes,Berlin,No migration background,0.01997394702561876,25520,0.018257357359475285,0.021690536691762234
2005,Yes,Schleswig-Holstein,No migration background,0.01693443334780721,25520,0.015351391800632334,0.018517474894982084
2005,Yes,Hamburg,No migration background,0.013894919669995658,25520,0.01245875130994735,0.015331088030043967
2005,Yes,North Rhine-Westphalia,Direct migration background,0.013026487190620929,25520,0.011635310976634977,0.01441766340460688
2005,Yes,Baden-Wuerttemberg,Direct migration background,0.010855405992184108,25520,0.00958404564323632,0.012126766341131896
2005,Yes,North Rhine-Westphalia,Indirect migration background,0.009552757273122015,25520,0.008359330486492945,0.010746184059751085
2005,Yes,Baden-Wuerttemberg,Indirect migration background,0.008684324793747287,25520,0.007545938254197076,0.009822711333297499
2005,Yes,Bavaria,Direct migration background,0.007815892314372557,25520,0.006735451073258448,0.008896333555486666
2005,Yes,Bremen,No migration background,0.007381676074685193,25520,0.0063314461901275735,0.008431905959242814
2005,Yes,Mecklenburg-Western Pomerania,No migration background,0.006947459834997829,25520,0.005928364362896677,0.00796655530709898
2005,Yes,Hesse,Direct migration background,0.006947459834997829,25520,0.005928364362896677,0.00796655530709898
2005,Yes,Lower Saxony,Direct migration background,0.0039079461571862786,25520,0.0031424557373039594,0.004673436577068597
2005,Yes,Bavaria,Indirect migration background,0.0034737299174989146,25520,0.0027518613414116047,0.004195598493586224
2005,Yes,Hesse,Indirect migration background,0.00303951367781155,25520,0.00236412035886734,0.0037149069967557604
2005,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0021710811984368217,25520,0.0016000211041357765,0.002742141292737867
2005,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.0013026487190620929,25520,0.0008601150242799456,0.0017451824138442402
2005,Yes,Berlin,Direct migration background,0.0013026487190620929,25520,0.0008601150242799456,0.0017451824138442402
2005,Yes,Brandenburg,Direct migration background,0.0013026487190620929,25520,0.0008601150242799456,0.0017451824138442402
2005,Yes,Schleswig-Holstein,Direct migration background,0.0013026487190620929,25520,0.0008601150242799456,0.0017451824138442402
2005,Yes,Saxony,Indirect migration background,0.0008684324793747286,25520,0.0005070266897740155,0.0012298382689754418
2005,Yes,Schleswig-Holstein,Indirect migration background,0.0004342162396873643,25520,0.00017860823038848614,0.0006898242489862426
2005,Yes,Thuringa,Indirect migration background,0.0004342162396873643,25520,0.00017860823038848614,0.0006898242489862426
2005,Yes,Saxony-Anhalt,Direct migration background,0.0004342162396873643,25520,0.00017860823038848614,0.0006898242489862426
2005,Yes,Berlin,Indirect migration background,0.0004342162396873643,25520,0.00017860823038848614,0.0006898242489862426
2005,Yes,Saxony,Direct migration background,0.0004342162396873643,25520,0.00017860823038848614,0.0006898242489862426
2005,Yes,Lower Saxony,Indirect migration background,0.0004342162396873643,25520,0.00017860823038848614,0.0006898242489862426
2005,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.0004342162396873643,25520,0.00017860823038848614,0.0006898242489862426
2005,No,North Rhine-Westphalia,No migration background,0.14513963480128894,25520,0.14081791764410598,0.1494613519584719
2005,No,Bavaria,No migration background,0.1023093447905478,25520,0.09859111059909628,0.10602757898199933
2005,No,Saxony,No migration background,0.08049140708915145,25520,0.07715354497534532,0.08382926920295758
2005,No,Baden-Wuerttemberg,No migration background,0.0737781954887218,25520,0.07057091271964219,0.07698547825780142
2005,No,Lower Saxony,No migration background,0.07176423200859292,25520,0.06859759045271183,0.074930873564474
2005,No,Saxony-Anhalt,No migration background,0.04940923737916219,25520,0.04675024797603845,0.052068226782285926
2005,No,Thuringa,No migration background,0.04914070891514501,25520,0.04648858035566264,0.05179283747462737
2005,No,Brandenburg,No migration background,0.04799946294307197,25520,0.045376739355535434,0.0506221865306085
2005,No,Hesse,No migration background,0.046992481203007516,25520,0.04439604241715958,0.04958891998885545
2005,No,"Rhineland-Palatinate, Saarland",No migration background,0.04672395273899033,25520,0.04413457825145165,0.049313327226529015
2005,No,North Rhine-Westphalia,Direct migration background,0.0377953813104189,25520,0.03545563473357693,0.040135127887260875
2005,No,Berlin,No migration background,0.03329752953813104,25520,0.031096285681162766,0.03549877339509931
2005,No,Baden-Wuerttemberg,Direct migration background,0.03255907626208378,25520,0.03038154699384446,0.034736605530323095
2005,No,Mecklenburg-Western Pomerania,No migration background,0.027524167561761546,25520,0.025516867761025363,0.02953146736249773
2005,No,Schleswig-Holstein,No migration background,0.027389903329752954,25520,0.02538736714224512,0.02939243951726079
2005,No,Bavaria,Direct migration background,0.018259935553168637,25520,0.016617215291311167,0.019902655815026107
2005,No,Hesse,Direct migration background,0.012553705692803438,25520,0.011187681314380669,0.013919730071226207
2005,No,North Rhine-Westphalia,Indirect migration background,0.012016648764769065,25520,0.010679800141552256,0.013353497387985875
2005,No,Hamburg,No migration background,0.011815252416756176,25520,0.01048951866955112,0.013140986163961234
2005,No,Lower Saxony,Direct migration background,0.011748120300751879,25520,0.01042611330485529,0.013070127296648469
2005,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.010942534908700322,25520,0.009666138806419873,0.01221893101098077
2005,No,Baden-Wuerttemberg,Indirect migration background,0.010338345864661654,25520,0.009097309130719891,0.011579382598603416
2005,No,Bavaria,Indirect migration background,0.006310418904403867,25520,0.005338857622041862,0.007281980186765871
2005,No,Bremen,No migration background,0.005974758324382385,25520,0.005029229845321025,0.006920286803443745
2005,No,Hesse,Indirect migration background,0.003490870032223416,25520,0.002767228945178996,0.004214511119267836
2005,No,Schleswig-Holstein,Direct migration background,0.003490870032223416,25520,0.002767228945178996,0.004214511119267836
2005,No,Berlin,Direct migration background,0.003088077336197637,25520,0.002407326450019454,0.0037688282223758197
2005,No,Lower Saxony,Indirect migration background,0.002551020408163265,25520,0.0019321238777476376,0.0031699169385788926
2005,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002349624060150376,25520,0.0017555998959041118,0.00294364822439664
2005,No,Berlin,Indirect migration background,0.0018125671321160043,25520,0.0012906893170070797,0.002334444947224929
2005,No,Saxony,Direct migration background,0.0018125671321160043,25520,0.0012906893170070797,0.002334444947224929
