year,bula_h,migback,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Hesse,No migration background,Yes,0.16697149958202334,183,18210,0.1665544529669258,0.16738854619712087
2006,Hesse,No migration background,No,0.8330285004179766,747,18210,0.832611453802879,0.8334455470330742
2006,Hesse,Direct migration background,No,1.0,183,18210,1.0,1.0
2006,Hesse,Indirect migration background,No,1.0,55,18210,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.12908561133451352,122,18210,0.1286970432224854,0.12947417944654163
2006,"Rhineland-Palatinate, Saarland",No migration background,No,0.8709143886654863,733,18210,0.8705258205534582,0.8713029567775145
2006,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,166,18210,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,41,18210,1.0,1.0
2006,Baden-Wuerttemberg,No migration background,Yes,0.20774924724392277,367,18210,0.20740201237150507,0.20809648211634046
2006,Baden-Wuerttemberg,No migration background,No,0.7922507527560773,1223,18210,0.7919035178836595,0.792597987628495
2006,Baden-Wuerttemberg,Direct migration background,Yes,0.06429387098583365,32,18210,0.06392745225903852,0.06466028971262879
2006,Baden-Wuerttemberg,Direct migration background,No,0.9357061290141663,464,18210,0.9353397102873712,0.9360725477409614
2006,Baden-Wuerttemberg,Indirect migration background,No,1.0,169,18210,1.0,1.0
2006,Bavaria,No migration background,Yes,0.21728401533026986,484,18210,0.21697515433491588,0.21759287632562385
2006,Bavaria,No migration background,No,0.7827159846697301,1628,18210,0.7824071236743761,0.7830248456650841
2006,Bavaria,Direct migration background,No,1.0,283,18210,1.0,1.0
2006,Bavaria,Indirect migration background,No,1.0,98,18210,1.0,1.0
2006,Berlin,No migration background,Yes,0.11447597391961926,64,18210,0.11404402294260992,0.11490792489662861
2006,Berlin,No migration background,No,0.8855240260803808,492,18210,0.8850920751033715,0.8859559770573902
2006,Berlin,Direct migration background,No,1.0,52,18210,1.0,1.0
2006,Brandenburg,No migration background,Yes,0.1111059466728601,87,18210,0.11067638875354752,0.11153550459217268
2006,Brandenburg,No migration background,No,0.88889405332714,764,18210,0.8884644954078275,0.8893236112464525
2006,Mecklenburg-Western Pomerania,No migration background,Yes,0.05397457729404249,31,18210,0.05358353583426429,0.054365618753820684
2006,Mecklenburg-Western Pomerania,No migration background,No,0.9460254227059575,441,18210,0.9456343812461793,0.9464164641657357
2006,Saxony,No migration background,Yes,0.09083555981871663,140,18210,0.09053454373947205,0.09113657589796122
2006,Saxony,No migration background,No,0.9091644401812834,1284,18210,0.9088634241020388,0.909465456260528
2006,Saxony-Anhalt,No migration background,Yes,0.06464714810052272,60,18210,0.06429497917098168,0.06499931703006376
2006,Saxony-Anhalt,No migration background,No,0.9353528518994774,754,18210,0.9350006829699363,0.9357050208290184
2006,Thuringa,No migration background,Yes,0.06163801959431042,75,18210,0.06128056273753743,0.061995476451083414
2006,Thuringa,No migration background,No,0.9383619804056896,774,18210,0.9380045235489166,0.9387194372624627
2007,Schleswig-Holstein,No migration background,Yes,0.14834252091187797,72,16966,0.14783413367735354,0.1488509081464024
2007,Schleswig-Holstein,No migration background,No,0.8516574790881221,391,16966,0.8511490918535977,0.8521658663226465
2007,Schleswig-Holstein,Direct migration background,No,1.0,46,16966,1.0,1.0
2007,Hamburg,No migration background,Yes,0.19327234605967225,41,16966,0.19248805573682853,0.19405663638251597
2007,Hamburg,No migration background,No,0.8067276539403277,171,16966,0.805943363617484,0.8075119442631715
2007,Lower Saxony,No migration background,Yes,0.17577632966656337,248,16966,0.17543562894845657,0.17611703038467016
2007,Lower Saxony,No migration background,No,0.8242236703334366,1077,16966,0.8238829696153298,0.8245643710515433
2007,Lower Saxony,Direct migration background,No,1.0,147,16966,1.0,1.0
2007,Lower Saxony,Indirect migration background,No,1.0,40,16966,1.0,1.0
2007,Bremen,No migration background,No,1.0,93,16966,1.0,1.0
2007,North Rhine-Westphalia,No migration background,Yes,0.2122036796031417,650,16966,0.21194655887404582,0.2124608003322376
2007,North Rhine-Westphalia,No migration background,No,0.7877963203968582,2071,16966,0.7875391996677623,0.7880534411259541
2007,North Rhine-Westphalia,Direct migration background,Yes,0.06881809128636063,33,16966,0.06847621858586347,0.06915996398685778
2007,North Rhine-Westphalia,Direct migration background,No,0.9311819087136393,496,16966,0.9308400360131421,0.9315237814141364
2007,North Rhine-Westphalia,Indirect migration background,No,1.0,168,16966,1.0,1.0
2007,Hesse,No migration background,Yes,0.18221325636229346,189,16966,0.1817872244261002,0.18263928829848672
2007,Hesse,No migration background,No,0.8177867436377064,677,16966,0.8173607117015131,0.8182127755738997
2007,Hesse,Direct migration background,No,1.0,163,16966,1.0,1.0
2007,Hesse,Indirect migration background,No,1.0,57,16966,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.15797606934640052,128,16966,0.157544315591513,0.15840782310128804
2007,"Rhineland-Palatinate, Saarland",No migration background,No,0.8420239306535995,656,16966,0.841592176898712,0.842455684408487
2007,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,141,16966,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,38,16966,1.0,1.0
2007,Baden-Wuerttemberg,No migration background,Yes,0.23294784121370113,365,16966,0.23258509138810032,0.23331059103930193
2007,Baden-Wuerttemberg,No migration background,No,0.767052158786299,1090,16966,0.7666894089606981,0.7674149086118998
2007,Baden-Wuerttemberg,Direct migration background,Yes,0.07634941406814734,34,16966,0.07595811903124636,0.07674070910504832
2007,Baden-Wuerttemberg,Direct migration background,No,0.9236505859318527,414,16966,0.9232592908949517,0.9240418809687536
2007,Baden-Wuerttemberg,Indirect migration background,No,1.0,156,16966,1.0,1.0
2007,Bavaria,No migration background,Yes,0.23316769594747724,471,16966,0.23284829285879555,0.23348709903615894
2007,Bavaria,No migration background,No,0.7668323040525227,1521,16966,0.766512900963841,0.7671517071412044
2007,Bavaria,Direct migration background,No,1.0,277,16966,1.0,1.0
2007,Bavaria,Indirect migration background,No,1.0,92,16966,1.0,1.0
2007,Berlin,No migration background,Yes,0.12494075541273127,79,16966,0.12450258563530227,0.12537892519016028
2007,Berlin,No migration background,No,0.8750592445872686,459,16966,0.8746210748098395,0.8754974143646976
2007,Berlin,Direct migration background,No,1.0,49,16966,1.0,1.0
2007,Brandenburg,No migration background,Yes,0.12358859986332131,93,16966,0.12312373694396361,0.12405346278267901
2007,Brandenburg,No migration background,No,0.8764114001366787,678,16966,0.8759465372173211,0.8768762630560364
2007,Mecklenburg-Western Pomerania,No migration background,Yes,0.06055401635499621,37,16966,0.06014885692402857,0.06095917578596385
2007,Mecklenburg-Western Pomerania,No migration background,No,0.9394459836450039,408,16966,0.9390408242140362,0.9398511430759715
2007,Saxony,No migration background,Yes,0.10550560949534837,158,16966,0.10518383014718793,0.10582738884350881
2007,Saxony,No migration background,No,0.8944943905046515,1193,16966,0.894172611156491,0.894816169852812
2007,Saxony-Anhalt,No migration background,Yes,0.07000014919227603,64,16966,0.06963659871069602,0.07036369967385603
2007,Saxony-Anhalt,No migration background,No,0.929999850807724,716,16966,0.929636300326144,0.930363401289304
2007,Thuringa,No migration background,Yes,0.06958203406504158,75,16966,0.06920487826356145,0.06995918986652172
2007,Thuringa,No migration background,No,0.9304179659349584,744,16966,0.9300408101334783,0.9307951217364385
2008,Schleswig-Holstein,No migration background,Yes,0.18339769433505818,82,16134,0.18283487106207588,0.18396051760804047
2008,Schleswig-Holstein,No migration background,No,0.8166023056649419,344,16134,0.8160394823919596,0.8171651289379241
2008,Schleswig-Holstein,Direct migration background,No,1.0,40,16134,1.0,1.0
2008,Hamburg,No migration background,Yes,0.31541279421304824,59,16134,0.31450608777454053,0.31631950065155595
2008,Hamburg,No migration background,No,0.6845872057869518,147,16134,0.683680499348444,0.6854939122254595
2008,Lower Saxony,No migration background,Yes,0.20565911403180326,292,16134,0.20530449785158858,0.20601373021201794
2008,Lower Saxony,No migration background,No,0.7943408859681966,993,16134,0.7939862697879819,0.7946955021484113
2008,Lower Saxony,Direct migration background,No,1.0,128,16134,1.0,1.0
2008,Lower Saxony,Indirect migration background,No,1.0,41,16134,1.0,1.0
2008,Bremen,No migration background,No,1.0,83,16134,1.0,1.0
2008,North Rhine-Westphalia,No migration background,Yes,0.23393289487154714,659,16134,0.23366980734622744,0.23419598239686684
2008,North Rhine-Westphalia,No migration background,No,0.7660671051284528,1908,16134,0.7658040176031331,0.7663301926537724
2008,North Rhine-Westphalia,Direct migration background,Yes,0.07429303394396804,31,16134,0.07394784502198908,0.074638222865947
2008,North Rhine-Westphalia,Direct migration background,No,0.925706966056032,453,16134,0.925361777134053,0.926052154978011
2008,North Rhine-Westphalia,Indirect migration background,No,1.0,164,16134,1.0,1.0
2008,Hesse,No migration background,Yes,0.19471292689186073,192,16134,0.19427529127024537,0.1951505625134761
2008,Hesse,No migration background,No,0.8052870731081392,637,16134,0.8048494374865238,0.8057247087297545
2008,Hesse,Direct migration background,No,1.0,156,16134,1.0,1.0
2008,Hesse,Indirect migration background,No,1.0,49,16134,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.1419890215478021,120,16134,0.14156609526939862,0.1424119478262056
2008,"Rhineland-Palatinate, Saarland",No migration background,No,0.858010978452198,604,16134,0.8575880521737945,0.8584339047306014
2008,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,129,16134,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,40,16134,1.0,1.0
2008,Baden-Wuerttemberg,No migration background,Yes,0.28138164112903274,412,16134,0.28099926664541774,0.28176401561264774
2008,Baden-Wuerttemberg,No migration background,No,0.7186183588709673,1001,16134,0.7182359843873523,0.7190007333545823
2008,Baden-Wuerttemberg,Direct migration background,Yes,0.10432297392376588,42,16134,0.10387724910339763,0.10476869874413414
2008,Baden-Wuerttemberg,Direct migration background,No,0.8956770260762341,373,16134,0.8952313012558658,0.8961227508966024
2008,Baden-Wuerttemberg,Indirect migration background,No,1.0,143,16134,1.0,1.0
2008,Bavaria,No migration background,Yes,0.26608285786258207,489,16134,0.2657526510794794,0.26641306464568476
2008,Bavaria,No migration background,No,0.733917142137418,1384,16134,0.7335869353543153,0.7342473489205207
2008,Bavaria,Direct migration background,Yes,0.15150649669489752,31,16134,0.15090218784507684,0.1521108055447182
2008,Bavaria,Direct migration background,No,0.8484935033051025,228,16134,0.8478891944552819,0.8490978121549232
2008,Bavaria,Indirect migration background,No,1.0,101,16134,1.0,1.0
2008,Berlin,No migration background,Yes,0.16835295983362192,104,16134,0.16786493526307592,0.16884098440416792
2008,Berlin,No migration background,No,0.831647040166378,426,16134,0.831159015595832,0.832135064736924
2008,Berlin,Direct migration background,No,1.0,43,16134,1.0,1.0
2008,Brandenburg,No migration background,Yes,0.12315223999371623,92,16134,0.12269170062845762,0.12361277935897484
2008,Brandenburg,No migration background,No,0.8768477600062838,644,16134,0.8763872206410253,0.8773082993715424
2008,Mecklenburg-Western Pomerania,No migration background,Yes,0.08876471828313592,46,16134,0.0882860429411371,0.08924339362513475
2008,Mecklenburg-Western Pomerania,No migration background,No,0.911235281716864,389,16134,0.9107566063748651,0.9117139570588628
2008,Saxony,No migration background,Yes,0.12905569286053523,190,16134,0.12870091655305652,0.12941046916801394
2008,Saxony,No migration background,No,0.8709443071394648,1107,16134,0.8705895308319861,0.8712990834469435
2008,Saxony-Anhalt,No migration background,Yes,0.09624814256992506,83,16134,0.09583129199727118,0.09666499314257894
2008,Saxony-Anhalt,No migration background,No,0.9037518574300749,663,16134,0.9033350068574211,0.9041687080027287
2008,Thuringa,No migration background,Yes,0.09361608190540109,85,16134,0.09318515451995849,0.0940470092908437
2008,Thuringa,No migration background,No,0.906383918094599,707,16134,0.9059529907091564,0.9068148454800415
2010,Schleswig-Holstein,No migration background,Yes,0.2590949996148309,132,20389,0.25842885481467787,0.25976114441498394
2010,Schleswig-Holstein,No migration background,No,0.740905000385169,411,20389,0.740238855585016,0.7415711451853221
2010,Schleswig-Holstein,Direct migration background,No,1.0,71,20389,1.0,1.0
2010,Hamburg,No migration background,Yes,0.32891958195024257,76,20389,0.328031566840897,0.3298075970595881
2010,Hamburg,No migration background,No,0.6710804180497574,181,20389,0.6701924029404118,0.6719684331591029
2010,Hamburg,Direct migration background,No,1.0,44,20389,1.0,1.0
2010,Lower Saxony,No migration background,Yes,0.2015879841212291,365,20389,0.20123123917857313,0.20194472906388508
2010,Lower Saxony,No migration background,No,0.7984120158787709,1234,20389,0.7980552709361148,0.7987687608214269
2010,Lower Saxony,Direct migration background,No,1.0,196,20389,1.0,1.0
2010,Lower Saxony,Indirect migration background,No,1.0,59,20389,1.0,1.0
2010,Bremen,No migration background,No,1.0,102,20389,1.0,1.0
2010,North Rhine-Westphalia,No migration background,Yes,0.24642600777771165,797,20389,0.24615758690414147,0.24669442865128183
2010,North Rhine-Westphalia,No migration background,No,0.7535739922222884,2290,20389,0.7533055713487182,0.7538424130958585
2010,North Rhine-Westphalia,Direct migration background,Yes,0.07486022102238922,61,20389,0.07453226468293565,0.07518817736184279
2010,North Rhine-Westphalia,Direct migration background,No,0.9251397789776107,773,20389,0.9248118226381571,0.9254677353170643
2010,North Rhine-Westphalia,Indirect migration background,Yes,0.1288770908072166,40,20389,0.1281018420147735,0.1296523395996597
2010,North Rhine-Westphalia,Indirect migration background,No,0.8711229091927833,264,20389,0.8703476604003403,0.8718981579852264
2010,Hesse,No migration background,Yes,0.2327301792082485,263,20389,0.23226082458301905,0.23319953383347797
2010,Hesse,No migration background,No,0.7672698207917514,732,20389,0.766800466166522,0.7677391754169809
2010,Hesse,Direct migration background,Yes,0.07782951507451719,37,20389,0.07728996010161057,0.0783690700474238
2010,Hesse,Direct migration background,No,0.9221704849254828,260,20389,0.9216309299525762,0.9227100398983894
2010,Hesse,Indirect migration background,No,1.0,71,20389,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.17178908034330254,186,20389,0.17131465231242074,0.17226350837418433
2010,"Rhineland-Palatinate, Saarland",No migration background,No,0.8282109196566974,670,20389,0.8277364916258155,0.8286853476875792
2010,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,171,20389,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,62,20389,1.0,1.0
2010,Baden-Wuerttemberg,No migration background,Yes,0.2905811448805545,534,20389,0.29020249884617727,0.2909597909149317
2010,Baden-Wuerttemberg,No migration background,No,0.7094188551194455,1251,20389,0.7090402090850683,0.7097975011538227
2010,Baden-Wuerttemberg,Direct migration background,Yes,0.15967820640298372,62,20389,0.15913053410623876,0.16022587869972868
2010,Baden-Wuerttemberg,Direct migration background,No,0.8403217935970163,413,20389,0.8397741213002713,0.8408694658937613
2010,Baden-Wuerttemberg,Indirect migration background,Yes,0.2289836497285476,35,20389,0.22779297198711465,0.23017432746998054
2010,Baden-Wuerttemberg,Indirect migration background,No,0.7710163502714524,160,20389,0.7698256725300195,0.7722070280128853
2010,Bavaria,No migration background,Yes,0.2807371148791931,695,20389,0.28040233408189996,0.28107189567648627
2010,Bavaria,No migration background,No,0.7192628851208069,1757,20389,0.7189281043235137,0.7195976659181001
2010,Bavaria,Direct migration background,Yes,0.15625092685809044,47,20389,0.15566802507859107,0.15683382863758982
2010,Bavaria,Direct migration background,No,0.8437490731419095,372,20389,0.8431661713624101,0.8443319749214089
2010,Bavaria,Indirect migration background,Yes,0.2021387936045273,35,20389,0.20100941261308802,0.20326817459596658
2010,Bavaria,Indirect migration background,No,0.7978612063954728,133,20389,0.7967318254040335,0.798990587386912
2010,Berlin,No migration background,Yes,0.1821463677095987,127,20389,0.18163989228126853,0.18265284313792884
2010,Berlin,No migration background,No,0.8178536322904013,522,20389,0.8173471568620712,0.8183601077187315
2010,Berlin,Direct migration background,No,1.0,95,20389,1.0,1.0
2010,Berlin,Indirect migration background,No,1.0,32,20389,1.0,1.0
2010,Brandenburg,No migration background,Yes,0.13750015210991554,114,20389,0.13700087283498347,0.1379994313848476
2010,Brandenburg,No migration background,No,0.8624998478900844,724,20389,0.8620005686151523,0.8629991271650165
2010,Mecklenburg-Western Pomerania,No migration background,Yes,0.10018767306863868,57,20389,0.09967135105655664,0.10070399508072073
2010,Mecklenburg-Western Pomerania,No migration background,No,0.8998123269313612,460,20389,0.8992960049192791,0.9003286489434432
2010,Saxony,No migration background,Yes,0.14131733797125198,226,20389,0.1409547660493411,0.14167990989316287
2010,Saxony,No migration background,No,0.858682662028748,1273,20389,0.8583200901068371,0.8590452339506589
2010,Saxony,Direct migration background,No,1.0,34,20389,1.0,1.0
2010,Saxony-Anhalt,No migration background,Yes,0.12966335230895473,108,20389,0.1291806829999933,0.13014602161791616
2010,Saxony-Anhalt,No migration background,No,0.8703366476910454,718,20389,0.8698539783820839,0.8708193170000068
2010,Thuringa,No migration background,Yes,0.09699916560641506,97,20389,0.09654925938292284,0.09744907182990727
2010,Thuringa,No migration background,No,0.9030008343935849,760,20389,0.9025509281700927,0.9034507406170771
2011,Schleswig-Holstein,No migration background,Yes,0.273365630481035,123,17252,0.27267479626164565,0.2740564647004244
2011,Schleswig-Holstein,No migration background,No,0.726634369518965,371,17252,0.7259435352995756,0.7273252037383544
2011,Schleswig-Holstein,Direct migration background,No,1.0,60,17252,1.0,1.0
2011,Hamburg,No migration background,Yes,0.29127497441507194,60,17252,0.2903470762564776,0.2922028725736663
2011,Hamburg,No migration background,No,0.7087250255849281,155,17252,0.7077971274263338,0.7096529237435224
2011,Lower Saxony,No migration background,Yes,0.22669623213981346,358,17252,0.2263055273441765,0.22708693693545043
2011,Lower Saxony,No migration background,No,0.7733037678601866,1043,17252,0.7729130630645497,0.7736944726558236
2011,Lower Saxony,Direct migration background,No,1.0,150,17252,1.0,1.0
2011,Lower Saxony,Indirect migration background,No,1.0,47,17252,1.0,1.0
2011,Bremen,No migration background,No,1.0,73,17252,1.0,1.0
2011,North Rhine-Westphalia,No migration background,Yes,0.2486304306208466,730,17252,0.2483470912886912,0.24891376995300202
2011,North Rhine-Westphalia,No migration background,No,0.7513695693791534,1977,17252,0.751086230046998,0.7516529087113089
2011,North Rhine-Westphalia,Direct migration background,Yes,0.08316616890884716,43,17252,0.08279379007042403,0.08353854774727029
2011,North Rhine-Westphalia,Direct migration background,No,0.9168338310911529,489,17252,0.9164614522527298,0.917206209929576
2011,North Rhine-Westphalia,Indirect migration background,No,1.0,173,17252,1.0,1.0
2011,Hesse,No migration background,Yes,0.27466796474009303,256,17252,0.27414247181984164,0.2751934576603444
2011,Hesse,No migration background,No,0.725332035259907,637,17252,0.7248065423396556,0.7258575281801584
2011,Hesse,Direct migration background,No,1.0,146,17252,1.0,1.0
2011,Hesse,Indirect migration background,No,1.0,52,17252,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.21024937841654953,177,17252,0.20972331988367202,0.21077543694942705
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.7897506215834506,615,17252,0.789224563050573,0.7902766801163281
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,137,17252,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,51,17252,1.0,1.0
2011,Baden-Wuerttemberg,No migration background,Yes,0.3261334742949283,489,17252,0.3257180518488883,0.32654889674096826
2011,Baden-Wuerttemberg,No migration background,No,0.6738665257050718,1072,17252,0.6734511032590318,0.6742819481511118
2011,Baden-Wuerttemberg,Direct migration background,Yes,0.12759949768629372,44,17252,0.12701916692299972,0.12817982844958772
2011,Baden-Wuerttemberg,Direct migration background,No,0.8724005023137062,311,17252,0.8718201715504122,0.8729808330770003
2011,Baden-Wuerttemberg,Indirect migration background,No,1.0,118,17252,1.0,1.0
2011,Bavaria,No migration background,Yes,0.25668414936972855,609,17252,0.2563404985589767,0.2570278001804804
2011,Bavaria,No migration background,No,0.7433158506302715,1613,17252,0.7429721998195197,0.7436595014410233
2011,Bavaria,Direct migration background,Yes,0.13128276103128275,37,17252,0.13065554947209387,0.13190997259047163
2011,Bavaria,Direct migration background,No,0.8687172389687172,251,17252,0.8680900274095283,0.8693444505279061
2011,Bavaria,Indirect migration background,No,1.0,90,17252,1.0,1.0
2011,Berlin,No migration background,Yes,0.228326062025251,138,17252,0.22774727700411246,0.22890484704638953
2011,Berlin,No migration background,No,0.771673937974749,446,17252,0.7710951529536105,0.7722527229958875
2011,Berlin,Direct migration background,No,1.0,37,17252,1.0,1.0
2011,Brandenburg,No migration background,Yes,0.1651650196240369,124,17252,0.16459420530073723,0.16573583394733657
2011,Brandenburg,No migration background,No,0.834834980375963,648,17252,0.8342641660526634,0.8354057946992627
2011,Mecklenburg-Western Pomerania,No migration background,Yes,0.1511163000510481,58,17252,0.15046372948685505,0.15176887061524114
2011,Mecklenburg-Western Pomerania,No migration background,No,0.8488836999489519,404,17252,0.8482311293847589,0.8495362705131448
2011,Saxony,No migration background,Yes,0.12694390129034674,199,17252,0.126573769023704,0.12731403355698948
2011,Saxony,No migration background,No,0.8730560987096532,1062,17252,0.8726859664430104,0.8734262309762959
2011,Saxony-Anhalt,No migration background,Yes,0.11455838661117032,97,17252,0.11407087228583962,0.11504590093650102
2011,Saxony-Anhalt,No migration background,No,0.8854416133888297,679,17252,0.884954099063499,0.8859291277141603
2011,Thuringa,No migration background,Yes,0.1228174333503103,109,17252,0.12229224792881545,0.12334261877180515
2011,Thuringa,No migration background,No,0.8771825666496896,694,17252,0.8766573812281948,0.8777077520711845
2012,Schleswig-Holstein,No migration background,Yes,0.2122754370503159,165,23545,0.21167483394512202,0.2128760401555098
2012,Schleswig-Holstein,No migration background,No,0.7877245629496841,586,23545,0.7871239598444901,0.788325166054878
2012,Schleswig-Holstein,Direct migration background,No,1.0,87,23545,1.0,1.0
2012,Hamburg,No migration background,Yes,0.3038320225837277,86,23545,0.30291183115624004,0.3047522140112154
2012,Hamburg,No migration background,No,0.6961679774162723,209,23545,0.6952477859887847,0.69708816884376
2012,Hamburg,Direct migration background,No,1.0,44,23545,1.0,1.0
2012,Lower Saxony,No migration background,Yes,0.24030013449599066,477,23545,0.23991833222351416,0.24068193676846716
2012,Lower Saxony,No migration background,No,0.7596998655040094,1406,23545,0.7593180632315328,0.7600816677764859
2012,Lower Saxony,Direct migration background,No,1.0,240,23545,1.0,1.0
2012,Lower Saxony,Indirect migration background,No,1.0,56,23545,1.0,1.0
2012,Bremen,No migration background,Yes,0.15905041195840064,32,23545,0.15800383838640267,0.1600969855303986
2012,Bremen,No migration background,No,0.8409495880415992,105,23545,0.8399030144696013,0.8419961616135972
2012,North Rhine-Westphalia,No migration background,Yes,0.26233487101168024,951,23545,0.26205431129248163,0.26261543073087884
2012,North Rhine-Westphalia,No migration background,No,0.7376651289883197,2545,23545,0.7373845692691211,0.7379456887075183
2012,North Rhine-Westphalia,Direct migration background,Yes,0.0697889883737669,66,23545,0.06947494151397483,0.07010303523355897
2012,North Rhine-Westphalia,Direct migration background,No,0.9302110116262331,814,23545,0.929896964766441,0.9305250584860252
2012,North Rhine-Westphalia,Indirect migration background,Yes,0.13378881768549955,36,23545,0.13297732017522276,0.13460031519577634
2012,North Rhine-Westphalia,Indirect migration background,No,0.8662111823145006,279,23545,0.8653996848042238,0.8670226798247773
2012,Hesse,No migration background,Yes,0.260145669741078,338,23545,0.2596460877242587,0.2606452517578973
2012,Hesse,No migration background,No,0.739854330258922,850,23545,0.7393547482421027,0.7403539122757413
2012,Hesse,Direct migration background,Yes,0.07171357709902831,37,23545,0.07114702589162512,0.0722801283064315
2012,Hesse,Direct migration background,No,0.9282864229009716,244,23545,0.9277198716935684,0.9288529741083749
2012,Hesse,Indirect migration background,No,1.0,92,23545,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.2232165998141047,257,23545,0.22270786272553564,0.22372533690267374
2012,"Rhineland-Palatinate, Saarland",No migration background,No,0.7767834001858953,797,23545,0.7762746630973263,0.7772921372744643
2012,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,170,23545,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,67,23545,1.0,1.0
2012,Baden-Wuerttemberg,No migration background,Yes,0.32556539691560266,688,23545,0.3251676260171122,0.3259631678140931
2012,Baden-Wuerttemberg,No migration background,No,0.6744346030843973,1450,23545,0.6740368321859068,0.6748323739828878
2012,Baden-Wuerttemberg,Direct migration background,Yes,0.13177005254614055,69,23545,0.13125303605009186,0.13228706904218923
2012,Baden-Wuerttemberg,Direct migration background,No,0.8682299474538595,425,23545,0.8677129309578109,0.8687469639499081
2012,Baden-Wuerttemberg,Indirect migration background,Yes,0.2547403929108276,39,23545,0.2535737120484012,0.25590707377325406
2012,Baden-Wuerttemberg,Indirect migration background,No,0.7452596070891723,162,23545,0.7440929262267458,0.7464262879515987
2012,Bavaria,No migration background,Yes,0.2883803388223902,931,23545,0.28804094998933566,0.2887197276554448
2012,Bavaria,No migration background,No,0.7116196611776098,2072,23545,0.7112802723445552,0.7119590500106644
2012,Bavaria,Direct migration background,Yes,0.11619750218830836,56,23545,0.11568801486758269,0.11670698950903403
2012,Bavaria,Direct migration background,No,0.8838024978116915,426,23545,0.8832930104909659,0.8843119851324172
2012,Bavaria,Indirect migration background,Yes,0.19301698301920303,47,23545,0.19191751522085332,0.19411645081755274
2012,Bavaria,Indirect migration background,No,0.806983016980797,152,23545,0.8058835491824473,0.8080824847791467
2012,Berlin,No migration background,Yes,0.2410168212412663,176,23545,0.2404531752181058,0.2415804672644268
2012,Berlin,No migration background,No,0.7589831787587337,589,23545,0.7584195327355732,0.7595468247818942
2012,Berlin,Direct migration background,No,1.0,72,23545,1.0,1.0
2012,Brandenburg,No migration background,Yes,0.15311889679979962,158,23545,0.15258504163887432,0.15365275196072492
2012,Brandenburg,No migration background,No,0.8468811032002003,805,23545,0.846347248039275,0.8474149583611256
2012,Brandenburg,Direct migration background,No,1.0,33,23545,1.0,1.0
2012,Mecklenburg-Western Pomerania,No migration background,Yes,0.1360281609706313,78,23545,0.13541455603223898,0.13664176590902363
2012,Mecklenburg-Western Pomerania,No migration background,No,0.8639718390293687,486,23545,0.8633582340909763,0.864585443967761
2012,Saxony,No migration background,Yes,0.17128397723034458,293,23545,0.17087830998329334,0.17168964447739582
2012,Saxony,No migration background,No,0.8287160227696554,1357,23545,0.8283103555226041,0.8291216900167067
2012,Saxony,Direct migration background,No,1.0,43,23545,1.0,1.0
2012,Saxony-Anhalt,No migration background,Yes,0.11042212968104637,117,23545,0.10995642917633897,0.11088783018575377
2012,Saxony-Anhalt,No migration background,No,0.8895778703189537,819,23545,0.8891121698142463,0.8900435708236611
2012,Thuringa,No migration background,Yes,0.11859116052378882,123,23545,0.11809277291965159,0.11908954812792605
2012,Thuringa,No migration background,No,0.8814088394762113,843,23545,0.8809104518720741,0.8819072270803485
2013,Schleswig-Holstein,No migration background,Yes,0.2914770669270699,121,15704,0.29076715469797904,0.2921869791561608
2013,Schleswig-Holstein,No migration background,No,0.70852293307293,331,15704,0.7078130208438391,0.7092328453020209
2013,Schleswig-Holstein,Direct migration background,No,1.0,46,15704,1.0,1.0
2013,Hamburg,No migration background,Yes,0.32566139800985056,62,15704,0.3246898268970628,0.3266329691226383
2013,Hamburg,No migration background,No,0.6743386019901494,153,15704,0.6733670308773616,0.6753101731029372
2013,Lower Saxony,No migration background,Yes,0.25869183581120414,353,15704,0.25828314611475445,0.25910052550765383
2013,Lower Saxony,No migration background,No,0.7413081641887959,961,15704,0.7408994744923462,0.7417168538852456
2013,Lower Saxony,Direct migration background,No,1.0,118,15704,1.0,1.0
2013,Lower Saxony,Indirect migration background,No,1.0,39,15704,1.0,1.0
