"ple0098_v5","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2003","(Fach-)Abitur","Baden-Wuerttemberg","231","0.886806261220808","0.848070944872724","0.925541577568891"
"Nein","2003","(Fach-)Abitur","Bayern","181","0.852885566580203","0.806289996665588","0.899481136494818"
"Nein","2003","(Fach-)Abitur","Saarland","","","",""
"Nein","2003","(Fach-)Abitur","Berlin","89","0.957511012179776","0.91673598627548","0.998286038084072"
"Nein","2003","(Fach-)Abitur","Brandenburg","60","0.887578168529427","0.813044554603399","0.962111782455455"
"Nein","2003","(Fach-)Abitur","Mecklenburg-Vorpommern","12","","",""
"Nein","2003","(Fach-)Abitur","Sachsen","79","0.908880364871888","0.849425666126268","0.968335063617508"
"Nein","2003","(Fach-)Abitur","Sachsen-Anhalt","59","0.854597897194112","0.770191192912399","0.939004601475825"
"Nein","2003","(Fach-)Abitur","Thueringen","53","0.932492181404624","0.867357798924239","0.997626563885009"
"Nein","2003","AkademikerIn","Schleswig-Holstein","41","0.806578124352357","0.702192002975091","0.910964245729623"
"Nein","2003","AkademikerIn","Hamburg","32","0.840224491096997","0.726678745023118","0.953770237170875"
"Nein","2003","AkademikerIn","Niedersachsen","131","0.807284104943646","0.74764028930572","0.866927920581573"
"Nein","2003","AkademikerIn","Bremen","23","","",""
"Nein","2003","AkademikerIn","Nordrhein-Westfalen","330","0.704591009919978","0.663562883129545","0.745619136710412"
"Nein","2003","AkademikerIn","Hessen","150","0.83318703331596","0.780037024210984","0.886337042420936"
"Nein","2003","AkademikerIn","Rheinland-Pfalz,Saarland","80","0.933275503012679","0.882828920354846","0.983722085670513"
"Nein","2003","AkademikerIn","Baden-Wuerttemberg","178","0.681150746795708","0.625251393830365","0.737050099761051"
"Nein","2003","AkademikerIn","Bayern","225","0.730837035382854","0.681304488653746","0.780369582111962"
"Nein","2003","AkademikerIn","Saarland","","","",""
"Nein","2003","AkademikerIn","Berlin","143","0.849700188938365","0.795661410278762","0.903738967597968"
"Nein","2003","AkademikerIn","Brandenburg","200","0.91941096409445","0.883684628053261","0.955137300135639"
"Nein","2003","AkademikerIn","Mecklenburg-Vorpommern","99","0.9606692359415","0.923311155350154","0.998027316532846"
"Nein","2003","AkademikerIn","Sachsen","286","0.917376021789657","0.886777909112387","0.947974134466928"
"Nein","2003","AkademikerIn","Sachsen-Anhalt","180","0.935835121973736","0.901263656211214","0.970406587736257"
"Nein","2003","AkademikerIn","Thueringen","135","0.924949563656093","0.882501990055214","0.967397137256973"
"Ja","2004","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja","2004","(noch) kein Abschluss","Hamburg","1","","",""
"Ja","2004","(noch) kein Abschluss","Niedersachsen","6","","",""
"Ja","2004","(noch) kein Abschluss","Bremen","","","",""
"Ja","2004","(noch) kein Abschluss","Nordrhein-Westfalen","15","","",""
"Ja","2004","(noch) kein Abschluss","Hessen","1","","",""
"Ja","2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","4","","",""
"Ja","2004","(noch) kein Abschluss","Baden-Wuerttemberg","6","","",""
"Ja","2004","(noch) kein Abschluss","Bayern","8","","",""
"Ja","2004","(noch) kein Abschluss","Saarland","","","",""
"Ja","2004","(noch) kein Abschluss","Berlin","2","","",""
"Ja","2004","(noch) kein Abschluss","Brandenburg","2","","",""
"Ja","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","2004","(noch) kein Abschluss","Sachsen","2","","",""
"Ja","2004","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Ja","2004","(noch) kein Abschluss","Thueringen","4","","",""
"Ja","2004","Hauptschule","Schleswig-Holstein","16","","",""
"Ja","2004","Hauptschule","Hamburg","3","","",""
"Ja","2004","Hauptschule","Niedersachsen","54","0.0619506317689831","0.0438451430345644","0.0800561205034019"
"Ja","2004","Hauptschule","Bremen","5","","",""
"Ja","2004","Hauptschule","Nordrhein-Westfalen","180","0.0984171922217933","0.0843110679455905","0.112523316497996"
"Ja","2004","Hauptschule","Hessen","26","","",""
"Ja","2004","Hauptschule","Rheinland-Pfalz,Saarland","41","0.0820141027164887","0.0601137197894941","0.103914485643483"
"Ja","2004","Hauptschule","Baden-Wuerttemberg","103","0.0955816426988571","0.0777467799634497","0.113416505434265"
"Ja","2004","Hauptschule","Bayern","131","0.103083509013565","0.0861933391702309","0.119973678856899"
"Ja","2004","Hauptschule","Saarland","","","",""
"Ja","2004","Hauptschule","Berlin","5","","",""
"Ja","2004","Hauptschule","Brandenburg","8","","",""
"Ja","2004","Hauptschule","Mecklenburg-Vorpommern","4","","",""
"Ja","2004","Hauptschule","Sachsen","11","","",""
"Ja","2004","Hauptschule","Sachsen-Anhalt","2","","",""
"Ja","2004","Hauptschule","Thueringen","7","","",""
"Ja","2004","Realschule","Schleswig-Holstein","10","","",""
"Ja","2004","Realschule","Hamburg","10","","",""
"Ja","2004","Realschule","Niedersachsen","73","0.147805956058282","0.116089053526204","0.179522858590359"
"Ja","2004","Realschule","Bremen","7","","",""
"Ja","2004","Realschule","Nordrhein-Westfalen","154","0.186634785560269","0.159448574585602","0.213820996534935"
"Ja","2004","Realschule","Hessen","44","0.160555704781145","0.117554770953601","0.203556638608689"
"Ja","2004","Realschule","Rheinland-Pfalz,Saarland","30","0.11718653816712","0.0753449174537565","0.159028158880484"
"Ja","2004","Realschule","Baden-Wuerttemberg","95","0.198075028394735","0.162531850289783","0.233618206499688"
"Ja","2004","Realschule","Bayern","133","0.254715972166656","0.219103414543566","0.290328529789747"
"Ja","2004","Realschule","Saarland","","","",""
"Ja","2004","Realschule","Berlin","9","","",""
"Ja","2004","Realschule","Brandenburg","16","","",""
"Ja","2004","Realschule","Mecklenburg-Vorpommern","12","","",""
"Ja","2004","Realschule","Sachsen","51","0.0809336791066657","0.0588517327546095","0.103015625458722"
"Ja","2004","Realschule","Sachsen-Anhalt","18","","",""
"Ja","2004","Realschule","Thueringen","19","","",""
"Ja","2004","(Fach-)Abitur","Schleswig-Holstein","8","","",""
"Ja","2004","(Fach-)Abitur","Hamburg","8","","",""
"Ja","2004","(Fach-)Abitur","Niedersachsen","30","0.154265038074725","0.09915166186831","0.20937841428114"
"Ja","2004","(Fach-)Abitur","Bremen","2","","",""
"Ja","2004","(Fach-)Abitur","Nordrhein-Westfalen","123","0.185858519273694","0.153170408656927","0.21854662989046"
"Ja","2004","(Fach-)Abitur","Hessen","26","","",""
"Ja","2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","15","","",""
"Ja","2004","(Fach-)Abitur","Baden-Wuerttemberg","34","0.151867247919493","0.107643880500569","0.196090615338416"
"Ja","2004","(Fach-)Abitur","Bayern","36","0.134987311973974","0.0893114686520358","0.180663155295912"
"Ja","2004","(Fach-)Abitur","Saarland","","","",""
"Ja","2004","(Fach-)Abitur","Berlin","12","","",""
"Ja","2004","(Fach-)Abitur","Brandenburg","8","","",""
"Ja","2004","(Fach-)Abitur","Mecklenburg-Vorpommern","3","","",""
"Ja","2004","(Fach-)Abitur","Sachsen","13","","",""
"Ja","2004","(Fach-)Abitur","Sachsen-Anhalt","6","","",""
"Ja","2004","(Fach-)Abitur","Thueringen","7","","",""
"Ja","2004","AkademikerIn","Schleswig-Holstein","14","","",""
"Ja","2004","AkademikerIn","Hamburg","7","","",""
"Ja","2004","AkademikerIn","Niedersachsen","41","0.21020662765751","0.149490371523649","0.270922883791371"
"Ja","2004","AkademikerIn","Bremen","3","","",""
"Ja","2004","AkademikerIn","Nordrhein-Westfalen","149","0.301897676983482","0.259622209646603","0.344173144320361"
"Ja","2004","AkademikerIn","Hessen","34","0.1872939107342","0.128988017452582","0.245599804015817"
"Ja","2004","AkademikerIn","Rheinland-Pfalz,Saarland","23","","",""
"Ja","2004","AkademikerIn","Baden-Wuerttemberg","87","0.303527474492126","0.248480723263494","0.358574225720758"
"Ja","2004","AkademikerIn","Bayern","81","0.284771424706845","0.233617008871544","0.335925840542146"
"Ja","2004","AkademikerIn","Saarland","","","",""
"Ja","2004","AkademikerIn","Berlin","26","","",""
"Ja","2004","AkademikerIn","Brandenburg","27","","",""
"Ja","2004","AkademikerIn","Mecklenburg-Vorpommern","4","","",""
"Ja","2004","AkademikerIn","Sachsen","33","0.0825978921286057","0.0519548701180203","0.113240914139191"
"Ja","2004","AkademikerIn","Sachsen-Anhalt","19","","",""
"Ja","2004","AkademikerIn","Thueringen","15","","",""
"Nein","2004","(noch) kein Abschluss","Schleswig-Holstein","17","","",""
"Nein","2004","(noch) kein Abschluss","Hamburg","9","","",""
"Nein","2004","(noch) kein Abschluss","Niedersachsen","68","0.921340706131941","0.860004433234864","0.982676979029018"
"Nein","2004","(noch) kein Abschluss","Bremen","5","","",""
"Nein","2004","(noch) kein Abschluss","Nordrhein-Westfalen","171","0.946507193933746","0.91417007912065","0.978844308746843"
"Nein","2004","(noch) kein Abschluss","Hessen","47","0.957028511690007","0.899659138036667","1.01439788534335"
"Nein","2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","42","0.97253535103421","0.925306334767053","1.01976436730137"
"Nein","2004","(noch) kein Abschluss","Baden-Wuerttemberg","110","0.935628128991973","0.890968120879531","0.980288137104414"
"Nein","2004","(noch) kein Abschluss","Bayern","70","0.922042328882717","0.862543879502662","0.981540778262773"
"Nein","2004","(noch) kein Abschluss","Saarland","","","",""
"Nein","2004","(noch) kein Abschluss","Berlin","25","","",""
"Nein","2004","(noch) kein Abschluss","Brandenburg","26","","",""
"Nein","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","14","","",""
"Nein","2004","(noch) kein Abschluss","Sachsen","44","0.933047379394514","0.860819508324641","1.00527525046439"
"Nein","2004","(noch) kein Abschluss","Sachsen-Anhalt","29","","",""
"Nein","2004","(noch) kein Abschluss","Thueringen","26","","",""
"Nein","2004","Hauptschule","Schleswig-Holstein","240","0.952535650675446","0.926488963525411","0.978582337825481"
"Nein","2004","Hauptschule","Hamburg","73","0.991520506092233","0.970905801708769","1.0121352104757"
"Nein","2004","Hauptschule","Niedersachsen","627","0.938049368231017","0.919943879496598","0.956154856965436"
"Nein","2004","Hauptschule","Bremen","51","0.930511892917603","0.863912498179857","0.997111287655349"
"Nein","2004","Hauptschule","Nordrhein-Westfalen","1533","0.901582807778207","0.887476683502004","0.915688932054409"
"Nein","2004","Hauptschule","Hessen","466","0.967631160848961","0.951993059454315","0.983269262243607"
"Nein","2004","Hauptschule","Rheinland-Pfalz,Saarland","562","0.917985897283511","0.896085514356517","0.939886280210506"
"Nein","2004","Hauptschule","Baden-Wuerttemberg","941","0.904418357301143","0.886583494565735","0.92225322003655"
"Nein","2004","Hauptschule","Bayern","1114","0.896916490986435","0.880026321143101","0.913806660829769"
"Nein","2004","Hauptschule","Saarland","","","",""
"Nein","2004","Hauptschule","Berlin","132","0.967332920867315","0.937566203504466","0.997099638230165"
"Nein","2004","Hauptschule","Brandenburg","228","0.975205486506077","0.955366569842339","0.995044403169816"
"Nein","2004","Hauptschule","Mecklenburg-Vorpommern","120","0.956843166076094","0.921076174175598","0.992610157976591"
"Nein","2004","Hauptschule","Sachsen","374","0.975170111034958","0.959626736718269","0.990713485351646"
"Nein","2004","Hauptschule","Sachsen-Anhalt","276","0.997800950232223","0.992294582915755","1.00330731754869"
"Nein","2004","Hauptschule","Thueringen","274","0.984498963756094","0.970055115119972","0.998942812392216"
"Nein","2004","Realschule","Schleswig-Holstein","129","0.945687407230195","0.908011409531466","0.983363404928924"
"Nein","2004","Realschule","Hamburg","64","0.922622782752228","0.861746115027636","0.98349945047682"
"Nein","2004","Realschule","Niedersachsen","408","0.852194043941718","0.820477141409641","0.883910946473796"
"Nein","2004","Realschule","Bremen","37","0.82748988146638","0.715852308678826","0.939127454253935"
"Nein","2004","Realschule","Nordrhein-Westfalen","635","0.813365214439731","0.786179003465065","0.840551425414398"
"Nein","2004","Realschule","Hessen","236","0.839444295218855","0.796443361391311","0.882445229046399"
"Nein","2004","Realschule","Rheinland-Pfalz,Saarland","197","0.88281346183288","0.840971841119516","0.924655082546244"
"Nein","2004","Realschule","Baden-Wuerttemberg","388","0.801924971605265","0.766381793500312","0.837468149710217"
"Nein","2004","Realschule","Bayern","442","0.745284027833344","0.709671470210253","0.780896585456434"
"Nein","2004","Realschule","Saarland","","","",""
"Nein","2004","Realschule","Berlin","192","0.956549901794541","0.928366120554975","0.984733683034106"
"Nein","2004","Realschule","Brandenburg","272","0.935621505796423","0.907276773982251","0.963966237610595"
"Nein","2004","Realschule","Mecklenburg-Vorpommern","184","0.919429487469238","0.881325771382971","0.957533203555505"
"Nein","2004","Realschule","Sachsen","535","0.919066320893334","0.896984374541278","0.94114826724539"
"Nein","2004","Realschule","Sachsen-Anhalt","266","0.947063839058884","0.921023012241382","0.973104665876385"
"Nein","2004","Realschule","Thueringen","319","0.951123241115735","0.928137456256915","0.974109025974555"
"Nein","2004","(Fach-)Abitur","Schleswig-Holstein","54","0.870180636209019","0.78651893490621","0.953842337511828"
"Nein","2004","(Fach-)Abitur","Hamburg","30","0.863166916309114","0.753897344045992","0.972436488572236"
"Nein","2004","(Fach-)Abitur","Niedersachsen","135","0.845734961925275","0.79062158571886","0.90084833813169"
"Nein","2004","(Fach-)Abitur","Bremen","16","","",""
"Nein","2004","(Fach-)Abitur","Nordrhein-Westfalen","421","0.814141480726306","0.78145337010954","0.846829591343073"
"Nein","2004","(Fach-)Abitur","Hessen","132","0.872499149625222","0.820492533787671","0.924505765462772"
"Nein","2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","98","0.883662423305206","0.824545466486308","0.942779380124104"
"Nein","2004","(Fach-)Abitur","Baden-Wuerttemberg","219","0.848132752080507","0.803909384661584","0.892356119499431"
"Nein","2004","(Fach-)Abitur","Bayern","179","0.865012688026026","0.819336844704088","0.910688531347964"
"Nein","2004","(Fach-)Abitur","Saarland","","","",""
"Nein","2004","(Fach-)Abitur","Berlin","90","0.905414772309052","0.848623257880061","0.962206286738043"
"Nein","2004","(Fach-)Abitur","Brandenburg","56","0.855282557415173","0.769089288627147","0.941475826203198"
"Nein","2004","(Fach-)Abitur","Mecklenburg-Vorpommern","14","","",""
"Nein","2004","(Fach-)Abitur","Sachsen","91","0.921783085320488","0.870177568818676","0.9733886018223"
"Nein","2004","(Fach-)Abitur","Sachsen-Anhalt","61","0.894224217043315","0.820581970693702","0.967866463392928"
"Nein","2004","(Fach-)Abitur","Thueringen","57","0.94046642025914","0.882495425939564","0.998437414578716"
"Nein","2004","AkademikerIn","Schleswig-Holstein","45","0.802067204300441","0.700398721161762","0.903735687439119"
"Nein","2004","AkademikerIn","Hamburg","31","0.809292611504586","0.684383867911788","0.934201355097383"
"Nein","2004","AkademikerIn","Niedersachsen","132","0.78979337234249","0.729077116208628","0.850509628476351"
"Nein","2004","AkademikerIn","Bremen","19","","",""
"Nein","2004","AkademikerIn","Nordrhein-Westfalen","304","0.698102323016518","0.655826855679639","0.740377790353397"
"Nein","2004","AkademikerIn","Hessen","138","0.8127060892658","0.754400195984183","0.871011982547418"
"Nein","2004","AkademikerIn","Rheinland-Pfalz,Saarland","66","0.835975199776935","0.759043639021651","0.912906760532219"
"Nein","2004","AkademikerIn","Baden-Wuerttemberg","181","0.696472525507874","0.641425774279242","0.751519276736506"
"Nein","2004","AkademikerIn","Bayern","218","0.715228575293155","0.664074159457854","0.766382991128456"
"Nein","2004","AkademikerIn","Saarland","","","",""
"Nein","2004","AkademikerIn","Berlin","150","0.862884380252506","0.812067087300242","0.913701673204769"
"Nein","2004","AkademikerIn","Brandenburg","192","0.893754876201372","0.852942700358214","0.934567052044531"
"Nein","2004","AkademikerIn","Mecklenburg-Vorpommern","98","0.959035391317977","0.920570037857136","0.997500744778819"
"Nein","2004","AkademikerIn","Sachsen","277","0.917402107871394","0.886759085860809","0.94804512988198"
"Nein","2004","AkademikerIn","Sachsen-Anhalt","172","0.923509990645287","0.885817523631027","0.961202457659547"
"Nein","2004","AkademikerIn","Thueringen","131","0.915795294445512","0.870751076849772","0.960839512041251"
"Ja","2005","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja","2005","(noch) kein Abschluss","Hamburg","1","","",""
"Ja","2005","(noch) kein Abschluss","Niedersachsen","4","","",""
"Ja","2005","(noch) kein Abschluss","Bremen","","","",""
"Ja","2005","(noch) kein Abschluss","Nordrhein-Westfalen","13","","",""
"Ja","2005","(noch) kein Abschluss","Hessen","4","","",""
"Ja","2005","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Ja","2005","(noch) kein Abschluss","Baden-Wuerttemberg","4","","",""
"Ja","2005","(noch) kein Abschluss","Bayern","9","","",""
"Ja","2005","(noch) kein Abschluss","Saarland","","","",""
"Ja","2005","(noch) kein Abschluss","Berlin","2","","",""
"Ja","2005","(noch) kein Abschluss","Brandenburg","2","","",""
"Ja","2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","2005","(noch) kein Abschluss","Sachsen","1","","",""
"Ja","2005","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Ja","2005","(noch) kein Abschluss","Thueringen","3","","",""
"Ja","2005","Hauptschule","Schleswig-Holstein","9","","",""
"Ja","2005","Hauptschule","Hamburg","3","","",""
"Ja","2005","Hauptschule","Niedersachsen","56","0.0759337204427176","0.0553792329529142","0.096488207932521"
"Ja","2005","Hauptschule","Bremen","4","","",""
"Ja","2005","Hauptschule","Nordrhein-Westfalen","166","0.103173293653225","0.0882917327386149","0.118054854567836"
"Ja","2005","Hauptschule","Hessen","34","0.06013087376691","0.0384062819943508","0.0818554655394693"
"Ja","2005","Hauptschule","Rheinland-Pfalz,Saarland","53","0.112019673534557","0.0861959060130198","0.137843441056094"
"Ja","2005","Hauptschule","Baden-Wuerttemberg","111","0.116272018952865","0.0961822207920161","0.136361817113713"
"Ja","2005","Hauptschule","Bayern","142","0.117267290703249","0.0987363755822604","0.135798205824238"
"Ja","2005","Hauptschule","Saarland","","","",""
"Ja","2005","Hauptschule","Berlin","4","","",""
"Ja","2005","Hauptschule","Brandenburg","9","","",""
"Ja","2005","Hauptschule","Mecklenburg-Vorpommern","1","","",""
"Ja","2005","Hauptschule","Sachsen","12","","",""
"Ja","2005","Hauptschule","Sachsen-Anhalt","4","","",""
"Ja","2005","Hauptschule","Thueringen","8","","",""
"Ja","2005","Realschule","Schleswig-Holstein","13","","",""
"Ja","2005","Realschule","Hamburg","13","","",""
"Ja","2005","Realschule","Niedersachsen","80","0.163018793766077","0.129299822273328","0.196737765258826"
"Ja","2005","Realschule","Bremen","8","","",""
"Ja","2005","Realschule","Nordrhein-Westfalen","162","0.207005059854997","0.178294407394732","0.235715712315263"
"Ja","2005","Realschule","Hessen","47","0.181342870589695","0.134687814853236","0.227997926326153"
"Ja","2005","Realschule","Rheinland-Pfalz,Saarland","36","0.13755282909482","0.0916201021006601","0.183485556088979"
"Ja","2005","Realschule","Baden-Wuerttemberg","104","0.245634976570226","0.205951039787482","0.285318913352971"
"Ja","2005","Realschule","Bayern","124","0.237031795092424","0.20113049043247","0.272933099752379"
"Ja","2005","Realschule","Saarland","","","",""
"Ja","2005","Realschule","Berlin","13","","",""
"Ja","2005","Realschule","Brandenburg","20","","",""
"Ja","2005","Realschule","Mecklenburg-Vorpommern","9","","",""
"Ja","2005","Realschule","Sachsen","55","0.0847400694165645","0.0618169775899843","0.107663161243145"
"Ja","2005","Realschule","Sachsen-Anhalt","22","","",""
"Ja","2005","Realschule","Thueringen","22","","",""
"Ja","2005","(Fach-)Abitur","Schleswig-Holstein","6","","",""
"Ja","2005","(Fach-)Abitur","Hamburg","11","","",""
"Ja","2005","(Fach-)Abitur","Niedersachsen","30","0.186965652400966","0.124984212907403","0.248947091894529"
"Ja","2005","(Fach-)Abitur","Bremen","4","","",""
"Ja","2005","(Fach-)Abitur","Nordrhein-Westfalen","124","0.21712405124922","0.181342147318488","0.252905955179952"
"Ja","2005","(Fach-)Abitur","Hessen","27","","",""
"Ja","2005","(Fach-)Abitur","Rheinland-Pfalz,Saarland","17","","",""
"Ja","2005","(Fach-)Abitur","Baden-Wuerttemberg","31","0.130950477758858","0.0893820463516808","0.172518909166036"
"Ja","2005","(Fach-)Abitur","Bayern","41","0.168404017227503","0.117910075054105","0.218897959400902"
"Ja","2005","(Fach-)Abitur","Saarland","","","",""
"Ja","2005","(Fach-)Abitur","Berlin","5","","",""
"Ja","2005","(Fach-)Abitur","Brandenburg","12","","",""
"Ja","2005","(Fach-)Abitur","Mecklenburg-Vorpommern","2","","",""
"Ja","2005","(Fach-)Abitur","Sachsen","22","","",""
"Ja","2005","(Fach-)Abitur","Sachsen-Anhalt","6","","",""
"Ja","2005","(Fach-)Abitur","Thueringen","7","","",""
"Ja","2005","AkademikerIn","Schleswig-Holstein","14","","",""
"Ja","2005","AkademikerIn","Hamburg","4","","",""
"Ja","2005","AkademikerIn","Niedersachsen","39","0.192922034166003","0.133253947514023","0.252590120817982"
"Ja","2005","AkademikerIn","Bremen","1","","",""
"Ja","2005","AkademikerIn","Nordrhein-Westfalen","141","0.289609421666389","0.247466656786523","0.331752186546254"
"Ja","2005","AkademikerIn","Hessen","44","0.236256804957226","0.173854026062225","0.298659583852226"
"Ja","2005","AkademikerIn","Rheinland-Pfalz,Saarland","20","","",""
"Ja","2005","AkademikerIn","Baden-Wuerttemberg","76","0.260451236737333","0.206371514790107","0.31453095868456"
"Ja","2005","AkademikerIn","Bayern","78","0.258500343950344","0.208455370243294","0.308545317657395"
"Ja","2005","AkademikerIn","Saarland","","","",""
"Ja","2005","AkademikerIn","Berlin","26","","",""
"Ja","2005","AkademikerIn","Brandenburg","27","","",""
"Ja","2005","AkademikerIn","Mecklenburg-Vorpommern","5","","",""
"Ja","2005","AkademikerIn","Sachsen","39","0.121361802235198","0.0840983461995376","0.158625258270858"
"Ja","2005","AkademikerIn","Sachsen-Anhalt","22","","",""
"Ja","2005","AkademikerIn","Thueringen","21","","",""
"Nein","2005","(noch) kein Abschluss","Schleswig-Holstein","24","","",""
"Nein","2005","(noch) kein Abschluss","Hamburg","10","","",""
"Nein","2005","(noch) kein Abschluss","Niedersachsen","67","0.934068555425377","0.876344798602938","0.991792312247817"
"Nein","2005","(noch) kein Abschluss","Bremen","9","","",""
"Nein","2005","(noch) kein Abschluss","Nordrhein-Westfalen","163","0.929396020695368","0.891551173945098","0.967240867445639"
"Nein","2005","(noch) kein Abschluss","Hessen","39","0.829636867718866","0.717268080658734","0.942005654778997"
"Nein","2005","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","40","0.984435024573562","0.946545085168452","1.02232496397867"
"Nein","2005","(noch) kein Abschluss","Baden-Wuerttemberg","129","0.966619360132698","0.936091431072488","0.997147289192909"
"Nein","2005","(noch) kein Abschluss","Bayern","70","0.927040753474203","0.86969198069646","0.984389526251946"
"Nein","2005","(noch) kein Abschluss","Saarland","","","",""
"Nein","2005","(noch) kein Abschluss","Berlin","26","","",""
"Nein","2005","(noch) kein Abschluss","Brandenburg","26","","",""
"Nein","2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","17","","",""
"Nein","2005","(noch) kein Abschluss","Sachsen","37","0.982734047344162","0.941317912410264","1.02415018227806"
"Nein","2005","(noch) kein Abschluss","Sachsen-Anhalt","28","","",""
"Nein","2005","(noch) kein Abschluss","Thueringen","18","","",""
"Nein","2005","Hauptschule","Schleswig-Holstein","230","0.965696929044346","0.942622228875434","0.988771629213258"
"Nein","2005","Hauptschule","Hamburg","68","0.938356163851558","0.882412925702708","0.994299402000408"
"Nein","2005","Hauptschule","Niedersachsen","582","0.924066279557282","0.903511792067479","0.944620767047086"
"Nein","2005","Hauptschule","Bremen","38","0.926978915630357","0.848295625268132","1.00566220599258"
"Nein","2005","Hauptschule","Nordrhein-Westfalen","1439","0.896826706346775","0.881945145432164","0.911708267261385"
"Nein","2005","Hauptschule","Hessen","426","0.93986912623309","0.918144534460531","0.961593718005649"
"Nein","2005","Hauptschule","Rheinland-Pfalz,Saarland","520","0.887980326465443","0.862156558943906","0.91380409398698"
"Nein","2005","Hauptschule","Baden-Wuerttemberg","867","0.883727981047135","0.863638182886287","0.903817779207984"
"Nein","2005","Hauptschule","Bayern","1016","0.882732709296751","0.864201794175762","0.90126362441774"
"Nein","2005","Hauptschule","Saarland","","","",""
"Nein","2005","Hauptschule","Berlin","125","0.973614203646021","0.94595550200811","1.00127290528393"
"Nein","2005","Hauptschule","Brandenburg","195","0.971842370314745","0.949142207687407","0.994542532942083"
"Nein","2005","Hauptschule","Mecklenburg-Vorpommern","122","0.986694252293066","0.966445117251774","1.00694338733436"
"Nein","2005","Hauptschule","Sachsen","346","0.971447076637443","0.954194997550138","0.988699155724748"
"Nein","2005","Hauptschule","Sachsen-Anhalt","256","0.98590583339992","0.971577395837542","1.0002342709623"
"Nein","2005","Hauptschule","Thueringen","262","0.984219090694483","0.969353638889175","0.999084542499791"
"Nein","2005","Realschule","Schleswig-Holstein","122","0.927278708918096","0.883474368920579","0.971083048915612"
"Nein","2005","Realschule","Hamburg","60","0.872726957420152","0.796274038757162","0.949179876083143"
"Nein","2005","Realschule","Niedersachsen","381","0.836981206233923","0.803262234741174","0.870700177726672"
"Nein","2005","Realschule","Bremen","32","0.763070986559517","0.631303067030113","0.894838906088921"
"Nein","2005","Realschule","Nordrhein-Westfalen","603","0.792994940145003","0.764284287684737","0.821705592605268"
"Nein","2005","Realschule","Hessen","215","0.818657129410305","0.772002073673847","0.865312185146764"
"Nein","2005","Realschule","Rheinland-Pfalz,Saarland","180","0.86244717090518","0.81651444391102","0.90837989789934"
"Nein","2005","Realschule","Baden-Wuerttemberg","348","0.754365023429774","0.714681086647029","0.794048960212518"
"Nein","2005","Realschule","Bayern","415","0.762968204907576","0.727066900247621","0.79886950956753"
"Nein","2005","Realschule","Saarland","","","",""
"Nein","2005","Realschule","Berlin","169","0.933630640016014","0.897466032194323","0.969795247837704"
"Nein","2005","Realschule","Brandenburg","270","0.897144919483909","0.862183161082255","0.932106677885563"
"Nein","2005","Realschule","Mecklenburg-Vorpommern","171","0.966320251751808","0.939965629396134","0.992674874107481"
"Nein","2005","Realschule","Sachsen","512","0.915259930583435","0.892336838756855","0.938183022410016"
"Nein","2005","Realschule","Sachsen-Anhalt","246","0.938234914753694","0.909413983348254","0.967055846159133"
"Nein","2005","Realschule","Thueringen","287","0.937843564178178","0.910923437195742","0.964763691160614"
"Nein","2005","(Fach-)Abitur","Schleswig-Holstein","53","0.919554910971745","0.850154716474435","0.988955105469056"
"Nein","2005","(Fach-)Abitur","Hamburg","32","0.659350866412349","0.517697859396593","0.801003873428105"
"Nein","2005","(Fach-)Abitur","Niedersachsen","122","0.813034347599034","0.751052908105471","0.875015787092597"
"Nein","2005","(Fach-)Abitur","Bremen","11","","",""
"Nein","2005","(Fach-)Abitur","Nordrhein-Westfalen","386","0.78287594875078","0.747094044820048","0.818657852681512"
"Nein","2005","(Fach-)Abitur","Hessen","123","0.822021521954915","0.760810757984501","0.883232285925329"
"Nein","2005","(Fach-)Abitur","Rheinland-Pfalz,Saarland","86","0.864162096223387","0.797995686349426","0.930328506097348"
"Nein","2005","(Fach-)Abitur","Baden-Wuerttemberg","222","0.869049522241142","0.827481090833964","0.910617953648319"
"Nein","2005","(Fach-)Abitur","Bayern","170","0.831595982772497","0.781102040599098","0.882089924945895"
"Nein","2005","(Fach-)Abitur","Saarland","","","",""
"Nein","2005","(Fach-)Abitur","Berlin","91","0.97902188470772","0.950354246929016","1.00768952248643"
"Nein","2005","(Fach-)Abitur","Brandenburg","60","0.841474966295322","0.75711209159823","0.925837840992415"
"Nein","2005","(Fach-)Abitur","Mecklenburg-Vorpommern","17","","",""
