year,quintil_oecd,regtyp,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,3rd Quintile,Rural regions,No,0.797247600380616,1049,16062,0.796852307010809,0.7976428937504231
2013,4th Quintile,Urban regions,Yes,0.3336005618118884,700,16062,0.33324637016650527,0.33395475345727155
2013,4th Quintile,Urban regions,No,0.6663994381881114,1409,16062,0.6660452465427283,0.6667536298334945
2013,4th Quintile,Rural regions,Yes,0.30375464749478903,351,16062,0.3032795310170773,0.3042297639725008
2013,4th Quintile,Rural regions,No,0.6962453525052109,831,16062,0.6957702360274992,0.6967204689829226
2013,5th Quintile,Urban regions,Yes,0.43886285630383726,1027,16062,0.4384888782158827,0.4392368343917918
2013,5th Quintile,Urban regions,No,0.5611371436961627,1284,16062,0.5607631656082083,0.5615111217841172
2013,5th Quintile,Rural regions,Yes,0.3581279543162628,294,16062,0.3574784067754642,0.3587775018570614
2013,5th Quintile,Rural regions,No,0.6418720456837372,544,16062,0.6412224981429386,0.6425215932245358
2014,1st Quintile,Urban regions,Yes,0.07883278924794396,281,23708,0.07864769847416937,0.07901788002171854
2014,1st Quintile,Urban regions,No,0.921167210752056,3300,23708,0.9209821199782814,0.9213523015258306
2014,1st Quintile,Rural regions,Yes,0.0889100656381353,190,23708,0.08863450795534822,0.08918562332092239
2014,1st Quintile,Rural regions,No,0.9110899343618648,1892,23708,0.9108143766790777,0.9113654920446519
2014,2nd Quintile,Urban regions,Yes,0.1702369424418403,504,23708,0.16997513265733677,0.1704987522263438
2014,2nd Quintile,Urban regions,No,0.8297630575581597,2729,23708,0.8295012477736562,0.8300248673426632
2014,2nd Quintile,Rural regions,Yes,0.13300417817100713,311,23708,0.1326954122637271,0.13331294407828714
2014,2nd Quintile,Rural regions,No,0.8669958218289929,1760,23708,0.8666870559217129,0.867304587736273
2014,3rd Quintile,Urban regions,Yes,0.2496439324987632,737,23708,0.24934216776523188,0.24994569723229454
2014,3rd Quintile,Urban regions,No,0.7503560675012368,2206,23708,0.7500543027677056,0.7506578322347681
2014,3rd Quintile,Rural regions,Yes,0.2310690592217123,446,23708,0.23068192858895545,0.23145618985446917
2014,3rd Quintile,Rural regions,No,0.7689309407782877,1393,23708,0.7685438101455309,0.7693180714110446
2014,4th Quintile,Urban regions,Yes,0.3330344652919615,892,23708,0.33270119154011396,0.33336773904380906
2014,4th Quintile,Urban regions,No,0.6669655347080385,1931,23708,0.666632260956191,0.6672988084598861
2014,4th Quintile,Rural regions,Yes,0.31028622716274623,482,23708,0.3098336784972545,0.31073877582823795
2014,4th Quintile,Rural regions,No,0.6897137728372538,1070,23708,0.689261224171762,0.6901663215027455
2014,5th Quintile,Urban regions,Yes,0.42658324930285324,1189,23708,0.42623177164241555,0.42693472696329093
2014,5th Quintile,Urban regions,No,0.5734167506971468,1476,23708,0.5730652730367092,0.5737682283575845
2014,5th Quintile,Rural regions,Yes,0.40315226163574025,334,23708,0.4025122434924922,0.4037922797789883
2014,5th Quintile,Rural regions,No,0.5968477383642598,585,23708,0.5962077202210118,0.5974877565075077
2016,1st Quintile,Urban regions,Yes,0.07818834815945583,190,21199,0.07799961040482899,0.07837708591408267
2016,1st Quintile,Urban regions,No,0.9218116518405441,2836,21199,0.9216229140859173,0.9220003895951709
2016,1st Quintile,Rural regions,Yes,0.07454967065998398,115,21199,0.07429604622014041,0.07480329509982755
2016,1st Quintile,Rural regions,No,0.9254503293400159,1706,21199,0.9251967049001724,0.9257039537798595
2016,2nd Quintile,Urban regions,Yes,0.13756590503269797,452,21199,0.1373314439430446,0.13780036612235133
2016,2nd Quintile,Urban regions,No,0.8624340949673021,2551,21199,0.8621996338776486,0.8626685560569555
2016,2nd Quintile,Rural regions,Yes,0.11221522248537115,234,21199,0.1119242991732627,0.1125061457974796
2016,2nd Quintile,Rural regions,No,0.887784777514629,1723,21199,0.8874938542025206,0.8880757008267375
2016,3rd Quintile,Urban regions,Yes,0.20434484441710177,565,21199,0.20406740155116654,0.204622287283037
2016,3rd Quintile,Urban regions,No,0.7956551555828982,2092,21199,0.795377712716963,0.7959325984488335
2016,3rd Quintile,Rural regions,Yes,0.1952520208490701,352,21199,0.1948865001224139,0.19561754157572628
2016,3rd Quintile,Rural regions,No,0.8047479791509298,1292,21199,0.8043824584242736,0.805113499877586
2016,4th Quintile,Urban regions,Yes,0.30822177575048143,780,21199,0.30790625035935065,0.3085373011416122
2016,4th Quintile,Urban regions,No,0.6917782242495185,1772,21199,0.6914626988583877,0.6920937496406493
2016,4th Quintile,Rural regions,Yes,0.2929577425456834,392,21199,0.29250581540339243,0.2934096696879744
2016,4th Quintile,Rural regions,No,0.7070422574543166,923,21199,0.7065903303120257,0.7074941845966075
2016,5th Quintile,Urban regions,Yes,0.3981174272042368,951,21199,0.3977644517655081,0.3984704026429655
2016,5th Quintile,Urban regions,No,0.6018825727957632,1403,21199,0.6015295973570345,0.6022355482344919
2016,5th Quintile,Rural regions,Yes,0.39943822352769975,313,21199,0.3988314081735259,0.4000450388818736
2016,5th Quintile,Rural regions,No,0.6005617764723002,557,21199,0.5999549611181264,0.6011685918264741
2018,1st Quintile,Urban regions,Yes,0.08123819903051202,197,21347,0.08104008250981401,0.08143631555121003
2018,1st Quintile,Urban regions,No,0.918761800969488,2594,21347,0.91856368444879,0.918959917490186
2018,1st Quintile,Rural regions,Yes,0.07692882113432865,109,21347,0.07666696160930352,0.07719068065935379
2018,1st Quintile,Rural regions,No,0.9230711788656715,1636,21347,0.9228093193406464,0.9233330383906966
2018,2nd Quintile,Urban regions,Yes,0.1510159935980467,443,21347,0.15076998212943374,0.15126200506665968
2018,2nd Quintile,Urban regions,No,0.8489840064019533,2607,21347,0.8487379949333403,0.8492300178705662
2018,2nd Quintile,Rural regions,Yes,0.14578049289202458,314,21347,0.14544373696014243,0.14611724882390673
2018,2nd Quintile,Rural regions,No,0.8542195071079753,1679,21347,0.8538827511760932,0.8545562630398574
2018,3rd Quintile,Urban regions,Yes,0.22469034265889223,634,21347,0.2244013678155276,0.22497931750225686
2018,3rd Quintile,Urban regions,No,0.7753096573411079,2062,21347,0.7750206824977433,0.7755986321844726
2018,3rd Quintile,Rural regions,Yes,0.23977757942635303,418,21347,0.23938058411646407,0.24017457473624199
2018,3rd Quintile,Rural regions,No,0.7602224205736469,1281,21347,0.7598254252637578,0.7606194158835359
2018,4th Quintile,Urban regions,Yes,0.2897863331433384,731,21347,0.28947636625292933,0.2900963000337475
2018,4th Quintile,Urban regions,No,0.7102136668566617,1788,21347,0.7099036999662526,0.7105236337470707
2018,4th Quintile,Rural regions,Yes,0.2765193582199704,426,21347,0.2760628081597649,0.27697590828017593
2018,4th Quintile,Rural regions,No,0.7234806417800296,947,21347,0.7230240917198241,0.7239371918402351
2018,5th Quintile,Urban regions,Yes,0.407780351011337,1011,21347,0.40742738156490893,0.408133320457765
2018,5th Quintile,Urban regions,No,0.5922196489886631,1496,21347,0.591866679542235,0.5925726184350911
2018,5th Quintile,Rural regions,Yes,0.4004002096317159,360,21347,0.39979347086378425,0.40100694839964757
2018,5th Quintile,Rural regions,No,0.5995997903682841,614,21347,0.5989930516003525,0.6002065291362157
2020,1st Quintile,Urban regions,Yes,0.08674368138113075,207,20018,0.08654642208202788,0.08694094068023363
2020,1st Quintile,Urban regions,No,0.9132563186188692,2376,20018,0.9130590593197664,0.9134535779179721
2020,1st Quintile,Rural regions,Yes,0.07808978063938786,105,20018,0.07782066140542071,0.07835889987335501
2020,1st Quintile,Rural regions,No,0.921910219360612,1434,20018,0.9216411001266449,0.9221793385945791
2020,2nd Quintile,Urban regions,Yes,0.15138735506437961,423,20018,0.15113926084254103,0.1516354492862182
2020,2nd Quintile,Urban regions,No,0.8486126449356204,2152,20018,0.8483645507137818,0.848860739157459
2020,2nd Quintile,Rural regions,Yes,0.16195818038986126,283,20018,0.1616254881977075,0.16229087258201502
2020,2nd Quintile,Rural regions,No,0.8380418196101388,1499,20018,0.837709127417985,0.8383745118022926
2020,3rd Quintile,Urban regions,Yes,0.26225766825569774,652,20018,0.2619582958071119,0.2625570407042836
2020,3rd Quintile,Urban regions,No,0.7377423317443021,1883,20018,0.7374429592957162,0.7380417041928881
2020,3rd Quintile,Rural regions,Yes,0.2226509178130058,352,20018,0.22225886132981856,0.22304297429619305
2020,3rd Quintile,Rural regions,No,0.7773490821869942,1119,20018,0.7769570257038069,0.7777411386701815
2020,4th Quintile,Urban regions,Yes,0.29288442517410024,770,20018,0.29257292584612327,0.2931959245020772
2020,4th Quintile,Urban regions,No,0.7071155748258998,1624,20018,0.7068040754979228,0.7074270741538768
2020,4th Quintile,Rural regions,Yes,0.31804528058696013,406,20018,0.3175791716066595,0.31851138956726077
2020,4th Quintile,Rural regions,No,0.6819547194130399,882,20018,0.6814886104327392,0.6824208283933405
2020,5th Quintile,Urban regions,Yes,0.3772146672267931,1162,20018,0.37686943768727066,0.3775598967663155
2020,5th Quintile,Urban regions,No,0.6227853327732069,1606,20018,0.6224401032336845,0.6231305623127293
2020,5th Quintile,Rural regions,Yes,0.3550057841490926,412,20018,0.35441997352925747,0.35559159476892777
2020,5th Quintile,Rural regions,No,0.6449942158509073,671,20018,0.6444084052310721,0.6455800264707425
