year,quintil_oecd,regtyp,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,5th Quintile,Urban regions,Ja,0.41622574955908287,44486,0.4116450550198884,0.42080644409827733
2013,5th Quintile,Rural regions,Nein,0.6647807637906648,44486,0.6603939613060382,0.6691675662752913
2013,5th Quintile,Rural regions,Ja,0.3352192362093352,44486,0.33083243372470866,0.3396060386939617
2014,1st Quintile,Urban regions,Nein,0.9273479031305375,38694,0.9247615984753802,0.9299342077856948
2014,1st Quintile,Urban regions,Ja,0.07265209686946249,38694,0.07006579221430517,0.0752384015246198
2014,1st Quintile,Rural regions,Nein,0.9433573635427395,38694,0.9410540974757633,0.9456606296097156
2014,1st Quintile,Rural regions,Ja,0.05664263645726056,38694,0.05433937039028434,0.05894590252423678
2014,2nd Quintile,Urban regions,Nein,0.9083366258395891,38694,0.9054615083890538,0.9112117432901243
2014,2nd Quintile,Urban regions,Ja,0.0916633741604109,38694,0.08878825670987564,0.09453849161094616
2014,2nd Quintile,Rural regions,Nein,0.8762409000661814,38694,0.8729596858147113,0.8795221143176515
2014,2nd Quintile,Rural regions,Ja,0.12375909993381866,38694,0.12047788568234857,0.12704031418528874
2014,3rd Quintile,Urban regions,Nein,0.8241222366710013,38694,0.8203287763920777,0.8279156969499248
2014,3rd Quintile,Urban regions,Ja,0.1758777633289987,38694,0.17208430305007516,0.17967122360792226
2014,3rd Quintile,Rural regions,Nein,0.8368473895582329,38694,0.8331656386382483,0.8405291404782175
2014,3rd Quintile,Rural regions,Ja,0.16315261044176707,38694,0.15947085952178255,0.1668343613617516
2014,4th Quintile,Urban regions,Nein,0.7385496183206107,38694,0.7341711850342862,0.7429280516069352
2014,4th Quintile,Urban regions,Ja,0.26145038167938933,38694,0.2570719483930649,0.26582881496571376
2014,4th Quintile,Rural regions,Nein,0.7364130434782609,38694,0.7320231199841397,0.740802966972382
2014,4th Quintile,Rural regions,Ja,0.26358695652173914,38694,0.25919703302761804,0.26797688001586023
2014,5th Quintile,Urban regions,Nein,0.591588785046729,38694,0.5866910751920338,0.5964864949014241
2014,5th Quintile,Urban regions,Ja,0.40841121495327104,38694,0.40351350509857586,0.4133089248079662
2014,5th Quintile,Rural regions,Nein,0.6560224089635854,38694,0.6512891673905913,0.6607556505365796
2014,5th Quintile,Rural regions,Ja,0.34397759103641457,38694,0.33924434946342047,0.34871083260940866
2016,1st Quintile,Urban regions,Nein,0.9503897944720057,41132,0.9482913254958509,0.9524882634481604
2016,1st Quintile,Urban regions,Ja,0.04961020552799433,41132,0.04751173655183955,0.051708674504149114
2016,1st Quintile,Rural regions,Nein,0.9537914691943128,41132,0.9517626004351529,0.9558203379534727
2016,1st Quintile,Rural regions,Ja,0.0462085308056872,41132,0.04417966204652739,0.04823739956484702
2016,2nd Quintile,Urban regions,Nein,0.9278236914600551,41132,0.9253227920746184,0.9303245908454917
2016,2nd Quintile,Urban regions,Ja,0.0721763085399449,41132,0.06967540915450829,0.07467720792538152
2016,2nd Quintile,Rural regions,Nein,0.9215867158671587,41132,0.918988776071548,0.9241846556627693
2016,2nd Quintile,Rural regions,Ja,0.07841328413284133,41132,0.07581534433723071,0.08101122392845196
2016,3rd Quintile,Urban regions,Nein,0.8435887256847956,41132,0.84007825324018,0.8470991981294111
2016,3rd Quintile,Urban regions,Ja,0.15641127431520443,41132,0.15290080187058885,0.15992174675982002
2016,3rd Quintile,Rural regions,Nein,0.8913308913308914,41132,0.8883231624265661,0.8943386202352167
2016,3rd Quintile,Rural regions,Ja,0.10866910866910867,41132,0.10566137976478339,0.11167683757343395
2016,4th Quintile,Urban regions,Nein,0.7835885582201676,41132,0.7796088584504629,0.7875682579898723
2016,4th Quintile,Urban regions,Ja,0.21641144177983243,41132,0.21243174201012777,0.2203911415495371
2016,4th Quintile,Rural regions,Nein,0.7733333333333333,41132,0.7692871705430134,0.7773794961236532
2016,4th Quintile,Rural regions,Ja,0.22666666666666666,41132,0.22262050387634671,0.2307128294569866
2016,5th Quintile,Urban regions,Nein,0.6369020501138952,41132,0.6322546038213995,0.6415494964063909
2016,5th Quintile,Urban regions,Ja,0.3630979498861048,41132,0.35845050359360914,0.3677453961786004
2016,5th Quintile,Rural regions,Nein,0.672561629153269,41132,0.6680264234888754,0.6770968348176626
2016,5th Quintile,Rural regions,Ja,0.327438370846731,41132,0.3229031651823374,0.3319735765111246
2018,1st Quintile,Urban regions,Nein,0.9305283757338552,43121,0.9281285472900527,0.9329282041776576
2018,1st Quintile,Urban regions,Ja,0.06947162426614481,43121,0.06707179582234238,0.07187145270994724
2018,1st Quintile,Rural regions,Nein,0.9513888888888888,43121,0.9493590644786648,0.9534187132991129
2018,1st Quintile,Rural regions,Ja,0.04861111111111111,43121,0.04658128670088709,0.05064093552133513
2018,2nd Quintile,Urban regions,Nein,0.933243425488874,43121,0.9308875292937162,0.9355993216840317
2018,2nd Quintile,Urban regions,Ja,0.0667565745111261,43121,0.06440067831596835,0.06911247070628385
2018,2nd Quintile,Rural regions,Nein,0.9402677651905252,43121,0.9380308896788143,0.9425046407022362
2018,2nd Quintile,Rural regions,Ja,0.05973223480947477,43121,0.057495359297763865,0.06196911032118567
2018,3rd Quintile,Urban regions,Nein,0.8663793103448276,43121,0.863167850100028,0.8695907705896273
2018,3rd Quintile,Urban regions,Ja,0.1336206896551724,43121,0.13040922941037272,0.13683214989997208
2018,3rd Quintile,Rural regions,Nein,0.8620689655172413,43121,0.8588142453005657,0.8653236857339169
2018,3rd Quintile,Rural regions,Ja,0.13793103448275862,43121,0.13467631426608295,0.14118575469943428
2018,4th Quintile,Urban regions,Nein,0.7885254988913526,43121,0.7846711720900238,0.7923798256926814
2018,4th Quintile,Urban regions,Ja,0.21147450110864746,43121,0.20762017430731866,0.21532882790997626
2018,4th Quintile,Rural regions,Nein,0.7712193020249892,43121,0.7672546023516694,0.775184001698309
2018,4th Quintile,Rural regions,Ja,0.22878069797501077,43121,0.22481599830169102,0.23274539764833052
2018,5th Quintile,Urban regions,Nein,0.6545206547155106,43121,0.6500323288393909,0.6590089805916303
2018,5th Quintile,Urban regions,Ja,0.3454793452844895,43121,0.34099101940836973,0.34996767116060923
2018,5th Quintile,Rural regions,Nein,0.6648467030659386,43121,0.6603912264655921,0.6693021796662851
2018,5th Quintile,Rural regions,Ja,0.3351532969340613,43121,0.33069782033371475,0.3396087735344079
2020,1st Quintile,Urban regions,Nein,0.9399509803921569,42741,0.937698612669587,0.9422033481147267
2020,1st Quintile,Urban regions,Ja,0.06004901960784314,42741,0.05779665188527328,0.062301387330412995
2020,1st Quintile,Rural regions,Nein,0.9457013574660633,42741,0.9435530065358368,0.9478497083962898
2020,1st Quintile,Rural regions,Ja,0.05429864253393665,42741,0.052150291603710146,0.05644699346416316
2020,2nd Quintile,Urban regions,Nein,0.909965034965035,42741,0.9072513983877698,0.9126786715423002
2020,2nd Quintile,Urban regions,Ja,0.09003496503496504,42741,0.08732132845769978,0.0927486016122303
2020,2nd Quintile,Rural regions,Nein,0.9319826338639653,42741,0.9295956606410266,0.934369607086904
2020,2nd Quintile,Rural regions,Ja,0.06801736613603473,42741,0.06563039291309603,0.07040433935897344
2020,3rd Quintile,Urban regions,Nein,0.8853155339805825,42741,0.8822946428609008,0.8883364251002642
2020,3rd Quintile,Urban regions,Ja,0.11468446601941748,42741,0.1116635748997357,0.11770535713909926
2020,3rd Quintile,Rural regions,Nein,0.8907721280602636,42741,0.8878149070851886,0.8937293490353386
2020,3rd Quintile,Rural regions,Ja,0.10922787193973635,42741,0.10627065096466133,0.11218509291481137
2020,4th Quintile,Urban regions,Nein,0.7907364211929356,42741,0.786879893738794,0.7945929486470773
2020,4th Quintile,Urban regions,Ja,0.2092635788070643,42741,0.20540705135292261,0.213120106261206
2020,4th Quintile,Rural regions,Nein,0.7989130434782609,42741,0.7951131148619126,0.8027129720946091
2020,4th Quintile,Rural regions,Ja,0.20108695652173914,42741,0.19728702790539088,0.2048868851380874
2020,5th Quintile,Urban regions,Nein,0.6409723332800256,42741,0.6364243659923219,0.6455203005677292
2020,5th Quintile,Urban regions,Ja,0.35902766671997444,42741,0.3544796994322708,0.36357563400767806
2020,5th Quintile,Rural regions,Nein,0.6726655348047538,42741,0.6682168750867324,0.6771141945227751
2020,5th Quintile,Rural regions,Ja,0.32733446519524617,42741,0.32288580547722484,0.3317831249132675
