year,quintil_oecd,regtyp,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,Rural regions,Yes,0.09125840537944284,38694,0.0883890066674174,0.09412780409146827
2014,2nd Quintile,Urban regions,No,0.8441076399628827,38694,0.8404931619342354,0.8477221179915301
2014,2nd Quintile,Urban regions,Yes,0.15589236003711723,38694,0.15227788200846984,0.15950683806576463
2014,2nd Quintile,Rural regions,No,0.8498309995171415,38694,0.846271485666197,0.8533905133680859
2014,2nd Quintile,Rural regions,Yes,0.15016900048285853,38694,0.1466094866319141,0.15372851433380297
2014,3rd Quintile,Urban regions,No,0.7495752633367312,38694,0.7452582787945857,0.7538922478788767
2014,3rd Quintile,Urban regions,Yes,0.25042473666326875,38694,0.2461077521211233,0.2547417212054142
2014,3rd Quintile,Rural regions,No,0.7574768896139206,38694,0.7532062245132124,0.7617475547146287
2014,3rd Quintile,Rural regions,Yes,0.2425231103860794,38694,0.2382524452853713,0.24679377548678752
2014,4th Quintile,Urban regions,No,0.6840240878498052,38694,0.6793917850132463,0.6886563906863641
2014,4th Quintile,Urban regions,Yes,0.3159759121501948,38694,0.31134360931363597,0.3206082149867537
2014,4th Quintile,Rural regions,No,0.6894329896907216,38694,0.6848223843528789,0.6940435950285644
2014,4th Quintile,Rural regions,Yes,0.31056701030927836,38694,0.30595640497143567,0.31517761564712105
2014,5th Quintile,Urban regions,No,0.5538461538461539,38694,0.5488931216573696,0.5587991860349382
2014,5th Quintile,Urban regions,Yes,0.4461538461538462,38694,0.44120081396506183,0.4511068783426305
2014,5th Quintile,Rural regions,No,0.6365614798694232,38694,0.6317688938916033,0.6413540658472432
2014,5th Quintile,Rural regions,Yes,0.3634385201305767,38694,0.35864593415275675,0.36823110610839666
2016,1st Quintile,Urban regions,No,0.9372108393919365,41132,0.9348664640338239,0.9395552147500491
2016,1st Quintile,Urban regions,Yes,0.06278916060806344,41132,0.06044478524995085,0.06513353596617603
2016,1st Quintile,Rural regions,No,0.9368478857770456,41132,0.9344971996428707,0.9391985719112205
2016,1st Quintile,Rural regions,Yes,0.06315211422295441,41132,0.06080142808877954,0.0655028003571293
2016,2nd Quintile,Urban regions,No,0.8494838494838495,41132,0.8460281555367264,0.8529395434309726
2016,2nd Quintile,Urban regions,Yes,0.15051615051615053,41132,0.14706045656902744,0.1539718444632736
2016,2nd Quintile,Rural regions,No,0.8804292284108329,41132,0.8772935905505411,0.8835648662711247
2016,2nd Quintile,Rural regions,Yes,0.1195707715891671,41132,0.11643513372887529,0.1227064094494589
2016,3rd Quintile,Urban regions,No,0.7873541588257433,41132,0.7833997672942985,0.7913085503571882
2016,3rd Quintile,Urban regions,Yes,0.21264584117425667,41132,0.2086914496428118,0.21660023270570153
2016,3rd Quintile,Rural regions,No,0.7858880778588808,41132,0.7819237740187805,0.7898523816989811
2016,3rd Quintile,Rural regions,Yes,0.2141119221411192,41132,0.21014761830101897,0.21807622598121945
2016,4th Quintile,Urban regions,No,0.6943573667711599,41132,0.6899052694645295,0.6988094640777903
2016,4th Quintile,Urban regions,Yes,0.3056426332288401,41132,0.3011905359222097,0.31009473053547054
2016,4th Quintile,Rural regions,No,0.7019011406844107,41132,0.6974805094390503,0.7063217719297711
2016,4th Quintile,Rural regions,Yes,0.2980988593155893,41132,0.2936782280702289,0.30251949056094973
2016,5th Quintile,Urban regions,No,0.5960067969413764,41132,0.5912646086569529,0.6007489852257999
2016,5th Quintile,Urban regions,Yes,0.40399320305862363,41132,0.3992510147742001,0.40873539134304715
2016,5th Quintile,Rural regions,No,0.6402298850574712,41132,0.6355917149612597,0.6448680551536828
2016,5th Quintile,Rural regions,Yes,0.35977011494252875,41132,0.3551319448463171,0.3644082850387404
2018,1st Quintile,Urban regions,No,0.929415979935507,43121,0.9269984607913796,0.9318334990796343
2018,1st Quintile,Urban regions,Yes,0.07058402006449302,43121,0.06816650092036569,0.07300153920862035
2018,1st Quintile,Rural regions,No,0.9375358166189112,43121,0.9352516849943976,0.9398199482434247
2018,1st Quintile,Rural regions,Yes,0.06246418338108883,43121,0.0601800517565753,0.06474831500560235
2018,2nd Quintile,Urban regions,No,0.8547540983606557,43121,0.8514283897200035,0.858079807001308
2018,2nd Quintile,Urban regions,Yes,0.14524590163934425,43121,0.14192019299869194,0.14857161027999657
2018,2nd Quintile,Rural regions,No,0.8424485699949824,43121,0.8390098680613436,0.8458872719286212
2018,2nd Quintile,Rural regions,Yes,0.15755143000501756,43121,0.15411272807137877,0.16099013193865636
2018,3rd Quintile,Urban regions,No,0.7648367952522255,43121,0.7608338400396016,0.7688397504648493
2018,3rd Quintile,Urban regions,Yes,0.23516320474777447,43121,0.23116024953515066,0.23916615996039828
2018,3rd Quintile,Rural regions,No,0.7539729252501471,43121,0.7499077339607328,0.7580381165395614
2018,3rd Quintile,Rural regions,Yes,0.24602707474985286,43121,0.2419618834604386,0.2500922660392671
2018,4th Quintile,Urban regions,No,0.7098054783644303,43121,0.7055217104103285,0.7140892463185321
2018,4th Quintile,Urban regions,Yes,0.2901945216355697,43121,0.28591075368146796,0.2944782895896714
2018,4th Quintile,Rural regions,No,0.6897305171158048,43121,0.68536414332719,0.6940968909044196
2018,4th Quintile,Rural regions,Yes,0.3102694828841952,43121,0.30590310909558044,0.31463585667280997
2018,5th Quintile,Urban regions,No,0.5967291583566016,43121,0.5920989695573662,0.6013593471558369
2018,5th Quintile,Urban regions,Yes,0.4032708416433985,43121,0.3986406528441631,0.40790103044263387
2018,5th Quintile,Rural regions,No,0.6303901437371663,43121,0.6258340973359313,0.6349461901384013
2018,5th Quintile,Rural regions,Yes,0.36960985626283366,43121,0.36505380986159874,0.3741659026640686
2020,1st Quintile,Urban regions,No,0.9198606271777003,42741,0.9172865728042433,0.9224346815511574
2020,1st Quintile,Urban regions,Yes,0.08013937282229965,42741,0.07756531844884261,0.08271342719575668
2020,1st Quintile,Rural regions,No,0.9317738791423001,42741,0.9293835135037061,0.9341642447808942
2020,1st Quintile,Rural regions,Yes,0.0682261208576998,42741,0.06583575521910576,0.07061648649629385
2020,2nd Quintile,Urban regions,No,0.8357281553398058,42741,0.8322154007035217,0.8392409099760899
2020,2nd Quintile,Urban regions,Yes,0.16427184466019418,42741,0.1607590900239101,0.16778459929647827
2020,2nd Quintile,Rural regions,No,0.8411896745230079,42741,0.837724540263846,0.8446548087821697
2020,2nd Quintile,Rural regions,Yes,0.15881032547699214,42741,0.15534519121783033,0.16227545973615395
2020,3rd Quintile,Urban regions,No,0.7428007889546351,42741,0.738656932278234,0.7469446456310361
2020,3rd Quintile,Urban regions,Yes,0.2571992110453649,42741,0.2530553543689639,0.2613430677217659
2020,3rd Quintile,Rural regions,No,0.760707002039429,42741,0.756662105346904,0.7647518987319539
2020,3rd Quintile,Rural regions,Yes,0.23929299796057105,42741,0.23524810126804613,0.24333789465309597
2020,4th Quintile,Urban regions,No,0.6783625730994152,42741,0.6739341616920835,0.6827909845067468
2020,4th Quintile,Urban regions,Yes,0.3216374269005848,42741,0.31720901549325314,0.3260658383079164
2020,4th Quintile,Rural regions,No,0.6847826086956522,42741,0.6803779204219184,0.6891872969693861
2020,4th Quintile,Rural regions,Yes,0.31521739130434784,42741,0.3108127030306139,0.31962207957808175
2020,5th Quintile,Urban regions,No,0.5802023121387283,42741,0.5755234151849908,0.5848812090924658
2020,5th Quintile,Urban regions,Yes,0.4197976878612717,42741,0.4151187909075342,0.4244765848150092
2020,5th Quintile,Rural regions,No,0.6195752539242844,42741,0.614972527699791,0.6241779801487777
2020,5th Quintile,Rural regions,Yes,0.3804247460757156,42741,0.3758220198512222,0.38502747230020895
