year,quintil_oecd,regtyp,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2012,2. Quintil,Staedtischer Raum,Ja,0.01436649214659686,40229,0.013203653244510892,0.015529331048682827
2012,2. Quintil,Laendlicher Raum,Ja,0.009214659685863874,40229,0.008280941346139615,0.010148378025588134
2012,1. Quintil,Staedtischer Raum,Ja,0.004984293193717277,40229,0.004296111348306335,0.0056724750391282195
2012,1. Quintil,Laendlicher Raum,Ja,0.0031413612565445027,40229,0.00259451885393732,0.0036882036591516856
2013,5. Quintil,Staedtischer Raum,Nein,0.11788870907506535,44486,0.11489201651833274,0.12088540163179796
2013,4. Quintil,Staedtischer Raum,Nein,0.11253578986679945,44486,0.10959905223599156,0.11547252749760734
2013,3. Quintil,Staedtischer Raum,Nein,0.10145649197062119,44486,0.09865071033167934,0.10426227360956304
2013,5. Quintil,Staedtischer Raum,Ja,0.08489978837296154,44486,0.08230959597545848,0.0874899807704646
2013,3. Quintil,Laendlicher Raum,Nein,0.07593676086144653,44486,0.073475139378451,0.07839838234444206
2013,4. Quintil,Laendlicher Raum,Nein,0.07394497696999876,44486,0.07151323703230777,0.07637671690768974
2013,2. Quintil,Staedtischer Raum,Nein,0.07170422009212,44486,0.06930671278827305,0.07410172739596696
2013,2. Quintil,Laendlicher Raum,Nein,0.05713930038590813,44486,0.05498237253214963,0.059296228239666626
2013,5. Quintil,Laendlicher Raum,Nein,0.053840408315697745,44486,0.05174301073262738,0.05593780589876811
2013,1. Quintil,Staedtischer Raum,Nein,0.051537408191211255,44486,0.04948286259949776,0.05359195378292475
2013,4. Quintil,Staedtischer Raum,Ja,0.04637121872276858,44486,0.04441706680750844,0.04832537063802872
2013,1. Quintil,Laendlicher Raum,Nein,0.03591435329266775,44486,0.034185189128668546,0.03764351745666695
2013,5. Quintil,Laendlicher Raum,Ja,0.02807170422009212,44486,0.026536748345942107,0.029606660094242135
2013,4. Quintil,Laendlicher Raum,Ja,0.025955433835428855,44486,0.024477864216623332,0.027433003454234377
2013,3. Quintil,Staedtischer Raum,Ja,0.024897298643097223,44486,0.02344937491001718,0.026345222376177264
2013,3. Quintil,Laendlicher Raum,Ja,0.013755757500311216,44486,0.012673379669280449,0.014838135331341984
2013,2. Quintil,Staedtischer Raum,Ja,0.00995891945723889,44486,0.009036184210065072,0.010881654704412706
2013,2. Quintil,Laendlicher Raum,Ja,0.005788621934520104,44486,0.005083650775356477,0.0064935930936837315
2013,1. Quintil,Staedtischer Raum,Ja,0.00529067596165816,44486,0.004616539109832174,0.005964812813484146
2013,1. Quintil,Laendlicher Raum,Ja,0.003112162330387153,44486,0.002594557092858911,0.0036297675679153947
2014,4. Quintil,Staedtischer Raum,Nein,0.11431583386042589,38694,0.11114534017680408,0.1174863275440477
2014,3. Quintil,Staedtischer Raum,Nein,0.10655703141471642,38694,0.10348264302193347,0.10963141980749938
2014,5. Quintil,Staedtischer Raum,Nein,0.10423782416192283,38694,0.101193132720253,0.10728251560359266
2014,2. Quintil,Staedtischer Raum,Nein,0.09862955935062197,38694,0.0956586495940494,0.10160046910719453
2014,5. Quintil,Staedtischer Raum,Ja,0.07202192705039005,38694,0.06944598858900548,0.07459786551177462
2014,3. Quintil,Laendlicher Raum,Nein,0.07004005903436643,38694,0.06749709844211924,0.07258301962661362
2014,1. Quintil,Staedtischer Raum,Nein,0.06729917773561038,38694,0.06480279990841271,0.06979555556280805
2014,4. Quintil,Laendlicher Raum,Nein,0.06582331857474172,38694,0.06335251252559769,0.06829412462388575
2014,2. Quintil,Laendlicher Raum,Nein,0.06194391735188699,38694,0.059542055673562425,0.06434577903021156
2014,5. Quintil,Laendlicher Raum,Nein,0.044233607421463206,38694,0.04218486992994039,0.04628234491298602
2014,1. Quintil,Laendlicher Raum,Nein,0.0406493780307822,38694,0.03868171878370621,0.0426170372778582
2014,4. Quintil,Staedtischer Raum,Ja,0.040354206198608474,38694,0.038393402379462725,0.04231501001775422
2014,4. Quintil,Laendlicher Raum,Ja,0.025342610162344507,38694,0.023776631215099285,0.02690858910958973
2014,3. Quintil,Staedtischer Raum,Ja,0.0239932532152646,38694,0.022468480063488522,0.02551802636704068
2014,5. Quintil,Laendlicher Raum,Ja,0.023613746573898378,38694,0.022100786264951527,0.02512670688284523
2014,3. Quintil,Laendlicher Raum,Ja,0.013915243516761544,38694,0.012748066342444556,0.015082420691078532
2014,2. Quintil,Staedtischer Raum,Ja,0.010415348935273034,38694,0.00940377496612038,0.011426922904425688
2014,2. Quintil,Laendlicher Raum,Ja,0.008686485346826903,38694,0.00776186846866804,0.009611102224985766
2014,1. Quintil,Staedtischer Raum,Ja,0.005144423360742147,38694,0.004431598844698485,0.005857247876785808
2014,1. Quintil,Laendlicher Raum,Ja,0.0027830487033523085,38694,0.0022581330944866198,0.003307964312217997
2016,5. Quintil,Staedtischer Raum,Nein,0.1271989812762345,41132,0.12397890917194587,0.13041905338052312
2016,4. Quintil,Staedtischer Raum,Nein,0.12488798754893175,41132,0.12169307986260611,0.1280828952352574
2016,3. Quintil,Staedtischer Raum,Nein,0.10432485968966655,41132,0.10137069078387195,0.10727902859546115
2016,2. Quintil,Staedtischer Raum,Nein,0.08423336320332028,41132,0.08154925118270344,0.08691747522393713
2016,4. Quintil,Laendlicher Raum,Nein,0.07814931849266613,41132,0.07555538375108534,0.08074325323424691
2016,5. Quintil,Staedtischer Raum,Ja,0.07220676319388766,41132,0.06970537729270973,0.0747081490950656
2016,3. Quintil,Laendlicher Raum,Nein,0.07027307456492006,41132,0.06780283917362095,0.07274330995621917
2016,1. Quintil,Staedtischer Raum,Nein,0.06201952553883884,41132,0.059688606031319535,0.06435044504635815
2016,5. Quintil,Laendlicher Raum,Nein,0.05348299768900627,41132,0.05130860370302758,0.055657391674984964
2016,2. Quintil,Laendlicher Raum,Nein,0.051266330236287315,41132,0.049134981921323546,0.053397678551251083
2016,1. Quintil,Laendlicher Raum,Nein,0.039286893364146584,41132,0.03740936347409896,0.041164423254194206
2016,4. Quintil,Staedtischer Raum,Ja,0.037258878460595196,41132,0.03542852144633623,0.03908923547485416
2016,5. Quintil,Laendlicher Raum,Ja,0.027354619629297743,41132,0.02577824744809676,0.028930991810498727
2016,4. Quintil,Laendlicher Raum,Ja,0.02306277413573551,41132,0.021612148794500956,0.024513399476970066
2016,3. Quintil,Staedtischer Raum,Ja,0.018440786681130028,41132,0.0171405747954573,0.019740998566802757
2016,3. Quintil,Laendlicher Raum,Ja,0.00938546432108664,41132,0.00845361351022391,0.010317315131949369
2016,2. Quintil,Staedtischer Raum,Ja,0.0071216337310757915,41132,0.006308982872067945,0.007934284590083638
2016,2. Quintil,Laendlicher Raum,Ja,0.004480498042729803,41132,0.003835060549454593,0.005125935536005012
2016,1. Quintil,Staedtischer Raum,Ja,0.003537235296891949,41132,0.0029634774075850147,0.004110993186198883
2016,1. Quintil,Laendlicher Raum,Ja,0.002028014903551384,41132,0.0015932435674333046,0.0024627862396694638
2018,5. Quintil,Staedtischer Raum,Nein,0.1482798470975198,43121,0.14492555262985302,0.15163414156518656
2018,4. Quintil,Staedtischer Raum,Nein,0.13290070228464754,43121,0.12969657533622844,0.13610482923306663
2018,3. Quintil,Staedtischer Raum,Nein,0.09836429904880434,43121,0.09555339539533377,0.10117520270227491
2018,4. Quintil,Laendlicher Raum,Nein,0.08125166681482798,43121,0.07867281682028729,0.08383051680936868
2018,5. Quintil,Staedtischer Raum,Ja,0.07854031469463953,43121,0.07600111914889038,0.08107951024038867
2018,2. Quintil,Staedtischer Raum,Nein,0.07076184549737755,43121,0.0683415145621432,0.07318217643261189
2018,5. Quintil,Laendlicher Raum,Nein,0.06600586718819451,43121,0.06366231297701751,0.06834942139937152
2018,3. Quintil,Laendlicher Raum,Nein,0.06325006667259311,43121,0.06095257477379416,0.06554755857139206
2018,1. Quintil,Staedtischer Raum,Nein,0.051915725842297096,43121,0.04982168766069441,0.05400976402389978
2018,2. Quintil,Laendlicher Raum,Nein,0.04471508578540315,43121,0.04276431989471042,0.046665851676095875
2018,4. Quintil,Staedtischer Raum,Ja,0.03658102942483776,43121,0.03480909674600752,0.03835296210366801
2018,5. Quintil,Laendlicher Raum,Ja,0.03306960618721664,43121,0.03138179532759091,0.03475741704684237
2018,1. Quintil,Laendlicher Raum,Nein,0.02973597653124722,43121,0.028132739534077925,0.03133921352841652
2018,4. Quintil,Laendlicher Raum,Ja,0.025291136989954662,43121,0.023809187867289455,0.02677308611261987
2018,3. Quintil,Staedtischer Raum,Ja,0.01471241888167837,43121,0.013576008468699151,0.01584882929465759
2018,3. Quintil,Laendlicher Raum,Ja,0.010134234154147036,43121,0.009188878384697495,0.011079589923596577
2018,2. Quintil,Staedtischer Raum,Ja,0.0055116010312027735,43121,0.004812805037484582,0.006210397024920965
2018,1. Quintil,Staedtischer Raum,Ja,0.004000355587163304,43121,0.0034045692361858496,0.0045961419381407576
2018,2. Quintil,Laendlicher Raum,Ja,0.0034669748422081962,43121,0.0029121794410002194,0.004021770243416173
2018,1. Quintil,Laendlicher Raum,Ja,0.001422348653213619,43121,0.0010666308403090505,0.0017780664661181875
2018,-6,Staedtischer Raum,Nein,8.889679082585119e-05,43121,-9.201861747600818e-08,0.00017788560026917838
2020,5. Quintil,Staedtischer Raum,Nein,0.18759943633801537,42741,0.18389830408172472,0.19130056859430603
2020,4. Quintil,Staedtischer Raum,Nein,0.1228692213282422,42741,0.11975687827635903,0.12598156438012537
2020,5. Quintil,Staedtischer Raum,Ja,0.09927723987453975,42741,0.09644223279671263,0.10211224695236687
2020,5. Quintil,Laendlicher Raum,Nein,0.08514023364698395,42741,0.08249430325360743,0.08778616404036046
2020,3. Quintil,Staedtischer Raum,Nein,0.0816855311605073,42741,0.07908894932843248,0.0842821129925821
2020,4. Quintil,Laendlicher Raum,Nein,0.07877630801400064,42741,0.07622234800480296,0.08133026802319832
2020,2. Quintil,Staedtischer Raum,Nein,0.061002772853311515,42741,0.05873374057091337,0.06327180513570967
2020,3. Quintil,Laendlicher Raum,Nein,0.05277512614209737,42741,0.0506554236088033,0.05489482867539144
2020,1. Quintil,Staedtischer Raum,Nein,0.051184144733851536,42741,0.04909488504943801,0.053273404418265065
2020,5. Quintil,Laendlicher Raum,Ja,0.04150188644938406,42741,0.03961100943751905,0.04339276346124907
2020,2. Quintil,Laendlicher Raum,Nein,0.03327423973816992,42741,0.031573885343545126,0.03497459413279471
2020,4. Quintil,Staedtischer Raum,Ja,0.032228737669894085,42741,0.03055440504207442,0.03390307029771375
2020,1. Quintil,Laendlicher Raum,Nein,0.024182917405336606,42741,0.022726545520140917,0.025639289290532295
2020,4. Quintil,Laendlicher Raum,Ja,0.019637256238919952,42741,0.018321826867574074,0.02095268561026583
2020,3. Quintil,Staedtischer Raum,Ja,0.009545888449474977,42741,0.008624040935257118,0.010467735963692836
2020,3. Quintil,Laendlicher Raum,Ja,0.0065912086913041505,42741,0.005824058738570916,0.007358358644037385
2020,2. Quintil,Staedtischer Raum,Ja,0.004818400836401655,42741,0.00416189836807586,0.00547490330472745
2020,1. Quintil,Staedtischer Raum,Ja,0.0025910268648574935,42741,0.002109072047801903,0.003072981681913084
2020,2. Quintil,Laendlicher Raum,Ja,0.002318287194872494,42741,0.0018623412516358124,0.0027742331381091757
2020,1. Quintil,Laendlicher Raum,Ja,0.0014091549615891632,42741,0.0010535179935866122,0.0017647919295917143
2020,-6,Staedtischer Raum,Nein,0.0011364152916041638,42741,0.0008170002552442829,0.0014558303279640448
2020,-6,Laendlicher Raum,Nein,0.000409109504977499,42741,0.00021739072284555883,0.0006008282871094392
2020,-6,Laendlicher Raum,Ja,4.5456611664166555e-05,42741,-1.8461272593449825e-05,0.00010937449592178294
