"ple0098_v5","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","1219","0.407909518756739","0.390053790984431","0.425765246529047"
"Ja","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","396","0.380208555812295","0.350691431223195","0.409725680401395"
"Nein","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","2336","0.919313072788946","0.908702585615642","0.92992355996225"
"Nein","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","1719","0.937595145404133","0.926590502159206","0.94859978864906"
"Nein","2012","2","Städtischer Raum","2643","0.858219118416198","0.846049204045577","0.87038903278682"
"Nein","2012","2","Ländlicher Raum","2032","0.903758932227017","0.891842571400958","0.915675293053075"
"Nein","2012","3","Städtischer Raum","2224","0.794390756262443","0.779610080775945","0.809171431748941"
"Nein","2012","3","Ländlicher Raum","1607","0.828580050131304","0.812128730312601","0.845031369950008"
"Nein","2012","4","Städtischer Raum","2299","0.696214964392976","0.680646314537712","0.71178361424824"
"Nein","2012","4","Ländlicher Raum","1330","0.751950202403519","0.731948623632947","0.771951781174092"
"Nein","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","1691","0.592090481243261","0.574234753470953","0.609946209015569"
"Nein","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","643","0.619791444187705","0.590274319598604","0.649308568776805"
"Ja","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","111","0.0949953113454244","0.0793196830615832","0.110670939629266"
"Ja","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","69","0.0663682377886999","0.0508857260137204","0.0818507495636794"
"Ja","2013","2","Städtischer Raum","300","0.159211161245242","0.142327755860444","0.17609456663004"
"Ja","2013","2","Ländlicher Raum","178","0.137698754558371","0.11916584670991","0.156231662406832"
"Ja","2013","3","Städtischer Raum","424","0.21769251751497","0.198998370154115","0.236386664875826"
"Ja","2013","3","Ländlicher Raum","274","0.180493010819433","0.159745421110612","0.201240600528255"
"Ja","2013","4","Städtischer Raum","778","0.315597904919302","0.297350681359221","0.333845128479383"
"Ja","2013","4","Ländlicher Raum","354","0.254303527947208","0.231629932019424","0.276977123874991"
"Ja","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","1139","0.429862353135876","0.410602328092841","0.449122378178912"
"Ja","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","359","0.362993233749977","0.332543280928388","0.393443186571567"
"Nein","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","1233","0.905004688654576","0.889329060370734","0.920680316938417"
"Nein","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","924","0.9336317622113","0.918149250436321","0.94911427398628"
"Nein","2013","2","Städtischer Raum","1504","0.840788838754758","0.82390543336996","0.857672244139556"
"Nein","2013","2","Ländlicher Raum","1150","0.862301245441629","0.843768337593167","0.88083415329009"
"Nein","2013","3","Städtischer Raum","1448","0.78230748248503","0.763613335124174","0.801001629845886"
"Nein","2013","3","Ländlicher Raum","1046","0.819506989180567","0.798759399471745","0.840254578889388"
"Nein","2013","4","Städtischer Raum","1714","0.684402095080698","0.666154871520617","0.702649318640779"
"Nein","2013","4","Ländlicher Raum","1063","0.745696472052792","0.723022876125009","0.768370067980576"
"Nein","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","1399","0.570137646864124","0.550877621821088","0.589397671907159"
"Nein","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","599","0.637006766250023","0.606556813428433","0.667456719071612"
"Ja","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","160","0.0699587471753239","0.0599897559362562","0.0799277384143916"
"Ja","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","98","0.0726908851834336","0.0597112226739998","0.0856705476928675"
"Ja","2014","2","Städtischer Raum","394","0.145382937248739","0.132811436699135","0.157954437798344"
"Ja","2014","2","Ländlicher Raum","305","0.127983420387679","0.113465251500994","0.142501589274363"
"Ja","2014","3","Städtischer Raum","598","0.220381528786725","0.20505571350312","0.235707344070329"
"Ja","2014","3","Ländlicher Raum","353","0.192191375121423","0.17382480121905","0.210557949023797"
"Ja","2014","4","Städtischer Raum","1032","0.297886388711239","0.28280625132118","0.312966526101298"
"Ja","2014","4","Ländlicher Raum","580","0.282801293167155","0.262974306690495","0.302628279643815"
"Ja","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","1416","0.406410162674775","0.389787826168421","0.423032499181129"
"Ja","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","430","0.409795300485322","0.381518527484982","0.438072073485661"
"Nein","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","2355","0.930041252824676","0.920072261585608","0.940010244063744"
"Nein","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","1439","0.927309114816566","0.914329452307132","0.940288777326"
"Nein","2014","2","Städtischer Raum","2626","0.85461706275126","0.842045562201656","0.867188563300865"
"Nein","2014","2","Ländlicher Raum","1729","0.872016579612321","0.857498410725637","0.886534748499006"
"Nein","2014","3","Städtischer Raum","2212","0.779618471213275","0.764292655929671","0.79494428649688"
"Nein","2014","3","Ländlicher Raum","1415","0.807808624878577","0.789442050976203","0.82617519878095"
"Nein","2014","4","Städtischer Raum","2501","0.702113611288761","0.687033473898702","0.71719374867882"
"Nein","2014","4","Ländlicher Raum","1402","0.717198706832845","0.697371720356185","0.737025693309505"
"Nein","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","1938","0.593589837325225","0.576967500818871","0.610212173831579"
"Nein","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","732","0.590204699514678","0.561927926514339","0.618481472515018"
"Ja","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2015","2","Städtischer Raum","","","",""
"Ja","2015","2","Ländlicher Raum","","","",""
"Ja","2015","3","Städtischer Raum","","","",""
"Ja","2015","3","Ländlicher Raum","","","",""
"Ja","2015","4","Städtischer Raum","","","",""
"Ja","2015","4","Ländlicher Raum","","","",""
"Ja","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2015","2","Städtischer Raum","","","",""
"Nein","2015","2","Ländlicher Raum","","","",""
"Nein","2015","3","Städtischer Raum","","","",""
"Nein","2015","3","Ländlicher Raum","","","",""
"Nein","2015","4","Städtischer Raum","","","",""
"Nein","2015","4","Ländlicher Raum","","","",""
"Nein","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","91","0.0464143850267581","0.0370114248952014","0.0558173451583147"
"Ja","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","65","0.0564934695582389","0.0436277280848431","0.0693592110316347"
"Ja","2016","2","Städtischer Raum","258","0.107387666115106","0.0948939174731388","0.119881414757073"
"Ja","2016","2","Ländlicher Raum","148","0.102509744916474","0.0873459254753902","0.117673564357558"
"Ja","2016","3","Städtischer Raum","419","0.163263063645098","0.148460607831422","0.178065519458773"
"Ja","2016","3","Ländlicher Raum","270","0.172660238050234","0.154018124790184","0.191302351310285"
"Ja","2016","4","Städtischer Raum","874","0.253274498817484","0.238733382874762","0.267815614760205"
"Ja","2016","4","Ländlicher Raum","482","0.227351561619228","0.208768137112826","0.24593498612563"
"Ja","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","1293","0.37094071590576","0.354865974980441","0.38701545683108"
"Ja","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","444","0.372203137445804","0.346066483141913","0.398339791749694"
"Nein","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","1832","0.953585614973242","0.944182654841685","0.962988575104799"
"Nein","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","1172","0.943506530441761","0.930640788968365","0.956372271915157"
"Nein","2016","2","Städtischer Raum","2101","0.892612333884894","0.880118585242928","0.905106082526861"
"Nein","2016","2","Ländlicher Raum","1389","0.897490255083526","0.882326435642442","0.91265407452461"
"Nein","2016","3","Städtischer Raum","1976","0.836736936354902","0.821934480541227","0.851539392168578"
"Nein","2016","3","Ländlicher Raum","1309","0.827339761949766","0.808697648689715","0.845981875209816"
"Nein","2016","4","Städtischer Raum","2562","0.746725501182516","0.732184385239795","0.761266617125238"
"Nein","2016","4","Ländlicher Raum","1472","0.772648438380772","0.75406501387437","0.791231862887174"
"Nein","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","2176","0.62905928409424","0.61298454316892","0.645134025019559"
"Nein","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","870","0.627796862554196","0.601660208250306","0.653933516858087"
"Ja","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2017","2","Städtischer Raum","","","",""
"Ja","2017","2","Ländlicher Raum","","","",""
"Ja","2017","3","Städtischer Raum","","","",""
"Ja","2017","3","Ländlicher Raum","","","",""
"Ja","2017","4","Städtischer Raum","","","",""
"Ja","2017","4","Ländlicher Raum","","","",""
"Ja","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2017","2","Städtischer Raum","","","",""
"Nein","2017","2","Ländlicher Raum","","","",""
"Nein","2017","3","Städtischer Raum","","","",""
"Nein","2017","3","Ländlicher Raum","","","",""
"Nein","2017","4","Städtischer Raum","","","",""
"Nein","2017","4","Ländlicher Raum","","","",""
"Nein","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","76","0.0598483364640755","0.0484682667181888","0.0712284062099623"
"Ja","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","49","0.063027549823479","0.0485810731081904","0.0774740265387676"
"Ja","2018","2","Städtischer Raum","197","0.107715516329898","0.094376314469213","0.121054718190583"
"Ja","2018","2","Ländlicher Raum","147","0.110718942854578","0.0932610153306839","0.128176870378472"
"Ja","2018","3","Städtischer Raum","354","0.161534481255414","0.146727229983238","0.17634173252759"
"Ja","2018","3","Ländlicher Raum","268","0.159841443847297","0.142018460439072","0.177664427255522"
"Ja","2018","4","Städtischer Raum","958","0.235020898571071","0.221672344242292","0.248369452899851"
"Ja","2018","4","Ländlicher Raum","564","0.241546115061433","0.223688989885903","0.259403240236964"
"Ja","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","1541","0.344421440876427","0.330417602760964","0.358425278991891"
"Ja","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","632","0.341954124060084","0.320752435160626","0.363155812959543"
"Nein","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","1593","0.940151663535924","0.928771593790038","0.951531733281811"
"Nein","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","1038","0.936972450176521","0.922525973461232","0.95141892689181"
"Nein","2018","2","Städtischer Raum","1878","0.892284483670102","0.878945281809417","0.905623685530787"
"Nein","2018","2","Ländlicher Raum","1094","0.889281057145422","0.871823129621528","0.906738984669316"
"Nein","2018","3","Städtischer Raum","2019","0.838465518744586","0.82365826747241","0.853272770016762"
"Nein","2018","3","Ländlicher Raum","1356","0.840158556152703","0.822335572744478","0.857981539560929"
"Nein","2018","4","Städtischer Raum","2918","0.764979101428929","0.751630547100149","0.778327655757708"
"Nein","2018","4","Ländlicher Raum","1643","0.758453884938567","0.740596759763036","0.776311010114097"
"Nein","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","2882","0.655578559123573","0.641574721008109","0.669582397239037"
"Nein","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","1291","0.658045875939916","0.636844187040458","0.679247564839374"
"Ja","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2019","2","Städtischer Raum","","","",""
"Ja","2019","2","Ländlicher Raum","","","",""
"Ja","2019","3","Städtischer Raum","","","",""
"Ja","2019","3","Ländlicher Raum","","","",""
"Ja","2019","4","Städtischer Raum","","","",""
"Ja","2019","4","Ländlicher Raum","","","",""
"Ja","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2019","2","Städtischer Raum","","","",""
"Nein","2019","2","Ländlicher Raum","","","",""
"Nein","2019","3","Städtischer Raum","","","",""
"Nein","2019","3","Ländlicher Raum","","","",""
"Nein","2019","4","Städtischer Raum","","","",""
"Nein","2019","4","Ländlicher Raum","","","",""
"Nein","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","55","0.0517940027165594","0.0402185536020868","0.063369451831032"
"Ja","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","50","0.0498783280458364","0.034698036897198","0.0650586191944748"
"Ja","2020","2","Städtischer Raum","158","0.0981112056187496","0.0842767392463839","0.111945671991115"
"Ja","2020","2","Ländlicher Raum","92","0.129682784482952","0.109235357622769","0.150130211343135"
"Ja","2020","3","Städtischer Raum","292","0.144496416154688","0.128657982180059","0.160334850129317"
"Ja","2020","3","Ländlicher Raum","183","0.149522381600377","0.129454467285621","0.169590295915134"
"Ja","2020","4","Städtischer Raum","845","0.245647985753173","0.231954039468276","0.259341932038069"
"Ja","2020","4","Ländlicher Raum","476","0.22087071040296","0.203684034813842","0.238057385992077"
"Ja","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","1913","0.324836356872501","0.312487726552926","0.337184987192076"
"Ja","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","788","0.323587326167072","0.304908860881552","0.342265791452592"
"Nein","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","1353","0.948205997283441","0.936630548168968","0.959781446397913"
"Nein","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","740","0.950121671954164","0.934941380805525","0.965301963102802"
"Nein","2020","2","Städtischer Raum","1618","0.90188879438125","0.888054328008885","0.915723260753616"
"Nein","2020","2","Ländlicher Raum","945","0.870317215517048","0.849869788656865","0.890764642377231"
"Nein","2020","3","Städtischer Raum","1601","0.855503583845312","0.839665149870683","0.871342017819941"
"Nein","2020","3","Ländlicher Raum","1030","0.850477618399623","0.830409704084866","0.870545532714379"
"Nein","2020","4","Städtischer Raum","2951","0.754352014246827","0.740658067961931","0.768045960531724"
"Nein","2020","4","Ländlicher Raum","1762","0.77912928959704","0.761942614007923","0.796315965186158"
"Nein","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","3612","0.675163643127499","0.662815012807924","0.687512273447074"
"Nein","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","1622","0.676412673832928","0.657734208547408","0.695091139118448"
