year,ple0098_v5,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2014,Yes,4th Quintile,Urban regions,0.18356317554975773,38694,0.17970583190511447,0.187420519194401
2014,Yes,3rd Quintile,Urban regions,0.11106969809914274,38694,0.1079388218017282,0.11420057439655729
2014,Yes,4th Quintile,Rural regions,0.1073425270219903,38694,0.10425818459580861,0.110426869448172
2014,Yes,5th Quintile,Rural regions,0.10603801714498695,38694,0.10297023453138095,0.10910579975859296
2014,Yes,3rd Quintile,Rural regions,0.06634364517331345,38694,0.06386378353012119,0.06882350681650572
2014,Yes,2nd Quintile,Urban regions,0.04714871412597838,38694,0.04503677329667434,0.049260654955282424
2014,Yes,2nd Quintile,Rural regions,0.03727171077152441,38694,0.03538425932668515,0.039159162216363674
2014,Yes,1st Quintile,Urban regions,0.024226612001490868,38694,0.022694624985834338,0.025758599017147398
2014,Yes,1st Quintile,Rural regions,0.011554230339172567,38694,0.01048939809922762,0.012619062579117515
2014,No,4th Quintile,Urban regions,0.14436754046542047,38694,0.14086556852171778,0.14786951240912316
2014,No,3rd Quintile,Urban regions,0.13897215107090305,38694,0.13552542517751423,0.14241887696429187
2014,No,2nd Quintile,Urban regions,0.1294893454684179,38694,0.12614402043042852,0.13283467050640727
2014,No,5th Quintile,Urban regions,0.12698239686086435,38694,0.12366484654586195,0.13029994717586674
2014,No,1st Quintile,Urban regions,0.09482805602485149,38694,0.09190882662826,0.09774728542144298
2014,No,3rd Quintile,Rural regions,0.08948716551310698,38694,0.08664298163910925,0.09233134938710472
2014,No,4th Quintile,Rural regions,0.08550874707068505,38694,0.08272243788264046,0.08829505625872965
2014,No,2nd Quintile,Rural regions,0.07744291242029538,38694,0.07477960241156652,0.08010622242902425
2014,No,5th Quintile,Rural regions,0.0586407978636438,38694,0.056299741450203604,0.06098185427708399
2014,No,1st Quintile,Rural regions,0.05428088724181154,38694,0.052023329798882745,0.05653844468474034
2016,Yes,5th Quintile,Urban regions,0.35059852670349906,41132,0.34598717936149226,0.35520987404550586
2016,Yes,4th Quintile,Urban regions,0.17771639042357273,41132,0.1740220176370556,0.18141076321008986
2016,Yes,5th Quintile,Rural regions,0.13374769797421732,41132,0.13045818565957268,0.13703721028886195
2016,Yes,4th Quintile,Rural regions,0.10957642725598526,41132,0.1065577057395086,0.11259514877246193
2016,Yes,3rd Quintile,Urban regions,0.0964548802946593,41132,0.09360187102161191,0.0993078895677067
2016,Yes,3rd Quintile,Rural regions,0.04880294659300184,41132,0.04672073707142614,0.05088515611457754
2016,Yes,2nd Quintile,Urban regions,0.03383977900552486,41132,0.03209233007133061,0.03558722793971911
2016,Yes,2nd Quintile,Rural regions,0.02255985267034991,41132,0.021124761891256276,0.023994943449443543
2016,Yes,1st Quintile,Urban regions,0.0177255985267035,41132,0.016450384664052287,0.01900081238935471
2016,Yes,1st Quintile,Rural regions,0.008977900552486187,41132,0.008066319640695707,0.009889481464276668
2016,No,5th Quintile,Urban regions,0.1558811317397236,41132,0.15237551255520768,0.1593867509242395
2016,No,4th Quintile,Urban regions,0.15511003025090456,41132,0.15161149562790233,0.1586085648739068
2016,No,3rd Quintile,Urban regions,0.1315024615932143,41132,0.12823645245951443,0.13476847072691417
2016,No,2nd Quintile,Urban regions,0.10492911797852779,41132,0.10196740557965321,0.10789083037740237
2016,No,4th Quintile,Rural regions,0.09472685212646065,41132,0.09189681241389183,0.09755689183902946
2016,No,3rd Quintile,Rural regions,0.0894477727030073,41132,0.08668971496399377,0.09220583044202083
2016,No,1st Quintile,Urban regions,0.0847618482709532,41132,0.08207010631075681,0.0874535902311496
2016,No,5th Quintile,Rural regions,0.06922118749629279,41132,0.06676812323723746,0.07167425175534811
2016,No,2nd Quintile,Rural regions,0.0634082685805801,41132,0.061053141941988215,0.06576339521917199
2016,No,1st Quintile,Rural regions,0.051011329260335726,41132,0.048885002563489634,0.05313765595718182
2018,Yes,5th Quintile,Urban regions,0.36614258022830065,43121,0.3615955005173444,0.3706896599392569
2018,Yes,4th Quintile,Urban regions,0.1740254146026276,43121,0.17044691197613268,0.17760391722912253
2018,Yes,5th Quintile,Rural regions,0.16174886926556106,43121,0.15827335272222176,0.16522438580890036
2018,Yes,4th Quintile,Rural regions,0.11867327159164333,43121,0.11562076515968377,0.12172577802360289
2018,Yes,3rd Quintile,Urban regions,0.06870557828989877,43121,0.06631803552127424,0.0710931210585233
2018,Yes,3rd Quintile,Rural regions,0.049106181348266206,43121,0.04706657782628651,0.0511457848702459
2018,Yes,2nd Quintile,Urban regions,0.024122334697393926,43121,0.022674166458955168,0.025570502935832684
2018,Yes,1st Quintile,Urban regions,0.016584105104458326,43121,0.015378718691162063,0.01778949151775459
2018,Yes,2nd Quintile,Rural regions,0.014430325220762439,43121,0.013304701115321527,0.01555594932620335
2018,Yes,1st Quintile,Rural regions,0.006461339651087659,43121,0.005705089750725541,0.007217589551449776
2018,No,5th Quintile,Urban regions,0.18913095523102705,43121,0.18543464573394153,0.19282726472811257
2018,No,4th Quintile,Urban regions,0.16824275796025856,43121,0.16471191709476948,0.17177359882574764
2018,No,3rd Quintile,Urban regions,0.12497007421594446,43121,0.1218488416732201,0.1280913067586688
2018,No,4th Quintile,Rural regions,0.10515920517117548,43121,0.10226380767608365,0.10805460266626732
2018,No,5th Quintile,Rural regions,0.08780225041896098,43121,0.08513103457931157,0.09047346625861039
2018,No,2nd Quintile,Urban regions,0.08618625807996169,43121,0.083537394973219,0.08883512118670438
2018,No,3rd Quintile,Rural regions,0.08175724203974144,43121,0.07917109310673406,0.08434339097274882
2018,No,1st Quintile,Urban regions,0.06284414651663874,43121,0.06055354266446147,0.06513475036881601
2018,No,2nd Quintile,Rural regions,0.05847498204452957,43121,0.05626029359705636,0.06068967049200278
2018,No,1st Quintile,Rural regions,0.03543212832176203,43121,0.03368720368084523,0.03717705296267882
2020,Yes,5th Quintile,Urban regions,0.44761106454316846,42741,0.4428968795178593,0.45232524956847764
2020,Yes,5th Quintile,Rural regions,0.19362950544844929,42741,0.18988334120613948,0.1973756696907591
2020,Yes,4th Quintile,Urban regions,0.14668901927912825,42741,0.14333484054205387,0.15004319801620264
2020,Yes,4th Quintile,Rural regions,0.08885163453478626,42741,0.08615413739507762,0.0915491316744949
2020,Yes,3rd Quintile,Urban regions,0.04547359597652976,42741,0.043498412906622264,0.04744877904643725
2020,Yes,3rd Quintile,Rural regions,0.02829002514668902,42741,0.026718147532386684,0.029861902760991352
2020,Yes,2nd Quintile,Urban regions,0.02305113160100587,42741,0.021628423599600256,0.024473839602411483
2020,Yes,1st Quintile,Urban regions,0.01068734283319363,42741,0.009712498244889674,0.011662187421497584
2020,Yes,2nd Quintile,Rural regions,0.010058675607711651,42741,0.009112637000562734,0.011004714214860569
2020,Yes,1st Quintile,Rural regions,0.005658005029337804,42741,0.004946900757974167,0.006369109300701441
2020,No,5th Quintile,Urban regions,0.2495083256850662,42741,0.24540581999439512,0.2536108313757373
2020,No,4th Quintile,Urban regions,0.156024649272322,42741,0.1525843579442353,0.15946494060040872
2020,No,5th Quintile,Rural regions,0.12285302215812247,42741,0.11974085554190678,0.12596518877433815
2020,No,4th Quintile,Rural regions,0.10528385997115511,42741,0.10237409931610585,0.10819362062620437
2020,No,3rd Quintile,Urban regions,0.09912154189065163,42741,0.09628851395182318,0.10195456982948008
2020,No,2nd Quintile,Urban regions,0.07303002491149863,42741,0.07056331948089872,0.07549673034209853
2020,No,3rd Quintile,Rural regions,0.06568768847515406,42741,0.06333901978982623,0.0680363571604819
2020,No,1st Quintile,Urban regions,0.05480529697128622,42741,0.05264752454467124,0.0569630693979012
2020,No,2nd Quintile,Rural regions,0.045365150124557496,42741,0.043392211612532254,0.04733808863658274
2020,No,1st Quintile,Rural regions,0.02832044054018618,42741,0.026747742782192874,0.029893138298179484
