year,quintil_oecd,regtyp,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,3rd Quintile,Urban regions,No,0.10020592345209435,1440,16062,0.1001217008105003,0.1002901460936884
2013,3rd Quintile,Rural regions,Yes,0.016500889625790268,312,16062,0.016465158124667135,0.0165366211269134
2013,3rd Quintile,Rural regions,No,0.064883546054214,1049,16062,0.06481445676345765,0.06495263534497034
2013,4th Quintile,Urban regions,Yes,0.046508543186384026,700,16062,0.04644947748470768,0.04656760888806037
2013,4th Quintile,Urban regions,No,0.09290532030887406,1409,16062,0.09282389541544869,0.09298674520229944
2013,4th Quintile,Rural regions,Yes,0.022388715607643148,351,16062,0.022347219411358244,0.02243021180392805
2013,4th Quintile,Rural regions,No,0.05131786235682151,831,16062,0.05125597452940339,0.051379750184239625
2013,5th Quintile,Urban regions,Yes,0.060793276000708,1027,16062,0.06072625375639646,0.060860298245019546
2013,5th Quintile,Urban regions,No,0.07773126561285494,1284,16062,0.07765616608461007,0.07780636514109981
2013,5th Quintile,Rural regions,Yes,0.015350559634427968,294,16062,0.01531607596110291,0.015385043307753027
2013,5th Quintile,Rural regions,No,0.027512778592645722,544,16062,0.02746689897660082,0.027558658208690624
2014,1st Quintile,Urban regions,Yes,0.010913349037731813,281,23708,0.010886797855819173,0.010939900219644454
2014,1st Quintile,Urban regions,No,0.12752332359359267,3300,23708,0.12743808046322708,0.12760856672395826
2014,1st Quintile,Rural regions,Yes,0.006194601779385313,190,23708,0.006174550363833824,0.0062146531949368025
2014,1st Quintile,Rural regions,No,0.06347806953094072,1892,23708,0.06341575942401433,0.06354037963786711
2014,2nd Quintile,Urban regions,Yes,0.02291212134104263,504,23708,0.022873884048962543,0.022950358633122715
2014,2nd Quintile,Urban regions,No,0.11167747485585994,2729,23708,0.11159698228558707,0.11175796742613281
2014,2nd Quintile,Rural regions,Yes,0.010506648927848755,311,23708,0.010480591819674725,0.010532706036022785
2014,2nd Quintile,Rural regions,No,0.06848822982205088,1760,23708,0.06842368077881167,0.0685527788652901
2014,3rd Quintile,Urban regions,Yes,0.03353882107249666,737,23708,0.03349281090984409,0.03358483123514923
2014,3rd Quintile,Urban regions,No,0.10080780909310057,2206,23708,0.10073086752791999,0.10088475065828115
2014,3rd Quintile,Rural regions,Yes,0.017890858665224996,446,23708,0.017856983366436978,0.017924733964013013
2014,3rd Quintile,Rural regions,No,0.059535598712863846,1393,23708,0.059475127704774484,0.05959606972095321
2014,4th Quintile,Urban regions,Yes,0.04349655511878247,892,23708,0.043444428642736906,0.04354868159482803
2014,4th Quintile,Urban regions,No,0.0871102128043222,1931,23708,0.08703814664509106,0.08718227896355334
2014,4th Quintile,Rural regions,Yes,0.021175742611921657,482,23708,0.02113895010740272,0.021212535116440594
2014,4th Quintile,Rural regions,No,0.04707009222758252,1070,23708,0.047015968129957224,0.04712421632520782
2014,5th Quintile,Urban regions,Yes,0.05516426653691867,1189,23708,0.05510592273254915,0.0552226103412882
2014,5th Quintile,Urban regions,No,0.0741522657626296,1476,23708,0.07408530511240952,0.07421922641284967
2014,5th Quintile,Rural regions,Yes,0.015466516636874266,334,23708,0.01543498117709567,0.015498052096652863
2014,5th Quintile,Rural regions,No,0.02289744186882975,585,23708,0.02285921654061882,0.02293566719704068
2016,1st Quintile,Urban regions,Yes,0.010239491976629078,190,21199,0.010213880234537051,0.010265103718721105
2016,1st Quintile,Urban regions,No,0.12071981612573489,2836,21199,0.12063692886644424,0.12080270338502554
2016,1st Quintile,Rural regions,Yes,0.005175258882837052,115,21199,0.0051570042045830655,0.0051935135610910385
2016,1st Quintile,Rural regions,No,0.0642450193963395,1706,21199,0.06418264079105555,0.06430739800162345
2016,2nd Quintile,Urban regions,Yes,0.01921656180805597,452,21199,0.019181634970879154,0.019251488645232784
2016,2nd Quintile,Urban regions,No,0.12047329668913775,2551,21199,0.1203904824976129,0.1205561108806626
2016,2nd Quintile,Rural regions,Yes,0.00854916906659527,234,21199,0.008525746612437953,0.008572591520752586
2016,2nd Quintile,Rural regions,No,0.0676362973723255,1723,21199,0.0675724096440659,0.0677001851005851
2016,3rd Quintile,Urban regions,Yes,0.027936682732706504,565,21199,0.027894758072700847,0.02797860739271216
2016,3rd Quintile,Urban regions,No,0.1087767382121503,2092,21199,0.10869752527316774,0.10885595115113285
2016,3rd Quintile,Rural regions,Yes,0.014862664053647731,352,21199,0.014831879591207258,0.014893448516088205
2016,3rd Quintile,Rural regions,No,0.06125774683386148,1292,21199,0.06119673858681009,0.061318755080912876
2016,4th Quintile,Urban regions,Yes,0.04272623300257974,780,21199,0.04267478124255778,0.04277768476260169
2016,4th Quintile,Urban regions,No,0.09589548799213814,1772,21199,0.09582057739494568,0.0959703985893306
2016,4th Quintile,Rural regions,Yes,0.019230394309456784,392,21199,0.019195455150375934,0.019265333468537635
2016,4th Quintile,Rural regions,No,0.04641181791662228,923,21199,0.046358296256699995,0.04646533957654456
2016,5th Quintile,Urban regions,Yes,0.04955812667337274,951,21199,0.049502911927740804,0.049613341419004676
2016,5th Quintile,Urban regions,No,0.07492305221244655,1403,21199,0.07485607431436057,0.07499003011053253
2016,5th Quintile,Rural regions,Yes,0.01684276994930066,313,21199,0.016810031877166,0.01687550802143532
2016,5th Quintile,Rural regions,No,0.025323374794062062,557,21199,0.025283405551241082,0.02536334403688304
2018,1st Quintile,Urban regions,Yes,0.01023828295594557,197,21347,0.01021236794515257,0.01026419796673857
2018,1st Quintile,Urban regions,No,0.11578965806352735,2594,21347,0.1157072850062749,0.1158720311207798
2018,1st Quintile,Rural regions,Yes,0.005279850220158224,109,21347,0.005261193565907449,0.005298506874408999
2018,1st Quintile,Rural regions,No,0.0633530774954356,1636,21347,0.06329036641002733,0.06341578858084387
2018,2nd Quintile,Urban regions,Yes,0.021202140045792288,443,21347,0.021165054142698564,0.021239225948886012
2018,2nd Quintile,Urban regions,No,0.11919451292213894,2607,21347,0.11911109859679961,0.11927792724747827
2018,2nd Quintile,Rural regions,Yes,0.01060920430384095,314,21347,0.010582828977400874,0.010635579630281024
2018,2nd Quintile,Rural regions,No,0.06216599417006516,1679,21347,0.06210383403721841,0.062228154302911905
2018,3rd Quintile,Urban regions,Yes,0.031064827122788085,634,21347,0.03102016346005515,0.03110949078552102
2018,3rd Quintile,Urban regions,No,0.1071913469307107,2062,21347,0.10711170687344314,0.10727098698797825
2018,3rd Quintile,Rural regions,Yes,0.01837943147279913,418,21347,0.018344852637125743,0.01841401030847252
2018,3rd Quintile,Rural regions,No,0.058272570423167615,1281,21347,0.05821226349576844,0.05833287735056679
2018,4th Quintile,Urban regions,Yes,0.041139519951189835,731,21347,0.04108838947661827,0.0411906504257614
2018,4th Quintile,Urban regions,No,0.10082549097581203,1788,21347,0.1007479770612085,0.10090300489041557
2018,4th Quintile,Rural regions,Yes,0.017589204378792852,426,21347,0.017555363458507865,0.01762304529907784
2018,4th Quintile,Rural regions,No,0.04602010128435962,947,21347,0.045966160668436236,0.046074041900283004
2018,5th Quintile,Urban regions,Yes,0.05238490781600747,1011,21347,0.052327550135488586,0.05244226549652636
2018,5th Quintile,Urban regions,No,0.0760786331223618,1496,21347,0.07601038018286213,0.07614688606186146
2018,5th Quintile,Rural regions,Yes,0.01730579609712482,360,21347,0.017272224075619458,0.017339368118630183
2018,5th Quintile,Rural regions,No,0.025915450247982037,614,21347,0.025874547714302136,0.02595635278166194
2020,1st Quintile,Urban regions,Yes,0.011468181191760247,207,20018,0.01144104848221752,0.011495313901302975
2020,1st Quintile,Urban regions,No,0.12073950251688746,2376,20018,0.12065647270799305,0.12082253232578187
2020,1st Quintile,Rural regions,Yes,0.005040674936626418,105,20018,0.005022628245914098,0.005058721627338739
2020,1st Quintile,Rural regions,No,0.05950906377891483,1434,20018,0.05944877736758144,0.05956935019024822
2020,2nd Quintile,Urban regions,Yes,0.020519016221397346,423,20018,0.02048288964240041,0.02055514280039428
2020,2nd Quintile,Urban regions,No,0.11502081279980027,2152,20018,0.11493951003567716,0.11510211556392337
2020,2nd Quintile,Rural regions,Yes,0.012896960921807987,283,20018,0.012868208429051304,0.01292571341456467
2020,2nd Quintile,Rural regions,No,0.06673446547951845,1499,20018,0.06667086970319296,0.06679806125584394
2020,3rd Quintile,Urban regions,Yes,0.03676533848400242,652,20018,0.036717383262464244,0.0368132937055406
2020,3rd Quintile,Urban regions,No,0.1034225108495648,1883,20018,0.10334491258294552,0.10350010911618408
2020,3rd Quintile,Rural regions,Yes,0.016280544371658375,352,20018,0.01624829504452039,0.01631279369879636
2020,3rd Quintile,Rural regions,No,0.056840844624059354,1119,20018,0.056781841729191054,0.056899847518927654
2020,4th Quintile,Urban regions,Yes,0.04059474921287611,770,20018,0.04054445864459721,0.04064503978115502
2020,4th Quintile,Urban regions,No,0.0980085554481527,1624,20018,0.0979327878065229,0.09808432308978252
2020,4th Quintile,Rural regions,Yes,0.02061862225188004,406,20018,0.02058240993531458,0.020654834568445503
2020,4th Quintile,Rural regions,No,0.04421058135657433,882,20018,0.04415819782330255,0.044262964889846115
2020,5th Quintile,Urban regions,Yes,0.04828372331534808,1162,20018,0.048229096649886415,0.04833834998080975
2020,5th Quintile,Urban regions,No,0.07971692859546009,1606,20018,0.0796479067508536,0.07978595044006657
2020,5th Quintile,Rural regions,Yes,0.015382018514471693,412,20018,0.01535065742709244,0.015413379601850947
2020,5th Quintile,Rural regions,No,0.027946905129239055,671,20018,0.027904903859451574,0.027988906399026535
