year,quintil_oecd,regtyp,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,Rural regions,No,0.941398865784499,38694,0.939058551928193,0.9437391796408051
2014,1st Quintile,Rural regions,Yes,0.05860113421550094,38694,0.05626082035919491,0.06094144807180697
2014,2nd Quintile,Urban regions,No,0.9037656903765691,38694,0.9008271805299037,0.9067042002232344
2014,2nd Quintile,Urban regions,Yes,0.09623430962343096,38694,0.09329579977676565,0.09917281947009628
2014,2nd Quintile,Rural regions,No,0.8766193707587908,38694,0.873342470070128,0.8798962714474536
2014,2nd Quintile,Rural regions,Yes,0.12338062924120913,38694,0.12010372855254633,0.12665752992987192
2014,3rd Quintile,Urban regions,No,0.810553083280356,38694,0.8066485533211085,0.8144576132396035
2014,3rd Quintile,Urban regions,Yes,0.189446916719644,38694,0.18554238676039644,0.19335144667889156
2014,3rd Quintile,Rural regions,No,0.8218218218218218,38694,0.8180089662995509,0.8256346773440928
2014,3rd Quintile,Rural regions,Yes,0.1781781781781782,38694,0.17436532265590726,0.1819910337004491
2014,4th Quintile,Urban regions,No,0.7289488167308751,38694,0.7245197886977398,0.7333778447640104
2014,4th Quintile,Urban regions,Yes,0.2710511832691249,38694,0.26662215523598964,0.2754802113022602
2014,4th Quintile,Rural regions,No,0.7314685314685314,38694,0.7270525252663306,0.7358845376707323
2014,4th Quintile,Rural regions,Yes,0.26853146853146853,38694,0.2641154623292677,0.27294747473366937
2014,5th Quintile,Urban regions,No,0.5870496346686823,38694,0.5821437131535666,0.591955556183798
2014,5th Quintile,Urban regions,Yes,0.41295036533131774,38694,0.40804444381620203,0.41785628684643344
2014,5th Quintile,Rural regions,No,0.6541033434650456,38694,0.649363864236243,0.6588428226938482
2014,5th Quintile,Rural regions,Yes,0.3458966565349544,38694,0.34115717730615175,0.350636135763757
2016,1st Quintile,Urban regions,No,0.9488711819389111,41132,0.946742539762504,0.9509998241153181
2016,1st Quintile,Urban regions,Yes,0.05112881806108898,41132,0.049000175884681946,0.053257460237496015
2016,1st Quintile,Rural regions,No,0.9566184649610678,41132,0.9546497266383289,0.9585872032838068
2016,1st Quintile,Rural regions,Yes,0.04338153503893215,41132,0.041412796716193224,0.04535027336167107
2016,2nd Quintile,Urban regions,No,0.923277661795407,41132,0.9207055298879998,0.9258497937028143
2016,2nd Quintile,Urban regions,Yes,0.0767223382045929,41132,0.07415020629718562,0.07929447011200018
2016,2nd Quintile,Rural regions,No,0.9160239931448158,41132,0.9133436080625554,0.9187043782270761
2016,2nd Quintile,Rural regions,Yes,0.08397600685518423,41132,0.08129562177292395,0.08665639193744452
2016,3rd Quintile,Urban regions,No,0.8410470409711684,41132,0.8375134961058642,0.8445805858364727
2016,3rd Quintile,Urban regions,Yes,0.15895295902883155,41132,0.15541941416352734,0.16248650389413577
2016,3rd Quintile,Rural regions,No,0.8767441860465116,41132,0.8735672658022684,0.8799211062907548
2016,3rd Quintile,Rural regions,Yes,0.12325581395348838,41132,0.12007889370924517,0.1264327341977316
2016,4th Quintile,Urban regions,No,0.7720696781812814,41132,0.7680155688374903,0.7761237875250724
2016,4th Quintile,Urban regions,Yes,0.22793032181871864,41132,0.22387621247492762,0.23198443116250966
2016,4th Quintile,Rural regions,No,0.7703810902074288,41132,0.7663164436241495,0.7744457367907082
2016,4th Quintile,Rural regions,Yes,0.22961890979257116,41132,0.2255542632092918,0.2336835563758505
2016,5th Quintile,Urban regions,No,0.6331004577210311,41132,0.6284427089864089,0.6377582064556533
2016,5th Quintile,Urban regions,Yes,0.3668995422789689,41132,0.3622417935443467,0.37155729101359114
2016,5th Quintile,Rural regions,No,0.6676201372997712,41132,0.6630676554424302,0.6721726191571122
2016,5th Quintile,Rural regions,Yes,0.33237986270022885,41132,0.32782738084288787,0.3369323445575698
2018,1st Quintile,Urban regions,No,0.9316770186335404,43121,0.9292956438227891,0.9340583934442916
2018,1st Quintile,Urban regions,Yes,0.06832298136645963,43121,0.06594160655570831,0.07070435617721095
2018,1st Quintile,Rural regions,No,0.9517684887459807,43121,0.9497462019070485,0.953790775584913
2018,1st Quintile,Rural regions,Yes,0.04823151125401929,43121,0.04620922441508706,0.05025379809295152
2018,2nd Quintile,Urban regions,No,0.9278350515463918,43121,0.9253926886149743,0.9302774144778093
2018,2nd Quintile,Urban regions,Yes,0.07216494845360824,43121,0.0697225855221907,0.07460731138502578
2018,2nd Quintile,Rural regions,No,0.935823754789272,43121,0.9335106471442686,0.9381368624342755
2018,2nd Quintile,Rural regions,Yes,0.06417624521072797,43121,0.061863137565724514,0.06648935285573142
2018,3rd Quintile,Urban regions,No,0.8674698795180723,43121,0.8642695392365405,0.8706702197996041
2018,3rd Quintile,Urban regions,Yes,0.13253012048192772,43121,0.12932978020039593,0.13573046076345952
2018,3rd Quintile,Rural regions,No,0.8569636135508155,43121,0.8536590347266974,0.8602681923749337
2018,3rd Quintile,Rural regions,Yes,0.14303638644918445,43121,0.1397318076250663,0.14634096527330262
2018,4th Quintile,Urban regions,No,0.7767339043934789,43121,0.772803301409419,0.7806645073775388
2018,4th Quintile,Urban regions,Yes,0.22326609560652114,43121,0.2193354926224612,0.2271966985905811
2018,4th Quintile,Rural regions,No,0.761265164644714,43121,0.7572413540005849,0.7652889752888432
2018,4th Quintile,Rural regions,Yes,0.23873483535528597,43121,0.23471102471115687,0.24275864599941507
2018,5th Quintile,Urban regions,No,0.6502057613168725,43121,0.6457044049985342,0.6547071176352107
2018,5th Quintile,Urban regions,Yes,0.3497942386831276,43121,0.34529288236478933,0.35429559500146585
2018,5th Quintile,Rural regions,No,0.6614066726780884,43121,0.6569399895616642,0.6658733557945126
2018,5th Quintile,Rural regions,Yes,0.3385933273219116,43121,0.3341266442054874,0.34306001043833584
2020,1st Quintile,Urban regions,No,0.9425028184892897,42741,0.9402958387878533,0.9447097981907262
2020,1st Quintile,Urban regions,Yes,0.05749718151071026,42741,0.0552902018092738,0.05970416121214672
2020,1st Quintile,Rural regions,No,0.9411764705882353,42741,0.9389457519199086,0.943407189256562
2020,1st Quintile,Rural regions,Yes,0.058823529411764705,42741,0.056592810743437964,0.061054248080091446
2020,2nd Quintile,Urban regions,No,0.9101307189542484,42741,0.9074193335613714,0.9128421043471253
2020,2nd Quintile,Urban regions,Yes,0.08986928104575163,42741,0.08715789565287467,0.0925806664386286
2020,2nd Quintile,Rural regions,No,0.9351351351351351,42741,0.9328001953885059,0.9374700748817644
2020,2nd Quintile,Rural regions,Yes,0.06486486486486487,42741,0.06252992511823569,0.06719980461149405
2020,3rd Quintile,Urban regions,No,0.8744939271255061,42741,0.8713530966150033,0.877634757636009
2020,3rd Quintile,Urban regions,Yes,0.12550607287449392,42741,0.12236524236399104,0.1286469033849968
2020,3rd Quintile,Rural regions,No,0.8812664907651715,42741,0.8781997715654842,0.8843332099648588
2020,3rd Quintile,Rural regions,Yes,0.11873350923482849,42741,0.1156667900351412,0.12180022843451578
2020,4th Quintile,Urban regions,No,0.7727272727272727,42741,0.7687542548990457,0.7767002905554997
2020,4th Quintile,Urban regions,Yes,0.22727272727272727,42741,0.22329970944450026,0.23124574510095428
2020,4th Quintile,Rural regions,No,0.7911330049261084,42741,0.7872791674762175,0.7949868423759993
2020,4th Quintile,Rural regions,Yes,0.20886699507389161,42741,0.2050131576240007,0.21272083252378252
2020,5th Quintile,Urban regions,No,0.6405250757320767,42741,0.6359758645232924,0.6450742869408611
2020,5th Quintile,Urban regions,Yes,0.35947492426792327,42741,0.3549257130591389,0.36402413547670764
2020,5th Quintile,Rural regions,No,0.6697641172265905,42741,0.6653054321295311,0.6742228023236498
2020,5th Quintile,Rural regions,Yes,0.3302358827734096,42741,0.32577719767635027,0.3346945678704689
