year,quintil_oecd,regtyp,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2020,4. Quintil,Rural regions,2.0,0.08536751670530479,29899,0.08220015709366227,0.08853487631694731
2020,2. Quintil,Urban regions,2.0,0.055184326560298196,29899,0.05259605906768102,0.05777259405291537
2020,3. Quintil,Rural regions,2.0,0.054820673666984863,29899,0.05224045192331911,0.05740089541065062
2020,5. Quintil,Rural regions,1.0,0.045411155052502386,29899,0.04305112685717684,0.047771183247827934
2020,4. Quintil,Urban regions,1.0,0.03322878312650575,29899,0.031197142848208285,0.03526042340480321
2020,2. Quintil,Rural regions,2.0,0.030274103368334925,29899,0.028331930506838368,0.03221627622983148
2020,4. Quintil,Rural regions,1.0,0.018682667393972452,29899,0.017147866951661966,0.020217467836282938
2020,3. Quintil,Urban regions,1.0,0.00922769216782581,29899,0.008143862041361583,0.010311522294290037
2020,3. Quintil,Rural regions,1.0,0.00540933678803582,29899,0.004577913969577006,0.006240759606494633
2020,2. Quintil,Urban regions,1.0,0.002227373971544161,29899,0.001693006390723618,0.002761741552364704
2020,2. Quintil,Rural regions,1.0,0.0020000909132233285,29899,0.0014936627388400714,0.0025065190876065856
