year,quintil_oecd,regtyp,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,3rd Quintile,Rural regions,Yes,0.22115,336,1405,0.19944,0.24286
2020,3rd Quintile,Rural regions,No,0.77885,1069,1405,0.75714,0.80056
2020,4th Quintile,Urban regions,Yes,0.29074,767,2446,0.27274,0.30874
2020,4th Quintile,Urban regions,No,0.70926,1679,2446,0.69126,0.72726
2020,4th Quintile,Rural regions,Yes,0.31134,410,1329,0.28643,0.33624
2020,4th Quintile,Rural regions,No,0.68866,919,1329,0.66376,0.71357
2020,5th Quintile,Urban regions,Yes,0.38249,1166,2753,0.36434,0.40065
2020,5th Quintile,Urban regions,No,0.61751,1587,2753,0.59935,0.63566
2020,5th Quintile,Rural regions,Yes,0.35597,407,1057,0.32709,0.38485
2020,5th Quintile,Rural regions,No,0.64403,650,1057,0.61515,0.67291
2022,1st Quintile,Urban regions,Yes,0.11353,190,1806,0.09890,0.12817
2022,1st Quintile,Urban regions,No,0.88647,1616,1806,0.87183,0.90110
2022,1st Quintile,Rural regions,Yes,0.09748,88,944,0.07855,0.11641
2022,1st Quintile,Rural regions,No,0.90252,856,944,0.88359,0.92145
2022,2nd Quintile,Urban regions,Yes,0.21353,355,1697,0.19403,0.23304
2022,2nd Quintile,Urban regions,No,0.78647,1342,1697,0.76696,0.80597
2022,2nd Quintile,Rural regions,Yes,0.18862,211,1127,0.16577,0.21147
2022,2nd Quintile,Rural regions,No,0.81138,916,1127,0.78853,0.83423
2022,3rd Quintile,Urban regions,Yes,0.28657,479,1654,0.26477,0.30837
2022,3rd Quintile,Urban regions,No,0.71343,1175,1654,0.69163,0.73523
2022,3rd Quintile,Rural regions,Yes,0.23885,262,957,0.21182,0.26588
2022,3rd Quintile,Rural regions,No,0.76115,695,957,0.73412,0.78818
2022,4th Quintile,Urban regions,Yes,0.36728,590,1663,0.34410,0.39045
2022,4th Quintile,Urban regions,No,0.63272,1073,1663,0.60955,0.65590
2022,4th Quintile,Rural regions,Yes,0.28843,262,828,0.25755,0.31930
2022,4th Quintile,Rural regions,No,0.71157,566,828,0.68070,0.74245
2022,5th Quintile,Urban regions,Yes,0.41901,820,1856,0.39656,0.44146
2022,5th Quintile,Urban regions,No,0.58099,1036,1856,0.55854,0.60344
2022,5th Quintile,Rural regions,Yes,0.42505,285,701,0.38843,0.46167
2022,5th Quintile,Rural regions,No,0.57495,416,701,0.53833,0.61157
