year,quintil_oecd,regtyp,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,3rd Quintile,Rural regions,Yes,0.22265,352,20018,0.22226,0.22304
2020,3rd Quintile,Rural regions,No,0.77735,1119,20018,0.77696,0.77774
2020,4th Quintile,Urban regions,Yes,0.29288,770,20018,0.29257,0.29320
2020,4th Quintile,Urban regions,No,0.70712,1624,20018,0.70680,0.70743
2020,4th Quintile,Rural regions,Yes,0.31805,406,20018,0.31758,0.31851
2020,4th Quintile,Rural regions,No,0.68195,882,20018,0.68149,0.68242
2020,5th Quintile,Urban regions,Yes,0.37721,1162,20018,0.37687,0.37756
2020,5th Quintile,Urban regions,No,0.62279,1606,20018,0.62244,0.62313
2020,5th Quintile,Rural regions,Yes,0.35501,412,20018,0.35442,0.35559
2020,5th Quintile,Rural regions,No,0.64499,671,20018,0.64441,0.64558
