year,ple0098_v5,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2006,Yes,Direct migration background,higher vocational,0.0031690140845070424,27321,0.0025025440539796296,0.003835484115034455
2006,Yes,Indirect migration background,higher education,0.0031690140845070424,27321,0.0025025440539796296,0.003835484115034455
2006,Yes,Indirect migration background,general elementary,0.0031690140845070424,27321,0.0025025440539796296,0.003835484115034455
2006,Yes,Direct migration background,general elementary,0.0024647887323943664,27321,0.0018768098303509207,0.003052767634437812
2006,Yes,Indirect migration background,higher vocational,0.0024647887323943664,27321,0.0018768098303509207,0.003052767634437812
2006,Yes,Indirect migration background,vocational + Abi,0.0017605633802816902,27321,0.0012634551317679188,0.0022576716287954616
2006,Yes,No migration background,inadequately,0.0007042253521126761,27321,0.0003896601857007453,0.0010187905185246068
2006,Yes,Indirect migration background,in school,0.0007042253521126761,27321,0.0003896601857007453,0.0010187905185246068
2006,Yes,Direct migration background,inadequately,0.00035211267605633805,27321,0.00012964232919976976,0.0005745830229129063
2006,Yes,Indirect migration background,inadequately,0.00035211267605633805,27321,0.00012964232919976976,0.0005745830229129063
2006,No,No migration background,middle vocational,0.48280560602128214,27321,0.4768801629198715,0.4887310491226928
2006,No,No migration background,higher education,0.12594082533091097,27321,0.12200657979118536,0.12987507087063657
2006,No,No migration background,general elementary,0.10083052167142487,27321,0.09726005847269655,0.10440098487015319
2006,No,No migration background,higher vocational,0.06481962107448741,27321,0.061900119506759506,0.06773912264221532
2006,No,Direct migration background,middle vocational,0.051064105891513105,27321,0.04845384402416409,0.05367436775886212
2006,No,No migration background,vocational + Abi,0.03828185829223981,27321,0.03600661320315514,0.04055710338132448
2006,No,Direct migration background,general elementary,0.03425901894627563,27321,0.03210214101275797,0.03641589687979329
2006,No,Indirect migration background,middle vocational,0.017389047495458086,27321,0.015839030454463835,0.018939064536452336
2006,No,Direct migration background,higher education,0.015377627822475993,27321,0.01391852029407819,0.016836735350873794
2006,No,Direct migration background,vocational + Abi,0.012263171554632754,27321,0.010958113590928345,0.013568229518337164
2006,No,No migration background,in school,0.01161432649883208,27321,0.010343845974722096,0.012884807022942063
2006,No,Indirect migration background,general elementary,0.010446405398390864,27321,0.009240784204539344,0.011652026592242385
2006,No,Direct migration background,inadequately,0.008434985725408772,27321,0.007350533188155424,0.00951943826266212
2006,No,Direct migration background,higher vocational,0.008110563197508434,27321,0.007046996048280831,0.009174130346736038
2006,No,No migration background,inadequately,0.005904490007786141,27321,0.004996014909045792,0.00681296510652649
2006,No,Indirect migration background,higher education,0.0028549182455229693,27321,0.002222238706474009,0.0034875977845719294
2006,No,Indirect migration background,vocational + Abi,0.0026602647287827666,27321,0.002049474944044647,0.003271054513520886
2006,No,Indirect migration background,in school,0.0025953802232026994,27321,0.0019920654513448485,0.00319869499506055
2006,No,Indirect migration background,higher vocational,0.001881650661821957,27321,0.001367762877277308,0.002395538446366606
2006,No,Direct migration background,in school,0.0018167661562418895,27321,0.0013117998200412435,0.0023217324924425355
2006,No,Indirect migration background,inadequately,0.0006488450558006748,27321,0.0003468934560244535,0.0009507966555768962
2007,Yes,No migration background,middle vocational,0.4788004136504654,25385,0.4726550614634099,0.48494576583752086
2007,Yes,No migration background,higher education,0.23371251292657705,25385,0.22850651085046375,0.23891851500269035
2007,Yes,No migration background,vocational + Abi,0.08376421923474664,25385,0.08035621297508935,0.08717222549440393
2007,Yes,No migration background,higher vocational,0.08135125818683213,25385,0.07798827754935968,0.08471423882430458
2007,Yes,No migration background,general elementary,0.037917959324370906,25385,0.03556834803880498,0.04026757060993683
2007,Yes,Direct migration background,middle vocational,0.018958979662185453,25385,0.017281263256616258,0.02063669606775465
2007,Yes,Indirect migration background,middle vocational,0.016890727335401586,25385,0.01530549632557333,0.018475958345229842
2007,Yes,Direct migration background,higher education,0.016201309893140295,25385,0.014648223295260719,0.01775439649101987
2007,Yes,No migration background,in school,0.007238883143743537,25385,0.006196024008255543,0.008281742279231532
2007,Yes,Direct migration background,vocational + Abi,0.0062047569803516025,25385,0.0052387542978148405,0.0071707596628883645
2007,Yes,Direct migration background,higher vocational,0.004825922095829024,25385,0.003973397007343096,0.005678447184314953
2007,Yes,Indirect migration background,higher education,0.003447087211306446,25385,0.0027260730337007877,0.004168101388912104
2007,Yes,Indirect migration background,vocational + Abi,0.002412961047914512,25385,0.0018094043941188488,0.0030165177017101755
2007,Yes,Direct migration background,general elementary,0.002412961047914512,25385,0.0018094043941188488,0.0030165177017101755
2007,Yes,Indirect migration background,higher vocational,0.002412961047914512,25385,0.0018094043941188488,0.0030165177017101755
2007,Yes,Indirect migration background,general elementary,0.002068252326783868,25385,0.0015093709117238474,0.002627133741843888
2007,Yes,No migration background,inadequately,0.001034126163391934,25385,0.0006387326168870969,0.001429519709896771
2007,Yes,Direct migration background,inadequately,0.0003447087211306446,25385,0.00011634939244279879,0.0005730680498184904
2007,No,No migration background,middle vocational,0.4866435201587189,25385,0.48049483176655816,0.4927922085508797
2007,No,No migration background,higher education,0.12754198256926239,25385,0.1234383701241452,0.13164559501437958
2007,No,No migration background,general elementary,0.09693190675263941,25385,0.09329224424883058,0.10057156925644824
2007,No,No migration background,higher vocational,0.06362927797066534,25385,0.060626522976074085,0.06663203296525659
2007,No,Direct migration background,middle vocational,0.04945794657408063,25385,0.04679065068407258,0.052125242464088686
2007,No,No migration background,vocational + Abi,0.039042017997590876,25385,0.036659227741922505,0.04142480825325925
2007,No,Direct migration background,general elementary,0.03245234889817898,25385,0.030272498259403077,0.034632199536954886
2007,No,Indirect migration background,middle vocational,0.017926734216679657,25385,0.01629447164704794,0.019558996786311372
2007,No,Direct migration background,higher education,0.01636788776305534,25385,0.014806969521727786,0.017928806004382892
2007,No,No migration background,in school,0.012683341599943315,25385,0.011306726387254893,0.014059956812631736
2007,No,Direct migration background,vocational + Abi,0.012541628285977468,25385,0.011172627025611757,0.01391062954634318
2007,No,Indirect migration background,general elementary,0.010274215262523914,25385,0.009033708145482003,0.011514722379565825
2007,No,Direct migration background,inadequately,0.008006802239070361,25385,0.006910446774670402,0.00910315770347032
2007,No,Direct migration background,higher vocational,0.007510805640189896,25385,0.006448685502954725,0.008572925777425067
2007,No,No migration background,inadequately,0.005951959186565578,25385,0.0050057195270048075,0.006898198846126348
2007,No,Indirect migration background,higher education,0.003471976192163254,25385,0.002748372765475995,0.004195579618850513
2007,No,Indirect migration background,in school,0.0030468362502657125,25385,0.002368836673973172,0.003724835826558253
2007,No,Indirect migration background,vocational + Abi,0.002763409622334018,25385,0.002117622734455752,0.0034091965102122845
2007,No,Indirect migration background,higher vocational,0.0018422730815560121,25385,0.0013147468291306672,0.002369799333981357
2007,No,Direct migration background,in school,0.0012754198256926237,25385,0.000836366836183036,0.0017144728152022116
2007,No,Indirect migration background,inadequately,0.0006377099128463119,25385,0.00032715346520127285,0.0009482663604913509
2008,Yes,No migration background,middle vocational,0.47835703001579777,23673,0.4719935866662193,0.4847204733653762
2008,Yes,No migration background,higher education,0.2344391785150079,23673,0.22904240282365998,0.2398359542063558
2008,Yes,No migration background,vocational + Abi,0.08214849921011058,23673,0.07865053428575867,0.08564646413446249
2008,Yes,No migration background,higher vocational,0.07393364928909953,23673,0.0706003712127746,0.07726692736542445
2008,Yes,No migration background,general elementary,0.04044233807266982,23673,0.03793286182893601,0.04295181431640364
2008,Yes,Direct migration background,middle vocational,0.018957345971563982,23673,0.017220096711399093,0.020694595231728872
2008,Yes,Indirect migration background,middle vocational,0.01864139020537125,23673,0.016918401464599993,0.020364378946142504
2008,Yes,Direct migration background,higher education,0.015165876777251185,23673,0.013609034101758516,0.016722719452743853
2008,Yes,No migration background,in school,0.007898894154818325,23673,0.006771202059199818,0.009026586250436832
2008,Yes,Direct migration background,vocational + Abi,0.006635071090047393,23673,0.005600866111698608,0.0076692760683961785
2008,Yes,Indirect migration background,higher education,0.004739336492890996,23673,0.0038644401233837466,0.005614232862398244
2008,Yes,Direct migration background,general elementary,0.004739336492890996,23673,0.0038644401233837466,0.005614232862398244
2008,Yes,Direct migration background,higher vocational,0.004107424960505529,23673,0.0032926822406424334,0.004922167680368626
2008,Yes,Indirect migration background,general elementary,0.00315955766192733,23673,0.002444641047997515,0.0038744742758571454
2008,Yes,Indirect migration background,higher vocational,0.0022116903633491313,23673,0.001613263899535851,0.0028101168271624116
2008,Yes,Indirect migration background,vocational + Abi,0.0022116903633491313,23673,0.001613263899535851,0.0028101168271624116
2008,Yes,Indirect migration background,in school,0.0009478672985781991,23673,0.0005558571881946553,0.001339877408961743
2008,Yes,No migration background,inadequately,0.000631911532385466,23673,0.0003117860088375802,0.0009520370559333518
2008,Yes,Indirect migration background,inadequately,0.000315955766192733,23673,8.955705754100818e-05,0.0005423544748444578
2008,Yes,Direct migration background,inadequately,0.000315955766192733,23673,8.955705754100818e-05,0.0005423544748444578
2008,No,No migration background,middle vocational,0.4895729126587149,23673,0.48320488458258903,0.49594094073484074
2008,No,No migration background,higher education,0.129049634474798,23673,0.1247788808853498,0.1333203880642462
2008,No,No migration background,general elementary,0.09457483647556753,23673,0.09084711460297262,0.09830255834816243
2008,No,No migration background,higher vocational,0.06287033474413235,23673,0.05977824456357523,0.06596242492468948
2008,No,Direct migration background,middle vocational,0.04809542131589073,23673,0.04536972167498827,0.05082112095679319
2008,No,No migration background,vocational + Abi,0.038553289726818006,23673,0.03610071215628741,0.041005867297348605
2008,No,Direct migration background,general elementary,0.031550596383224314,23673,0.0293238452768445,0.03377734748960413
2008,No,Indirect migration background,middle vocational,0.018237783762985765,23673,0.016533198967239385,0.019942368558732146
2008,No,Direct migration background,higher education,0.01592920353982301,23673,0.01433428089219325,0.017524126187452766
2008,No,No migration background,in school,0.015082724124663332,23673,0.01353008976197202,0.016635358487354646
2008,No,Direct migration background,vocational + Abi,0.012389380530973451,23673,0.01098026340257834,0.013798497659368563
2008,No,Indirect migration background,general elementary,0.011235090419392075,23673,0.00989243604563895,0.012577744793145199
2008,No,Direct migration background,inadequately,0.007387456714120816,23673,0.006296602342623415,0.008478311085618216
2008,No,Direct migration background,higher vocational,0.007233551365909965,23673,0.006154036187947718,0.008313066543872212
2008,No,No migration background,inadequately,0.005463639861485186,23673,0.004524607006876888,0.006402672716093485
2008,No,Indirect migration background,higher education,0.0036167756829549825,23673,0.0028520539851530106,0.004381497380756954
2008,No,Indirect migration background,in school,0.0033859176606387074,23673,0.0026459186682151795,0.004125916653062235
2008,No,Indirect migration background,vocational + Abi,0.002462485571373605,23673,0.0018311200113390485,0.0030938511314081616
2008,No,Indirect migration background,higher vocational,0.001923816852635629,23673,0.0013656126127982201,0.002482021092473038
2008,No,Direct migration background,in school,0.0007695267410542517,23673,0.00041628329289173846,0.001122770189216765
2008,No,Indirect migration background,inadequately,0.0006156213928434013,23673,0.00029964651673770843,0.0009315962689490941
2010,Yes,No migration background,middle vocational,0.45172824791418353,35837,0.4465756434196843,0.45688085240868276
2010,Yes,No migration background,higher education,0.23575685339690108,35837,0.2313620627896305,0.24015164400417166
2010,Yes,No migration background,vocational + Abi,0.09535160905840286,35837,0.09231076486313981,0.0983924532536659
2010,Yes,No migration background,higher vocational,0.07246722288438617,35837,0.06978295602168032,0.07515148974709203
2010,Yes,No migration background,general elementary,0.03528009535160906,35837,0.033369996943065174,0.037190193760152944
2010,Yes,Direct migration background,middle vocational,0.022407628128724672,35837,0.02087524594400345,0.023940010313445895
2010,Yes,Direct migration background,higher education,0.018831942789034564,35837,0.017424568827988717,0.02023931675008041
2010,Yes,Indirect migration background,middle vocational,0.016209773539928488,35837,0.014902308835785196,0.01751723824407178
2010,Yes,Direct migration background,vocational + Abi,0.010488676996424315,35837,0.009433899178953828,0.011543454813894802
2010,Yes,No migration background,in school,0.008581644815256258,35837,0.007626643447876675,0.00953664618263584
2010,Yes,Indirect migration background,higher education,0.0059594755661501785,35837,0.0051625893503146015,0.0067563617819857555
2010,Yes,Direct migration background,higher vocational,0.005244338498212158,35837,0.004496524112179155,0.00599215288424516
2010,Yes,Direct migration background,general elementary,0.00500595947556615,35837,0.004275250986920588,0.005736667964211711
2010,Yes,Indirect migration background,vocational + Abi,0.004529201430274136,35837,0.0038339925221991798,0.005224410338349092
2010,Yes,Indirect migration background,higher vocational,0.004052443384982122,35837,0.003394684139348169,0.004710202630616074
2010,Yes,Indirect migration background,general elementary,0.003575685339690107,35837,0.0029576802479398833,0.004193690431440331
2010,Yes,Indirect migration background,in school,0.0021454112038140644,35837,0.00166636307341539,0.002624459334212739
2010,Yes,No migration background,inadequately,0.0019070321811680572,35837,0.0014553273279054452,0.0023587370344306693
2010,Yes,Direct migration background,in school,0.00023837902264600716,35837,7.854379795100243e-05,0.00039821424734101185
2010,Yes,Direct migration background,inadequately,0.00023837902264600716,35837,7.854379795100243e-05,0.00039821424734101185
2010,No,No migration background,middle vocational,0.45943775100401607,35837,0.45427802733922745,0.4645974746688047
2010,No,No migration background,higher education,0.12523941921532283,35837,0.12181248811703303,0.12866635031361262
2010,No,No migration background,general elementary,0.08779734321902996,35837,0.0848672826264587,0.09072740381160121
2010,No,Direct migration background,middle vocational,0.05783132530120482,35837,0.05541455068482807,0.06024809991758157
2010,No,No migration background,higher vocational,0.056163113994439295,35837,0.05377934420904375,0.058546883779834843
2010,No,No migration background,vocational + Abi,0.04843991350015446,35837,0.04621706411970184,0.05066276288060708
2010,No,Direct migration background,general elementary,0.03700957676861291,35837,0.03505497498193769,0.03896417855528814
2010,No,Direct migration background,higher education,0.023725671918443002,35837,0.022149928713521477,0.025301415123364528
2010,No,Indirect migration background,middle vocational,0.02298424467099166,35837,0.021432729060120358,0.02453576028186296
2010,No,Direct migration background,vocational + Abi,0.016743898671609515,35837,0.01541542831949162,0.018072369023727407
2010,No,No migration background,in school,0.012295335186901452,35837,0.011154365813982122,0.013436304559820781
2010,No,Indirect migration background,general elementary,0.010812480691998765,35837,0.009741720456442981,0.011883240927554549
2010,No,Direct migration background,inadequately,0.01050355267222737,35837,0.009448035079016648,0.011559070265438093
2010,No,No migration background,inadequately,0.00827927092987334,35837,0.007341102119091544,0.009217439740655135
2010,No,Direct migration background,higher vocational,0.005437133147976521,35837,0.004675770875838589,0.006198495420114453
2010,No,Indirect migration background,higher education,0.005375347544022243,35837,0.0046183000396849425,0.0061323950483595435
2010,No,Indirect migration background,in school,0.004077849860982391,35837,0.0034180403679430027,0.004737659354021779
2010,No,Indirect migration background,vocational + Abi,0.0032746370095767686,35837,0.0026831304219534285,0.0038661435972001086
2010,No,Indirect migration background,higher vocational,0.0019153537225826383,35837,0.0014626662977195283,0.0023680411474457483
2010,No,Direct migration background,in school,0.0013592832869941303,35837,0.000977822525725848,0.0017407440482624125
2010,No,Indirect migration background,inadequately,0.0012974976830398518,35837,0.0009247957780877923,0.0016701995879919113
2011,Yes,No migration background,middle vocational,0.4759916492693111,41903,0.47120972951717593,0.48077356902144625
2011,Yes,No migration background,higher education,0.23434237995824633,41903,0.2302865827160608,0.23839817720043185
2011,Yes,No migration background,vocational + Abi,0.08115866388308977,41903,0.0785439677805003,0.08377335998567925
2011,Yes,No migration background,higher vocational,0.07593945720250522,41903,0.07340305880364392,0.07847585560136652
2011,Yes,No migration background,general elementary,0.042275574112734866,41903,0.040348943077392806,0.04420220514807693
2011,Yes,Direct migration background,middle vocational,0.019050104384133612,41903,0.017741206982980363,0.02035900178528686
2011,Yes,Direct migration background,higher education,0.01696242171189979,41903,0.01572601173478465,0.01819883168901493
2011,Yes,Indirect migration background,middle vocational,0.015135699373695199,41903,0.013966676639130256,0.01630472210826014
2011,Yes,No migration background,in school,0.00861169102296451,41903,0.0077269836854468935,0.009496398360482126
2011,Yes,Direct migration background,vocational + Abi,0.007567849686847599,41903,0.006738055908682676,0.008397643465012523
2011,Yes,Indirect migration background,higher education,0.006263048016701462,41903,0.005507673893413664,0.00701842213998926
2011,Yes,Direct migration background,general elementary,0.004697286012526096,41903,0.004042597667718494,0.005351974357333697
2011,Yes,Indirect migration background,vocational + Abi,0.0026096033402922755,41903,0.002121115954013262,0.003098090726571289
2011,Yes,Direct migration background,higher vocational,0.0026096033402922755,41903,0.002121115954013262,0.003098090726571289
2011,Yes,Indirect migration background,general elementary,0.0026096033402922755,41903,0.002121115954013262,0.003098090726571289
2011,Yes,Indirect migration background,higher vocational,0.002348643006263048,41903,0.0018851625602527107,0.002812123452273385
2011,Yes,No migration background,inadequately,0.0007828810020876827,41903,0.0005150805393997601,0.0010506814647756053
2011,Yes,Indirect migration background,in school,0.0007828810020876827,41903,0.0005150805393997601,0.0010506814647756053
2011,Yes,Direct migration background,inadequately,0.00026096033402922753,41903,0.00010630529017038854,0.0004156153778880665
2011,No,No migration background,middle vocational,0.49134487350199735,41903,0.48655814891327037,0.4961315980907243
2011,No,No migration background,higher education,0.12657197810326973,41903,0.1233883974473436,0.12975555875919584
2011,No,No migration background,general elementary,0.10186418109187749,41903,0.09896806964302048,0.1047602925407345
2011,No,No migration background,higher vocational,0.059402278443556736,41903,0.05713900500998008,0.06166555187713339
2011,No,Direct migration background,middle vocational,0.04867583962124575,41903,0.04661542557500357,0.05073625366748793
2011,No,No migration background,vocational + Abi,0.039280958721704395,41903,0.037420916718116926,0.041141000725291865
2011,No,Direct migration background,general elementary,0.028998372540316616,41903,0.0273916891491499,0.03060505593148333
2011,No,Indirect migration background,middle vocational,0.018937712679390442,41903,0.01763260734363367,0.020242818015147213
2011,No,Direct migration background,higher education,0.018197958277851752,41903,0.016918114943670993,0.01947780161203251
2011,No,Direct migration background,vocational + Abi,0.012501849386003848,41903,0.011437978829436134,0.013565719942571561
2011,No,No migration background,in school,0.011096316023080338,41903,0.010093318365509916,0.01209931368065076
2011,No,Indirect migration background,general elementary,0.008433200177541057,41903,0.007557630513642149,0.009308769841439964
2011,No,No migration background,inadequately,0.008063322976771712,41903,0.007207010020364543,0.00891963593317888
2011,No,Direct migration background,inadequately,0.006879715934309809,41903,0.006088272843255431,0.007671159025364187
2011,No,Direct migration background,higher vocational,0.0058440597721556445,41903,0.005114235851944772,0.006573883692366517
2011,No,Indirect migration background,higher education,0.004216600088770528,41903,0.0035961638437657026,0.004837036333775354
2011,No,Indirect migration background,in school,0.003624796567539577,41903,0.0030493741368092736,0.00420021899826988
2011,No,Indirect migration background,vocational + Abi,0.002589140405385412,41903,0.002102567008752854,0.00307571380201797
2011,No,Indirect migration background,higher vocational,0.0016274596833851162,41903,0.001241506216864543,0.0020134131499056893
2011,No,Indirect migration background,inadequately,0.001035656162154165,41903,0.0007276805669218015,0.0013436317573865284
2011,No,Direct migration background,in school,0.0008137298416925581,41903,0.000540708332309631,0.0010867513510754853
2012,Yes,No migration background,middle vocational,0.4714742986254943,40229,0.4665962231011876,0.476352374149801
2012,Yes,No migration background,higher education,0.22575786104311807,40229,0.22167235087323667,0.22984337121299947
2012,Yes,No migration background,vocational + Abi,0.09188476746375447,40229,0.08906197666370436,0.09470755826380459
2012,Yes,No migration background,higher vocational,0.07041988326115609,40229,0.06791966734187445,0.07292009918043772
2012,Yes,No migration background,general elementary,0.042176614573526644,40229,0.04021250808957693,0.04414072105747636
2012,Yes,Direct migration background,middle vocational,0.018263980418000376,40229,0.01695545690204077,0.019572503933959984
2012,Yes,Indirect migration background,middle vocational,0.01694596121257767,40229,0.015684690670172616,0.018207231754982723
2012,Yes,Direct migration background,higher education,0.016757672754660138,40229,0.015503308734221967,0.018012036775098307
2012,Yes,Direct migration background,vocational + Abi,0.01035586518546413,40229,0.00936658531022126,0.011345145060707001
2012,Yes,No migration background,in school,0.006966672942948597,40229,0.006153877844152539,0.007779468041744655
2012,Yes,Direct migration background,general elementary,0.006401807569196009,40229,0.0056224385161323855,0.007181176622259632
2012,Yes,Indirect migration background,higher education,0.006401807569196009,40229,0.0056224385161323855,0.007181176622259632
2012,Yes,Direct migration background,higher vocational,0.003765769158350593,40229,0.003167227985979547,0.004364310330721639
2012,Yes,Indirect migration background,vocational + Abi,0.0033891922425155338,40229,0.002821258920007453,0.003957125565023614
2012,Yes,Indirect migration background,higher vocational,0.0033891922425155338,40229,0.002821258920007453,0.003957125565023614
2012,Yes,Indirect migration background,general elementary,0.0026360384108454153,40229,0.0021349790781619534,0.003137097743528877
2012,Yes,No migration background,inadequately,0.0015063076633402373,40229,0.0011273279539534397,0.0018852873727270348
2012,Yes,Indirect migration background,in school,0.001129730747505178,40229,0.0008014628068532258,0.00145799868815713
2012,Yes,Direct migration background,inadequately,0.0003765769158350593,40229,0.0001869798937159796,0.0005661739379541391
2012,No,No migration background,middle vocational,0.4609121417175552,40229,0.4560410612670801,0.46578322216803025
2012,No,No migration background,higher education,0.1237277878637839,40229,0.1205101319747276,0.1269454437528402
2012,No,No migration background,general elementary,0.09572536722231391,40229,0.09285028580752018,0.09860044863710764
2012,No,Direct migration background,middle vocational,0.05655498707157397,40229,0.0542977342577744,0.05881223988537354
2012,No,No migration background,higher vocational,0.05457446223249161,40229,0.052354759330238934,0.05679416513474429
2012,No,No migration background,vocational + Abi,0.04852285855751774,40229,0.04642315095210186,0.050622566162933626
2012,No,Direct migration background,general elementary,0.03240358695054189,40229,0.030673252233583123,0.034133921667500663
2012,No,Direct migration background,higher education,0.025196677119436652,40229,0.02366517857409238,0.026728175664780925
2012,No,Indirect migration background,middle vocational,0.020850525389228144,40229,0.01945425524513516,0.02224679553332113
2012,No,Direct migration background,vocational + Abi,0.016339329922429445,40229,0.015100458521541547,0.017578201323317343
2012,No,No migration background,in school,0.013478571821532706,40229,0.012351733383791155,0.014605410259274258
2012,No,No migration background,inadequately,0.01056279914177257,40229,0.009563788577049677,0.011561809706495464
2012,No,Indirect migration background,general elementary,0.010452769984045773,40229,0.00945892096505505,0.011446619003036495
2012,No,Direct migration background,inadequately,0.008087143092919623,40229,0.007211915952868541,0.008962370232970704
2012,No,Indirect migration background,higher education,0.005281399570886285,40229,0.004573109611773665,0.005989689529998905
2012,No,Direct migration background,higher vocational,0.004841282939979094,40229,0.004162996927771407,0.0055195689521867815
2012,No,Indirect migration background,in school,0.004346151730208505,40229,0.003703326249665739,0.004988977210751271
2012,No,Indirect migration background,vocational + Abi,0.003630962204984321,40229,0.003043192187560962,0.004218732222407679
2012,No,Indirect migration background,higher vocational,0.0018154811024921605,40229,0.0013994864632217393,0.0022314757417625816
2012,No,Indirect migration background,inadequately,0.001650437365901964,40229,0.0012537692507673507,0.002047105481036577
2012,No,Direct migration background,in school,0.0010452769984045773,40229,0.0007295039556663445,0.00136105004114281
2013,Yes,No migration background,middle vocational,0.4787771601819101,44486,0.4741349711207876,0.48341934924303254
2013,Yes,No migration background,higher education,0.23496715512885297,44486,0.23102722960538716,0.23890708065231878
2013,Yes,No migration background,vocational + Abi,0.08160687215765539,44486,0.0790628430764592,0.08415090123885158
2013,Yes,No migration background,higher vocational,0.07402728650833755,44486,0.07159430167081263,0.07646027134586247
2013,Yes,No migration background,general elementary,0.038150581101566446,44486,0.03637046423645837,0.03993069796667452
2013,Yes,Direct migration background,middle vocational,0.019201616978271854,44486,0.017926343979833653,0.020476889976710055
2013,Yes,Direct migration background,higher education,0.016927741283476502,44486,0.015728969203404046,0.01812651336354896
2013,Yes,Indirect migration background,middle vocational,0.01616978271854472,44486,0.014997704586205593,0.01734186085088385
2013,Yes,No migration background,in school,0.008842849924204144,44486,0.007972864895654585,0.009712834952753702
2013,Yes,Direct migration background,vocational + Abi,0.006821627084386054,44486,0.0060567317590790575,0.00758652240969305
2013,Yes,Indirect migration background,higher education,0.00606366851945427,44486,0.00534224316521356,0.00678509387369498
2013,Yes,Direct migration background,general elementary,0.005811015664477008,44486,0.005104690158772835,0.006517341170181181
2013,Yes,Indirect migration background,vocational + Abi,0.003031834259727135,44486,0.0025209320674832907,0.003542736451970979
2013,Yes,Direct migration background,higher vocational,0.00202122283981809,44486,0.0016038615709746851,0.0024385841086614953
2013,Yes,Indirect migration background,general elementary,0.00202122283981809,44486,0.0016038615709746851,0.0024385841086614953
2013,Yes,Indirect migration background,higher vocational,0.0017685699848408287,44486,0.0013781148508924686,0.0021590251187891887
2013,Yes,No migration background,inadequately,0.0015159171298635675,44486,0.0011543801748893799,0.001877454084837755
2013,Yes,Indirect migration background,in school,0.0015159171298635675,44486,0.0011543801748893799,0.001877454084837755
2013,Yes,Direct migration background,in school,0.00025265285497726126,44486,0.00010496267223413121,0.0004003430377203913
2013,Yes,Indirect migration background,inadequately,0.00025265285497726126,44486,0.00010496267223413121,0.0004003430377203913
2013,Yes,Direct migration background,inadequately,0.00025265285497726126,44486,0.00010496267223413121,0.0004003430377203913
2013,No,No migration background,middle vocational,0.4886603153191131,44486,0.48401513392654694,0.4933054967116792
2013,No,No migration background,higher education,0.13776241463620267,44486,0.1345596631546197,0.14096516611778565
2013,No,No migration background,general elementary,0.09881123008178062,44486,0.0960381945710414,0.10158426559251985
2013,No,No migration background,higher vocational,0.05943849591096872,44486,0.05724128423604531,0.061635707585892124
2013,No,Direct migration background,middle vocational,0.04696062726582919,44486,0.04499470311134997,0.04892655142030841
2013,No,No migration background,vocational + Abi,0.03920411432425597,44486,0.03740057430508556,0.041007654343426375
2013,No,Direct migration background,general elementary,0.02655762583256049,44486,0.02506347603548912,0.02805177562963186
2013,No,Direct migration background,higher education,0.020318691509990727,44486,0.01900759496779804,0.021629788052183414
2013,No,Indirect migration background,middle vocational,0.017789393811651632,44486,0.01656102925430202,0.019017758369001245
2013,No,Direct migration background,vocational + Abi,0.012730798414973443,44486,0.011688984850010676,0.01377261197993621
2013,No,No migration background,in school,0.009948570946800439,44486,0.009026310420493193,0.010870831473107684
2013,No,Indirect migration background,general elementary,0.0089368518674648,44486,0.008062296446627981,0.00981140728830162
2013,No,No migration background,inadequately,0.008683922097630891,44486,0.007821721286728417,0.009546122908533365
2013,No,Direct migration background,inadequately,0.0054801450130680385,44486,0.004794108632556061,0.0061661813935800155
2013,No,Direct migration background,higher vocational,0.0053115251665120985,44486,0.004636068398954052,0.005986981934070145
2013,No,Indirect migration background,higher education,0.0044684259337324,44486,0.003848629327708782,0.005088222539756018
2013,No,Indirect migration background,in school,0.0037939465475086416,44486,0.003222646073054685,0.004365247021962598
2013,No,Indirect migration background,vocational + Abi,0.0020234381586712756,44486,0.0016058486959213657,0.0024410276214211855
2013,No,Indirect migration background,higher vocational,0.0016018885422814265,44486,0.0012302571301966883,0.0019735199543661646
2013,No,Indirect migration background,inadequately,0.0008430992327796981,44486,0.0005733870363554215,0.0011128114292039749
2013,No,Direct migration background,in school,0.0006744793862237586,44486,0.0004332211089435605,0.0009157376635039567
2014,Yes,No migration background,middle vocational,0.4494064443188242,38694,0.44445000872017715,0.45436287991747126
2014,Yes,No migration background,higher education,0.22197098172225363,38694,0.21783021984045328,0.22611174360405398
2014,Yes,No migration background,vocational + Abi,0.0872432636140946,38694,0.08443150695205259,0.0900550202761366
2014,Yes,No migration background,higher vocational,0.06764650461654419,38694,0.06514415930612646,0.07014884992696191
2014,Yes,No migration background,general elementary,0.0395703787450537,38694,0.037627918522099776,0.04151283896800763
2014,Yes,Direct migration background,higher education,0.030337290371207838,38694,0.02862832603756812,0.03204625470484756
2014,Yes,Direct migration background,middle vocational,0.026380252496702467,38694,0.02478338670055921,0.027977118292845726
2014,Yes,Indirect migration background,middle vocational,0.020727341247409083,38694,0.019307767788162032,0.022146914706656133
2014,Yes,Direct migration background,vocational + Abi,0.014132278123233465,38694,0.012956163446896637,0.015308392799570292
2014,Yes,Direct migration background,general elementary,0.008479366873940079,38694,0.007565744242834785,0.009392989505045371
2014,Yes,Indirect migration background,higher education,0.008102506123987187,38694,0.0072092472524472595,0.008995764995527115
2014,Yes,No migration background,in school,0.008102506123987187,38694,0.0072092472524472595,0.008995764995527115
