year,migback,pgisced97,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2005,kein Migrationshintergrund,higher education,Ja,0.030376455292240413,25520,0.028270806869173604,0.03248210371530722
2005,indirekter Migrationshintergrund,middle vocational,Nein,0.01601560191478045,25520,0.014475386465807413,0.017555817363753487
2005,direkter Migrationshintergrund,higher education,Nein,0.013592577270846876,25520,0.012171902044113437,0.015013252497580315
2005,kein Migrationshintergrund,vocational + Abi,Ja,0.011346847113054784,25520,0.010047350009628354,0.012646344216481215
2005,direkter Migrationshintergrund,vocational + Abi,Nein,0.011228650788960463,25520,0.00993586234621637,0.012521439231704555
2005,kein Migrationshintergrund,in school,Nein,0.010933159978724662,25520,0.009657304718072308,0.012209015239377015
2005,kein Migrationshintergrund,higher vocational,Ja,0.010933159978724662,25520,0.009657304718072308,0.012209015239377015
2005,indirekter Migrationshintergrund,general elemantary,Nein,0.00886472430707405,25520,0.007714679344914958,0.01001476926923314
2005,direkter Migrationshintergrund,inadequately,Nein,0.008510135334791087,25520,0.0073831244535060726,0.009637146216076102
2005,direkter Migrationshintergrund,higher vocational,Nein,0.006618994149281957,25520,0.00562411653072081,0.007613871767843104
2005,kein Migrationshintergrund,general elemantary,Ja,0.005141540098102949,25520,0.0042640484358211096,0.006019031760384789
2005,kein Migrationshintergrund,inadequately,Nein,0.004786951125819987,25520,0.0039401074201735435,0.00563379483146643
2005,direkter Migrationshintergrund,middle vocational,Ja,0.002836711778263696,25520,0.0021841727636232036,0.0034892507929041887
2005,indirekter Migrationshintergrund,vocational + Abi,Nein,0.002304828319839253,25520,0.0017164807521699507,0.002893175887508555
2005,indirekter Migrationshintergrund,higher education,Nein,0.002245730157792093,25520,0.0016649572895208018,0.002826503026063384
2005,indirekter Migrationshintergrund,middle vocational,Ja,0.002245730157792093,25520,0.0016649572895208018,0.002826503026063384
2005,indirekter Migrationshintergrund,in school,Nein,0.002127533833697772,25520,0.0015622175520514715,0.002692850115344072
2005,direkter Migrationshintergrund,higher education,Ja,0.001950239347556291,25520,0.0014089421346470095,0.0024915365604655723
2005,direkter Migrationshintergrund,in school,Nein,0.0018911411855091307,25520,0.0013580927563406405,0.0024241896146776206
2005,indirekter Migrationshintergrund,higher vocational,Nein,0.00177294486141481,25520,0.0012567923804469726,0.0022890973423826473
2005,kein Migrationshintergrund,in school,Ja,0.0013592577270846876,25520,0.0009072235397222123,0.001811291914447163
2005,direkter Migrationshintergrund,higher vocational,Ja,0.0007682761066130844,25520,0.00042833200775039675,0.001108220205475772
2005,direkter Migrationshintergrund,vocational + Abi,Ja,0.0006500797825187637,25520,0.000337358198503671,0.0009628013665338563
2005,indirekter Migrationshintergrund,inadequately,Nein,0.0005909816204716033,25520,0.0002928044730624318,0.0008891587678807748
2005,indirekter Migrationshintergrund,higher education,Ja,0.0005909816204716033,25520,0.0002928044730624318,0.0008891587678807748
2005,indirekter Migrationshintergrund,higher vocational,Ja,0.000354588972282962,25520,0.00012359463307457183,0.0005855833114913522
2005,indirekter Migrationshintergrund,general elemantary,Ja,0.00029549081023580166,25520,8.461656009419789e-05,0.0005063650603774055
2005,direkter Migrationshintergrund,general elemantary,Ja,0.00023639264818864133,25520,4.777541011399803e-05,0.0004250098862632846
2005,indirekter Migrationshintergrund,in school,Ja,0.000177294486141481,25520,1.3942338544059454e-05,0.00034064663373890256
2005,direkter Migrationshintergrund,in school,Ja,0.00011819632409432067,25520,-1.5184087698914776e-05,0.0002515767358875561
2005,indirekter Migrationshintergrund,vocational + Abi,Ja,0.00011819632409432067,25520,-1.5184087698914776e-05,0.0002515767358875561
2005,direkter Migrationshintergrund,inadequately,Ja,5.9098162047160334e-05,25520,-3.521881879529698e-05,0.00015341514288961765
2006,kein Migrationshintergrund,middle vocational,Nein,0.4076813499890423,27321,0.40185433813549404,0.4135083618425906
2006,kein Migrationshintergrund,higher education,Nein,0.10634451019066404,27321,0.10268897998221982,0.11000004039910827
2006,kein Migrationshintergrund,general elemantary,Nein,0.0851413543721236,27321,0.08183191026141794,0.08845079848282926
2006,kein Migrationshintergrund,middle vocational,Ja,0.07566294104755643,27321,0.07252702398870854,0.07879885810640432
2006,kein Migrationshintergrund,higher vocational,Nein,0.05473372781065089,27321,0.05203653265563708,0.057430922965664696
2006,direkter Migrationshintergrund,middle vocational,Nein,0.04311856234933158,27321,0.04070993853046187,0.045527186168201284
2006,kein Migrationshintergrund,higher education,Ja,0.03555774709620863,27321,0.03336184482199172,0.037753649370425545
2006,kein Migrationshintergrund,vocational + Abi,Nein,0.03232522463291694,27321,0.03022800815345868,0.034422441112375204
2006,direkter Migrationshintergrund,general elemantary,Nein,0.028928336620644313,27321,0.02694089148974193,0.030915781751546696
2006,indirekter Migrationshintergrund,middle vocational,Nein,0.014683322375630067,27321,0.013257032302480634,0.016109612448779502
2006,kein Migrationshintergrund,vocational + Abi,Ja,0.0133683979837826,27321,0.012006561484421849,0.01473023448314335
2006,direkter Migrationshintergrund,higher education,Nein,0.012984878369493753,27321,0.011642457726596268,0.014327299012391239
2006,kein Migrationshintergrund,higher vocational,Ja,0.011998685075608152,27321,0.010707604448905488,0.013289765702310816
2006,direkter Migrationshintergrund,vocational + Abi,Nein,0.010355029585798817,27321,0.009154637402692541,0.011555421768905094
2006,kein Migrationshintergrund,in school,Nein,0.009807144422529038,27321,0.00863861687434856,0.010975671970709516
2006,indirekter Migrationshintergrund,general elemantary,Nein,0.008820951128643437,27321,0.007712180940427773,0.0099297213168591
2006,direkter Migrationshintergrund,inadequately,Nein,0.007122507122507123,27321,0.006125330577361678,0.008119683667652568
2006,direkter Migrationshintergrund,higher vocational,Nein,0.006848564540872233,27321,0.00587061760679884,0.007826511474945626
2006,kein Migrationshintergrund,general elemantary,Ja,0.005862371246986632,27321,0.004957123003667606,0.006767619490305657
2006,kein Migrationshintergrund,inadequately,Nein,0.004985754985754986,27321,0.004150559975616803,0.005820949995893168
2006,direkter Migrationshintergrund,middle vocational,Ja,0.003177733946964716,27321,0.0025103505355272278,0.0038451173584022045
2006,indirekter Migrationshintergrund,middle vocational,Ja,0.0025750602673679595,27321,0.0019741057747676895,0.0031760147599682294
2006,direkter Migrationshintergrund,higher education,Ja,0.0025202717510409817,27321,0.0019257284355676885,0.003114815066514275
2006,indirekter Migrationshintergrund,higher education,Nein,0.002410694718387026,27321,0.0018291879470680125,0.00299220148970604
2006,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0022463291694060925,27321,0.0016849501970836738,0.002807708141728511
2006,indirekter Migrationshintergrund,in school,Nein,0.0021915406530791147,27321,0.0016370348033309208,0.0027460465028273087
2006,indirekter Migrationshintergrund,higher vocational,Nein,0.001588866973482358,27321,0.001116579690047397,0.002061154256917319
2006,direkter Migrationshintergrund,in school,Nein,0.0015340784571553803,27321,0.0010699927592321473,0.0019981641550786133
2006,kein Migrationshintergrund,in school,Ja,0.0010957703265395574,27321,0.0007034602442742297,0.001488080408804885
2006,direkter Migrationshintergrund,vocational + Abi,Ja,0.0009314047775586238,27321,0.0005696829968722745,0.0012931265582449732
2006,indirekter Migrationshintergrund,inadequately,Nein,0.0005478851632697787,27321,0.0002704039777640759,0.0008253663487754815
2006,indirekter Migrationshintergrund,general elemantary,Ja,0.0004930966469428008,27321,0.0002298476655631239,0.0007563456283224777
2006,direkter Migrationshintergrund,higher vocational,Ja,0.0004930966469428008,27321,0.0002298476655631239,0.0007563456283224777
2006,indirekter Migrationshintergrund,higher education,Ja,0.0004930966469428008,27321,0.0002298476655631239,0.0007563456283224777
2006,direkter Migrationshintergrund,general elemantary,Ja,0.0003835196142888451,27321,0.00015134310924614316,0.000615696119331547
2006,indirekter Migrationshintergrund,higher vocational,Ja,0.0003835196142888451,27321,0.00015134310924614316,0.000615696119331547
2006,indirekter Migrationshintergrund,vocational + Abi,Ja,0.00027394258163488934,27321,7.770686584553774e-05,0.00047017829742424097
2006,kein Migrationshintergrund,inadequately,Ja,0.00010957703265395574,27321,-1.4543533489257788e-05,0.00023369759879716926
2006,indirekter Migrationshintergrund,in school,Ja,0.00010957703265395574,27321,-1.4543533489257788e-05,0.00023369759879716926
2006,direkter Migrationshintergrund,inadequately,Ja,5.478851632697787e-05,27321,-3.298038220614309e-05,0.00014255741486009883
2006,indirekter Migrationshintergrund,inadequately,Ja,5.478851632697787e-05,27321,-3.298038220614309e-05,0.00014255741486009883
2007,kein Migrationshintergrund,middle vocational,Nein,0.403667567885271,25385,0.3976319236718486,0.40970321209869337
2007,kein Migrationshintergrund,higher education,Nein,0.10579522745973904,25385,0.10201150722500235,0.10957894769447574
2007,kein Migrationshintergrund,middle vocational,Ja,0.08163865052309863,25385,0.07827026187625903,0.08500703916993822
2007,kein Migrationshintergrund,general elemantary,Nein,0.08040437286940166,25385,0.0770592985539436,0.08374944718485973
2007,kein Migrationshintergrund,higher vocational,Nein,0.05278006347713648,25385,0.0500294608293905,0.05553066612488246
2007,direkter Migrationshintergrund,middle vocational,Nein,0.04102503820383214,25385,0.03858500566062072,0.043465070747043554
2007,kein Migrationshintergrund,higher education,Ja,0.03984953567650171,25385,0.03744324123237356,0.042255830120629854
2007,kein Migrationshintergrund,vocational + Abi,Nein,0.03238509462795345,25385,0.030207428241752918,0.03456276101415398
2007,direkter Migrationshintergrund,general elemantary,Nein,0.026919007875866933,25385,0.024928006744167615,0.02891000900756625
2007,indirekter Migrationshintergrund,middle vocational,Nein,0.014870106970729987,25385,0.013381187248412574,0.0163590266930474
2007,kein Migrationshintergrund,vocational + Abi,Ja,0.01428235570706477,25385,0.012822722701115974,0.015741988713013567
2007,kein Migrationshintergrund,higher vocational,Ja,0.013870929822499118,25385,0.012432173796771364,0.015309685848226872
2007,direkter Migrationshintergrund,higher education,Nein,0.01357705419066651,25385,0.012153408734735801,0.01500069964659722
2007,kein Migrationshintergrund,in school,Nein,0.010520747619607381,25385,0.00926560194188214,0.011775893297332623
2007,direkter Migrationshintergrund,vocational + Abi,Nein,0.01040319736687434,25385,0.009155009237080076,0.011651385496668602
2007,indirekter Migrationshintergrund,general elemantary,Nein,0.008522393323145645,25385,0.007391583091789301,0.00965320355450199
2007,direkter Migrationshintergrund,inadequately,Nein,0.00664158927941695,25385,0.005642379946941252,0.007640798611892648
2007,kein Migrationshintergrund,general elemantary,Ja,0.0064652639003173855,25385,0.005479320138258779,0.007451207662375992
2007,direkter Migrationshintergrund,higher vocational,Nein,0.006230163394851299,25385,0.005262197376279203,0.007198129413423395
2007,kein Migrationshintergrund,inadequately,Nein,0.004937110614787822,25385,0.004074868599920122,0.005799352629655522
2007,direkter Migrationshintergrund,middle vocational,Ja,0.0032326319501586927,25385,0.002534331175453022,0.003930932724864364
2007,indirekter Migrationshintergrund,higher education,Nein,0.0028799811919595626,25385,0.0022207526064176642,0.003539209777501461
2007,indirekter Migrationshintergrund,middle vocational,Ja,0.0028799811919595626,25385,0.0022207526064176642,0.003539209777501461
2007,direkter Migrationshintergrund,higher education,Ja,0.0027624309392265192,25385,0.0021167580998809957,0.0034081037785720428
2007,indirekter Migrationshintergrund,in school,Nein,0.0025273304337604325,25385,0.0019096711072678425,0.0031449897602530224
2007,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0022922299282943457,25385,0.0017039307334482437,0.0028805291231404477
2007,indirekter Migrationshintergrund,higher vocational,Nein,0.001528153285529564,25385,0.0010476251080406484,0.0020086814630184795
2007,kein Migrationshintergrund,in school,Ja,0.0012342776536969555,25385,0.0008023552462982367,0.0016662000610956742
2007,direkter Migrationshintergrund,in school,Nein,0.0010579522745973904,25385,0.0006580345315634404,0.0014578700176313404
2007,direkter Migrationshintergrund,vocational + Abi,Ja,0.0010579522745973904,25385,0.0006580345315634404,0.0014578700176313404
2007,direkter Migrationshintergrund,higher vocational,Ja,0.0008228517691313037,25385,0.0004701159707106905,0.0011755875675519168
2007,indirekter Migrationshintergrund,higher education,Ja,0.0005877512636652169,25385,0.00028960003240831084,0.000885902494922123
2007,indirekter Migrationshintergrund,inadequately,Nein,0.0005289761372986952,25385,0.0002461167268415325,0.0008118355477558579
2007,indirekter Migrationshintergrund,higher vocational,Ja,0.00041142588456565183,25385,0.0001619526632577811,0.0006608991058735226
2007,indirekter Migrationshintergrund,vocational + Abi,Ja,0.00041142588456565183,25385,0.0001619526632577811,0.0006608991058735226
2007,direkter Migrationshintergrund,general elemantary,Ja,0.00041142588456565183,25385,0.0001619526632577811,0.0006608991058735226
2007,indirekter Migrationshintergrund,general elemantary,Ja,0.00035265075819913014,25385,0.00012167664529659419,0.0005836248711016661
2007,kein Migrationshintergrund,inadequately,Ja,0.00017632537909956507,25385,1.2987614116318782e-05,0.00033966314408281136
2007,direkter Migrationshintergrund,inadequately,Ja,5.877512636652169e-05,25385,-3.5533519706711694e-05,0.00015308377243975507
2008,kein Migrationshintergrund,middle vocational,Nein,0.3936881188118812,23673,0.38746434765212556,0.39991188997163685
2008,kein Migrationshintergrund,higher education,Nein,0.10377475247524752,23673,0.09988981653041559,0.10765968842007945
2008,kein Migrationshintergrund,middle vocational,Ja,0.09368811881188119,23673,0.0899760970096073,0.09740014061415507
2008,kein Migrationshintergrund,general elemantary,Nein,0.0760519801980198,23673,0.07267515597069261,0.07942880442534699
2008,kein Migrationshintergrund,higher vocational,Nein,0.05055693069306931,23673,0.047765966680261125,0.053347894705877495
2008,kein Migrationshintergrund,higher education,Ja,0.045915841584158415,23673,0.04324957211820998,0.04858211105010685
2008,direkter Migrationshintergrund,middle vocational,Nein,0.038675742574257425,23673,0.03621942959347756,0.04113205555503729
2008,kein Migrationshintergrund,vocational + Abi,Nein,0.031002475247524752,23673,0.028794526739791222,0.03321042375525828
2008,direkter Migrationshintergrund,general elemantary,Nein,0.025371287128712873,23673,0.023368105755166475,0.02737446850225927
2008,kein Migrationshintergrund,vocational + Abi,Ja,0.01608910891089109,23673,0.014486331171405459,0.01769188665037672
2008,indirekter Migrationshintergrund,middle vocational,Nein,0.014665841584158415,23673,0.013134490795896282,0.01619719237242055
2008,kein Migrationshintergrund,higher vocational,Ja,0.014480198019801981,23673,0.01295842685629629,0.016001969183307672
2008,direkter Migrationshintergrund,higher education,Nein,0.012809405940594059,23673,0.011376906631443763,0.014241905249744355
2008,kein Migrationshintergrund,in school,Nein,0.012128712871287129,23673,0.01073431419731795,0.013523111545256308
2008,direkter Migrationshintergrund,vocational + Abi,Nein,0.009962871287128713,23673,0.00869770554672196,0.011228037027535467
2008,indirekter Migrationshintergrund,general elemantary,Nein,0.009034653465346534,23673,0.007829300041514246,0.010240006889178822
2008,kein Migrationshintergrund,general elemantary,Ja,0.007920792079207921,23673,0.006791550390565255,0.009050033767850588
2008,direkter Migrationshintergrund,inadequately,Nein,0.005940594059405941,23673,0.004961666556580051,0.00691952156223183
2008,direkter Migrationshintergrund,higher vocational,Nein,0.005816831683168317,23673,0.004848094713377174,0.00678556865295946
2008,kein Migrationshintergrund,inadequately,Nein,0.004393564356435644,23673,0.003551041355318403,0.005236087357552885
2008,direkter Migrationshintergrund,middle vocational,Ja,0.0037128712871287127,23673,0.0029380944489624428,0.004487648125294983
2008,indirekter Migrationshintergrund,middle vocational,Ja,0.003650990099009901,23673,0.0028826730033466082,0.004419307194673194
2008,direkter Migrationshintergrund,higher education,Ja,0.0029702970297029703,23673,0.002277057352829696,0.003663536706576245
2008,indirekter Migrationshintergrund,higher education,Nein,0.0029084158415841584,23673,0.0022224141314162896,0.0035944175517520272
2008,indirekter Migrationshintergrund,in school,Nein,0.0027227722772277226,23673,0.0020589634344461284,0.0033865811200093168
2008,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0019801980198019802,23673,0.0014138892170232641,0.0025465068225806963
2008,indirekter Migrationshintergrund,higher vocational,Nein,0.001547029702970297,23673,0.001046370094873733,0.002047689311066861
2008,kein Migrationshintergrund,in school,Ja,0.001547029702970297,23673,0.001046370094873733,0.002047689311066861
2008,direkter Migrationshintergrund,vocational + Abi,Ja,0.0012995049504950496,23673,0.0008405859658609789,0.0017584239351291202
2008,indirekter Migrationshintergrund,higher education,Ja,0.0009282178217821782,23673,0.000540288399134684,0.0013161472444296724
2008,direkter Migrationshintergrund,general elemantary,Ja,0.0009282178217821782,23673,0.000540288399134684,0.0013161472444296724
2008,direkter Migrationshintergrund,higher vocational,Ja,0.0008044554455445544,23673,0.0004432904390126581,0.0011656204520764507
2008,direkter Migrationshintergrund,in school,Nein,0.0006188118811881188,23673,0.00030201979113576746,0.0009356039712404701
2008,indirekter Migrationshintergrund,general elemantary,Ja,0.0006188118811881188,23673,0.00030201979113576746,0.0009356039712404701
2008,indirekter Migrationshintergrund,inadequately,Nein,0.0004950495049504951,23673,0.00021168450152280702,0.0007784145083781831
2008,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0004331683168316832,23673,0.00016809642211152906,0.0006982402115518373
2008,indirekter Migrationshintergrund,higher vocational,Ja,0.0004331683168316832,23673,0.00016809642211152906,0.0006982402115518373
2008,indirekter Migrationshintergrund,in school,Ja,0.00018564356435643565,23673,1.2091790978467447e-05,0.00035919533773440384
2008,kein Migrationshintergrund,inadequately,Ja,0.00012376237623762376,23673,-1.7946438504901736e-05,0.00026547119098014926
2008,indirekter Migrationshintergrund,inadequately,Ja,6.188118811881188e-05,23673,-3.832517642382688e-05,0.00016208755266145064
2008,direkter Migrationshintergrund,inadequately,Ja,6.188118811881188e-05,23673,-3.832517642382688e-05,0.00016208755266145064
2010,kein Migrationshintergrund,middle vocational,Nein,0.3648675171736997,35837,0.35988337971847506,0.36985165462892433
2010,kein Migrationshintergrund,higher education,Nein,0.0994602551521099,35837,0.0963616483137744,0.10255886199044541
2010,kein Migrationshintergrund,middle vocational,Ja,0.09298331697742886,35837,0.08997654563072469,0.09599008832413303
2010,kein Migrationshintergrund,general elemantary,Nein,0.0697252208047105,35837,0.0670883380459928,0.07236210356342819
2010,kein Migrationshintergrund,higher education,Ja,0.0485279685966634,35837,0.046303202706704516,0.05075273448662228
2010,direkter Migrationshintergrund,middle vocational,Nein,0.04592737978410206,35837,0.043760090923035365,0.04809466864516875
2010,kein Migrationshintergrund,higher vocational,Nein,0.04460255152109912,35837,0.0424652679947442,0.04673983504745404
2010,kein Migrationshintergrund,vocational + Abi,Nein,0.03846908734052993,35837,0.03647782805004057,0.04046034663101929
2010,direkter Migrationshintergrund,general elemantary,Nein,0.029391560353287535,35837,0.027642826969128207,0.031140293737446863
2010,kein Migrationshintergrund,vocational + Abi,Ja,0.019627085377821395,35837,0.018190889069863294,0.021063281685779495
2010,direkter Migrationshintergrund,higher education,Nein,0.01884200196270854,35837,0.01743425939034152,0.020249744535075557
2010,indirekter Migrationshintergrund,middle vocational,Nein,0.018253189401373895,35837,0.016867201696551253,0.01963917710619654
2010,kein Migrationshintergrund,higher vocational,Ja,0.01491658488714426,35837,0.013661533657198834,0.016171636117089685
2010,direkter Migrationshintergrund,vocational + Abi,Nein,0.013297350343473993,35837,0.012111401513868738,0.014483299173079249
2010,kein Migrationshintergrund,in school,Nein,0.009764474975466144,35837,0.008746390188910552,0.010782559762021736
2010,indirekter Migrationshintergrund,general elemantary,Nein,0.00858684985279686,35837,0.0076315614178198874,0.009542138287773831
2010,direkter Migrationshintergrund,inadequately,Nein,0.008341511285574092,35837,0.00739985223307334,0.009283170338074843
2010,kein Migrationshintergrund,general elemantary,Ja,0.0072620215897939155,35837,0.006382925528578847,0.008141117651008984
2010,kein Migrationshintergrund,inadequately,Nein,0.006575073601570167,35837,0.005738299782071993,0.007411847421068341
2010,direkter Migrationshintergrund,middle vocational,Ja,0.004612365063788027,35837,0.003910831901081444,0.0053138982264946105
2010,direkter Migrationshintergrund,higher vocational,Nein,0.0043179587831207065,35837,0.0036390837589912817,0.004996833807250131
2010,indirekter Migrationshintergrund,higher education,Nein,0.004268891069676153,35837,0.0035938676786584725,0.0049439144606938335
2010,direkter Migrationshintergrund,higher education,Ja,0.003876349362119725,35837,0.0032329830308789427,0.004519715693360508
2010,indirekter Migrationshintergrund,middle vocational,Ja,0.0033366045142296367,35837,0.0027395460374823617,0.003933662990976912
2010,indirekter Migrationshintergrund,in school,Nein,0.00323846908734053,35837,0.0026502274522129205,0.0038267107224681397
2010,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0026005888125613347,35837,0.0020732853213834904,0.003127892303739179
2010,direkter Migrationshintergrund,vocational + Abi,Ja,0.0021589793915603533,35837,0.001678422097851502,0.0026395366852692047
2010,kein Migrationshintergrund,in school,Ja,0.0017664376840039254,35837,0.001331671765401893,0.002201203602605958
2010,indirekter Migrationshintergrund,higher vocational,Nein,0.001521099116781158,35837,0.0011176038438949613,0.0019245943896673548
2010,indirekter Migrationshintergrund,higher education,Ja,0.0012266928361138372,35837,0.0008642899680508832,0.001589095704176791
2010,direkter Migrationshintergrund,higher vocational,Ja,0.0010794896957801766,35837,0.00073950061933177,0.0014194787722285832
2010,direkter Migrationshintergrund,in school,Nein,0.0010794896957801766,35837,0.00073950061933177,0.0014194787722285832
2010,indirekter Migrationshintergrund,inadequately,Nein,0.0010304219823356231,35837,0.0006982416334537405,0.0013626023312175058
2010,direkter Migrationshintergrund,general elemantary,Ja,0.0010304219823356231,35837,0.0006982416334537405,0.0013626023312175058
2010,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0009322865554465162,35837,0.0006163044993136288,0.0012482686115794037
2010,indirekter Migrationshintergrund,higher vocational,Ja,0.0008341511285574092,35837,0.000535247346901697,0.0011330549102131213
2010,indirekter Migrationshintergrund,general elemantary,Ja,0.0007360157016683023,35837,0.0004552307005488613,0.0010168007027877431
2010,indirekter Migrationshintergrund,in school,Ja,0.00044160942100098134,35837,0.000224082257173188,0.0006591365848287747
2010,kein Migrationshintergrund,inadequately,Ja,0.0003925417075564279,35837,0.00018745009698399636,0.0005976333181288594
2010,direkter Migrationshintergrund,inadequately,Ja,4.9067713444553486e-05,35837,-2.3455577468703103e-05,0.00012159100435781007
2010,direkter Migrationshintergrund,in school,Ja,4.9067713444553486e-05,35837,-2.3455577468703103e-05,0.00012159100435781007
2011,kein Migrationshintergrund,middle vocational,Nein,0.3828242074927954,41903,0.3781700867010248,0.38747832828456596
2011,kein Migrationshintergrund,middle vocational,Ja,0.10512968299711815,41903,0.10219287035048777,0.10806649564374854
2011,kein Migrationshintergrund,higher education,Nein,0.09861671469740634,41903,0.09576199462725377,0.1014714347675589
2011,kein Migrationshintergrund,general elemantary,Nein,0.07936599423631124,41903,0.07677781559014865,0.08195417288247384
2011,kein Migrationshintergrund,higher education,Ja,0.05175792507204611,41903,0.04963672539404693,0.05387912475004529
2011,kein Migrationshintergrund,higher vocational,Nein,0.04628242074927954,41903,0.044270775296549485,0.04829406620200959
2011,direkter Migrationshintergrund,middle vocational,Nein,0.03792507204610951,41903,0.03609612484352398,0.03975401924869504
2011,kein Migrationshintergrund,vocational + Abi,Nein,0.030605187319884725,41903,0.028955956737186997,0.032254417902582454
2011,direkter Migrationshintergrund,general elemantary,Nein,0.022593659942363113,41903,0.021170792694424987,0.02401652719030124
2011,kein Migrationshintergrund,vocational + Abi,Ja,0.01792507204610951,41903,0.016654684347536648,0.01919545974468237
2011,kein Migrationshintergrund,higher vocational,Ja,0.016772334293948126,41903,0.015542752814858975,0.018001915773037277
2011,indirekter Migrationshintergrund,middle vocational,Nein,0.014755043227665706,41903,0.01360059126547631,0.015909495189855103
2011,direkter Migrationshintergrund,higher education,Nein,0.014178674351585015,41903,0.013046663913963816,0.015310684789206214
2011,direkter Migrationshintergrund,vocational + Abi,Nein,0.00974063400576369,41903,0.008800257857802477,0.010681010153724902
2011,kein Migrationshintergrund,general elemantary,Ja,0.009337175792507205,41903,0.00841629330604287,0.01025805827897154
2011,kein Migrationshintergrund,in school,Nein,0.008645533141210375,41903,0.007759104282134837,0.009531962000285913
2011,indirekter Migrationshintergrund,general elemantary,Nein,0.006570605187319885,41903,0.0057970261329823615,0.007344184241657408
2011,kein Migrationshintergrund,inadequately,Nein,0.006282420749279539,41903,0.005525886648434112,0.007038954850124966
2011,direkter Migrationshintergrund,inadequately,Nein,0.005360230547550433,41903,0.004661100194543665,0.006059360900557201
2011,direkter Migrationshintergrund,higher vocational,Nein,0.004553314121037464,41903,0.003908690342491225,0.005197937899583703
2011,direkter Migrationshintergrund,middle vocational,Ja,0.004207492795389049,41903,0.0035877241081687357,0.004827261482609362
2011,direkter Migrationshintergrund,higher education,Ja,0.0037463976945244955,41903,0.0031614387258458534,0.004331356663203138
2011,indirekter Migrationshintergrund,middle vocational,Ja,0.0033429394812680116,41903,0.002790263432576567,0.0038956155299594564
2011,indirekter Migrationshintergrund,higher education,Nein,0.0032853025936599423,41903,0.002737395866956485,0.0038332093203633996
2011,indirekter Migrationshintergrund,in school,Nein,0.002824207492795389,41903,0.002316085869513384,0.0033323291160773944
2011,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0020172910662824206,41903,0.0015876761973097327,0.0024469059352551087
2011,kein Migrationshintergrund,in school,Ja,0.0019020172910662824,41903,0.0014848335904522655,0.002319200991680299
2011,direkter Migrationshintergrund,vocational + Abi,Ja,0.0016714697406340058,41903,0.0012803411945907632,0.0020625982866772485
2011,indirekter Migrationshintergrund,higher education,Ja,0.00138328530259366,41903,0.0010274174074118563,0.0017391531977754636
2011,indirekter Migrationshintergrund,higher vocational,Nein,0.0012680115273775215,41903,0.0009272742932150273,0.0016087487615400156
2011,direkter Migrationshintergrund,general elemantary,Ja,0.001037463976945245,41903,0.000729219980681589,0.0013457079732089009
2011,indirekter Migrationshintergrund,inadequately,Nein,0.0008069164265129683,41903,0.0005350394066894778,0.0010787934463364587
2011,direkter Migrationshintergrund,in school,Nein,0.0006340057636887608,41903,0.0003929916920552331,0.0008750198353222884
2011,indirekter Migrationshintergrund,general elemantary,Ja,0.0005763688760806917,41903,0.0003465643487727031,0.0008061734033886802
2011,direkter Migrationshintergrund,higher vocational,Ja,0.0005763688760806917,41903,0.0003465643487727031,0.0008061734033886802
2011,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0005763688760806917,41903,0.0003465643487727031,0.0008061734033886802
2011,indirekter Migrationshintergrund,higher vocational,Ja,0.0005187319884726225,41903,0.00030071398530808597,0.000736749991637159
2011,kein Migrationshintergrund,inadequately,Ja,0.0001729106628242075,41903,4.7016135855235656e-05,0.0002988051897931793
2011,indirekter Migrationshintergrund,in school,Ja,0.0001729106628242075,41903,4.7016135855235656e-05,0.0002988051897931793
2011,direkter Migrationshintergrund,inadequately,Ja,5.7636887608069166e-05,41903,-1.5052541381663699e-05,0.00013032631659780204
2012,kein Migrationshintergrund,middle vocational,Nein,0.35669277929155313,40229,0.3520117341988054,0.3613738243843009
2012,kein Migrationshintergrund,middle vocational,Ja,0.10660762942779292,40229,0.10359183513077816,0.10962342372480768
2012,kein Migrationshintergrund,higher education,Nein,0.09575102179836512,40229,0.09287559593507182,0.09862644766165841
2012,kein Migrationshintergrund,general elemantary,Nein,0.07408038147138965,40229,0.07152106082117107,0.07663970212160823
2012,kein Migrationshintergrund,higher education,Ja,0.051047343324250684,40229,0.04889656674699703,0.05319811990150434
2012,direkter Migrationshintergrund,middle vocational,Nein,0.043767029972752045,40229,0.04176789623784881,0.04576616370765528
2012,kein Migrationshintergrund,higher vocational,Nein,0.04223433242506812,40229,0.04026894169970941,0.04419972315042683
2012,kein Migrationshintergrund,vocational + Abi,Nein,0.037551089918256134,40229,0.035693342917865876,0.03940883691864639
2012,direkter Migrationshintergrund,general elemantary,Nein,0.025076634877384197,40229,0.02354869480689998,0.026604574947868415
2012,kein Migrationshintergrund,vocational + Abi,Ja,0.02077656675749319,40229,0.01938272252121881,0.02217041099376757
2012,direkter Migrationshintergrund,higher education,Nein,0.019499318801089918,40229,0.018148117289120868,0.02085052031305897
